PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,11,19,0.42,0.58
CE_NE_a144,Ceres,Neptune,BiQuintile,11,9,20,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,10,10,20,0.5,0.5
CE_NE_a180,Ceres,Neptune,Opposition,3,8,11,0.27,0.73
CE_NE_a30,Ceres,Neptune,SemiSextile,28,16,44,0.64,0.36
CE_NE_a36,Ceres,Neptune,SemiQuintile,21,21,42,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,24,20,44,0.55,0.45
CE_NE_a60,Ceres,Neptune,Sextile,61,53,114,0.54,0.46
CE_NE_a72,Ceres,Neptune,Quintile,81,60,141,0.57,0.43
CE_NE_a90,Ceres,Neptune,Square,20,12,32,0.62,0.38
CE_NN_a0,Ceres,NNode,Conjunction,31,26,57,0.54,0.46
CE_NN_a103,Ceres,NNode,BiSeptile,11,9,20,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,11,8,19,0.58,0.42
CE_NN_a135,Ceres,NNode,SesquiSquare,9,10,19,0.47,0.53
CE_NN_a144,Ceres,NNode,BiQuintile,7,12,19,0.37,0.63
CE_NN_a150,Ceres,NNode,Quincunx,13,7,20,0.65,0.35
CE_NN_a180,Ceres,NNode,Opposition,28,22,50,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,63,38,101,0.62,0.38
CE_NN_a36,Ceres,NNode,SemiQuintile,25,21,46,0.54,0.46
CE_NN_a45,Ceres,NNode,SemiSquare,24,19,43,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,45,44,89,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,62,49,111,0.56,0.44
CE_NN_a90,Ceres,NNode,Square,7,14,21,0.33,0.67
CE_PL_a0,Ceres,Pluto,Conjunction,2,19,21,0.1,0.9
CE_PL_a103,Ceres,Pluto,BiSeptile,20,12,32,0.62,0.38
CE_PL_a120,Ceres,Pluto,Trine,47,24,71,0.66,0.34
CE_PL_a135,Ceres,Pluto,SesquiSquare,45,44,89,0.51,0.49
CE_PL_a144,Ceres,Pluto,BiQuintile,44,25,69,0.64,0.36
CE_PL_a150,Ceres,Pluto,Quincunx,19,3,22,0.86,0.14
CE_PL_a180,Ceres,Pluto,Opposition,3,6,9,0.33,0.67
CE_PL_a30,Ceres,Pluto,SemiSextile,85,66,151,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,61,56,117,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,23,21,44,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,48,34,82,0.59,0.41
CE_PL_a72,Ceres,Pluto,Quintile,40,34,74,0.54,0.46
CE_PL_a90,Ceres,Pluto,Square,15,16,31,0.48,0.52
CE_SA_a0,Ceres,Saturn,Conjunction,5,4,9,0.56,0.44
CE_SA_a103,Ceres,Saturn,BiSeptile,22,10,32,0.69,0.31
CE_SA_a120,Ceres,Saturn,Trine,27,7,34,0.79,0.21
CE_SA_a135,Ceres,Saturn,SesquiSquare,71,53,124,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,52,34,86,0.6,0.4
CE_SA_a150,Ceres,Saturn,Quincunx,63,41,104,0.61,0.39
CE_SA_a180,Ceres,Saturn,Opposition,11,10,21,0.52,0.48
CE_SA_a30,Ceres,Saturn,SemiSextile,10,11,21,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,36,37,73,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,48,44,92,0.52,0.48
CE_SA_a60,Ceres,Saturn,Sextile,17,15,32,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,50,32,82,0.61,0.39
CE_SA_a90,Ceres,Saturn,Square,16,16,32,0.5,0.5
CE_SN_a0,Ceres,SNode,Conjunction,28,22,50,0.56,0.44
CE_SN_a103,Ceres,SNode,BiSeptile,54,31,85,0.64,0.36
CE_SN_a120,Ceres,SNode,Trine,45,44,89,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,24,19,43,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,25,21,46,0.54,0.46
CE_SN_a150,Ceres,SNode,Quincunx,63,38,101,0.62,0.38
CE_SN_a180,Ceres,SNode,Opposition,31,26,57,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,13,7,20,0.65,0.35
CE_SN_a36,Ceres,SNode,SemiQuintile,7,12,19,0.37,0.63
CE_SN_a45,Ceres,SNode,SemiSquare,9,10,19,0.47,0.53
CE_SN_a60,Ceres,SNode,Sextile,11,8,19,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,11,8,19,0.58,0.42
CE_SN_a90,Ceres,SNode,Square,7,14,21,0.33,0.67
CE_SU_a0,Ceres,Sun,Conjunction,17,7,24,0.71,0.29
CE_SU_a103,Ceres,Sun,BiSeptile,47,32,79,0.59,0.41
CE_SU_a120,Ceres,Sun,Trine,11,8,19,0.58,0.42
CE_SU_a135,Ceres,Sun,SesquiSquare,13,7,20,0.65,0.35
CE_SU_a144,Ceres,Sun,BiQuintile,12,9,21,0.57,0.43
CE_SU_a150,Ceres,Sun,Quincunx,9,12,21,0.43,0.57
CE_SU_a180,Ceres,Sun,Opposition,6,4,10,0.6,0.4
CE_SU_a30,Ceres,Sun,SemiSextile,23,22,45,0.51,0.49
CE_SU_a36,Ceres,Sun,SemiQuintile,62,42,104,0.6,0.4
CE_SU_a45,Ceres,Sun,SemiSquare,72,51,123,0.59,0.41
CE_SU_a60,Ceres,Sun,Sextile,24,19,43,0.56,0.44
CE_SU_a72,Ceres,Sun,Quintile,18,14,32,0.56,0.44
CE_SU_a90,Ceres,Sun,Square,51,44,95,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,13,9,22,0.59,0.41
CE_UR_a103,Ceres,Uranus,BiSeptile,39,33,72,0.54,0.46
CE_UR_a120,Ceres,Uranus,Trine,16,16,32,0.5,0.5
CE_UR_a135,Ceres,Uranus,SesquiSquare,29,39,68,0.43,0.57
CE_UR_a144,Ceres,Uranus,BiQuintile,26,36,62,0.42,0.58
CE_UR_a150,Ceres,Uranus,Quincunx,24,23,47,0.51,0.49
CE_UR_a180,Ceres,Uranus,Opposition,6,4,10,0.6,0.4
CE_UR_a30,Ceres,Uranus,SemiSextile,47,24,71,0.66,0.34
CE_UR_a36,Ceres,Uranus,SemiQuintile,50,38,88,0.57,0.43
CE_UR_a45,Ceres,Uranus,SemiSquare,78,63,141,0.55,0.45
CE_UR_a60,Ceres,Uranus,Sextile,20,13,33,0.61,0.39
CE_UR_a72,Ceres,Uranus,Quintile,19,11,30,0.63,0.37
CE_UR_a90,Ceres,Uranus,Square,9,23,32,0.28,0.72
CE_VE_a0,Ceres,Venus,Conjunction,47,23,70,0.67,0.33
CE_VE_a103,Ceres,Venus,BiSeptile,15,18,33,0.45,0.55
CE_VE_a120,Ceres,Venus,Trine,9,11,20,0.45,0.55
CE_VE_a135,Ceres,Venus,SesquiSquare,6,14,20,0.3,0.7
CE_VE_a144,Ceres,Venus,BiQuintile,21,23,44,0.48,0.52
CE_VE_a150,Ceres,Venus,Quincunx,36,25,61,0.59,0.41
CE_VE_a180,Ceres,Venus,Opposition,9,1,10,0.9,0.1
CE_VE_a30,Ceres,Venus,SemiSextile,57,43,100,0.57,0.43
CE_VE_a36,Ceres,Venus,SemiQuintile,51,36,87,0.59,0.41
CE_VE_a45,Ceres,Venus,SemiSquare,75,60,135,0.56,0.44
CE_VE_a60,Ceres,Venus,Sextile,14,19,33,0.42,0.58
CE_VE_a72,Ceres,Venus,Quintile,16,16,32,0.5,0.5
CE_VE_a90,Ceres,Venus,Square,39,33,72,0.54,0.46
CH_JU_a45,Chiron,Jupiter,SemiSquare,119,79,198,0.6,0.4
CH_JU_a60,Chiron,Jupiter,Sextile,204,193,397,0.51,0.49
CH_MA_a60,Chiron,Mars,Sextile,37,50,87,0.43,0.57
CH_MA_a72,Chiron,Mars,Quintile,229,163,392,0.58,0.42
CH_MA_a90,Chiron,Mars,Square,10,12,22,0.45,0.55
CH_ME_a36,Chiron,Mercury,SemiQuintile,61,83,144,0.42,0.58
CH_ME_a45,Chiron,Mercury,SemiSquare,266,168,434,0.61,0.39
CH_ME_a60,Chiron,Mercury,Sextile,199,134,333,0.6,0.4
CH_MO_a120,Chiron,Moon,Trine,242,156,398,0.61,0.39
CH_MO_a135,Chiron,Moon,SesquiSquare,226,162,388,0.58,0.42
CH_MO_a144,Chiron,Moon,BiQuintile,44,53,97,0.45,0.55
CH_NE_a30,Chiron,Neptune,SemiSextile,263,166,429,0.61,0.39
CH_NE_a36,Chiron,Neptune,SemiQuintile,203,193,396,0.51,0.49
CH_NE_a45,Chiron,Neptune,SemiSquare,195,130,325,0.6,0.4
CH_NN_a36,Chiron,NNode,SemiQuintile,115,80,195,0.59,0.41
CH_NN_a45,Chiron,NNode,SemiSquare,230,162,392,0.59,0.41
CH_NN_a60,Chiron,NNode,Sextile,87,65,152,0.57,0.43
CH_PL_a72,Chiron,Pluto,Quintile,61,82,143,0.43,0.57
CH_PL_a90,Chiron,Pluto,Square,204,195,399,0.51,0.49
CH_SA_a180,Chiron,Saturn,Opposition,235,153,388,0.61,0.39
CH_SN_a120,Chiron,SNode,Trine,87,65,152,0.57,0.43
CH_SN_a135,Chiron,SNode,SesquiSquare,230,162,392,0.59,0.41
CH_SN_a144,Chiron,SNode,BiQuintile,115,80,195,0.59,0.41
CH_SU_a60,Chiron,Sun,Sextile,235,155,390,0.6,0.4
CH_SU_a72,Chiron,Sun,Quintile,261,205,466,0.56,0.44
CH_UR_a0,Chiron,Uranus,Conjunction,215,175,390,0.55,0.45
CH_VE_a30,Chiron,Venus,SemiSextile,134,94,228,0.59,0.41
JN_JU_a0,Juno,Jupiter,Conjunction,5,6,11,0.45,0.55
JN_JU_a103,Juno,Jupiter,BiSeptile,38,46,84,0.45,0.55
JN_JU_a120,Juno,Jupiter,Trine,31,34,65,0.48,0.52
JN_JU_a135,Juno,Jupiter,SesquiSquare,8,22,30,0.27,0.73
JN_JU_a144,Juno,Jupiter,BiQuintile,14,15,29,0.48,0.52
JN_JU_a150,Juno,Jupiter,Quincunx,15,13,28,0.54,0.46
JN_JU_a180,Juno,Jupiter,Opposition,25,12,37,0.68,0.32
JN_JU_a30,Juno,Jupiter,SemiSextile,35,20,55,0.64,0.36
JN_JU_a36,Juno,Jupiter,SemiQuintile,25,24,49,0.51,0.49
JN_JU_a45,Juno,Jupiter,SemiSquare,25,12,37,0.68,0.32
JN_JU_a60,Juno,Jupiter,Sextile,24,10,34,0.71,0.29
JN_JU_a72,Juno,Jupiter,Quintile,19,15,34,0.56,0.44
JN_JU_a90,Juno,Jupiter,Square,65,39,104,0.62,0.38
JN_MA_a0,Juno,Mars,Conjunction,25,26,51,0.49,0.51
JN_MA_a103,Juno,Mars,BiSeptile,14,17,31,0.45,0.55
JN_MA_a120,Juno,Mars,Trine,10,21,31,0.32,0.68
JN_MA_a135,Juno,Mars,SesquiSquare,28,42,70,0.4,0.6
JN_MA_a144,Juno,Mars,BiQuintile,28,40,68,0.41,0.59
JN_MA_a150,Juno,Mars,Quincunx,38,26,64,0.59,0.41
JN_MA_a180,Juno,Mars,Opposition,5,3,8,0.62,0.38
JN_MA_a30,Juno,Mars,SemiSextile,14,22,36,0.39,0.61
JN_MA_a36,Juno,Mars,SemiQuintile,19,15,34,0.56,0.44
JN_MA_a45,Juno,Mars,SemiSquare,25,9,34,0.74,0.26
JN_MA_a60,Juno,Mars,Sextile,49,34,83,0.59,0.41
JN_MA_a72,Juno,Mars,Quintile,67,32,99,0.68,0.32
JN_MA_a90,Juno,Mars,Square,43,30,73,0.59,0.41
JN_ME_a0,Juno,Mercury,Conjunction,6,4,10,0.6,0.4
JN_ME_a103,Juno,Mercury,BiSeptile,41,43,84,0.49,0.51
JN_ME_a120,Juno,Mercury,Trine,65,47,112,0.58,0.42
JN_ME_a135,Juno,Mercury,SesquiSquare,14,16,30,0.47,0.53
JN_ME_a144,Juno,Mercury,BiQuintile,13,16,29,0.45,0.55
JN_ME_a150,Juno,Mercury,Quincunx,18,11,29,0.62,0.38
JN_ME_a180,Juno,Mercury,Opposition,25,32,57,0.44,0.56
JN_ME_a30,Juno,Mercury,SemiSextile,34,29,63,0.54,0.46
JN_ME_a36,Juno,Mercury,SemiQuintile,34,27,61,0.56,0.44
JN_ME_a45,Juno,Mercury,SemiSquare,50,33,83,0.6,0.4
JN_ME_a60,Juno,Mercury,Sextile,16,18,34,0.47,0.53
JN_ME_a72,Juno,Mercury,Quintile,16,17,33,0.48,0.52
JN_ME_a90,Juno,Mercury,Square,46,25,71,0.65,0.35
JN_MO_a0,Juno,Moon,Conjunction,29,35,64,0.45,0.55
JN_MO_a103,Juno,Moon,BiSeptile,22,13,35,0.63,0.37
JN_MO_a120,Juno,Moon,Trine,17,17,34,0.5,0.5
JN_MO_a135,Juno,Moon,SesquiSquare,34,23,57,0.6,0.4
JN_MO_a144,Juno,Moon,BiQuintile,14,8,22,0.64,0.36
JN_MO_a150,Juno,Moon,Quincunx,42,25,67,0.63,0.37
JN_MO_a180,Juno,Moon,Opposition,6,4,10,0.6,0.4
JN_MO_a30,Juno,Moon,SemiSextile,15,15,30,0.5,0.5
JN_MO_a36,Juno,Moon,SemiQuintile,12,16,28,0.43,0.57
JN_MO_a45,Juno,Moon,SemiSquare,18,12,30,0.6,0.4
JN_MO_a60,Juno,Moon,Sextile,51,42,93,0.55,0.45
JN_MO_a72,Juno,Moon,Quintile,60,62,122,0.49,0.51
JN_MO_a90,Juno,Moon,Square,44,27,71,0.62,0.38
JN_NE_a0,Juno,Neptune,Conjunction,5,4,9,0.56,0.44
JN_NE_a103,Juno,Neptune,BiSeptile,48,30,78,0.62,0.38
JN_NE_a120,Juno,Neptune,Trine,38,30,68,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,68,44,112,0.61,0.39
JN_NE_a144,Juno,Neptune,BiQuintile,15,15,30,0.5,0.5
JN_NE_a150,Juno,Neptune,Quincunx,15,22,37,0.41,0.59
JN_NE_a180,Juno,Neptune,Opposition,16,5,21,0.76,0.24
JN_NE_a30,Juno,Neptune,SemiSextile,15,5,20,0.75,0.25
JN_NE_a36,Juno,Neptune,SemiQuintile,69,27,96,0.72,0.28
JN_NE_a45,Juno,Neptune,SemiSquare,31,30,61,0.51,0.49
JN_NE_a60,Juno,Neptune,Sextile,49,35,84,0.58,0.42
JN_NE_a72,Juno,Neptune,Quintile,18,18,36,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,40,43,83,0.48,0.52
JN_NN_a0,Juno,NNode,Conjunction,2,8,10,0.2,0.8
JN_NN_a103,Juno,NNode,BiSeptile,40,40,80,0.5,0.5
JN_NN_a120,Juno,NNode,Trine,44,30,74,0.59,0.41
JN_NN_a135,Juno,NNode,SesquiSquare,16,13,29,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,11,19,30,0.37,0.63
JN_NN_a150,Juno,NNode,Quincunx,17,11,28,0.61,0.39
JN_NN_a180,Juno,NNode,Opposition,29,26,55,0.53,0.47
JN_NN_a30,Juno,NNode,SemiSextile,24,34,58,0.41,0.59
JN_NN_a36,Juno,NNode,SemiQuintile,55,39,94,0.59,0.41
JN_NN_a45,Juno,NNode,SemiSquare,34,19,53,0.64,0.36
JN_NN_a60,Juno,NNode,Sextile,16,19,35,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,21,13,34,0.62,0.38
JN_NN_a90,Juno,NNode,Square,49,29,78,0.63,0.37
JN_PL_a0,Juno,Pluto,Conjunction,31,19,50,0.62,0.38
JN_PL_a103,Juno,Pluto,BiSeptile,12,17,29,0.41,0.59
JN_PL_a120,Juno,Pluto,Trine,19,11,30,0.63,0.37
JN_PL_a135,Juno,Pluto,SesquiSquare,31,51,82,0.38,0.62
JN_PL_a144,Juno,Pluto,BiQuintile,42,64,106,0.4,0.6
JN_PL_a150,Juno,Pluto,Quincunx,48,34,82,0.59,0.41
JN_PL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,21,13,34,0.62,0.38
JN_PL_a36,Juno,Pluto,SemiQuintile,21,14,35,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,37,25,62,0.6,0.4
JN_PL_a60,Juno,Pluto,Sextile,59,42,101,0.58,0.42
JN_PL_a72,Juno,Pluto,Quintile,51,55,106,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,15,16,31,0.48,0.52
JN_SA_a0,Juno,Saturn,Conjunction,9,12,21,0.43,0.57
JN_SA_a103,Juno,Saturn,BiSeptile,61,37,98,0.62,0.38
JN_SA_a120,Juno,Saturn,Trine,41,39,80,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,13,6,19,0.68,0.32
JN_SA_a144,Juno,Saturn,BiQuintile,9,10,19,0.47,0.53
JN_SA_a150,Juno,Saturn,Quincunx,7,11,18,0.39,0.61
JN_SA_a180,Juno,Saturn,Opposition,6,2,8,0.75,0.25
JN_SA_a30,Juno,Saturn,SemiSextile,52,46,98,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,60,66,126,0.48,0.52
JN_SA_a45,Juno,Saturn,SemiSquare,64,58,122,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,22,14,36,0.61,0.39
JN_SA_a72,Juno,Saturn,Quintile,26,8,34,0.76,0.24
JN_SA_a90,Juno,Saturn,Square,45,22,67,0.67,0.33
JN_SN_a0,Juno,SNode,Conjunction,29,26,55,0.53,0.47
JN_SN_a103,Juno,SNode,BiSeptile,19,15,34,0.56,0.44
JN_SN_a120,Juno,SNode,Trine,16,19,35,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,34,19,53,0.64,0.36
JN_SN_a144,Juno,SNode,BiQuintile,55,39,94,0.59,0.41
JN_SN_a150,Juno,SNode,Quincunx,24,34,58,0.41,0.59
JN_SN_a180,Juno,SNode,Opposition,2,8,10,0.2,0.8
JN_SN_a30,Juno,SNode,SemiSextile,17,11,28,0.61,0.39
JN_SN_a36,Juno,SNode,SemiQuintile,11,19,30,0.37,0.63
JN_SN_a45,Juno,SNode,SemiSquare,16,13,29,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,44,30,74,0.59,0.41
JN_SN_a72,Juno,SNode,Quintile,59,69,128,0.46,0.54
JN_SN_a90,Juno,SNode,Square,49,29,78,0.63,0.37
JN_SU_a0,Juno,Sun,Conjunction,8,3,11,0.73,0.27
JN_SU_a103,Juno,Sun,BiSeptile,49,33,82,0.6,0.4
JN_SU_a120,Juno,Sun,Trine,40,53,93,0.43,0.57
JN_SU_a135,Juno,Sun,SesquiSquare,14,17,31,0.45,0.55
JN_SU_a144,Juno,Sun,BiQuintile,15,14,29,0.52,0.48
JN_SU_a150,Juno,Sun,Quincunx,23,7,30,0.77,0.23
JN_SU_a180,Juno,Sun,Opposition,7,6,13,0.54,0.46
JN_SU_a30,Juno,Sun,SemiSextile,50,38,88,0.57,0.43
JN_SU_a36,Juno,Sun,SemiQuintile,30,8,38,0.79,0.21
JN_SU_a45,Juno,Sun,SemiSquare,17,17,34,0.5,0.5
JN_SU_a60,Juno,Sun,Sextile,23,11,34,0.68,0.32
JN_SU_a72,Juno,Sun,Quintile,46,30,76,0.61,0.39
JN_SU_a90,Juno,Sun,Square,37,42,79,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,4,5,9,0.44,0.56
JN_UR_a103,Juno,Uranus,BiSeptile,20,13,33,0.61,0.39
JN_UR_a120,Juno,Uranus,Trine,20,13,33,0.61,0.39
JN_UR_a135,Juno,Uranus,SesquiSquare,76,73,149,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,40,45,85,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,55,58,113,0.49,0.51
JN_UR_a180,Juno,Uranus,Opposition,8,14,22,0.36,0.64
JN_UR_a30,Juno,Uranus,SemiSextile,5,14,19,0.26,0.74
JN_UR_a36,Juno,Uranus,SemiQuintile,8,10,18,0.44,0.56
JN_UR_a45,Juno,Uranus,SemiSquare,10,10,20,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,60,30,90,0.67,0.33
JN_UR_a72,Juno,Uranus,Quintile,53,44,97,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,26,17,43,0.6,0.4
JN_VE_a0,Juno,Venus,Conjunction,4,5,9,0.44,0.56
JN_VE_a103,Juno,Venus,BiSeptile,21,12,33,0.64,0.36
JN_VE_a120,Juno,Venus,Trine,49,24,73,0.67,0.33
JN_VE_a135,Juno,Venus,SesquiSquare,21,20,41,0.51,0.49
JN_VE_a144,Juno,Venus,BiQuintile,77,52,129,0.6,0.4
JN_VE_a150,Juno,Venus,Quincunx,73,53,126,0.58,0.42
JN_VE_a180,Juno,Venus,Opposition,10,10,20,0.5,0.5
JN_VE_a30,Juno,Venus,SemiSextile,9,10,19,0.47,0.53
JN_VE_a36,Juno,Venus,SemiQuintile,10,9,19,0.53,0.47
JN_VE_a45,Juno,Venus,SemiSquare,16,4,20,0.8,0.2
JN_VE_a60,Juno,Venus,Sextile,36,24,60,0.6,0.4
JN_VE_a72,Juno,Venus,Quintile,40,37,77,0.52,0.48
JN_VE_a90,Juno,Venus,Square,18,17,35,0.51,0.49
JU_JU_a0,Jupiter,Jupiter,Conjunction,16,2,18,0.89,0.11
JU_JU_a103,Jupiter,Jupiter,BiSeptile,61,27,88,0.69,0.31
JU_JU_a120,Jupiter,Jupiter,Trine,9,10,19,0.47,0.53
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,54,37,91,0.59,0.41
JU_JU_a144,Jupiter,Jupiter,BiQuintile,9,10,19,0.47,0.53
JU_JU_a150,Jupiter,Jupiter,Quincunx,7,12,19,0.37,0.63
JU_JU_a30,Jupiter,Jupiter,SemiSextile,7,12,19,0.37,0.63
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,37,30,67,0.55,0.45
JU_JU_a45,Jupiter,Jupiter,SemiSquare,60,66,126,0.48,0.52
JU_JU_a60,Jupiter,Jupiter,Sextile,3,16,19,0.16,0.84
JU_JU_a72,Jupiter,Jupiter,Quintile,43,47,90,0.48,0.52
JU_JU_a90,Jupiter,Jupiter,Square,10,9,19,0.53,0.47
JU_MA_a0,Jupiter,Mars,Conjunction,11,7,18,0.61,0.39
JU_MA_a103,Jupiter,Mars,BiSeptile,12,7,19,0.63,0.37
JU_MA_a120,Jupiter,Mars,Trine,45,18,63,0.71,0.29
JU_MA_a135,Jupiter,Mars,SesquiSquare,12,8,20,0.6,0.4
JU_MA_a144,Jupiter,Mars,BiQuintile,42,43,85,0.49,0.51
JU_MA_a150,Jupiter,Mars,Quincunx,30,30,60,0.5,0.5
JU_MA_a30,Jupiter,Mars,SemiSextile,20,18,38,0.53,0.47
JU_MA_a36,Jupiter,Mars,SemiQuintile,18,18,36,0.5,0.5
JU_MA_a45,Jupiter,Mars,SemiSquare,18,27,45,0.4,0.6
JU_MA_a60,Jupiter,Mars,Sextile,41,21,62,0.66,0.34
JU_MA_a72,Jupiter,Mars,Quintile,11,8,19,0.58,0.42
JU_MA_a90,Jupiter,Mars,Square,40,25,65,0.62,0.38
