PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a150,Ceres,Neptune,Quincunx,20,21,41,0.49,0.51
CE_NE_a180,Ceres,Neptune,Opposition,8,12,20,0.4,0.6
CE_NE_a30,Ceres,Neptune,SemiSextile,30,16,46,0.65,0.35
CE_NE_a36,Ceres,Neptune,SemiQuintile,23,21,44,0.52,0.48
CE_NE_a45,Ceres,Neptune,SemiSquare,26,18,44,0.59,0.41
CE_NE_a60,Ceres,Neptune,Sextile,60,53,113,0.53,0.47
CE_NE_a72,Ceres,Neptune,Quintile,82,72,154,0.53,0.47
CE_NE_a90,Ceres,Neptune,Square,25,18,43,0.58,0.42
CE_NN_a0,Ceres,NNode,Conjunction,25,23,48,0.52,0.48
CE_NN_a103,Ceres,NNode,BiSeptile,15,17,32,0.47,0.53
CE_NN_a120,Ceres,NNode,Trine,61,38,99,0.62,0.38
CE_NN_a135,Ceres,NNode,SesquiSquare,19,23,42,0.45,0.55
CE_NN_a144,Ceres,NNode,BiQuintile,15,25,40,0.38,0.62
CE_NN_a150,Ceres,NNode,Quincunx,24,16,40,0.6,0.4
CE_NN_a180,Ceres,NNode,Opposition,28,32,60,0.47,0.53
CE_NN_a30,Ceres,NNode,SemiSextile,70,53,123,0.57,0.43
CE_NN_a36,Ceres,NNode,SemiQuintile,25,19,44,0.57,0.43
CE_NN_a45,Ceres,NNode,SemiSquare,22,22,44,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,47,43,90,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,67,69,136,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,14,19,33,0.42,0.58
CE_PL_a0,Ceres,Pluto,Conjunction,3,18,21,0.14,0.86
CE_PL_a103,Ceres,Pluto,BiSeptile,23,20,43,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,51,34,85,0.6,0.4
CE_PL_a135,Ceres,Pluto,SesquiSquare,54,58,112,0.48,0.52
CE_PL_a144,Ceres,Pluto,BiQuintile,59,35,94,0.63,0.37
CE_PL_a150,Ceres,Pluto,Quincunx,58,30,88,0.66,0.34
CE_PL_a180,Ceres,Pluto,Opposition,8,12,20,0.4,0.6
CE_PL_a30,Ceres,Pluto,SemiSextile,80,68,148,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,64,58,122,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,21,21,42,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,50,36,86,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,43,35,78,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,23,24,47,0.49,0.51
CE_SA_a0,Ceres,Saturn,Conjunction,8,13,21,0.38,0.62
CE_SA_a103,Ceres,Saturn,BiSeptile,51,39,90,0.57,0.43
CE_SA_a120,Ceres,Saturn,Trine,30,14,44,0.68,0.32
CE_SA_a135,Ceres,Saturn,SesquiSquare,78,57,135,0.58,0.42
CE_SA_a144,Ceres,Saturn,BiQuintile,51,33,84,0.61,0.39
CE_SA_a150,Ceres,Saturn,Quincunx,64,44,108,0.59,0.41
CE_SA_a180,Ceres,Saturn,Opposition,13,10,23,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,14,15,29,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,42,43,85,0.49,0.51
CE_SA_a45,Ceres,Saturn,SemiSquare,49,46,95,0.52,0.48
CE_SA_a60,Ceres,Saturn,Sextile,23,18,41,0.56,0.44
CE_SA_a72,Ceres,Saturn,Quintile,52,38,90,0.58,0.42
CE_SA_a90,Ceres,Saturn,Square,20,22,42,0.48,0.52
CE_SN_a0,Ceres,SNode,Conjunction,28,32,60,0.47,0.53
CE_SN_a103,Ceres,SNode,BiSeptile,52,32,84,0.62,0.38
CE_SN_a120,Ceres,SNode,Trine,47,43,90,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,22,22,44,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,25,19,44,0.57,0.43
CE_SN_a150,Ceres,SNode,Quincunx,70,53,123,0.57,0.43
CE_SN_a180,Ceres,SNode,Opposition,25,23,48,0.52,0.48
CE_SN_a30,Ceres,SNode,SemiSextile,24,16,40,0.6,0.4
CE_SN_a36,Ceres,SNode,SemiQuintile,15,25,40,0.38,0.62
CE_SN_a45,Ceres,SNode,SemiSquare,19,23,42,0.45,0.55
CE_SN_a60,Ceres,SNode,Sextile,61,38,99,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,49,42,91,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,14,19,33,0.42,0.58
CE_SU_a0,Ceres,Sun,Conjunction,10,11,21,0.48,0.52
CE_SU_a103,Ceres,Sun,BiSeptile,50,38,88,0.57,0.43
CE_SU_a120,Ceres,Sun,Trine,16,26,42,0.38,0.62
CE_SU_a135,Ceres,Sun,SesquiSquare,57,43,100,0.57,0.43
CE_SU_a144,Ceres,Sun,BiQuintile,59,52,111,0.53,0.47
CE_SU_a150,Ceres,Sun,Quincunx,61,51,112,0.54,0.46
CE_SU_a180,Ceres,Sun,Opposition,11,8,19,0.58,0.42
CE_SU_a30,Ceres,Sun,SemiSextile,62,46,108,0.57,0.43
CE_SU_a36,Ceres,Sun,SemiQuintile,44,40,84,0.52,0.48
CE_SU_a45,Ceres,Sun,SemiSquare,60,37,97,0.62,0.38
CE_SU_a60,Ceres,Sun,Sextile,43,35,78,0.55,0.45
CE_SU_a72,Ceres,Sun,Quintile,16,14,30,0.53,0.47
CE_SU_a90,Ceres,Sun,Square,19,12,31,0.61,0.39
CE_UR_a0,Ceres,Uranus,Conjunction,12,10,22,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,42,40,82,0.51,0.49
CE_UR_a120,Ceres,Uranus,Trine,17,22,39,0.44,0.56
CE_UR_a135,Ceres,Uranus,SesquiSquare,32,42,74,0.43,0.57
CE_UR_a144,Ceres,Uranus,BiQuintile,29,40,69,0.42,0.58
CE_UR_a150,Ceres,Uranus,Quincunx,33,32,65,0.51,0.49
CE_UR_a180,Ceres,Uranus,Opposition,8,12,20,0.4,0.6
CE_UR_a30,Ceres,Uranus,SemiSextile,41,22,63,0.65,0.35
CE_UR_a36,Ceres,Uranus,SemiQuintile,50,39,89,0.56,0.44
CE_UR_a45,Ceres,Uranus,SemiSquare,83,71,154,0.54,0.46
CE_UR_a60,Ceres,Uranus,Sextile,27,18,45,0.6,0.4
CE_UR_a72,Ceres,Uranus,Quintile,55,33,88,0.62,0.38
CE_UR_a90,Ceres,Uranus,Square,13,31,44,0.3,0.7
CE_VE_a0,Ceres,Venus,Conjunction,64,33,97,0.66,0.34
CE_VE_a103,Ceres,Venus,BiSeptile,48,30,78,0.62,0.38
CE_VE_a120,Ceres,Venus,Trine,8,21,29,0.28,0.72
CE_VE_a135,Ceres,Venus,SesquiSquare,18,12,30,0.6,0.4
CE_VE_a144,Ceres,Venus,BiQuintile,29,21,50,0.58,0.42
CE_VE_a150,Ceres,Venus,Quincunx,24,21,45,0.53,0.47
CE_VE_a180,Ceres,Venus,Opposition,12,8,20,0.6,0.4
CE_VE_a30,Ceres,Venus,SemiSextile,50,35,85,0.59,0.41
CE_VE_a36,Ceres,Venus,SemiQuintile,50,35,85,0.59,0.41
CE_VE_a45,Ceres,Venus,SemiSquare,31,14,45,0.69,0.31
CE_VE_a60,Ceres,Venus,Sextile,41,44,85,0.48,0.52
CE_VE_a72,Ceres,Venus,Quintile,15,30,45,0.33,0.67
CE_VE_a90,Ceres,Venus,Square,85,66,151,0.56,0.44
CH_JU_a45,Chiron,Jupiter,SemiSquare,70,88,158,0.44,0.56
CH_JU_a60,Chiron,Jupiter,Sextile,217,217,434,0.5,0.5
CH_JU_a72,Chiron,Jupiter,Quintile,190,183,373,0.51,0.49
CH_MA_a72,Chiron,Mars,Quintile,137,97,234,0.59,0.41
CH_MA_a90,Chiron,Mars,Square,234,167,401,0.58,0.42
CH_ME_a45,Chiron,Mercury,SemiSquare,142,100,242,0.59,0.41
CH_ME_a60,Chiron,Mercury,Sextile,198,203,401,0.49,0.51
CH_ME_a72,Chiron,Mercury,Quintile,112,139,251,0.45,0.55
CH_MO_a0,Chiron,Moon,Conjunction,226,176,402,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,265,170,435,0.61,0.39
CH_NE_a36,Chiron,Neptune,SemiQuintile,209,187,396,0.53,0.47
CH_NE_a45,Chiron,Neptune,SemiSquare,272,199,471,0.58,0.42
CH_NN_a36,Chiron,NNode,SemiQuintile,119,84,203,0.59,0.41
CH_NN_a45,Chiron,NNode,SemiSquare,231,164,395,0.58,0.42
CH_NN_a60,Chiron,NNode,Sextile,235,212,447,0.53,0.47
CH_PL_a103,Chiron,Pluto,BiSeptile,123,164,287,0.43,0.57
CH_PL_a72,Chiron,Pluto,Quintile,60,78,138,0.43,0.57
CH_PL_a90,Chiron,Pluto,Square,205,194,399,0.51,0.49
CH_SA_a180,Chiron,Saturn,Opposition,234,154,388,0.6,0.4
CH_SN_a120,Chiron,SNode,Trine,235,212,447,0.53,0.47
CH_SN_a135,Chiron,SNode,SesquiSquare,231,164,395,0.58,0.42
CH_SN_a144,Chiron,SNode,BiQuintile,119,84,203,0.59,0.41
CH_SU_a60,Chiron,Sun,Sextile,60,80,140,0.43,0.57
CH_SU_a72,Chiron,Sun,Quintile,232,162,394,0.59,0.41
CH_SU_a90,Chiron,Sun,Square,160,180,340,0.47,0.53
CH_UR_a0,Chiron,Uranus,Conjunction,198,149,347,0.57,0.43
CH_VE_a30,Chiron,Venus,SemiSextile,217,230,447,0.49,0.51
CH_VE_a36,Chiron,Venus,SemiQuintile,246,157,403,0.61,0.39
CH_VE_a45,Chiron,Venus,SemiSquare,85,109,194,0.44,0.56
JN_JU_a0,Juno,Jupiter,Conjunction,11,10,21,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,37,37,74,0.5,0.5
JN_JU_a120,Juno,Jupiter,Trine,38,52,90,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,14,16,30,0.47,0.53
JN_JU_a144,Juno,Jupiter,BiQuintile,16,13,29,0.55,0.45
JN_JU_a150,Juno,Jupiter,Quincunx,18,11,29,0.62,0.38
JN_JU_a180,Juno,Jupiter,Opposition,13,6,19,0.68,0.32
JN_JU_a30,Juno,Jupiter,SemiSextile,24,23,47,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,55,55,110,0.5,0.5
JN_JU_a45,Juno,Jupiter,SemiSquare,57,63,120,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,30,13,43,0.7,0.3
JN_JU_a72,Juno,Jupiter,Quintile,19,16,35,0.54,0.46
JN_JU_a90,Juno,Jupiter,Square,60,34,94,0.64,0.36
JN_MA_a0,Juno,Mars,Conjunction,45,30,75,0.6,0.4
JN_MA_a103,Juno,Mars,BiSeptile,11,19,30,0.37,0.63
JN_MA_a120,Juno,Mars,Trine,14,15,29,0.48,0.52
JN_MA_a135,Juno,Mars,SesquiSquare,41,39,80,0.51,0.49
JN_MA_a144,Juno,Mars,BiQuintile,61,61,122,0.5,0.5
JN_MA_a150,Juno,Mars,Quincunx,39,43,82,0.48,0.52
JN_MA_a180,Juno,Mars,Opposition,7,1,8,0.88,0.12
JN_MA_a30,Juno,Mars,SemiSextile,25,20,45,0.56,0.44
JN_MA_a36,Juno,Mars,SemiQuintile,24,21,45,0.53,0.47
JN_MA_a45,Juno,Mars,SemiSquare,26,19,45,0.58,0.42
JN_MA_a60,Juno,Mars,Sextile,46,42,88,0.52,0.48
JN_MA_a72,Juno,Mars,Quintile,41,55,96,0.43,0.57
JN_MA_a90,Juno,Mars,Square,43,45,88,0.49,0.51
JN_ME_a0,Juno,Mercury,Conjunction,11,9,20,0.55,0.45
JN_ME_a103,Juno,Mercury,BiSeptile,50,58,108,0.46,0.54
JN_ME_a120,Juno,Mercury,Trine,16,18,34,0.47,0.53
JN_ME_a135,Juno,Mercury,SesquiSquare,9,20,29,0.31,0.69
JN_ME_a144,Juno,Mercury,BiQuintile,16,13,29,0.55,0.45
JN_ME_a150,Juno,Mercury,Quincunx,19,10,29,0.66,0.34
JN_ME_a180,Juno,Mercury,Opposition,36,24,60,0.6,0.4
JN_ME_a30,Juno,Mercury,SemiSextile,57,43,100,0.57,0.43
JN_ME_a36,Juno,Mercury,SemiQuintile,47,56,103,0.46,0.54
JN_ME_a45,Juno,Mercury,SemiSquare,61,67,128,0.48,0.52
JN_ME_a60,Juno,Mercury,Sextile,28,15,43,0.65,0.35
JN_ME_a72,Juno,Mercury,Quintile,22,12,34,0.65,0.35
JN_ME_a90,Juno,Mercury,Square,49,35,84,0.58,0.42
JN_MO_a0,Juno,Moon,Conjunction,5,10,15,0.33,0.67
JN_MO_a103,Juno,Moon,BiSeptile,51,43,94,0.54,0.46
JN_MO_a120,Juno,Moon,Trine,62,45,107,0.58,0.42
JN_MO_a135,Juno,Moon,SesquiSquare,28,18,46,0.61,0.39
JN_MO_a144,Juno,Moon,BiQuintile,54,36,90,0.6,0.4
JN_MO_a150,Juno,Moon,Quincunx,47,42,89,0.53,0.47
JN_MO_a180,Juno,Moon,Opposition,30,26,56,0.54,0.46
JN_MO_a30,Juno,Moon,SemiSextile,12,18,30,0.4,0.6
JN_MO_a36,Juno,Moon,SemiQuintile,15,15,30,0.5,0.5
JN_MO_a45,Juno,Moon,SemiSquare,36,30,66,0.55,0.45
JN_MO_a60,Juno,Moon,Sextile,19,13,32,0.59,0.41
JN_MO_a72,Juno,Moon,Quintile,16,15,31,0.52,0.48
JN_MO_a90,Juno,Moon,Square,64,43,107,0.6,0.4
JN_NE_a0,Juno,Neptune,Conjunction,11,9,20,0.55,0.45
JN_NE_a103,Juno,Neptune,BiSeptile,45,31,76,0.59,0.41
JN_NE_a120,Juno,Neptune,Trine,40,32,72,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,65,41,106,0.61,0.39
JN_NE_a144,Juno,Neptune,BiQuintile,17,14,31,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,13,21,34,0.38,0.62
JN_NE_a180,Juno,Neptune,Opposition,15,6,21,0.71,0.29
JN_NE_a30,Juno,Neptune,SemiSextile,42,33,75,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,85,34,119,0.71,0.29
JN_NE_a45,Juno,Neptune,SemiSquare,36,38,74,0.49,0.51
JN_NE_a60,Juno,Neptune,Sextile,56,52,108,0.52,0.48
JN_NE_a72,Juno,Neptune,Quintile,48,51,99,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,43,46,89,0.48,0.52
JN_NN_a0,Juno,NNode,Conjunction,6,14,20,0.3,0.7
JN_NN_a103,Juno,NNode,BiSeptile,55,49,104,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,43,30,73,0.59,0.41
JN_NN_a135,Juno,NNode,SesquiSquare,16,13,29,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,12,18,30,0.4,0.6
JN_NN_a150,Juno,NNode,Quincunx,15,13,28,0.54,0.46
JN_NN_a180,Juno,NNode,Opposition,30,24,54,0.56,0.44
JN_NN_a30,Juno,NNode,SemiSextile,50,73,123,0.41,0.59
JN_NN_a36,Juno,NNode,SemiQuintile,75,75,150,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,41,23,64,0.64,0.36
JN_NN_a60,Juno,NNode,Sextile,43,49,92,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,22,11,33,0.67,0.33
JN_NN_a90,Juno,NNode,Square,49,32,81,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,32,24,56,0.57,0.43
JN_PL_a103,Juno,Pluto,BiSeptile,10,20,30,0.33,0.67
JN_PL_a120,Juno,Pluto,Trine,19,11,30,0.63,0.37
JN_PL_a135,Juno,Pluto,SesquiSquare,30,55,85,0.35,0.65
JN_PL_a144,Juno,Pluto,BiQuintile,41,67,108,0.38,0.62
JN_PL_a150,Juno,Pluto,Quincunx,44,32,76,0.58,0.42
JN_PL_a180,Juno,Pluto,Opposition,6,3,9,0.67,0.33
JN_PL_a30,Juno,Pluto,SemiSextile,29,16,45,0.64,0.36
JN_PL_a36,Juno,Pluto,SemiQuintile,24,22,46,0.52,0.48
JN_PL_a45,Juno,Pluto,SemiSquare,52,28,80,0.65,0.35
JN_PL_a60,Juno,Pluto,Sextile,72,55,127,0.57,0.43
JN_PL_a72,Juno,Pluto,Quintile,66,73,139,0.47,0.53
JN_PL_a90,Juno,Pluto,Square,23,17,40,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,8,12,20,0.4,0.6
JN_SA_a103,Juno,Saturn,BiSeptile,59,44,103,0.57,0.43
JN_SA_a120,Juno,Saturn,Trine,44,46,90,0.49,0.51
JN_SA_a135,Juno,Saturn,SesquiSquare,17,13,30,0.57,0.43
JN_SA_a144,Juno,Saturn,BiQuintile,16,13,29,0.55,0.45
JN_SA_a150,Juno,Saturn,Quincunx,15,14,29,0.52,0.48
JN_SA_a180,Juno,Saturn,Opposition,36,28,64,0.56,0.44
JN_SA_a30,Juno,Saturn,SemiSextile,52,44,96,0.54,0.46
JN_SA_a36,Juno,Saturn,SemiQuintile,62,68,130,0.48,0.52
JN_SA_a45,Juno,Saturn,SemiSquare,66,59,125,0.53,0.47
JN_SA_a60,Juno,Saturn,Sextile,22,15,37,0.59,0.41
JN_SA_a72,Juno,Saturn,Quintile,26,8,34,0.76,0.24
JN_SA_a90,Juno,Saturn,Square,57,42,99,0.58,0.42
JN_SN_a0,Juno,SNode,Conjunction,30,24,54,0.56,0.44
JN_SN_a103,Juno,SNode,BiSeptile,17,17,34,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,43,49,92,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,41,23,64,0.64,0.36
JN_SN_a144,Juno,SNode,BiQuintile,75,75,150,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,50,73,123,0.41,0.59
JN_SN_a180,Juno,SNode,Opposition,6,14,20,0.3,0.7
JN_SN_a30,Juno,SNode,SemiSextile,15,13,28,0.54,0.46
JN_SN_a36,Juno,SNode,SemiQuintile,12,18,30,0.4,0.6
JN_SN_a45,Juno,SNode,SemiSquare,16,13,29,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,43,30,73,0.59,0.41
JN_SN_a72,Juno,SNode,Quintile,63,70,133,0.47,0.53
JN_SN_a90,Juno,SNode,Square,49,32,81,0.6,0.4
JN_SU_a0,Juno,Sun,Conjunction,35,30,65,0.54,0.46
JN_SU_a103,Juno,Sun,BiSeptile,12,19,31,0.39,0.61
JN_SU_a120,Juno,Sun,Trine,8,23,31,0.26,0.74
JN_SU_a135,Juno,Sun,SesquiSquare,41,47,88,0.47,0.53
JN_SU_a144,Juno,Sun,BiQuintile,17,14,31,0.55,0.45
JN_SU_a150,Juno,Sun,Quincunx,35,33,68,0.51,0.49
JN_SU_a180,Juno,Sun,Opposition,4,5,9,0.44,0.56
JN_SU_a30,Juno,Sun,SemiSextile,43,44,87,0.49,0.51
JN_SU_a36,Juno,Sun,SemiQuintile,54,34,88,0.61,0.39
JN_SU_a45,Juno,Sun,SemiSquare,25,19,44,0.57,0.43
JN_SU_a60,Juno,Sun,Sextile,84,72,156,0.54,0.46
JN_SU_a72,Juno,Sun,Quintile,71,42,113,0.63,0.37
JN_SU_a90,Juno,Sun,Square,41,30,71,0.58,0.42
JN_UR_a0,Juno,Uranus,Conjunction,39,37,76,0.51,0.49
JN_UR_a103,Juno,Uranus,BiSeptile,21,14,35,0.6,0.4
JN_UR_a120,Juno,Uranus,Trine,20,13,33,0.61,0.39
JN_UR_a135,Juno,Uranus,SesquiSquare,76,72,148,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,40,42,82,0.49,0.51
JN_UR_a150,Juno,Uranus,Quincunx,51,53,104,0.49,0.51
JN_UR_a180,Juno,Uranus,Opposition,6,15,21,0.29,0.71
JN_UR_a30,Juno,Uranus,SemiSextile,13,15,28,0.46,0.54
JN_UR_a36,Juno,Uranus,SemiQuintile,13,17,30,0.43,0.57
JN_UR_a45,Juno,Uranus,SemiSquare,16,15,31,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,65,38,103,0.63,0.37
JN_UR_a72,Juno,Uranus,Quintile,59,53,112,0.53,0.47
JN_UR_a90,Juno,Uranus,Square,46,32,78,0.59,0.41
JN_VE_a0,Juno,Venus,Conjunction,8,12,20,0.4,0.6
JN_VE_a103,Juno,Venus,BiSeptile,23,13,36,0.64,0.36
JN_VE_a120,Juno,Venus,Trine,68,35,103,0.66,0.34
JN_VE_a135,Juno,Venus,SesquiSquare,44,27,71,0.62,0.38
JN_VE_a144,Juno,Venus,BiQuintile,55,47,102,0.54,0.46
JN_VE_a150,Juno,Venus,Quincunx,22,18,40,0.55,0.45
JN_VE_a180,Juno,Venus,Opposition,11,9,20,0.55,0.45
JN_VE_a30,Juno,Venus,SemiSextile,24,15,39,0.62,0.38
JN_VE_a36,Juno,Venus,SemiQuintile,15,20,35,0.43,0.57
JN_VE_a45,Juno,Venus,SemiSquare,56,27,83,0.67,0.33
JN_VE_a60,Juno,Venus,Sextile,21,14,35,0.6,0.4
JN_VE_a72,Juno,Venus,Quintile,43,32,75,0.57,0.43
JN_VE_a90,Juno,Venus,Square,43,42,85,0.51,0.49
JU_JU_a0,Jupiter,Jupiter,Conjunction,13,6,19,0.68,0.32
JU_JU_a103,Jupiter,Jupiter,BiSeptile,63,30,93,0.68,0.32
JU_JU_a120,Jupiter,Jupiter,Trine,12,7,19,0.63,0.37
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,82,37,119,0.69,0.31
JU_JU_a144,Jupiter,Jupiter,BiQuintile,10,9,19,0.53,0.47
JU_JU_a150,Jupiter,Jupiter,Quincunx,6,13,19,0.32,0.68
JU_JU_a30,Jupiter,Jupiter,SemiSextile,61,56,117,0.52,0.48
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,76,52,128,0.59,0.41
JU_JU_a45,Jupiter,Jupiter,SemiSquare,54,58,112,0.48,0.52
JU_JU_a60,Jupiter,Jupiter,Sextile,46,76,122,0.38,0.62
JU_JU_a72,Jupiter,Jupiter,Quintile,40,48,88,0.45,0.55
JU_JU_a90,Jupiter,Jupiter,Square,11,8,19,0.58,0.42
JU_MA_a0,Jupiter,Mars,Conjunction,7,10,17,0.41,0.59
JU_MA_a103,Jupiter,Mars,BiSeptile,62,43,105,0.59,0.41
JU_MA_a120,Jupiter,Mars,Trine,10,9,19,0.53,0.47
JU_MA_a135,Jupiter,Mars,SesquiSquare,58,63,121,0.48,0.52
JU_MA_a144,Jupiter,Mars,BiQuintile,25,27,52,0.48,0.52
JU_MA_a30,Jupiter,Mars,SemiSextile,15,21,36,0.42,0.58
JU_MA_a36,Jupiter,Mars,SemiQuintile,14,22,36,0.39,0.61
JU_MA_a45,Jupiter,Mars,SemiSquare,80,64,144,0.56,0.44
JU_MA_a60,Jupiter,Mars,Sextile,20,17,37,0.54,0.46
JU_MA_a72,Jupiter,Mars,Quintile,64,38,102,0.63,0.37
