PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a30_0,Mars,SemiSextile,0,1088,874,1962,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",191,168,359,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1099,875,1974,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",250,175,425,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,1040,868,1908,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",198,137,335,0.59,0.41
MA_a60_0,Mars,Sextile,0,1092,906,1998,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",203,152,355,0.57,0.43
MA_a72_0,Mars,Quintile,0,1087,891,1978,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",182,150,332,0.55,0.45
MA_a90_0,Mars,Square,0,1108,893,2001,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",43,39,82,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1247,1004,2251,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",98,69,167,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,1192,974,2166,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",92,76,168,0.55,0.45
ME_a120_0,Mercury,Trine,0,1198,967,2165,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",107,61,168,0.64,0.36
ME_a135_0,Mercury,SesquiSquare,0,1183,982,2165,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",98,64,162,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,1192,979,2171,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",97,67,164,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,1193,976,2169,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",40,40,80,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1250,1003,2253,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",97,66,163,0.6,0.4
ME_a30_0,Mercury,SemiSextile,0,1193,977,2170,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",92,67,159,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,1198,976,2174,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",89,76,165,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1201,967,2168,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",85,81,166,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1205,962,2167,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",89,73,162,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1201,970,2171,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",90,74,164,0.55,0.45
ME_a90_0,Mercury,Square,0,1200,969,2169,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",191,153,344,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1099,890,1989,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",307,246,553,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,944,777,1721,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",281,215,496,0.57,0.43
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,957,799,1756,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",268,223,491,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,975,761,1736,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",340,263,603,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,884,739,1623,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",309,266,575,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,922,722,1644,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",212,171,383,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1078,872,1950,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",332,266,598,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",56,26,82,0.68,0.32
NE_a30_0,Neptune,SemiSextile,0,902,751,1653,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",300,248,548,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",77,74,151,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,913,721,1634,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",502,410,912,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,601,461,1062,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",320,280,600,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,852,666,1518,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",519,455,974,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",212,182,394,0.54,0.46
NE_a72_0,Neptune,Quintile,0,559,406,965,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",297,257,554,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",97,69,166,0.58,0.42
NE_a90_0,Neptune,Square,0,896,717,1613,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",197,163,360,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1093,880,1973,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",296,246,542,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,994,797,1791,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",283,241,524,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",65,36,101,0.64,0.36
NN_a120_0,NNode,Trine,0,942,766,1708,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",373,251,624,0.6,0.4
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,30,83,0.64,0.36
NN_a135_0,NNode,SesquiSquare,0,864,762,1626,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",263,221,484,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",44,31,75,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,983,791,1774,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",379,281,660,0.57,0.43
NN_a150_0,NNode,Quincunx,0,911,762,1673,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",200,159,359,0.56,0.44
NN_a180_0,NNode,Opposition,0,1090,884,1974,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",266,200,466,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1024,843,1867,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",284,240,524,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,1006,803,1809,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",350,305,655,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,940,738,1678,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",306,261,567,0.54,0.46
NN_a60_0,NNode,Sextile,0,984,782,1766,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",280,236,516,0.54,0.46
NN_a72_0,NNode,Quintile,0,1010,807,1817,0.56,0.44
"NN_a90_(0,1]",NNode,Square,"(0,1]",267,217,484,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,21,46,0.54,0.46
NN_a90_0,NNode,Square,0,998,805,1803,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",114,111,225,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,1176,932,2108,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",263,204,467,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,1027,839,1866,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",242,229,471,0.51,0.49
PA_a120_0,Pallas,Trine,0,1048,814,1862,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",252,168,420,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,1038,875,1913,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",286,256,542,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1004,787,1791,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",253,214,467,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,1037,829,1866,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",108,64,172,0.63,0.37
PA_a180_0,Pallas,Opposition,0,1182,979,2161,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",301,226,527,0.57,0.43
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",43,41,84,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,946,776,1722,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",294,257,551,0.53,0.47
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,23,53,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,966,763,1729,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",253,234,487,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,SemiSquare,0,1020,778,1798,0.57,0.43
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",296,247,543,0.55,0.45
PA_a60_0,Pallas,Sextile,0,994,796,1790,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",398,291,689,0.58,0.42
PA_a72_0,Pallas,Quintile,0,892,752,1644,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",276,214,490,0.56,0.44
PA_a90_0,Pallas,Square,0,1014,829,1843,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",278,232,510,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,1012,811,1823,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",382,270,652,0.59,0.41
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,836,717,1553,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",491,411,902,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",119,102,221,0.54,0.46
PH_a120_0,Pholus,Trine,0,680,530,1210,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",253,222,475,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",46,50,96,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,991,771,1762,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",305,253,558,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",60,39,99,0.61,0.39
PH_a144_0,Pholus,BiQuintile,0,925,751,1676,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",248,201,449,0.55,0.45
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",28,37,65,0.43,0.57
PH_a150_0,Pholus,Quincunx,0,1014,805,1819,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",150,108,258,0.58,0.42
PH_a180_0,Pholus,Opposition,0,1140,935,2075,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",309,268,577,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,915,699,1614,0.57,0.43
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",285,256,541,0.53,0.47
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",66,55,121,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,939,732,1671,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",330,260,590,0.56,0.44
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",54,57,111,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,906,726,1632,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",359,258,617,0.58,0.42
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",51,39,90,0.57,0.43
PH_a60_0,Pholus,Sextile,0,880,746,1626,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",363,263,626,0.58,0.42
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",59,42,101,0.58,0.42
PH_a72_0,Pholus,Quintile,0,868,738,1606,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",466,395,861,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",134,96,230,0.58,0.42
PH_a90_0,Pholus,Square,0,690,552,1242,0.56,0.44
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",289,212,501,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,1001,831,1832,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",430,357,787,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",113,79,192,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,747,607,1354,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",265,233,498,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",69,47,116,0.59,0.41
PL_a120_0,Pluto,Trine,0,956,763,1719,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",262,188,450,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",26,30,56,0.46,0.54
PL_a135_0,Pluto,SesquiSquare,0,1002,825,1827,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",294,236,530,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",54,48,102,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,942,759,1701,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",252,187,439,0.57,0.43
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",80,58,138,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,958,798,1756,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",159,122,281,0.57,0.43
PL_a180_0,Pluto,Opposition,0,1131,921,2052,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",395,281,676,0.58,0.42
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",98,58,156,0.63,0.37
PL_a30_0,Pluto,SemiSextile,0,797,704,1501,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",430,356,786,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",91,48,139,0.65,0.35
PL_a36_0,Pluto,SemiQuintile,0,769,639,1408,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",341,329,670,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",62,64,126,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,887,650,1537,0.58,0.42
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",55,55,110,0.5,0.5
PL_a60_0,Pluto,Sextile,0,898,677,1575,0.57,0.43
PL_a60_1,Pluto,Sextile,1,337,311,648,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",483,400,883,0.55,0.45
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",120,82,202,0.59,0.41
PL_a72_0,Pluto,Quintile,0,687,561,1248,0.55,0.45
"PL_a90_(0,1]",Pluto,Square,"(0,1]",393,298,691,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",78,68,146,0.53,0.47
