PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",60,77,137,0.44,0.56
CH_a60_0,Chiron,Sextile,0,972,754,1726,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",354,270,624,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,79,228,0.65,0.35
CH_a72_0,Chiron,Quintile,0,854,760,1614,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",341,268,609,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,61,124,0.51,0.49
CH_a90_0,Chiron,Square,0,953,780,1733,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",122,87,209,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1235,1022,2257,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",234,196,430,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1123,913,2036,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",233,184,417,0.56,0.44
JN_a120_0,Juno,Trine,0,1124,925,2049,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",215,175,390,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1142,934,2076,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",274,204,478,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1083,905,1988,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",238,250,488,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1119,859,1978,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",111,101,212,0.52,0.48
JN_a180_0,Juno,Opposition,0,1246,1008,2254,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",248,203,451,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1109,906,2015,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",214,174,388,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1143,935,2078,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",215,176,391,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1142,933,2075,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",210,165,375,0.56,0.44
JN_a60_0,Juno,Sextile,0,1147,944,2091,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",346,274,620,0.56,0.44
JN_a72_0,Juno,Quintile,0,1011,835,1846,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",269,205,474,0.57,0.43
JN_a90_0,Juno,Square,0,1088,904,1992,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",206,174,380,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1151,935,2086,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",294,229,523,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,1063,880,1943,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",239,206,445,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1118,903,2021,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",373,290,663,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,984,819,1803,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",291,234,525,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1066,875,1941,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",265,216,481,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1092,893,1985,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",144,113,257,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1213,996,2209,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",250,228,478,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1107,881,1988,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",293,265,558,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1064,844,1908,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",342,307,649,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1015,802,1817,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",287,235,522,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1070,874,1944,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",376,294,670,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,981,815,1796,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",313,259,572,0.55,0.45
JU_a90_0,Jupiter,Square,0,1044,850,1894,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",99,100,199,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1258,1009,2267,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",184,164,348,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1173,945,2118,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",156,120,276,0.57,0.43
MA_a120_0,Mars,Trine,0,1201,989,2190,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",138,99,237,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,1219,1010,2229,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",128,109,237,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1229,1000,2229,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",129,100,229,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1228,1009,2237,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",69,50,119,0.58,0.42
MA_a180_0,Mars,Opposition,0,1288,1059,2347,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",215,183,398,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1142,926,2068,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",200,191,391,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1157,918,2075,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",265,193,458,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,1092,916,2008,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",207,153,360,0.57,0.42
MA_a60_0,Mars,Sextile,0,1150,956,2106,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",219,161,380,0.58,0.42
MA_a72_0,Mars,Quintile,0,1138,948,2086,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",192,161,353,0.54,0.46
MA_a90_0,Mars,Square,0,1165,948,2113,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",46,40,86,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1311,1069,2380,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",103,73,176,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,1254,1036,2290,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",96,81,177,0.54,0.46
ME_a120_0,Mercury,Trine,0,1261,1028,2289,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",111,66,177,0.63,0.37
ME_a135_0,Mercury,SesquiSquare,0,1246,1043,2289,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",101,70,171,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,1256,1039,2295,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",100,73,173,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1257,1036,2293,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",43,42,85,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1314,1067,2381,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",101,71,172,0.59,0.41
ME_a30_0,Mercury,SemiSextile,0,1256,1038,2294,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",96,73,169,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,1261,1036,2297,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",93,82,175,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1264,1027,2291,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",89,86,175,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1268,1023,2291,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",93,78,171,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1264,1031,2295,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",94,79,173,0.54,0.46
ME_a90_0,Mercury,Square,0,1263,1030,2293,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",212,168,380,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1145,941,2086,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",325,273,598,0.54,0.46
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",41,26,67,0.61,0.39
NE_a103_0,Neptune,BiSeptile,0,991,810,1801,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",289,225,514,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,30,82,0.63,0.37
NE_a120_0,Neptune,Trine,0,1016,854,1870,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",275,228,503,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,60,107,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,1035,821,1856,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",345,268,613,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,946,800,1746,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",313,272,585,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,985,782,1767,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",218,177,395,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1139,932,2071,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",358,282,640,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",62,30,92,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,937,797,1734,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",319,260,579,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",83,81,164,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,955,768,1723,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",517,425,942,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,173,360,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,653,511,1164,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",332,290,622,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,99,217,0.54,0.46
NE_a60_0,Neptune,Sextile,0,907,720,1627,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",535,462,997,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",213,183,396,0.54,0.46
NE_a72_0,Neptune,Quintile,0,609,464,1073,0.57,0.43
"NE_a90_(0,1]",Neptune,Square,"(0,1]",342,301,643,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",103,73,176,0.59,0.41
NE_a90_0,Neptune,Square,0,912,735,1647,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",209,173,382,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1148,936,2084,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",321,268,589,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,1036,841,1877,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",291,253,544,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,39,107,0.64,0.36
NN_a120_0,NNode,Trine,0,998,817,1815,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",378,255,633,0.6,0.4
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,30,83,0.64,0.36
NN_a135_0,NNode,SesquiSquare,0,926,824,1750,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",269,224,493,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",44,31,75,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1044,854,1898,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",385,284,669,0.58,0.42
NN_a150_0,NNode,Quincunx,0,972,825,1797,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",211,162,373,0.57,0.43
NN_a180_0,NNode,Opposition,0,1146,947,2093,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",279,221,500,0.56,0.44
NN_a30_0,NNode,SemiSextile,0,1078,888,1966,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",296,258,554,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1061,851,1912,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",368,323,691,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,989,786,1775,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",322,269,591,0.54,0.46
NN_a60_0,NNode,Sextile,0,1035,840,1875,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",292,255,547,0.53,0.47
NN_a72_0,NNode,Quintile,0,1065,854,1919,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",290,246,536,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",29,25,54,0.54,0.46
NN_a90_0,NNode,Square,0,1038,838,1876,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",125,114,239,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1232,995,2227,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",281,222,503,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,1076,887,1963,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",254,238,492,0.52,0.48
PA_a120_0,Pallas,Trine,0,1103,871,1974,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",257,174,431,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,1100,935,2035,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",290,261,551,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1067,848,1915,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",255,222,477,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1102,887,1989,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",115,71,186,0.62,0.38
PA_a180_0,Pallas,Opposition,0,1242,1038,2280,0.54,0.46
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",311,230,541,0.57,0.43
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",46,43,89,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1000,836,1836,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",327,276,603,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",37,26,63,0.59,0.41
PA_a36_0,Pallas,SemiQuintile,0,993,807,1800,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",268,254,522,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,35,53,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,1071,820,1891,0.57,0.43
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",307,254,561,0.55,0.45
PA_a60_0,Pallas,Sextile,0,1050,855,1905,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",422,308,730,0.58,0.42
PA_a72_0,Pallas,Quintile,0,935,801,1736,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",299,244,543,0.55,0.45
PA_a90_0,Pallas,Square,0,1058,865,1923,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",281,234,515,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,1076,875,1951,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",389,279,668,0.58,0.42
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",78,58,136,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,890,772,1662,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",520,442,962,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",124,110,234,0.53,0.47
PH_a120_0,Pholus,Trine,0,713,557,1270,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",265,233,498,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",48,51,99,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1044,825,1869,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",318,266,584,0.54,0.46
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",60,40,100,0.6,0.4
PH_a144_0,Pholus,BiQuintile,0,979,803,1782,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",264,218,482,0.55,0.45
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",28,38,66,0.42,0.58
PH_a150_0,Pholus,Quincunx,0,1065,853,1918,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",155,118,273,0.57,0.43
PH_a180_0,Pholus,Opposition,0,1202,991,2193,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",320,275,595,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,971,758,1729,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",324,299,623,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",69,56,125,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,964,754,1718,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",357,271,628,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",54,57,111,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,946,781,1727,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",375,268,643,0.58,0.42
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",54,40,94,0.57,0.43
PH_a60_0,Pholus,Sextile,0,928,801,1729,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",383,272,655,0.58,0.42
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",62,42,104,0.6,0.4
PH_a72_0,Pholus,Quintile,0,912,795,1707,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",481,410,891,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",146,100,246,0.59,0.41
PH_a90_0,Pholus,Square,0,730,599,1329,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",291,214,505,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,1066,895,1961,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",478,403,881,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",121,86,207,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,758,620,1378,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",275,251,526,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",69,48,117,0.59,0.41
PL_a120_0,Pluto,Trine,0,1013,810,1823,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",296,218,514,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",38,52,90,0.42,0.58
PL_a135_0,Pluto,SesquiSquare,0,1023,839,1862,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",308,250,558,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",57,50,107,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,992,809,1801,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",255,203,458,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",82,61,143,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,1020,845,1865,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",163,132,295,0.55,0.45
PL_a180_0,Pluto,Opposition,0,1194,977,2171,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",418,305,723,0.58,0.42
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",102,60,162,0.63,0.37
PL_a30_0,Pluto,SemiSextile,0,837,744,1581,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",456,389,845,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",111,58,169,0.66,0.34
PL_a36_0,Pluto,SemiQuintile,0,790,662,1452,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",370,368,738,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",74,75,149,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,913,666,1579,0.58,0.42
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",59,56,115,0.51,0.49
PL_a60_0,Pluto,Sextile,0,943,727,1670,0.56,0.44
PL_a60_1,Pluto,Sextile,1,355,326,681,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",510,434,944,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",140,85,225,0.62,0.38
PL_a72_0,Pluto,Quintile,0,707,590,1297,0.55,0.45
"PL_a90_(0,1]",Pluto,Square,"(0,1]",406,308,714,0.57,0.43
