PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a60_0,Jupiter,Sextile,0,1117,917,2034,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",388,302,690,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1021,852,1873,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",320,268,588,0.54,0.46
JU_a90_0,Jupiter,Square,0,1089,886,1975,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",104,108,212,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1305,1046,2351,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",186,169,355,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1223,985,2208,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",162,121,283,0.57,0.43
MA_a120_0,Mars,Trine,0,1247,1033,2280,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",141,103,244,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,1268,1051,2319,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",132,112,244,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1277,1042,2319,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",134,104,238,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1275,1050,2325,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",72,51,123,0.59,0.41
MA_a180_0,Mars,Opposition,0,1337,1103,2440,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",231,193,424,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1178,961,2139,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",210,201,411,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1199,953,2152,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",268,199,467,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1141,955,2096,0.54,0.46
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",212,154,366,0.58,0.42
MA_a60_0,Mars,Sextile,0,1197,1000,2197,0.54,0.46
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",222,164,386,0.58,0.42
MA_a72_0,Mars,Quintile,0,1187,990,2177,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",194,166,360,0.54,0.46
MA_a90_0,Mars,Square,0,1215,988,2203,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,41,89,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,1361,1113,2474,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",106,77,183,0.58,0.42
ME_a103_0,Mercury,BiSeptile,0,1303,1077,2380,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",101,83,184,0.55,0.45
ME_a120_0,Mercury,Trine,0,1308,1071,2379,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",115,69,184,0.62,0.38
ME_a135_0,Mercury,SesquiSquare,0,1294,1085,2379,0.54,0.46
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",104,74,178,0.58,0.42
ME_a144_0,Mercury,BiQuintile,0,1305,1080,2385,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",102,78,180,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,1307,1076,2383,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",45,43,88,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1364,1111,2475,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",105,73,178,0.59,0.41
ME_a30_0,Mercury,SemiSextile,0,1304,1081,2385,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",100,75,175,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,1309,1079,2388,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",99,83,182,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1310,1071,2381,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",91,90,181,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1318,1064,2382,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",95,82,177,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1314,1072,2386,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",97,82,179,0.54,0.46
ME_a90_0,Mercury,Square,0,1312,1072,2384,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",223,180,403,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1186,974,2160,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",348,289,637,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",58,43,101,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,1003,822,1825,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",294,235,529,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,30,82,0.63,0.37
NE_a120_0,Neptune,Trine,0,1063,889,1952,0.54,0.46
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",288,235,523,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",48,61,109,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,1073,858,1931,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",362,276,638,0.57,0.43
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,43,112,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,978,835,1813,0.54,0.46
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",324,282,606,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",64,58,122,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,1021,814,1835,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",237,189,426,0.56,0.44
NE_a180_0,Neptune,Opposition,0,1172,965,2137,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",366,290,656,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",63,30,93,0.68,0.32
NE_a30_0,Neptune,SemiSextile,0,980,834,1814,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",325,262,587,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",83,81,164,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1001,811,1812,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",547,448,995,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",188,176,364,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,674,530,1204,0.56,0.44
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",340,300,640,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,100,218,0.54,0.46
NE_a60_0,Neptune,Sextile,0,951,754,1705,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",558,488,1046,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",216,184,400,0.54,0.46
NE_a72_0,Neptune,Quintile,0,635,482,1117,0.57,0.43
"NE_a90_(0,1]",Neptune,Square,"(0,1]",347,307,654,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",103,73,176,0.59,0.41
NE_a90_0,Neptune,Square,0,959,774,1733,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",215,185,400,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1194,969,2163,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",344,294,638,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,1065,860,1925,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",307,266,573,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",69,40,109,0.63,0.37
NN_a120_0,NNode,Trine,0,1033,848,1881,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",386,260,646,0.6,0.4
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",58,30,88,0.66,0.34
NN_a135_0,NNode,SesquiSquare,0,965,864,1829,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",276,231,507,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",45,32,77,0.58,0.42
NN_a144_0,NNode,BiQuintile,0,1088,891,1979,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",393,289,682,0.58,0.42
NN_a150_0,NNode,Quincunx,0,1016,865,1881,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",240,181,421,0.57,0.43
NN_a180_0,NNode,Opposition,0,1169,973,2142,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",286,228,514,0.56,0.44
NN_a30_0,NNode,SemiSextile,0,1123,926,2049,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",305,265,570,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,1104,889,1993,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",376,328,704,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1033,826,1859,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",333,276,609,0.55,0.45
NN_a60_0,NNode,Sextile,0,1076,878,1954,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",328,285,613,0.54,0.46
NN_a72_0,NNode,Quintile,0,1081,869,1950,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",303,254,557,0.54,0.46
"NN_a90_(1,4]",NNode,Square,"(1,4]",30,25,55,0.55,0.45
NN_a90_0,NNode,Square,0,1076,875,1951,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",126,117,243,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1283,1037,2320,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",293,239,532,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1116,915,2031,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",262,246,508,0.52,0.48
PA_a120_0,Pallas,Trine,0,1147,908,2055,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",272,188,460,0.59,0.41
PA_a135_0,Pallas,SesquiSquare,0,1137,966,2103,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",303,277,580,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1106,877,1983,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",275,232,507,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,1134,922,2056,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",126,86,212,0.59,0.41
PA_a180_0,Pallas,Opposition,0,1283,1068,2351,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",316,233,549,0.58,0.42
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",46,43,89,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1047,878,1925,0.54,0.46
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",333,278,611,0.55,0.45
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",37,26,63,0.59,0.41
PA_a36_0,Pallas,SemiQuintile,0,1039,850,1889,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",275,255,530,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,35,53,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,1116,864,1980,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",318,262,580,0.55,0.45
PA_a60_0,Pallas,Sextile,0,1091,892,1983,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",428,318,746,0.57,0.43
PA_a72_0,Pallas,Quintile,0,981,836,1817,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",308,253,561,0.55,0.45
PA_a90_0,Pallas,Square,0,1101,901,2002,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",283,235,518,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,1126,919,2045,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",404,295,699,0.58,0.42
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",78,59,137,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,927,800,1727,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",534,450,984,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",124,111,235,0.53,0.47
PH_a120_0,Pholus,Trine,0,751,593,1344,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",278,243,521,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",50,54,104,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1081,857,1938,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",336,276,612,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",61,43,104,0.59,0.41
PH_a144_0,Pholus,BiQuintile,0,1012,835,1847,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",282,232,514,0.55,0.45
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",30,38,68,0.44,0.56
PH_a150_0,Pholus,Quincunx,0,1097,884,1981,0.55,0.45
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",158,125,283,0.56,0.44
PH_a180_0,Pholus,Opposition,0,1251,1029,2280,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",326,282,608,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,1017,796,1813,0.56,0.44
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",369,335,704,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",72,59,131,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,968,760,1728,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",362,276,638,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",54,57,111,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,993,821,1814,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",385,277,662,0.58,0.42
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",54,40,94,0.57,0.43
PH_a60_0,Pholus,Sextile,0,970,837,1807,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",395,284,679,0.58,0.42
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",67,43,110,0.61,0.39
PH_a72_0,Pholus,Quintile,0,947,827,1774,0.53,0.47
"PH_a90_(0,1]",Pholus,Square,"(0,1]",499,423,922,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",147,101,248,0.59,0.41
PH_a90_0,Pholus,Square,0,763,630,1393,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",294,215,509,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,1115,939,2054,0.54,0.46
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",485,414,899,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",121,89,210,0.58,0.42
PL_a103_0,Pluto,BiSeptile,0,803,651,1454,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",292,268,560,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",71,53,124,0.57,0.43
PL_a120_0,Pluto,Trine,0,1046,833,1879,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",321,239,560,0.57,0.43
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",43,57,100,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,1045,858,1903,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",325,261,586,0.55,0.45
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",57,51,108,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,1027,842,1869,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",267,212,479,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",83,63,146,0.57,0.43
PL_a150_0,Pluto,Quincunx,0,1059,879,1938,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",169,136,305,0.55,0.45
PL_a180_0,Pluto,Opposition,0,1240,1018,2258,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",436,327,763,0.57,0.43
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",104,60,164,0.63,0.37
PL_a30_0,Pluto,SemiSextile,0,869,767,1636,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",476,411,887,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",114,58,172,0.66,0.34
PL_a36_0,Pluto,SemiQuintile,0,819,685,1504,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",401,393,794,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",85,85,170,0.5,0.5
PL_a45_0,Pluto,SemiSquare,0,923,676,1599,0.58,0.42
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",60,59,119,0.5,0.5
PL_a60_0,Pluto,Sextile,0,965,750,1715,0.56,0.44
PL_a60_1,Pluto,Sextile,1,384,345,729,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",516,438,954,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",140,86,226,0.62,0.38
PL_a72_0,Pluto,Quintile,0,753,630,1383,0.54,0.46
"PL_a90_(0,1]",Pluto,Square,"(0,1]",415,321,736,0.56,0.44
