PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a120_0,Mercury,a120,0,1196,966,2162,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",107,61,168,0.64,0.36
ME_a135_0,Mercury,a135,0,1181,981,2162,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",98,64,162,0.6,0.4
ME_a144_0,Mercury,a144,0,1190,978,2168,0.55,0.45
"ME_a150_(0,1]",Mercury,a150,"(0,1]",97,67,164,0.59,0.41
ME_a150_0,Mercury,a150,0,1191,975,2166,0.55,0.45
"ME_a180_(0,1]",Mercury,a180,"(0,1]",40,40,80,0.5,0.5
ME_a180_0,Mercury,a180,0,1248,1002,2250,0.55,0.45
"ME_a30_(0,1]",Mercury,a30,"(0,1]",96,66,162,0.59,0.41
ME_a30_0,Mercury,a30,0,1192,976,2168,0.55,0.45
"ME_a36_(0,1]",Mercury,a36,"(0,1]",92,67,159,0.58,0.42
ME_a36_0,Mercury,a36,0,1196,975,2171,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",89,76,165,0.54,0.46
ME_a45_0,Mercury,a45,0,1199,966,2165,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",85,81,166,0.51,0.49
ME_a60_0,Mercury,a60,0,1203,961,2164,0.56,0.44
"ME_a72_(0,1]",Mercury,a72,"(0,1]",89,73,162,0.55,0.45
ME_a72_0,Mercury,a72,0,1199,969,2168,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",90,74,164,0.55,0.45
ME_a90_0,Mercury,a90,0,1198,968,2166,0.55,0.45
"NE_a0_(0,4]",Neptune,a0,"(0,4]",191,153,344,0.56,0.44
NE_a0_0,Neptune,a0,0,1097,889,1986,0.55,0.45
"NE_a103_(0,1]",Neptune,a103,"(0,1]",307,246,553,0.56,0.44
"NE_a103_(1,4]",Neptune,a103,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,a103,0,942,776,1718,0.55,0.45
"NE_a120_(0,1]",Neptune,a120,"(0,1]",281,215,496,0.57,0.43
"NE_a120_(1,4]",Neptune,a120,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,a120,0,955,798,1753,0.54,0.46
"NE_a135_(0,1]",Neptune,a135,"(0,1]",268,223,491,0.55,0.45
"NE_a135_(1,5]",Neptune,a135,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,a135,0,973,760,1733,0.56,0.44
"NE_a144_(0,1]",Neptune,a144,"(0,1]",340,263,603,0.56,0.44
"NE_a144_(1,4]",Neptune,a144,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,a144,0,882,738,1620,0.54,0.46
"NE_a150_(0,1]",Neptune,a150,"(0,1]",309,266,575,0.54,0.46
"NE_a150_(1,4]",Neptune,a150,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,a150,0,920,721,1641,0.56,0.44
"NE_a180_(0,3]",Neptune,a180,"(0,3]",210,170,380,0.55,0.45
NE_a180_0,Neptune,a180,0,1078,872,1950,0.55,0.45
"NE_a30_(0,1]",Neptune,a30,"(0,1]",331,266,597,0.55,0.45
"NE_a30_(1,4]",Neptune,a30,"(1,4]",55,25,80,0.69,0.31
NE_a30_0,Neptune,a30,0,902,751,1653,0.55,0.45
"NE_a36_(0,1]",Neptune,a36,"(0,1]",299,247,546,0.55,0.45
"NE_a36_(1,4]",Neptune,a36,"(1,4]",76,74,150,0.51,0.49
NE_a36_0,Neptune,a36,0,913,721,1634,0.56,0.44
"NE_a45_(0,1]",Neptune,a45,"(0,1]",500,410,910,0.55,0.45
"NE_a45_(1,4]",Neptune,a45,"(1,4]",187,171,358,0.52,0.48
NE_a45_0,Neptune,a45,0,601,461,1062,0.57,0.43
"NE_a60_(0,1]",Neptune,a60,"(0,1]",318,279,597,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,a60,0,852,666,1518,0.56,0.44
"NE_a72_(0,1]",Neptune,a72,"(0,1]",519,455,974,0.53,0.47
"NE_a72_(1,5]",Neptune,a72,"(1,5]",212,182,394,0.54,0.46
NE_a72_0,Neptune,a72,0,557,405,962,0.58,0.42
"NE_a90_(0,1]",Neptune,a90,"(0,1]",297,257,554,0.54,0.46
"NE_a90_(1,5]",Neptune,a90,"(1,5]",97,69,166,0.58,0.42
NE_a90_0,Neptune,a90,0,894,716,1610,0.56,0.44
"NN_a0_(0,3]",NNode,a0,"(0,3]",197,163,360,0.55,0.45
NN_a0_0,NNode,a0,0,1091,879,1970,0.55,0.45
"NN_a103_(0,3]",NNode,a103,"(0,3]",296,246,542,0.55,0.45
NN_a103_0,NNode,a103,0,992,796,1788,0.55,0.45
"NN_a120_(0,1]",NNode,a120,"(0,1]",282,240,522,0.54,0.46
"NN_a120_(1,4]",NNode,a120,"(1,4]",64,36,100,0.64,0.36
NN_a120_0,NNode,a120,0,942,766,1708,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",373,250,623,0.6,0.4
"NN_a135_(1,5]",NNode,a135,"(1,5]",53,30,83,0.64,0.36
NN_a135_0,NNode,a135,0,862,762,1624,0.53,0.47
"NN_a144_(0,1]",NNode,a144,"(0,1]",262,221,483,0.54,0.46
"NN_a144_(1,4]",NNode,a144,"(1,4]",44,31,75,0.59,0.41
NN_a144_0,NNode,a144,0,982,790,1772,0.55,0.45
"NN_a150_(0,5]",NNode,a150,"(0,5]",378,281,659,0.57,0.43
NN_a150_0,NNode,a150,0,910,761,1671,0.54,0.46
"NN_a180_(0,3]",NNode,a180,"(0,3]",198,158,356,0.56,0.44
NN_a180_0,NNode,a180,0,1090,884,1974,0.55,0.45
"NN_a30_(0,4]",NNode,a30,"(0,4]",264,199,463,0.57,0.43
NN_a30_0,NNode,a30,0,1024,843,1867,0.55,0.45
"NN_a36_(0,4]",NNode,a36,"(0,4]",284,240,524,0.54,0.46
NN_a36_0,NNode,a36,0,1004,802,1806,0.56,0.44
"NN_a45_(0,4]",NNode,a45,"(0,4]",350,305,655,0.53,0.47
NN_a45_0,NNode,a45,0,938,737,1675,0.56,0.44
"NN_a60_(0,4]",NNode,a60,"(0,4]",306,261,567,0.54,0.46
NN_a60_0,NNode,a60,0,982,781,1763,0.56,0.44
"NN_a72_(0,4]",NNode,a72,"(0,4]",280,236,516,0.54,0.46
NN_a72_0,NNode,a72,0,1008,806,1814,0.56,0.44
"NN_a90_(0,1]",NNode,a90,"(0,1]",267,217,484,0.55,0.45
"NN_a90_(1,4]",NNode,a90,"(1,4]",25,21,46,0.54,0.46
NN_a90_0,NNode,a90,0,996,804,1800,0.55,0.45
"PA_a0_(0,3]",Pallas,a0,"(0,3]",112,110,222,0.5,0.5
PA_a0_0,Pallas,a0,0,1176,932,2108,0.56,0.44
"PA_a103_(0,3]",Pallas,a103,"(0,3]",263,204,467,0.56,0.44
PA_a103_0,Pallas,a103,0,1025,838,1863,0.55,0.45
"PA_a120_(0,3]",Pallas,a120,"(0,3]",242,229,471,0.51,0.49
PA_a120_0,Pallas,a120,0,1046,813,1859,0.56,0.44
"PA_a135_(0,4]",Pallas,a135,"(0,4]",252,168,420,0.6,0.4
PA_a135_0,Pallas,a135,0,1036,874,1910,0.54,0.46
"PA_a144_(0,3]",Pallas,a144,"(0,3]",286,256,542,0.53,0.47
PA_a144_0,Pallas,a144,0,1002,786,1788,0.56,0.44
"PA_a150_(0,3]",Pallas,a150,"(0,3]",252,213,465,0.54,0.46
PA_a150_0,Pallas,a150,0,1036,829,1865,0.56,0.44
"PA_a180_(0,3]",Pallas,a180,"(0,3]",108,64,172,0.63,0.37
PA_a180_0,Pallas,a180,0,1180,978,2158,0.55,0.45
"PA_a30_(0,1]",Pallas,a30,"(0,1]",300,226,526,0.57,0.43
"PA_a30_(1,4]",Pallas,a30,"(1,4]",43,41,84,0.51,0.49
PA_a30_0,Pallas,a30,0,945,775,1720,0.55,0.45
"PA_a36_(0,1]",Pallas,a36,"(0,1]",292,256,548,0.53,0.47
"PA_a36_(1,4]",Pallas,a36,"(1,4]",30,23,53,0.57,0.43
PA_a36_0,Pallas,a36,0,966,763,1729,0.56,0.44
"PA_a45_(0,1]",Pallas,a45,"(0,1]",253,234,487,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,a45,0,1018,777,1795,0.57,0.43
"PA_a60_(0,3]",Pallas,a60,"(0,3]",296,247,543,0.55,0.45
PA_a60_0,Pallas,a60,0,992,795,1787,0.56,0.44
"PA_a72_(0,4]",Pallas,a72,"(0,4]",398,291,689,0.58,0.42
PA_a72_0,Pallas,a72,0,890,751,1641,0.54,0.46
"PA_a90_(0,3]",Pallas,a90,"(0,3]",276,214,490,0.56,0.44
PA_a90_0,Pallas,a90,0,1012,828,1840,0.55,0.45
"PH_a0_(0,3]",Pholus,a0,"(0,3]",278,232,510,0.55,0.45
PH_a0_0,Pholus,a0,0,1010,810,1820,0.55,0.45
"PH_a103_(0,1]",Pholus,a103,"(0,1]",382,270,652,0.59,0.41
"PH_a103_(1,5]",Pholus,a103,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,a103,0,834,716,1550,0.54,0.46
"PH_a120_(0,1]",Pholus,a120,"(0,1]",489,410,899,0.54,0.46
"PH_a120_(1,4]",Pholus,a120,"(1,4]",119,102,221,0.54,0.46
PH_a120_0,Pholus,a120,0,680,530,1210,0.56,0.44
"PH_a135_(0,1]",Pholus,a135,"(0,1]",252,222,474,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",46,50,96,0.48,0.52
PH_a135_0,Pholus,a135,0,990,770,1760,0.56,0.44
"PH_a144_(0,1]",Pholus,a144,"(0,1]",305,253,558,0.55,0.45
"PH_a144_(1,5]",Pholus,a144,"(1,5]",60,39,99,0.61,0.39
PH_a144_0,Pholus,a144,0,923,750,1673,0.55,0.45
"PH_a150_(0,1]",Pholus,a150,"(0,1]",248,201,449,0.55,0.45
"PH_a150_(1,4]",Pholus,a150,"(1,4]",28,37,65,0.43,0.57
PH_a150_0,Pholus,a150,0,1012,804,1816,0.56,0.44
"PH_a180_(0,4]",Pholus,a180,"(0,4]",150,108,258,0.58,0.42
PH_a180_0,Pholus,a180,0,1138,934,2072,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",307,268,575,0.53,0.47
"PH_a30_(1,4]",Pholus,a30,"(1,4]",66,75,141,0.47,0.53
PH_a30_0,Pholus,a30,0,915,699,1614,0.57,0.43
"PH_a36_(0,1]",Pholus,a36,"(0,1]",285,256,541,0.53,0.47
"PH_a36_(1,4]",Pholus,a36,"(1,4]",64,54,118,0.54,0.46
PH_a36_0,Pholus,a36,0,939,732,1671,0.56,0.44
"PH_a45_(0,1]",Pholus,a45,"(0,1]",330,260,590,0.56,0.44
"PH_a45_(1,4]",Pholus,a45,"(1,4]",52,56,108,0.48,0.52
PH_a45_0,Pholus,a45,0,906,726,1632,0.56,0.44
"PH_a60_(0,1]",Pholus,a60,"(0,1]",359,258,617,0.58,0.42
"PH_a60_(1,4]",Pholus,a60,"(1,4]",51,39,90,0.57,0.43
PH_a60_0,Pholus,a60,0,878,745,1623,0.54,0.46
"PH_a72_(0,1]",Pholus,a72,"(0,1]",363,263,626,0.58,0.42
"PH_a72_(1,5]",Pholus,a72,"(1,5]",59,42,101,0.58,0.42
PH_a72_0,Pholus,a72,0,866,737,1603,0.54,0.46
"PH_a90_(0,1]",Pholus,a90,"(0,1]",464,394,858,0.54,0.46
"PH_a90_(1,5]",Pholus,a90,"(1,5]",134,96,230,0.58,0.42
PH_a90_0,Pholus,a90,0,690,552,1242,0.56,0.44
"PL_a0_(0,4]",Pluto,a0,"(0,4]",288,212,500,0.58,0.42
PL_a0_0,Pluto,a0,0,1000,830,1830,0.55,0.45
"PL_a103_(0,1]",Pluto,a103,"(0,1]",428,356,784,0.55,0.45
"PL_a103_(1,4]",Pluto,a103,"(1,4]",113,79,192,0.59,0.41
PL_a103_0,Pluto,a103,0,747,607,1354,0.55,0.45
"PL_a120_(0,1]",Pluto,a120,"(0,1]",265,233,498,0.53,0.47
"PL_a120_(1,4]",Pluto,a120,"(1,4]",69,47,116,0.59,0.41
PL_a120_0,Pluto,a120,0,954,762,1716,0.56,0.44
"PL_a135_(0,1]",Pluto,a135,"(0,1]",262,188,450,0.58,0.42
"PL_a135_(1,4]",Pluto,a135,"(1,4]",26,30,56,0.46,0.54
PL_a135_0,Pluto,a135,0,1000,824,1824,0.55,0.45
"PL_a144_(0,1]",Pluto,a144,"(0,1]",294,236,530,0.55,0.45
"PL_a144_(1,4]",Pluto,a144,"(1,4]",54,48,102,0.53,0.47
PL_a144_0,Pluto,a144,0,940,758,1698,0.55,0.45
"PL_a150_(0,1]",Pluto,a150,"(0,1]",252,187,439,0.57,0.43
"PL_a150_(1,4]",Pluto,a150,"(1,4]",80,58,138,0.58,0.42
PL_a150_0,Pluto,a150,0,956,797,1753,0.55,0.45
"PL_a180_(0,3]",Pluto,a180,"(0,3]",159,122,281,0.57,0.43
PL_a180_0,Pluto,a180,0,1129,920,2049,0.55,0.45
"PL_a30_(0,1]",Pluto,a30,"(0,1]",394,281,675,0.58,0.42
"PL_a30_(1,5]",Pluto,a30,"(1,5]",98,58,156,0.63,0.37
PL_a30_0,Pluto,a30,0,796,703,1499,0.53,0.47
"PL_a36_(0,1]",Pluto,a36,"(0,1]",430,356,786,0.55,0.45
"PL_a36_(1,5]",Pluto,a36,"(1,5]",91,48,139,0.65,0.35
PL_a36_0,Pluto,a36,0,767,638,1405,0.55,0.45
"PL_a45_(0,1]",Pluto,a45,"(0,1]",341,329,670,0.51,0.49
"PL_a45_(1,5]",Pluto,a45,"(1,5]",62,64,126,0.49,0.51
PL_a45_0,Pluto,a45,0,885,649,1534,0.58,0.42
"PL_a60_(1,6]",Pluto,a60,"(1,6]",55,55,110,0.5,0.5
PL_a60_0,Pluto,a60,0,898,677,1575,0.57,0.43
PL_a60_1,Pluto,a60,1,335,310,645,0.52,0.48
"PL_a72_(0,1]",Pluto,a72,"(0,1]",481,399,880,0.55,0.45
"PL_a72_(1,5]",Pluto,a72,"(1,5]",120,82,202,0.59,0.41
PL_a72_0,Pluto,a72,0,687,561,1248,0.55,0.45
"PL_a90_(0,1]",Pluto,a90,"(0,1]",393,298,691,0.57,0.43
"PL_a90_(1,4]",Pluto,a90,"(1,4]",78,68,146,0.53,0.47
PL_a90_0,Pluto,a90,0,817,676,1493,0.55,0.45
"SA_a0_(0,3]",Saturn,a0,"(0,3]",310,225,535,0.58,0.42
SA_a0_0,Saturn,a0,0,978,817,1795,0.54,0.46
"SA_a103_(0,1]",Saturn,a103,"(0,1]",299,259,558,0.54,0.46
"SA_a103_(1,4]",Saturn,a103,"(1,4]",35,26,61,0.57,0.43
SA_a103_0,Saturn,a103,0,954,757,1711,0.56,0.44
"SA_a120_(0,1]",Saturn,a120,"(0,1]",297,226,523,0.57,0.43
"SA_a120_(1,3]",Saturn,a120,"(1,3]",35,42,77,0.45,0.55
SA_a120_0,Saturn,a120,0,956,774,1730,0.55,0.45
"SA_a135_(0,1]",Saturn,a135,"(0,1]",305,256,561,0.54,0.46
"SA_a135_(1,5]",Saturn,a135,"(1,5]",51,52,103,0.5,0.5
SA_a135_0,Saturn,a135,0,932,734,1666,0.56,0.44
"SA_a144_(0,1]",Saturn,a144,"(0,1]",282,227,509,0.55,0.45
"SA_a144_(1,4]",Saturn,a144,"(1,4]",51,40,91,0.56,0.44
SA_a144_0,Saturn,a144,0,955,775,1730,0.55,0.45
"SA_a150_(0,1]",Saturn,a150,"(0,1]",322,268,590,0.55,0.45
"SA_a150_(1,4]",Saturn,a150,"(1,4]",79,44,123,0.64,0.36
SA_a150_0,Saturn,a150,0,887,730,1617,0.55,0.45
"SA_a180_(0,3]",Saturn,a180,"(0,3]",197,152,349,0.56,0.44
SA_a180_0,Saturn,a180,0,1091,890,1981,0.55,0.45
"SA_a30_(0,1]",Saturn,a30,"(0,1]",419,381,800,0.52,0.48
"SA_a30_(1,4]",Saturn,a30,"(1,4]",90,84,174,0.52,0.48
SA_a30_0,Saturn,a30,0,779,577,1356,0.57,0.43
"SA_a36_(0,1]",Saturn,a36,"(0,1]",320,265,585,0.55,0.45
"SA_a36_(1,4]",Saturn,a36,"(1,4]",61,60,121,0.5,0.5
SA_a36_0,Saturn,a36,0,907,717,1624,0.56,0.44
"SA_a45_(0,1]",Saturn,a45,"(0,1]",306,276,582,0.53,0.47
