PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",210,168,378,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,1123,908,2031,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",265,196,461,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1068,880,1948,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",229,237,466,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1104,839,1943,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",106,92,198,0.54,0.46
JN_a180_0,Juno,Opposition,0,1227,984,2211,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",247,200,447,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1086,876,1962,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",213,171,384,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1120,905,2025,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",213,174,387,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1120,902,2022,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",209,162,371,0.56,0.44
JN_a60_0,Juno,Sextile,0,1124,914,2038,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",344,272,616,0.56,0.44
JN_a72_0,Juno,Quintile,0,989,804,1793,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",264,199,463,0.57,0.43
JN_a90_0,Juno,Square,0,1069,877,1946,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",204,174,378,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1129,902,2031,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",288,213,501,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,1045,863,1908,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",234,199,433,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1099,877,1976,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",371,278,649,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,962,798,1760,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",285,226,511,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1048,850,1898,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",262,210,472,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,1071,866,1937,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",144,111,255,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1189,965,2154,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",248,226,474,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1085,850,1935,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",292,262,554,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1041,814,1855,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",340,305,645,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,993,771,1764,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",278,227,505,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1055,849,1904,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",362,273,635,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,971,803,1774,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",307,249,556,0.55,0.45
JU_a90_0,Jupiter,Square,0,1026,827,1853,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",98,99,197,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1235,977,2212,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",182,162,344,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1151,914,2065,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",152,120,272,0.56,0.44
MA_a120_0,Mars,Trine,0,1181,956,2137,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",135,98,233,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,1198,978,2176,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",125,108,233,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1208,968,2176,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",127,99,226,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1206,977,2183,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",68,49,117,0.58,0.42
MA_a180_0,Mars,Opposition,0,1265,1027,2292,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",206,171,377,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1127,905,2032,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",192,173,365,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1141,903,2044,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",254,180,434,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,1079,896,1975,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",207,149,356,0.58,0.42
MA_a60_0,Mars,Sextile,0,1126,927,2053,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",218,158,376,0.58,0.42
MA_a72_0,Mars,Quintile,0,1115,918,2033,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",191,157,348,0.55,0.45
MA_a90_0,Mars,Square,0,1142,919,2061,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",45,39,84,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,1288,1037,2325,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",102,70,172,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,1231,1006,2237,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",95,78,173,0.55,0.45
ME_a120_0,Mercury,Trine,0,1238,998,2236,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",109,64,173,0.63,0.37
ME_a135_0,Mercury,SesquiSquare,0,1224,1012,2236,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",99,68,167,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,1234,1008,2242,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",98,71,169,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1235,1005,2240,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",42,41,83,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1291,1035,2326,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",101,67,168,0.6,0.4
ME_a30_0,Mercury,SemiSextile,0,1232,1009,2241,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",95,70,165,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,1238,1006,2244,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",91,80,171,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1242,996,2238,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",87,84,171,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1246,992,2238,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",91,76,167,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1242,1000,2242,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",92,77,169,0.54,0.46
ME_a90_0,Mercury,Square,0,1241,999,2240,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",201,155,356,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1132,921,2053,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",308,250,558,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,986,806,1792,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",283,219,502,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,998,828,1826,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",271,226,497,0.55,0.45
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,1015,791,1806,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",343,266,609,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,924,769,1693,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",312,269,581,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,962,752,1714,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",218,175,393,0.55,0.45
NE_a180_0,Neptune,Opposition,0,1115,901,2016,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",356,280,636,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",62,30,92,0.67,0.33
NE_a30_0,Neptune,SemiSextile,0,915,766,1681,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",311,257,568,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",82,80,162,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,940,739,1679,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",509,418,927,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,637,486,1123,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",328,283,611,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,887,696,1583,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",526,458,984,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",213,182,395,0.54,0.46
NE_a72_0,Neptune,Quintile,0,594,436,1030,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",322,282,604,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",100,70,170,0.59,0.41
NE_a90_0,Neptune,Square,0,911,724,1635,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",205,165,370,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1128,911,2039,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",311,255,566,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1022,821,1843,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",290,250,540,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,39,107,0.64,0.36
NN_a120_0,NNode,Trine,0,975,787,1762,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",378,251,629,0.6,0.4
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,30,83,0.64,0.36
NN_a135_0,NNode,SesquiSquare,0,902,795,1697,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",267,222,489,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",44,31,75,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1022,823,1845,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",383,282,665,0.58,0.42
NN_a150_0,NNode,Quincunx,0,950,794,1744,0.54,0.46
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",209,161,370,0.56,0.44
NN_a180_0,NNode,Opposition,0,1124,915,2039,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",270,206,476,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1063,870,1933,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",290,248,538,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,1043,828,1871,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",356,313,669,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,977,763,1740,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",319,267,586,0.54,0.46
NN_a60_0,NNode,Sextile,0,1014,809,1823,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",287,249,536,0.54,0.46
NN_a72_0,NNode,Quintile,0,1046,827,1873,0.56,0.44
"NN_a90_(0,1]",NNode,Square,"(0,1]",284,236,520,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",28,25,53,0.53,0.47
NN_a90_0,NNode,Square,0,1021,815,1836,0.56,0.44
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",123,114,237,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1210,962,2172,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",275,210,485,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,1058,866,1924,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",246,231,477,0.52,0.48
PA_a120_0,Pallas,Trine,0,1087,845,1932,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",255,171,426,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,1078,905,1983,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",289,259,548,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1044,817,1861,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,219,473,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,1079,857,1936,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",115,69,184,0.62,0.38
PA_a180_0,Pallas,Opposition,0,1218,1007,2225,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",309,228,537,0.58,0.42
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",46,43,89,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,978,805,1783,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",324,275,599,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",37,26,63,0.59,0.41
PA_a36_0,Pallas,SemiQuintile,0,972,775,1747,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",260,238,498,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",18,34,52,0.35,0.65
PA_a45_0,Pallas,SemiSquare,0,1055,804,1859,0.57,0.43
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",302,250,552,0.55,0.45
PA_a60_0,Pallas,Sextile,0,1031,826,1857,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",413,299,712,0.58,0.42
PA_a72_0,Pallas,Quintile,0,920,777,1697,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",286,224,510,0.56,0.44
PA_a90_0,Pallas,Square,0,1047,852,1899,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",279,233,512,0.54,0.46
PH_a0_0,Pholus,Conjunction,0,1054,843,1897,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",386,275,661,0.58,0.42
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",78,58,136,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,869,743,1612,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",512,430,942,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",123,110,233,0.53,0.47
PH_a120_0,Pholus,Trine,0,698,536,1234,0.57,0.43
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",260,227,487,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",47,50,97,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1026,799,1825,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",312,260,572,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",60,39,99,0.61,0.39
PH_a144_0,Pholus,BiQuintile,0,961,777,1738,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",255,207,462,0.55,0.45
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",28,37,65,0.43,0.57
PH_a150_0,Pholus,Quincunx,0,1050,832,1882,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",150,111,261,0.57,0.43
PH_a180_0,Pholus,Opposition,0,1183,965,2148,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",318,272,590,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,949,728,1677,0.57,0.43
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",315,287,602,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",68,56,124,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,950,733,1683,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",355,269,624,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",54,57,111,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,924,750,1674,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",372,267,639,0.58,0.42
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",54,40,94,0.57,0.43
PH_a60_0,Pholus,Sextile,0,907,769,1676,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",375,264,639,0.59,0.41
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",61,42,103,0.59,0.41
PH_a72_0,Pholus,Quintile,0,897,770,1667,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",479,407,886,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",146,100,246,0.59,0.41
PH_a90_0,Pholus,Square,0,708,569,1277,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",291,212,503,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,1042,864,1906,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",467,385,852,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",119,84,203,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,747,607,1354,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",270,241,511,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",69,48,117,0.59,0.41
PL_a120_0,Pluto,Trine,0,994,787,1781,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",281,201,482,0.58,0.42
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",29,36,65,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,1023,839,1862,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",302,241,543,0.56,0.44
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",54,48,102,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,977,787,1764,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",253,197,450,0.56,0.44
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",80,59,139,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,1000,820,1820,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",159,125,284,0.56,0.44
PL_a180_0,Pluto,Opposition,0,1174,951,2125,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",414,301,715,0.58,0.42
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",101,60,161,0.63,0.37
PL_a30_0,Pluto,SemiSextile,0,818,715,1533,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",440,362,802,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",104,54,158,0.66,0.34
PL_a36_0,Pluto,SemiQuintile,0,789,660,1449,0.54,0.46
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",351,338,689,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",69,72,141,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,913,666,1579,0.58,0.42
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",59,55,114,0.52,0.48
PL_a60_0,Pluto,Sextile,0,929,705,1634,0.57,0.43
PL_a60_1,Pluto,Sextile,1,345,316,661,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",506,430,936,0.54,0.46
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",140,85,225,0.62,0.38
PL_a72_0,Pluto,Quintile,0,687,561,1248,0.55,0.45
"PL_a90_(0,1]",Pluto,Square,"(0,1]",402,302,704,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",80,70,150,0.53,0.47
