PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",381,300,681,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",60,41,101,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,876,720,1596,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",317,265,582,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",39,33,72,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,961,763,1724,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",311,262,573,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",50,58,108,0.46,0.54
CH_a60_0,Chiron,Sextile,0,956,741,1697,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",336,257,593,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,Quintile,0,832,729,1561,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",335,258,593,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,Square,0,919,743,1662,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",119,86,205,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1198,975,2173,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",223,186,409,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1094,875,1969,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",224,178,402,0.56,0.44
JN_a120_0,Juno,Trine,0,1093,883,1976,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",206,163,369,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,1111,898,2009,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",262,195,457,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1055,866,1921,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",228,236,464,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1089,825,1914,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",101,89,190,0.53,0.47
JN_a180_0,Juno,Opposition,0,1216,972,2188,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",244,200,444,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1073,861,1934,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",210,171,381,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1107,890,1997,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",211,173,384,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1106,888,1994,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",207,161,368,0.56,0.44
JN_a60_0,Juno,Sextile,0,1110,900,2010,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",342,271,613,0.56,0.44
JN_a72_0,Juno,Quintile,0,975,790,1765,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",260,198,458,0.57,0.43
JN_a90_0,Juno,Square,0,1057,863,1920,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",204,173,377,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1113,888,2001,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",286,212,498,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,1031,849,1880,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",229,192,421,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1088,869,1957,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",371,276,647,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,946,785,1731,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",285,224,509,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1032,837,1869,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",262,207,469,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,1055,854,1909,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",144,110,254,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1173,951,2124,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",243,226,469,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1074,835,1909,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",291,260,551,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1026,801,1827,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",334,304,638,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,983,757,1740,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",264,219,483,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1053,842,1895,0.56,0.44
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",359,268,627,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,958,793,1751,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",304,249,553,0.55,0.45
JU_a90_0,Jupiter,Square,0,1013,812,1825,0.56,0.44
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",98,98,196,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1219,963,2182,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",181,161,342,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1136,900,2036,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",150,119,269,0.56,0.44
MA_a120_0,Mars,Trine,0,1167,942,2109,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",132,98,230,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,1185,963,2148,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",122,108,230,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1195,953,2148,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",125,98,223,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1192,963,2155,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",67,49,116,0.58,0.42
MA_a180_0,Mars,Opposition,0,1250,1012,2262,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",205,170,375,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1112,891,2003,0.56,0.44
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",191,172,363,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1126,889,2015,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",250,179,429,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,1067,882,1949,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",199,140,339,0.59,0.41
MA_a60_0,Mars,Sextile,0,1118,921,2039,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",214,157,371,0.58,0.42
MA_a72_0,Mars,Quintile,0,1103,904,2007,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",190,156,346,0.55,0.45
MA_a90_0,Mars,Square,0,1127,905,2032,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",44,39,83,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1273,1022,2295,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",101,69,170,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,1216,992,2208,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",94,77,171,0.55,0.45
ME_a120_0,Mercury,Trine,0,1223,984,2207,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",108,63,171,0.63,0.37
ME_a135_0,Mercury,SesquiSquare,0,1209,998,2207,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",98,67,165,0.59,0.41
ME_a144_0,Mercury,BiQuintile,0,1219,994,2213,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",97,70,167,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1220,991,2211,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",41,41,82,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1276,1020,2296,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",99,67,166,0.6,0.4
ME_a30_0,Mercury,SemiSextile,0,1218,994,2212,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",94,68,162,0.58,0.42
ME_a36_0,Mercury,SemiQuintile,0,1223,993,2216,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",91,77,168,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1226,984,2210,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",86,83,169,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1231,978,2209,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",91,74,165,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1226,987,2213,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",92,75,167,0.55,0.45
ME_a90_0,Mercury,Square,0,1225,986,2211,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",197,155,352,0.56,0.44
NE_a0_0,Neptune,Conjunction,0,1120,906,2026,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",307,249,556,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,971,792,1763,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",281,218,499,0.56,0.44
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,984,814,1798,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",269,225,494,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,1001,777,1778,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",341,265,606,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,910,755,1665,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",310,268,578,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,948,738,1686,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",218,174,392,0.56,0.44
NE_a180_0,Neptune,Opposition,0,1099,887,1986,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",349,272,621,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",58,27,85,0.68,0.32
NE_a30_0,Neptune,SemiSextile,0,910,762,1672,0.54,0.46
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",308,255,563,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",81,77,158,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,928,729,1657,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",505,411,916,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,625,478,1103,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",327,282,609,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,872,682,1554,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",526,456,982,0.54,0.46
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",213,182,395,0.54,0.46
NE_a72_0,Neptune,Quintile,0,578,423,1001,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",312,272,584,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",100,69,169,0.59,0.41
NE_a90_0,Neptune,Square,0,905,720,1625,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",202,164,366,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1115,897,2012,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",309,253,562,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1008,808,1816,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",289,248,537,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",68,39,107,0.64,0.36
NN_a120_0,NNode,Trine,0,960,774,1734,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",375,251,626,0.6,0.4
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,30,83,0.64,0.36
NN_a135_0,NNode,SesquiSquare,0,889,780,1669,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",265,221,486,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",44,31,75,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1008,809,1817,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",381,281,662,0.58,0.42
NN_a150_0,NNode,Quincunx,0,936,780,1716,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",208,161,369,0.56,0.44
NN_a180_0,NNode,Opposition,0,1109,900,2009,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",268,202,470,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1049,859,1908,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",286,242,528,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,1031,819,1850,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",351,308,659,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,966,753,1719,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",310,264,574,0.54,0.46
NN_a60_0,NNode,Sextile,0,1007,797,1804,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",285,247,532,0.54,0.46
NN_a72_0,NNode,Quintile,0,1032,814,1846,0.56,0.44
"NN_a90_(0,1]",NNode,Square,"(0,1]",281,226,507,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",28,24,52,0.54,0.46
NN_a90_0,NNode,Square,0,1008,811,1819,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",122,114,236,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1195,947,2142,0.56,0.44
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",266,204,470,0.57,0.43
PA_a103_0,Pallas,BiSeptile,0,1051,857,1908,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",244,230,474,0.51,0.49
PA_a120_0,Pallas,Trine,0,1073,831,1904,0.56,0.44
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",253,170,423,0.6,0.4
PA_a135_0,Pallas,SesquiSquare,0,1064,891,1955,0.54,0.46
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",287,258,545,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1030,803,1833,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,217,471,0.54,0.46
PA_a150_0,Pallas,Quincunx,0,1063,844,1907,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",109,65,174,0.63,0.37
PA_a180_0,Pallas,Opposition,0,1208,996,2204,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",304,227,531,0.57,0.43
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",46,43,89,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,967,791,1758,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",318,275,593,0.54,0.46
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,23,56,0.59,0.41
PA_a36_0,Pallas,SemiQuintile,0,966,763,1729,0.56,0.44
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",254,236,490,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",17,31,48,0.35,0.65
PA_a45_0,Pallas,SemiSquare,0,1046,794,1840,0.57,0.43
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",298,248,546,0.55,0.45
PA_a60_0,Pallas,Sextile,0,1019,813,1832,0.56,0.44
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",409,298,707,0.58,0.42
PA_a72_0,Pallas,Quintile,0,908,763,1671,0.54,0.46
"PA_a90_(0,3]",Pallas,Square,"(0,3]",285,223,508,0.56,0.44
PA_a90_0,Pallas,Square,0,1032,838,1870,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",279,232,511,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,1038,829,1867,0.56,0.44
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",384,272,656,0.59,0.41
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",72,56,128,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,861,733,1594,0.54,0.46
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",503,422,925,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",120,103,223,0.54,0.46
PH_a120_0,Pholus,Trine,0,694,536,1230,0.56,0.44
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",258,226,484,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",47,50,97,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1012,785,1797,0.56,0.44
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",312,258,570,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",60,39,99,0.61,0.39
PH_a144_0,Pholus,BiQuintile,0,945,764,1709,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",255,205,460,0.55,0.45
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",28,37,65,0.43,0.57
PH_a150_0,Pholus,Quincunx,0,1034,819,1853,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",150,110,260,0.58,0.42
PH_a180_0,Pholus,Opposition,0,1167,951,2118,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",317,271,588,0.54,0.46
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,934,714,1648,0.57,0.43
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",301,273,574,0.52,0.48
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",66,55,121,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,950,733,1683,0.56,0.44
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",351,268,619,0.57,0.43
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",54,57,111,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,912,736,1648,0.55,0.45
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",367,267,634,0.58,0.42
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",53,40,93,0.57,0.43
PH_a60_0,Pholus,Sextile,0,897,754,1651,0.54,0.46
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",373,264,637,0.59,0.41
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",60,42,102,0.59,0.41
PH_a72_0,Pholus,Quintile,0,884,755,1639,0.54,0.46
"PH_a90_(0,1]",Pholus,Square,"(0,1]",477,404,881,0.54,0.46
"PH_a90_(1,5]",Pholus,Square,"(1,5]",146,100,246,0.59,0.41
PH_a90_0,Pholus,Square,0,694,557,1251,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",290,212,502,0.58,0.42
PL_a0_0,Pluto,Conjunction,0,1027,849,1876,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",454,375,829,0.55,0.45
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",116,79,195,0.59,0.41
PL_a103_0,Pluto,BiSeptile,0,747,607,1354,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",269,239,508,0.53,0.47
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",69,48,117,0.59,0.41
PL_a120_0,Pluto,Trine,0,979,774,1753,0.56,0.44
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",271,192,463,0.59,0.41
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",29,34,63,0.46,0.54
PL_a135_0,Pluto,SesquiSquare,0,1017,835,1852,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",297,237,534,0.56,0.44
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",54,48,102,0.53,0.47
PL_a144_0,Pluto,BiQuintile,0,966,776,1742,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",253,190,443,0.57,0.43
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",80,58,138,0.58,0.42
PL_a150_0,Pluto,Quincunx,0,984,813,1797,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",159,124,283,0.56,0.44
PL_a180_0,Pluto,Opposition,0,1158,937,2095,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",405,288,693,0.58,0.42
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",101,60,161,0.63,0.37
PL_a30_0,Pluto,SemiSextile,0,811,713,1524,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",438,362,800,0.55,0.45
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",104,54,158,0.66,0.34
PL_a36_0,Pluto,SemiQuintile,0,775,645,1420,0.55,0.45
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",347,334,681,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",62,65,127,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,908,662,1570,0.58,0.42
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",58,55,113,0.51,0.49
PL_a60_0,Pluto,Sextile,0,918,691,1609,0.57,0.43
PL_a60_1,Pluto,Sextile,1,341,315,656,0.52,0.48
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",498,415,913,0.55,0.45
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",132,85,217,0.61,0.39
PL_a72_0,Pluto,Quintile,0,687,561,1248,0.55,0.45
"PL_a90_(0,1]",Pluto,Square,"(0,1]",395,299,694,0.57,0.43
"PL_a90_(1,4]",Pluto,Square,"(1,4]",78,68,146,0.53,0.47
