PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a90_0,Ceres,Square,0,1245,1040,2285,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1444,1180,2624,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1444,1180,2624,0.55,0.45
CH_a120_0,Chiron,Trine,0,1444,1180,2624,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1444,1180,2624,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1444,1180,2624,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1444,1180,2624,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1444,1180,2624,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,275,228,503,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1169,952,2121,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1444,1180,2624,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1444,1180,2624,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1386,1113,2499,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",406,327,733,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1038,853,1891,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,359,791,0.55,0.45
CH_a90_0,Chiron,Square,0,1012,821,1833,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",143,90,233,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1301,1090,2391,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",387,339,726,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1057,841,1898,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",388,360,748,0.52,0.48
JN_a120_0,Juno,Trine,0,1056,820,1876,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",363,305,668,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,1081,875,1956,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",360,301,661,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1084,879,1963,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",321,279,600,0.54,0.47
JN_a150_0,Juno,Quincunx,0,1123,901,2024,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",175,151,326,0.54,0.46
JN_a180_0,Juno,Opposition,0,1269,1029,2298,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",199,152,351,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1245,1028,2273,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",211,137,348,0.61,0.39
JN_a36_0,Juno,SemiQuintile,0,1233,1043,2276,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",320,242,562,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1124,938,2062,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",337,317,654,0.52,0.48
JN_a60_0,Juno,Sextile,0,1107,863,1970,0.56,0.44
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",439,318,757,0.58,0.42
JN_a72_0,Juno,Quintile,0,1005,862,1867,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",263,255,518,0.51,0.49
JN_a90_0,Juno,Square,0,1181,925,2106,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",144,106,250,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1300,1074,2374,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",242,204,446,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,1202,976,2178,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1244,980,2224,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",212,147,359,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,1232,1033,2265,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",222,183,405,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1222,997,2219,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",344,234,578,0.6,0.4
JU_a150_0,Jupiter,Quincunx,0,1100,946,2046,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",169,117,286,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1275,1063,2338,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",292,224,516,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,1152,956,2108,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",175,185,360,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1269,995,2264,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",293,252,545,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1151,928,2079,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",232,188,420,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1212,992,2204,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",267,212,479,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1177,968,2145,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",191,155,346,0.55,0.45
JU_a90_0,Jupiter,Square,0,1253,1025,2278,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,160,369,0.57,0.43
MA_a0_0,Mars,Conjunction,0,1235,1020,2255,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",396,275,671,0.59,0.41
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,42,103,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,987,863,1850,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",326,277,603,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",38,33,71,0.54,0.46
MA_a120_0,Mars,Trine,0,1080,870,1950,0.55,0.45
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",344,279,623,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1100,901,2001,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",361,319,680,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",56,33,89,0.63,0.37
MA_a144_0,Mars,BiQuintile,0,1027,828,1855,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",350,275,625,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",52,47,99,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1042,858,1900,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",210,144,354,0.59,0.41
MA_a180_0,Mars,Opposition,0,1234,1036,2270,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",410,318,728,0.56,0.44
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",50,41,91,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,984,821,1805,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",319,262,581,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",52,59,111,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,1073,859,1932,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",359,295,654,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",53,40,93,0.57,0.43
MA_a45_0,Mars,SemiSquare,0,1032,845,1877,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",294,248,542,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,44,105,0.58,0.42
MA_a60_0,Mars,Sextile,0,1089,888,1977,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",343,288,631,0.54,0.46
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",46,37,83,0.55,0.45
MA_a72_0,Mars,Quintile,0,1055,855,1910,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",394,316,710,0.55,0.45
MA_a90_0,Mars,Square,0,1050,864,1914,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",361,300,661,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",41,35,76,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,1042,845,1887,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",329,277,606,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",42,36,78,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,1073,867,1940,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",355,278,633,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",59,80,139,0.42,0.58
ME_a120_0,Mercury,Trine,0,1030,822,1852,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",320,283,603,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1124,897,2021,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",283,254,537,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",30,25,55,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,1131,901,2032,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",302,282,584,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1142,898,2040,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",181,128,309,0.59,0.41
ME_a180_0,Mercury,Opposition,0,1263,1052,2315,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",424,335,759,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",100,91,191,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,920,754,1674,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",397,342,739,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",95,93,188,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,952,745,1697,0.56,0.44
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",422,370,792,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",80,91,171,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,942,719,1661,0.57,0.43
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",401,329,730,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",104,65,169,0.62,0.38
ME_a60_0,Mercury,Sextile,0,939,786,1725,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",376,281,657,0.57,0.43
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",118,63,181,0.65,0.35
ME_a72_0,Mercury,Quintile,0,950,836,1786,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",315,266,581,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",61,52,113,0.54,0.46
ME_a90_0,Mercury,Square,0,1068,862,1930,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",452,398,850,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",189,156,345,0.55,0.45
MO_a0_0,Moon,Conjunction,0,803,626,1429,0.56,0.44
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",595,459,1054,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",342,277,619,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",157,141,298,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,350,303,653,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",519,414,933,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",322,261,583,0.55,0.45
"MO_a120_(2,8]",Moon,Trine,"(2,8]",189,161,350,0.54,0.46
MO_a120_0,Moon,Trine,0,414,344,758,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",507,427,934,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",314,231,545,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",190,174,364,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,433,348,781,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",501,382,883,0.57,0.43
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",314,265,579,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",205,152,357,0.57,0.43
MO_a144_0,Moon,BiQuintile,0,424,381,805,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",503,386,889,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",320,290,610,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",193,147,340,0.57,0.43
MO_a150_0,Moon,Quincunx,0,428,357,785,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",433,412,845,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",193,155,348,0.55,0.45
MO_a180_0,Moon,Opposition,0,818,613,1431,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",498,410,908,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",321,283,604,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",195,153,348,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,430,334,764,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",495,441,936,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",314,251,565,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",203,150,353,0.58,0.42
MO_a36_0,Moon,SemiQuintile,0,432,338,770,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",522,404,926,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",321,270,591,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",171,172,343,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,430,334,764,0.56,0.44
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",537,450,987,0.54,0.46
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",321,258,579,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",185,154,339,0.55,0.45
MO_a60_0,Moon,Sextile,0,401,318,719,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",586,459,1045,0.56,0.44
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",339,268,607,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",173,135,308,0.56,0.44
MO_a72_0,Moon,Quintile,0,346,318,664,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",567,475,1042,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",319,243,562,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",185,135,320,0.58,0.42
MO_a90_0,Moon,Square,0,373,327,700,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1444,1180,2624,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1444,1180,2624,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",190,113,303,0.63,0.37
NN_a103_0,NNode,BiSeptile,0,1254,1067,2321,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",268,218,486,0.55,0.45
NN_a120_0,NNode,Trine,0,1176,962,2138,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",224,223,447,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1220,957,2177,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",336,259,595,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,1108,921,2029,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",421,333,754,0.56,0.44
NN_a150_0,NNode,Quincunx,0,1023,847,1870,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",265,211,476,0.56,0.44
NN_a180_1,NNode,Opposition,1,1179,969,2148,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",25,32,57,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,1419,1148,2567,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",40,24,64,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,1404,1156,2560,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",93,61,154,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1351,1119,2470,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",67,71,138,0.49,0.51
NN_a60_0,NNode,Sextile,0,1377,1109,2486,0.55,0.45
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",146,120,266,0.55,0.45
NN_a72_0,NNode,Quintile,0,1298,1060,2358,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",176,187,363,0.48,0.52
NN_a90_0,NNode,Square,0,1268,993,2261,0.56,0.44
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",237,165,402,0.59,0.41
PA_a0_0,Pallas,Conjunction,0,1207,1015,2222,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",239,237,476,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1205,943,2148,0.56,0.44
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",139,146,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1305,1034,2339,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",199,149,348,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,1245,1031,2276,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",128,123,251,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1316,1057,2373,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1281,1023,2304,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,73,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1360,1107,2467,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",318,276,594,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1126,904,2030,0.55,0.45
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",221,181,402,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1223,999,2222,0.55,0.45
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",304,266,570,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1140,914,2054,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",298,256,554,0.54,0.46
PA_a60_0,Pallas,Sextile,0,1146,924,2070,0.55,0.45
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",362,286,648,0.56,0.44
PA_a72_0,Pallas,Quintile,0,1082,894,1976,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",142,165,307,0.46,0.54
PA_a90_0,Pallas,Square,0,1302,1015,2317,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,1444,1180,2624,0.55,0.45
PH_a120_0,Pholus,Trine,0,1444,1180,2624,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,1444,1180,2624,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1444,1180,2624,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,1444,1180,2624,0.55,0.45
PH_a180_0,Pholus,Opposition,0,1444,1180,2624,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1444,1180,2624,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,1444,1180,2624,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,1444,1180,2624,0.55,0.45
PH_a60_0,Pholus,Sextile,0,1444,1180,2624,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",495,406,901,0.55,0.45
PH_a72_0,Pholus,Quintile,0,949,774,1723,0.55,0.45
PH_a90_0,Pholus,Square,0,1444,1180,2624,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",86,53,139,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,1358,1127,2485,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",341,273,614,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,1103,907,2010,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",115,68,183,0.63,0.37
SA_a120_0,Saturn,Trine,0,1329,1112,2441,0.54,0.46
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",92,78,170,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1352,1102,2454,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1417,1154,2571,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,1444,1180,2624,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1444,1180,2624,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",143,102,245,0.58,0.42
SA_a30_0,Saturn,SemiSextile,0,1301,1078,2379,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",188,154,342,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1256,1026,2282,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",162,150,312,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,1282,1030,2312,0.55,0.45
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",155,171,326,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1289,1009,2298,0.56,0.44
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",231,170,401,0.58,0.42
SA_a72_0,Saturn,Quintile,0,1213,1010,2223,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",274,190,464,0.59,0.41
SA_a90_0,Saturn,Square,0,1170,990,2160,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",265,211,476,0.56,0.44
SN_a0_0,SNode,Conjunction,0,1179,969,2148,0.55,0.45
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",233,192,425,0.55,0.45
SN_a103_0,SNode,BiSeptile,0,1211,988,2199,0.55,0.45
"SN_a120_(0,2]",SNode,Trine,"(0,2]",67,71,138,0.49,0.51
SN_a120_0,SNode,Trine,0,1377,1109,2486,0.55,0.45
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",92,61,153,0.6,0.4
SN_a135_0,SNode,SesquiSquare,0,1352,1119,2471,0.55,0.45
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",40,24,64,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,1404,1156,2560,0.55,0.45
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",25,32,57,0.44,0.56
SN_a150_0,SNode,Quincunx,0,1419,1148,2567,0.55,0.45
SN_a180_0,SNode,Opposition,0,1444,1180,2624,0.55,0.45
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",421,333,754,0.56,0.44
SN_a30_0,SNode,SemiSextile,0,1023,847,1870,0.55,0.45
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",336,259,595,0.56,0.44
SN_a36_0,SNode,SemiQuintile,0,1108,921,2029,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",224,223,447,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,1220,957,2177,0.56,0.44
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",268,218,486,0.55,0.45
SN_a60_0,SNode,Sextile,0,1176,962,2138,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",151,95,246,0.61,0.39
SN_a72_0,SNode,Quintile,0,1293,1085,2378,0.54,0.46
"SN_a90_(0,2]",SNode,Square,"(0,2]",176,187,363,0.48,0.52
SN_a90_0,SNode,Square,0,1268,993,2261,0.56,0.44
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",259,217,476,0.54,0.46
SU_a0_0,Sun,Conjunction,0,1185,963,2148,0.55,0.45
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",344,265,609,0.56,0.44
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",68,53,121,0.56,0.44
SU_a103_0,Sun,BiSeptile,0,1032,862,1894,0.54,0.46
"SU_a120_(0,1]",Sun,Trine,"(0,1]",310,261,571,0.54,0.46
"SU_a120_(1,3]",Sun,Trine,"(1,3]",59,51,110,0.54,0.46
