PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",212,147,359,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,1098,907,2005,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",222,183,405,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1088,871,1959,0.56,0.44
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",344,234,578,0.6,0.4
JU_a150_0,Jupiter,Quincunx,0,966,820,1786,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",169,117,286,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1141,937,2078,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",217,158,375,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,1093,896,1989,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",138,145,283,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1172,909,2081,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",235,197,432,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1075,857,1932,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",232,188,420,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1078,866,1944,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",219,149,368,0.6,0.4
JU_a72_0,Jupiter,Quintile,0,1091,905,1996,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",191,155,346,0.55,0.45
JU_a90_0,Jupiter,Square,0,1119,899,2018,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",203,159,362,0.56,0.44
MA_a0_0,Mars,Conjunction,0,1107,895,2002,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",363,251,614,0.59,0.41
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",54,37,91,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,893,766,1659,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",286,242,528,0.54,0.46
"MA_a120_(1,3]",Mars,Trine,"(1,3]",31,25,56,0.55,0.45
MA_a120_0,Mars,Trine,0,993,787,1780,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",292,225,517,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,1018,829,1847,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",312,274,586,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",51,29,80,0.64,0.36
MA_a144_0,Mars,BiQuintile,0,947,751,1698,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",319,240,559,0.57,0.43
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,34,75,0.55,0.45
MA_a150_0,Mars,Quincunx,0,950,780,1730,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",174,122,296,0.59,0.41
MA_a180_0,Mars,Opposition,0,1136,932,2068,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",391,293,684,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",50,41,91,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,869,720,1589,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",296,246,542,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",52,59,111,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,962,749,1711,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",342,276,618,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,919,740,1659,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",264,222,486,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",55,41,96,0.57,0.43
MA_a60_0,Mars,Sextile,0,991,791,1782,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",312,251,563,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",45,36,81,0.56,0.44
MA_a72_0,Mars,Quintile,0,953,767,1720,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",355,285,640,0.55,0.45
MA_a90_0,Mars,Square,0,955,769,1724,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",341,275,616,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,32,69,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,932,747,1679,0.56,0.44
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",290,235,525,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,34,71,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,983,785,1768,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",320,242,562,0.57,0.43
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",54,78,132,0.41,0.59
ME_a120_0,Mercury,Trine,0,936,734,1670,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",284,247,531,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1026,807,1833,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",241,220,461,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,22,50,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,1041,812,1853,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",256,248,504,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1054,806,1860,0.57,0.43
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",163,103,266,0.61,0.39
ME_a180_0,Mercury,Opposition,0,1147,951,2098,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",382,305,687,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",96,81,177,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,832,668,1500,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",354,306,660,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",90,88,178,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,866,660,1526,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",382,339,721,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",77,82,159,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,851,633,1484,0.57,0.43
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",374,311,685,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",96,60,156,0.62,0.38
ME_a60_0,Mercury,Sextile,0,840,683,1523,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",331,243,574,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",116,62,178,0.65,0.35
ME_a72_0,Mercury,Quintile,0,863,749,1612,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",282,229,511,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",48,36,84,0.57,0.43
ME_a90_0,Mercury,Square,0,980,789,1769,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",397,351,748,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",177,144,321,0.55,0.45
MO_a0_0,Moon,Conjunction,0,736,559,1295,0.57,0.43
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",527,399,926,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",305,246,551,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",150,128,278,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,328,281,609,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",457,358,815,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",295,231,526,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",173,146,319,0.54,0.46
MO_a120_0,Moon,Trine,0,385,319,704,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",447,378,825,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",276,201,477,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",180,158,338,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,407,317,724,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",450,329,779,0.58,0.42
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",280,234,514,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",189,139,328,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,391,352,743,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",455,348,803,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",285,252,537,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",177,132,309,0.57,0.43
MO_a150_0,Moon,Quincunx,0,393,322,715,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",384,355,739,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",181,141,322,0.56,0.44
MO_a180_0,Moon,Opposition,0,745,558,1303,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",448,365,813,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",288,252,540,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",178,142,320,0.56,0.44
MO_a30_0,Moon,SemiSextile,0,396,295,691,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",439,388,827,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",287,228,515,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",182,138,320,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,402,300,702,0.57,0.43
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",462,358,820,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",287,241,528,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",157,159,316,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,404,296,700,0.58,0.42
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",483,389,872,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",287,230,517,0.56,0.44
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",169,144,313,0.54,0.46
MO_a60_0,Moon,Sextile,0,371,291,662,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",526,395,921,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",303,241,544,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",157,128,285,0.55,0.45
MO_a72_0,Moon,Quintile,0,324,290,614,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",510,407,917,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",294,218,512,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",168,124,292,0.58,0.42
MO_a90_0,Moon,Square,0,338,305,643,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1310,1054,2364,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1310,1054,2364,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",190,113,303,0.63,0.37
NN_a103_0,NNode,BiSeptile,0,1120,941,2061,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",249,193,442,0.56,0.44
NN_a120_0,NNode,Trine,0,1061,861,1922,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",181,171,352,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1129,883,2012,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",336,259,595,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,974,795,1769,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",390,308,698,0.56,0.44
NN_a150_0,NNode,Quincunx,0,920,746,1666,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",265,211,476,0.56,0.44
NN_a180_1,NNode,Opposition,1,1045,843,1888,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,1302,1042,2344,0.56,0.44
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",24,13,37,0.65,0.35
NN_a36_0,NNode,SemiQuintile,0,1286,1041,2327,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",93,61,154,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1217,993,2210,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",49,47,96,0.51,0.49
NN_a60_0,NNode,Sextile,0,1261,1007,2268,0.56,0.44
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",94,76,170,0.55,0.45
NN_a72_0,NNode,Quintile,0,1216,978,2194,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",176,187,363,0.48,0.52
NN_a90_0,NNode,Square,0,1134,867,2001,0.57,0.43
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",217,142,359,0.6,0.4
PA_a0_0,Pallas,Conjunction,0,1093,912,2005,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",218,216,434,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1092,838,1930,0.57,0.43
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",139,146,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1171,908,2079,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",199,149,348,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,1111,905,2016,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",128,123,251,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1182,931,2113,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1147,897,2044,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,73,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1226,981,2207,0.56,0.44
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",276,235,511,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1034,819,1853,0.56,0.44
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",195,161,356,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1115,893,2008,0.56,0.44
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",235,197,432,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,1075,857,1932,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",229,207,436,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1081,847,1928,0.56,0.44
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",307,238,545,0.56,0.44
PA_a72_0,Pallas,Quintile,0,1003,816,1819,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",140,154,294,0.48,0.52
PA_a90_0,Pallas,Square,0,1170,900,2070,0.57,0.43
PH_a103_0,Pholus,BiSeptile,0,1310,1054,2364,0.55,0.45
PH_a120_0,Pholus,Trine,0,1310,1054,2364,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,1310,1054,2364,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1310,1054,2364,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,1310,1054,2364,0.55,0.45
PH_a180_0,Pholus,Opposition,0,1310,1054,2364,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1310,1054,2364,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,1310,1054,2364,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,1310,1054,2364,0.55,0.45
PH_a60_0,Pholus,Sextile,0,1310,1054,2364,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",495,406,901,0.55,0.45
PH_a72_0,Pholus,Quintile,0,815,648,1463,0.56,0.44
PH_a90_0,Pholus,Square,0,1310,1054,2364,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",86,53,139,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,1224,1001,2225,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",341,273,614,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,969,781,1750,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",115,68,183,0.63,0.37
SA_a120_0,Saturn,Trine,0,1195,986,2181,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",92,78,170,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1218,976,2194,0.56,0.44
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1283,1028,2311,0.56,0.44
SA_a150_0,Saturn,Quincunx,0,1310,1054,2364,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1310,1054,2364,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",143,102,245,0.58,0.42
SA_a30_0,Saturn,SemiSextile,0,1167,952,2119,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",88,67,155,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,1222,987,2209,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",109,110,219,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1201,944,2145,0.56,0.44
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",113,114,227,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1197,940,2137,0.56,0.44
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",231,170,401,0.58,0.42
SA_a72_0,Saturn,Quintile,0,1079,884,1963,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",249,155,404,0.62,0.38
SA_a90_0,Saturn,Square,0,1061,899,1960,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",265,211,476,0.56,0.44
SN_a0_0,SNode,Conjunction,0,1045,843,1888,0.55,0.45
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",203,150,353,0.58,0.42
SN_a103_0,SNode,BiSeptile,0,1107,904,2011,0.55,0.45
"SN_a120_(0,2]",SNode,Trine,"(0,2]",49,47,96,0.51,0.49
SN_a120_0,SNode,Trine,0,1261,1007,2268,0.56,0.44
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",92,61,153,0.6,0.4
SN_a135_0,SNode,SesquiSquare,0,1218,993,2211,0.55,0.45
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",24,13,37,0.65,0.35
SN_a144_0,SNode,BiQuintile,0,1286,1041,2327,0.55,0.45
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,Quincunx,0,1302,1042,2344,0.56,0.44
SN_a180_0,SNode,Opposition,0,1310,1054,2364,0.55,0.45
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",390,308,698,0.56,0.44
SN_a30_0,SNode,SemiSextile,0,920,746,1666,0.55,0.45
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",336,259,595,0.56,0.44
SN_a36_0,SNode,SemiQuintile,0,974,795,1769,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",181,171,352,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,1129,883,2012,0.56,0.44
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",249,193,442,0.56,0.44
SN_a60_0,SNode,Sextile,0,1061,861,1922,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",151,95,246,0.61,0.39
SN_a72_0,SNode,Quintile,0,1159,959,2118,0.55,0.45
"SN_a90_(0,2]",SNode,Square,"(0,2]",176,187,363,0.48,0.52
SN_a90_0,SNode,Square,0,1134,867,2001,0.57,0.43
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",231,205,436,0.53,0.47
SU_a0_0,Sun,Conjunction,0,1079,849,1928,0.56,0.44
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",306,233,539,0.57,0.43
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",64,44,108,0.59,0.41
SU_a103_0,Sun,BiSeptile,0,940,777,1717,0.55,0.45
"SU_a120_(0,1]",Sun,Trine,"(0,1]",272,224,496,0.55,0.45
"SU_a120_(1,3]",Sun,Trine,"(1,3]",54,47,101,0.53,0.47
SU_a120_0,Sun,Trine,0,984,783,1767,0.56,0.44
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",280,212,492,0.57,0.43
