PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",174,122,296,0.59,0.41
MA_a180_0,Mars,Opposition,0,1124,926,2050,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",391,293,684,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",50,41,91,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,857,714,1571,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",296,246,542,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",52,59,111,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,950,743,1693,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",342,276,618,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,907,734,1641,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",263,222,485,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",55,41,96,0.57,0.43
MA_a60_0,Mars,Sextile,0,980,785,1765,0.56,0.44
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",306,250,556,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",45,36,81,0.56,0.44
MA_a72_0,Mars,Quintile,0,947,762,1709,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",351,279,630,0.56,0.44
MA_a90_0,Mars,Square,0,947,769,1716,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",337,273,610,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,32,69,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,924,743,1667,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",283,229,512,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,34,71,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,978,785,1763,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",317,240,557,0.57,0.43
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",54,78,132,0.41,0.59
ME_a120_0,Mercury,Trine,0,927,730,1657,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",284,247,531,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1014,801,1815,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",241,219,460,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,22,50,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,1029,807,1836,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",253,247,500,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1045,801,1846,0.57,0.43
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",163,103,266,0.61,0.39
ME_a180_0,Mercury,Opposition,0,1135,945,2080,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",374,305,679,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",96,81,177,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,828,662,1490,0.56,0.44
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",351,305,656,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",90,85,175,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,857,658,1515,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",381,338,719,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,82,154,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,845,628,1473,0.57,0.43
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",366,309,675,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",96,60,156,0.62,0.38
ME_a60_0,Mercury,Sextile,0,836,679,1515,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",330,243,573,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",113,62,175,0.65,0.35
ME_a72_0,Mercury,Quintile,0,855,743,1598,0.54,0.46
"ME_a90_(0,1]",Mercury,Square,"(0,1]",282,229,511,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",48,36,84,0.57,0.43
ME_a90_0,Mercury,Square,0,968,783,1751,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",395,350,745,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",172,144,316,0.54,0.46
MO_a0_0,Moon,Conjunction,0,731,554,1285,0.57,0.43
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",520,398,918,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",305,242,547,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",148,128,276,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,325,280,605,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",452,357,809,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",294,228,522,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",172,145,317,0.54,0.46
MO_a120_0,Moon,Trine,0,380,318,698,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",444,376,820,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",274,199,473,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",179,157,336,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,401,316,717,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",447,327,774,0.58,0.42
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",279,233,512,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",187,137,324,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,385,351,736,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",451,345,796,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",284,252,536,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",175,130,305,0.57,0.43
MO_a150_0,Moon,Quincunx,0,388,321,709,0.55,0.45
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",381,351,732,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",180,139,319,0.56,0.44
MO_a180_0,Moon,Opposition,0,737,558,1295,0.57,0.43
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",443,362,805,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",285,252,537,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",175,142,317,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,395,292,687,0.57,0.43
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",433,386,819,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",286,228,514,0.56,0.44
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",178,138,316,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,401,296,697,0.58,0.42
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",457,356,813,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",282,241,523,0.54,0.46
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",156,159,315,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,403,292,695,0.58,0.42
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",479,386,865,0.55,0.45
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",281,230,511,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",168,144,312,0.54,0.46
MO_a60_0,Moon,Sextile,0,370,288,658,0.56,0.44
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",521,393,914,0.57,0.43
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",300,239,539,0.56,0.44
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",155,128,283,0.55,0.45
MO_a72_0,Moon,Quintile,0,322,288,610,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",503,404,907,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",292,216,508,0.57,0.43
"MO_a90_(2,7]",Moon,Square,"(2,7]",167,123,290,0.58,0.42
MO_a90_0,Moon,Square,0,336,305,641,0.52,0.48
NE_a60_0,Neptune,Sextile,0,1298,1048,2346,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1298,1048,2346,0.55,0.45
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",190,113,303,0.63,0.37
NN_a103_0,NNode,BiSeptile,0,1108,935,2043,0.54,0.46
"NN_a120_(0,2]",NNode,Trine,"(0,2]",249,193,442,0.56,0.44
NN_a120_0,NNode,Trine,0,1049,855,1904,0.55,0.45
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",181,171,352,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1117,877,1994,0.56,0.44
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",336,259,595,0.56,0.44
NN_a144_0,NNode,BiQuintile,0,962,789,1751,0.55,0.45
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",390,308,698,0.56,0.44
NN_a150_0,NNode,Quincunx,0,908,740,1648,0.55,0.45
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",265,211,476,0.56,0.44
NN_a180_1,NNode,Opposition,1,1033,837,1870,0.55,0.45
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",8,12,20,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,1290,1036,2326,0.55,0.45
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",13,11,24,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,1285,1037,2322,0.55,0.45
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",93,61,154,0.6,0.4
NN_a45_0,NNode,SemiSquare,0,1205,987,2192,0.55,0.45
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",49,47,96,0.51,0.49
NN_a60_0,NNode,Sextile,0,1249,1001,2250,0.56,0.44
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",94,76,170,0.55,0.45
NN_a72_0,NNode,Quintile,0,1204,972,2176,0.55,0.45
"NN_a90_(0,3]",NNode,Square,"(0,3]",176,187,363,0.48,0.52
NN_a90_0,NNode,Square,0,1122,861,1983,0.57,0.43
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",217,142,359,0.6,0.4
PA_a0_0,Pallas,Conjunction,0,1081,906,1987,0.54,0.46
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",212,216,428,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1086,832,1918,0.57,0.43
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",139,146,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1159,902,2061,0.56,0.44
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",199,149,348,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,1099,899,1998,0.55,0.45
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",128,123,251,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1170,925,2095,0.56,0.44
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",163,157,320,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1135,891,2026,0.56,0.44
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,73,157,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1214,975,2189,0.55,0.45
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",275,231,506,0.54,0.46
PA_a30_0,Pallas,SemiSextile,0,1023,817,1840,0.56,0.44
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",186,161,347,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1112,887,1999,0.56,0.44
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",235,197,432,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,1063,851,1914,0.56,0.44
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",229,207,436,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1069,841,1910,0.56,0.44
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",304,232,536,0.57,0.43
PA_a72_0,Pallas,Quintile,0,994,816,1810,0.55,0.45
"PA_a90_(0,4]",Pallas,Square,"(0,4]",140,154,294,0.48,0.52
PA_a90_0,Pallas,Square,0,1158,894,2052,0.56,0.44
PH_a103_0,Pholus,BiSeptile,0,1298,1048,2346,0.55,0.45
PH_a120_0,Pholus,Trine,0,1298,1048,2346,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,1298,1048,2346,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,1298,1048,2346,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,1298,1048,2346,0.55,0.45
PH_a180_0,Pholus,Opposition,0,1298,1048,2346,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1298,1048,2346,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,1298,1048,2346,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,1298,1048,2346,0.55,0.45
PH_a60_0,Pholus,Sextile,0,1298,1048,2346,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",495,406,901,0.55,0.45
PH_a72_0,Pholus,Quintile,0,803,642,1445,0.56,0.44
PH_a90_0,Pholus,Square,0,1298,1048,2346,0.55,0.45
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",86,53,139,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,1212,995,2207,0.55,0.45
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",341,273,614,0.56,0.44
SA_a103_0,Saturn,BiSeptile,0,957,775,1732,0.55,0.45
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",115,68,183,0.63,0.37
SA_a120_0,Saturn,Trine,0,1183,980,2163,0.55,0.45
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",92,78,170,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1206,970,2176,0.55,0.45
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1271,1022,2293,0.55,0.45
SA_a150_0,Saturn,Quincunx,0,1298,1048,2346,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1298,1048,2346,0.55,0.45
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",143,102,245,0.58,0.42
SA_a30_0,Saturn,SemiSextile,0,1155,946,2101,0.55,0.45
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",88,67,155,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,1210,981,2191,0.55,0.45
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",109,110,219,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1189,938,2127,0.56,0.44
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",101,108,209,0.48,0.52
SA_a60_0,Saturn,Sextile,0,1197,940,2137,0.56,0.44
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",231,170,401,0.58,0.42
SA_a72_0,Saturn,Quintile,0,1067,878,1945,0.55,0.45
"SA_a90_(0,1]",Saturn,Square,"(0,1]",237,149,386,0.61,0.39
SA_a90_0,Saturn,Square,0,1061,899,1960,0.54,0.46
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",265,211,476,0.56,0.44
SN_a0_0,SNode,Conjunction,0,1033,837,1870,0.55,0.45
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",203,150,353,0.58,0.42
SN_a103_0,SNode,BiSeptile,0,1095,898,1993,0.55,0.45
"SN_a120_(0,2]",SNode,Trine,"(0,2]",49,47,96,0.51,0.49
SN_a120_0,SNode,Trine,0,1249,1001,2250,0.56,0.44
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",92,61,153,0.6,0.4
SN_a135_0,SNode,SesquiSquare,0,1206,987,2193,0.55,0.45
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",13,11,24,0.54,0.46
SN_a144_0,SNode,BiQuintile,0,1285,1037,2322,0.55,0.45
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",8,12,20,0.4,0.6
SN_a150_0,SNode,Quincunx,0,1290,1036,2326,0.55,0.45
SN_a180_0,SNode,Opposition,0,1298,1048,2346,0.55,0.45
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",390,308,698,0.56,0.44
SN_a30_0,SNode,SemiSextile,0,908,740,1648,0.55,0.45
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",336,259,595,0.56,0.44
SN_a36_0,SNode,SemiQuintile,0,962,789,1751,0.55,0.45
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",181,171,352,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,1117,877,1994,0.56,0.44
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",249,193,442,0.56,0.44
SN_a60_0,SNode,Sextile,0,1049,855,1904,0.55,0.45
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",151,95,246,0.61,0.39
SN_a72_0,SNode,Quintile,0,1147,953,2100,0.55,0.45
"SN_a90_(0,2]",SNode,Square,"(0,2]",176,187,363,0.48,0.52
SN_a90_0,SNode,Square,0,1122,861,1983,0.57,0.43
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",227,205,432,0.53,0.47
SU_a0_0,Sun,Conjunction,0,1071,843,1914,0.56,0.44
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",306,233,539,0.57,0.43
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",64,44,108,0.59,0.41
SU_a103_0,Sun,BiSeptile,0,928,771,1699,0.55,0.45
"SU_a120_(0,1]",Sun,Trine,"(0,1]",272,224,496,0.55,0.45
"SU_a120_(1,3]",Sun,Trine,"(1,3]",54,47,101,0.53,0.47
SU_a120_0,Sun,Trine,0,972,777,1749,0.56,0.44
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",280,212,492,0.57,0.43
