PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a103_0,Juno,a103,0,1102,900,2002,0.55,0.45
"JN_a120_(0,3]",Juno,a120,"(0,3]",208,180,388,0.54,0.46
JN_a120_0,Juno,a120,0,1081,864,1945,0.56,0.44
"JN_a135_(0,3]",Juno,a135,"(0,3]",158,155,313,0.5,0.5
JN_a135_0,Juno,a135,0,1131,889,2020,0.56,0.44
"JN_a144_(0,2]",Juno,a144,"(0,2]",169,131,300,0.56,0.44
JN_a144_0,Juno,a144,0,1120,913,2033,0.55,0.45
"JN_a150_(0,3]",Juno,a150,"(0,3]",166,132,298,0.56,0.44
JN_a150_0,Juno,a150,0,1123,912,2035,0.55,0.45
"JN_a180_(0,2]",Juno,a180,"(0,2]",70,73,143,0.49,0.51
JN_a180_0,Juno,a180,0,1219,971,2190,0.56,0.44
"JN_a30_(0,3]",Juno,a30,"(0,3]",107,66,173,0.62,0.38
JN_a30_0,Juno,a30,0,1182,978,2160,0.55,0.45
"JN_a36_(0,3]",Juno,a36,"(0,3]",86,54,140,0.61,0.39
JN_a36_0,Juno,a36,0,1203,990,2193,0.55,0.45
"JN_a45_(0,2]",Juno,a45,"(0,2]",123,120,243,0.51,0.49
JN_a45_0,Juno,a45,0,1166,924,2090,0.56,0.44
"JN_a60_(0,3]",Juno,a60,"(0,3]",116,148,264,0.44,0.56
JN_a60_0,Juno,a60,0,1173,896,2069,0.57,0.43
"JN_a72_(0,3]",Juno,a72,"(0,3]",220,142,362,0.61,0.39
JN_a72_0,Juno,a72,0,1069,902,1971,0.54,0.46
"JN_a90_(0,3]",Juno,a90,"(0,3]",109,109,218,0.5,0.5
JN_a90_0,Juno,a90,0,1180,935,2115,0.56,0.44
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",61,42,103,0.59,0.41
JU_a0_0,Jupiter,a0,0,1228,1002,2230,0.55,0.45
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",112,89,201,0.56,0.44
JU_a103_0,Jupiter,a103,0,1177,955,2132,0.55,0.45
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",112,105,217,0.52,0.48
JU_a120_0,Jupiter,a120,0,1177,939,2116,0.56,0.44
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",111,73,184,0.6,0.4
JU_a135_0,Jupiter,a135,0,1178,971,2149,0.55,0.45
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",125,100,225,0.56,0.44
JU_a144_0,Jupiter,a144,0,1164,944,2108,0.55,0.45
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",198,130,328,0.6,0.4
JU_a150_0,Jupiter,a150,0,1091,914,2005,0.54,0.46
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",61,42,103,0.59,0.41
JU_a180_0,Jupiter,a180,0,1228,1002,2230,0.55,0.45
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",130,85,215,0.6,0.4
JU_a30_0,Jupiter,a30,0,1159,959,2118,0.55,0.45
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",78,81,159,0.49,0.51
JU_a36_0,Jupiter,a36,0,1211,963,2174,0.56,0.44
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",150,109,259,0.58,0.42
JU_a45_0,Jupiter,a45,0,1139,935,2074,0.55,0.45
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",124,95,219,0.57,0.43
JU_a60_0,Jupiter,a60,0,1165,949,2114,0.55,0.45
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",139,73,212,0.66,0.34
JU_a72_0,Jupiter,a72,0,1150,971,2121,0.54,0.46
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",91,74,165,0.55,0.45
JU_a90_0,Jupiter,a90,0,1198,970,2168,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",113,72,185,0.61,0.39
MA_a0_0,Mars,a0,0,1176,972,2148,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",213,152,365,0.58,0.42
MA_a103_0,Mars,a103,0,1076,892,1968,0.55,0.45
"MA_a120_(0,3]",Mars,a120,"(0,3]",180,130,310,0.58,0.42
MA_a120_0,Mars,a120,0,1109,914,2023,0.55,0.45
"MA_a135_(0,2]",Mars,a135,"(0,2]",157,124,281,0.56,0.44
MA_a135_0,Mars,a135,0,1132,920,2052,0.55,0.45
"MA_a144_(0,4]",Mars,a144,"(0,4]",203,169,372,0.55,0.45
MA_a144_0,Mars,a144,0,1086,875,1961,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",210,154,364,0.58,0.42
MA_a150_0,Mars,a150,0,1079,890,1969,0.55,0.45
"MA_a180_(0,2]",Mars,a180,"(0,2]",94,56,150,0.63,0.37
MA_a180_0,Mars,a180,0,1195,988,2183,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",238,187,425,0.56,0.44
MA_a30_0,Mars,a30,0,1051,857,1908,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",179,173,352,0.51,0.49
MA_a36_0,Mars,a36,0,1110,871,1981,0.56,0.44
"MA_a45_(0,3]",Mars,a45,"(0,3]",191,175,366,0.52,0.48
MA_a45_0,Mars,a45,0,1098,869,1967,0.56,0.44
"MA_a60_(0,4]",Mars,a60,"(0,4]",171,145,316,0.54,0.46
MA_a60_0,Mars,a60,0,1118,899,2017,0.55,0.45
"MA_a72_(0,4]",Mars,a72,"(0,4]",205,154,359,0.57,0.43
MA_a72_0,Mars,a72,0,1084,890,1974,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",191,148,339,0.56,0.44
MA_a90_0,Mars,a90,0,1098,896,1994,0.55,0.45
"ME_a0_(0,3]",Mercury,a0,"(0,3]",211,173,384,0.55,0.45
ME_a0_0,Mercury,a0,0,1078,871,1949,0.55,0.45
"ME_a103_(0,3]",Mercury,a103,"(0,3]",169,147,316,0.53,0.47
ME_a103_0,Mercury,a103,0,1120,897,2017,0.56,0.44
"ME_a120_(0,3]",Mercury,a120,"(0,3]",203,189,392,0.52,0.48
ME_a120_0,Mercury,a120,0,1086,855,1941,0.56,0.44
"ME_a135_(0,3]",Mercury,a135,"(0,3]",164,145,309,0.53,0.47
ME_a135_0,Mercury,a135,0,1125,899,2024,0.56,0.44
"ME_a144_(0,3]",Mercury,a144,"(0,3]",138,137,275,0.5,0.5
ME_a144_0,Mercury,a144,0,1151,907,2058,0.56,0.44
"ME_a150_(0,3]",Mercury,a150,"(0,3]",149,137,286,0.52,0.48
ME_a150_0,Mercury,a150,0,1140,907,2047,0.56,0.44
"ME_a180_(0,2]",Mercury,a180,"(0,2]",84,59,143,0.59,0.41
ME_a180_0,Mercury,a180,0,1205,985,2190,0.55,0.45
"ME_a30_(0,4]",Mercury,a30,"(0,4]",284,220,504,0.56,0.44
ME_a30_0,Mercury,a30,0,1005,824,1829,0.55,0.45
"ME_a36_(0,3]",Mercury,a36,"(0,3]",254,242,496,0.51,0.49
ME_a36_0,Mercury,a36,0,1035,802,1837,0.56,0.44
"ME_a45_(0,3]",Mercury,a45,"(0,3]",275,261,536,0.51,0.49
ME_a45_0,Mercury,a45,0,1014,783,1797,0.56,0.44
"ME_a60_(0,3]",Mercury,a60,"(0,3]",277,199,476,0.58,0.42
ME_a60_0,Mercury,a60,0,1012,845,1857,0.54,0.46
"ME_a72_(0,3]",Mercury,a72,"(0,3]",258,184,442,0.58,0.42
ME_a72_0,Mercury,a72,0,1031,860,1891,0.55,0.45
"ME_a90_(0,4]",Mercury,a90,"(0,4]",192,152,344,0.56,0.44
ME_a90_0,Mercury,a90,0,1097,892,1989,0.55,0.45
"MO_a0_(0,1]",Moon,a0,"(0,1]",311,280,591,0.53,0.47
"MO_a0_(1,4]",Moon,a0,"(1,4]",70,70,140,0.5,0.5
MO_a0_0,Moon,a0,0,908,694,1602,0.57,0.43
"MO_a103_(1,6]",Moon,a103,"(1,6]",205,188,393,0.52,0.48
MO_a103_0,Moon,a103,0,610,494,1104,0.55,0.45
MO_a103_1,Moon,a103,1,474,362,836,0.57,0.43
"MO_a120_(1,5]",Moon,a120,"(1,5]",234,175,409,0.57,0.43
MO_a120_0,Moon,a120,0,656,516,1172,0.56,0.44
MO_a120_1,Moon,a120,1,399,353,752,0.53,0.47
"MO_a135_(1,6]",Moon,a135,"(1,6]",217,166,383,0.57,0.43
MO_a135_0,Moon,a135,0,655,525,1180,0.56,0.44
MO_a135_1,Moon,a135,1,417,353,770,0.54,0.46
"MO_a144_(1,6]",Moon,a144,"(1,6]",207,175,382,0.54,0.46
MO_a144_0,Moon,a144,0,654,548,1202,0.54,0.46
MO_a144_1,Moon,a144,1,428,321,749,0.57,0.43
"MO_a150_(1,7]",Moon,a150,"(1,7]",215,178,393,0.55,0.45
MO_a150_0,Moon,a150,0,650,518,1168,0.56,0.44
MO_a150_1,Moon,a150,1,424,348,772,0.55,0.45
"MO_a180_(0,1]",Moon,a180,"(0,1]",277,235,512,0.54,0.46
"MO_a180_(1,5]",Moon,a180,"(1,5]",75,59,134,0.56,0.44
MO_a180_0,Moon,a180,0,937,750,1687,0.56,0.44
"MO_a30_(1,7]",Moon,a30,"(1,7]",228,206,434,0.53,0.47
MO_a30_0,Moon,a30,0,651,499,1150,0.57,0.43
MO_a30_1,Moon,a30,1,410,339,749,0.55,0.45
"MO_a36_(1,6]",Moon,a36,"(1,6]",253,197,450,0.56,0.44
MO_a36_0,Moon,a36,0,644,487,1131,0.57,0.43
MO_a36_1,Moon,a36,1,392,360,752,0.52,0.48
"MO_a45_(1,6]",Moon,a45,"(1,6]",236,211,447,0.53,0.47
MO_a45_0,Moon,a45,0,641,480,1121,0.57,0.43
MO_a45_1,Moon,a45,1,412,353,765,0.54,0.46
"MO_a60_(1,6]",Moon,a60,"(1,6]",227,203,430,0.53,0.47
MO_a60_0,Moon,a60,0,620,483,1103,0.56,0.44
MO_a60_1,Moon,a60,1,442,358,800,0.55,0.45
"MO_a72_(1,6]",Moon,a72,"(1,6]",218,208,426,0.51,0.49
MO_a72_0,Moon,a72,0,597,492,1089,0.55,0.45
MO_a72_1,Moon,a72,1,474,344,818,0.58,0.42
"MO_a90_(1,6]",Moon,a90,"(1,6]",235,187,422,0.56,0.44
MO_a90_0,Moon,a90,0,602,516,1118,0.54,0.46
MO_a90_1,Moon,a90,1,452,341,793,0.57,0.43
NE_a60_0,Neptune,a60,0,1289,1044,2333,0.55,0.45
NN_a0_0,NNode,a0,0,1289,1044,2333,0.55,0.45
"NN_a103_(0,2]",NNode,a103,"(0,2]",103,44,147,0.7,0.3
NN_a103_0,NNode,a103,0,1186,1000,2186,0.54,0.46
"NN_a120_(0,2]",NNode,a120,"(0,2]",146,84,230,0.63,0.37
NN_a120_0,NNode,a120,0,1143,960,2103,0.54,0.46
"NN_a135_(0,1]",NNode,a135,"(0,1]",93,88,181,0.51,0.49
NN_a135_0,NNode,a135,0,1196,956,2152,0.56,0.44
"NN_a144_(0,1]",NNode,a144,"(0,1]",168,131,299,0.56,0.44
NN_a144_0,NNode,a144,0,1121,913,2034,0.55,0.45
"NN_a150_(0,2]",NNode,a150,"(0,2]",175,124,299,0.59,0.41
NN_a150_0,NNode,a150,0,1114,920,2034,0.55,0.45
"NN_a180_(1,2]",NNode,a180,"(1,2]",173,138,311,0.56,0.44
NN_a180_1,NNode,a180,1,1116,906,2022,0.55,0.45
"NN_a30_(0,2]",NNode,a30,"(0,2]",4,9,13,0.31,0.69
NN_a30_0,NNode,a30,0,1285,1035,2320,0.55,0.45
"NN_a36_(0,3]",NNode,a36,"(0,3]",7,5,12,0.58,0.42
NN_a36_0,NNode,a36,0,1282,1039,2321,0.55,0.45
"NN_a45_(0,2]",NNode,a45,"(0,2]",33,30,63,0.52,0.48
NN_a45_0,NNode,a45,0,1256,1014,2270,0.55,0.45
"NN_a60_(0,1]",NNode,a60,"(0,1]",23,25,48,0.48,0.52
NN_a60_0,NNode,a60,0,1266,1019,2285,0.55,0.45
"NN_a72_(0,2]",NNode,a72,"(0,2]",47,37,84,0.56,0.44
NN_a72_0,NNode,a72,0,1242,1007,2249,0.55,0.45
"NN_a90_(0,2]",NNode,a90,"(0,2]",96,104,200,0.48,0.52
NN_a90_0,NNode,a90,0,1193,940,2133,0.56,0.44
"PA_a0_(0,2]",Pallas,a0,"(0,2]",104,75,179,0.58,0.42
PA_a0_0,Pallas,a0,0,1185,969,2154,0.55,0.45
"PA_a103_(0,2]",Pallas,a103,"(0,2]",113,109,222,0.51,0.49
PA_a103_0,Pallas,a103,0,1176,935,2111,0.56,0.44
"PA_a120_(0,2]",Pallas,a120,"(0,2]",76,71,147,0.52,0.48
PA_a120_0,Pallas,a120,0,1213,973,2186,0.55,0.45
"PA_a135_(0,3]",Pallas,a135,"(0,3]",101,71,172,0.59,0.41
PA_a135_0,Pallas,a135,0,1188,973,2161,0.55,0.45
"PA_a144_(0,3]",Pallas,a144,"(0,3]",65,54,119,0.55,0.45
PA_a144_0,Pallas,a144,0,1224,990,2214,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",99,86,185,0.54,0.46
PA_a150_0,Pallas,a150,0,1190,958,2148,0.55,0.45
"PA_a180_(0,3]",Pallas,a180,"(0,3]",45,44,89,0.51,0.49
PA_a180_0,Pallas,a180,0,1244,1000,2244,0.55,0.45
"PA_a30_(0,3]",Pallas,a30,"(0,3]",135,121,256,0.53,0.47
PA_a30_0,Pallas,a30,0,1154,923,2077,0.56,0.44
"PA_a36_(0,3]",Pallas,a36,"(0,3]",91,89,180,0.51,0.49
PA_a36_0,Pallas,a36,0,1198,955,2153,0.56,0.44
"PA_a45_(0,2]",Pallas,a45,"(0,2]",118,89,207,0.57,0.43
PA_a45_0,Pallas,a45,0,1171,955,2126,0.55,0.45
"PA_a60_(0,2]",Pallas,a60,"(0,2]",117,109,226,0.52,0.48
PA_a60_0,Pallas,a60,0,1172,935,2107,0.56,0.44
"PA_a72_(0,3]",Pallas,a72,"(0,3]",144,131,275,0.52,0.48
PA_a72_0,Pallas,a72,0,1145,913,2058,0.56,0.44
"PA_a90_(0,3]",Pallas,a90,"(0,3]",76,80,156,0.49,0.51
PA_a90_0,Pallas,a90,0,1213,964,2177,0.56,0.44
PH_a103_0,Pholus,a103,0,1289,1044,2333,0.55,0.45
PH_a120_0,Pholus,a120,0,1289,1044,2333,0.55,0.45
PH_a135_0,Pholus,a135,0,1289,1044,2333,0.55,0.45
PH_a144_0,Pholus,a144,0,1289,1044,2333,0.55,0.45
PH_a150_0,Pholus,a150,0,1289,1044,2333,0.55,0.45
PH_a180_0,Pholus,a180,0,1289,1044,2333,0.55,0.45
PH_a30_0,Pholus,a30,0,1289,1044,2333,0.55,0.45
PH_a36_0,Pholus,a36,0,1289,1044,2333,0.55,0.45
PH_a45_0,Pholus,a45,0,1289,1044,2333,0.55,0.45
PH_a60_0,Pholus,a60,0,1289,1044,2333,0.55,0.45
"PH_a72_(0,1]",Pholus,a72,"(0,1]",290,236,526,0.55,0.45
PH_a72_0,Pholus,a72,0,999,808,1807,0.55,0.45
PH_a90_0,Pholus,a90,0,1289,1044,2333,0.55,0.45
"SA_a0_(0,1]",Saturn,a0,"(0,1]",34,16,50,0.68,0.32
SA_a0_0,Saturn,a0,0,1255,1028,2283,0.55,0.45
"SA_a103_(0,1]",Saturn,a103,"(0,1]",157,113,270,0.58,0.42
SA_a103_0,Saturn,a103,0,1132,931,2063,0.55,0.45
"SA_a120_(0,1]",Saturn,a120,"(0,1]",60,43,103,0.58,0.42
SA_a120_0,Saturn,a120,0,1229,1001,2230,0.55,0.45
"SA_a135_(0,2]",Saturn,a135,"(0,2]",54,42,96,0.56,0.44
SA_a135_0,Saturn,a135,0,1235,1002,2237,0.55,0.45
"SA_a144_(0,2]",Saturn,a144,"(0,2]",6,9,15,0.4,0.6
SA_a144_0,Saturn,a144,0,1283,1035,2318,0.55,0.45
SA_a150_0,Saturn,a150,0,1289,1044,2333,0.55,0.45
SA_a180_0,Saturn,a180,0,1289,1044,2333,0.55,0.45
"SA_a30_(0,2]",Saturn,a30,"(0,2]",53,49,102,0.52,0.48
SA_a30_0,Saturn,a30,0,1236,995,2231,0.55,0.45
"SA_a36_(0,2]",Saturn,a36,"(0,2]",53,38,91,0.58,0.42
SA_a36_0,Saturn,a36,0,1236,1006,2242,0.55,0.45
"SA_a45_(0,2]",Saturn,a45,"(0,2]",64,76,140,0.46,0.54
SA_a45_0,Saturn,a45,0,1225,968,2193,0.56,0.44
"SA_a60_(0,2]",Saturn,a60,"(0,2]",47,49,96,0.49,0.51
SA_a60_0,Saturn,a60,0,1242,995,2237,0.56,0.44
"SA_a72_(0,1]",Saturn,a72,"(0,1]",148,119,267,0.55,0.45
SA_a72_0,Saturn,a72,0,1141,925,2066,0.55,0.45
"SA_a90_(0,1]",Saturn,a90,"(0,1]",94,53,147,0.64,0.36
SA_a90_0,Saturn,a90,0,1195,991,2186,0.55,0.45
"SN_a0_(0,1]",SNode,a0,"(0,1]",173,138,311,0.56,0.44
SN_a0_0,SNode,a0,0,1116,906,2022,0.55,0.45
"SN_a103_(0,2]",SNode,a103,"(0,2]",121,89,210,0.58,0.42
SN_a103_0,SNode,a103,0,1168,955,2123,0.55,0.45
"SN_a120_(0,1]",SNode,a120,"(0,1]",23,25,48,0.48,0.52
SN_a120_0,SNode,a120,0,1266,1019,2285,0.55,0.45
"SN_a135_(0,2]",SNode,a135,"(0,2]",32,30,62,0.52,0.48
SN_a135_0,SNode,a135,0,1257,1014,2271,0.55,0.45
"SN_a144_(0,3]",SNode,a144,"(0,3]",7,5,12,0.58,0.42
SN_a144_0,SNode,a144,0,1282,1039,2321,0.55,0.45
"SN_a150_(0,2]",SNode,a150,"(0,2]",4,9,13,0.31,0.69
SN_a150_0,SNode,a150,0,1285,1035,2320,0.55,0.45
SN_a180_0,SNode,a180,0,1289,1044,2333,0.55,0.45
"SN_a30_(0,2]",SNode,a30,"(0,2]",177,124,301,0.59,0.41
SN_a30_0,SNode,a30,0,1112,920,2032,0.55,0.45
"SN_a36_(0,1]",SNode,a36,"(0,1]",168,131,299,0.56,0.44
SN_a36_0,SNode,a36,0,1121,913,2034,0.55,0.45
"SN_a45_(0,1]",SNode,a45,"(0,1]",93,88,181,0.51,0.49
SN_a45_0,SNode,a45,0,1196,956,2152,0.56,0.44
"SN_a60_(0,2]",SNode,a60,"(0,2]",148,84,232,0.64,0.36
SN_a60_0,SNode,a60,0,1141,960,2101,0.54,0.46
"SN_a72_(0,2]",SNode,a72,"(0,2]",75,47,122,0.61,0.39
SN_a72_0,SNode,a72,0,1214,997,2211,0.55,0.45
"SN_a90_(0,2]",SNode,a90,"(0,2]",96,104,200,0.48,0.52
SN_a90_0,SNode,a90,0,1193,940,2133,0.56,0.44
"SU_a0_(0,3]",Sun,a0,"(0,3]",123,111,234,0.53,0.47
SU_a0_0,Sun,a0,0,1166,933,2099,0.56,0.44
"SU_a103_(0,4]",Sun,a103,"(0,4]",219,153,372,0.59,0.41
SU_a103_0,Sun,a103,0,1070,891,1961,0.55,0.45
"SU_a120_(0,3]",Sun,a120,"(0,3]",182,156,338,0.54,0.46
SU_a120_0,Sun,a120,0,1107,888,1995,0.55,0.45
"SU_a135_(0,3]",Sun,a135,"(0,3]",182,160,342,0.53,0.47
SU_a135_0,Sun,a135,0,1107,884,1991,0.56,0.44
"SU_a144_(0,3]",Sun,a144,"(0,3]",182,160,342,0.53,0.47
SU_a144_0,Sun,a144,0,1107,884,1991,0.56,0.44
"SU_a150_(0,3]",Sun,a150,"(0,3]",177,162,339,0.52,0.48
SU_a150_0,Sun,a150,0,1112,882,1994,0.56,0.44
"SU_a180_(0,2]",Sun,a180,"(0,2]",92,68,160,0.57,0.42
SU_a180_0,Sun,a180,0,1197,976,2173,0.55,0.45
"SU_a30_(0,3]",Sun,a30,"(0,3]",247,187,434,0.57,0.43
SU_a30_0,Sun,a30,0,1042,857,1899,0.55,0.45
"SU_a36_(0,3]",Sun,a36,"(0,3]",231,188,419,0.55,0.45
SU_a36_0,Sun,a36,0,1058,856,1914,0.55,0.45
"SU_a45_(0,3]",Sun,a45,"(0,3]",239,199,438,0.55,0.45
SU_a45_0,Sun,a45,0,1050,845,1895,0.55,0.45
"SU_a60_(0,4]",Sun,a60,"(0,4]",213,183,396,0.54,0.46
SU_a60_0,Sun,a60,0,1076,861,1937,0.56,0.44
"SU_a72_(0,3]",Sun,a72,"(0,3]",216,172,388,0.56,0.44
SU_a72_0,Sun,a72,0,1073,872,1945,0.55,0.45
"SU_a90_(0,5]",Sun,a90,"(0,5]",193,170,363,0.53,0.47
SU_a90_0,Sun,a90,0,1096,874,1970,0.56,0.44
UR_a0_0,Uranus,a0,0,1289,1044,2333,0.55,0.45
"UR_a103_(0,1]",Uranus,a103,"(0,1]",140,107,247,0.57,0.43
UR_a103_0,Uranus,a103,0,1149,937,2086,0.55,0.45
"UR_a120_(0,1]",Uranus,a120,"(0,1]",173,159,332,0.52,0.48
UR_a120_0,Uranus,a120,0,1116,885,2001,0.56,0.44
UR_a135_0,Uranus,a135,0,1289,1044,2333,0.55,0.45
UR_a144_0,Uranus,a144,0,1289,1044,2333,0.55,0.45
UR_a150_0,Uranus,a150,0,1289,1044,2333,0.55,0.45
UR_a180_0,Uranus,a180,0,1289,1044,2333,0.55,0.45
UR_a30_0,Uranus,a30,0,1289,1044,2333,0.55,0.45
"UR_a36_(0,1]",Uranus,a36,"(0,1]",17,15,32,0.53,0.47
UR_a36_0,Uranus,a36,0,1272,1029,2301,0.55,0.45
"UR_a45_(0,1]",Uranus,a45,"(0,1]",223,195,418,0.53,0.47
UR_a45_0,Uranus,a45,0,1066,849,1915,0.56,0.44
UR_a60_0,Uranus,a60,0,1289,1044,2333,0.55,0.45
UR_a72_0,Uranus,a72,0,1289,1044,2333,0.55,0.45
"UR_a90_(0,1]",Uranus,a90,"(0,1]",65,71,136,0.48,0.52
UR_a90_0,Uranus,a90,0,1224,973,2197,0.56,0.44
"VE_a0_(0,3]",Venus,a0,"(0,3]",151,129,280,0.54,0.46
VE_a0_0,Venus,a0,0,1138,915,2053,0.55,0.45
"VE_a103_(0,4]",Venus,a103,"(0,4]",226,156,382,0.59,0.41
VE_a103_0,Venus,a103,0,1063,888,1951,0.54,0.46
"VE_a120_(0,4]",Venus,a120,"(0,4]",190,154,344,0.55,0.45
VE_a120_0,Venus,a120,0,1099,890,1989,0.55,0.45
"VE_a135_(0,3]",Venus,a135,"(0,3]",225,138,363,0.62,0.38
VE_a135_0,Venus,a135,0,1064,906,1970,0.54,0.46
"VE_a144_(0,3]",Venus,a144,"(0,3]",226,142,368,0.61,0.39
VE_a144_0,Venus,a144,0,1063,902,1965,0.54,0.46
"VE_a150_(0,3]",Venus,a150,"(0,3]",176,170,346,0.51,0.49
VE_a150_0,Venus,a150,0,1113,874,1987,0.56,0.44
"VE_a180_(0,2]",Venus,a180,"(0,2]",91,72,163,0.56,0.44
VE_a180_0,Venus,a180,0,1198,972,2170,0.55,0.45
"VE_a30_(0,3]",Venus,a30,"(0,3]",293,225,518,0.57,0.43
VE_a30_0,Venus,a30,0,996,819,1815,0.55,0.45
"VE_a36_(0,4]",Venus,a36,"(0,4]",284,218,502,0.57,0.43
VE_a36_0,Venus,a36,0,1005,826,1831,0.55,0.45
"VE_a45_(0,1]",Venus,a45,"(0,1]",338,249,587,0.58,0.42
"VE_a45_(1,4]",Venus,a45,"(1,4]",45,28,73,0.62,0.38
VE_a45_0,Venus,a45,0,906,767,1673,0.54,0.46
"VE_a60_(0,4]",Venus,a60,"(0,4]",225,153,378,0.6,0.4
VE_a60_0,Venus,a60,0,1064,891,1955,0.54,0.46
"VE_a72_(0,3]",Venus,a72,"(0,3]",195,180,375,0.52,0.48
VE_a72_0,Venus,a72,0,1094,864,1958,0.56,0.44
"VE_a90_(0,4]",Venus,a90,"(0,4]",226,178,404,0.56,0.44
VE_a90_0,Venus,a90,0,1063,866,1929,0.55,0.45
"VS_a0_(0,2]",Vesta,a0,"(0,2]",68,67,135,0.5,0.5
VS_a0_0,Vesta,a0,0,1221,977,2198,0.56,0.44
