
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct  891  862  1753     0.51      0.49
 2: 2021-02-01  0.04  Chiron     Direct  658  589  1247     0.53      0.47
 3: 2021-02-01  0.26    Juno     Direct  877  870  1747     0.50      0.50
 4: 2021-02-01  0.24 Jupiter     Direct  760  735  1495     0.51      0.49
 5: 2021-02-01  0.53    Mars     Direct 1048 1029  2077     0.50      0.50
 6: 2021-02-01 -0.26 Mercury Retrograde  219  224   443     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 1178 1145  2323     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct  634  564  1198     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 1178 1145  2323     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct  853  868  1721     0.50      0.50
11: 2021-02-01  0.03  Pholus     Direct  615  616  1231     0.50      0.50
12: 2021-02-01  0.03   Pluto     Direct  619  606  1225     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct  684  682  1366     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 1178 1145  2323     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 1178 1145  2323     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct  641  601  1242     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 1073 1038  2111     0.51      0.49
18: 2021-02-01 -0.10   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  178  140   318     0.56      0.44
 2:  CH 2021-02-01  Chiron       Aries  436  435   871     0.50      0.50
 3:  JN 2021-02-01    Juno Sagittarius   66   68   134     0.49      0.51
 4:  JU 2021-02-01 Jupiter    Aquarius   22   22    44     0.50      0.50
 5:  MA 2021-02-01    Mars      Taurus   85   71   156     0.54      0.46
 6:  ME 2021-02-01 Mercury    Aquarius  106   95   201     0.53      0.47
 7:  MO 2021-02-01    Moon       Virgo   96   98   194     0.49      0.51
 8:  NE 2021-02-01 Neptune      Pisces 1178 1145  2323     0.51      0.49
 9:  NN 2021-02-01   NNode      Gemini  133  106   239     0.56      0.44
10:  PA 2021-02-01  Pallas    Aquarius  168  153   321     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  438  402   840     0.52      0.48
12:  PL 2021-02-01   Pluto   Capricorn 1178 1145  2323     0.51      0.49
13:  SA 2021-02-01  Saturn    Aquarius   81   65   146     0.55      0.45
14:  SN 2021-02-01   SNode Sagittarius  133  106   239     0.56      0.44
15:  SU 2021-02-01     Sun    Aquarius  105   85   190     0.55      0.45
16:  UR 2021-02-01  Uranus      Taurus  430  439   869     0.49      0.51
17:  VE 2021-02-01   Venus   Capricorn   74   99   173     0.43      0.57
18:  VS 2021-02-01   Vesta       Virgo   95   70   165     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   24    42     0.43      0.57
28: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile   26   26    52     0.50      0.50
29: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx   21   23    44     0.48      0.52
30: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile   35   40    75     0.47      0.53
31: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile   34   30    64     0.53      0.47
32: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile   17   18    35     0.49      0.51
33: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   19   11    30     0.63      0.37
34: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
35: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile   43   47    90     0.48      0.52
36: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile   30   33    63     0.48      0.52
37: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare   33   25    58     0.57      0.43
38: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare   87   82   169     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
