
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct  891  862  1753     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct  658  589  1247     0.53      0.47
 3: 2021-02-08  0.25    Juno     Direct  877  870  1747     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct  760  735  1495     0.51      0.49
 5: 2021-02-08  0.55    Mars     Direct 1048 1029  2077     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde  219  224   443     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 1178 1145  2323     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct  634  564  1198     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 1178 1145  2323     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct  853  868  1721     0.50      0.50
11: 2021-02-08  0.03  Pholus     Direct  615  616  1231     0.50      0.50
12: 2021-02-08  0.03   Pluto     Direct  619  606  1225     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct  684  682  1366     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 1178 1145  2323     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 1178 1145  2323     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct  641  601  1242     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 1073 1038  2111     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  178  140   318     0.56      0.44
 2:  CH 2021-02-08  Chiron       Aries  436  435   871     0.50      0.50
 3:  JN 2021-02-08    Juno Sagittarius   66   68   134     0.49      0.51
 4:  JU 2021-02-08 Jupiter    Aquarius   22   22    44     0.50      0.50
 5:  MA 2021-02-08    Mars      Taurus   85   71   156     0.54      0.46
 6:  ME 2021-02-08 Mercury    Aquarius  106   95   201     0.53      0.47
 7:  MO 2021-02-08    Moon   Capricorn  103  100   203     0.51      0.49
 8:  NE 2021-02-08 Neptune      Pisces 1178 1145  2323     0.51      0.49
 9:  NN 2021-02-08   NNode      Gemini  133  106   239     0.56      0.44
10:  PA 2021-02-08  Pallas    Aquarius  168  153   321     0.52      0.48
11:  PH 2021-02-08  Pholus   Capricorn  438  402   840     0.52      0.48
12:  PL 2021-02-08   Pluto   Capricorn 1178 1145  2323     0.51      0.49
13:  SA 2021-02-08  Saturn    Aquarius   81   65   146     0.55      0.45
14:  SN 2021-02-08   SNode Sagittarius  133  106   239     0.56      0.44
15:  SU 2021-02-08     Sun    Aquarius  105   85   190     0.55      0.45
16:  UR 2021-02-08  Uranus      Taurus  430  439   869     0.49      0.51
17:  VE 2021-02-08   Venus    Aquarius   84   63   147     0.57      0.43
18:  VS 2021-02-08   Vesta       Virgo   95   70   165     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile   36   24    60     0.60      0.40
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile   82   88   170     0.48      0.52
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile   82   87   169     0.49      0.51
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1178 1145  2323     0.51      0.49
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile  969  966  1935     0.50      0.50
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   24    42     0.43      0.57
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile   67   69   136     0.49      0.51
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   30   23    53     0.57      0.43
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   39   33    72     0.54      0.46
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   14   21    35     0.40      0.60
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   43   47    90     0.48      0.52
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    1    4     5     0.20      0.80
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   29   41    70     0.41      0.59
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   33   23    56     0.59      0.41
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   14   24    38     0.37      0.63
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   22   17    39     0.56      0.44
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   39   51    90     0.43      0.57
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
