PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM20,Mars,PurvaAshada,199,202,401,0.5,0.5
MA_VM21,Mars,UttaraAshada,203,203,406,0.5,0.5
MA_VM22,Mars,Shravana,203,176,379,0.54,0.46
MA_VM23,Mars,Danishtha,190,142,332,0.57,0.43
MA_VM24,Mars,Shatabhisha,215,189,404,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,189,133,322,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,227,182,409,0.56,0.44
MA_VM27,Mars,Revati,206,206,412,0.5,0.5
ME_VM01,Mercury,Aswini,212,207,419,0.51,0.49
ME_VM02,Mercury,Bharani,219,180,399,0.55,0.45
ME_VM03,Mercury,Krittica,205,202,407,0.5,0.5
ME_VM04,Mercury,Rohini,202,198,400,0.5,0.5
ME_VM05,Mercury,Mrigashira,204,190,394,0.52,0.48
ME_VM06,Mercury,Ardra,218,225,443,0.49,0.51
ME_VM07,Mercury,Punavasu,234,206,440,0.53,0.47
ME_VM08,Mercury,Pushya,238,201,439,0.54,0.46
ME_VM09,Mercury,Ashlesha,230,251,481,0.48,0.52
ME_VM10,Mercury,Magha,207,233,440,0.47,0.53
ME_VM11,Mercury,PurvaPhalguni,233,221,454,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,224,236,460,0.49,0.51
ME_VM13,Mercury,Hasta,230,242,472,0.49,0.51
ME_VM14,Mercury,Chitra,260,245,505,0.51,0.49
ME_VM15,Mercury,Swati,257,268,525,0.49,0.51
ME_VM16,Mercury,Vishakha,276,238,514,0.54,0.46
ME_VM17,Mercury,Anuradha,268,243,511,0.52,0.48
ME_VM18,Mercury,Jyeshtha,233,235,468,0.5,0.5
ME_VM19,Mercury,Mula,238,231,469,0.51,0.49
ME_VM20,Mercury,PurvaAshada,251,215,466,0.54,0.46
ME_VM21,Mercury,UttaraAshada,230,226,456,0.5,0.5
ME_VM22,Mercury,Shravana,259,222,481,0.54,0.46
ME_VM23,Mercury,Danishtha,240,245,485,0.49,0.51
ME_VM24,Mercury,Shatabhisha,262,204,466,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,247,220,467,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,232,197,429,0.54,0.46
ME_VM27,Mercury,Revati,212,197,409,0.52,0.48
MO_VM01,Moon,Aswini,234,224,458,0.51,0.49
MO_VM02,Moon,Bharani,230,233,463,0.5,0.5
MO_VM03,Moon,Krittica,230,225,455,0.51,0.49
MO_VM04,Moon,Rohini,233,223,456,0.51,0.49
MO_VM05,Moon,Mrigashira,259,196,455,0.57,0.43
MO_VM06,Moon,Ardra,235,220,455,0.52,0.48
MO_VM07,Moon,Punavasu,241,215,456,0.53,0.47
MO_VM08,Moon,Pushya,239,214,453,0.53,0.47
MO_VM09,Moon,Ashlesha,225,225,450,0.5,0.5
MO_VM10,Moon,Magha,244,220,464,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,231,222,453,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,238,206,444,0.54,0.46
MO_VM13,Moon,Hasta,229,219,448,0.51,0.49
MO_VM14,Moon,Chitra,232,212,444,0.52,0.48
MO_VM15,Moon,Swati,234,229,463,0.51,0.49
MO_VM16,Moon,Vishakha,232,212,444,0.52,0.48
MO_VM17,Moon,Anuradha,221,236,457,0.48,0.52
MO_VM18,Moon,Jyeshtha,241,211,452,0.53,0.47
MO_VM19,Moon,Mula,238,215,453,0.53,0.47
MO_VM20,Moon,PurvaAshada,236,225,461,0.51,0.49
MO_VM21,Moon,UttaraAshada,228,233,461,0.49,0.51
MO_VM22,Moon,Shravana,241,225,466,0.52,0.48
MO_VM23,Moon,Danishtha,230,229,459,0.5,0.5
MO_VM24,Moon,Shatabhisha,248,215,463,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,213,235,448,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,237,224,461,0.51,0.49
MO_VM27,Moon,Revati,222,235,457,0.49,0.51
NE_VM17,Neptune,Anuradha,376,396,772,0.49,0.51
NE_VM18,Neptune,Jyeshtha,779,765,1544,0.5,0.5
NE_VM19,Neptune,Mula,773,767,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,782,785,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,831,715,1546,0.54,0.46
NE_VM22,Neptune,Shravana,779,755,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,770,750,1520,0.51,0.49
NE_VM24,Neptune,Shatabhisha,817,700,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,414,345,759,0.55,0.45
NN_VM01,NNode,Aswini,171,178,349,0.49,0.51
NN_VM02,NNode,Bharani,184,161,345,0.53,0.47
NN_VM03,NNode,Krittica,189,161,350,0.54,0.46
NN_VM04,NNode,Rohini,194,181,375,0.52,0.48
NN_VM05,NNode,Mrigashira,252,269,521,0.48,0.52
NN_VM06,NNode,Ardra,265,255,520,0.51,0.49
NN_VM07,NNode,Punavasu,267,254,521,0.51,0.49
NN_VM08,NNode,Pushya,259,263,522,0.5,0.5
NN_VM09,NNode,Ashlesha,292,228,520,0.56,0.44
NN_VM10,NNode,Magha,262,259,521,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,275,249,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,278,243,521,0.53,0.47
NN_VM13,NNode,Hasta,252,270,522,0.48,0.52
NN_VM14,NNode,Chitra,284,238,522,0.54,0.46
NN_VM15,NNode,Swati,291,229,520,0.56,0.44
NN_VM16,NNode,Vishakha,274,247,521,0.53,0.47
NN_VM17,NNode,Anuradha,274,249,523,0.52,0.48
NN_VM18,NNode,Jyeshtha,271,253,524,0.52,0.48
NN_VM19,NNode,Mula,264,259,523,0.5,0.5
NN_VM20,NNode,PurvaAshada,257,263,520,0.49,0.51
NN_VM21,NNode,UttaraAshada,240,208,448,0.54,0.46
NN_VM22,NNode,Shravana,154,195,349,0.44,0.56
NN_VM23,NNode,Danishtha,160,187,347,0.46,0.54
NN_VM24,NNode,Shatabhisha,180,169,349,0.52,0.48
NN_VM25,NNode,PurvaBhadrapada,183,163,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,166,181,347,0.48,0.52
NN_VM27,NNode,Revati,183,166,349,0.52,0.48
PA_VM01,Pallas,Aswini,244,225,469,0.52,0.48
PA_VM02,Pallas,Bharani,188,151,339,0.55,0.45
PA_VM03,Pallas,Krittica,116,112,228,0.51,0.49
PA_VM04,Pallas,Rohini,117,135,252,0.46,0.54
PA_VM05,Pallas,Mrigashira,144,127,271,0.53,0.47
PA_VM06,Pallas,Ardra,121,105,226,0.54,0.46
PA_VM07,Pallas,Punavasu,78,96,174,0.45,0.55
PA_VM08,Pallas,Pushya,134,135,269,0.5,0.5
PA_VM09,Pallas,Ashlesha,196,131,327,0.6,0.4
PA_VM10,Pallas,Magha,190,184,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,182,167,349,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,210,183,393,0.53,0.47
PA_VM13,Pallas,Hasta,204,238,442,0.46,0.54
PA_VM14,Pallas,Chitra,257,252,509,0.5,0.5
PA_VM15,Pallas,Swati,243,252,495,0.49,0.51
PA_VM16,Pallas,Vishakha,238,205,443,0.54,0.46
PA_VM17,Pallas,Anuradha,208,237,445,0.47,0.53
PA_VM18,Pallas,Jyeshtha,271,289,560,0.48,0.52
PA_VM19,Pallas,Mula,277,234,511,0.54,0.46
PA_VM20,Pallas,PurvaAshada,288,303,591,0.49,0.51
PA_VM21,Pallas,UttaraAshada,372,353,725,0.51,0.49
PA_VM22,Pallas,Shravana,355,360,715,0.5,0.5
PA_VM23,Pallas,Danishtha,402,326,728,0.55,0.45
PA_VM24,Pallas,Shatabhisha,388,321,709,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,342,330,672,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,294,321,615,0.48,0.52
PA_VM27,Pallas,Revati,262,206,468,0.56,0.44
PH_VM01,Pholus,Aswini,212,200,412,0.51,0.49
PH_VM02,Pholus,Bharani,132,142,274,0.48,0.52
PH_VM03,Pholus,Krittica,126,139,265,0.48,0.52
PH_VM04,Pholus,Rohini,137,117,254,0.54,0.46
PH_VM05,Pholus,Mrigashira,121,129,250,0.48,0.52
PH_VM06,Pholus,Ardra,82,94,176,0.47,0.53
PH_VM07,Pholus,Punavasu,91,95,186,0.49,0.51
PH_VM08,Pholus,Pushya,90,112,202,0.45,0.55
PH_VM09,Pholus,Ashlesha,141,110,251,0.56,0.44
PH_VM10,Pholus,Magha,132,124,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,155,107,262,0.59,0.41
PH_VM12,Pholus,UttaraPhalguni,136,135,271,0.5,0.5
PH_VM13,Pholus,Hasta,198,159,357,0.55,0.45
PH_VM14,Pholus,Chitra,218,202,420,0.52,0.48
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,414,355,769,0.54,0.46
PH_VM17,Pholus,Anuradha,506,539,1045,0.48,0.52
PH_VM18,Pholus,Jyeshtha,791,687,1478,0.54,0.46
PH_VM19,Pholus,Mula,807,690,1497,0.54,0.46
PH_VM24,Pholus,Shatabhisha,520,534,1054,0.49,0.51
PH_VM25,Pholus,PurvaBhadrapada,424,440,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,352,331,683,0.52,0.48
PH_VM27,Pholus,Revati,246,239,485,0.51,0.49
PL_VM12,Pluto,UttaraPhalguni,141,130,271,0.52,0.48
PL_VM13,Pluto,Hasta,707,721,1428,0.5,0.5
PL_VM14,Pluto,Chitra,647,655,1302,0.5,0.5
PL_VM15,Pluto,Swati,652,637,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,650,653,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,766,656,1422,0.54,0.46
PL_VM18,Pluto,Jyeshtha,708,675,1383,0.51,0.49
PL_VM19,Pluto,Mula,800,806,1606,0.5,0.5
PL_VM20,Pluto,PurvaAshada,926,762,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,324,283,607,0.53,0.47
SA_VM01,Saturn,Aswini,134,127,261,0.51,0.49
SA_VM02,Saturn,Bharani,132,130,262,0.5,0.5
SA_VM03,Saturn,Krittica,132,126,258,0.51,0.49
SA_VM04,Saturn,Rohini,195,190,385,0.51,0.49
SA_VM05,Saturn,Mrigashira,255,248,503,0.51,0.49
SA_VM06,Saturn,Ardra,254,246,500,0.51,0.49
SA_VM07,Saturn,Punavasu,241,259,500,0.48,0.52
SA_VM08,Saturn,Pushya,252,219,471,0.54,0.46
SA_VM09,Saturn,Ashlesha,264,231,495,0.53,0.47
SA_VM10,Saturn,Magha,238,277,515,0.46,0.54
SA_VM11,Saturn,PurvaPhalguni,251,286,537,0.47,0.53
SA_VM12,Saturn,UttaraPhalguni,276,280,556,0.5,0.5
SA_VM13,Saturn,Hasta,306,282,588,0.52,0.48
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,306,254,560,0.55,0.45
SA_VM16,Saturn,Vishakha,297,279,576,0.52,0.48
SA_VM17,Saturn,Anuradha,326,306,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,302,280,582,0.52,0.48
SA_VM19,Saturn,Mula,311,277,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,343,331,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,286,290,576,0.5,0.5
SA_VM22,Saturn,Shravana,171,168,339,0.5,0.5
SA_VM23,Saturn,Danishtha,182,143,325,0.56,0.44
SA_VM24,Saturn,Shatabhisha,140,126,266,0.53,0.47
SA_VM25,Saturn,PurvaBhadrapada,153,114,267,0.57,0.43
SA_VM26,Saturn,UttaraBhadrapada,137,128,265,0.52,0.48
SA_VM27,Saturn,Revati,149,113,262,0.57,0.43
SN_VM01,SNode,Aswini,293,227,520,0.56,0.44
SN_VM02,SNode,Bharani,288,237,525,0.55,0.45
SN_VM03,SNode,Krittica,263,257,520,0.51,0.49
SN_VM04,SNode,Rohini,283,240,523,0.54,0.46
SN_VM05,SNode,Mrigashira,260,262,522,0.5,0.5
SN_VM06,SNode,Ardra,265,258,523,0.51,0.49
SN_VM07,SNode,Punavasu,275,245,520,0.53,0.47
SN_VM08,SNode,Pushya,171,191,362,0.47,0.53
SN_VM09,SNode,Ashlesha,149,199,348,0.43,0.57
SN_VM10,SNode,Magha,182,166,348,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,176,169,345,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,170,178,348,0.49,0.51
SN_VM13,SNode,Hasta,177,171,348,0.51,0.49
SN_VM14,SNode,Chitra,166,183,349,0.48,0.52
SN_VM15,SNode,Swati,189,159,348,0.54,0.46
SN_VM16,SNode,Vishakha,185,160,345,0.54,0.46
SN_VM17,SNode,Anuradha,184,165,349,0.53,0.47
SN_VM18,SNode,Jyeshtha,229,235,464,0.49,0.51
SN_VM19,SNode,Mula,257,261,518,0.5,0.5
SN_VM20,SNode,PurvaAshada,267,256,523,0.51,0.49
SN_VM21,SNode,UttaraAshada,265,255,520,0.51,0.49
SN_VM22,SNode,Shravana,285,235,520,0.55,0.45
SN_VM23,SNode,Danishtha,277,246,523,0.53,0.47
SN_VM24,SNode,Shatabhisha,266,255,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,271,252,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,275,248,523,0.53,0.47
SN_VM27,SNode,Revati,253,268,521,0.49,0.51
SU_VM01,Sun,Aswini,229,227,456,0.5,0.5
SU_VM02,Sun,Bharani,236,235,471,0.5,0.5
SU_VM03,Sun,Krittica,252,218,470,0.54,0.46
SU_VM04,Sun,Rohini,240,196,436,0.55,0.45
SU_VM05,Sun,Mrigashira,244,244,488,0.5,0.5
SU_VM06,Sun,Ardra,215,226,441,0.49,0.51
SU_VM07,Sun,Punavasu,252,236,488,0.52,0.48
SU_VM08,Sun,Pushya,246,242,488,0.5,0.5
SU_VM09,Sun,Ashlesha,239,247,486,0.49,0.51
SU_VM10,Sun,Magha,231,255,486,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,213,216,429,0.5,0.5
SU_VM12,Sun,UttaraPhalguni,224,250,474,0.47,0.53
SU_VM13,Sun,Hasta,244,229,473,0.52,0.48
SU_VM14,Sun,Chitra,231,241,472,0.49,0.51
SU_VM15,Sun,Swati,252,210,462,0.55,0.45
SU_VM16,Sun,Vishakha,231,231,462,0.5,0.5
SU_VM17,Sun,Anuradha,224,188,412,0.54,0.46
SU_VM18,Sun,Jyeshtha,217,243,460,0.47,0.53
SU_VM19,Sun,Mula,218,189,407,0.54,0.46
SU_VM20,Sun,PurvaAshada,223,191,414,0.54,0.46
SU_VM21,Sun,UttaraAshada,210,227,437,0.48,0.52
SU_VM22,Sun,Shravana,241,216,457,0.53,0.47
SU_VM23,Sun,Danishtha,234,190,424,0.55,0.45
SU_VM24,Sun,Shatabhisha,244,207,451,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,252,213,465,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,239,209,448,0.53,0.47
SU_VM27,Sun,Revati,240,202,442,0.54,0.46
UR_VM01,Uranus,Aswini,482,395,877,0.55,0.45
UR_VM02,Uranus,Bharani,83,78,161,0.52,0.48
UR_VM13,Uranus,Hasta,40,34,74,0.54,0.46
UR_VM14,Uranus,Chitra,314,350,664,0.47,0.53
UR_VM15,Uranus,Swati,396,346,742,0.53,0.47
UR_VM16,Uranus,Vishakha,349,402,751,0.46,0.54
UR_VM17,Uranus,Anuradha,392,371,763,0.51,0.49
UR_VM18,Uranus,Jyeshtha,390,382,772,0.51,0.49
UR_VM19,Uranus,Mula,383,404,787,0.49,0.51
UR_VM20,Uranus,PurvaAshada,405,393,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,446,368,814,0.55,0.45
UR_VM22,Uranus,Shravana,463,415,878,0.53,0.47
UR_VM23,Uranus,Danishtha,411,415,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,437,393,830,0.53,0.47
UR_VM25,Uranus,PurvaBhadrapada,448,451,899,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,445,385,830,0.54,0.46
UR_VM27,Uranus,Revati,437,396,833,0.52,0.48
VE_VM01,Venus,Aswini,226,164,390,0.58,0.42
VE_VM02,Venus,Bharani,204,179,383,0.53,0.47
VE_VM03,Venus,Krittica,199,179,378,0.53,0.47
VE_VM04,Venus,Rohini,273,276,549,0.5,0.5
VE_VM05,Venus,Mrigashira,334,306,640,0.52,0.48
VE_VM06,Venus,Ardra,198,222,420,0.47,0.53
VE_VM07,Venus,Punavasu,201,187,388,0.52,0.48
VE_VM08,Venus,Pushya,189,200,389,0.49,0.51
VE_VM09,Venus,Ashlesha,243,267,510,0.48,0.52
VE_VM10,Venus,Magha,320,309,629,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,214,222,436,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,192,200,392,0.49,0.51
VE_VM13,Venus,Hasta,195,190,385,0.51,0.49
VE_VM14,Venus,Chitra,225,206,431,0.52,0.48
VE_VM15,Venus,Swati,316,309,625,0.51,0.49
VE_VM16,Venus,Vishakha,248,223,471,0.53,0.47
VE_VM17,Venus,Anuradha,213,166,379,0.56,0.44
VE_VM18,Venus,Jyeshtha,178,194,372,0.48,0.52
VE_VM19,Venus,Mula,188,187,375,0.5,0.5
VE_VM20,Venus,PurvaAshada,229,208,437,0.52,0.48
VE_VM21,Venus,UttaraAshada,307,293,600,0.51,0.49
VE_VM22,Venus,Shravana,228,223,451,0.51,0.49
VE_VM23,Venus,Danishtha,187,190,377,0.5,0.5
VE_VM24,Venus,Shatabhisha,222,152,374,0.59,0.41
VE_VM25,Venus,PurvaBhadrapada,202,188,390,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,308,251,559,0.55,0.45
VE_VM27,Venus,Revati,282,287,569,0.5,0.5
VS_VM01,Vesta,Aswini,231,250,481,0.48,0.52
VS_VM02,Vesta,Bharani,293,313,606,0.48,0.52
VS_VM03,Vesta,Krittica,286,290,576,0.5,0.5
VS_VM04,Vesta,Rohini,315,306,621,0.51,0.49
VS_VM05,Vesta,Mrigashira,296,252,548,0.54,0.46
VS_VM06,Vesta,Ardra,272,235,507,0.54,0.46
VS_VM07,Vesta,Punavasu,305,306,611,0.5,0.5
VS_VM08,Vesta,Pushya,275,253,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,234,195,429,0.55,0.45
VS_VM10,Vesta,Magha,261,234,495,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,245,211,456,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,200,204,404,0.5,0.5
VS_VM13,Vesta,Hasta,224,241,465,0.48,0.52
VS_VM14,Vesta,Chitra,237,206,443,0.53,0.47
VS_VM15,Vesta,Swati,151,180,331,0.46,0.54
VS_VM16,Vesta,Vishakha,160,178,338,0.47,0.53
VS_VM17,Vesta,Anuradha,193,171,364,0.53,0.47
VS_VM18,Vesta,Jyeshtha,228,182,410,0.56,0.44
VS_VM19,Vesta,Mula,232,185,417,0.56,0.44
VS_VM20,Vesta,PurvaAshada,169,160,329,0.51,0.49
VS_VM21,Vesta,UttaraAshada,176,162,338,0.52,0.48
VS_VM22,Vesta,Shravana,222,185,407,0.55,0.45
VS_VM23,Vesta,Danishtha,179,218,397,0.45,0.55
