PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM27,Juno,Revati,130,141,271,0.48,0.52
JU_VM01,Jupiter,Aswini,280,274,554,0.51,0.49
JU_VM02,Jupiter,Bharani,122,103,225,0.54,0.46
JU_VM03,Jupiter,Krittica,280,228,508,0.55,0.45
JU_VM04,Jupiter,Rohini,259,234,493,0.53,0.47
JU_VM05,Jupiter,Mrigashira,117,127,244,0.48,0.52
JU_VM06,Jupiter,Ardra,297,323,620,0.48,0.52
JU_VM07,Jupiter,Punavasu,163,152,315,0.52,0.48
JU_VM08,Jupiter,Pushya,248,269,517,0.48,0.52
JU_VM09,Jupiter,Ashlesha,265,255,520,0.51,0.49
JU_VM10,Jupiter,Magha,169,176,345,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,330,314,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,146,159,305,0.48,0.52
JU_VM13,Jupiter,Hasta,364,299,663,0.55,0.45
JU_VM14,Jupiter,Chitra,174,160,334,0.52,0.48
JU_VM15,Jupiter,Swati,312,281,593,0.53,0.47
JU_VM16,Jupiter,Vishakha,235,200,435,0.54,0.46
JU_VM17,Jupiter,Anuradha,234,214,448,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,310,258,568,0.55,0.45
JU_VM19,Jupiter,Mula,189,183,372,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,318,351,669,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,207,192,399,0.52,0.48
JU_VM22,Jupiter,Shravana,302,297,599,0.5,0.5
JU_VM23,Jupiter,Danishtha,277,220,497,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,173,160,333,0.52,0.48
JU_VM25,Jupiter,PurvaBhadrapada,295,284,579,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,143,142,285,0.5,0.5
JU_VM27,Jupiter,Revati,182,191,373,0.49,0.51
MA_VM01,Mars,Aswini,243,217,460,0.53,0.47
MA_VM02,Mars,Bharani,234,215,449,0.52,0.48
MA_VM03,Mars,Krittica,216,226,442,0.49,0.51
MA_VM04,Mars,Rohini,217,249,466,0.47,0.53
MA_VM05,Mars,Mrigashira,241,243,484,0.5,0.5
MA_VM06,Mars,Ardra,262,259,521,0.5,0.5
MA_VM07,Mars,Punavasu,246,266,512,0.48,0.52
MA_VM08,Mars,Pushya,278,279,557,0.5,0.5
MA_VM09,Mars,Ashlesha,293,263,556,0.53,0.47
MA_VM10,Mars,Magha,294,282,576,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,307,269,576,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,287,250,537,0.53,0.47
MA_VM13,Mars,Hasta,270,269,539,0.5,0.5
MA_VM14,Mars,Chitra,272,247,519,0.52,0.48
MA_VM15,Mars,Swati,234,238,472,0.5,0.5
MA_VM16,Mars,Vishakha,247,221,468,0.53,0.47
MA_VM17,Mars,Anuradha,229,215,444,0.52,0.48
MA_VM18,Mars,Jyeshtha,196,214,410,0.48,0.52
MA_VM19,Mars,Mula,191,193,384,0.5,0.5
MA_VM20,Mars,PurvaAshada,200,201,401,0.5,0.5
MA_VM21,Mars,UttaraAshada,203,203,406,0.5,0.5
MA_VM22,Mars,Shravana,202,177,379,0.53,0.47
MA_VM23,Mars,Danishtha,190,142,332,0.57,0.43
MA_VM24,Mars,Shatabhisha,215,189,404,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,189,133,322,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,228,181,409,0.56,0.44
MA_VM27,Mars,Revati,207,205,412,0.5,0.5
ME_VM01,Mercury,Aswini,210,213,423,0.5,0.5
ME_VM02,Mercury,Bharani,224,180,404,0.55,0.45
ME_VM03,Mercury,Krittica,207,205,412,0.5,0.5
ME_VM04,Mercury,Rohini,208,205,413,0.5,0.5
ME_VM05,Mercury,Mrigashira,223,203,426,0.52,0.48
ME_VM06,Mercury,Ardra,220,229,449,0.49,0.51
ME_VM07,Mercury,Punavasu,236,208,444,0.53,0.47
ME_VM08,Mercury,Pushya,241,203,444,0.54,0.46
ME_VM09,Mercury,Ashlesha,231,254,485,0.48,0.52
ME_VM10,Mercury,Magha,207,238,445,0.47,0.53
ME_VM11,Mercury,PurvaPhalguni,235,225,460,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,230,238,468,0.49,0.51
ME_VM13,Mercury,Hasta,234,244,478,0.49,0.51
ME_VM14,Mercury,Chitra,267,249,516,0.52,0.48
ME_VM15,Mercury,Swati,257,268,525,0.49,0.51
ME_VM16,Mercury,Vishakha,275,239,514,0.54,0.46
ME_VM17,Mercury,Anuradha,265,246,511,0.52,0.48
ME_VM18,Mercury,Jyeshtha,234,234,468,0.5,0.5
ME_VM19,Mercury,Mula,241,228,469,0.51,0.49
ME_VM20,Mercury,PurvaAshada,251,215,466,0.54,0.46
ME_VM21,Mercury,UttaraAshada,231,225,456,0.51,0.49
ME_VM22,Mercury,Shravana,257,224,481,0.53,0.47
ME_VM23,Mercury,Danishtha,243,244,487,0.5,0.5
ME_VM24,Mercury,Shatabhisha,264,209,473,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,251,221,472,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,234,200,434,0.54,0.46
ME_VM27,Mercury,Revati,215,199,414,0.52,0.48
MO_VM01,Moon,Aswini,239,226,465,0.51,0.49
MO_VM02,Moon,Bharani,233,234,467,0.5,0.5
MO_VM03,Moon,Krittica,230,232,462,0.5,0.5
MO_VM04,Moon,Rohini,238,226,464,0.51,0.49
MO_VM05,Moon,Mrigashira,261,200,461,0.57,0.43
MO_VM06,Moon,Ardra,239,220,459,0.52,0.48
MO_VM07,Moon,Punavasu,244,218,462,0.53,0.47
MO_VM08,Moon,Pushya,238,219,457,0.52,0.48
MO_VM09,Moon,Ashlesha,227,229,456,0.5,0.5
MO_VM10,Moon,Magha,244,226,470,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,232,226,458,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,239,209,448,0.53,0.47
MO_VM13,Moon,Hasta,228,224,452,0.5,0.5
MO_VM14,Moon,Chitra,230,218,448,0.51,0.49
MO_VM15,Moon,Swati,237,230,467,0.51,0.49
MO_VM16,Moon,Vishakha,234,214,448,0.52,0.48
MO_VM17,Moon,Anuradha,225,238,463,0.49,0.51
MO_VM18,Moon,Jyeshtha,250,208,458,0.55,0.45
MO_VM19,Moon,Mula,239,217,456,0.52,0.48
MO_VM20,Moon,PurvaAshada,243,222,465,0.52,0.48
MO_VM21,Moon,UttaraAshada,231,234,465,0.5,0.5
MO_VM22,Moon,Shravana,237,232,469,0.51,0.49
MO_VM23,Moon,Danishtha,232,232,464,0.5,0.5
MO_VM24,Moon,Shatabhisha,255,214,469,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,219,236,455,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,242,224,466,0.52,0.48
MO_VM27,Moon,Revati,225,238,463,0.49,0.51
NE_VM17,Neptune,Anuradha,376,396,772,0.49,0.51
NE_VM18,Neptune,Jyeshtha,773,771,1544,0.5,0.5
NE_VM19,Neptune,Mula,770,770,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,786,781,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,834,712,1546,0.54,0.46
NE_VM22,Neptune,Shravana,779,755,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,771,749,1520,0.51,0.49
NE_VM24,Neptune,Shatabhisha,817,700,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,485,412,897,0.54,0.46
NN_VM01,NNode,Aswini,172,177,349,0.49,0.51
NN_VM02,NNode,Bharani,180,165,345,0.52,0.48
NN_VM03,NNode,Krittica,188,162,350,0.54,0.46
NN_VM04,NNode,Rohini,264,249,513,0.51,0.49
NN_VM05,NNode,Mrigashira,251,270,521,0.48,0.52
NN_VM06,NNode,Ardra,264,256,520,0.51,0.49
NN_VM07,NNode,Punavasu,267,254,521,0.51,0.49
NN_VM08,NNode,Pushya,257,265,522,0.49,0.51
NN_VM09,NNode,Ashlesha,289,231,520,0.56,0.44
NN_VM10,NNode,Magha,264,257,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,272,252,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,278,243,521,0.53,0.47
NN_VM13,NNode,Hasta,251,271,522,0.48,0.52
NN_VM14,NNode,Chitra,286,236,522,0.55,0.45
NN_VM15,NNode,Swati,291,229,520,0.56,0.44
NN_VM16,NNode,Vishakha,277,244,521,0.53,0.47
NN_VM17,NNode,Anuradha,275,248,523,0.53,0.47
NN_VM18,NNode,Jyeshtha,271,253,524,0.52,0.48
NN_VM19,NNode,Mula,264,259,523,0.5,0.5
NN_VM20,NNode,PurvaAshada,258,262,520,0.5,0.5
NN_VM21,NNode,UttaraAshada,241,207,448,0.54,0.46
NN_VM22,NNode,Shravana,155,194,349,0.44,0.56
NN_VM23,NNode,Danishtha,159,188,347,0.46,0.54
NN_VM24,NNode,Shatabhisha,180,169,349,0.52,0.48
NN_VM25,NNode,PurvaBhadrapada,184,162,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,168,179,347,0.48,0.52
NN_VM27,NNode,Revati,185,164,349,0.53,0.47
PA_VM01,Pallas,Aswini,243,226,469,0.52,0.48
PA_VM02,Pallas,Bharani,188,151,339,0.55,0.45
PA_VM03,Pallas,Krittica,116,112,228,0.51,0.49
PA_VM04,Pallas,Rohini,117,135,252,0.46,0.54
PA_VM05,Pallas,Mrigashira,145,126,271,0.54,0.46
PA_VM06,Pallas,Ardra,119,107,226,0.53,0.47
PA_VM07,Pallas,Punavasu,77,97,174,0.44,0.56
PA_VM08,Pallas,Pushya,134,135,269,0.5,0.5
PA_VM09,Pallas,Ashlesha,196,131,327,0.6,0.4
PA_VM10,Pallas,Magha,191,183,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,184,165,349,0.53,0.47
PA_VM12,Pallas,UttaraPhalguni,211,182,393,0.54,0.46
PA_VM13,Pallas,Hasta,203,239,442,0.46,0.54
PA_VM14,Pallas,Chitra,256,253,509,0.5,0.5
PA_VM15,Pallas,Swati,242,253,495,0.49,0.51
PA_VM16,Pallas,Vishakha,242,201,443,0.55,0.45
PA_VM17,Pallas,Anuradha,209,236,445,0.47,0.53
PA_VM18,Pallas,Jyeshtha,271,289,560,0.48,0.52
PA_VM19,Pallas,Mula,278,233,511,0.54,0.46
PA_VM20,Pallas,PurvaAshada,288,303,591,0.49,0.51
PA_VM21,Pallas,UttaraAshada,372,353,725,0.51,0.49
PA_VM22,Pallas,Shravana,358,357,715,0.5,0.5
PA_VM23,Pallas,Danishtha,397,331,728,0.55,0.45
PA_VM24,Pallas,Shatabhisha,398,339,737,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,393,374,767,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,302,328,630,0.48,0.52
PA_VM27,Pallas,Revati,261,207,468,0.56,0.44
PH_VM01,Pholus,Aswini,210,202,412,0.51,0.49
PH_VM02,Pholus,Bharani,134,140,274,0.49,0.51
PH_VM03,Pholus,Krittica,127,138,265,0.48,0.52
PH_VM04,Pholus,Rohini,138,116,254,0.54,0.46
PH_VM05,Pholus,Mrigashira,120,130,250,0.48,0.52
PH_VM06,Pholus,Ardra,83,93,176,0.47,0.53
PH_VM07,Pholus,Punavasu,92,94,186,0.49,0.51
PH_VM08,Pholus,Pushya,92,110,202,0.46,0.54
PH_VM09,Pholus,Ashlesha,140,111,251,0.56,0.44
PH_VM10,Pholus,Magha,134,122,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,157,105,262,0.6,0.4
PH_VM12,Pholus,UttaraPhalguni,134,137,271,0.49,0.51
PH_VM13,Pholus,Hasta,200,157,357,0.56,0.44
PH_VM14,Pholus,Chitra,218,202,420,0.52,0.48
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,413,356,769,0.54,0.46
PH_VM17,Pholus,Anuradha,507,538,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,792,686,1478,0.54,0.46
PH_VM19,Pholus,Mula,878,757,1635,0.54,0.46
PH_VM24,Pholus,Shatabhisha,520,534,1054,0.49,0.51
PH_VM25,Pholus,PurvaBhadrapada,425,439,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,344,339,683,0.5,0.5
PH_VM27,Pholus,Revati,243,242,485,0.5,0.5
PL_VM12,Pluto,UttaraPhalguni,141,130,271,0.52,0.48
PL_VM13,Pluto,Hasta,706,722,1428,0.49,0.51
PL_VM14,Pluto,Chitra,639,663,1302,0.49,0.51
PL_VM15,Pluto,Swati,652,637,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,656,647,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,767,655,1422,0.54,0.46
PL_VM18,Pluto,Jyeshtha,707,676,1383,0.51,0.49
PL_VM19,Pluto,Mula,802,804,1606,0.5,0.5
PL_VM20,Pluto,PurvaAshada,926,762,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,395,350,745,0.53,0.47
SA_VM01,Saturn,Aswini,134,127,261,0.51,0.49
SA_VM02,Saturn,Bharani,132,130,262,0.5,0.5
SA_VM03,Saturn,Krittica,133,125,258,0.52,0.48
SA_VM04,Saturn,Rohini,194,191,385,0.5,0.5
SA_VM05,Saturn,Mrigashira,255,248,503,0.51,0.49
SA_VM06,Saturn,Ardra,253,247,500,0.51,0.49
SA_VM07,Saturn,Punavasu,241,259,500,0.48,0.52
SA_VM08,Saturn,Pushya,253,218,471,0.54,0.46
SA_VM09,Saturn,Ashlesha,265,230,495,0.54,0.46
SA_VM10,Saturn,Magha,238,277,515,0.46,0.54
SA_VM11,Saturn,PurvaPhalguni,248,289,537,0.46,0.54
SA_VM12,Saturn,UttaraPhalguni,276,280,556,0.5,0.5
SA_VM13,Saturn,Hasta,301,287,588,0.51,0.49
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,304,256,560,0.54,0.46
SA_VM16,Saturn,Vishakha,296,280,576,0.51,0.49
SA_VM17,Saturn,Anuradha,327,305,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,303,279,582,0.52,0.48
SA_VM19,Saturn,Mula,312,276,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,343,331,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,286,290,576,0.5,0.5
SA_VM22,Saturn,Shravana,241,236,477,0.51,0.49
SA_VM23,Saturn,Danishtha,185,140,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,143,123,266,0.54,0.46
SA_VM25,Saturn,PurvaBhadrapada,154,113,267,0.58,0.42
SA_VM26,Saturn,UttaraBhadrapada,138,127,265,0.52,0.48
SA_VM27,Saturn,Revati,148,114,262,0.56,0.44
SN_VM01,SNode,Aswini,294,226,520,0.57,0.43
SN_VM02,SNode,Bharani,290,235,525,0.55,0.45
SN_VM03,SNode,Krittica,263,257,520,0.51,0.49
SN_VM04,SNode,Rohini,284,239,523,0.54,0.46
SN_VM05,SNode,Mrigashira,260,262,522,0.5,0.5
SN_VM06,SNode,Ardra,267,256,523,0.51,0.49
SN_VM07,SNode,Punavasu,276,244,520,0.53,0.47
SN_VM08,SNode,Pushya,172,190,362,0.48,0.52
SN_VM09,SNode,Ashlesha,149,199,348,0.43,0.57
SN_VM10,SNode,Magha,181,167,348,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,177,168,345,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,170,178,348,0.49,0.51
SN_VM13,SNode,Hasta,179,169,348,0.51,0.49
SN_VM14,SNode,Chitra,168,181,349,0.48,0.52
SN_VM15,SNode,Swati,187,161,348,0.54,0.46
SN_VM16,SNode,Vishakha,183,162,345,0.53,0.47
SN_VM17,SNode,Anuradha,222,207,429,0.52,0.48
SN_VM18,SNode,Jyeshtha,260,262,522,0.5,0.5
SN_VM19,SNode,Mula,257,261,518,0.5,0.5
SN_VM20,SNode,PurvaAshada,266,257,523,0.51,0.49
SN_VM21,SNode,UttaraAshada,263,257,520,0.51,0.49
SN_VM22,SNode,Shravana,283,237,520,0.54,0.46
SN_VM23,SNode,Danishtha,276,247,523,0.53,0.47
SN_VM24,SNode,Shatabhisha,266,255,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,268,255,523,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,276,247,523,0.53,0.47
SN_VM27,SNode,Revati,254,267,521,0.49,0.51
SU_VM01,Sun,Aswini,234,232,466,0.5,0.5
SU_VM02,Sun,Bharani,244,237,481,0.51,0.49
SU_VM03,Sun,Krittica,255,224,479,0.53,0.47
SU_VM04,Sun,Rohini,247,198,445,0.56,0.44
SU_VM05,Sun,Mrigashira,247,251,498,0.5,0.5
SU_VM06,Sun,Ardra,222,228,450,0.49,0.51
SU_VM07,Sun,Punavasu,256,242,498,0.51,0.49
SU_VM08,Sun,Pushya,247,251,498,0.5,0.5
SU_VM09,Sun,Ashlesha,243,253,496,0.49,0.51
SU_VM10,Sun,Magha,239,257,496,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,216,222,438,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,232,251,483,0.48,0.52
SU_VM13,Sun,Hasta,245,230,475,0.52,0.48
SU_VM14,Sun,Chitra,230,242,472,0.49,0.51
SU_VM15,Sun,Swati,251,211,462,0.54,0.46
SU_VM16,Sun,Vishakha,231,231,462,0.5,0.5
SU_VM17,Sun,Anuradha,224,188,412,0.54,0.46
SU_VM18,Sun,Jyeshtha,216,244,460,0.47,0.53
SU_VM19,Sun,Mula,219,188,407,0.54,0.46
SU_VM20,Sun,PurvaAshada,223,191,414,0.54,0.46
SU_VM21,Sun,UttaraAshada,211,226,437,0.48,0.52
SU_VM22,Sun,Shravana,243,214,457,0.53,0.47
SU_VM23,Sun,Danishtha,234,190,424,0.55,0.45
SU_VM24,Sun,Shatabhisha,244,207,451,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,254,214,468,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,242,216,458,0.53,0.47
SU_VM27,Sun,Revati,242,208,450,0.54,0.46
UR_VM01,Uranus,Aswini,482,395,877,0.55,0.45
UR_VM02,Uranus,Bharani,154,145,299,0.52,0.48
UR_VM13,Uranus,Hasta,40,34,74,0.54,0.46
UR_VM14,Uranus,Chitra,314,350,664,0.47,0.53
UR_VM15,Uranus,Swati,398,344,742,0.54,0.46
UR_VM16,Uranus,Vishakha,343,408,751,0.46,0.54
UR_VM17,Uranus,Anuradha,388,375,763,0.51,0.49
UR_VM18,Uranus,Jyeshtha,388,384,772,0.5,0.5
UR_VM19,Uranus,Mula,385,402,787,0.49,0.51
UR_VM20,Uranus,PurvaAshada,408,390,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,449,365,814,0.55,0.45
UR_VM22,Uranus,Shravana,463,415,878,0.53,0.47
UR_VM23,Uranus,Danishtha,410,416,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,438,392,830,0.53,0.47
UR_VM25,Uranus,PurvaBhadrapada,449,450,899,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,445,385,830,0.54,0.46
UR_VM27,Uranus,Revati,437,396,833,0.52,0.48
VE_VM01,Venus,Aswini,227,170,397,0.57,0.43
VE_VM02,Venus,Bharani,208,183,391,0.53,0.47
VE_VM03,Venus,Krittica,204,182,386,0.53,0.47
VE_VM04,Venus,Rohini,279,277,556,0.5,0.5
VE_VM05,Venus,Mrigashira,341,307,648,0.53,0.47
VE_VM06,Venus,Ardra,199,227,426,0.47,0.53
VE_VM07,Venus,Punavasu,208,189,397,0.52,0.48
VE_VM08,Venus,Pushya,190,205,395,0.48,0.52
VE_VM09,Venus,Ashlesha,246,273,519,0.47,0.53
VE_VM10,Venus,Magha,324,313,637,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,217,226,443,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,193,208,401,0.48,0.52
VE_VM13,Venus,Hasta,203,189,392,0.52,0.48
VE_VM14,Venus,Chitra,226,213,439,0.51,0.49
VE_VM15,Venus,Swati,323,311,634,0.51,0.49
VE_VM16,Venus,Vishakha,248,226,474,0.52,0.48
VE_VM17,Venus,Anuradha,213,166,379,0.56,0.44
VE_VM18,Venus,Jyeshtha,179,193,372,0.48,0.52
VE_VM19,Venus,Mula,188,187,375,0.5,0.5
VE_VM20,Venus,PurvaAshada,231,206,437,0.53,0.47
VE_VM21,Venus,UttaraAshada,308,292,600,0.51,0.49
VE_VM22,Venus,Shravana,228,223,451,0.51,0.49
VE_VM23,Venus,Danishtha,186,191,377,0.49,0.51
VE_VM24,Venus,Shatabhisha,222,152,374,0.59,0.41
VE_VM25,Venus,PurvaBhadrapada,200,195,395,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,312,254,566,0.55,0.45
VE_VM27,Venus,Revati,288,288,576,0.5,0.5
VS_VM01,Vesta,Aswini,232,249,481,0.48,0.52
VS_VM02,Vesta,Bharani,293,313,606,0.48,0.52
VS_VM03,Vesta,Krittica,288,288,576,0.5,0.5
VS_VM04,Vesta,Rohini,315,306,621,0.51,0.49
VS_VM05,Vesta,Mrigashira,300,248,548,0.55,0.45
VS_VM06,Vesta,Ardra,269,238,507,0.53,0.47
VS_VM07,Vesta,Punavasu,305,306,611,0.5,0.5
VS_VM08,Vesta,Pushya,275,253,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,234,195,429,0.55,0.45
VS_VM10,Vesta,Magha,272,241,513,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,275,236,511,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,213,213,426,0.5,0.5
VS_VM13,Vesta,Hasta,231,255,486,0.48,0.52
VS_VM14,Vesta,Chitra,244,216,460,0.53,0.47
VS_VM15,Vesta,Swati,154,182,336,0.46,0.54
VS_VM16,Vesta,Vishakha,158,180,338,0.47,0.53
VS_VM17,Vesta,Anuradha,192,172,364,0.53,0.47
VS_VM18,Vesta,Jyeshtha,227,183,410,0.55,0.45
VS_VM19,Vesta,Mula,230,187,417,0.55,0.45
VS_VM20,Vesta,PurvaAshada,171,158,329,0.52,0.48
VS_VM21,Vesta,UttaraAshada,176,162,338,0.52,0.48
VS_VM22,Vesta,Shravana,222,185,407,0.55,0.45
VS_VM23,Vesta,Danishtha,177,220,397,0.45,0.55
