PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM03,Mercury,Krittica,216,195,411,0.53,0.47
ME_VM04,Mercury,Rohini,209,183,392,0.53,0.47
ME_VM05,Mercury,Mrigashira,211,194,405,0.52,0.48
ME_VM06,Mercury,Ardra,202,205,407,0.5,0.5
ME_VM07,Mercury,Punavasu,204,186,390,0.52,0.48
ME_VM08,Mercury,Pushya,216,237,453,0.48,0.52
ME_VM09,Mercury,Ashlesha,239,200,439,0.54,0.46
ME_VM10,Mercury,Magha,245,206,451,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,214,248,462,0.46,0.54
ME_VM12,Mercury,UttaraPhalguni,214,230,444,0.48,0.52
ME_VM13,Mercury,Hasta,232,227,459,0.51,0.49
ME_VM14,Mercury,Chitra,235,230,465,0.51,0.49
ME_VM15,Mercury,Swati,237,240,477,0.5,0.5
ME_VM16,Mercury,Vishakha,251,257,508,0.49,0.51
ME_VM17,Mercury,Anuradha,265,258,523,0.51,0.49
ME_VM18,Mercury,Jyeshtha,274,241,515,0.53,0.47
ME_VM19,Mercury,Mula,252,256,508,0.5,0.5
ME_VM20,Mercury,PurvaAshada,227,234,461,0.49,0.51
ME_VM21,Mercury,UttaraAshada,249,220,469,0.53,0.47
ME_VM22,Mercury,Shravana,244,221,465,0.52,0.48
ME_VM23,Mercury,Danishtha,241,215,456,0.53,0.47
ME_VM24,Mercury,Shatabhisha,243,220,463,0.52,0.48
ME_VM25,Mercury,PurvaBhadrapada,240,244,484,0.5,0.5
ME_VM26,Mercury,UttaraBhadrapada,252,207,459,0.55,0.45
ME_VM27,Mercury,Revati,255,203,458,0.56,0.44
MO_VM01,Moon,Aswini,229,230,459,0.5,0.5
MO_VM02,Moon,Bharani,225,233,458,0.49,0.51
MO_VM03,Moon,Krittica,227,228,455,0.5,0.5
MO_VM04,Moon,Rohini,237,225,462,0.51,0.49
MO_VM05,Moon,Mrigashira,226,226,452,0.5,0.5
MO_VM06,Moon,Ardra,237,220,457,0.52,0.48
MO_VM07,Moon,Punavasu,256,198,454,0.56,0.44
MO_VM08,Moon,Pushya,231,224,455,0.51,0.49
MO_VM09,Moon,Ashlesha,243,207,450,0.54,0.46
MO_VM10,Moon,Magha,230,225,455,0.51,0.49
MO_VM11,Moon,PurvaPhalguni,229,225,454,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,242,212,454,0.53,0.47
MO_VM13,Moon,Hasta,228,220,448,0.51,0.49
MO_VM14,Moon,Chitra,234,211,445,0.53,0.47
MO_VM15,Moon,Swati,242,213,455,0.53,0.47
MO_VM16,Moon,Vishakha,231,219,450,0.51,0.49
MO_VM17,Moon,Anuradha,226,223,449,0.5,0.5
MO_VM18,Moon,Jyeshtha,222,224,446,0.5,0.5
MO_VM19,Moon,Mula,232,222,454,0.51,0.49
MO_VM20,Moon,PurvaAshada,243,210,453,0.54,0.46
MO_VM21,Moon,UttaraAshada,237,219,456,0.52,0.48
MO_VM22,Moon,Shravana,232,229,461,0.5,0.5
MO_VM23,Moon,Danishtha,239,222,461,0.52,0.48
MO_VM24,Moon,Shatabhisha,233,226,459,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,225,229,454,0.5,0.5
MO_VM26,Moon,UttaraBhadrapada,234,226,460,0.51,0.49
MO_VM27,Moon,Revati,232,225,457,0.51,0.49
NE_VM19,Neptune,Mula,537,524,1061,0.51,0.49
NE_VM20,Neptune,PurvaAshada,771,813,1584,0.49,0.51
NE_VM21,Neptune,UttaraAshada,791,768,1559,0.51,0.49
NE_VM22,Neptune,Shravana,798,771,1569,0.51,0.49
NE_VM23,Neptune,Danishtha,813,724,1537,0.53,0.47
NE_VM24,Neptune,Shatabhisha,780,744,1524,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,785,734,1519,0.52,0.48
NE_VM26,Neptune,UttaraBhadrapada,834,685,1519,0.55,0.45
NE_VM27,Neptune,Revati,193,208,401,0.48,0.52
NN_VM01,NNode,Aswini,166,182,348,0.48,0.52
NN_VM02,NNode,Bharani,181,168,349,0.52,0.48
NN_VM03,NNode,Krittica,178,168,346,0.51,0.49
NN_VM04,NNode,Rohini,177,171,348,0.51,0.49
NN_VM05,NNode,Mrigashira,187,162,349,0.54,0.46
NN_VM06,NNode,Ardra,191,192,383,0.5,0.5
NN_VM07,NNode,Punavasu,261,258,519,0.5,0.5
NN_VM08,NNode,Pushya,255,266,521,0.49,0.51
NN_VM09,NNode,Ashlesha,271,248,519,0.52,0.48
NN_VM10,NNode,Magha,271,254,525,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,285,234,519,0.55,0.45
NN_VM12,NNode,UttaraPhalguni,262,260,522,0.5,0.5
NN_VM13,NNode,Hasta,284,237,521,0.55,0.45
NN_VM14,NNode,Chitra,270,254,524,0.52,0.48
NN_VM15,NNode,Swati,251,270,521,0.48,0.52
NN_VM16,NNode,Vishakha,285,237,522,0.55,0.45
NN_VM17,NNode,Anuradha,290,233,523,0.55,0.45
NN_VM18,NNode,Jyeshtha,263,256,519,0.51,0.49
NN_VM19,NNode,Mula,295,227,522,0.57,0.43
NN_VM20,NNode,PurvaAshada,262,262,524,0.5,0.5
NN_VM21,NNode,UttaraAshada,258,265,523,0.49,0.51
NN_VM22,NNode,Shravana,266,254,520,0.51,0.49
NN_VM23,NNode,Danishtha,216,199,415,0.52,0.48
NN_VM24,NNode,Shatabhisha,150,198,348,0.43,0.57
NN_VM25,NNode,PurvaBhadrapada,166,182,348,0.48,0.52
NN_VM26,NNode,UttaraBhadrapada,183,167,350,0.52,0.48
NN_VM27,NNode,Revati,178,167,345,0.52,0.48
PA_VM01,Pallas,Aswini,285,304,589,0.48,0.52
PA_VM02,Pallas,Bharani,263,200,463,0.57,0.43
PA_VM03,Pallas,Krittica,231,211,442,0.52,0.48
PA_VM04,Pallas,Rohini,172,146,318,0.54,0.46
PA_VM05,Pallas,Mrigashira,118,118,236,0.5,0.5
PA_VM06,Pallas,Ardra,114,138,252,0.45,0.55
PA_VM07,Pallas,Punavasu,140,111,251,0.56,0.44
PA_VM08,Pallas,Pushya,112,102,214,0.52,0.48
PA_VM09,Pallas,Ashlesha,94,109,203,0.46,0.54
PA_VM10,Pallas,Magha,136,135,271,0.5,0.5
PA_VM11,Pallas,PurvaPhalguni,209,133,342,0.61,0.39
PA_VM12,Pallas,UttaraPhalguni,199,177,376,0.53,0.47
PA_VM13,Pallas,Hasta,165,168,333,0.5,0.5
PA_VM14,Pallas,Chitra,208,201,409,0.51,0.49
PA_VM15,Pallas,Swati,210,250,460,0.46,0.54
PA_VM16,Pallas,Vishakha,258,230,488,0.53,0.47
PA_VM17,Pallas,Anuradha,264,274,538,0.49,0.51
PA_VM18,Pallas,Jyeshtha,221,201,422,0.52,0.48
PA_VM19,Pallas,Mula,218,247,465,0.47,0.53
PA_VM20,Pallas,PurvaAshada,255,270,525,0.49,0.51
PA_VM21,Pallas,UttaraAshada,292,238,530,0.55,0.45
PA_VM22,Pallas,Shravana,305,319,624,0.49,0.51
PA_VM23,Pallas,Danishtha,365,370,735,0.5,0.5
PA_VM24,Pallas,Shatabhisha,377,349,726,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,380,336,716,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,364,293,657,0.55,0.45
PA_VM27,Pallas,Revati,347,341,688,0.5,0.5
PH_VM01,Pholus,Aswini,306,306,612,0.5,0.5
PH_VM02,Pholus,Bharani,225,236,461,0.49,0.51
PH_VM03,Pholus,Krittica,184,164,348,0.53,0.47
PH_VM04,Pholus,Rohini,134,139,273,0.49,0.51
PH_VM05,Pholus,Mrigashira,127,135,262,0.48,0.52
PH_VM06,Pholus,Ardra,135,119,254,0.53,0.47
PH_VM07,Pholus,Punavasu,120,130,250,0.48,0.52
PH_VM08,Pholus,Pushya,112,135,247,0.45,0.55
PH_VM09,Pholus,Ashlesha,82,81,163,0.5,0.5
PH_VM10,Pholus,Magha,83,101,184,0.45,0.55
PH_VM11,Pholus,PurvaPhalguni,128,93,221,0.58,0.42
PH_VM12,Pholus,UttaraPhalguni,133,123,256,0.52,0.48
PH_VM13,Pholus,Hasta,156,106,262,0.6,0.4
PH_VM14,Pholus,Chitra,154,161,315,0.49,0.51
PH_VM15,Pholus,Swati,208,168,376,0.55,0.45
PH_VM16,Pholus,Vishakha,236,222,458,0.52,0.48
PH_VM17,Pholus,Anuradha,285,285,570,0.5,0.5
PH_VM18,Pholus,Jyeshtha,433,388,821,0.53,0.47
PH_VM19,Pholus,Mula,571,583,1154,0.49,0.51
PH_VM20,Pholus,PurvaAshada,864,751,1615,0.53,0.47
PH_VM21,Pholus,UttaraAshada,580,496,1076,0.54,0.46
PH_VM25,Pholus,PurvaBhadrapada,55,46,101,0.54,0.46
PH_VM26,Pholus,UttaraBhadrapada,586,595,1181,0.5,0.5
PH_VM27,Pholus,Revati,405,408,813,0.5,0.5
PL_VM14,Pluto,Chitra,290,295,585,0.5,0.5
PL_VM15,Pluto,Swati,681,695,1376,0.49,0.51
PL_VM16,Pluto,Vishakha,650,646,1296,0.5,0.5
PL_VM17,Pluto,Anuradha,648,643,1291,0.5,0.5
PL_VM18,Pluto,Jyeshtha,680,629,1309,0.52,0.48
PL_VM19,Pluto,Mula,746,685,1431,0.52,0.48
PL_VM20,Pluto,PurvaAshada,764,698,1462,0.52,0.48
PL_VM21,Pluto,UttaraAshada,806,787,1593,0.51,0.49
PL_VM22,Pluto,Shravana,953,808,1761,0.54,0.46
PL_VM23,Pluto,Danishtha,84,85,169,0.5,0.5
SA_VM01,Saturn,Aswini,140,126,266,0.53,0.47
SA_VM02,Saturn,Bharani,144,118,262,0.55,0.45
SA_VM03,Saturn,Krittica,133,128,261,0.51,0.49
SA_VM04,Saturn,Rohini,136,125,261,0.52,0.48
SA_VM05,Saturn,Mrigashira,127,131,258,0.49,0.51
SA_VM06,Saturn,Ardra,229,223,452,0.51,0.49
SA_VM07,Saturn,Punavasu,250,247,497,0.5,0.5
SA_VM08,Saturn,Pushya,260,239,499,0.52,0.48
SA_VM09,Saturn,Ashlesha,236,270,506,0.47,0.53
SA_VM10,Saturn,Magha,285,224,509,0.56,0.44
SA_VM11,Saturn,PurvaPhalguni,257,256,513,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,241,279,520,0.46,0.54
SA_VM13,Saturn,Hasta,254,280,534,0.48,0.52
SA_VM14,Saturn,Chitra,265,272,537,0.49,0.51
SA_VM15,Saturn,Swati,292,257,549,0.53,0.47
SA_VM16,Saturn,Vishakha,289,268,557,0.52,0.48
SA_VM17,Saturn,Anuradha,322,274,596,0.54,0.46
SA_VM18,Saturn,Jyeshtha,314,286,600,0.52,0.48
SA_VM19,Saturn,Mula,289,287,576,0.5,0.5
SA_VM20,Saturn,PurvaAshada,333,290,623,0.53,0.47
SA_VM21,Saturn,UttaraAshada,337,305,642,0.52,0.48
SA_VM22,Saturn,Shravana,292,285,577,0.51,0.49
SA_VM23,Saturn,Danishtha,284,301,585,0.49,0.51
SA_VM24,Saturn,Shatabhisha,148,142,290,0.51,0.49
SA_VM25,Saturn,PurvaBhadrapada,150,121,271,0.55,0.45
SA_VM26,Saturn,UttaraBhadrapada,142,124,266,0.53,0.47
SA_VM27,Saturn,Revati,153,113,266,0.58,0.42
SN_VM01,SNode,Aswini,274,248,522,0.52,0.48
SN_VM02,SNode,Bharani,261,260,521,0.5,0.5
SN_VM03,SNode,Krittica,294,228,522,0.56,0.44
SN_VM04,SNode,Rohini,285,237,522,0.55,0.45
SN_VM05,SNode,Mrigashira,254,268,522,0.49,0.51
SN_VM06,SNode,Ardra,290,233,523,0.55,0.45
SN_VM07,SNode,Punavasu,253,269,522,0.48,0.52
SN_VM08,SNode,Pushya,264,259,523,0.5,0.5
SN_VM09,SNode,Ashlesha,270,228,498,0.54,0.46
SN_VM10,SNode,Magha,164,183,347,0.47,0.53
SN_VM11,SNode,PurvaPhalguni,152,199,351,0.43,0.57
SN_VM12,SNode,UttaraPhalguni,174,172,346,0.5,0.5
SN_VM13,SNode,Hasta,182,166,348,0.52,0.48
SN_VM14,SNode,Chitra,174,176,350,0.5,0.5
SN_VM15,SNode,Swati,176,170,346,0.51,0.49
SN_VM16,SNode,Vishakha,169,180,349,0.48,0.52
SN_VM17,SNode,Anuradha,181,166,347,0.52,0.48
SN_VM18,SNode,Jyeshtha,192,155,347,0.55,0.45
SN_VM19,SNode,Mula,176,173,349,0.5,0.5
SN_VM20,SNode,PurvaAshada,225,245,470,0.48,0.52
SN_VM21,SNode,UttaraAshada,271,248,519,0.52,0.48
SN_VM22,SNode,Shravana,257,265,522,0.49,0.51
SN_VM23,SNode,Danishtha,276,245,521,0.53,0.47
SN_VM24,SNode,Shatabhisha,269,250,519,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,273,251,524,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,277,242,519,0.53,0.47
SN_VM27,SNode,Revati,269,255,524,0.51,0.49
SU_VM01,Sun,Aswini,233,212,445,0.52,0.48
SU_VM02,Sun,Bharani,237,207,444,0.53,0.47
SU_VM03,Sun,Krittica,227,231,458,0.5,0.5
SU_VM04,Sun,Rohini,235,238,473,0.5,0.5
SU_VM05,Sun,Mrigashira,255,196,451,0.57,0.43
SU_VM06,Sun,Ardra,246,211,457,0.54,0.46
SU_VM07,Sun,Punavasu,232,256,488,0.48,0.52
SU_VM08,Sun,Pushya,217,223,440,0.49,0.51
SU_VM09,Sun,Ashlesha,259,229,488,0.53,0.47
SU_VM10,Sun,Magha,241,249,490,0.49,0.51
SU_VM11,Sun,PurvaPhalguni,242,243,485,0.5,0.5
SU_VM12,Sun,UttaraPhalguni,225,242,467,0.48,0.52
SU_VM13,Sun,Hasta,220,224,444,0.5,0.5
SU_VM14,Sun,Chitra,218,258,476,0.46,0.54
SU_VM15,Sun,Swati,249,223,472,0.53,0.47
SU_VM16,Sun,Vishakha,231,241,472,0.49,0.51
SU_VM17,Sun,Anuradha,248,212,460,0.54,0.46
SU_VM18,Sun,Jyeshtha,230,227,457,0.5,0.5
SU_VM19,Sun,Mula,233,186,419,0.56,0.44
SU_VM20,Sun,PurvaAshada,210,247,457,0.46,0.54
SU_VM21,Sun,UttaraAshada,221,178,399,0.55,0.45
SU_VM22,Sun,Shravana,221,202,423,0.52,0.48
SU_VM23,Sun,Danishtha,208,226,434,0.48,0.52
SU_VM24,Sun,Shatabhisha,236,220,456,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,221,185,406,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,243,213,456,0.53,0.47
SU_VM27,Sun,Revati,264,192,456,0.58,0.42
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,478,412,890,0.54,0.46
UR_VM02,Uranus,Bharani,444,384,828,0.54,0.46
UR_VM03,Uranus,Krittica,418,349,767,0.54,0.46
UR_VM04,Uranus,Rohini,26,33,59,0.44,0.56
UR_VM15,Uranus,Swati,91,85,176,0.52,0.48
UR_VM16,Uranus,Vishakha,355,369,724,0.49,0.51
UR_VM17,Uranus,Anuradha,362,361,723,0.5,0.5
UR_VM18,Uranus,Jyeshtha,360,379,739,0.49,0.51
UR_VM19,Uranus,Mula,384,376,760,0.51,0.49
UR_VM20,Uranus,PurvaAshada,397,388,785,0.51,0.49
UR_VM21,Uranus,UttaraAshada,395,419,814,0.49,0.51
UR_VM22,Uranus,Shravana,430,390,820,0.52,0.48
UR_VM23,Uranus,Danishtha,438,374,812,0.54,0.46
UR_VM24,Uranus,Shatabhisha,430,390,820,0.52,0.48
UR_VM25,Uranus,PurvaBhadrapada,457,428,885,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,421,414,835,0.5,0.5
UR_VM27,Uranus,Revati,415,420,835,0.5,0.5
VE_VM01,Venus,Aswini,328,261,589,0.56,0.44
VE_VM02,Venus,Bharani,263,255,518,0.51,0.49
VE_VM03,Venus,Krittica,219,166,385,0.57,0.43
VE_VM04,Venus,Rohini,204,180,384,0.53,0.47
VE_VM05,Venus,Mrigashira,197,193,390,0.51,0.49
VE_VM06,Venus,Ardra,303,293,596,0.51,0.49
VE_VM07,Venus,Punavasu,311,289,600,0.52,0.48
VE_VM08,Venus,Pushya,190,209,399,0.48,0.52
VE_VM09,Venus,Ashlesha,201,189,390,0.52,0.48
VE_VM10,Venus,Magha,188,205,393,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,267,280,547,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,306,305,611,0.5,0.5
VE_VM13,Venus,Hasta,203,210,413,0.49,0.51
VE_VM14,Venus,Chitra,197,190,387,0.51,0.49
VE_VM15,Venus,Swati,192,196,388,0.49,0.51
VE_VM16,Venus,Vishakha,252,213,465,0.54,0.46
VE_VM17,Venus,Anuradha,312,320,632,0.49,0.51
VE_VM18,Venus,Jyeshtha,233,196,429,0.54,0.46
VE_VM19,Venus,Mula,199,176,375,0.53,0.47
VE_VM20,Venus,PurvaAshada,179,200,379,0.47,0.53
VE_VM21,Venus,UttaraAshada,198,176,374,0.53,0.47
VE_VM22,Venus,Shravana,236,237,473,0.5,0.5
VE_VM23,Venus,Danishtha,317,279,596,0.53,0.47
VE_VM24,Venus,Shatabhisha,194,211,405,0.48,0.52
VE_VM25,Venus,PurvaBhadrapada,196,179,375,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,211,157,368,0.57,0.43
VE_VM27,Venus,Revati,206,206,412,0.5,0.5
VS_VM01,Vesta,Aswini,245,265,510,0.48,0.52
VS_VM02,Vesta,Bharani,214,207,421,0.51,0.49
VS_VM03,Vesta,Krittica,242,258,500,0.48,0.52
VS_VM04,Vesta,Rohini,297,307,604,0.49,0.51
VS_VM05,Vesta,Mrigashira,296,283,579,0.51,0.49
VS_VM06,Vesta,Ardra,318,302,620,0.51,0.49
VS_VM07,Vesta,Punavasu,285,248,533,0.53,0.47
VS_VM08,Vesta,Pushya,269,256,525,0.51,0.49
VS_VM09,Vesta,Ashlesha,311,298,609,0.51,0.49
VS_VM10,Vesta,Magha,269,239,508,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,234,225,459,0.51,0.49
VS_VM12,Vesta,UttaraPhalguni,268,210,478,0.56,0.44
VS_VM13,Vesta,Hasta,226,205,431,0.52,0.48
VS_VM14,Vesta,Chitra,191,218,409,0.47,0.53
VS_VM15,Vesta,Swati,237,215,452,0.52,0.48
VS_VM16,Vesta,Vishakha,223,207,430,0.52,0.48
VS_VM17,Vesta,Anuradha,142,185,327,0.43,0.57
VS_VM18,Vesta,Jyeshtha,158,162,320,0.49,0.51
VS_VM19,Vesta,Mula,206,197,403,0.51,0.49
VS_VM20,Vesta,PurvaAshada,225,169,394,0.57,0.43
VS_VM21,Vesta,UttaraAshada,234,191,425,0.55,0.45
