PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM19,Chiron,Mula,175,168,343,0.51,0.49
CH_VM20,Chiron,PurvaAshada,188,196,384,0.49,0.51
CH_VM21,Chiron,UttaraAshada,236,247,483,0.49,0.51
CH_VM22,Chiron,Shravana,290,303,593,0.49,0.51
CH_VM23,Chiron,Danishtha,348,308,656,0.53,0.47
CH_VM24,Chiron,Shatabhisha,452,404,856,0.53,0.47
CH_VM25,Chiron,PurvaBhadrapada,441,413,854,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,434,391,825,0.53,0.47
CH_VM27,Chiron,Revati,384,327,711,0.54,0.46
JN_VM01,Juno,Aswini,172,133,305,0.56,0.44
JN_VM02,Juno,Bharani,109,94,203,0.54,0.46
JN_VM03,Juno,Krittica,154,131,285,0.54,0.46
JN_VM04,Juno,Rohini,132,109,241,0.55,0.45
JN_VM05,Juno,Mrigashira,129,125,254,0.51,0.49
JN_VM06,Juno,Ardra,174,137,311,0.56,0.44
JN_VM07,Juno,Punavasu,153,148,301,0.51,0.49
JN_VM08,Juno,Pushya,165,151,316,0.52,0.48
JN_VM09,Juno,Ashlesha,210,163,373,0.56,0.44
JN_VM10,Juno,Magha,240,206,446,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,269,210,479,0.56,0.44
JN_VM12,Juno,UttaraPhalguni,292,249,541,0.54,0.46
JN_VM13,Juno,Hasta,335,314,649,0.52,0.48
JN_VM14,Juno,Chitra,357,354,711,0.5,0.5
JN_VM15,Juno,Swati,356,356,712,0.5,0.5
JN_VM16,Juno,Vishakha,397,373,770,0.52,0.48
JN_VM17,Juno,Anuradha,389,345,734,0.53,0.47
JN_VM18,Juno,Jyeshtha,368,306,674,0.55,0.45
JN_VM19,Juno,Mula,337,300,637,0.53,0.47
JN_VM20,Juno,PurvaAshada,311,279,590,0.53,0.47
JN_VM21,Juno,UttaraAshada,259,260,519,0.5,0.5
JN_VM22,Juno,Shravana,261,224,485,0.54,0.46
JN_VM23,Juno,Danishtha,224,206,430,0.52,0.48
JN_VM24,Juno,Shatabhisha,197,176,373,0.53,0.47
JN_VM25,Juno,PurvaBhadrapada,186,149,335,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,182,148,330,0.55,0.45
JN_VM27,Juno,Revati,141,130,271,0.52,0.48
JU_VM01,Jupiter,Aswini,287,267,554,0.52,0.48
JU_VM02,Jupiter,Bharani,121,104,225,0.54,0.46
JU_VM03,Jupiter,Krittica,294,214,508,0.58,0.42
JU_VM04,Jupiter,Rohini,259,234,493,0.53,0.47
JU_VM05,Jupiter,Mrigashira,133,111,244,0.55,0.45
JU_VM06,Jupiter,Ardra,323,297,620,0.52,0.48
JU_VM07,Jupiter,Punavasu,163,152,315,0.52,0.48
JU_VM08,Jupiter,Pushya,266,251,517,0.51,0.49
JU_VM09,Jupiter,Ashlesha,260,260,520,0.5,0.5
JU_VM10,Jupiter,Magha,184,161,345,0.53,0.47
JU_VM11,Jupiter,PurvaPhalguni,342,302,644,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,157,148,305,0.51,0.49
JU_VM13,Jupiter,Hasta,362,301,663,0.55,0.45
JU_VM14,Jupiter,Chitra,178,156,334,0.53,0.47
JU_VM15,Jupiter,Swati,327,266,593,0.55,0.45
JU_VM16,Jupiter,Vishakha,219,216,435,0.5,0.5
JU_VM17,Jupiter,Anuradha,239,209,448,0.53,0.47
JU_VM18,Jupiter,Jyeshtha,298,270,568,0.52,0.48
JU_VM19,Jupiter,Mula,191,181,372,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,353,316,669,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,212,187,399,0.53,0.47
JU_VM22,Jupiter,Shravana,295,286,581,0.51,0.49
JU_VM23,Jupiter,Danishtha,226,169,395,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,156,135,291,0.54,0.46
JU_VM25,Jupiter,PurvaBhadrapada,311,268,579,0.54,0.46
JU_VM26,Jupiter,UttaraBhadrapada,141,144,285,0.49,0.51
JU_VM27,Jupiter,Revati,202,171,373,0.54,0.46
MA_VM01,Mars,Aswini,235,225,460,0.51,0.49
MA_VM02,Mars,Bharani,232,212,444,0.52,0.48
MA_VM03,Mars,Krittica,219,206,425,0.52,0.48
MA_VM04,Mars,Rohini,237,213,450,0.53,0.47
MA_VM05,Mars,Mrigashira,258,211,469,0.55,0.45
MA_VM06,Mars,Ardra,260,246,506,0.51,0.49
MA_VM07,Mars,Punavasu,264,233,497,0.53,0.47
MA_VM08,Mars,Pushya,293,249,542,0.54,0.46
MA_VM09,Mars,Ashlesha,281,260,541,0.52,0.48
MA_VM10,Mars,Magha,313,248,561,0.56,0.44
MA_VM11,Mars,PurvaPhalguni,287,274,561,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,283,240,523,0.54,0.46
MA_VM13,Mars,Hasta,294,240,534,0.55,0.45
MA_VM14,Mars,Chitra,276,243,519,0.53,0.47
MA_VM15,Mars,Swati,231,241,472,0.49,0.51
MA_VM16,Mars,Vishakha,251,217,468,0.54,0.46
MA_VM17,Mars,Anuradha,236,208,444,0.53,0.47
MA_VM18,Mars,Jyeshtha,206,204,410,0.5,0.5
MA_VM19,Mars,Mula,205,179,384,0.53,0.47
MA_VM20,Mars,PurvaAshada,204,197,401,0.51,0.49
MA_VM21,Mars,UttaraAshada,217,189,406,0.53,0.47
MA_VM22,Mars,Shravana,192,187,379,0.51,0.49
MA_VM23,Mars,Danishtha,185,147,332,0.56,0.44
MA_VM24,Mars,Shatabhisha,214,190,404,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,182,140,322,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,222,187,409,0.54,0.46
MA_VM27,Mars,Revati,222,190,412,0.54,0.46
ME_VM01,Mercury,Aswini,218,201,419,0.52,0.48
ME_VM02,Mercury,Bharani,208,191,399,0.52,0.48
ME_VM03,Mercury,Krittica,217,190,407,0.53,0.47
ME_VM04,Mercury,Rohini,207,193,400,0.52,0.48
ME_VM05,Mercury,Mrigashira,208,186,394,0.53,0.47
ME_VM06,Mercury,Ardra,222,221,443,0.5,0.5
ME_VM07,Mercury,Punavasu,248,192,440,0.56,0.44
ME_VM08,Mercury,Pushya,249,190,439,0.57,0.43
ME_VM09,Mercury,Ashlesha,240,241,481,0.5,0.5
ME_VM10,Mercury,Magha,223,217,440,0.51,0.49
ME_VM11,Mercury,PurvaPhalguni,240,214,454,0.53,0.47
ME_VM12,Mercury,UttaraPhalguni,247,213,460,0.54,0.46
ME_VM13,Mercury,Hasta,233,239,472,0.49,0.51
ME_VM14,Mercury,Chitra,286,219,505,0.57,0.43
ME_VM15,Mercury,Swati,260,265,525,0.5,0.5
ME_VM16,Mercury,Vishakha,287,227,514,0.56,0.44
ME_VM17,Mercury,Anuradha,270,241,511,0.53,0.47
ME_VM18,Mercury,Jyeshtha,239,229,468,0.51,0.49
ME_VM19,Mercury,Mula,245,224,469,0.52,0.48
ME_VM20,Mercury,PurvaAshada,254,212,466,0.55,0.45
ME_VM21,Mercury,UttaraAshada,244,212,456,0.54,0.46
ME_VM22,Mercury,Shravana,253,213,466,0.54,0.46
ME_VM23,Mercury,Danishtha,250,226,476,0.53,0.47
ME_VM24,Mercury,Shatabhisha,250,216,466,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,256,211,467,0.55,0.45
ME_VM26,Mercury,UttaraBhadrapada,231,198,429,0.54,0.46
ME_VM27,Mercury,Revati,214,195,409,0.52,0.48
MO_VM01,Moon,Aswini,238,219,457,0.52,0.48
MO_VM02,Moon,Bharani,228,234,462,0.49,0.51
MO_VM03,Moon,Krittica,241,213,454,0.53,0.47
MO_VM04,Moon,Rohini,250,206,456,0.55,0.45
MO_VM05,Moon,Mrigashira,254,200,454,0.56,0.44
MO_VM06,Moon,Ardra,245,209,454,0.54,0.46
MO_VM07,Moon,Punavasu,241,214,455,0.53,0.47
MO_VM08,Moon,Pushya,233,219,452,0.52,0.48
MO_VM09,Moon,Ashlesha,251,198,449,0.56,0.44
MO_VM10,Moon,Magha,235,229,464,0.51,0.49
MO_VM11,Moon,PurvaPhalguni,239,214,453,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,243,200,443,0.55,0.45
MO_VM13,Moon,Hasta,242,206,448,0.54,0.46
MO_VM14,Moon,Chitra,253,190,443,0.57,0.43
MO_VM15,Moon,Swati,244,218,462,0.53,0.47
MO_VM16,Moon,Vishakha,228,215,443,0.51,0.49
MO_VM17,Moon,Anuradha,242,214,456,0.53,0.47
MO_VM18,Moon,Jyeshtha,248,204,452,0.55,0.45
MO_VM19,Moon,Mula,231,221,452,0.51,0.49
MO_VM20,Moon,PurvaAshada,252,207,459,0.55,0.45
MO_VM21,Moon,UttaraAshada,224,235,459,0.49,0.51
MO_VM22,Moon,Shravana,249,215,464,0.54,0.46
MO_VM23,Moon,Danishtha,248,209,457,0.54,0.46
MO_VM24,Moon,Shatabhisha,252,210,462,0.55,0.45
MO_VM25,Moon,PurvaBhadrapada,221,227,448,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,236,225,461,0.51,0.49
MO_VM27,Moon,Revati,231,225,456,0.51,0.49
NE_VM17,Neptune,Anuradha,401,371,772,0.52,0.48
NE_VM18,Neptune,Jyeshtha,873,671,1544,0.57,0.43
NE_VM19,Neptune,Mula,827,713,1540,0.54,0.46
NE_VM20,Neptune,PurvaAshada,843,724,1567,0.54,0.46
NE_VM21,Neptune,UttaraAshada,835,711,1546,0.54,0.46
NE_VM22,Neptune,Shravana,764,770,1534,0.5,0.5
NE_VM23,Neptune,Danishtha,777,743,1520,0.51,0.49
NE_VM24,Neptune,Shatabhisha,789,728,1517,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,390,345,735,0.53,0.47
NN_VM01,NNode,Aswini,184,165,349,0.53,0.47
NN_VM02,NNode,Bharani,182,163,345,0.53,0.47
NN_VM03,NNode,Krittica,177,173,350,0.51,0.49
NN_VM04,NNode,Rohini,171,180,351,0.49,0.51
NN_VM05,NNode,Mrigashira,269,252,521,0.52,0.48
NN_VM06,NNode,Ardra,269,251,520,0.52,0.48
NN_VM07,NNode,Punavasu,285,236,521,0.55,0.45
NN_VM08,NNode,Pushya,261,261,522,0.5,0.5
NN_VM09,NNode,Ashlesha,284,236,520,0.55,0.45
NN_VM10,NNode,Magha,277,244,521,0.53,0.47
NN_VM11,NNode,PurvaPhalguni,291,233,524,0.56,0.44
NN_VM12,NNode,UttaraPhalguni,271,250,521,0.52,0.48
NN_VM13,NNode,Hasta,282,240,522,0.54,0.46
NN_VM14,NNode,Chitra,289,233,522,0.55,0.45
NN_VM15,NNode,Swati,291,229,520,0.56,0.44
NN_VM16,NNode,Vishakha,285,236,521,0.55,0.45
NN_VM17,NNode,Anuradha,280,243,523,0.54,0.46
NN_VM18,NNode,Jyeshtha,294,230,524,0.56,0.44
NN_VM19,NNode,Mula,278,245,523,0.53,0.47
NN_VM20,NNode,PurvaAshada,269,251,520,0.52,0.48
NN_VM21,NNode,UttaraAshada,240,208,448,0.54,0.46
NN_VM22,NNode,Shravana,173,176,349,0.5,0.5
NN_VM23,NNode,Danishtha,180,167,347,0.52,0.48
NN_VM24,NNode,Shatabhisha,194,155,349,0.56,0.44
NN_VM25,NNode,PurvaBhadrapada,174,172,346,0.5,0.5
NN_VM26,NNode,UttaraBhadrapada,169,178,347,0.49,0.51
NN_VM27,NNode,Revati,180,169,349,0.52,0.48
PA_VM01,Pallas,Aswini,259,210,469,0.55,0.45
PA_VM02,Pallas,Bharani,190,149,339,0.56,0.44
PA_VM03,Pallas,Krittica,120,108,228,0.53,0.47
PA_VM04,Pallas,Rohini,128,124,252,0.51,0.49
PA_VM05,Pallas,Mrigashira,142,129,271,0.52,0.48
PA_VM06,Pallas,Ardra,117,109,226,0.52,0.48
PA_VM07,Pallas,Punavasu,78,96,174,0.45,0.55
PA_VM08,Pallas,Pushya,141,128,269,0.52,0.48
PA_VM09,Pallas,Ashlesha,195,132,327,0.6,0.4
PA_VM10,Pallas,Magha,200,174,374,0.53,0.47
PA_VM11,Pallas,PurvaPhalguni,188,161,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,197,196,393,0.5,0.5
PA_VM13,Pallas,Hasta,217,225,442,0.49,0.51
PA_VM14,Pallas,Chitra,275,234,509,0.54,0.46
PA_VM15,Pallas,Swati,253,242,495,0.51,0.49
PA_VM16,Pallas,Vishakha,249,194,443,0.56,0.44
PA_VM17,Pallas,Anuradha,228,217,445,0.51,0.49
PA_VM18,Pallas,Jyeshtha,297,263,560,0.53,0.47
PA_VM19,Pallas,Mula,273,238,511,0.53,0.47
PA_VM20,Pallas,PurvaAshada,309,282,591,0.52,0.48
PA_VM21,Pallas,UttaraAshada,375,350,725,0.52,0.48
PA_VM22,Pallas,Shravana,378,337,715,0.53,0.47
PA_VM23,Pallas,Danishtha,389,318,707,0.55,0.45
PA_VM24,Pallas,Shatabhisha,385,321,706,0.55,0.45
PA_VM25,Pallas,PurvaBhadrapada,357,315,672,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,303,312,615,0.49,0.51
PA_VM27,Pallas,Revati,256,212,468,0.55,0.45
PH_VM01,Pholus,Aswini,223,189,412,0.54,0.46
PH_VM02,Pholus,Bharani,142,132,274,0.52,0.48
PH_VM03,Pholus,Krittica,138,127,265,0.52,0.48
PH_VM04,Pholus,Rohini,145,109,254,0.57,0.43
PH_VM05,Pholus,Mrigashira,136,114,250,0.54,0.46
PH_VM06,Pholus,Ardra,82,94,176,0.47,0.53
PH_VM07,Pholus,Punavasu,100,86,186,0.54,0.46
PH_VM08,Pholus,Pushya,103,99,202,0.51,0.49
PH_VM09,Pholus,Ashlesha,154,97,251,0.61,0.39
PH_VM10,Pholus,Magha,137,119,256,0.54,0.46
PH_VM11,Pholus,PurvaPhalguni,147,115,262,0.56,0.44
PH_VM12,Pholus,UttaraPhalguni,145,126,271,0.54,0.46
PH_VM13,Pholus,Hasta,193,164,357,0.54,0.46
PH_VM14,Pholus,Chitra,219,201,420,0.52,0.48
PH_VM15,Pholus,Swati,296,292,588,0.5,0.5
PH_VM16,Pholus,Vishakha,388,381,769,0.5,0.5
PH_VM17,Pholus,Anuradha,519,526,1045,0.5,0.5
PH_VM18,Pholus,Jyeshtha,773,705,1478,0.52,0.48
PH_VM19,Pholus,Mula,771,702,1473,0.52,0.48
PH_VM24,Pholus,Shatabhisha,565,489,1054,0.54,0.46
PH_VM25,Pholus,PurvaBhadrapada,488,376,864,0.56,0.44
PH_VM26,Pholus,UttaraBhadrapada,380,303,683,0.56,0.44
PH_VM27,Pholus,Revati,255,230,485,0.53,0.47
PL_VM12,Pluto,UttaraPhalguni,144,127,271,0.53,0.47
PL_VM13,Pluto,Hasta,789,639,1428,0.55,0.45
PL_VM14,Pluto,Chitra,708,594,1302,0.54,0.46
PL_VM15,Pluto,Swati,688,601,1289,0.53,0.47
PL_VM16,Pluto,Vishakha,714,589,1303,0.55,0.45
PL_VM17,Pluto,Anuradha,758,664,1422,0.53,0.47
PL_VM18,Pluto,Jyeshtha,692,691,1383,0.5,0.5
PL_VM19,Pluto,Mula,807,799,1606,0.5,0.5
PL_VM20,Pluto,PurvaAshada,896,792,1688,0.53,0.47
PL_VM21,Pluto,UttaraAshada,303,280,583,0.52,0.48
SA_VM01,Saturn,Aswini,130,131,261,0.5,0.5
SA_VM02,Saturn,Bharani,136,126,262,0.52,0.48
SA_VM03,Saturn,Krittica,134,124,258,0.52,0.48
SA_VM04,Saturn,Rohini,203,182,385,0.53,0.47
SA_VM05,Saturn,Mrigashira,244,259,503,0.49,0.51
SA_VM06,Saturn,Ardra,259,241,500,0.52,0.48
SA_VM07,Saturn,Punavasu,254,246,500,0.51,0.49
SA_VM08,Saturn,Pushya,255,216,471,0.54,0.46
SA_VM09,Saturn,Ashlesha,275,220,495,0.56,0.44
SA_VM10,Saturn,Magha,263,252,515,0.51,0.49
SA_VM11,Saturn,PurvaPhalguni,286,251,537,0.53,0.47
SA_VM12,Saturn,UttaraPhalguni,298,258,556,0.54,0.46
SA_VM13,Saturn,Hasta,311,277,588,0.53,0.47
SA_VM14,Saturn,Chitra,295,261,556,0.53,0.47
SA_VM15,Saturn,Swati,305,255,560,0.54,0.46
SA_VM16,Saturn,Vishakha,305,271,576,0.53,0.47
SA_VM17,Saturn,Anuradha,325,307,632,0.51,0.49
SA_VM18,Saturn,Jyeshtha,316,266,582,0.54,0.46
SA_VM19,Saturn,Mula,308,280,588,0.52,0.48
SA_VM20,Saturn,PurvaAshada,361,313,674,0.54,0.46
SA_VM21,Saturn,UttaraAshada,298,278,576,0.52,0.48
SA_VM22,Saturn,Shravana,166,149,315,0.53,0.47
SA_VM23,Saturn,Danishtha,192,133,325,0.59,0.41
SA_VM24,Saturn,Shatabhisha,147,119,266,0.55,0.45
SA_VM25,Saturn,PurvaBhadrapada,141,126,267,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,148,117,265,0.56,0.44
SA_VM27,Saturn,Revati,144,118,262,0.55,0.45
SN_VM01,SNode,Aswini,292,228,520,0.56,0.44
SN_VM02,SNode,Bharani,297,228,525,0.57,0.43
SN_VM03,SNode,Krittica,267,253,520,0.51,0.49
SN_VM04,SNode,Rohini,298,225,523,0.57,0.43
SN_VM05,SNode,Mrigashira,283,239,522,0.54,0.46
SN_VM06,SNode,Ardra,272,251,523,0.52,0.48
SN_VM07,SNode,Punavasu,278,242,520,0.53,0.47
SN_VM08,SNode,Pushya,180,182,362,0.5,0.5
SN_VM09,SNode,Ashlesha,180,168,348,0.52,0.48
SN_VM10,SNode,Magha,191,157,348,0.55,0.45
SN_VM11,SNode,PurvaPhalguni,178,167,345,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,178,170,348,0.51,0.49
SN_VM13,SNode,Hasta,180,168,348,0.52,0.48
SN_VM14,SNode,Chitra,166,183,349,0.48,0.52
SN_VM15,SNode,Swati,188,160,348,0.54,0.46
SN_VM16,SNode,Vishakha,181,164,345,0.52,0.48
SN_VM17,SNode,Anuradha,176,173,349,0.5,0.5
SN_VM18,SNode,Jyeshtha,217,223,440,0.49,0.51
SN_VM19,SNode,Mula,270,248,518,0.52,0.48
SN_VM20,SNode,PurvaAshada,275,248,523,0.53,0.47
SN_VM21,SNode,UttaraAshada,269,251,520,0.52,0.48
SN_VM22,SNode,Shravana,278,242,520,0.53,0.47
SN_VM23,SNode,Danishtha,292,231,523,0.56,0.44
SN_VM24,SNode,Shatabhisha,271,250,521,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,289,234,523,0.55,0.45
SN_VM26,SNode,UttaraBhadrapada,279,244,523,0.53,0.47
SN_VM27,SNode,Revati,274,247,521,0.53,0.47
SU_VM01,Sun,Aswini,234,222,456,0.51,0.49
SU_VM02,Sun,Bharani,246,225,471,0.52,0.48
SU_VM03,Sun,Krittica,242,228,470,0.51,0.49
SU_VM04,Sun,Rohini,231,205,436,0.53,0.47
SU_VM05,Sun,Mrigashira,263,225,488,0.54,0.46
SU_VM06,Sun,Ardra,228,213,441,0.52,0.48
SU_VM07,Sun,Punavasu,255,233,488,0.52,0.48
SU_VM08,Sun,Pushya,255,233,488,0.52,0.48
SU_VM09,Sun,Ashlesha,252,234,486,0.52,0.48
SU_VM10,Sun,Magha,247,239,486,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,236,193,429,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,244,230,474,0.51,0.49
SU_VM13,Sun,Hasta,241,232,473,0.51,0.49
SU_VM14,Sun,Chitra,239,233,472,0.51,0.49
SU_VM15,Sun,Swati,265,197,462,0.57,0.43
SU_VM16,Sun,Vishakha,246,216,462,0.53,0.47
SU_VM17,Sun,Anuradha,226,186,412,0.55,0.45
SU_VM18,Sun,Jyeshtha,224,236,460,0.49,0.51
SU_VM19,Sun,Mula,228,179,407,0.56,0.44
SU_VM20,Sun,PurvaAshada,224,190,414,0.54,0.46
SU_VM21,Sun,UttaraAshada,215,222,437,0.49,0.51
SU_VM22,Sun,Shravana,257,200,457,0.56,0.44
SU_VM23,Sun,Danishtha,234,181,415,0.56,0.44
SU_VM24,Sun,Shatabhisha,238,204,442,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,255,204,459,0.56,0.44
SU_VM26,Sun,UttaraBhadrapada,222,226,448,0.5,0.5
SU_VM27,Sun,Revati,252,190,442,0.57,0.43
UR_VM01,Uranus,Aswini,463,405,868,0.53,0.47
UR_VM02,Uranus,Bharani,75,71,146,0.51,0.49
UR_VM13,Uranus,Hasta,40,34,74,0.54,0.46
UR_VM14,Uranus,Chitra,338,326,664,0.51,0.49
UR_VM15,Uranus,Swati,433,309,742,0.58,0.42
UR_VM16,Uranus,Vishakha,413,338,751,0.55,0.45
UR_VM17,Uranus,Anuradha,415,348,763,0.54,0.46
UR_VM18,Uranus,Jyeshtha,407,365,772,0.53,0.47
UR_VM19,Uranus,Mula,419,368,787,0.53,0.47
UR_VM20,Uranus,PurvaAshada,435,363,798,0.55,0.45
UR_VM21,Uranus,UttaraAshada,457,357,814,0.56,0.44
UR_VM22,Uranus,Shravana,460,418,878,0.52,0.48
UR_VM23,Uranus,Danishtha,411,415,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,407,423,830,0.49,0.51
UR_VM25,Uranus,PurvaBhadrapada,465,434,899,0.52,0.48
UR_VM26,Uranus,UttaraBhadrapada,435,395,830,0.52,0.48
UR_VM27,Uranus,Revati,426,407,833,0.51,0.49
VE_VM01,Venus,Aswini,217,173,390,0.56,0.44
VE_VM02,Venus,Bharani,200,183,383,0.52,0.48
VE_VM03,Venus,Krittica,204,174,378,0.54,0.46
VE_VM04,Venus,Rohini,276,273,549,0.5,0.5
VE_VM05,Venus,Mrigashira,357,283,640,0.56,0.44
VE_VM06,Venus,Ardra,206,214,420,0.49,0.51
VE_VM07,Venus,Punavasu,190,198,388,0.49,0.51
VE_VM08,Venus,Pushya,211,178,389,0.54,0.46
VE_VM09,Venus,Ashlesha,262,248,510,0.51,0.49
VE_VM10,Venus,Magha,336,293,629,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,219,217,436,0.5,0.5
VE_VM12,Venus,UttaraPhalguni,217,175,392,0.55,0.45
VE_VM13,Venus,Hasta,197,188,385,0.51,0.49
VE_VM14,Venus,Chitra,233,198,431,0.54,0.46
VE_VM15,Venus,Swati,323,302,625,0.52,0.48
VE_VM16,Venus,Vishakha,248,223,471,0.53,0.47
VE_VM17,Venus,Anuradha,219,160,379,0.58,0.42
VE_VM18,Venus,Jyeshtha,186,186,372,0.5,0.5
VE_VM19,Venus,Mula,193,182,375,0.51,0.49
VE_VM20,Venus,PurvaAshada,231,206,437,0.53,0.47
VE_VM21,Venus,UttaraAshada,314,286,600,0.52,0.48
VE_VM22,Venus,Shravana,246,200,446,0.55,0.45
VE_VM23,Venus,Danishtha,193,175,368,0.52,0.48
VE_VM24,Venus,Shatabhisha,219,149,368,0.6,0.4
VE_VM25,Venus,PurvaBhadrapada,200,186,386,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,307,252,559,0.55,0.45
VE_VM27,Venus,Revati,295,274,569,0.52,0.48
VS_VM01,Vesta,Aswini,251,230,481,0.52,0.48
VS_VM02,Vesta,Bharani,306,300,606,0.5,0.5
VS_VM03,Vesta,Krittica,301,275,576,0.52,0.48
VS_VM04,Vesta,Rohini,316,305,621,0.51,0.49
VS_VM05,Vesta,Mrigashira,303,245,548,0.55,0.45
VS_VM06,Vesta,Ardra,265,242,507,0.52,0.48
VS_VM07,Vesta,Punavasu,324,287,611,0.53,0.47
VS_VM08,Vesta,Pushya,282,246,528,0.53,0.47
VS_VM09,Vesta,Ashlesha,233,196,429,0.54,0.46
VS_VM10,Vesta,Magha,258,237,495,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,233,199,432,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,198,206,404,0.49,0.51
VS_VM13,Vesta,Hasta,231,234,465,0.5,0.5
VS_VM14,Vesta,Chitra,238,205,443,0.54,0.46
VS_VM15,Vesta,Swati,165,166,331,0.5,0.5
VS_VM16,Vesta,Vishakha,175,163,338,0.52,0.48
VS_VM17,Vesta,Anuradha,192,172,364,0.53,0.47
VS_VM18,Vesta,Jyeshtha,243,167,410,0.59,0.41
VS_VM19,Vesta,Mula,236,181,417,0.57,0.43
VS_VM20,Vesta,PurvaAshada,170,159,329,0.52,0.48
VS_VM21,Vesta,UttaraAshada,183,155,338,0.54,0.46
VS_VM22,Vesta,Shravana,236,171,407,0.58,0.42
VS_VM23,Vesta,Danishtha,196,201,397,0.49,0.51
