PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_VM21,Chiron,UttaraAshada,245,238,483,0.51,0.49
CH_VM22,Chiron,Shravana,293,300,593,0.49,0.51
CH_VM23,Chiron,Danishtha,333,323,656,0.51,0.49
CH_VM24,Chiron,Shatabhisha,470,386,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,455,399,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,470,410,880,0.53,0.47
CH_VM27,Chiron,Revati,360,351,711,0.51,0.49
JN_VM01,Juno,Aswini,166,139,305,0.54,0.46
JN_VM02,Juno,Bharani,104,99,203,0.51,0.49
JN_VM03,Juno,Krittica,149,136,285,0.52,0.48
JN_VM04,Juno,Rohini,128,113,241,0.53,0.47
JN_VM05,Juno,Mrigashira,124,130,254,0.49,0.51
JN_VM06,Juno,Ardra,166,145,311,0.53,0.47
JN_VM07,Juno,Punavasu,129,172,301,0.43,0.57
JN_VM08,Juno,Pushya,151,165,316,0.48,0.52
JN_VM09,Juno,Ashlesha,207,166,373,0.55,0.45
JN_VM10,Juno,Magha,231,215,446,0.52,0.48
JN_VM11,Juno,PurvaPhalguni,256,223,479,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,296,245,541,0.55,0.45
JN_VM13,Juno,Hasta,338,311,649,0.52,0.48
JN_VM14,Juno,Chitra,348,363,711,0.49,0.51
JN_VM15,Juno,Swati,368,344,712,0.52,0.48
JN_VM16,Juno,Vishakha,387,383,770,0.5,0.5
JN_VM17,Juno,Anuradha,382,352,734,0.52,0.48
JN_VM18,Juno,Jyeshtha,375,348,723,0.52,0.48
JN_VM19,Juno,Mula,347,296,643,0.54,0.46
JN_VM20,Juno,PurvaAshada,307,283,590,0.52,0.48
JN_VM21,Juno,UttaraAshada,238,281,519,0.46,0.54
JN_VM22,Juno,Shravana,258,227,485,0.53,0.47
JN_VM23,Juno,Danishtha,209,221,430,0.49,0.51
JN_VM24,Juno,Shatabhisha,183,190,373,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,187,148,335,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,179,151,330,0.54,0.46
JN_VM27,Juno,Revati,130,141,271,0.48,0.52
JU_VM01,Jupiter,Aswini,279,275,554,0.5,0.5
JU_VM02,Jupiter,Bharani,122,103,225,0.54,0.46
JU_VM03,Jupiter,Krittica,279,229,508,0.55,0.45
JU_VM04,Jupiter,Rohini,259,234,493,0.53,0.47
JU_VM05,Jupiter,Mrigashira,119,125,244,0.49,0.51
JU_VM06,Jupiter,Ardra,296,324,620,0.48,0.52
JU_VM07,Jupiter,Punavasu,165,150,315,0.52,0.48
JU_VM08,Jupiter,Pushya,248,269,517,0.48,0.52
JU_VM09,Jupiter,Ashlesha,268,252,520,0.52,0.48
JU_VM10,Jupiter,Magha,168,177,345,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,331,313,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,148,157,305,0.49,0.51
JU_VM13,Jupiter,Hasta,369,294,663,0.56,0.44
JU_VM14,Jupiter,Chitra,174,160,334,0.52,0.48
JU_VM15,Jupiter,Swati,310,283,593,0.52,0.48
JU_VM16,Jupiter,Vishakha,236,199,435,0.54,0.46
JU_VM17,Jupiter,Anuradha,235,213,448,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,309,259,568,0.54,0.46
JU_VM19,Jupiter,Mula,188,184,372,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,320,349,669,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,206,193,399,0.52,0.48
JU_VM22,Jupiter,Shravana,303,296,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,245,187,432,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,147,144,291,0.51,0.49
JU_VM25,Jupiter,PurvaBhadrapada,294,285,579,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,143,142,285,0.5,0.5
JU_VM27,Jupiter,Revati,182,191,373,0.49,0.51
MA_VM01,Mars,Aswini,243,217,460,0.53,0.47
MA_VM02,Mars,Bharani,236,213,449,0.53,0.47
MA_VM03,Mars,Krittica,216,226,442,0.49,0.51
MA_VM04,Mars,Rohini,217,249,466,0.47,0.53
MA_VM05,Mars,Mrigashira,244,240,484,0.5,0.5
MA_VM06,Mars,Ardra,254,254,508,0.5,0.5
MA_VM07,Mars,Punavasu,235,262,497,0.47,0.53
MA_VM08,Mars,Pushya,271,271,542,0.5,0.5
MA_VM09,Mars,Ashlesha,284,257,541,0.52,0.48
MA_VM10,Mars,Magha,290,271,561,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,301,260,561,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,281,242,523,0.54,0.46
MA_VM13,Mars,Hasta,267,267,534,0.5,0.5
MA_VM14,Mars,Chitra,272,247,519,0.52,0.48
MA_VM15,Mars,Swati,234,238,472,0.5,0.5
MA_VM16,Mars,Vishakha,245,223,468,0.52,0.48
MA_VM17,Mars,Anuradha,229,215,444,0.52,0.48
MA_VM18,Mars,Jyeshtha,197,213,410,0.48,0.52
MA_VM19,Mars,Mula,192,192,384,0.5,0.5
MA_VM20,Mars,PurvaAshada,200,201,401,0.5,0.5
MA_VM21,Mars,UttaraAshada,203,203,406,0.5,0.5
MA_VM22,Mars,Shravana,203,176,379,0.54,0.46
MA_VM23,Mars,Danishtha,191,141,332,0.58,0.42
MA_VM24,Mars,Shatabhisha,216,188,404,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,189,133,322,0.59,0.41
MA_VM26,Mars,UttaraBhadrapada,226,183,409,0.55,0.45
MA_VM27,Mars,Revati,207,205,412,0.5,0.5
ME_VM01,Mercury,Aswini,210,213,423,0.5,0.5
ME_VM02,Mercury,Bharani,222,180,402,0.55,0.45
ME_VM03,Mercury,Krittica,205,202,407,0.5,0.5
ME_VM04,Mercury,Rohini,203,197,400,0.51,0.49
ME_VM05,Mercury,Mrigashira,203,191,394,0.52,0.48
ME_VM06,Mercury,Ardra,217,226,443,0.49,0.51
ME_VM07,Mercury,Punavasu,236,204,440,0.54,0.46
ME_VM08,Mercury,Pushya,241,198,439,0.55,0.45
ME_VM09,Mercury,Ashlesha,231,250,481,0.48,0.52
ME_VM10,Mercury,Magha,206,234,440,0.47,0.53
ME_VM11,Mercury,PurvaPhalguni,231,223,454,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,225,235,460,0.49,0.51
ME_VM13,Mercury,Hasta,229,243,472,0.49,0.51
ME_VM14,Mercury,Chitra,259,246,505,0.51,0.49
ME_VM15,Mercury,Swati,257,268,525,0.49,0.51
ME_VM16,Mercury,Vishakha,275,239,514,0.54,0.46
ME_VM17,Mercury,Anuradha,268,243,511,0.52,0.48
ME_VM18,Mercury,Jyeshtha,234,234,468,0.5,0.5
ME_VM19,Mercury,Mula,241,228,469,0.51,0.49
ME_VM20,Mercury,PurvaAshada,253,213,466,0.54,0.46
ME_VM21,Mercury,UttaraAshada,231,225,456,0.51,0.49
ME_VM22,Mercury,Shravana,258,223,481,0.54,0.46
ME_VM23,Mercury,Danishtha,244,243,487,0.5,0.5
ME_VM24,Mercury,Shatabhisha,263,210,473,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,252,220,472,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,234,200,434,0.54,0.46
ME_VM27,Mercury,Revati,215,199,414,0.52,0.48
MO_VM01,Moon,Aswini,234,227,461,0.51,0.49
MO_VM02,Moon,Bharani,232,233,465,0.5,0.5
MO_VM03,Moon,Krittica,229,228,457,0.5,0.5
MO_VM04,Moon,Rohini,235,222,457,0.51,0.49
MO_VM05,Moon,Mrigashira,259,196,455,0.57,0.43
MO_VM06,Moon,Ardra,238,218,456,0.52,0.48
MO_VM07,Moon,Punavasu,244,215,459,0.53,0.47
MO_VM08,Moon,Pushya,237,218,455,0.52,0.48
MO_VM09,Moon,Ashlesha,225,227,452,0.5,0.5
MO_VM10,Moon,Magha,244,222,466,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,233,220,453,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,240,204,444,0.54,0.46
MO_VM13,Moon,Hasta,228,221,449,0.51,0.49
MO_VM14,Moon,Chitra,230,216,446,0.52,0.48
MO_VM15,Moon,Swati,235,230,465,0.51,0.49
MO_VM16,Moon,Vishakha,234,211,445,0.53,0.47
MO_VM17,Moon,Anuradha,221,236,457,0.48,0.52
MO_VM18,Moon,Jyeshtha,243,209,452,0.54,0.46
MO_VM19,Moon,Mula,238,215,453,0.53,0.47
MO_VM20,Moon,PurvaAshada,241,220,461,0.52,0.48
MO_VM21,Moon,UttaraAshada,228,234,462,0.49,0.51
MO_VM22,Moon,Shravana,239,228,467,0.51,0.49
MO_VM23,Moon,Danishtha,230,230,460,0.5,0.5
MO_VM24,Moon,Shatabhisha,250,214,464,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,217,232,449,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,237,224,461,0.51,0.49
MO_VM27,Moon,Revati,222,237,459,0.48,0.52
NE_VM17,Neptune,Anuradha,376,396,772,0.49,0.51
NE_VM18,Neptune,Jyeshtha,782,762,1544,0.51,0.49
NE_VM19,Neptune,Mula,772,768,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,787,780,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,830,716,1546,0.54,0.46
NE_VM22,Neptune,Shravana,780,754,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,771,749,1520,0.51,0.49
NE_VM24,Neptune,Shatabhisha,817,700,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,428,362,790,0.54,0.46
NN_VM01,NNode,Aswini,171,178,349,0.49,0.51
NN_VM02,NNode,Bharani,181,164,345,0.52,0.48
NN_VM03,NNode,Krittica,187,163,350,0.53,0.47
NN_VM04,NNode,Rohini,209,197,406,0.51,0.49
NN_VM05,NNode,Mrigashira,252,269,521,0.48,0.52
NN_VM06,NNode,Ardra,266,254,520,0.51,0.49
NN_VM07,NNode,Punavasu,267,254,521,0.51,0.49
NN_VM08,NNode,Pushya,260,262,522,0.5,0.5
NN_VM09,NNode,Ashlesha,292,228,520,0.56,0.44
NN_VM10,NNode,Magha,263,258,521,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,274,250,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,277,244,521,0.53,0.47
NN_VM13,NNode,Hasta,253,269,522,0.48,0.52
NN_VM14,NNode,Chitra,286,236,522,0.55,0.45
NN_VM15,NNode,Swati,292,228,520,0.56,0.44
NN_VM16,NNode,Vishakha,273,248,521,0.52,0.48
NN_VM17,NNode,Anuradha,276,247,523,0.53,0.47
NN_VM18,NNode,Jyeshtha,273,251,524,0.52,0.48
NN_VM19,NNode,Mula,264,259,523,0.5,0.5
NN_VM20,NNode,PurvaAshada,259,261,520,0.5,0.5
NN_VM21,NNode,UttaraAshada,241,207,448,0.54,0.46
NN_VM22,NNode,Shravana,154,195,349,0.44,0.56
NN_VM23,NNode,Danishtha,159,188,347,0.46,0.54
NN_VM24,NNode,Shatabhisha,179,170,349,0.51,0.49
NN_VM25,NNode,PurvaBhadrapada,184,162,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,167,180,347,0.48,0.52
NN_VM27,NNode,Revati,184,165,349,0.53,0.47
PA_VM01,Pallas,Aswini,245,224,469,0.52,0.48
PA_VM02,Pallas,Bharani,185,154,339,0.55,0.45
PA_VM03,Pallas,Krittica,115,113,228,0.5,0.5
PA_VM04,Pallas,Rohini,117,135,252,0.46,0.54
PA_VM05,Pallas,Mrigashira,145,126,271,0.54,0.46
PA_VM06,Pallas,Ardra,120,106,226,0.53,0.47
PA_VM07,Pallas,Punavasu,78,96,174,0.45,0.55
PA_VM08,Pallas,Pushya,135,134,269,0.5,0.5
PA_VM09,Pallas,Ashlesha,195,132,327,0.6,0.4
PA_VM10,Pallas,Magha,192,182,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,184,165,349,0.53,0.47
PA_VM12,Pallas,UttaraPhalguni,212,181,393,0.54,0.46
PA_VM13,Pallas,Hasta,204,238,442,0.46,0.54
PA_VM14,Pallas,Chitra,257,252,509,0.5,0.5
PA_VM15,Pallas,Swati,241,254,495,0.49,0.51
PA_VM16,Pallas,Vishakha,241,202,443,0.54,0.46
PA_VM17,Pallas,Anuradha,210,235,445,0.47,0.53
PA_VM18,Pallas,Jyeshtha,269,291,560,0.48,0.52
PA_VM19,Pallas,Mula,279,232,511,0.55,0.45
PA_VM20,Pallas,PurvaAshada,290,301,591,0.49,0.51
PA_VM21,Pallas,UttaraAshada,372,353,725,0.51,0.49
PA_VM22,Pallas,Shravana,357,358,715,0.5,0.5
PA_VM23,Pallas,Danishtha,401,327,728,0.55,0.45
PA_VM24,Pallas,Shatabhisha,398,339,737,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,345,330,675,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,294,321,615,0.48,0.52
PA_VM27,Pallas,Revati,262,206,468,0.56,0.44
PH_VM01,Pholus,Aswini,210,202,412,0.51,0.49
PH_VM02,Pholus,Bharani,133,141,274,0.49,0.51
PH_VM03,Pholus,Krittica,126,139,265,0.48,0.52
PH_VM04,Pholus,Rohini,137,117,254,0.54,0.46
PH_VM05,Pholus,Mrigashira,120,130,250,0.48,0.52
PH_VM06,Pholus,Ardra,83,93,176,0.47,0.53
PH_VM07,Pholus,Punavasu,92,94,186,0.49,0.51
PH_VM08,Pholus,Pushya,92,110,202,0.46,0.54
PH_VM09,Pholus,Ashlesha,142,109,251,0.57,0.43
PH_VM10,Pholus,Magha,132,124,256,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,156,106,262,0.6,0.4
PH_VM12,Pholus,UttaraPhalguni,134,137,271,0.49,0.51
PH_VM13,Pholus,Hasta,199,158,357,0.56,0.44
PH_VM14,Pholus,Chitra,218,202,420,0.52,0.48
PH_VM15,Pholus,Swati,290,298,588,0.49,0.51
PH_VM16,Pholus,Vishakha,414,355,769,0.54,0.46
PH_VM17,Pholus,Anuradha,507,538,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,792,686,1478,0.54,0.46
PH_VM19,Pholus,Mula,821,707,1528,0.54,0.46
PH_VM24,Pholus,Shatabhisha,521,533,1054,0.49,0.51
PH_VM25,Pholus,PurvaBhadrapada,426,438,864,0.49,0.51
PH_VM26,Pholus,UttaraBhadrapada,354,329,683,0.52,0.48
PH_VM27,Pholus,Revati,244,241,485,0.5,0.5
PL_VM12,Pluto,UttaraPhalguni,141,130,271,0.52,0.48
PL_VM13,Pluto,Hasta,710,718,1428,0.5,0.5
PL_VM14,Pluto,Chitra,649,653,1302,0.5,0.5
PL_VM15,Pluto,Swati,648,641,1289,0.5,0.5
PL_VM16,Pluto,Vishakha,654,649,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,767,655,1422,0.54,0.46
PL_VM18,Pluto,Jyeshtha,708,675,1383,0.51,0.49
PL_VM19,Pluto,Mula,802,804,1606,0.5,0.5
PL_VM20,Pluto,PurvaAshada,926,762,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,338,300,638,0.53,0.47
SA_VM01,Saturn,Aswini,134,127,261,0.51,0.49
SA_VM02,Saturn,Bharani,132,130,262,0.5,0.5
SA_VM03,Saturn,Krittica,132,126,258,0.51,0.49
SA_VM04,Saturn,Rohini,195,190,385,0.51,0.49
SA_VM05,Saturn,Mrigashira,256,247,503,0.51,0.49
SA_VM06,Saturn,Ardra,253,247,500,0.51,0.49
SA_VM07,Saturn,Punavasu,241,259,500,0.48,0.52
SA_VM08,Saturn,Pushya,253,218,471,0.54,0.46
SA_VM09,Saturn,Ashlesha,267,228,495,0.54,0.46
SA_VM10,Saturn,Magha,238,277,515,0.46,0.54
SA_VM11,Saturn,PurvaPhalguni,250,287,537,0.47,0.53
SA_VM12,Saturn,UttaraPhalguni,279,277,556,0.5,0.5
SA_VM13,Saturn,Hasta,306,282,588,0.52,0.48
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,306,254,560,0.55,0.45
SA_VM16,Saturn,Vishakha,295,281,576,0.51,0.49
SA_VM17,Saturn,Anuradha,326,306,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,302,280,582,0.52,0.48
SA_VM19,Saturn,Mula,311,277,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,342,332,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,287,289,576,0.5,0.5
SA_VM22,Saturn,Shravana,185,185,370,0.5,0.5
SA_VM23,Saturn,Danishtha,186,139,325,0.57,0.43
SA_VM24,Saturn,Shatabhisha,141,125,266,0.53,0.47
SA_VM25,Saturn,PurvaBhadrapada,152,115,267,0.57,0.43
SA_VM26,Saturn,UttaraBhadrapada,138,127,265,0.52,0.48
SA_VM27,Saturn,Revati,148,114,262,0.56,0.44
SN_VM01,SNode,Aswini,294,226,520,0.57,0.43
SN_VM02,SNode,Bharani,287,238,525,0.55,0.45
SN_VM03,SNode,Krittica,263,257,520,0.51,0.49
SN_VM04,SNode,Rohini,284,239,523,0.54,0.46
SN_VM05,SNode,Mrigashira,262,260,522,0.5,0.5
SN_VM06,SNode,Ardra,267,256,523,0.51,0.49
SN_VM07,SNode,Punavasu,277,243,520,0.53,0.47
SN_VM08,SNode,Pushya,171,191,362,0.47,0.53
SN_VM09,SNode,Ashlesha,149,199,348,0.43,0.57
SN_VM10,SNode,Magha,181,167,348,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,176,169,345,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,170,178,348,0.49,0.51
SN_VM13,SNode,Hasta,178,170,348,0.51,0.49
SN_VM14,SNode,Chitra,167,182,349,0.48,0.52
SN_VM15,SNode,Swati,187,161,348,0.54,0.46
SN_VM16,SNode,Vishakha,183,162,345,0.53,0.47
SN_VM17,SNode,Anuradha,183,166,349,0.52,0.48
SN_VM18,SNode,Jyeshtha,244,251,495,0.49,0.51
SN_VM19,SNode,Mula,258,260,518,0.5,0.5
SN_VM20,SNode,PurvaAshada,267,256,523,0.51,0.49
SN_VM21,SNode,UttaraAshada,265,255,520,0.51,0.49
SN_VM22,SNode,Shravana,286,234,520,0.55,0.45
SN_VM23,SNode,Danishtha,277,246,523,0.53,0.47
SN_VM24,SNode,Shatabhisha,267,254,521,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,269,254,523,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,275,248,523,0.53,0.47
SN_VM27,SNode,Revati,256,265,521,0.49,0.51
SU_VM01,Sun,Aswini,234,232,466,0.5,0.5
SU_VM02,Sun,Bharani,237,234,471,0.5,0.5
SU_VM03,Sun,Krittica,253,217,470,0.54,0.46
SU_VM04,Sun,Rohini,241,195,436,0.55,0.45
SU_VM05,Sun,Mrigashira,242,246,488,0.5,0.5
SU_VM06,Sun,Ardra,216,225,441,0.49,0.51
SU_VM07,Sun,Punavasu,253,235,488,0.52,0.48
SU_VM08,Sun,Pushya,247,241,488,0.51,0.49
SU_VM09,Sun,Ashlesha,240,246,486,0.49,0.51
SU_VM10,Sun,Magha,232,254,486,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,211,218,429,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,223,251,474,0.47,0.53
SU_VM13,Sun,Hasta,244,229,473,0.52,0.48
SU_VM14,Sun,Chitra,230,242,472,0.49,0.51
SU_VM15,Sun,Swati,251,211,462,0.54,0.46
SU_VM16,Sun,Vishakha,231,231,462,0.5,0.5
SU_VM17,Sun,Anuradha,224,188,412,0.54,0.46
SU_VM18,Sun,Jyeshtha,217,243,460,0.47,0.53
SU_VM19,Sun,Mula,220,187,407,0.54,0.46
SU_VM20,Sun,PurvaAshada,224,190,414,0.54,0.46
SU_VM21,Sun,UttaraAshada,212,225,437,0.49,0.51
SU_VM22,Sun,Shravana,244,213,457,0.53,0.47
SU_VM23,Sun,Danishtha,234,190,424,0.55,0.45
SU_VM24,Sun,Shatabhisha,246,205,451,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,253,215,468,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,242,216,458,0.53,0.47
SU_VM27,Sun,Revati,242,208,450,0.54,0.46
UR_VM01,Uranus,Aswini,482,395,877,0.55,0.45
UR_VM02,Uranus,Bharani,97,95,192,0.51,0.49
UR_VM13,Uranus,Hasta,40,34,74,0.54,0.46
UR_VM14,Uranus,Chitra,314,350,664,0.47,0.53
UR_VM15,Uranus,Swati,399,343,742,0.54,0.46
UR_VM16,Uranus,Vishakha,349,402,751,0.46,0.54
UR_VM17,Uranus,Anuradha,393,370,763,0.52,0.48
UR_VM18,Uranus,Jyeshtha,388,384,772,0.5,0.5
UR_VM19,Uranus,Mula,382,405,787,0.49,0.51
UR_VM20,Uranus,PurvaAshada,411,387,798,0.52,0.48
UR_VM21,Uranus,UttaraAshada,444,370,814,0.55,0.45
UR_VM22,Uranus,Shravana,464,414,878,0.53,0.47
UR_VM23,Uranus,Danishtha,411,415,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,438,392,830,0.53,0.47
UR_VM25,Uranus,PurvaBhadrapada,449,450,899,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,445,385,830,0.54,0.46
UR_VM27,Uranus,Revati,437,396,833,0.52,0.48
VE_VM01,Venus,Aswini,227,170,397,0.57,0.43
VE_VM02,Venus,Bharani,206,182,388,0.53,0.47
VE_VM03,Venus,Krittica,200,178,378,0.53,0.47
VE_VM04,Venus,Rohini,275,274,549,0.5,0.5
VE_VM05,Venus,Mrigashira,336,304,640,0.52,0.48
VE_VM06,Venus,Ardra,199,221,420,0.47,0.53
VE_VM07,Venus,Punavasu,204,184,388,0.53,0.47
VE_VM08,Venus,Pushya,187,202,389,0.48,0.52
VE_VM09,Venus,Ashlesha,240,270,510,0.47,0.53
VE_VM10,Venus,Magha,324,305,629,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,214,222,436,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,189,203,392,0.48,0.52
VE_VM13,Venus,Hasta,194,191,385,0.5,0.5
VE_VM14,Venus,Chitra,224,207,431,0.52,0.48
VE_VM15,Venus,Swati,316,309,625,0.51,0.49
VE_VM16,Venus,Vishakha,248,223,471,0.53,0.47
VE_VM17,Venus,Anuradha,212,167,379,0.56,0.44
VE_VM18,Venus,Jyeshtha,180,192,372,0.48,0.52
VE_VM19,Venus,Mula,189,186,375,0.5,0.5
VE_VM20,Venus,PurvaAshada,231,206,437,0.53,0.47
VE_VM21,Venus,UttaraAshada,308,292,600,0.51,0.49
VE_VM22,Venus,Shravana,228,223,451,0.51,0.49
VE_VM23,Venus,Danishtha,186,191,377,0.49,0.51
VE_VM24,Venus,Shatabhisha,223,151,374,0.6,0.4
VE_VM25,Venus,PurvaBhadrapada,201,194,395,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,313,253,566,0.55,0.45
VE_VM27,Venus,Revati,289,287,576,0.5,0.5
VS_VM01,Vesta,Aswini,232,249,481,0.48,0.52
VS_VM02,Vesta,Bharani,293,313,606,0.48,0.52
VS_VM03,Vesta,Krittica,287,289,576,0.5,0.5
VS_VM04,Vesta,Rohini,315,306,621,0.51,0.49
VS_VM05,Vesta,Mrigashira,294,254,548,0.54,0.46
VS_VM06,Vesta,Ardra,273,234,507,0.54,0.46
VS_VM07,Vesta,Punavasu,308,303,611,0.5,0.5
VS_VM08,Vesta,Pushya,275,253,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,234,195,429,0.55,0.45
VS_VM10,Vesta,Magha,270,239,509,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,253,220,473,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,205,199,404,0.51,0.49
VS_VM13,Vesta,Hasta,223,242,465,0.48,0.52
VS_VM14,Vesta,Chitra,235,208,443,0.53,0.47
VS_VM15,Vesta,Swati,150,181,331,0.45,0.55
VS_VM16,Vesta,Vishakha,160,178,338,0.47,0.53
VS_VM17,Vesta,Anuradha,192,172,364,0.53,0.47
VS_VM18,Vesta,Jyeshtha,228,182,410,0.56,0.44
VS_VM19,Vesta,Mula,230,187,417,0.55,0.45
VS_VM20,Vesta,PurvaAshada,170,159,329,0.52,0.48
VS_VM21,Vesta,UttaraAshada,177,161,338,0.52,0.48
VS_VM22,Vesta,Shravana,223,184,407,0.55,0.45
VS_VM23,Vesta,Danishtha,177,220,397,0.45,0.55
