PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM17,Juno,Anuradha,400,376,776,0.52,0.48
JN_VM18,Juno,Jyeshtha,426,383,809,0.53,0.47
JN_VM19,Juno,Mula,355,314,669,0.53,0.47
JN_VM20,Juno,PurvaAshada,321,293,614,0.52,0.48
JN_VM21,Juno,UttaraAshada,251,292,543,0.46,0.54
JN_VM22,Juno,Shravana,269,239,508,0.53,0.47
JN_VM23,Juno,Danishtha,222,233,455,0.49,0.51
JN_VM24,Juno,Shatabhisha,223,238,461,0.48,0.52
JN_VM25,Juno,PurvaBhadrapada,231,194,425,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,187,154,341,0.55,0.45
JN_VM27,Juno,Revati,135,136,271,0.5,0.5
JU_VM01,Jupiter,Aswini,280,274,554,0.51,0.49
JU_VM02,Jupiter,Bharani,122,103,225,0.54,0.46
JU_VM03,Jupiter,Krittica,283,225,508,0.56,0.44
JU_VM04,Jupiter,Rohini,259,234,493,0.53,0.47
JU_VM05,Jupiter,Mrigashira,119,125,244,0.49,0.51
JU_VM06,Jupiter,Ardra,298,322,620,0.48,0.52
JU_VM07,Jupiter,Punavasu,165,150,315,0.52,0.48
JU_VM08,Jupiter,Pushya,247,270,517,0.48,0.52
JU_VM09,Jupiter,Ashlesha,267,253,520,0.51,0.49
JU_VM10,Jupiter,Magha,169,176,345,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,330,314,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,148,157,305,0.49,0.51
JU_VM13,Jupiter,Hasta,365,298,663,0.55,0.45
JU_VM14,Jupiter,Chitra,174,160,334,0.52,0.48
JU_VM15,Jupiter,Swati,312,281,593,0.53,0.47
JU_VM16,Jupiter,Vishakha,236,199,435,0.54,0.46
JU_VM17,Jupiter,Anuradha,235,213,448,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,310,258,568,0.55,0.45
JU_VM19,Jupiter,Mula,185,187,372,0.5,0.5
JU_VM20,Jupiter,PurvaAshada,324,345,669,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,207,192,399,0.52,0.48
JU_VM22,Jupiter,Shravana,303,296,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,306,257,563,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,195,178,373,0.52,0.48
JU_VM25,Jupiter,PurvaBhadrapada,314,305,619,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,234,237,471,0.5,0.5
JU_VM27,Jupiter,Revati,184,189,373,0.49,0.51
MA_VM01,Mars,Aswini,249,225,474,0.53,0.47
MA_VM02,Mars,Bharani,245,219,464,0.53,0.47
MA_VM03,Mars,Krittica,223,234,457,0.49,0.51
MA_VM04,Mars,Rohini,242,277,519,0.47,0.53
MA_VM05,Mars,Mrigashira,272,261,533,0.51,0.49
MA_VM06,Mars,Ardra,262,259,521,0.5,0.5
MA_VM07,Mars,Punavasu,247,265,512,0.48,0.52
MA_VM08,Mars,Pushya,281,276,557,0.5,0.5
MA_VM09,Mars,Ashlesha,295,261,556,0.53,0.47
MA_VM10,Mars,Magha,298,278,576,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,307,269,576,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,289,248,537,0.54,0.46
MA_VM13,Mars,Hasta,274,274,548,0.5,0.5
MA_VM14,Mars,Chitra,279,254,533,0.52,0.48
MA_VM15,Mars,Swati,240,247,487,0.49,0.51
MA_VM16,Mars,Vishakha,249,232,481,0.52,0.48
MA_VM17,Mars,Anuradha,236,220,456,0.52,0.48
MA_VM18,Mars,Jyeshtha,206,217,423,0.49,0.51
MA_VM19,Mars,Mula,197,200,397,0.5,0.5
MA_VM20,Mars,PurvaAshada,206,206,412,0.5,0.5
MA_VM21,Mars,UttaraAshada,208,212,420,0.5,0.5
MA_VM22,Mars,Shravana,212,179,391,0.54,0.46
MA_VM23,Mars,Danishtha,194,150,344,0.56,0.44
MA_VM24,Mars,Shatabhisha,220,196,416,0.53,0.47
MA_VM25,Mars,PurvaBhadrapada,192,143,335,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,235,186,421,0.56,0.44
MA_VM27,Mars,Revati,213,210,423,0.5,0.5
ME_VM01,Mercury,Aswini,212,215,427,0.5,0.5
ME_VM02,Mercury,Bharani,225,184,409,0.55,0.45
ME_VM03,Mercury,Krittica,221,224,445,0.5,0.5
ME_VM04,Mercury,Rohini,215,210,425,0.51,0.49
ME_VM05,Mercury,Mrigashira,226,204,430,0.53,0.47
ME_VM06,Mercury,Ardra,224,230,454,0.49,0.51
ME_VM07,Mercury,Punavasu,240,208,448,0.54,0.46
ME_VM08,Mercury,Pushya,244,204,448,0.54,0.46
ME_VM09,Mercury,Ashlesha,236,254,490,0.48,0.52
ME_VM10,Mercury,Magha,211,240,451,0.47,0.53
ME_VM11,Mercury,PurvaPhalguni,240,228,468,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,239,255,494,0.48,0.52
ME_VM13,Mercury,Hasta,252,259,511,0.49,0.51
ME_VM14,Mercury,Chitra,277,258,535,0.52,0.48
ME_VM15,Mercury,Swati,263,273,536,0.49,0.51
ME_VM16,Mercury,Vishakha,280,246,526,0.53,0.47
ME_VM17,Mercury,Anuradha,270,253,523,0.52,0.48
ME_VM18,Mercury,Jyeshtha,243,237,480,0.51,0.49
ME_VM19,Mercury,Mula,243,237,480,0.51,0.49
ME_VM20,Mercury,PurvaAshada,268,224,492,0.54,0.46
ME_VM21,Mercury,UttaraAshada,257,234,491,0.52,0.48
ME_VM22,Mercury,Shravana,265,233,498,0.53,0.47
ME_VM23,Mercury,Danishtha,247,247,494,0.5,0.5
ME_VM24,Mercury,Shatabhisha,270,209,479,0.56,0.44
ME_VM25,Mercury,PurvaBhadrapada,252,225,477,0.53,0.47
ME_VM26,Mercury,UttaraBhadrapada,236,203,439,0.54,0.46
ME_VM27,Mercury,Revati,215,204,419,0.51,0.49
MO_VM01,Moon,Aswini,246,234,480,0.51,0.49
MO_VM02,Moon,Bharani,241,240,481,0.5,0.5
MO_VM03,Moon,Krittica,234,242,476,0.49,0.51
MO_VM04,Moon,Rohini,246,229,475,0.52,0.48
MO_VM05,Moon,Mrigashira,266,208,474,0.56,0.44
MO_VM06,Moon,Ardra,243,230,473,0.51,0.49
MO_VM07,Moon,Punavasu,246,229,475,0.52,0.48
MO_VM08,Moon,Pushya,248,224,472,0.53,0.47
MO_VM09,Moon,Ashlesha,235,236,471,0.5,0.5
MO_VM10,Moon,Magha,252,229,481,0.52,0.48
MO_VM11,Moon,PurvaPhalguni,239,232,471,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,243,215,458,0.53,0.47
MO_VM13,Moon,Hasta,234,230,464,0.5,0.5
MO_VM14,Moon,Chitra,244,217,461,0.53,0.47
MO_VM15,Moon,Swati,247,232,479,0.52,0.48
MO_VM16,Moon,Vishakha,242,220,462,0.52,0.48
MO_VM17,Moon,Anuradha,228,246,474,0.48,0.52
MO_VM18,Moon,Jyeshtha,251,217,468,0.54,0.46
MO_VM19,Moon,Mula,242,223,465,0.52,0.48
MO_VM20,Moon,PurvaAshada,248,228,476,0.52,0.48
MO_VM21,Moon,UttaraAshada,242,237,479,0.51,0.49
MO_VM22,Moon,Shravana,244,236,480,0.51,0.49
MO_VM23,Moon,Danishtha,242,236,478,0.51,0.49
MO_VM24,Moon,Shatabhisha,259,220,479,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,226,240,466,0.48,0.52
MO_VM26,Moon,UttaraBhadrapada,251,227,478,0.53,0.47
MO_VM27,Moon,Revati,232,241,473,0.49,0.51
NE_VM17,Neptune,Anuradha,377,395,772,0.49,0.51
NE_VM18,Neptune,Jyeshtha,783,761,1544,0.51,0.49
NE_VM19,Neptune,Mula,770,770,1540,0.5,0.5
NE_VM20,Neptune,PurvaAshada,789,778,1567,0.5,0.5
NE_VM21,Neptune,UttaraAshada,838,708,1546,0.54,0.46
NE_VM22,Neptune,Shravana,780,754,1534,0.51,0.49
NE_VM23,Neptune,Danishtha,771,749,1520,0.51,0.49
NE_VM24,Neptune,Shatabhisha,817,700,1517,0.54,0.46
NE_VM25,Neptune,PurvaBhadrapada,646,583,1229,0.53,0.47
NN_VM01,NNode,Aswini,173,176,349,0.5,0.5
NN_VM02,NNode,Bharani,258,237,495,0.52,0.48
NN_VM03,NNode,Krittica,267,257,524,0.51,0.49
NN_VM04,NNode,Rohini,266,255,521,0.51,0.49
NN_VM05,NNode,Mrigashira,252,269,521,0.48,0.52
NN_VM06,NNode,Ardra,264,256,520,0.51,0.49
NN_VM07,NNode,Punavasu,268,253,521,0.51,0.49
NN_VM08,NNode,Pushya,258,264,522,0.49,0.51
NN_VM09,NNode,Ashlesha,291,229,520,0.56,0.44
NN_VM10,NNode,Magha,265,256,521,0.51,0.49
NN_VM11,NNode,PurvaPhalguni,273,251,524,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,279,242,521,0.54,0.46
NN_VM13,NNode,Hasta,257,265,522,0.49,0.51
NN_VM14,NNode,Chitra,284,238,522,0.54,0.46
NN_VM15,NNode,Swati,296,224,520,0.57,0.43
NN_VM16,NNode,Vishakha,275,246,521,0.53,0.47
NN_VM17,NNode,Anuradha,278,245,523,0.53,0.47
NN_VM18,NNode,Jyeshtha,271,253,524,0.52,0.48
NN_VM19,NNode,Mula,263,260,523,0.5,0.5
NN_VM20,NNode,PurvaAshada,259,261,520,0.5,0.5
NN_VM21,NNode,UttaraAshada,239,209,448,0.53,0.47
NN_VM22,NNode,Shravana,155,194,349,0.44,0.56
NN_VM23,NNode,Danishtha,161,186,347,0.46,0.54
NN_VM24,NNode,Shatabhisha,181,168,349,0.52,0.48
NN_VM25,NNode,PurvaBhadrapada,185,161,346,0.53,0.47
NN_VM26,NNode,UttaraBhadrapada,168,179,347,0.48,0.52
NN_VM27,NNode,Revati,185,164,349,0.53,0.47
PA_VM01,Pallas,Aswini,252,238,490,0.51,0.49
PA_VM02,Pallas,Bharani,197,163,360,0.55,0.45
PA_VM03,Pallas,Krittica,124,122,246,0.5,0.5
PA_VM04,Pallas,Rohini,131,141,272,0.48,0.52
PA_VM05,Pallas,Mrigashira,153,137,290,0.53,0.47
PA_VM06,Pallas,Ardra,131,119,250,0.52,0.48
PA_VM07,Pallas,Punavasu,116,129,245,0.47,0.53
PA_VM08,Pallas,Pushya,134,135,269,0.5,0.5
PA_VM09,Pallas,Ashlesha,197,130,327,0.6,0.4
PA_VM10,Pallas,Magha,190,184,374,0.51,0.49
PA_VM11,Pallas,PurvaPhalguni,183,166,349,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,213,180,393,0.54,0.46
PA_VM13,Pallas,Hasta,202,240,442,0.46,0.54
PA_VM14,Pallas,Chitra,257,252,509,0.5,0.5
PA_VM15,Pallas,Swati,245,250,495,0.49,0.51
PA_VM16,Pallas,Vishakha,243,200,443,0.55,0.45
PA_VM17,Pallas,Anuradha,209,236,445,0.47,0.53
PA_VM18,Pallas,Jyeshtha,272,288,560,0.49,0.51
PA_VM19,Pallas,Mula,277,234,511,0.54,0.46
PA_VM20,Pallas,PurvaAshada,289,302,591,0.49,0.51
PA_VM21,Pallas,UttaraAshada,372,353,725,0.51,0.49
PA_VM22,Pallas,Shravana,357,358,715,0.5,0.5
PA_VM23,Pallas,Danishtha,403,325,728,0.55,0.45
PA_VM24,Pallas,Shatabhisha,423,372,795,0.53,0.47
PA_VM25,Pallas,PurvaBhadrapada,411,388,799,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,316,339,655,0.48,0.52
PA_VM27,Pallas,Revati,274,217,491,0.56,0.44
PH_VM01,Pholus,Aswini,210,202,412,0.51,0.49
PH_VM02,Pholus,Bharani,134,140,274,0.49,0.51
PH_VM03,Pholus,Krittica,128,137,265,0.48,0.52
PH_VM04,Pholus,Rohini,139,115,254,0.55,0.45
PH_VM05,Pholus,Mrigashira,122,128,250,0.49,0.51
PH_VM06,Pholus,Ardra,80,96,176,0.45,0.55
PH_VM07,Pholus,Punavasu,93,93,186,0.5,0.5
PH_VM08,Pholus,Pushya,91,111,202,0.45,0.55
PH_VM09,Pholus,Ashlesha,141,110,251,0.56,0.44
PH_VM10,Pholus,Magha,135,121,256,0.53,0.47
PH_VM11,Pholus,PurvaPhalguni,158,104,262,0.6,0.4
PH_VM12,Pholus,UttaraPhalguni,138,133,271,0.51,0.49
PH_VM13,Pholus,Hasta,199,158,357,0.56,0.44
PH_VM14,Pholus,Chitra,218,202,420,0.52,0.48
PH_VM15,Pholus,Swati,291,297,588,0.49,0.51
PH_VM16,Pholus,Vishakha,413,356,769,0.54,0.46
PH_VM17,Pholus,Anuradha,507,538,1045,0.49,0.51
PH_VM18,Pholus,Jyeshtha,792,686,1478,0.54,0.46
PH_VM19,Pholus,Mula,1019,909,1928,0.53,0.47
PH_VM20,Pholus,PurvaAshada,20,19,39,0.51,0.49
PH_VM24,Pholus,Shatabhisha,523,531,1054,0.5,0.5
PH_VM25,Pholus,PurvaBhadrapada,428,436,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,350,333,683,0.51,0.49
PH_VM27,Pholus,Revati,242,243,485,0.5,0.5
PL_VM12,Pluto,UttaraPhalguni,141,130,271,0.52,0.48
PL_VM13,Pluto,Hasta,712,716,1428,0.5,0.5
PL_VM14,Pluto,Chitra,644,658,1302,0.49,0.51
PL_VM15,Pluto,Swati,654,635,1289,0.51,0.49
PL_VM16,Pluto,Vishakha,655,648,1303,0.5,0.5
PL_VM17,Pluto,Anuradha,773,649,1422,0.54,0.46
PL_VM18,Pluto,Jyeshtha,708,675,1383,0.51,0.49
PL_VM19,Pluto,Mula,802,804,1606,0.5,0.5
PL_VM20,Pluto,PurvaAshada,926,762,1688,0.55,0.45
PL_VM21,Pluto,UttaraAshada,556,521,1077,0.52,0.48
SA_VM01,Saturn,Aswini,134,127,261,0.51,0.49
SA_VM02,Saturn,Bharani,132,130,262,0.5,0.5
SA_VM03,Saturn,Krittica,133,125,258,0.52,0.48
SA_VM04,Saturn,Rohini,195,190,385,0.51,0.49
SA_VM05,Saturn,Mrigashira,255,248,503,0.51,0.49
SA_VM06,Saturn,Ardra,253,247,500,0.51,0.49
SA_VM07,Saturn,Punavasu,242,258,500,0.48,0.52
SA_VM08,Saturn,Pushya,253,218,471,0.54,0.46
SA_VM09,Saturn,Ashlesha,268,227,495,0.54,0.46
SA_VM10,Saturn,Magha,238,277,515,0.46,0.54
SA_VM11,Saturn,PurvaPhalguni,251,286,537,0.47,0.53
SA_VM12,Saturn,UttaraPhalguni,279,277,556,0.5,0.5
SA_VM13,Saturn,Hasta,303,285,588,0.52,0.48
SA_VM14,Saturn,Chitra,288,268,556,0.52,0.48
SA_VM15,Saturn,Swati,303,257,560,0.54,0.46
SA_VM16,Saturn,Vishakha,295,281,576,0.51,0.49
SA_VM17,Saturn,Anuradha,327,305,632,0.52,0.48
SA_VM18,Saturn,Jyeshtha,304,278,582,0.52,0.48
SA_VM19,Saturn,Mula,314,274,588,0.53,0.47
SA_VM20,Saturn,PurvaAshada,345,329,674,0.51,0.49
SA_VM21,Saturn,UttaraAshada,286,290,576,0.5,0.5
SA_VM22,Saturn,Shravana,289,286,575,0.5,0.5
SA_VM23,Saturn,Danishtha,297,262,559,0.53,0.47
SA_VM24,Saturn,Shatabhisha,144,122,266,0.54,0.46
SA_VM25,Saturn,PurvaBhadrapada,153,114,267,0.57,0.43
SA_VM26,Saturn,UttaraBhadrapada,143,122,265,0.54,0.46
SA_VM27,Saturn,Revati,147,115,262,0.56,0.44
SN_VM01,SNode,Aswini,295,225,520,0.57,0.43
SN_VM02,SNode,Bharani,290,235,525,0.55,0.45
SN_VM03,SNode,Krittica,266,254,520,0.51,0.49
SN_VM04,SNode,Rohini,284,239,523,0.54,0.46
SN_VM05,SNode,Mrigashira,261,261,522,0.5,0.5
SN_VM06,SNode,Ardra,265,258,523,0.51,0.49
SN_VM07,SNode,Punavasu,275,245,520,0.53,0.47
SN_VM08,SNode,Pushya,172,190,362,0.48,0.52
SN_VM09,SNode,Ashlesha,150,198,348,0.43,0.57
SN_VM10,SNode,Magha,182,166,348,0.52,0.48
SN_VM11,SNode,PurvaPhalguni,178,167,345,0.52,0.48
SN_VM12,SNode,UttaraPhalguni,171,177,348,0.49,0.51
SN_VM13,SNode,Hasta,180,168,348,0.52,0.48
SN_VM14,SNode,Chitra,167,182,349,0.48,0.52
SN_VM15,SNode,Swati,224,187,411,0.55,0.45
SN_VM16,SNode,Vishakha,263,256,519,0.51,0.49
SN_VM17,SNode,Anuradha,266,258,524,0.51,0.49
SN_VM18,SNode,Jyeshtha,260,262,522,0.5,0.5
SN_VM19,SNode,Mula,257,261,518,0.5,0.5
SN_VM20,SNode,PurvaAshada,267,256,523,0.51,0.49
SN_VM21,SNode,UttaraAshada,264,256,520,0.51,0.49
SN_VM22,SNode,Shravana,284,236,520,0.55,0.45
SN_VM23,SNode,Danishtha,277,246,523,0.53,0.47
SN_VM24,SNode,Shatabhisha,269,252,521,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,268,255,523,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,280,243,523,0.54,0.46
SN_VM27,SNode,Revati,256,265,521,0.49,0.51
SU_VM01,Sun,Aswini,236,239,475,0.5,0.5
SU_VM02,Sun,Bharani,249,242,491,0.51,0.49
SU_VM03,Sun,Krittica,260,229,489,0.53,0.47
SU_VM04,Sun,Rohini,253,201,454,0.56,0.44
SU_VM05,Sun,Mrigashira,250,257,507,0.49,0.51
SU_VM06,Sun,Ardra,227,232,459,0.49,0.51
SU_VM07,Sun,Punavasu,264,244,508,0.52,0.48
SU_VM08,Sun,Pushya,256,251,507,0.5,0.5
SU_VM09,Sun,Ashlesha,250,256,506,0.49,0.51
SU_VM10,Sun,Magha,239,267,506,0.47,0.53
SU_VM11,Sun,PurvaPhalguni,222,225,447,0.5,0.5
SU_VM12,Sun,UttaraPhalguni,236,257,493,0.48,0.52
SU_VM13,Sun,Hasta,254,238,492,0.52,0.48
SU_VM14,Sun,Chitra,243,249,492,0.49,0.51
SU_VM15,Sun,Swati,258,223,481,0.54,0.46
SU_VM16,Sun,Vishakha,241,241,482,0.5,0.5
SU_VM17,Sun,Anuradha,229,200,429,0.53,0.47
SU_VM18,Sun,Jyeshtha,228,250,478,0.48,0.52
SU_VM19,Sun,Mula,232,192,424,0.55,0.45
SU_VM20,Sun,PurvaAshada,235,196,431,0.55,0.45
SU_VM21,Sun,UttaraAshada,219,234,453,0.48,0.52
SU_VM22,Sun,Shravana,251,216,467,0.54,0.46
SU_VM23,Sun,Danishtha,241,193,434,0.56,0.44
SU_VM24,Sun,Shatabhisha,247,213,460,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,259,218,477,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,248,220,468,0.53,0.47
SU_VM27,Sun,Revati,244,215,459,0.53,0.47
UR_VM01,Uranus,Aswini,482,395,877,0.55,0.45
UR_VM02,Uranus,Bharani,315,316,631,0.5,0.5
UR_VM13,Uranus,Hasta,40,34,74,0.54,0.46
UR_VM14,Uranus,Chitra,315,349,664,0.47,0.53
UR_VM15,Uranus,Swati,400,342,742,0.54,0.46
UR_VM16,Uranus,Vishakha,350,401,751,0.47,0.53
UR_VM17,Uranus,Anuradha,388,375,763,0.51,0.49
UR_VM18,Uranus,Jyeshtha,388,384,772,0.5,0.5
UR_VM19,Uranus,Mula,390,397,787,0.5,0.5
UR_VM20,Uranus,PurvaAshada,407,391,798,0.51,0.49
UR_VM21,Uranus,UttaraAshada,454,360,814,0.56,0.44
UR_VM22,Uranus,Shravana,462,416,878,0.53,0.47
UR_VM23,Uranus,Danishtha,412,414,826,0.5,0.5
UR_VM24,Uranus,Shatabhisha,437,393,830,0.53,0.47
UR_VM25,Uranus,PurvaBhadrapada,449,450,899,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,445,385,830,0.54,0.46
UR_VM27,Uranus,Revati,437,396,833,0.52,0.48
VE_VM01,Venus,Aswini,234,171,405,0.58,0.42
VE_VM02,Venus,Bharani,211,188,399,0.53,0.47
VE_VM03,Venus,Krittica,205,187,392,0.52,0.48
VE_VM04,Venus,Rohini,283,281,564,0.5,0.5
VE_VM05,Venus,Mrigashira,346,309,655,0.53,0.47
VE_VM06,Venus,Ardra,206,229,435,0.47,0.53
VE_VM07,Venus,Punavasu,214,190,404,0.53,0.47
VE_VM08,Venus,Pushya,201,202,403,0.5,0.5
VE_VM09,Venus,Ashlesha,247,280,527,0.47,0.53
VE_VM10,Venus,Magha,328,315,643,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,222,229,451,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,194,214,408,0.48,0.52
VE_VM13,Venus,Hasta,203,198,401,0.51,0.49
VE_VM14,Venus,Chitra,228,217,445,0.51,0.49
VE_VM15,Venus,Swati,330,313,643,0.51,0.49
VE_VM16,Venus,Vishakha,259,227,486,0.53,0.47
VE_VM17,Venus,Anuradha,223,171,394,0.57,0.43
VE_VM18,Venus,Jyeshtha,188,201,389,0.48,0.52
VE_VM19,Venus,Mula,195,198,393,0.5,0.5
VE_VM20,Venus,PurvaAshada,251,236,487,0.52,0.48
VE_VM21,Venus,UttaraAshada,333,311,644,0.52,0.48
VE_VM22,Venus,Shravana,241,225,466,0.52,0.48
VE_VM23,Venus,Danishtha,195,197,392,0.5,0.5
VE_VM24,Venus,Shatabhisha,226,155,381,0.59,0.41
VE_VM25,Venus,PurvaBhadrapada,204,200,404,0.5,0.5
VE_VM26,Venus,UttaraBhadrapada,315,259,574,0.55,0.45
VE_VM27,Venus,Revati,289,295,584,0.49,0.51
VS_VM01,Vesta,Aswini,231,250,481,0.48,0.52
VS_VM02,Vesta,Bharani,296,310,606,0.49,0.51
VS_VM03,Vesta,Krittica,287,289,576,0.5,0.5
VS_VM04,Vesta,Rohini,312,309,621,0.5,0.5
VS_VM05,Vesta,Mrigashira,298,250,548,0.54,0.46
VS_VM06,Vesta,Ardra,273,234,507,0.54,0.46
VS_VM07,Vesta,Punavasu,309,302,611,0.51,0.49
VS_VM08,Vesta,Pushya,275,253,528,0.52,0.48
VS_VM09,Vesta,Ashlesha,234,195,429,0.55,0.45
VS_VM10,Vesta,Magha,271,242,513,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,278,233,511,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,210,216,426,0.49,0.51
VS_VM13,Vesta,Hasta,230,256,486,0.47,0.53
VS_VM14,Vesta,Chitra,245,215,460,0.53,0.47
VS_VM15,Vesta,Swati,161,188,349,0.46,0.54
VS_VM16,Vesta,Vishakha,171,186,357,0.48,0.52
VS_VM17,Vesta,Anuradha,199,181,380,0.52,0.48
VS_VM18,Vesta,Jyeshtha,237,190,427,0.56,0.44
VS_VM19,Vesta,Mula,239,195,434,0.55,0.45
VS_VM20,Vesta,PurvaAshada,185,162,347,0.53,0.47
VS_VM21,Vesta,UttaraAshada,187,170,357,0.52,0.48
VS_VM22,Vesta,Shravana,232,195,427,0.54,0.46
