PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_Z10_CAP,SNode,Z10,594,574,1168,0.51,0.49
SN_Z11_AQU,SNode,Z11,627,548,1175,0.53,0.47
SN_Z12_PIS,SNode,Z12,600,574,1174,0.51,0.49
SU_Z01_ARI,Sun,Z01,530,470,1000,0.53,0.47
SU_Z02_TAU,Sun,Z02,534,524,1058,0.5,0.5
SU_Z03_GEM,Sun,Z03,548,490,1038,0.53,0.47
SU_Z04_CAN,Sun,Z04,529,520,1049,0.5,0.5
SU_Z05_LEO,Sun,Z05,543,554,1097,0.49,0.51
SU_Z06_VIR,Sun,Z06,499,528,1027,0.49,0.51
SU_Z07_LIB,Sun,Z07,530,533,1063,0.5,0.5
SU_Z08_SCO,Sun,Z08,532,503,1035,0.51,0.49
SU_Z09_SAG,Sun,Z09,503,487,990,0.51,0.49
SU_Z10_CAP,Sun,Z10,490,426,916,0.53,0.47
SU_Z11_AQU,Sun,Z11,518,472,990,0.52,0.48
SU_Z12_PIS,Sun,Z12,546,464,1010,0.54,0.46
UR_Z01_ARI,Uranus,Z01,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Z02,309,296,605,0.51,0.49
UR_Z07_LIB,Uranus,Z07,344,367,711,0.48,0.52
UR_Z08_SCO,Uranus,Z08,825,827,1652,0.5,0.5
UR_Z09_SAG,Uranus,Z09,872,861,1733,0.5,0.5
UR_Z10_CAP,Uranus,Z10,943,879,1822,0.52,0.48
UR_Z11_AQU,Uranus,Z11,990,932,1922,0.52,0.48
UR_Z12_PIS,Uranus,Z12,962,927,1889,0.51,0.49
VE_Z01_ARI,Venus,Z01,645,558,1203,0.54,0.46
VE_Z02_TAU,Venus,Z02,467,394,861,0.54,0.46
VE_Z03_GEM,Venus,Z03,646,624,1270,0.51,0.49
VE_Z04_CAN,Venus,Z04,458,459,917,0.5,0.5
VE_Z05_LEO,Venus,Z05,547,561,1108,0.49,0.51
VE_Z06_VIR,Venus,Z06,511,541,1052,0.49,0.51
VE_Z07_LIB,Venus,Z07,463,443,906,0.51,0.49
VE_Z08_SCO,Venus,Z08,629,570,1199,0.52,0.48
VE_Z09_SAG,Venus,Z09,427,415,842,0.51,0.49
VE_Z10_CAP,Venus,Z10,560,515,1075,0.52,0.48
VE_Z11_AQU,Venus,Z11,478,490,968,0.49,0.51
VE_Z12_PIS,Venus,Z12,471,401,872,0.54,0.46
VS_Z01_ARI,Vesta,Z01,523,517,1040,0.5,0.5
VS_Z02_TAU,Vesta,Z02,620,668,1288,0.48,0.52
VS_Z03_GEM,Vesta,Z03,692,645,1337,0.52,0.48
VS_Z04_CAN,Vesta,Z04,643,594,1237,0.52,0.48
VS_Z05_LEO,Vesta,Z05,567,520,1087,0.52,0.48
VS_Z06_VIR,Vesta,Z06,521,461,982,0.53,0.47
VS_Z07_LIB,Vesta,Z07,511,501,1012,0.5,0.5
VS_Z08_SCO,Vesta,Z08,349,385,734,0.48,0.52
VS_Z09_SAG,Vesta,Z09,493,416,909,0.54,0.46
VS_Z10_CAP,Vesta,Z10,417,387,804,0.52,0.48
VS_Z11_AQU,Vesta,Z11,454,431,885,0.51,0.49
VS_Z12_PIS,Vesta,Z12,512,446,958,0.53,0.47
