PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
ME_VIR,Mercury,Virgo,506,519,1025,0.49,0.51
MO_AQU,Moon,Aquarius,521,511,1032,0.5,0.5
MO_ARI,Moon,Aries,515,520,1035,0.5,0.5
MO_CAN,Moon,Cancer,541,479,1020,0.53,0.47
MO_CAP,Moon,Capricorn,523,512,1035,0.51,0.49
MO_GEM,Moon,Gemini,543,476,1019,0.53,0.47
MO_LEO,Moon,Leo,523,500,1023,0.51,0.49
MO_LIB,Moon,Libra,515,494,1009,0.51,0.49
MO_PIS,Moon,Pisces,537,495,1032,0.52,0.48
MO_SAG,Moon,Sagittarius,534,482,1016,0.53,0.47
MO_SCO,Moon,Scorpio,507,502,1009,0.5,0.5
MO_TAU,Moon,Taurus,516,512,1028,0.5,0.5
MO_VIR,Moon,Virgo,528,482,1010,0.52,0.48
NE_AQU,Neptune,Aquarius,1721,1653,3374,0.51,0.49
NE_CAP,Neptune,Capricorn,1807,1701,3508,0.52,0.48
NE_PIS,Neptune,Pisces,1259,1085,2344,0.54,0.46
NE_SAG,Neptune,Sagittarius,1516,1526,3042,0.5,0.5
NN_AQU,North Node,Aquarius,358,425,783,0.46,0.54
NN_ARI,North Node,Aries,382,402,784,0.49,0.51
NN_CAN,North Node,Cancer,593,575,1168,0.51,0.49
NN_CAP,North Node,Capricorn,598,554,1152,0.52,0.48
NN_GEM,North Node,Gemini,465,480,945,0.49,0.51
NN_LEO,North Node,Leo,624,551,1175,0.53,0.47
NN_LIB,North Node,Libra,618,557,1175,0.53,0.47
NN_PIS,North Node,Pisces,406,376,782,0.52,0.48
NN_SAG,North Node,Sagittarius,615,563,1178,0.52,0.48
NN_SCO,North Node,Scorpio,623,548,1171,0.53,0.47
NN_TAU,North Node,Taurus,421,360,781,0.54,0.46
NN_VIR,North Node,Virgo,600,574,1174,0.51,0.49
PA_AQU,Pallas,Aquarius,840,764,1604,0.52,0.48
PA_ARI,Pallas,Aries,619,561,1180,0.52,0.48
PA_CAN,Pallas,Cancer,235,241,476,0.49,0.51
PA_CAP,Pallas,Capricorn,720,684,1404,0.51,0.49
PA_GEM,Pallas,Gemini,279,284,563,0.5,0.5
PA_LEO,Pallas,Leo,384,325,709,0.54,0.46
PA_LIB,Pallas,Libra,521,535,1056,0.49,0.51
PA_PIS,Pallas,Pisces,804,742,1546,0.52,0.48
PA_SAG,Pallas,Sagittarius,537,568,1105,0.49,0.51
PA_SCO,Pallas,Scorpio,537,520,1057,0.51,0.49
PA_TAU,Pallas,Taurus,394,355,749,0.53,0.47
PA_VIR,Pallas,Virgo,433,386,819,0.53,0.47
PH_ARI,Pholus,Aries,576,585,1161,0.5,0.5
PH_CAN,Pholus,Cancer,204,224,428,0.48,0.52
PH_CAP,Pholus,Capricorn,304,273,577,0.53,0.47
PH_GEM,Pholus,Gemini,283,263,546,0.52,0.48
PH_LEO,Pholus,Leo,255,229,484,0.53,0.47
PH_LIB,Pholus,Libra,455,396,851,0.53,0.47
PH_PIS,Pholus,Pisces,1050,1045,2095,0.5,0.5
PH_SAG,Pholus,Sagittarius,1706,1556,3262,0.52,0.48
PH_SCO,Pholus,Scorpio,779,734,1513,0.51,0.49
PH_TAU,Pholus,Taurus,363,374,737,0.49,0.51
PH_VIR,Pholus,Virgo,328,286,614,0.53,0.47
PL_CAP,Pluto,Capricorn,1681,1477,3158,0.53,0.47
PL_LIB,Pluto,Libra,1447,1470,2917,0.5,0.5
PL_SAG,Pluto,Sagittarius,1670,1582,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1484,1419,2903,0.51,0.49
PL_VIR,Pluto,Virgo,21,17,38,0.55,0.45
SA_AQU,Saturn,Aquarius,422,402,824,0.51,0.49
SA_ARI,Saturn,Aries,349,286,635,0.55,0.45
SA_CAN,Saturn,Cancer,535,564,1099,0.49,0.51
SA_CAP,Saturn,Capricorn,685,643,1328,0.52,0.48
SA_GEM,Saturn,Gemini,477,459,936,0.51,0.49
SA_LEO,Saturn,Leo,601,526,1127,0.53,0.47
SA_LIB,Saturn,Libra,671,625,1296,0.52,0.48
SA_PIS,Saturn,Pisces,320,258,578,0.55,0.45
SA_SAG,Saturn,Sagittarius,700,660,1360,0.51,0.49
SA_SCO,Saturn,Scorpio,686,613,1299,0.53,0.47
SA_TAU,Saturn,Taurus,297,295,592,0.5,0.5
SA_VIR,Saturn,Virgo,560,634,1194,0.47,0.53
SN_AQU,South Node,Aquarius,624,551,1175,0.53,0.47
SN_ARI,South Node,Aries,618,557,1175,0.53,0.47
SN_CAN,South Node,Cancer,598,554,1152,0.52,0.48
SN_CAP,South Node,Capricorn,593,575,1168,0.51,0.49
SN_GEM,South Node,Gemini,615,563,1178,0.52,0.48
SN_LEO,South Node,Leo,358,425,783,0.46,0.54
SN_LIB,South Node,Libra,382,402,784,0.49,0.51
SN_PIS,South Node,Pisces,600,574,1174,0.51,0.49
SN_SAG,South Node,Sagittarius,465,480,945,0.49,0.51
SN_SCO,South Node,Scorpio,421,360,781,0.54,0.46
SN_TAU,South Node,Taurus,623,548,1171,0.53,0.47
SN_VIR,South Node,Virgo,406,376,782,0.52,0.48
SU_AQU,Sun,Aquarius,517,468,985,0.52,0.48
SU_ARI,Sun,Aries,530,470,1000,0.53,0.47
SU_CAN,Sun,Cancer,529,520,1049,0.5,0.5
SU_CAP,Sun,Capricorn,494,422,916,0.54,0.46
SU_GEM,Sun,Gemini,549,489,1038,0.53,0.47
SU_LEO,Sun,Leo,545,552,1097,0.5,0.5
SU_LIB,Sun,Libra,530,533,1063,0.5,0.5
SU_PIS,Sun,Pisces,546,464,1010,0.54,0.46
SU_SAG,Sun,Sagittarius,502,488,990,0.51,0.49
SU_SCO,Sun,Scorpio,531,504,1035,0.51,0.49
SU_TAU,Sun,Taurus,534,524,1058,0.5,0.5
SU_VIR,Sun,Virgo,496,531,1027,0.48,0.52
UR_AQU,Uranus,Aquarius,991,931,1922,0.52,0.48
UR_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_CAP,Uranus,Capricorn,946,876,1822,0.52,0.48
UR_LIB,Uranus,Libra,344,367,711,0.48,0.52
UR_PIS,Uranus,Pisces,963,926,1889,0.51,0.49
UR_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_SCO,Uranus,Scorpio,827,825,1652,0.5,0.5
UR_TAU,Uranus,Taurus,305,295,600,0.51,0.49
VE_AQU,Venus,Aquarius,478,488,966,0.49,0.51
VE_ARI,Venus,Aries,646,557,1203,0.54,0.46
VE_CAN,Venus,Cancer,459,458,917,0.5,0.5
VE_CAP,Venus,Capricorn,560,512,1072,0.52,0.48
VE_GEM,Venus,Gemini,650,620,1270,0.51,0.49
VE_LEO,Venus,Leo,545,563,1108,0.49,0.51
VE_LIB,Venus,Libra,462,444,906,0.51,0.49
VE_PIS,Venus,Pisces,470,402,872,0.54,0.46
VE_SAG,Venus,Sagittarius,427,415,842,0.51,0.49
VE_SCO,Venus,Scorpio,629,570,1199,0.52,0.48
VE_TAU,Venus,Taurus,468,393,861,0.54,0.46
VE_VIR,Venus,Virgo,509,543,1052,0.48,0.52
VS_AQU,Vesta,Aquarius,453,432,885,0.51,0.49
VS_ARI,Vesta,Aries,522,518,1040,0.5,0.5
VS_CAN,Vesta,Cancer,641,596,1237,0.52,0.48
VS_CAP,Vesta,Capricorn,420,384,804,0.52,0.48
VS_GEM,Vesta,Gemini,693,644,1337,0.52,0.48
VS_LEO,Vesta,Leo,567,520,1087,0.52,0.48
VS_LIB,Vesta,Libra,510,502,1012,0.5,0.5
VS_PIS,Vesta,Pisces,514,444,958,0.54,0.46
VS_SAG,Vesta,Sagittarius,493,416,909,0.54,0.46
VS_SCO,Vesta,Scorpio,350,384,734,0.48,0.52
VS_TAU,Vesta,Taurus,623,665,1288,0.48,0.52
VS_VIR,Vesta,Virgo,517,460,977,0.53,0.47
