PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
MO_TAU,Moon,Taurus,514,514,1028,0.5,0.5
MO_VIR,Moon,Virgo,530,480,1010,0.52,0.48
NE_AQU,Neptune,Aquarius,1721,1653,3374,0.51,0.49
NE_CAP,Neptune,Capricorn,1802,1706,3508,0.51,0.49
NE_PIS,Neptune,Pisces,1260,1086,2346,0.54,0.46
NE_SAG,Neptune,Sagittarius,1516,1526,3042,0.5,0.5
NN_AQU,NNode,Aquarius,358,425,783,0.46,0.54
NN_ARI,NNode,Aries,380,404,784,0.48,0.52
NN_CAN,NNode,Cancer,594,574,1168,0.51,0.49
NN_CAP,NNode,Capricorn,596,556,1152,0.52,0.48
NN_GEM,NNode,Gemini,469,478,947,0.5,0.5
NN_LEO,NNode,Leo,627,548,1175,0.53,0.47
NN_LIB,NNode,Libra,612,563,1175,0.52,0.48
NN_PIS,NNode,Pisces,404,378,782,0.52,0.48
NN_SAG,NNode,Sagittarius,616,562,1178,0.52,0.48
NN_SCO,NNode,Scorpio,621,550,1171,0.53,0.47
NN_TAU,NNode,Taurus,422,359,781,0.54,0.46
NN_VIR,NNode,Virgo,600,574,1174,0.51,0.49
PA_AQU,Pallas,Aquarius,842,764,1606,0.52,0.48
PA_ARI,Pallas,Aries,618,562,1180,0.52,0.48
PA_CAN,Pallas,Cancer,238,238,476,0.5,0.5
PA_CAP,Pallas,Capricorn,718,686,1404,0.51,0.49
PA_GEM,Pallas,Gemini,279,284,563,0.5,0.5
PA_LEO,Pallas,Leo,386,323,709,0.54,0.46
PA_LIB,Pallas,Libra,522,534,1056,0.49,0.51
PA_PIS,Pallas,Pisces,805,741,1546,0.52,0.48
PA_SAG,Pallas,Sagittarius,535,570,1105,0.48,0.52
PA_SCO,Pallas,Scorpio,534,523,1057,0.51,0.49
PA_TAU,Pallas,Taurus,394,355,749,0.53,0.47
PA_VIR,Pallas,Virgo,428,391,819,0.52,0.48
PH_ARI,Pholus,Aries,580,581,1161,0.5,0.5
PH_CAN,Pholus,Cancer,204,224,428,0.48,0.52
PH_CAP,Pholus,Capricorn,305,274,579,0.53,0.47
PH_GEM,Pholus,Gemini,280,266,546,0.51,0.49
PH_LEO,Pholus,Leo,253,231,484,0.52,0.48
PH_LIB,Pholus,Libra,453,398,851,0.53,0.47
PH_PIS,Pholus,Pisces,1046,1049,2095,0.5,0.5
PH_SAG,Pholus,Sagittarius,1706,1556,3262,0.52,0.48
PH_SCO,Pholus,Scorpio,779,734,1513,0.51,0.49
PH_TAU,Pholus,Taurus,363,374,737,0.49,0.51
PH_VIR,Pholus,Virgo,330,284,614,0.54,0.46
PL_CAP,Pluto,Capricorn,1682,1478,3160,0.53,0.47
PL_LIB,Pluto,Libra,1445,1472,2917,0.5,0.5
PL_SAG,Pluto,Sagittarius,1668,1584,3252,0.51,0.49
PL_SCO,Pluto,Scorpio,1483,1420,2903,0.51,0.49
PL_VIR,Pluto,Virgo,21,17,38,0.55,0.45
SA_AQU,Saturn,Aquarius,423,403,826,0.51,0.49
SA_ARI,Saturn,Aries,346,289,635,0.54,0.46
SA_CAN,Saturn,Cancer,535,564,1099,0.49,0.51
SA_CAP,Saturn,Capricorn,682,646,1328,0.51,0.49
SA_GEM,Saturn,Gemini,477,459,936,0.51,0.49
SA_LEO,Saturn,Leo,596,531,1127,0.53,0.47
SA_LIB,Saturn,Libra,675,621,1296,0.52,0.48
SA_PIS,Saturn,Pisces,321,257,578,0.56,0.44
SA_SAG,Saturn,Sagittarius,699,661,1360,0.51,0.49
SA_SCO,Saturn,Scorpio,688,611,1299,0.53,0.47
SA_TAU,Saturn,Taurus,297,295,592,0.5,0.5
SA_VIR,Saturn,Virgo,560,634,1194,0.47,0.53
SN_AQU,SNode,Aquarius,627,548,1175,0.53,0.47
SN_ARI,SNode,Aries,612,563,1175,0.52,0.48
SN_CAN,SNode,Cancer,596,556,1152,0.52,0.48
SN_CAP,SNode,Capricorn,594,574,1168,0.51,0.49
SN_GEM,SNode,Gemini,616,562,1178,0.52,0.48
SN_LEO,SNode,Leo,358,425,783,0.46,0.54
SN_LIB,SNode,Libra,380,404,784,0.48,0.52
SN_PIS,SNode,Pisces,600,574,1174,0.51,0.49
SN_SAG,SNode,Sagittarius,469,478,947,0.5,0.5
SN_SCO,SNode,Scorpio,422,359,781,0.54,0.46
SN_TAU,SNode,Taurus,621,550,1171,0.53,0.47
SN_VIR,SNode,Virgo,404,378,782,0.52,0.48
SU_AQU,Sun,Aquarius,515,472,987,0.52,0.48
SU_ARI,Sun,Aries,530,470,1000,0.53,0.47
SU_CAN,Sun,Cancer,529,520,1049,0.5,0.5
SU_CAP,Sun,Capricorn,490,426,916,0.53,0.47
SU_GEM,Sun,Gemini,548,490,1038,0.53,0.47
SU_LEO,Sun,Leo,543,554,1097,0.49,0.51
SU_LIB,Sun,Libra,530,533,1063,0.5,0.5
SU_PIS,Sun,Pisces,546,464,1010,0.54,0.46
SU_SAG,Sun,Sagittarius,503,487,990,0.51,0.49
SU_SCO,Sun,Scorpio,532,503,1035,0.51,0.49
SU_TAU,Sun,Taurus,534,524,1058,0.5,0.5
SU_VIR,Sun,Virgo,499,528,1027,0.49,0.51
UR_AQU,Uranus,Aquarius,990,932,1922,0.52,0.48
UR_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_CAP,Uranus,Capricorn,943,879,1822,0.52,0.48
UR_LIB,Uranus,Libra,344,367,711,0.48,0.52
UR_PIS,Uranus,Pisces,962,927,1889,0.51,0.49
UR_SAG,Uranus,Sagittarius,872,861,1733,0.5,0.5
UR_SCO,Uranus,Scorpio,825,827,1652,0.5,0.5
UR_TAU,Uranus,Taurus,306,296,602,0.51,0.49
VE_AQU,Venus,Aquarius,476,490,966,0.49,0.51
VE_ARI,Venus,Aries,645,558,1203,0.54,0.46
VE_CAN,Venus,Cancer,458,459,917,0.5,0.5
VE_CAP,Venus,Capricorn,559,515,1074,0.52,0.48
VE_GEM,Venus,Gemini,646,624,1270,0.51,0.49
VE_LEO,Venus,Leo,547,561,1108,0.49,0.51
VE_LIB,Venus,Libra,463,443,906,0.51,0.49
VE_PIS,Venus,Pisces,471,401,872,0.54,0.46
VE_SAG,Venus,Sagittarius,427,415,842,0.51,0.49
VE_SCO,Venus,Scorpio,629,570,1199,0.52,0.48
VE_TAU,Venus,Taurus,467,394,861,0.54,0.46
VE_VIR,Venus,Virgo,511,541,1052,0.49,0.51
VS_AQU,Vesta,Aquarius,454,431,885,0.51,0.49
VS_ARI,Vesta,Aries,523,517,1040,0.5,0.5
VS_CAN,Vesta,Cancer,643,594,1237,0.52,0.48
VS_CAP,Vesta,Capricorn,417,387,804,0.52,0.48
VS_GEM,Vesta,Gemini,692,645,1337,0.52,0.48
VS_LEO,Vesta,Leo,567,520,1087,0.52,0.48
VS_LIB,Vesta,Libra,511,501,1012,0.5,0.5
VS_PIS,Vesta,Pisces,512,446,958,0.53,0.47
VS_SAG,Vesta,Sagittarius,493,416,909,0.54,0.46
VS_SCO,Vesta,Scorpio,349,385,734,0.48,0.52
VS_TAU,Vesta,Taurus,620,668,1288,0.48,0.52
VS_VIR,Vesta,Virgo,518,461,979,0.53,0.47
