PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z07_LIB,Mars,Libra,625,579,1204,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,541,526,1067,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,466,476,942,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,438,439,877,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,445,363,808,0.55,0.45
MA_Z12_PIS,Mars,Pisces,449,378,827,0.54,0.46
ME_Z01_ARI,Mercury,Aries,502,460,962,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,476,439,915,0.52,0.48
ME_Z03_GEM,Mercury,Gemini,458,453,911,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,513,479,992,0.52,0.48
ME_Z05_LEO,Mercury,Leo,514,508,1022,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,506,519,1025,0.49,0.51
ME_Z07_LIB,Mercury,Libra,545,543,1088,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,602,568,1170,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,543,543,1086,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,553,492,1045,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,564,516,1080,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,577,474,1051,0.55,0.45
MO_Z01_ARI,Moon,Aries,517,523,1040,0.5,0.5
MO_Z02_TAU,Moon,Taurus,519,519,1038,0.5,0.5
MO_Z03_GEM,Moon,Gemini,545,479,1024,0.53,0.47
MO_Z04_CAN,Moon,Cancer,546,482,1028,0.53,0.47
MO_Z05_LEO,Moon,Leo,525,508,1033,0.51,0.49
MO_Z06_VIR,Moon,Virgo,534,479,1013,0.53,0.47
MO_Z07_LIB,Moon,Libra,522,494,1016,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,514,503,1017,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,537,482,1019,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,529,512,1041,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,527,514,1041,0.51,0.49
MO_Z12_PIS,Moon,Pisces,538,499,1037,0.52,0.48
NE_Z09_SAG,Neptune,Sagittarius,1521,1521,3042,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1803,1705,3508,0.51,0.49
NE_Z11_AQU,Neptune,Aquarius,1723,1651,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1306,1117,2423,0.54,0.46
NN_Z01_ARI,NNode,Aries,382,402,784,0.49,0.51
NN_Z02_TAU,NNode,Taurus,419,362,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,514,510,1024,0.5,0.5
NN_Z04_CAN,NNode,Cancer,594,574,1168,0.51,0.49
NN_Z05_LEO,NNode,Leo,629,546,1175,0.54,0.46
NN_Z06_VIR,NNode,Virgo,599,575,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,615,560,1175,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,622,549,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,617,561,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,601,551,1152,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,357,426,783,0.46,0.54
NN_Z12_PIS,NNode,Pisces,404,378,782,0.52,0.48
PA_Z01_ARI,Pallas,Aries,618,562,1180,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,392,357,749,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,279,284,563,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,237,239,476,0.5,0.5
PA_Z05_LEO,Pallas,Leo,386,323,709,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,434,385,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,522,534,1056,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,536,521,1057,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,534,571,1105,0.48,0.52
PA_Z10_CAP,Pallas,Capricorn,722,682,1404,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,862,768,1630,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,831,768,1599,0.52,0.48
PH_Z01_ARI,Pholus,Aries,580,581,1161,0.5,0.5
PH_Z02_TAU,Pholus,Taurus,362,375,737,0.49,0.51
PH_Z03_GEM,Pholus,Gemini,279,267,546,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,206,222,428,0.48,0.52
PH_Z05_LEO,Pholus,Leo,257,227,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,329,285,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,453,398,851,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,779,734,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1708,1554,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,351,305,656,0.54,0.46
PH_Z12_PIS,Pholus,Pisces,1049,1046,2095,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,21,17,38,0.55,0.45
PL_Z07_LIB,Pluto,Libra,1451,1466,2917,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1484,1419,2903,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,1668,1584,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1729,1508,3237,0.53,0.47
SA_Z01_ARI,Saturn,Aries,346,289,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,297,295,592,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,478,458,936,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,534,565,1099,0.49,0.51
SA_Z05_LEO,Saturn,Leo,600,527,1127,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,560,634,1194,0.47,0.53
SA_Z07_LIB,Saturn,Libra,677,619,1296,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,686,613,1299,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,699,661,1360,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,681,647,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,474,429,903,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,321,257,578,0.56,0.44
SN_Z01_ARI,SNode,Aries,615,560,1175,0.52,0.48
SN_Z02_TAU,SNode,Taurus,622,549,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,617,561,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,601,551,1152,0.52,0.48
SN_Z05_LEO,SNode,Leo,357,426,783,0.46,0.54
SN_Z06_VIR,SNode,Virgo,404,378,782,0.52,0.48
SN_Z07_LIB,SNode,Libra,382,402,784,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,419,362,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,514,510,1024,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,594,574,1168,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,629,546,1175,0.54,0.46
SN_Z12_PIS,SNode,Pisces,599,575,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,537,483,1020,0.53,0.47
SU_Z02_TAU,Sun,Taurus,548,533,1081,0.51,0.49
SU_Z03_GEM,Sun,Gemini,548,490,1038,0.53,0.47
SU_Z04_CAN,Sun,Cancer,531,518,1049,0.51,0.49
SU_Z05_LEO,Sun,Leo,545,552,1097,0.5,0.5
SU_Z06_VIR,Sun,Virgo,497,530,1027,0.48,0.52
SU_Z07_LIB,Sun,Libra,529,534,1063,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,531,504,1035,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,503,487,990,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,495,421,916,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,528,472,1000,0.53,0.47
SU_Z12_PIS,Sun,Pisces,561,470,1031,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,352,327,679,0.52,0.48
UR_Z07_LIB,Uranus,Libra,344,367,711,0.48,0.52
UR_Z08_SCO,Uranus,Scorpio,829,823,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,947,875,1822,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,990,932,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,964,925,1889,0.51,0.49
VE_Z01_ARI,Venus,Aries,655,565,1220,0.54,0.46
VE_Z02_TAU,Venus,Taurus,477,401,878,0.54,0.46
VE_Z03_GEM,Venus,Gemini,655,624,1279,0.51,0.49
VE_Z04_CAN,Venus,Cancer,460,457,917,0.5,0.5
VE_Z05_LEO,Venus,Leo,545,563,1108,0.49,0.51
VE_Z06_VIR,Venus,Virgo,512,540,1052,0.49,0.51
VE_Z07_LIB,Venus,Libra,460,446,906,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,629,570,1199,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,429,413,842,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,561,514,1075,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,490,493,983,0.5,0.5
VE_Z12_PIS,Venus,Pisces,480,408,888,0.54,0.46
VS_Z01_ARI,Vesta,Aries,523,517,1040,0.5,0.5
VS_Z02_TAU,Vesta,Taurus,622,666,1288,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,690,647,1337,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,647,590,1237,0.52,0.48
VS_Z05_LEO,Vesta,Leo,570,517,1087,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,568,488,1056,0.54,0.46
VS_Z07_LIB,Vesta,Libra,509,503,1012,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,348,386,734,0.47,0.53
VS_Z09_SAG,Vesta,Sagittarius,491,418,909,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,418,386,804,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,453,432,885,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,514,444,958,0.54,0.46
