PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z03_GEM,Pholus,Gemini,283,263,546,0.52,0.48
PH_Z04_CAN,Pholus,Cancer,203,225,428,0.47,0.53
PH_Z05_LEO,Pholus,Leo,257,227,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,334,280,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,456,395,851,0.54,0.46
PH_Z08_SCO,Pholus,Scorpio,779,734,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1708,1554,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,559,519,1078,0.52,0.48
PH_Z12_PIS,Pholus,Pisces,1052,1043,2095,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,21,17,38,0.55,0.45
PL_Z07_LIB,Pluto,Libra,1448,1469,2917,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1492,1411,2903,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,1673,1579,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1937,1722,3659,0.53,0.47
SA_Z01_ARI,Saturn,Aries,350,285,635,0.55,0.45
SA_Z02_TAU,Saturn,Taurus,298,294,592,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,477,459,936,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,535,564,1099,0.49,0.51
SA_Z05_LEO,Saturn,Leo,601,526,1127,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,562,632,1194,0.47,0.53
SA_Z07_LIB,Saturn,Libra,673,623,1296,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,682,617,1299,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,705,655,1360,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,685,643,1328,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,678,647,1325,0.51,0.49
SA_Z12_PIS,Saturn,Pisces,325,253,578,0.56,0.44
SN_Z01_ARI,SNode,Aries,619,556,1175,0.53,0.47
SN_Z02_TAU,SNode,Taurus,628,543,1171,0.54,0.46
SN_Z03_GEM,SNode,Gemini,618,560,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,597,555,1152,0.52,0.48
SN_Z05_LEO,SNode,Leo,360,423,783,0.46,0.54
SN_Z06_VIR,SNode,Virgo,407,375,782,0.52,0.48
SN_Z07_LIB,SNode,Libra,384,400,784,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,556,497,1053,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,583,591,1174,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,593,575,1168,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,626,549,1175,0.53,0.47
SN_Z12_PIS,SNode,Pisces,600,574,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,548,494,1042,0.53,0.47
SU_Z02_TAU,Sun,Taurus,552,551,1103,0.5,0.5
SU_Z03_GEM,Sun,Gemini,571,508,1079,0.53,0.47
SU_Z04_CAN,Sun,Cancer,558,535,1093,0.51,0.49
SU_Z05_LEO,Sun,Leo,562,578,1140,0.49,0.51
SU_Z06_VIR,Sun,Virgo,521,550,1071,0.49,0.51
SU_Z07_LIB,Sun,Libra,555,550,1105,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,551,527,1078,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,521,509,1030,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,518,437,955,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,545,478,1023,0.53,0.47
SU_Z12_PIS,Sun,Pisces,569,481,1050,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,560,541,1101,0.51,0.49
UR_Z07_LIB,Uranus,Libra,345,366,711,0.49,0.51
UR_Z08_SCO,Uranus,Scorpio,829,823,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,871,862,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,950,872,1822,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,996,926,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,963,926,1889,0.51,0.49
VE_Z01_ARI,Venus,Aries,662,577,1239,0.53,0.47
VE_Z02_TAU,Venus,Taurus,482,412,894,0.54,0.46
VE_Z03_GEM,Venus,Gemini,670,634,1304,0.51,0.49
VE_Z04_CAN,Venus,Cancer,483,469,952,0.51,0.49
VE_Z05_LEO,Venus,Leo,563,578,1141,0.49,0.51
VE_Z06_VIR,Venus,Virgo,524,564,1088,0.48,0.52
VE_Z07_LIB,Venus,Libra,475,465,940,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,657,579,1236,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,445,434,879,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,609,562,1171,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,515,504,1019,0.51,0.49
VE_Z12_PIS,Venus,Pisces,486,420,906,0.54,0.46
VS_Z01_ARI,Vesta,Aries,524,516,1040,0.5,0.5
VS_Z02_TAU,Vesta,Taurus,623,665,1288,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,692,645,1337,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,648,589,1237,0.52,0.48
VS_Z05_LEO,Vesta,Leo,568,519,1087,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,589,507,1096,0.54,0.46
VS_Z07_LIB,Vesta,Libra,527,529,1056,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,372,403,775,0.48,0.52
VS_Z09_SAG,Vesta,Sagittarius,512,435,947,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,440,404,844,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,505,496,1001,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,571,490,1061,0.54,0.46
