PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z06_VIR,Juno,Virgo,605,503,1108,0.55,0.45
JN_Z07_LIB,Juno,Libra,737,729,1466,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,855,809,1664,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,812,766,1578,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,663,634,1297,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,527,519,1046,0.5,0.5
JN_Z12_PIS,Juno,Pisces,403,376,779,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,418,430,848,0.49,0.51
JU_Z02_TAU,Jupiter,Taurus,427,390,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,509,514,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,514,530,1044,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,551,539,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,587,510,1097,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,581,508,1089,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,583,533,1116,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,594,602,1196,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,579,509,1088,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,491,474,965,0.51,0.49
MA_Z01_ARI,Mars,Aries,516,464,980,0.53,0.47
MA_Z02_TAU,Mars,Taurus,504,475,979,0.51,0.49
MA_Z03_GEM,Mars,Gemini,495,527,1022,0.48,0.52
MA_Z04_CAN,Mars,Cancer,558,570,1128,0.49,0.51
MA_Z05_LEO,Mars,Leo,628,604,1232,0.51,0.49
MA_Z06_VIR,Mars,Virgo,649,571,1220,0.53,0.47
MA_Z07_LIB,Mars,Libra,624,580,1204,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,543,524,1067,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,466,476,942,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,436,441,877,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,444,364,808,0.55,0.45
MA_Z12_PIS,Mars,Pisces,449,378,827,0.54,0.46
ME_Z01_ARI,Mercury,Aries,499,452,951,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,468,436,904,0.52,0.48
ME_Z03_GEM,Mercury,Gemini,453,446,899,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,512,480,992,0.52,0.48
ME_Z05_LEO,Mercury,Leo,510,512,1022,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,507,518,1025,0.49,0.51
ME_Z07_LIB,Mercury,Libra,548,540,1088,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,603,567,1170,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,542,544,1086,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,547,498,1045,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,552,514,1066,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,571,467,1038,0.55,0.45
MO_Z01_ARI,Moon,Aries,517,520,1037,0.5,0.5
MO_Z02_TAU,Moon,Taurus,515,515,1030,0.5,0.5
MO_Z03_GEM,Moon,Gemini,544,476,1020,0.53,0.47
MO_Z04_CAN,Moon,Cancer,539,483,1022,0.53,0.47
MO_Z05_LEO,Moon,Leo,525,499,1024,0.51,0.49
MO_Z06_VIR,Moon,Virgo,531,480,1011,0.53,0.47
MO_Z07_LIB,Moon,Libra,522,489,1011,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,508,503,1011,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,532,484,1016,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,524,514,1038,0.5,0.5
MO_Z11_AQU,Moon,Aquarius,526,508,1034,0.51,0.49
MO_Z12_PIS,Moon,Pisces,529,503,1032,0.51,0.49
NE_Z09_SAG,Neptune,Sagittarius,1516,1526,3042,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1802,1706,3508,0.51,0.49
NE_Z11_AQU,Neptune,Aquarius,1721,1653,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1273,1089,2362,0.54,0.46
NN_Z01_ARI,NNode,Aries,380,404,784,0.48,0.52
NN_Z02_TAU,NNode,Taurus,422,359,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,482,481,963,0.5,0.5
NN_Z04_CAN,NNode,Cancer,594,574,1168,0.51,0.49
NN_Z05_LEO,NNode,Leo,627,548,1175,0.53,0.47
NN_Z06_VIR,NNode,Virgo,600,574,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,612,563,1175,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,621,550,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,616,562,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,596,556,1152,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,358,425,783,0.46,0.54
NN_Z12_PIS,NNode,Pisces,404,378,782,0.52,0.48
PA_Z01_ARI,Pallas,Aries,618,562,1180,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,394,355,749,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,279,284,563,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,238,238,476,0.5,0.5
PA_Z05_LEO,Pallas,Leo,386,323,709,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,428,391,819,0.52,0.48
PA_Z07_LIB,Pallas,Libra,522,534,1056,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,534,523,1057,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,535,570,1105,0.48,0.52
PA_Z10_CAP,Pallas,Capricorn,718,686,1404,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,855,767,1622,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,805,741,1546,0.52,0.48
PH_Z01_ARI,Pholus,Aries,580,581,1161,0.5,0.5
PH_Z02_TAU,Pholus,Taurus,363,374,737,0.49,0.51
PH_Z03_GEM,Pholus,Gemini,280,266,546,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,204,224,428,0.48,0.52
PH_Z05_LEO,Pholus,Leo,253,231,484,0.52,0.48
PH_Z06_VIR,Pholus,Virgo,330,284,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,453,398,851,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,779,734,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1706,1556,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,318,277,595,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1046,1049,2095,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,21,17,38,0.55,0.45
PL_Z07_LIB,Pluto,Libra,1445,1472,2917,0.5,0.5
PL_Z08_SCO,Pluto,Scorpio,1483,1420,2903,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,1668,1584,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1695,1481,3176,0.53,0.47
SA_Z01_ARI,Saturn,Aries,346,289,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,297,295,592,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,477,459,936,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,535,564,1099,0.49,0.51
SA_Z05_LEO,Saturn,Leo,596,531,1127,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,560,634,1194,0.47,0.53
SA_Z07_LIB,Saturn,Libra,675,621,1296,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,688,611,1299,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,699,661,1360,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,682,646,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,436,406,842,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,321,257,578,0.56,0.44
SN_Z01_ARI,SNode,Aries,612,563,1175,0.52,0.48
SN_Z02_TAU,SNode,Taurus,621,550,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,616,562,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,596,556,1152,0.52,0.48
SN_Z05_LEO,SNode,Leo,358,425,783,0.46,0.54
SN_Z06_VIR,SNode,Virgo,404,378,782,0.52,0.48
SN_Z07_LIB,SNode,Libra,380,404,784,0.48,0.52
SN_Z08_SCO,SNode,Scorpio,422,359,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,482,481,963,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,594,574,1168,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,627,548,1175,0.53,0.47
SN_Z12_PIS,SNode,Pisces,600,574,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,530,470,1000,0.53,0.47
SU_Z02_TAU,Sun,Taurus,534,524,1058,0.5,0.5
SU_Z03_GEM,Sun,Gemini,548,490,1038,0.53,0.47
SU_Z04_CAN,Sun,Cancer,529,520,1049,0.5,0.5
SU_Z05_LEO,Sun,Leo,543,554,1097,0.49,0.51
SU_Z06_VIR,Sun,Virgo,499,528,1027,0.49,0.51
SU_Z07_LIB,Sun,Libra,530,533,1063,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,532,503,1035,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,503,487,990,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,490,426,916,0.53,0.47
SU_Z11_AQU,Sun,Aquarius,525,475,1000,0.52,0.48
SU_Z12_PIS,Sun,Pisces,549,464,1013,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,319,299,618,0.52,0.48
UR_Z07_LIB,Uranus,Libra,344,367,711,0.48,0.52
UR_Z08_SCO,Uranus,Scorpio,825,827,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,872,861,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,943,879,1822,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,990,932,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,962,927,1889,0.51,0.49
VE_Z01_ARI,Venus,Aries,645,558,1203,0.54,0.46
VE_Z02_TAU,Venus,Taurus,467,394,861,0.54,0.46
VE_Z03_GEM,Venus,Gemini,646,624,1270,0.51,0.49
VE_Z04_CAN,Venus,Cancer,458,459,917,0.5,0.5
VE_Z05_LEO,Venus,Leo,547,561,1108,0.49,0.51
VE_Z06_VIR,Venus,Virgo,511,541,1052,0.49,0.51
VE_Z07_LIB,Venus,Libra,463,443,906,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,629,570,1199,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,427,415,842,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,560,515,1075,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,488,493,981,0.5,0.5
VE_Z12_PIS,Venus,Pisces,471,401,872,0.54,0.46
VS_Z01_ARI,Vesta,Aries,523,517,1040,0.5,0.5
VS_Z02_TAU,Vesta,Taurus,620,668,1288,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,692,645,1337,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,643,594,1237,0.52,0.48
VS_Z05_LEO,Vesta,Leo,567,520,1087,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,531,464,995,0.53,0.47
VS_Z07_LIB,Vesta,Libra,511,501,1012,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,349,385,734,0.48,0.52
VS_Z09_SAG,Vesta,Sagittarius,493,416,909,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,417,387,804,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,454,431,885,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,512,446,958,0.53,0.47
