PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_Z10_CAP,SNode,Capricorn,592,576,1168,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,623,552,1175,0.53,0.47
SN_Z12_PIS,SNode,Pisces,597,577,1174,0.51,0.49
SU_Z01_ARI,Sun,Aries,538,482,1020,0.53,0.47
SU_Z02_TAU,Sun,Taurus,546,535,1081,0.51,0.49
SU_Z03_GEM,Sun,Gemini,559,500,1059,0.53,0.47
SU_Z04_CAN,Sun,Cancer,543,528,1071,0.51,0.49
SU_Z05_LEO,Sun,Leo,548,570,1118,0.49,0.51
SU_Z06_VIR,Sun,Virgo,511,538,1049,0.49,0.51
SU_Z07_LIB,Sun,Libra,534,533,1067,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,531,504,1035,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,502,488,990,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,492,424,916,0.54,0.46
SU_Z11_AQU,Sun,Aquarius,527,473,1000,0.53,0.47
SU_Z12_PIS,Sun,Pisces,560,471,1031,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1057,882,1939,0.55,0.45
UR_Z02_TAU,Uranus,Taurus,399,370,769,0.52,0.48
UR_Z07_LIB,Uranus,Libra,344,367,711,0.48,0.52
UR_Z08_SCO,Uranus,Scorpio,819,833,1652,0.5,0.5
UR_Z09_SAG,Uranus,Sagittarius,870,863,1733,0.5,0.5
UR_Z10_CAP,Uranus,Capricorn,949,873,1822,0.52,0.48
UR_Z11_AQU,Uranus,Aquarius,989,933,1922,0.51,0.49
UR_Z12_PIS,Uranus,Pisces,964,925,1889,0.51,0.49
VE_Z01_ARI,Venus,Aries,653,567,1220,0.54,0.46
VE_Z02_TAU,Venus,Taurus,477,401,878,0.54,0.46
VE_Z03_GEM,Venus,Gemini,660,627,1287,0.51,0.49
VE_Z04_CAN,Venus,Cancer,466,468,934,0.5,0.5
VE_Z05_LEO,Venus,Leo,554,571,1125,0.49,0.51
VE_Z06_VIR,Venus,Virgo,515,555,1070,0.48,0.52
VE_Z07_LIB,Venus,Libra,473,451,924,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,637,574,1211,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,428,414,842,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,560,515,1075,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,490,493,983,0.5,0.5
VE_Z12_PIS,Venus,Pisces,478,410,888,0.54,0.46
VS_Z01_ARI,Vesta,Aries,523,517,1040,0.5,0.5
VS_Z02_TAU,Vesta,Taurus,622,666,1288,0.48,0.52
VS_Z03_GEM,Vesta,Gemini,697,640,1337,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,639,598,1237,0.52,0.48
VS_Z05_LEO,Vesta,Leo,569,518,1087,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,589,507,1096,0.54,0.46
VS_Z07_LIB,Vesta,Libra,528,528,1056,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,351,389,740,0.47,0.53
VS_Z09_SAG,Vesta,Sagittarius,490,419,909,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,419,385,804,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,451,434,885,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,513,445,958,0.54,0.46
