PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a103,1,807,0.002,0.019,0,0.001,0.012,-0.202,0.145,0.347,-0.677,20.861,0.001
MO_VE_a144,1,758,0.001,0.017,0,0.001,0.012,-0.104,0.112,0.216,0.625,8.115,0.001
NE_PL_a60,1,1613,0.001,0.016,0,0,0.014,-0.061,0.081,0.142,0.383,1.153,0
NN_SN_a180,1,10858,0.001,0.017,0,0.001,0.012,-0.202,0.18,0.382,0.173,10.37,0
PA_CH_a72,1,179,0.003,0.03,0.001,0.001,0.014,-0.127,0.174,0.301,1.204,10.666,0.002
PA_SA_a150,1,216,0.001,0.017,0.001,0.001,0.013,-0.055,0.09,0.145,0.512,4.024,0.001
PH_PL_a150,1,84,0.001,0.013,0.001,0,0.012,-0.032,0.051,0.083,1.028,2.483,0.001
SN_NE_a72,1,222,0.001,0.015,0.002,0.002,0.011,-0.068,0.04,0.108,-0.995,2.731,0.001
SU_CE_a90,1,249,-0.001,0.019,0,-0.001,0.011,-0.072,0.061,0.134,-0.427,3.084,0.001
SU_CH_a120,1,267,0,0.02,0.001,0,0.012,-0.122,0.126,0.248,-0.384,13.786,0.001
SU_JU_a120,1,236,0.001,0.016,0.001,0,0.012,-0.041,0.08,0.121,0.983,3.767,0.001
SU_PH_a72,1,261,0,0.016,0.001,0,0.013,-0.055,0.058,0.112,0.045,1.65,0.001
SU_SA_a103,1,254,-0.001,0.016,0.001,0,0.014,-0.07,0.039,0.109,-0.619,1.642,0.001
SU_UR_a45,1,257,0.003,0.017,0.002,0.003,0.012,-0.068,0.069,0.137,0.298,2.691,0.001
UR_PH_a120,1,848,0.001,0.019,0.001,0.001,0.011,-0.127,0.145,0.272,-0.002,12.748,0.001
VE_MA_a150,1,98,0.002,0.013,0.001,0.002,0.01,-0.034,0.041,0.075,0.177,0.837,0.001
VE_SA_a135,1,259,0.003,0.019,0.001,0.002,0.013,-0.075,0.085,0.16,0.739,4.154,0.001
VE_SU_a30,1,803,0,0.017,0,0,0.013,-0.14,0.057,0.197,-1.294,7.691,0.001
VS_NN_a120,1,247,0.001,0.026,0.002,0.002,0.013,-0.202,0.18,0.382,-0.524,25.605,0.002
VS_SA_a144,1,277,0.001,0.014,0,0.001,0.011,-0.044,0.061,0.105,0.428,1.764,0.001
VS_SN_a60,1,247,0.001,0.026,0.002,0.002,0.013,-0.202,0.18,0.382,-0.524,25.605,0.002
MO_PL_a103,1,808,0.002,0.018,0.001,0.001,0.012,-0.091,0.112,0.203,0.793,7.217,0.001
MO_CH_a60,1,795,0.001,0.018,0.001,0.001,0.012,-0.07,0.18,0.25,1.688,15.099,0.001
MO_UR_a135,1,805,0,0.017,0,0,0.012,-0.075,0.094,0.17,0.562,4.313,0.001
MO_CE_a90,1,793,0,0.017,0,0,0.012,-0.086,0.093,0.178,0.182,4.475,0.001
MO_JU_a60,1,799,0.001,0.018,0.001,0.001,0.012,-0.104,0.18,0.284,1.185,15.432,0.001
MO_SU_a180,1,385,0.002,0.018,0.001,0.001,0.012,-0.068,0.139,0.207,1.481,11.424,0.001
ME_NN_a120,1,476,0,0.015,0,0.001,0.011,-0.075,0.052,0.127,-0.711,3.708,0.001
ME_SN_a60,1,476,0,0.015,0,0,0.011,-0.075,0.052,0.127,-0.706,3.649,0.001
MO_PA_a135,1,789,0.001,0.016,0,0.001,0.012,-0.069,0.11,0.178,0.829,5.099,0.001
MO_VE_a150,1,760,0.001,0.017,0.001,0.001,0.012,-0.11,0.112,0.222,0.622,8.548,0.001
SU_PA_a45,1,333,0,0.018,0.001,0,0.011,-0.202,0.053,0.255,-4.435,49.643,0.001
MO_MA_a60,1,783,0.001,0.017,0.001,0.001,0.013,-0.086,0.093,0.178,0.161,4.708,0.001
MO_SA_a72,1,784,0.002,0.018,0.001,0.001,0.012,-0.086,0.145,0.231,0.921,8.713,0.001
MO_VS_a72,1,810,0.001,0.018,0.001,0.001,0.012,-0.098,0.126,0.224,0.289,7.057,0.001
MO_NN_a45,1,804,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.957,7.815,0.001
MO_SN_a135,1,804,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.957,7.815,0.001
MO_NE_a150,1,796,0,0.016,0,0,0.012,-0.091,0.072,0.163,0.055,3.966,0.001
MO_CH_a72,1,814,0,0.018,0.001,0,0.013,-0.127,0.125,0.252,-0.54,9.003,0.001
MO_PL_a90,1,816,0.001,0.018,0.001,0.001,0.012,-0.123,0.141,0.264,0.167,9.428,0.001
MO_CE_a103,1,810,0.001,0.02,0.002,0.001,0.013,-0.202,0.125,0.327,-1.706,20.193,0.001
MO_PA_a144,1,798,0.001,0.018,0.001,0,0.013,-0.072,0.174,0.246,1.299,12.2,0.001
MO_PH_a120,1,796,0.001,0.017,0,0.001,0.011,-0.063,0.174,0.237,2.015,18.466,0.001
JN_CE_a103,1,304,0.002,0.018,0,0.001,0.011,-0.051,0.174,0.225,2.979,24.58,0.001
MO_UR_a120,1,804,0.001,0.015,0.001,0,0.012,-0.07,0.066,0.136,0.076,2.591,0.001
MO_JN_a0,1,388,0.002,0.016,0.001,0.001,0.012,-0.067,0.1,0.167,0.834,6.668,0.001
MO_JU_a45,1,819,0,0.016,0.001,0,0.011,-0.098,0.069,0.167,-0.397,4.516,0.001
MO_NN_a36,1,814,0.001,0.016,0,0,0.012,-0.075,0.076,0.151,0.095,2.723,0.001
MO_SN_a144,1,814,0.001,0.016,0,0,0.012,-0.075,0.076,0.151,0.095,2.723,0.001
ME_PL_a72,1,263,0,0.017,0,0,0.012,-0.071,0.085,0.156,0.173,5.846,0.001
ME_VS_a120,1,181,0,0.014,0,0,0.011,-0.05,0.049,0.099,-0.212,1.882,0.001
MO_NE_a144,1,808,0,0.016,0,0,0.012,-0.123,0.071,0.194,-0.331,6.419,0.001
MO_SA_a60,1,798,0.002,0.016,0.001,0.001,0.012,-0.058,0.126,0.184,1.146,8.229,0.001
MO_PA_a150,1,815,0,0.017,0,0,0.013,-0.075,0.125,0.2,0.457,5.24,0.001
SU_MA_a120,1,148,0.001,0.013,0,0.001,0.012,-0.035,0.033,0.068,0.14,0.09,0.001
MO_MA_a45,1,795,0.001,0.017,0,0.001,0.013,-0.075,0.11,0.185,0.374,4.187,0.001
JN_PA_a144,1,382,0,0.016,0,0,0.011,-0.05,0.081,0.131,0.404,4.438,0.001
MO_ME_a150,1,759,0,0.018,0.001,0,0.012,-0.11,0.125,0.235,0.592,9.215,0.001
MO_NN_a30,1,801,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.028,4.934,0.001
MO_SN_a150,1,801,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.028,4.934,0.001
MO_JU_a36,1,826,0,0.016,0,0,0.012,-0.122,0.069,0.191,-0.671,5.898,0.001
MO_VS_a90,1,775,0.001,0.017,0.001,0.001,0.012,-0.103,0.09,0.193,-0.237,5.716,0.001
MO_NE_a135,1,811,0.001,0.018,0,0.001,0.013,-0.14,0.083,0.223,-0.568,9.104,0.001
VE_PH_a36,1,267,0.002,0.016,0.001,0.001,0.012,-0.064,0.11,0.173,1.29,8.232,0.001
MO_MA_a36,1,780,0.001,0.017,0,0,0.013,-0.072,0.11,0.182,0.75,5.575,0.001
MO_PH_a135,1,809,0.001,0.019,0,0,0.011,-0.081,0.18,0.261,2.093,16.607,0.001
MO_CH_a90,1,802,0,0.018,0.001,0.001,0.012,-0.14,0.112,0.252,-0.771,10.449,0.001
MO_ME_a144,1,745,-0.001,0.017,-0.001,-0.001,0.012,-0.084,0.125,0.209,0.347,6.67,0.001
MO_PL_a72,1,806,0.001,0.018,0,0.001,0.011,-0.14,0.139,0.279,0.51,12.392,0.001
MO_CE_a120,1,786,0.001,0.018,0.001,0.001,0.012,-0.104,0.18,0.284,1.192,17.999,0.001
MO_JU_a30,1,827,0,0.017,0,0,0.012,-0.087,0.091,0.177,-0.466,4.267,0.001
MO_UR_a103,1,802,0.001,0.017,0.002,0.001,0.011,-0.127,0.125,0.252,-0.209,10.28,0.001
MO_SA_a45,1,778,0,0.016,-0.001,0,0.011,-0.064,0.09,0.154,0.526,3.462,0.001
MO_SU_a150,1,758,0.001,0.016,0.001,0.001,0.012,-0.084,0.094,0.178,0.007,4.755,0.001
JU_NE_a103,1,265,0.002,0.014,0.001,0.001,0.012,-0.041,0.057,0.097,0.482,1.209,0.001
ME_CH_a120,1,279,0,0.016,0.001,0,0.013,-0.075,0.052,0.127,-0.444,2.695,0.001
MO_CH_a120,1,799,0.001,0.017,0,0.001,0.013,-0.103,0.076,0.179,-0.217,4.409,0.001
MO_JN_a45,1,761,0.001,0.018,0,0.001,0.012,-0.083,0.18,0.263,1.407,15.646,0.001
MO_JU_a0,1,391,0,0.018,0,-0.001,0.012,-0.127,0.068,0.196,-0.718,8.265,0.001
MO_NE_a103,1,804,0,0.017,0.001,0,0.012,-0.202,0.086,0.288,-1.883,25.362,0.001
SU_NN_a135,1,262,0,0.016,0,0,0.012,-0.063,0.053,0.116,-0.099,1.714,0.001
SU_SN_a45,1,262,0,0.016,0,0,0.012,-0.063,0.053,0.116,-0.099,1.714,0.001
JN_PL_a90,1,185,0.003,0.019,0.001,0.003,0.013,-0.064,0.073,0.137,0.214,2.835,0.001
MO_CE_a150,1,786,0.001,0.016,0,0.001,0.011,-0.068,0.094,0.162,0.436,3.863,0.001
ME_UR_a45,1,273,0.001,0.018,0,0.001,0.014,-0.092,0.125,0.217,0.696,11.023,0.001
MO_UR_a72,1,806,0,0.017,0.001,0,0.012,-0.099,0.126,0.225,0.307,8.173,0.001
VE_SA_a144,1,222,0.001,0.013,0,0.001,0.01,-0.036,0.044,0.08,0.082,0.624,0.001
VE_NE_a60,1,255,0.001,0.02,0.001,0.001,0.013,-0.083,0.101,0.183,0.106,4.554,0.001
MO_MA_a0,1,383,0.002,0.017,0.002,0.002,0.011,-0.127,0.126,0.253,-0.103,16.389,0.001
PA_NN_a180,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
PA_SN_a0,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
MO_PL_a36,1,794,0,0.017,0,0,0.013,-0.106,0.069,0.175,-0.542,3.759,0.001
ME_JU_a120,1,217,0.001,0.015,0,0,0.014,-0.051,0.057,0.108,0.071,1.227,0.001
ME_SA_a103,1,280,0.002,0.017,0.002,0.002,0.015,-0.052,0.055,0.107,-0.209,0.678,0.001
MO_SU_a120,1,765,0,0.018,0,0,0.012,-0.122,0.112,0.234,0.182,8.861,0.001
MO_VS_a135,1,791,0,0.017,0,0,0.012,-0.106,0.139,0.245,0.335,9.213,0.001
ME_CE_a90,1,274,0,0.017,0.001,0,0.012,-0.059,0.087,0.146,0.306,2.994,0.001
MO_NE_a90,1,795,0,0.017,0,0,0.012,-0.084,0.112,0.195,-0.127,5.485,0.001
MO_PL_a30,1,811,0,0.017,0,0,0.012,-0.087,0.126,0.213,0.521,9.03,0.001
VE_PL_a120,1,256,0.002,0.018,0.002,0.003,0.013,-0.071,0.053,0.123,-0.611,2.075,0.001
VE_VS_a72,1,284,-0.002,0.019,0,-0.001,0.012,-0.14,0.057,0.197,-1.614,9.775,0.001
MO_JN_a60,1,809,0,0.018,0,0,0.012,-0.14,0.076,0.216,-0.965,9.876,0.001
MO_PH_a180,1,408,0.001,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.74,4.533,0.001
MO_CH_a135,1,802,0.001,0.016,0.001,0.001,0.012,-0.064,0.093,0.156,0.39,3.888,0.001
VS_NE_a135,1,264,0.002,0.017,0.001,0.001,0.013,-0.056,0.081,0.137,0.724,3.02,0.001
MO_UR_a60,1,808,0,0.018,0.001,0.001,0.012,-0.092,0.112,0.203,-0.224,6.571,0.001
MO_ME_a103,1,735,0.001,0.017,0.001,0.001,0.012,-0.083,0.093,0.175,0.275,4.502,0.001
MO_SA_a0,1,409,0.001,0.017,0.001,0,0.013,-0.106,0.111,0.217,0.295,9.3,0.001
ME_PH_a72,1,267,0,0.019,0.001,0.001,0.015,-0.099,0.067,0.166,-0.95,4.153,0.001
MO_VS_a144,1,784,0.001,0.016,0.001,0.001,0.012,-0.071,0.139,0.21,0.536,8.507,0.001
JN_NE_a150,1,221,-0.002,0.021,-0.002,-0.001,0.011,-0.127,0.093,0.22,-1.905,12.984,0.001
MO_CH_a144,1,792,0.001,0.017,0.001,0.001,0.012,-0.057,0.174,0.231,1.801,15.654,0.001
VE_JN_a150,1,221,0.002,0.011,0.001,0.002,0.009,-0.031,0.05,0.081,0.431,1.752,0.001
JN_CH_a72,1,268,0.002,0.016,0.001,0.001,0.01,-0.061,0.074,0.135,0.38,2.953,0.001
MO_VS_a150,1,788,0.001,0.017,0.001,0.001,0.012,-0.123,0.078,0.201,-0.619,7.18,0.001
MO_SU_a103,1,764,0,0.017,0,0,0.012,-0.084,0.08,0.164,0.088,3.791,0.001
MO_JN_a72,1,819,0.001,0.018,0,0,0.012,-0.087,0.174,0.261,1.223,13.718,0.001
MO_VE_a135,1,773,0.001,0.017,0.001,0.001,0.012,-0.102,0.141,0.243,0.262,10.395,0.001
VE_PH_a30,1,271,0.001,0.016,0.001,0.001,0.011,-0.064,0.044,0.107,-0.723,2.352,0.001
MO_CH_a150,1,803,0.001,0.017,0,0,0.011,-0.123,0.174,0.296,1.182,17.098,0.001
MO_NE_a72,1,806,0.001,0.018,0.001,0.001,0.012,-0.11,0.125,0.235,-0.088,7.518,0.001
MO_UR_a45,1,818,0.001,0.017,0.001,0.001,0.013,-0.11,0.067,0.177,-0.671,5.441,0.001
MO_CE_a180,1,406,0.001,0.019,0,0.001,0.013,-0.122,0.174,0.296,1.025,20.036,0.001
MO_ME_a90,1,749,0.001,0.016,0.001,0.001,0.012,-0.068,0.084,0.152,0.676,3.912,0.001
MO_MA_a30,1,785,0,0.016,0,0,0.012,-0.067,0.18,0.247,1.679,20.216,0.001
VE_UR_a90,1,236,0.001,0.018,0,0.001,0.012,-0.086,0.058,0.145,-0.291,3.079,0.001
MO_UR_a36,1,804,0.002,0.018,0.001,0.002,0.011,-0.11,0.18,0.29,0.976,15.535,0.001
MO_SU_a90,1,766,0,0.018,0,0,0.013,-0.099,0.083,0.182,-0.125,5.121,0.001
SU_NE_a30,1,258,0.002,0.018,0.001,0.001,0.012,-0.086,0.1,0.186,0.531,5.592,0.001
MO_NE_a60,1,800,0.001,0.018,0.001,0.001,0.011,-0.127,0.18,0.307,1.351,18.888,0.001
MO_PL_a0,1,408,0.002,0.017,0.001,0.002,0.012,-0.127,0.081,0.208,-0.753,8.873,0.001
MO_JN_a90,1,789,0,0.018,0.001,0,0.011,-0.127,0.125,0.252,-0.305,11.961,0.001
SU_VS_a103,1,231,0,0.019,0,0,0.012,-0.14,0.065,0.205,-1.519,14.108,0.001
MO_VE_a120,1,749,0,0.017,0,0,0.012,-0.086,0.1,0.186,0.024,4.607,0.001
MO_PH_a150,1,804,0.001,0.017,0,0,0.013,-0.11,0.083,0.193,-0.64,7.038,0.001
MO_UR_a30,1,803,0.002,0.019,0,0.001,0.012,-0.122,0.18,0.302,1.37,15.818,0.001
ME_MA_a120,1,145,0.001,0.017,-0.002,0,0.014,-0.038,0.064,0.103,0.769,1.207,0.001
MO_SA_a30,1,798,0.001,0.017,0.001,0.001,0.012,-0.087,0.139,0.225,0.705,8.114,0.001
SU_PL_a90,1,265,-0.001,0.017,0,-0.001,0.012,-0.07,0.112,0.181,1.231,9.858,0.001
ME_PA_a45,1,349,-0.001,0.023,0,-0.001,0.013,-0.14,0.18,0.32,1.464,19.978,0.001
MO_PH_a144,1,801,0,0.017,0,0,0.012,-0.11,0.067,0.177,-0.549,6.248,0.001
MO_PA_a120,1,809,0,0.017,0,0,0.012,-0.122,0.094,0.217,-0.091,7.686,0.001
MO_NN_a60,1,808,0,0.017,0,0,0.012,-0.086,0.125,0.211,0.976,9.036,0.001
MO_SN_a120,1,809,0,0.017,0,0,0.012,-0.086,0.125,0.211,0.976,9.051,0.001
MO_ME_a72,1,780,0,0.017,0,0,0.013,-0.08,0.072,0.152,0.132,2.919,0.001
MO_SA_a36,1,790,0,0.017,0,0,0.011,-0.087,0.139,0.225,1.004,9.871,0.001
ME_NN_a135,1,340,-0.001,0.015,-0.001,0,0.012,-0.064,0.044,0.108,-0.447,1.499,0.001
ME_SN_a45,1,340,-0.001,0.015,-0.001,0,0.012,-0.064,0.044,0.108,-0.447,1.499,0.001
MO_VS_a180,1,402,0,0.017,-0.001,0,0.011,-0.055,0.11,0.165,0.729,5.447,0.001
SU_JN_a180,1,82,-0.001,0.018,0.001,0,0.011,-0.099,0.049,0.148,-1.738,9.12,0.002
MO_JN_a103,1,816,0.001,0.016,0.001,0,0.012,-0.071,0.141,0.212,0.946,9.551,0.001
MO_NE_a45,1,808,0.001,0.018,0.001,0.001,0.012,-0.075,0.141,0.216,0.724,7.732,0.001
MO_ME_a45,1,781,0.002,0.017,0.002,0.002,0.012,-0.106,0.145,0.251,0.567,9.079,0.001
PA_NE_a72,1,263,0.002,0.015,0.001,0.002,0.012,-0.057,0.055,0.112,-0.117,2.254,0.001
SU_JU_a135,1,228,-0.001,0.015,-0.001,-0.001,0.012,-0.057,0.049,0.106,0.055,1.537,0.001
SU_PH_a60,1,275,0,0.016,0,0,0.013,-0.064,0.048,0.112,-0.355,1.666,0.001
SU_UR_a60,1,259,-0.002,0.019,0,-0.001,0.011,-0.202,0.05,0.252,-4.16,42.36,0.001
VE_CE_a45,1,276,0.001,0.016,0.001,0.001,0.011,-0.106,0.054,0.16,-1.071,8.893,0.001
VE_CH_a72,1,262,0.001,0.019,0.002,0.002,0.014,-0.098,0.072,0.17,-0.262,3.934,0.001
VE_JN_a144,1,212,0.002,0.019,0.001,0.001,0.012,-0.057,0.145,0.202,2.865,19.119,0.001
VE_SA_a150,1,214,0.001,0.016,0,0.001,0.012,-0.064,0.053,0.117,-0.545,2.603,0.001
VE_SU_a36,1,966,0,0.016,0,0,0.013,-0.086,0.18,0.266,1.47,16.534,0.001
MO_PL_a45,1,805,0.001,0.017,0,0.001,0.012,-0.106,0.069,0.175,-0.402,4.362,0.001
MO_JN_a135,1,776,0.001,0.018,0,0,0.013,-0.084,0.139,0.222,0.911,9.325,0.001
MO_SU_a45,1,760,0,0.017,0,0.001,0.013,-0.106,0.069,0.175,-0.503,4.105,0.001
SU_NN_a144,1,259,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.537,21.736,0.001
SU_SN_a36,1,259,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.537,21.736,0.001
MO_JU_a90,1,789,0,0.018,0,0,0.012,-0.081,0.112,0.193,0.607,7.341,0.001
MO_ME_a36,1,770,0.001,0.019,0.001,0.001,0.013,-0.127,0.145,0.272,0.385,9.925,0.001
MO_NN_a103,1,802,0,0.018,0,0,0.012,-0.106,0.139,0.245,0.366,10.738,0.001
MO_MA_a90,1,788,0,0.017,0.001,0,0.012,-0.098,0.084,0.181,-0.44,4.227,0.001
MO_JN_a144,1,787,0.001,0.017,0.001,0.001,0.012,-0.074,0.086,0.16,0.262,3.099,0.001
ME_JN_a180,1,89,0.004,0.017,0.003,0.003,0.014,-0.028,0.053,0.081,0.705,0.537,0.002
ME_NE_a30,1,273,0.001,0.018,0.001,0.001,0.012,-0.062,0.091,0.152,1.161,5.913,0.001
ME_PL_a90,1,274,0.002,0.016,0.002,0.002,0.012,-0.098,0.063,0.161,-0.723,6.27,0.001
MO_SU_a36,1,758,0,0.018,0.001,0.001,0.011,-0.202,0.11,0.312,-2.01,25.426,0.001
MO_VE_a72,1,755,0.001,0.018,0,0,0.012,-0.086,0.112,0.198,0.619,6.66,0.001
SU_PA_a36,1,333,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.148,0.048,3.912,0.001
MO_SN_a72,1,804,0,0.018,0,0,0.013,-0.098,0.139,0.236,0.534,8.861,0.001
MO_PA_a72,1,798,0.001,0.02,0,0.001,0.012,-0.14,0.18,0.32,0.461,16.337,0.001
ME_VS_a103,1,272,0.001,0.017,0,0,0.012,-0.054,0.091,0.145,0.539,3.693,0.001
MO_ME_a30,1,761,0.001,0.02,0,0,0.012,-0.14,0.18,0.32,1.373,16.617,0.001
SU_CH_a103,1,245,0,0.016,-0.001,-0.001,0.011,-0.051,0.06,0.111,0.363,2.097,0.001
MO_JN_a150,1,790,0.001,0.019,0.001,0.001,0.013,-0.202,0.112,0.314,-1.345,19.53,0.001
MO_NE_a0,1,397,0,0.018,0,0.001,0.011,-0.122,0.086,0.209,-1.225,9.687,0.001
MO_PL_a60,1,798,0.001,0.017,0.001,0.001,0.012,-0.122,0.11,0.232,-0.206,8.067,0.001
MO_JU_a103,1,803,0.001,0.018,0.001,0.001,0.012,-0.11,0.1,0.21,-0.137,6.032,0.001
MO_PH_a90,1,800,0.001,0.017,0.001,0,0.011,-0.056,0.111,0.167,0.966,6.739,0.001
MO_SU_a30,1,761,0,0.016,0.001,0.001,0.011,-0.086,0.11,0.196,0.148,5.943,0.001
VE_NN_a180,1,111,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.074,2.362,0.002
VE_SN_a0,1,111,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.074,2.362,0.002
MO_SA_a90,1,816,0,0.018,0.001,0.001,0.012,-0.202,0.078,0.28,-1.815,21.453,0.001
MO_MA_a103,1,784,0.001,0.018,0.001,0,0.012,-0.14,0.125,0.265,-0.178,12.3,0.001
MO_VE_a60,1,772,0.001,0.017,0.001,0,0.012,-0.083,0.087,0.17,0.041,4.287,0.001
MO_NN_a120,1,811,0.001,0.017,0,0.001,0.012,-0.123,0.069,0.192,-0.37,5.443,0.001
MO_SN_a60,1,811,0.001,0.017,0,0.001,0.012,-0.123,0.069,0.192,-0.37,5.443,0.001
SU_SA_a120,1,249,-0.001,0.015,-0.001,-0.001,0.013,-0.043,0.055,0.098,0.405,1.589,0.001
MO_PA_a60,1,807,0.001,0.018,0.001,0.001,0.013,-0.081,0.126,0.207,0.757,8.126,0.001
ME_PH_a60,1,282,-0.002,0.023,-0.001,-0.001,0.014,-0.11,0.141,0.251,0.756,10.353,0.001
MO_VS_a120,1,812,0,0.017,0,0,0.012,-0.127,0.111,0.238,0.025,8.17,0.001
VE_PA_a0,1,157,0.001,0.013,0.001,0.001,0.011,-0.05,0.039,0.089,-0.301,1.883,0.001
SU_NE_a36,1,264,0.002,0.018,0.002,0.002,0.011,-0.103,0.086,0.189,-0.526,7.177,0.001
MO_JU_a120,1,813,0.001,0.017,0,0.001,0.012,-0.106,0.139,0.245,0.611,9.668,0.001
ME_VE_a36,1,698,0,0.017,0,0,0.012,-0.084,0.125,0.209,0.455,8.417,0.001
MO_SA_a103,1,817,0.001,0.018,0.001,0.001,0.012,-0.14,0.08,0.221,-0.508,7.53,0.001
ME_JU_a135,1,230,0.001,0.016,0.001,0.001,0.014,-0.042,0.067,0.109,0.816,2.298,0.001
MO_PH_a72,1,802,0.001,0.017,0.001,0.001,0.011,-0.122,0.086,0.209,-0.328,7.164,0.001
ME_NN_a144,1,307,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.4,6.597,0.001
ME_SN_a36,1,307,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.4,6.597,0.001
ME_UR_a60,1,275,0.002,0.023,-0.001,0,0.015,-0.074,0.18,0.254,2.176,14.214,0.001
MO_MA_a120,1,778,0.001,0.018,0,0,0.012,-0.103,0.112,0.215,0.497,7.035,0.001
MO_NN_a135,1,805,0,0.017,0,0,0.012,-0.075,0.093,0.168,0.04,3.821,0.001
MO_SN_a45,1,806,0,0.017,0,0,0.012,-0.075,0.093,0.168,0.041,3.828,0.001
MO_VE_a45,1,762,0.002,0.019,0.001,0.001,0.012,-0.099,0.174,0.273,1.492,13.241,0.001
MO_PA_a45,1,792,0,0.018,0,0,0.012,-0.11,0.084,0.194,-0.66,6.483,0.001
MO_JN_a180,1,388,0.001,0.017,0,0.001,0.011,-0.045,0.145,0.19,2.218,15.67,0.001
MO_NE_a30,1,813,0,0.017,0,0,0.012,-0.104,0.145,0.249,0.47,9.742,0.001
VE_NE_a72,1,248,0,0.018,-0.001,-0.001,0.011,-0.103,0.1,0.203,0.724,10.274,0.001
MO_VS_a103,1,790,0,0.018,0,0,0.012,-0.14,0.094,0.234,-0.539,7.269,0.001
ME_CH_a103,1,233,0,0.014,0,0.001,0.011,-0.083,0.035,0.118,-0.823,4.45,0.001
MO_JU_a135,1,811,0,0.015,0,0,0.012,-0.084,0.084,0.167,0.465,4.722,0.001
MO_ME_a0,1,385,0.001,0.015,0.001,0.001,0.012,-0.07,0.055,0.125,-0.24,2.137,0.001
MO_PH_a60,1,801,0.001,0.019,0.001,0.001,0.012,-0.123,0.139,0.261,-0.04,7.669,0.001
MO_NN_a144,1,796,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.25,4.916,0.001
MO_SN_a36,1,796,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.25,4.916,0.001
MO_CH_a103,1,798,0.001,0.017,0,0.001,0.012,-0.099,0.126,0.225,0.605,7.463,0.001
MO_VE_a36,1,764,0.002,0.019,0.001,0.001,0.012,-0.14,0.145,0.285,0.556,13.498,0.001
MO_PA_a36,1,802,0,0.017,0,0,0.012,-0.102,0.072,0.175,-0.148,4.479,0.001
MO_SA_a120,1,811,0,0.017,0,0,0.012,-0.084,0.112,0.195,0.25,6.543,0.001
MO_SU_a0,1,381,0.001,0.018,0.001,0.001,0.012,-0.14,0.101,0.241,-1.04,13.235,0.001
