PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOMA_a36,1,743,0.001,0.022,0,0.001,0.016,-0.157,0.133,0.291,0.105,6.692,0.001
MOPH_a135,1,766,0.001,0.023,0,0,0.015,-0.088,0.206,0.294,1.954,16.582,0.001
MOCH_a90,1,768,0,0.022,0,0.001,0.015,-0.136,0.11,0.246,-0.4,5.785,0.001
MOME_a144,1,711,-0.001,0.021,-0.001,-0.001,0.016,-0.1,0.104,0.205,-0.036,3.751,0.001
MOPL_a72,1,770,0.002,0.024,0,0.001,0.015,-0.136,0.219,0.355,2.108,19.021,0.001
MOCE_a120,1,755,0.001,0.021,0,0.001,0.015,-0.105,0.206,0.311,1.179,13.685,0.001
MOJU_a30,1,793,-0.001,0.021,0,-0.001,0.015,-0.138,0.074,0.212,-0.598,4.857,0.001
MOUR_a103,1,764,0,0.022,0,0,0.015,-0.148,0.128,0.276,-0.464,8.033,0.001
MOSA_a45,1,746,0,0.02,0,0,0.014,-0.088,0.104,0.191,0.27,2.684,0.001
MOSU_a150,1,721,0.002,0.021,0,0.001,0.016,-0.084,0.14,0.224,0.49,4.799,0.001
JUNE_a103,1,265,0.001,0.019,0,0.002,0.018,-0.077,0.058,0.135,-0.224,1.146,0.001
MECH_a120,1,271,0,0.02,0,0,0.017,-0.062,0.062,0.125,0.195,0.506,0.001
MOCH_a120,1,760,0.002,0.021,0,0.001,0.016,-0.121,0.09,0.211,0.038,2.964,0.001
MOJN_a45,1,717,0,0.021,0,0,0.014,-0.115,0.206,0.322,0.965,14.295,0.001
MOJU_a0,1,368,-0.001,0.022,0,0,0.016,-0.157,0.061,0.218,-1.691,11.134,0.001
MONE_a103,1,768,0,0.021,0,0,0.015,-0.262,0.102,0.364,-2.198,30.774,0.001
SUNN_a135,1,250,0,0.019,0,0,0.015,-0.077,0.062,0.139,0.038,1.709,0.001
SUSN_a45,1,250,0,0.019,0,0,0.015,-0.077,0.062,0.139,0.038,1.709,0.001
JNPL_a90,1,185,0.003,0.026,0,0.002,0.016,-0.088,0.113,0.201,0.343,4.351,0.002
MOCE_a150,1,752,0.001,0.021,0,0,0.016,-0.092,0.14,0.231,0.478,4.667,0.001
MEUR_a45,1,266,0.001,0.022,0,0.001,0.015,-0.099,0.119,0.218,-0.041,5.793,0.001
MOUR_a72,1,769,0.001,0.022,0,0,0.016,-0.113,0.186,0.299,0.841,8.759,0.001
VESA_a144,1,213,0,0.018,0,0,0.017,-0.052,0.057,0.109,0.153,0.194,0.001
VENE_a60,1,235,0.001,0.027,0,0.001,0.016,-0.105,0.219,0.323,1.706,17.78,0.002
MOMA_a0,1,365,0.001,0.022,0,0.001,0.012,-0.148,0.186,0.334,0.823,19.843,0.001
PANN_a180,1,104,0.001,0.016,0,0.001,0.013,-0.041,0.05,0.091,0.176,0.613,0.002
PASN_a0,1,104,0.001,0.016,0,0.001,0.013,-0.041,0.05,0.091,0.176,0.613,0.002
MOPL_a36,1,755,0.001,0.021,0,0.001,0.015,-0.158,0.078,0.236,-0.741,6.098,0.001
MEJU_a120,1,201,-0.001,0.018,0,-0.001,0.014,-0.064,0.061,0.125,-0.029,1.131,0.001
MESA_a103,1,261,0.001,0.023,0.002,0.001,0.016,-0.083,0.123,0.206,0.621,4.461,0.001
MOSU_a120,1,733,0,0.022,0,0,0.016,-0.099,0.123,0.222,0.405,4.89,0.001
MOVS_a135,1,756,0,0.023,0,0,0.016,-0.158,0.198,0.356,0.452,10.968,0.001
MECE_a90,1,268,0,0.024,0,-0.001,0.015,-0.094,0.123,0.217,0.76,4.125,0.001
MONE_a90,1,759,0,0.021,0,0,0.016,-0.113,0.078,0.191,-0.337,2.587,0.001
MOPL_a30,1,773,0,0.022,0,0,0.016,-0.138,0.186,0.323,0.397,9.433,0.001
VEPL_a120,1,245,0.003,0.022,0.001,0.003,0.019,-0.076,0.069,0.145,-0.12,0.628,0.001
VEVS_a72,1,275,-0.002,0.023,-0.002,-0.002,0.017,-0.136,0.076,0.212,-0.453,4.087,0.001
MOJN_a60,1,772,0.001,0.024,0,0.001,0.015,-0.158,0.119,0.277,-0.215,6.748,0.001
MOPH_a180,1,389,0.001,0.021,0,0.001,0.015,-0.065,0.1,0.165,0.691,2.758,0.001
MOCH_a135,1,763,0,0.02,0,0,0.014,-0.077,0.192,0.269,1.216,11.263,0.001
VSNE_a135,1,258,0.003,0.022,0,0.002,0.017,-0.057,0.113,0.17,0.995,3.708,0.001
MOUR_a60,1,768,0,0.022,0,0,0.016,-0.157,0.095,0.252,-0.446,6.326,0.001
MOME_a103,1,700,0.002,0.023,0,0.001,0.015,-0.105,0.192,0.297,1.019,10.585,0.001
MOSA_a0,1,389,0.001,0.023,0,0.001,0.014,-0.158,0.144,0.302,0.401,12.384,0.001
MEPH_a72,1,253,-0.001,0.023,0,0,0.016,-0.118,0.087,0.205,-0.594,3.472,0.001
MOVS_a144,1,747,0.002,0.023,0.001,0.001,0.016,-0.176,0.198,0.374,0.546,13.087,0.001
JNNE_a150,1,221,-0.003,0.028,0,-0.001,0.012,-0.148,0.192,0.341,-0.107,16.377,0.002
MOCH_a144,1,756,0.002,0.022,0,0.001,0.015,-0.052,0.214,0.266,2.39,18.741,0.001
VEJN_a150,1,212,0.002,0.015,0.002,0.002,0.012,-0.045,0.062,0.107,0.118,1.572,0.001
JNCH_a72,1,261,0.002,0.019,0.001,0.002,0.013,-0.072,0.067,0.139,-0.245,2.203,0.001
MOVS_a150,1,748,0.001,0.023,0,0.001,0.015,-0.176,0.119,0.295,-0.846,10.54,0.001
MOSU_a103,1,731,0,0.02,0,0,0.015,-0.118,0.076,0.194,-0.417,3.599,0.001
MOJN_a72,1,788,0,0.025,0,0,0.015,-0.176,0.214,0.39,0.193,13.89,0.001
MOVE_a135,1,737,0.002,0.022,0.001,0.002,0.015,-0.138,0.179,0.317,0.152,10.463,0.001
VEPH_a30,1,263,0.001,0.024,0.001,0.002,0.013,-0.176,0.104,0.28,-1.181,13.4,0.001
MOCH_a150,1,767,0.001,0.021,0,0.001,0.014,-0.124,0.214,0.338,1.537,16.132,0.001
MONE_a72,1,768,0.001,0.023,0,0.001,0.016,-0.134,0.142,0.276,0.013,5.689,0.001
MOUR_a45,1,781,0.002,0.023,0.002,0.002,0.016,-0.134,0.142,0.276,-0.396,5.501,0.001
MOCE_a180,1,383,0,0.023,0,0,0.014,-0.13,0.214,0.344,1.493,20.611,0.001
MOME_a90,1,716,0.002,0.02,0,0.001,0.016,-0.09,0.113,0.202,0.288,3.053,0.001
MOMA_a30,1,749,0,0.021,0,0,0.015,-0.13,0.206,0.336,1.018,15.505,0.001
VEUR_a90,1,226,0.001,0.021,0.001,0.001,0.017,-0.101,0.053,0.154,-0.529,1.916,0.001
MOUR_a36,1,767,0.002,0.024,0,0.002,0.015,-0.134,0.206,0.341,0.693,11.566,0.001
MOSU_a90,1,733,0,0.022,0,0,0.016,-0.138,0.113,0.251,-0.366,5.365,0.001
SUNE_a30,1,246,0.001,0.021,0,0.001,0.015,-0.101,0.095,0.195,0.242,4.523,0.001
MONE_a60,1,765,0.001,0.023,0,0.001,0.016,-0.148,0.206,0.355,0.91,14.122,0.001
MOPL_a0,1,390,0.002,0.023,0,0.001,0.017,-0.148,0.119,0.267,-0.172,6.996,0.001
MOJN_a90,1,753,0.001,0.021,0.001,0.001,0.014,-0.148,0.122,0.27,-0.73,7.673,0.001
SUVS_a103,1,219,0,0.023,0.001,0.001,0.017,-0.136,0.063,0.199,-1.088,6.218,0.002
MOVE_a120,1,716,0,0.021,0,0,0.016,-0.113,0.084,0.197,-0.399,3.951,0.001
MOPH_a150,1,761,0.001,0.022,0,0.001,0.016,-0.134,0.142,0.276,-0.136,6.075,0.001
MOUR_a30,1,766,0.002,0.025,0,0,0.015,-0.105,0.219,0.323,2.457,19.26,0.001
MEMA_a120,1,133,0,0.021,0,0,0.017,-0.048,0.061,0.109,0.255,0.304,0.002
MOSA_a30,1,762,0.002,0.023,0.001,0.001,0.015,-0.138,0.198,0.336,1.027,11.423,0.001
SUPL_a90,1,251,-0.001,0.023,-0.002,-0.002,0.016,-0.077,0.188,0.265,2.263,18.115,0.001
MEPA_a45,1,337,0,0.028,-0.001,-0.001,0.015,-0.136,0.219,0.355,2.178,20.238,0.002
MOPH_a144,1,762,0.001,0.022,0,0.001,0.016,-0.134,0.142,0.276,0.254,7.298,0.001
MOPA_a120,1,766,0.001,0.023,0,0.001,0.015,-0.13,0.188,0.317,0.688,11.078,0.001
MONN_a60,1,772,0,0.021,-0.001,0,0.015,-0.113,0.122,0.235,0.186,4.133,0.001
MOSN_a120,1,773,0,0.021,-0.001,0,0.015,-0.113,0.122,0.235,0.187,4.142,0.001
MOME_a72,1,747,0,0.021,0,0,0.015,-0.13,0.102,0.232,0.153,5.132,0.001
MOSA_a36,1,757,0.001,0.022,0.001,0.001,0.015,-0.138,0.198,0.336,1.061,12.177,0.001
MENN_a135,1,320,0,0.02,0,0,0.016,-0.076,0.068,0.144,0.021,1.457,0.001
MESN_a45,1,320,0,0.02,0,0,0.016,-0.076,0.068,0.144,0.021,1.457,0.001
MOVS_a180,1,381,0.001,0.022,0,0,0.014,-0.091,0.133,0.224,0.375,6.14,0.001
SUJN_a180,1,76,-0.002,0.02,0,0,0.015,-0.091,0.044,0.135,-1.213,3.65,0.002
MOJN_a103,1,778,0,0.021,0,0,0.015,-0.089,0.179,0.268,0.859,9.04,0.001
MONE_a45,1,771,0.001,0.021,0,0,0.014,-0.088,0.179,0.267,0.715,8.262,0.001
MOME_a45,1,740,0.003,0.022,0.001,0.002,0.015,-0.158,0.084,0.242,-0.225,5.875,0.001
PANE_a72,1,258,0.001,0.018,0,0.001,0.016,-0.059,0.077,0.136,0.116,1.938,0.001
SUJU_a135,1,217,0,0.018,0,0,0.015,-0.068,0.064,0.132,-0.104,1.138,0.001
SUPH_a60,1,262,0,0.023,0,0.001,0.015,-0.176,0.088,0.264,-1.344,12.317,0.001
SUUR_a60,1,247,-0.001,0.026,0.001,0,0.015,-0.262,0.078,0.341,-4.103,39.697,0.002
VECE_a45,1,260,0.001,0.02,0,0,0.013,-0.158,0.08,0.237,-1.39,14.053,0.001
VECH_a72,1,239,0.002,0.025,0.001,0.001,0.017,-0.094,0.09,0.184,0.513,2.71,0.002
VEJN_a144,1,203,0.002,0.023,0,0.001,0.012,-0.049,0.219,0.268,4.462,39.565,0.002
VESA_a150,1,205,0.002,0.02,0,0.002,0.014,-0.06,0.104,0.164,0.444,3.652,0.001
VESU_a36,1,934,0,0.021,0,0,0.015,-0.101,0.206,0.307,1.515,12.783,0.001
MOPL_a45,1,767,0,0.022,0,0.001,0.015,-0.158,0.104,0.262,-0.729,7.029,0.001
MOJN_a135,1,730,0.002,0.024,0.001,0.001,0.016,-0.118,0.198,0.316,1.779,14.03,0.001
MOSU_a45,1,723,0,0.022,0,0,0.015,-0.158,0.095,0.253,-1.004,8.667,0.001
SUNN_a144,1,249,0.002,0.024,0,0,0.015,-0.089,0.214,0.303,2.547,22.22,0.002
SUSN_a36,1,249,0.002,0.024,0,0,0.015,-0.089,0.214,0.303,2.547,22.22,0.002
MOJU_a90,1,748,0.001,0.023,0,0.001,0.016,-0.176,0.133,0.309,-0.368,8.789,0.001
MOME_a36,1,731,0.001,0.024,0,0.001,0.015,-0.158,0.188,0.345,-0.165,13.083,0.001
MONN_a103,1,766,0,0.023,0,0,0.016,-0.158,0.198,0.356,0.369,11.58,0.001
MOMA_a90,1,752,0,0.022,0,0,0.016,-0.105,0.084,0.188,-0.514,3.001,0.001
MOJN_a144,1,747,0.003,0.022,0.001,0.002,0.015,-0.071,0.142,0.213,0.936,4.643,0.001
MEJN_a180,1,81,0.004,0.021,0.003,0.002,0.018,-0.054,0.074,0.129,0.603,1.2,0.002
MENE_a30,1,262,0.001,0.024,0,0,0.014,-0.064,0.188,0.251,2.055,15.499,0.001
MEPL_a90,1,256,0.003,0.021,0.001,0.002,0.014,-0.094,0.128,0.221,0.589,6.58,0.001
MOSU_a36,1,723,0,0.024,0,0.001,0.015,-0.262,0.188,0.45,-1.446,27.286,0.001
MOVE_a72,1,720,0.001,0.023,0,0,0.015,-0.118,0.133,0.251,0.312,5.204,0.001
SUPA_a36,1,320,0.002,0.018,0,0.001,0.014,-0.105,0.066,0.171,-0.122,3.724,0.001
MOSN_a72,1,768,0,0.023,0,0,0.016,-0.113,0.198,0.311,0.733,10.574,0.001
MOPA_a72,1,766,0.001,0.025,0.001,0.001,0.015,-0.136,0.219,0.355,1.635,19.276,0.001
MEVS_a103,1,266,0,0.023,0,0,0.016,-0.1,0.097,0.198,-0.222,3.407,0.001
MOME_a30,1,729,0.001,0.025,0,0,0.014,-0.136,0.219,0.355,2.719,22.574,0.001
SUCH_a103,1,232,-0.001,0.022,-0.001,-0.001,0.016,-0.065,0.09,0.155,0.308,1.682,0.001
MOJN_a150,1,755,0.002,0.023,0,0.001,0.014,-0.262,0.09,0.353,-1.857,22.578,0.001
MONE_a0,1,380,0,0.024,0,0,0.015,-0.105,0.188,0.292,1.307,13.221,0.001
MOPL_a60,1,759,0,0.021,0,0,0.015,-0.13,0.133,0.263,0.173,7.148,0.001
MOJU_a103,1,761,0.001,0.023,0,0,0.014,-0.134,0.094,0.228,-0.238,4.49,0.001
MOPH_a90,1,768,0,0.022,0,0,0.014,-0.094,0.219,0.313,1.721,15.419,0.001
MOSU_a30,1,724,0.001,0.02,0,0.001,0.015,-0.101,0.133,0.234,0.353,4.327,0.001
VENN_a180,1,105,0.002,0.021,0.001,0.001,0.016,-0.065,0.077,0.143,0.429,2.366,0.002
VESN_a0,1,105,0.002,0.021,0.001,0.001,0.016,-0.065,0.077,0.143,0.429,2.366,0.002
MOSA_a90,1,775,0,0.023,0,0,0.016,-0.262,0.092,0.355,-2.145,24.25,0.001
MOMA_a103,1,748,0.001,0.021,0,0.001,0.015,-0.136,0.102,0.238,0.184,5.435,0.001
MOVE_a60,1,732,0,0.02,0,0,0.015,-0.113,0.102,0.215,-0.159,3.441,0.001
MONN_a120,1,774,0.001,0.021,0.001,0.001,0.015,-0.124,0.104,0.229,0.462,4.035,0.001
MOSN_a60,1,774,0.001,0.021,0.001,0.001,0.015,-0.124,0.104,0.229,0.462,4.035,0.001
SUSA_a120,1,234,-0.001,0.02,-0.003,-0.001,0.015,-0.064,0.123,0.187,0.994,5.759,0.001
MOPA_a60,1,767,0.002,0.023,0,0.001,0.014,-0.095,0.192,0.287,1.864,14.607,0.001
MEPH_a60,1,274,-0.001,0.03,-0.002,-0.001,0.017,-0.134,0.219,0.353,1.793,16.31,0.002
MOVS_a120,1,773,0,0.022,-0.001,0,0.015,-0.148,0.144,0.292,-0.01,6.893,0.001
VEPA_a0,1,149,0.001,0.017,0,0,0.014,-0.051,0.059,0.11,0.379,1.294,0.001
SUNE_a36,1,254,0.002,0.026,0,0.001,0.017,-0.121,0.188,0.309,1.371,12.674,0.002
MOJU_a120,1,779,0.002,0.024,0,0.001,0.014,-0.158,0.198,0.356,1.242,13.382,0.001
MEVE_a36,1,675,0,0.021,0,0,0.015,-0.115,0.122,0.237,0,4.896,0.001
MOSA_a103,1,780,0.001,0.022,0,0,0.015,-0.136,0.119,0.255,-0.182,5.164,0.001
MEJU_a135,1,224,0.002,0.021,0,0.001,0.016,-0.054,0.094,0.149,0.935,3.028,0.001
MOPH_a72,1,768,0.002,0.022,0,0.001,0.015,-0.105,0.188,0.292,0.968,9.821,0.001
MENN_a144,1,293,0,0.022,0,0,0.015,-0.158,0.08,0.237,-1.039,9.772,0.001
MESN_a36,1,293,0,0.022,0,0,0.015,-0.158,0.08,0.237,-1.039,9.772,0.001
MEUR_a60,1,265,0.002,0.029,0,0,0.016,-0.07,0.219,0.288,3.028,20.217,0.002
MOMA_a120,1,740,0.001,0.021,0.001,0.001,0.015,-0.121,0.122,0.243,-0.116,4.842,0.001
MONN_a135,1,773,0,0.022,0,0,0.015,-0.09,0.192,0.282,0.899,9.874,0.001
MOSN_a45,1,774,0,0.022,0,0,0.015,-0.09,0.192,0.282,0.898,9.886,0.001
MOVE_a45,1,725,0.003,0.026,0.001,0.002,0.016,-0.095,0.219,0.314,2.474,17.113,0.001
MOPA_a45,1,745,0,0.023,0,0,0.016,-0.134,0.142,0.276,-0.029,6.06,0.001
MOJN_a180,1,368,0.003,0.02,0.002,0.002,0.015,-0.048,0.123,0.171,1.188,5.313,0.001
MONE_a30,1,777,0,0.022,0,0,0.016,-0.157,0.087,0.245,-0.354,4.986,0.001
VENE_a72,1,230,-0.001,0.022,0,-0.001,0.015,-0.121,0.14,0.261,0.375,9.505,0.001
MOVS_a103,1,756,0,0.023,0,-0.001,0.016,-0.157,0.14,0.297,0.033,8.345,0.001
MECH_a103,1,225,0.001,0.019,0.001,0.001,0.016,-0.105,0.051,0.156,-0.822,4.286,0.001
MOJU_a135,1,781,0,0.019,0,0,0.016,-0.118,0.071,0.189,-0.398,3.009,0.001
MOME_a0,1,366,0.002,0.019,0.001,0.001,0.014,-0.05,0.088,0.139,0.76,2.707,0.001
MOPH_a60,1,762,0,0.024,0,0,0.016,-0.176,0.198,0.374,-0.089,11.651,0.001
MONN_a144,1,760,0.001,0.021,0.001,0.001,0.014,-0.118,0.144,0.262,0.13,5.655,0.001
MOSN_a36,1,760,0.001,0.021,0.001,0.001,0.014,-0.118,0.144,0.262,0.13,5.655,0.001
MOCH_a103,1,762,0.001,0.022,0,0.001,0.016,-0.138,0.186,0.323,0.721,10.237,0.001
MOVE_a36,1,729,0.002,0.023,0,0.001,0.015,-0.158,0.186,0.343,0.47,11.995,0.001
MOPA_a36,1,760,0.001,0.021,0,0,0.016,-0.105,0.142,0.247,0.688,5.433,0.001
MOSA_a120,1,775,0,0.022,0,0,0.015,-0.157,0.14,0.297,-0.118,7.184,0.001
MOSU_a0,1,366,0.002,0.026,0.001,0.001,0.014,-0.176,0.219,0.395,0.494,21.174,0.001
MONE_a36,1,768,0,0.023,0,0,0.016,-0.157,0.179,0.337,0.079,9.104,0.001
MEPA_a36,1,343,0.001,0.023,0.001,0.001,0.018,-0.158,0.095,0.253,-0.692,8.169,0.001
MOMA_a135,1,754,0.001,0.021,0,0.001,0.015,-0.109,0.214,0.322,1.78,16.253,0.001
MESA_a120,1,227,0,0.019,0.001,0.001,0.015,-0.094,0.07,0.164,-0.733,3.813,0.001
MOCE_a72,1,758,0,0.021,0,0,0.016,-0.118,0.094,0.212,-0.085,4.185,0.001
MONN_a150,1,774,0.001,0.021,0.001,0.001,0.015,-0.1,0.144,0.244,0.115,5.457,0.001
MOSN_a30,1,775,0.001,0.021,0.001,0.001,0.015,-0.1,0.144,0.244,0.117,5.433,0.001
MOPA_a30,1,765,0,0.019,0,0,0.014,-0.113,0.074,0.188,-0.198,3.761,0.001
