PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUCE_a90,1,238,-0.001,0.019,0,-0.001,0.011,-0.072,0.061,0.134,-0.439,2.921,0.001
SUCH_a120,1,254,0,0.02,0.001,0,0.012,-0.122,0.126,0.248,-0.384,13.686,0.001
SUJU_a120,1,224,0.001,0.016,0.001,0,0.012,-0.041,0.08,0.121,1.048,3.926,0.001
SUPH_a72,1,249,0,0.016,0.001,0,0.013,-0.055,0.058,0.112,-0.022,1.813,0.001
SUSA_a103,1,246,-0.001,0.016,0,0,0.014,-0.07,0.039,0.109,-0.604,1.594,0.001
SUUR_a45,1,245,0.003,0.017,0.002,0.002,0.011,-0.068,0.069,0.137,0.338,2.983,0.001
URPH_a120,1,822,0.001,0.019,0.001,0.001,0.011,-0.127,0.145,0.272,0.019,12.902,0.001
VEMA_a150,1,94,0.002,0.012,0.001,0.002,0.01,-0.034,0.034,0.068,-0.041,0.616,0.001
VESA_a135,1,251,0.003,0.019,0.001,0.002,0.013,-0.075,0.085,0.16,0.736,4.1,0.001
VESU_a30,1,775,0,0.017,0,0,0.012,-0.14,0.057,0.197,-1.346,8.083,0.001
VSNN_a120,1,237,0.002,0.026,0.003,0.002,0.013,-0.202,0.18,0.382,-0.555,25.847,0.002
VSSA_a144,1,261,0.001,0.014,0,0,0.011,-0.044,0.061,0.105,0.528,2.065,0.001
VSSN_a60,1,237,0.002,0.026,0.003,0.002,0.013,-0.202,0.18,0.382,-0.555,25.847,0.002
MOPL_a103,1,771,0.002,0.018,0.001,0.001,0.012,-0.091,0.112,0.203,0.845,7.279,0.001
MOCH_a60,1,759,0.001,0.019,0.001,0.001,0.012,-0.07,0.18,0.25,1.727,15.614,0.001
MOUR_a135,1,771,0,0.017,0,0,0.012,-0.075,0.094,0.17,0.602,4.509,0.001
MOCE_a90,1,750,0,0.017,0,0,0.012,-0.086,0.093,0.178,0.206,4.641,0.001
MOJU_a60,1,767,0.001,0.018,0.001,0.001,0.012,-0.104,0.18,0.284,1.24,15.808,0.001
MOSU_a180,1,367,0.002,0.019,0.001,0.001,0.012,-0.068,0.139,0.207,1.529,11.695,0.001
MENN_a120,1,444,0,0.015,0,0,0.01,-0.075,0.052,0.127,-0.796,4.129,0.001
MESN_a60,1,444,0,0.015,0,0,0.01,-0.075,0.052,0.127,-0.79,4.059,0.001
MOPA_a135,1,740,0.001,0.016,0,0,0.012,-0.069,0.11,0.178,0.81,5.215,0.001
MOVE_a150,1,724,0.001,0.017,0.001,0.001,0.011,-0.11,0.112,0.222,0.721,9.169,0.001
SUPA_a45,1,319,-0.001,0.018,0.001,0,0.011,-0.202,0.053,0.255,-4.451,49.195,0.001
MOMA_a60,1,748,0.001,0.016,0.001,0.001,0.012,-0.086,0.093,0.178,0.083,4.753,0.001
MOSA_a72,1,746,0.002,0.018,0.001,0.001,0.012,-0.086,0.145,0.231,1.019,9.133,0.001
MOVS_a72,1,769,0.001,0.018,0.001,0.001,0.012,-0.098,0.126,0.224,0.299,7.157,0.001
MONN_a45,1,765,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.994,8.22,0.001
MOSN_a135,1,765,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.994,8.22,0.001
MONE_a150,1,757,0.001,0.016,0.001,0,0.012,-0.091,0.072,0.163,0.138,4.255,0.001
MOCH_a72,1,778,0,0.018,0.001,0,0.012,-0.127,0.125,0.252,-0.572,9.293,0.001
MOPL_a90,1,781,0.001,0.018,0.001,0.001,0.011,-0.123,0.141,0.264,0.18,9.645,0.001
MOCE_a103,1,776,0.001,0.02,0.002,0.001,0.013,-0.202,0.125,0.327,-1.712,20.224,0.001
MOPA_a144,1,751,0.001,0.018,0.001,0,0.013,-0.072,0.174,0.246,1.341,13.054,0.001
MOPH_a120,1,761,0.001,0.017,0,0.001,0.011,-0.063,0.174,0.237,2.1,19.089,0.001
JNCE_a103,1,289,0.001,0.019,0,0,0.011,-0.051,0.174,0.225,3.053,24.613,0.001
MOUR_a120,1,767,0.001,0.015,0.001,0,0.011,-0.07,0.066,0.136,0.123,2.81,0.001
MOJN_a0,1,371,0.002,0.016,0.001,0.001,0.011,-0.067,0.1,0.167,0.901,6.798,0.001
MOJU_a45,1,792,0,0.016,0,0,0.011,-0.098,0.069,0.167,-0.431,4.673,0.001
MONN_a36,1,774,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.083,2.854,0.001
MOSN_a144,1,774,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.083,2.854,0.001
MEPL_a72,1,256,0,0.017,0,0,0.012,-0.071,0.085,0.156,0.181,5.816,0.001
MEVS_a120,1,175,0,0.014,0,0,0.011,-0.05,0.049,0.099,-0.171,2.085,0.001
MONE_a144,1,767,0,0.016,0,0,0.012,-0.123,0.071,0.194,-0.317,6.747,0.001
MOSA_a60,1,765,0.002,0.016,0.001,0.001,0.012,-0.058,0.126,0.184,1.226,8.593,0.001
MOPA_a150,1,776,0,0.017,0,0,0.012,-0.075,0.125,0.2,0.505,5.385,0.001
SUMA_a120,1,145,0.001,0.013,0,0,0.012,-0.035,0.033,0.068,0.094,0.063,0.001
MOMA_a45,1,758,0.001,0.017,0.001,0.001,0.013,-0.075,0.11,0.185,0.368,4.422,0.001
JNPA_a144,1,382,0,0.016,0,0,0.011,-0.05,0.081,0.131,0.404,4.438,0.001
MOME_a150,1,722,0,0.018,0.001,0,0.012,-0.11,0.125,0.235,0.636,9.494,0.001
MONN_a30,1,763,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.047,5.175,0.001
MOSN_a150,1,763,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.047,5.175,0.001
MOJU_a36,1,795,0,0.016,0,0,0.012,-0.122,0.069,0.191,-0.668,5.997,0.001
MOVS_a90,1,740,0.001,0.017,0.001,0.001,0.012,-0.103,0.09,0.193,-0.21,5.825,0.001
MONE_a135,1,772,0.001,0.018,0,0.001,0.013,-0.14,0.083,0.223,-0.641,9.274,0.001
VEPH_a36,1,253,0.002,0.017,0.001,0.001,0.012,-0.064,0.11,0.173,1.296,8.087,0.001
MOMA_a36,1,743,0.001,0.017,0,0,0.013,-0.072,0.11,0.182,0.796,5.839,0.001
MOPH_a135,1,765,0.001,0.019,0,0,0.011,-0.081,0.18,0.261,2.222,17.392,0.001
MOCH_a90,1,768,0,0.018,0.001,0.001,0.012,-0.14,0.112,0.252,-0.793,10.799,0.001
MOME_a144,1,710,-0.001,0.016,-0.001,-0.001,0.012,-0.084,0.125,0.209,0.392,7.083,0.001
MOPL_a72,1,769,0.001,0.018,0,0,0.011,-0.14,0.139,0.279,0.546,12.839,0.001
MOCE_a120,1,754,0,0.018,0.001,0,0.012,-0.104,0.18,0.284,1.229,18.332,0.001
MOJU_a30,1,793,0,0.017,0,0,0.012,-0.087,0.091,0.177,-0.486,4.43,0.001
MOUR_a103,1,763,0.001,0.017,0.002,0.001,0.011,-0.127,0.125,0.252,-0.192,11.133,0.001
MOSA_a45,1,746,0,0.016,-0.001,-0.001,0.011,-0.064,0.09,0.154,0.548,3.636,0.001
MOSU_a150,1,721,0.001,0.016,0.001,0.001,0.012,-0.084,0.094,0.178,0.035,5.102,0.001
JUNE_a103,1,265,0.002,0.014,0.001,0.001,0.012,-0.041,0.057,0.097,0.482,1.209,0.001
MECH_a120,1,271,0,0.016,0.001,0.001,0.013,-0.075,0.052,0.127,-0.465,2.708,0.001
MOCH_a120,1,759,0.001,0.017,0,0.001,0.012,-0.103,0.076,0.179,-0.196,4.596,0.001
MOJN_a45,1,716,0.001,0.018,0,0,0.011,-0.083,0.18,0.263,1.452,16.12,0.001
MOJU_a0,1,368,-0.001,0.018,-0.001,-0.001,0.012,-0.127,0.068,0.196,-0.739,8.533,0.001
MONE_a103,1,768,0,0.017,0.001,0,0.011,-0.202,0.086,0.288,-1.95,26.74,0.001
SUNN_a135,1,250,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.072,1.964,0.001
SUSN_a45,1,250,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.072,1.964,0.001
JNPL_a90,1,185,0.003,0.019,0.001,0.003,0.013,-0.064,0.073,0.137,0.214,2.835,0.001
MOCE_a150,1,750,0.001,0.016,0,0.001,0.011,-0.068,0.094,0.162,0.374,3.823,0.001
MEUR_a45,1,266,0.001,0.018,0,0,0.015,-0.092,0.125,0.217,0.72,10.865,0.001
MOUR_a72,1,769,0,0.017,0.001,0,0.011,-0.099,0.126,0.225,0.324,8.461,0.001
VESA_a144,1,213,0.001,0.013,0.001,0.001,0.011,-0.036,0.044,0.08,0.054,0.555,0.001
VENE_a60,1,235,0.001,0.02,0.001,0.001,0.012,-0.083,0.101,0.183,0.122,4.785,0.001
MOMA_a0,1,365,0.002,0.017,0.002,0.002,0.011,-0.127,0.126,0.253,-0.121,16.367,0.001
PANN_a180,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
PASN_a0,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
MOPL_a36,1,755,-0.001,0.017,0,0,0.013,-0.106,0.069,0.175,-0.574,3.926,0.001
MEJU_a120,1,201,0,0.015,0,0,0.013,-0.051,0.057,0.108,0.092,1.391,0.001
MESA_a103,1,261,0.002,0.016,0.002,0.002,0.014,-0.052,0.055,0.107,-0.241,0.874,0.001
MOSU_a120,1,732,0,0.018,0,0,0.012,-0.122,0.112,0.234,0.228,9.307,0.001
MOVS_a135,1,756,0,0.017,0,0,0.012,-0.106,0.139,0.245,0.344,9.583,0.001
MECE_a90,1,268,0,0.017,0.001,0,0.012,-0.059,0.087,0.146,0.321,3.049,0.001
MONE_a90,1,759,0,0.017,0,0,0.012,-0.084,0.112,0.195,-0.141,5.731,0.001
MOPL_a30,1,773,0,0.017,0,0,0.012,-0.087,0.126,0.213,0.551,9.34,0.001
VEPL_a120,1,245,0.002,0.018,0.003,0.003,0.014,-0.071,0.053,0.123,-0.657,2.081,0.001
VEVS_a72,1,275,-0.002,0.019,0,-0.001,0.012,-0.14,0.057,0.197,-1.647,10.482,0.001
MOJN_a60,1,771,0,0.018,0.001,0.001,0.012,-0.14,0.076,0.216,-1.022,10.33,0.001
MOPH_a180,1,389,0.001,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.765,4.714,0.001
MOCH_a135,1,761,0.001,0.016,0.001,0.001,0.012,-0.064,0.093,0.156,0.52,4.133,0.001
VSNE_a135,1,258,0.002,0.017,0.001,0.002,0.012,-0.056,0.081,0.137,0.717,2.989,0.001
MOUR_a60,1,768,0,0.018,0.001,0.001,0.012,-0.092,0.112,0.203,-0.229,6.767,0.001
MOME_a103,1,699,0.001,0.017,0.001,0.001,0.011,-0.083,0.093,0.175,0.307,4.733,0.001
MOSA_a0,1,389,0,0.017,0.001,0,0.013,-0.106,0.111,0.217,0.315,9.665,0.001
MEPH_a72,1,253,0,0.02,0,0,0.015,-0.099,0.067,0.166,-0.919,4.013,0.001
MOVS_a144,1,747,0.001,0.016,0.001,0.001,0.012,-0.071,0.139,0.21,0.59,8.815,0.001
JNNE_a150,1,221,-0.002,0.021,-0.002,-0.001,0.011,-0.127,0.093,0.22,-1.905,12.984,0.001
MOCH_a144,1,755,0.001,0.017,0,0.001,0.012,-0.057,0.174,0.231,1.924,16.624,0.001
VEJN_a150,1,212,0.002,0.011,0.001,0.002,0.009,-0.031,0.05,0.081,0.471,1.782,0.001
JNCH_a72,1,261,0.001,0.015,0.001,0.001,0.01,-0.061,0.043,0.104,-0.042,2.031,0.001
MOVS_a150,1,748,0.001,0.017,0.001,0.001,0.012,-0.123,0.078,0.201,-0.606,7.26,0.001
MOSU_a103,1,730,0,0.017,0,0,0.012,-0.084,0.08,0.164,0.143,3.882,0.001
MOJN_a72,1,787,0.001,0.018,0,0.001,0.013,-0.087,0.174,0.261,1.228,13.756,0.001
MOVE_a135,1,737,0.001,0.017,0.001,0.001,0.012,-0.102,0.141,0.243,0.263,10.842,0.001
VEPH_a30,1,261,0,0.016,0.001,0.001,0.011,-0.064,0.044,0.107,-0.723,2.409,0.001
MOCH_a150,1,766,0.001,0.017,0,0,0.011,-0.123,0.174,0.296,1.211,18.211,0.001
MONE_a72,1,768,0.001,0.018,0.001,0.001,0.012,-0.11,0.125,0.235,-0.108,7.866,0.001
MOUR_a45,1,781,0.001,0.017,0.001,0.001,0.013,-0.11,0.067,0.177,-0.697,5.497,0.001
MOCE_a180,1,383,0.001,0.019,0,0.001,0.012,-0.122,0.174,0.296,1.101,21.101,0.001
MOME_a90,1,715,0.002,0.016,0.001,0.001,0.012,-0.068,0.084,0.152,0.593,3.628,0.001
MOMA_a30,1,749,0,0.016,0,0,0.012,-0.067,0.18,0.247,1.732,20.812,0.001
VEUR_a90,1,225,0,0.018,-0.001,0,0.012,-0.086,0.058,0.145,-0.271,3.224,0.001
MOUR_a36,1,767,0.002,0.019,0,0.001,0.011,-0.11,0.18,0.29,1.028,15.811,0.001
MOSU_a90,1,732,0,0.018,0,0,0.013,-0.099,0.083,0.182,-0.215,5.28,0.001
SUNE_a30,1,246,0.002,0.019,0.001,0.001,0.012,-0.086,0.1,0.186,0.541,5.602,0.001
MONE_a60,1,765,0.001,0.018,0.001,0.001,0.011,-0.127,0.18,0.307,1.424,20.336,0.001
MOPL_a0,1,390,0.002,0.017,0.001,0.001,0.012,-0.127,0.081,0.208,-0.82,9.858,0.001
MOJN_a90,1,753,0,0.018,0.001,0.001,0.011,-0.127,0.125,0.252,-0.302,12.446,0.001
SUVS_a103,1,219,0,0.019,0,0,0.011,-0.14,0.065,0.205,-1.565,14.73,0.001
MOVE_a120,1,715,0,0.017,0,0,0.011,-0.086,0.1,0.186,0.024,4.93,0.001
MOPH_a150,1,760,0,0.017,0,0,0.013,-0.11,0.083,0.193,-0.706,7.355,0.001
MOUR_a30,1,766,0.002,0.019,0,0.001,0.011,-0.122,0.18,0.302,1.442,16.652,0.001
MEMA_a120,1,133,0.001,0.017,-0.002,-0.001,0.013,-0.038,0.064,0.103,0.854,1.347,0.001
MOSA_a30,1,762,0.001,0.017,0.001,0.001,0.012,-0.087,0.139,0.225,0.738,8.292,0.001
SUPL_a90,1,251,-0.001,0.017,0,-0.001,0.012,-0.07,0.112,0.181,1.37,10.653,0.001
MEPA_a45,1,337,0,0.023,0,0,0.012,-0.14,0.18,0.32,1.493,20.468,0.001
MOPH_a144,1,761,0,0.017,0,0,0.012,-0.11,0.067,0.177,-0.566,6.43,0.001
MOPA_a120,1,765,0,0.017,0,0,0.011,-0.122,0.094,0.217,-0.095,8.262,0.001
MONN_a60,1,771,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,1.002,9.093,0.001
MOSN_a120,1,772,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,1.002,9.108,0.001
MOME_a72,1,747,0,0.017,0,0,0.013,-0.08,0.072,0.152,0.094,2.977,0.001
MOSA_a36,1,757,0,0.017,0,0,0.011,-0.087,0.139,0.225,1.064,10.184,0.001
MENN_a135,1,320,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.44,1.648,0.001
MESN_a45,1,320,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.44,1.648,0.001
MOVS_a180,1,381,0,0.017,0,0,0.011,-0.055,0.11,0.165,0.802,6.066,0.001
SUJN_a180,1,76,-0.002,0.018,0,-0.001,0.01,-0.099,0.049,0.148,-1.792,9.238,0.002
MOJN_a103,1,778,0.001,0.016,0.001,0,0.012,-0.071,0.141,0.212,1.048,10.016,0.001
MONE_a45,1,771,0.001,0.018,0,0.001,0.012,-0.075,0.141,0.216,0.73,7.782,0.001
MOME_a45,1,740,0.002,0.018,0.001,0.002,0.012,-0.106,0.145,0.251,0.608,9.387,0.001
PANE_a72,1,258,0.001,0.014,0.001,0.001,0.012,-0.057,0.055,0.112,-0.219,2.197,0.001
SUJU_a135,1,217,-0.001,0.015,-0.001,-0.001,0.012,-0.057,0.049,0.106,0.062,1.642,0.001
SUPH_a60,1,262,0,0.016,0,0,0.013,-0.064,0.048,0.112,-0.395,1.851,0.001
SUUR_a60,1,247,-0.001,0.02,0,-0.001,0.011,-0.202,0.05,0.252,-4.252,43.118,0.001
VECE_a45,1,260,0,0.016,0,0,0.01,-0.106,0.054,0.16,-1.083,8.849,0.001
VECH_a72,1,238,0.001,0.019,0.002,0.002,0.014,-0.098,0.072,0.17,-0.268,4.328,0.001
VEJN_a144,1,203,0.003,0.019,0.001,0.001,0.011,-0.057,0.145,0.202,2.976,19.642,0.001
VESA_a150,1,205,0.001,0.016,0,0.001,0.012,-0.064,0.053,0.117,-0.524,2.59,0.001
VESU_a36,1,934,0,0.017,0,0,0.013,-0.086,0.18,0.266,1.523,16.963,0.001
MOPL_a45,1,767,0.001,0.017,0,0.001,0.012,-0.106,0.069,0.175,-0.381,4.54,0.001
MOJN_a135,1,730,0.001,0.018,0,0,0.012,-0.084,0.139,0.222,1.013,9.656,0.001
MOSU_a45,1,723,0,0.017,0,0.001,0.013,-0.106,0.069,0.175,-0.519,4.166,0.001
SUNN_a144,1,249,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.552,21.794,0.001
SUSN_a36,1,249,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.552,21.794,0.001
MOJU_a90,1,747,0,0.018,0,0,0.012,-0.081,0.112,0.193,0.643,7.644,0.001
MOME_a36,1,731,0.001,0.019,0.001,0.001,0.013,-0.127,0.145,0.272,0.391,10.011,0.001
MONN_a103,1,765,0,0.018,0,0,0.012,-0.106,0.139,0.245,0.391,10.927,0.001
MOMA_a90,1,751,0,0.017,0.001,0.001,0.012,-0.098,0.084,0.181,-0.411,4.57,0.001
MOJN_a144,1,747,0.001,0.017,0.001,0.001,0.012,-0.074,0.086,0.16,0.3,3.411,0.001
MEJN_a180,1,81,0.005,0.017,0.003,0.003,0.014,-0.028,0.053,0.081,0.683,0.363,0.002
MENE_a30,1,262,0.001,0.018,0.001,0.001,0.012,-0.062,0.091,0.152,1.229,6.048,0.001
MEPL_a90,1,256,0.002,0.016,0.002,0.002,0.012,-0.098,0.063,0.161,-0.761,6.695,0.001
MOSU_a36,1,723,0,0.018,0.001,0.001,0.011,-0.202,0.11,0.312,-2.017,25.558,0.001
MOVE_a72,1,719,0.001,0.018,0,0,0.012,-0.086,0.112,0.198,0.574,6.781,0.001
SUPA_a36,1,320,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.148,0.078,4.238,0.001
MOSN_a72,1,767,0,0.018,0,0,0.013,-0.098,0.139,0.236,0.554,9.167,0.001
MOPA_a72,1,766,0,0.021,0,0.001,0.012,-0.14,0.18,0.32,0.463,16.355,0.001
MEVS_a103,1,266,0.001,0.017,0,0,0.012,-0.054,0.091,0.145,0.559,3.841,0.001
MOME_a30,1,729,0.001,0.02,0,0,0.012,-0.14,0.18,0.32,1.393,16.529,0.001
SUCH_a103,1,232,-0.001,0.016,-0.001,-0.001,0.011,-0.051,0.06,0.111,0.372,2.129,0.001
MOJN_a150,1,755,0.001,0.019,0.001,0.001,0.012,-0.202,0.112,0.314,-1.405,20.352,0.001
MONE_a0,1,380,0,0.018,0,0.001,0.011,-0.122,0.086,0.209,-1.231,9.587,0.001
MOPL_a60,1,758,0,0.018,0,0.001,0.012,-0.122,0.11,0.232,-0.184,8.161,0.001
MOJU_a103,1,760,0.001,0.018,0.001,0.001,0.012,-0.11,0.1,0.21,-0.135,6.41,0.001
MOPH_a90,1,767,0.001,0.017,0.001,0,0.011,-0.056,0.111,0.167,1.035,7.009,0.001
MOSU_a30,1,724,0,0.016,0.001,0,0.012,-0.086,0.11,0.196,0.199,6.17,0.001
VENN_a180,1,105,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.047,2.675,0.002
VESN_a0,1,105,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.047,2.675,0.002
MOSA_a90,1,774,0,0.018,0.001,0.001,0.012,-0.202,0.078,0.28,-1.898,22.383,0.001
MOMA_a103,1,747,0.001,0.018,0.001,0,0.012,-0.14,0.125,0.265,-0.141,12.693,0.001
MOVE_a60,1,732,0.001,0.017,0.001,0,0.013,-0.083,0.087,0.17,0.034,4.362,0.001
MONN_a120,1,773,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.365,5.748,0.001
MOSN_a60,1,773,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.365,5.748,0.001
SUSA_a120,1,234,0,0.015,-0.001,-0.001,0.013,-0.04,0.055,0.094,0.503,1.457,0.001
MOPA_a60,1,767,0.001,0.018,0.001,0.001,0.012,-0.081,0.126,0.207,0.774,8.473,0.001
MEPH_a60,1,274,-0.002,0.023,-0.001,-0.001,0.013,-0.11,0.141,0.251,0.768,10.288,0.001
MOVS_a120,1,773,0,0.018,0,0,0.012,-0.127,0.111,0.238,0.019,8.366,0.001
VEPA_a0,1,149,0.001,0.012,0.001,0.001,0.01,-0.034,0.039,0.073,0.306,0.961,0.001
SUNE_a36,1,251,0.002,0.019,0.001,0.002,0.011,-0.103,0.086,0.189,-0.49,7.095,0.001
MOJU_a120,1,778,0.001,0.017,0,0.001,0.012,-0.106,0.139,0.245,0.587,10.149,0.001
MEVE_a36,1,675,0,0.017,0,0,0.011,-0.084,0.125,0.209,0.472,8.461,0.001
MOSA_a103,1,779,0.001,0.017,0.001,0.001,0.012,-0.14,0.08,0.221,-0.653,7.764,0.001
MEJU_a135,1,224,0.001,0.016,0.001,0,0.013,-0.042,0.067,0.109,0.854,2.464,0.001
MOPH_a72,1,767,0.001,0.017,0.001,0.001,0.011,-0.122,0.086,0.209,-0.327,7.347,0.001
MENN_a144,1,293,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.426,6.922,0.001
MESN_a36,1,293,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.426,6.922,0.001
MEUR_a60,1,265,0.002,0.023,-0.001,0,0.015,-0.074,0.18,0.254,2.29,14.93,0.001
MOMA_a120,1,740,0.001,0.018,0,0,0.012,-0.103,0.112,0.215,0.535,7.406,0.001
MONN_a135,1,772,0,0.017,0,0,0.012,-0.075,0.093,0.168,0.069,4.016,0.001
MOSN_a45,1,773,0,0.016,0,0,0.012,-0.075,0.093,0.168,0.07,4.024,0.001
MOVE_a45,1,725,0.002,0.019,0.001,0.001,0.012,-0.099,0.174,0.273,1.555,13.88,0.001
MOPA_a45,1,745,0,0.018,0,0,0.012,-0.11,0.084,0.194,-0.707,7.097,0.001
MOJN_a180,1,368,0.002,0.017,0.001,0.001,0.011,-0.045,0.145,0.19,2.371,16.522,0.001
MONE_a30,1,777,0,0.017,0,0,0.012,-0.104,0.145,0.249,0.487,9.976,0.001
VENE_a72,1,230,0,0.018,-0.001,-0.001,0.01,-0.103,0.1,0.203,0.741,11.213,0.001
MOVS_a103,1,756,0,0.018,0,0,0.012,-0.14,0.094,0.234,-0.521,7.628,0.001
MECH_a103,1,225,0,0.015,0,0.001,0.011,-0.083,0.035,0.118,-0.832,4.436,0.001
MOJU_a135,1,780,0,0.015,0,0,0.012,-0.084,0.084,0.167,0.492,4.885,0.001
MOME_a0,1,366,0.001,0.014,0.001,0.001,0.012,-0.07,0.055,0.125,-0.245,2.381,0.001
MOPH_a60,1,761,0,0.019,0.001,0.001,0.012,-0.123,0.139,0.261,-0.08,7.835,0.001
MONN_a144,1,759,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.25,5.028,0.001
MOSN_a36,1,759,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.25,5.028,0.001
MOCH_a103,1,762,0.001,0.017,0,0.001,0.012,-0.099,0.126,0.225,0.608,7.601,0.001
MOVE_a36,1,729,0.002,0.019,0.001,0.001,0.012,-0.14,0.145,0.285,0.602,13.993,0.001
MOPA_a36,1,760,0,0.017,0,0,0.012,-0.102,0.072,0.175,-0.114,4.75,0.001
MOSA_a120,1,774,0,0.017,0,0,0.012,-0.084,0.112,0.195,0.277,6.752,0.001
MOSU_a0,1,366,0.001,0.018,0.001,0.001,0.012,-0.14,0.101,0.241,-1.073,13.576,0.001
MONE_a36,1,768,0.002,0.018,0.001,0.001,0.012,-0.075,0.141,0.216,0.572,7.016,0.001
MEPA_a36,1,343,0.002,0.018,0.001,0.001,0.012,-0.106,0.09,0.196,-0.481,6.707,0.001
MOMA_a135,1,753,0.002,0.017,0.001,0.001,0.011,-0.071,0.174,0.245,1.758,17.064,0.001
MESA_a120,1,227,0,0.016,0,0,0.012,-0.098,0.091,0.188,-0.342,9.068,0.001
MOCE_a72,1,758,0,0.017,0,0,0.012,-0.092,0.071,0.163,-0.438,4.218,0.001
MONN_a150,1,773,0.001,0.017,0.001,0.001,0.012,-0.092,0.111,0.203,0.147,6.365,0.001
