PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_CH_a72,1,174,0.003,0.033,0.001,0.002,0.022,-0.103,0.192,0.295,0.991,6.767,0.003
PA_SA_a150,1,203,0,0.022,0,0,0.015,-0.092,0.114,0.207,0.435,5.895,0.002
PH_PL_a150,1,84,0.001,0.018,-0.004,0,0.012,-0.041,0.047,0.089,0.571,0.097,0.002
SN_NE_a72,1,222,0.001,0.018,0.001,0.002,0.016,-0.059,0.047,0.106,-0.452,0.829,0.001
SU_CE_a90,1,238,0,0.025,0,0,0.016,-0.115,0.075,0.191,-0.469,3.745,0.002
SU_CH_a120,1,254,0,0.025,0,0.001,0.016,-0.196,0.094,0.29,-2.149,17.703,0.002
SU_JU_a120,1,224,0.002,0.019,0.001,0.001,0.017,-0.045,0.113,0.158,1.621,7.919,0.001
SU_PH_a72,1,249,0,0.02,0,0,0.016,-0.075,0.087,0.163,0.123,2.428,0.001
SU_SA_a103,1,246,-0.001,0.02,0,0,0.018,-0.092,0.055,0.147,-0.77,3.015,0.001
SU_UR_a45,1,245,0.004,0.023,0.001,0.002,0.016,-0.069,0.107,0.176,0.881,3.203,0.001
UR_PH_a120,1,834,0.001,0.021,0.001,0.001,0.012,-0.126,0.192,0.318,0.632,13.304,0.001
VE_MA_a150,1,94,0.001,0.015,0,0,0.013,-0.04,0.046,0.086,0.149,0.803,0.002
VE_SA_a135,1,251,0.003,0.023,0,0.002,0.016,-0.089,0.09,0.179,0.316,2.459,0.001
VE_SU_a30,1,775,0,0.021,0,0,0.016,-0.143,0.085,0.228,-1.08,7.5,0.001
VS_NN_a120,1,237,0.002,0.029,0.002,0.003,0.019,-0.165,0.138,0.304,-1.221,10.613,0.002
VS_SA_a144,1,261,0.001,0.019,0,0,0.014,-0.068,0.08,0.148,0.117,2.2,0.001
VS_SN_a60,1,237,0.002,0.029,0.002,0.003,0.019,-0.165,0.138,0.304,-1.221,10.613,0.002
MO_PL_a103,1,772,0.002,0.022,0.001,0.001,0.016,-0.081,0.174,0.256,1.394,9.724,0.001
MO_CH_a60,1,760,0.001,0.022,0,0.001,0.016,-0.104,0.174,0.278,0.369,9.083,0.001
MO_UR_a135,1,771,0,0.021,0,0,0.014,-0.104,0.132,0.236,0.423,5.423,0.001
MO_CE_a90,1,750,0.001,0.022,0,0.001,0.014,-0.165,0.111,0.276,-0.234,7.516,0.001
MO_JU_a60,1,767,0.001,0.022,0,0.001,0.015,-0.14,0.138,0.279,0.036,8.102,0.001
MO_SU_a180,1,368,0.001,0.023,0,0.001,0.017,-0.081,0.174,0.256,1.275,9.738,0.001
ME_NN_a120,1,448,0,0.02,0.001,0.001,0.014,-0.106,0.089,0.194,-0.801,5.171,0.001
ME_SN_a60,1,448,0,0.02,0.001,0.001,0.014,-0.106,0.089,0.194,-0.798,5.137,0.001
MO_PA_a135,1,741,0.001,0.02,0,0.001,0.015,-0.1,0.081,0.181,0.066,2.835,0.001
MO_VE_a150,1,724,0.001,0.021,0,0,0.014,-0.081,0.171,0.252,1.218,9.853,0.001
SU_PA_a45,1,319,0,0.02,0,0,0.013,-0.139,0.078,0.217,-0.964,8.589,0.001
MO_MA_a60,1,748,0.001,0.021,0.001,0.001,0.015,-0.106,0.115,0.221,-0.031,4.131,0.001
MO_SA_a72,1,747,0.002,0.023,0.001,0.001,0.015,-0.165,0.192,0.357,1.052,13.363,0.001
MO_VS_a72,1,770,0,0.02,0,0,0.014,-0.089,0.094,0.183,0.029,2.947,0.001
MO_NN_a45,1,766,0.001,0.021,0,0.001,0.014,-0.131,0.134,0.265,0.265,6.569,0.001
MO_SN_a135,1,766,0.001,0.021,0,0.001,0.014,-0.131,0.134,0.265,0.265,6.569,0.001
MO_NE_a150,1,759,0,0.019,0,0,0.015,-0.081,0.113,0.194,0.252,3.695,0.001
MO_CH_a72,1,779,0.001,0.023,0,0,0.014,-0.095,0.163,0.258,0.576,6.502,0.001
MO_PL_a90,1,782,0.001,0.021,0.001,0.001,0.014,-0.126,0.101,0.227,0.068,6.537,0.001
MO_CE_a103,1,776,0.001,0.024,0,0,0.016,-0.143,0.163,0.306,-0.065,7.766,0.001
MO_PA_a144,1,752,0.001,0.021,0,0.001,0.015,-0.121,0.132,0.253,0.096,6.686,0.001
MO_PH_a120,1,761,0.001,0.022,0,0.001,0.014,-0.165,0.122,0.287,-0.236,8.499,0.001
JN_CE_a103,1,289,0.002,0.021,0,0,0.015,-0.104,0.122,0.226,0.863,6.327,0.001
MO_UR_a120,1,768,0,0.019,0,-0.001,0.015,-0.088,0.08,0.168,0.17,3.163,0.001
MO_JN_a0,1,371,0.002,0.02,0,0.001,0.013,-0.076,0.14,0.216,0.985,7.117,0.001
MO_JU_a45,1,792,0,0.021,0,0,0.014,-0.115,0.115,0.23,-0.268,5.299,0.001
MO_NN_a36,1,774,0.002,0.022,0,0.001,0.015,-0.131,0.115,0.246,0.047,5.415,0.001
MO_SN_a144,1,774,0.002,0.022,0,0.001,0.015,-0.131,0.115,0.246,0.047,5.415,0.001
ME_PL_a72,1,256,0,0.022,0,0,0.015,-0.1,0.096,0.196,-0.108,4.316,0.001
ME_VS_a120,1,175,-0.001,0.019,0,0,0.014,-0.079,0.074,0.153,-0.086,3.132,0.001
MO_NE_a144,1,769,0,0.02,0,0,0.015,-0.126,0.099,0.225,0.208,4.774,0.001
MO_SA_a60,1,765,0.001,0.021,0,0.001,0.014,-0.091,0.144,0.235,1.033,7.21,0.001
MO_PA_a150,1,776,0.001,0.022,0,0.001,0.015,-0.117,0.163,0.28,0.352,6.589,0.001
SU_MA_a120,1,145,0,0.017,0,0,0.015,-0.052,0.056,0.107,-0.053,0.62,0.001
MO_MA_a45,1,758,0.001,0.02,0.001,0.001,0.015,-0.108,0.111,0.219,-0.007,4.308,0.001
JN_PA_a144,1,382,0,0.019,0,0,0.014,-0.079,0.111,0.19,0.709,5.713,0.001
MO_ME_a150,1,723,0.001,0.023,0,0.001,0.016,-0.08,0.171,0.251,1.393,9.854,0.001
MO_NN_a30,1,763,0.001,0.022,0,0.001,0.015,-0.14,0.115,0.256,0.071,6.368,0.001
MO_SN_a150,1,763,0.001,0.022,0,0.001,0.015,-0.14,0.115,0.256,0.071,6.368,0.001
MO_JU_a36,1,796,0.001,0.022,0,0,0.014,-0.196,0.142,0.338,-0.094,12.254,0.001
MO_VS_a90,1,740,0.001,0.02,0,0.001,0.015,-0.1,0.114,0.214,0.27,4.477,0.001
MO_NE_a135,1,774,0.002,0.022,0,0.001,0.015,-0.143,0.144,0.287,0.317,7.566,0.001
VE_PH_a36,1,256,0.001,0.021,0,0,0.013,-0.074,0.132,0.205,1.16,7.943,0.001
MO_MA_a36,1,743,0.001,0.021,0,0,0.015,-0.117,0.134,0.251,0.567,5.908,0.001
MO_PH_a135,1,766,0.002,0.021,0.001,0.001,0.015,-0.095,0.174,0.269,1.246,10.65,0.001
MO_CH_a90,1,769,0,0.021,0,0.001,0.014,-0.165,0.171,0.336,-0.436,13.209,0.001
MO_ME_a144,1,711,0,0.021,0,0,0.014,-0.104,0.163,0.267,0.638,8.091,0.001
MO_PL_a72,1,770,0,0.021,-0.001,-0.001,0.014,-0.143,0.117,0.26,-0.198,7.828,0.001
MO_CE_a120,1,755,0,0.023,0,0,0.015,-0.14,0.174,0.314,0.346,9.721,0.001
MO_JU_a30,1,794,0.001,0.021,0,0,0.015,-0.117,0.106,0.223,0.147,4.457,0.001
MO_UR_a103,1,765,0.002,0.021,0.001,0.002,0.015,-0.087,0.163,0.25,0.82,7.666,0.001
MO_SA_a45,1,746,0,0.02,0,0,0.016,-0.081,0.132,0.213,0.753,5.529,0.001
MO_SU_a150,1,721,0,0.021,0,0.001,0.016,-0.104,0.117,0.221,-0.182,4.626,0.001
JU_NE_a103,1,265,0.002,0.02,0,0.001,0.016,-0.068,0.07,0.138,0.195,1.379,0.001
ME_CH_a120,1,271,0,0.021,0,0,0.017,-0.106,0.076,0.181,-0.224,2.817,0.001
MO_CH_a120,1,760,0,0.021,0,0,0.015,-0.115,0.117,0.232,0.033,5.183,0.001
MO_JN_a45,1,718,0.002,0.022,0,0.001,0.015,-0.088,0.142,0.23,1.109,6.539,0.001
MO_JU_a0,1,370,-0.001,0.022,-0.001,-0.002,0.016,-0.088,0.113,0.201,0.664,4.39,0.001
MO_NE_a103,1,768,0,0.022,0,0,0.015,-0.139,0.132,0.27,0.063,6.115,0.001
SU_NN_a135,1,250,0,0.02,0,0,0.016,-0.074,0.074,0.148,-0.037,1.557,0.001
SU_SN_a45,1,250,0,0.02,0,0,0.016,-0.074,0.074,0.148,-0.037,1.557,0.001
JN_PL_a90,1,185,0.003,0.024,0.002,0.002,0.017,-0.056,0.097,0.153,0.622,2.16,0.002
MO_CE_a150,1,752,0.001,0.02,0,0.001,0.015,-0.108,0.104,0.212,-0.076,4.832,0.001
ME_UR_a45,1,266,0,0.024,0,0.001,0.015,-0.117,0.163,0.28,0.127,11.313,0.001
MO_UR_a72,1,770,0,0.023,0,0,0.015,-0.117,0.142,0.259,0.286,6.054,0.001
VE_SA_a144,1,213,0.002,0.017,0,0.001,0.014,-0.063,0.066,0.13,0.389,1.82,0.001
VE_NE_a60,1,235,0.001,0.023,0,0,0.016,-0.091,0.087,0.178,0.088,2.532,0.001
MO_MA_a0,1,365,0.003,0.021,0.004,0.003,0.015,-0.087,0.099,0.185,0.292,3.692,0.001
PA_NN_a180,1,104,0.001,0.017,0,0,0.012,-0.047,0.059,0.106,0.775,2.265,0.002
PA_SN_a0,1,104,0.001,0.017,0,0,0.012,-0.047,0.059,0.106,0.775,2.265,0.002
MO_PL_a36,1,756,-0.001,0.022,0,-0.001,0.017,-0.165,0.107,0.272,-0.804,6.154,0.001
ME_JU_a120,1,201,0.001,0.018,0,0.001,0.016,-0.052,0.07,0.122,0.288,1.205,0.001
ME_SA_a103,1,261,0.002,0.022,0.003,0.003,0.019,-0.075,0.095,0.17,-0.079,1.763,0.001
MO_SU_a120,1,733,0,0.022,0,0,0.015,-0.196,0.171,0.367,-0.097,14.665,0.001
MO_VS_a135,1,757,0.001,0.022,0,0,0.015,-0.106,0.142,0.247,0.634,7.222,0.001
ME_CE_a90,1,268,0.001,0.024,0,0,0.016,-0.075,0.134,0.208,0.966,4.922,0.001
MO_NE_a90,1,759,0,0.023,0,0,0.016,-0.165,0.171,0.336,-0.028,9.523,0.001
MO_PL_a30,1,774,-0.001,0.022,0,0,0.015,-0.121,0.163,0.285,-0.015,7.127,0.001
VE_PL_a120,1,245,0.002,0.022,0.001,0.002,0.014,-0.073,0.08,0.153,-0.071,1.805,0.001
VE_VS_a72,1,275,-0.002,0.022,0,-0.001,0.016,-0.143,0.052,0.195,-1.323,6.205,0.001
MO_JN_a60,1,773,0,0.023,0,0,0.016,-0.196,0.132,0.328,-0.819,11.449,0.001
MO_PH_a180,1,389,0.001,0.02,0.002,0.001,0.016,-0.092,0.081,0.174,-0.013,2.856,0.001
MO_CH_a135,1,763,0.001,0.021,0,0,0.016,-0.07,0.144,0.214,0.883,4.641,0.001
VS_NE_a135,1,258,0.002,0.021,0.001,0.002,0.015,-0.088,0.087,0.175,0.247,2.323,0.001
MO_UR_a60,1,769,0.001,0.023,0.001,0.001,0.015,-0.115,0.171,0.286,0.288,6.902,0.001
MO_ME_a103,1,700,0.001,0.02,0.001,0.001,0.015,-0.121,0.111,0.232,0.247,5.039,0.001
MO_SA_a0,1,390,0,0.021,0,0,0.016,-0.093,0.115,0.209,0.001,5.219,0.001
ME_PH_a72,1,253,0,0.025,0,0.001,0.019,-0.103,0.096,0.199,-0.21,2.915,0.002
MO_VS_a144,1,748,0.001,0.02,0,0,0.016,-0.115,0.089,0.204,-0.255,3.937,0.001
JN_NE_a150,1,221,-0.002,0.023,0,-0.001,0.013,-0.126,0.063,0.189,-1.462,6.012,0.002
MO_CH_a144,1,756,0.001,0.02,0,0,0.016,-0.074,0.122,0.196,0.683,4.752,0.001
VE_JN_a150,1,212,0.002,0.017,0.001,0.002,0.012,-0.093,0.089,0.182,0.117,7.618,0.001
JN_CH_a72,1,261,0.001,0.018,0.001,0.001,0.013,-0.062,0.066,0.127,-0.072,1.737,0.001
MO_VS_a150,1,749,0.001,0.021,0,0.001,0.015,-0.126,0.117,0.243,-0.154,4.934,0.001
MO_SU_a103,1,731,0.001,0.023,0,0,0.015,-0.121,0.142,0.263,0.208,6.167,0.001
MO_JN_a72,1,789,0.001,0.02,0,0.001,0.015,-0.088,0.122,0.21,0.159,3.689,0.001
MO_VE_a135,1,737,0.001,0.022,0,0.001,0.017,-0.108,0.113,0.221,0.134,5.069,0.001
VE_PH_a30,1,263,0,0.02,0,0,0.015,-0.097,0.056,0.153,-0.611,3.053,0.001
MO_CH_a150,1,767,0,0.021,0,0,0.015,-0.126,0.122,0.248,0.301,6.03,0.001
MO_NE_a72,1,769,0.001,0.022,0.001,0.001,0.015,-0.107,0.163,0.27,0.289,6.777,0.001
MO_UR_a45,1,781,0,0.02,0,0,0.016,-0.107,0.087,0.194,0.036,3.371,0.001
MO_CE_a180,1,383,0.002,0.023,0,0.001,0.015,-0.196,0.122,0.318,-1.141,15.564,0.001
MO_ME_a90,1,716,0.001,0.02,0,0.001,0.015,-0.074,0.144,0.218,0.72,5.429,0.001
MO_MA_a30,1,749,0.001,0.021,0,0,0.015,-0.117,0.138,0.256,0.731,6.732,0.001
VE_UR_a90,1,227,0.001,0.023,0,0,0.015,-0.068,0.073,0.141,0.285,1.525,0.001
MO_UR_a36,1,767,0.002,0.021,0.001,0.001,0.014,-0.108,0.138,0.246,0.367,5.647,0.001
MO_SU_a90,1,733,0.001,0.021,0.001,0.001,0.016,-0.103,0.144,0.247,0.282,4.925,0.001
SU_NE_a30,1,248,0.002,0.024,0,0.001,0.015,-0.074,0.14,0.214,1.558,8.519,0.001
MO_NE_a60,1,766,0.002,0.021,0,0.001,0.015,-0.095,0.174,0.269,1.004,9.973,0.001
MO_PL_a0,1,391,0.002,0.022,0,0.001,0.016,-0.106,0.115,0.221,-0.043,5.005,0.001
MO_JN_a90,1,753,0,0.022,0,0,0.015,-0.14,0.163,0.303,0.216,9.273,0.001
SU_VS_a103,1,219,0.001,0.024,0,0.001,0.017,-0.143,0.081,0.223,-0.784,6.856,0.002
MO_VE_a120,1,716,-0.001,0.021,0,0,0.016,-0.115,0.14,0.255,0.075,5.928,0.001
MO_PH_a150,1,761,0.001,0.021,0,0.001,0.014,-0.107,0.144,0.251,0.35,5.981,0.001
MO_UR_a30,1,766,0.002,0.022,0,0.001,0.013,-0.196,0.174,0.37,-0.198,15.475,0.001
ME_MA_a120,1,133,0.001,0.023,0,-0.001,0.018,-0.08,0.085,0.165,0.63,2.045,0.002
MO_SA_a30,1,764,0.001,0.021,0,0.001,0.015,-0.097,0.117,0.215,0.011,3.65,0.001
SU_PL_a90,1,251,-0.001,0.02,-0.001,-0.002,0.013,-0.088,0.171,0.259,2.196,19.935,0.001
ME_PA_a45,1,337,0,0.027,0,0,0.016,-0.143,0.192,0.335,0.542,12.365,0.001
MO_PH_a144,1,762,0,0.02,0,0,0.014,-0.107,0.087,0.194,-0.085,4.038,0.001
MO_PA_a120,1,766,0,0.021,0,0,0.015,-0.196,0.117,0.313,-0.815,13.395,0.001
MO_NN_a60,1,772,0.001,0.022,0,0,0.015,-0.108,0.174,0.282,1.138,10.836,0.001
MO_SN_a120,1,773,0.001,0.022,0,0,0.015,-0.108,0.174,0.282,1.137,10.847,0.001
MO_ME_a72,1,747,0.001,0.021,0,0,0.016,-0.115,0.115,0.23,0.48,3.987,0.001
MO_SA_a36,1,757,0,0.022,0,0,0.016,-0.097,0.117,0.215,0.256,4.63,0.001
ME_NN_a135,1,320,-0.001,0.021,0,0,0.016,-0.104,0.076,0.18,-0.584,3.518,0.001
ME_SN_a45,1,320,-0.001,0.021,0,0,0.016,-0.104,0.076,0.18,-0.584,3.518,0.001
MO_VS_a180,1,381,0.001,0.021,-0.001,0,0.015,-0.068,0.081,0.149,0.456,1.346,0.001
SU_JN_a180,1,76,-0.002,0.024,0,-0.002,0.018,-0.103,0.074,0.178,-0.78,4.685,0.003
MO_JN_a103,1,778,0.001,0.021,0.001,0.001,0.015,-0.103,0.134,0.236,0.402,5.3,0.001
MO_NE_a45,1,772,0.002,0.023,0,0.001,0.016,-0.117,0.142,0.259,0.402,7.137,0.001
MO_ME_a45,1,741,0.002,0.023,0.001,0.001,0.016,-0.165,0.192,0.357,0.452,11.99,0.001
PA_NE_a72,1,258,0.002,0.018,0.001,0.001,0.013,-0.059,0.098,0.157,0.504,4.504,0.001
SU_JU_a135,1,217,-0.001,0.018,-0.001,-0.001,0.015,-0.059,0.074,0.132,0.213,1.718,0.001
SU_PH_a60,1,262,0,0.021,0,0,0.015,-0.097,0.052,0.15,-0.427,2.252,0.001
SU_UR_a60,1,247,-0.002,0.021,-0.001,-0.001,0.016,-0.139,0.073,0.211,-0.93,7.167,0.001
VE_CE_a45,1,265,0,0.017,0,0,0.012,-0.092,0.053,0.145,-0.253,3.688,0.001
VE_CH_a72,1,239,0.002,0.023,0.002,0.002,0.017,-0.089,0.08,0.169,-0.134,1.516,0.002
VE_JN_a144,1,203,0.002,0.022,0,0.001,0.014,-0.049,0.192,0.241,3.304,25.312,0.002
VE_SA_a150,1,205,0,0.019,0,0,0.014,-0.07,0.076,0.146,-0.087,2.373,0.001
VE_SU_a36,1,934,0,0.02,0,0,0.015,-0.108,0.138,0.246,0.29,5.618,0.001
MO_PL_a45,1,767,0.001,0.022,0,0,0.016,-0.165,0.132,0.297,-0.013,7.454,0.001
MO_JN_a135,1,730,-0.001,0.022,0,-0.001,0.016,-0.083,0.144,0.227,0.402,4.348,0.001
MO_SU_a45,1,724,0.001,0.022,0,0.001,0.014,-0.131,0.107,0.238,0.199,4.49,0.001
SU_NN_a144,1,249,0.002,0.022,0.002,0.002,0.015,-0.092,0.122,0.214,0.645,5.649,0.001
SU_SN_a36,1,249,0.002,0.022,0.002,0.002,0.015,-0.092,0.122,0.214,0.645,5.649,0.001
MO_JU_a90,1,748,0.001,0.022,0,0,0.017,-0.095,0.174,0.269,0.841,7.835,0.001
MO_ME_a36,1,732,0.001,0.024,0,0.001,0.015,-0.165,0.192,0.357,0.334,10.177,0.001
MO_NN_a103,1,767,0,0.02,0,0,0.015,-0.089,0.14,0.229,0.629,6.457,0.001
MO_MA_a90,1,753,0.001,0.02,0.001,0.001,0.014,-0.121,0.103,0.224,-0.192,4.598,0.001
MO_JN_a144,1,747,0,0.022,0,0,0.015,-0.165,0.081,0.247,-0.476,6.034,0.001
ME_JN_a180,1,81,0.006,0.023,0.003,0.004,0.018,-0.031,0.104,0.136,1.368,3.738,0.003
ME_NE_a30,1,265,0.002,0.023,0.001,0.001,0.016,-0.115,0.111,0.226,0.481,5.787,0.001
ME_PL_a90,1,256,0.002,0.019,0,0.002,0.015,-0.089,0.075,0.164,-0.046,2.797,0.001
MO_SU_a36,1,724,0,0.02,0.001,0.001,0.014,-0.139,0.087,0.226,-0.786,5.373,0.001
MO_VE_a72,1,720,0.001,0.022,0,0,0.015,-0.121,0.142,0.263,0.618,6.532,0.001
SU_PA_a36,1,320,0.001,0.02,0,0.001,0.016,-0.1,0.099,0.199,-0.005,4.685,0.001
MO_SN_a72,1,769,0,0.021,0,0,0.015,-0.089,0.117,0.207,0.471,4.512,0.001
MO_PA_a72,1,766,0,0.025,0,0,0.016,-0.165,0.138,0.304,-0.865,8.694,0.001
ME_VS_a103,1,266,0.001,0.021,0,0.001,0.015,-0.069,0.106,0.175,0.384,2.97,0.001
MO_ME_a30,1,730,0,0.024,0,0,0.015,-0.143,0.138,0.281,0.086,6.655,0.001
SU_CH_a103,1,232,0,0.022,0.001,0,0.014,-0.103,0.087,0.19,-0.357,3.75,0.001
MO_JN_a150,1,755,0.001,0.023,0.001,0.001,0.015,-0.139,0.171,0.31,0.273,8.065,0.001
MO_NE_a0,1,380,0,0.022,0,0,0.013,-0.196,0.104,0.3,-1.504,17.518,0.001
MO_PL_a60,1,759,0.001,0.023,0,0.001,0.016,-0.196,0.106,0.302,-0.573,9.758,0.001
MO_JU_a103,1,761,0.001,0.022,0,0.001,0.015,-0.1,0.14,0.239,0.279,5.395,0.001
MO_PH_a90,1,768,0.001,0.021,0,0,0.014,-0.131,0.14,0.271,0.461,7.674,0.001
MO_SU_a30,1,725,0,0.022,0,0,0.015,-0.165,0.132,0.297,-0.392,8.316,0.001
VE_NN_a180,1,105,0,0.02,-0.001,-0.001,0.015,-0.058,0.08,0.138,0.511,2.7,0.002
VE_SN_a0,1,105,0,0.02,-0.001,-0.001,0.015,-0.058,0.08,0.138,0.511,2.7,0.002
MO_SA_a90,1,775,0.001,0.022,0.001,0.001,0.015,-0.139,0.09,0.229,-0.341,5.541,0.001
MO_MA_a103,1,749,0.001,0.023,0,0,0.016,-0.196,0.163,0.359,-0.379,13.184,0.001
MO_VE_a60,1,732,0.001,0.022,0,0.001,0.016,-0.092,0.134,0.226,0.483,4.488,0.001
MO_NN_a120,1,775,0.001,0.022,0,0.001,0.015,-0.126,0.107,0.233,-0.122,5.23,0.001
MO_SN_a60,1,775,0.001,0.022,0,0.001,0.015,-0.126,0.107,0.233,-0.122,5.23,0.001
SU_SA_a120,1,234,0,0.019,-0.001,-0.001,0.015,-0.061,0.095,0.157,0.485,3.102,0.001
MO_PA_a60,1,767,0.001,0.022,0.001,0.001,0.015,-0.108,0.174,0.282,0.405,7.539,0.001
ME_PH_a60,1,274,-0.002,0.027,-0.002,-0.001,0.016,-0.108,0.174,0.282,0.786,8.209,0.002
MO_VS_a120,1,774,0,0.021,0,-0.001,0.014,-0.117,0.14,0.257,-0.02,7.178,0.001
VE_PA_a0,1,149,0.001,0.016,0,0.001,0.013,-0.056,0.05,0.106,-0.102,1.308,0.001
SU_NE_a36,1,254,0.001,0.021,0,0.001,0.015,-0.088,0.075,0.163,-0.226,3.528,0.001
MO_JU_a120,1,779,0.001,0.02,0,0,0.015,-0.083,0.092,0.175,0.206,2.839,0.001
ME_VE_a36,1,675,0.001,0.022,0,0.001,0.014,-0.121,0.163,0.285,0.483,8.606,0.001
MO_SA_a103,1,780,0.001,0.021,0,0.001,0.016,-0.143,0.111,0.254,-0.406,6.131,0.001
ME_JU_a135,1,224,0,0.019,0,0,0.015,-0.054,0.076,0.13,0.362,2.078,0.001
MO_PH_a72,1,768,0.001,0.022,0,0.001,0.015,-0.196,0.111,0.307,-0.908,12.328,0.001
ME_NN_a144,1,293,0.001,0.021,0,0.001,0.016,-0.057,0.095,0.152,0.451,2.545,0.001
ME_SN_a36,1,293,0.001,0.021,0,0.001,0.016,-0.057,0.095,0.152,0.451,2.545,0.001
ME_UR_a60,1,265,0.001,0.025,0,0,0.021,-0.078,0.138,0.216,1.054,4.339,0.002
MO_MA_a120,1,741,0.001,0.023,0,0,0.016,-0.073,0.144,0.217,1.466,7.231,0.001
MO_NN_a135,1,774,0,0.02,0,0,0.014,-0.115,0.104,0.219,0.148,4.415,0.001
MO_SN_a45,1,775,0,0.02,0,0,0.014,-0.115,0.104,0.219,0.15,4.41,0.001
MO_VE_a45,1,725,0.001,0.022,0,0,0.015,-0.165,0.122,0.287,-0.188,8.862,0.001
MO_PA_a45,1,746,0,0.021,0,0,0.015,-0.107,0.103,0.21,-0.142,5.11,0.001
MO_JN_a180,1,368,0.001,0.02,0,0,0.015,-0.049,0.192,0.241,2.762,23.208,0.001
MO_NE_a30,1,778,0,0.022,0,0,0.014,-0.14,0.192,0.332,0.445,11.728,0.001
VE_NE_a72,1,230,0,0.021,0,0,0.013,-0.081,0.14,0.221,1.101,9.074,0.001
MO_VS_a103,1,757,0,0.022,0,0,0.016,-0.143,0.089,0.232,-0.482,4.743,0.001
ME_CH_a103,1,225,0,0.018,0,0.001,0.015,-0.086,0.041,0.127,-0.636,2.108,0.001
MO_JU_a135,1,781,0.001,0.02,0,0.001,0.014,-0.078,0.144,0.222,0.84,6.089,0.001
MO_ME_a0,1,367,0.001,0.019,0,0.001,0.015,-0.097,0.074,0.172,-0.521,3.229,0.001
MO_PH_a60,1,763,0.001,0.022,0,0.001,0.016,-0.126,0.089,0.215,0.093,3.115,0.001
MO_NN_a144,1,761,0.001,0.021,0.001,0.001,0.015,-0.093,0.115,0.209,0.316,3.198,0.001
MO_SN_a36,1,761,0.001,0.021,0.001,0.001,0.015,-0.093,0.115,0.209,0.316,3.198,0.001
MO_CH_a103,1,762,0.002,0.022,0.001,0.001,0.015,-0.103,0.132,0.235,0.426,4.193,0.001
MO_VE_a36,1,730,0.002,0.023,0,0.001,0.016,-0.143,0.192,0.335,1.182,10.019,0.001
MO_PA_a36,1,761,0,0.021,0,0,0.015,-0.107,0.113,0.22,-0.06,4.472,0.001
MO_SA_a120,1,775,0,0.021,0,0,0.016,-0.108,0.171,0.279,0.743,9.588,0.001
MO_SU_a0,1,367,0.001,0.02,0.001,0.001,0.016,-0.143,0.093,0.235,-0.97,9.196,0.001
MO_NE_a36,1,769,0.003,0.022,0.001,0.002,0.014,-0.115,0.142,0.257,0.907,5.86,0.001
ME_PA_a36,1,343,0.002,0.023,0.001,0.002,0.016,-0.092,0.114,0.206,0.501,3.738,0.001
