PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CE_a90,1,238,-0.001,0.019,0,-0.001,0.011,-0.072,0.061,0.134,-0.439,2.921,0.001
SU_CH_a120,1,254,0,0.02,0.001,0,0.012,-0.122,0.126,0.248,-0.384,13.686,0.001
SU_JU_a120,1,224,0.001,0.016,0.001,0,0.012,-0.041,0.08,0.121,1.048,3.926,0.001
SU_PH_a72,1,249,0,0.016,0.001,0,0.013,-0.055,0.058,0.112,-0.022,1.813,0.001
SU_SA_a103,1,246,-0.001,0.016,0,0,0.014,-0.07,0.039,0.109,-0.604,1.594,0.001
SU_UR_a45,1,245,0.003,0.017,0.002,0.002,0.011,-0.068,0.069,0.137,0.338,2.983,0.001
UR_PH_a120,1,828,0.001,0.019,0.001,0.001,0.011,-0.127,0.145,0.272,0.015,12.81,0.001
VE_MA_a150,1,94,0.002,0.012,0.001,0.002,0.01,-0.034,0.034,0.068,-0.041,0.616,0.001
VE_SA_a135,1,251,0.003,0.019,0.001,0.002,0.013,-0.075,0.085,0.16,0.736,4.1,0.001
VE_SU_a30,1,775,0,0.017,0,0,0.012,-0.14,0.057,0.197,-1.346,8.083,0.001
VS_NN_a120,1,237,0.002,0.026,0.003,0.002,0.013,-0.202,0.18,0.382,-0.555,25.847,0.002
VS_SA_a144,1,261,0.001,0.014,0,0,0.011,-0.044,0.061,0.105,0.528,2.065,0.001
VS_SN_a60,1,237,0.002,0.026,0.003,0.002,0.013,-0.202,0.18,0.382,-0.555,25.847,0.002
MO_PL_a103,1,772,0.002,0.018,0.001,0.001,0.012,-0.091,0.112,0.203,0.841,7.265,0.001
MO_CH_a60,1,759,0.001,0.019,0.001,0.001,0.012,-0.07,0.18,0.25,1.727,15.614,0.001
MO_UR_a135,1,771,0,0.017,0,0,0.012,-0.075,0.094,0.17,0.602,4.509,0.001
MO_CE_a90,1,750,0,0.017,0,0,0.012,-0.086,0.093,0.178,0.206,4.641,0.001
MO_JU_a60,1,767,0.001,0.018,0.001,0.001,0.012,-0.104,0.18,0.284,1.24,15.808,0.001
MO_SU_a180,1,368,0.002,0.019,0.001,0.001,0.012,-0.068,0.139,0.207,1.512,11.493,0.001
ME_NN_a120,1,444,0,0.015,0,0,0.01,-0.075,0.052,0.127,-0.796,4.129,0.001
ME_SN_a60,1,444,0,0.015,0,0,0.01,-0.075,0.052,0.127,-0.79,4.059,0.001
MO_PA_a135,1,741,0.001,0.016,0,0,0.012,-0.069,0.11,0.178,0.809,5.223,0.001
MO_VE_a150,1,724,0.001,0.017,0.001,0.001,0.011,-0.11,0.112,0.222,0.721,9.169,0.001
SU_PA_a45,1,319,-0.001,0.018,0.001,0,0.011,-0.202,0.053,0.255,-4.451,49.195,0.001
MO_MA_a60,1,748,0.001,0.016,0.001,0.001,0.012,-0.086,0.093,0.178,0.083,4.753,0.001
MO_SA_a72,1,746,0.002,0.018,0.001,0.001,0.012,-0.086,0.145,0.231,1.019,9.133,0.001
MO_VS_a72,1,769,0.001,0.018,0.001,0.001,0.012,-0.098,0.126,0.224,0.296,7.263,0.001
MO_NN_a45,1,766,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.989,8.133,0.001
MO_SN_a135,1,766,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.989,8.133,0.001
MO_NE_a150,1,759,0.001,0.016,0.001,0,0.012,-0.091,0.072,0.163,0.138,4.241,0.001
MO_CH_a72,1,778,0,0.018,0.001,0,0.012,-0.127,0.125,0.252,-0.572,9.293,0.001
MO_PL_a90,1,782,0.001,0.018,0.001,0.001,0.011,-0.123,0.141,0.264,0.179,9.661,0.001
MO_CE_a103,1,776,0.001,0.02,0.002,0.001,0.013,-0.202,0.125,0.327,-1.727,20.419,0.001
MO_PA_a144,1,752,0.001,0.018,0.001,0,0.013,-0.072,0.174,0.246,1.34,13.07,0.001
MO_PH_a120,1,761,0.001,0.017,0,0.001,0.011,-0.063,0.174,0.237,2.1,19.089,0.001
JN_CE_a103,1,289,0.001,0.019,0,0,0.011,-0.051,0.174,0.225,3.114,25.513,0.001
MO_UR_a120,1,767,0.001,0.015,0.001,0,0.011,-0.07,0.066,0.136,0.123,2.81,0.001
MO_JN_a0,1,371,0.002,0.016,0.001,0.001,0.011,-0.067,0.1,0.167,0.904,7.045,0.001
MO_JU_a45,1,792,0,0.016,0,0,0.011,-0.098,0.069,0.167,-0.431,4.673,0.001
MO_NN_a36,1,774,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.083,2.854,0.001
MO_SN_a144,1,774,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.083,2.854,0.001
ME_PL_a72,1,256,0,0.017,0,0,0.012,-0.071,0.085,0.156,0.181,5.816,0.001
ME_VS_a120,1,175,0,0.014,0,0,0.011,-0.05,0.049,0.099,-0.171,2.085,0.001
MO_NE_a144,1,769,0,0.016,0,0,0.012,-0.123,0.071,0.194,-0.316,6.758,0.001
MO_SA_a60,1,765,0.002,0.016,0.001,0.001,0.012,-0.058,0.126,0.184,1.226,8.593,0.001
MO_PA_a150,1,776,0,0.017,0,0,0.012,-0.075,0.125,0.2,0.505,5.385,0.001
SU_MA_a120,1,145,0.001,0.013,0,0,0.012,-0.035,0.033,0.068,0.094,0.063,0.001
MO_MA_a45,1,758,0.001,0.017,0.001,0.001,0.013,-0.075,0.11,0.185,0.368,4.422,0.001
JN_PA_a144,1,382,0,0.016,0,0,0.011,-0.05,0.081,0.131,0.404,4.438,0.001
MO_ME_a150,1,723,0,0.018,0.001,0,0.012,-0.11,0.125,0.235,0.635,9.507,0.001
MO_NN_a30,1,763,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.047,5.175,0.001
MO_SN_a150,1,763,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.047,5.175,0.001
MO_JU_a36,1,795,0,0.016,0,0,0.012,-0.122,0.069,0.191,-0.668,5.997,0.001
MO_VS_a90,1,740,0.001,0.017,0.001,0.001,0.012,-0.103,0.09,0.193,-0.21,5.825,0.001
MO_NE_a135,1,774,0.001,0.018,0,0.001,0.013,-0.14,0.083,0.223,-0.637,9.219,0.001
VE_PH_a36,1,253,0.002,0.017,0.001,0.001,0.012,-0.064,0.11,0.173,1.296,8.087,0.001
MO_MA_a36,1,743,0.001,0.017,0,0,0.013,-0.072,0.11,0.182,0.796,5.839,0.001
MO_PH_a135,1,766,0.001,0.019,0,0,0.011,-0.081,0.18,0.261,2.24,17.646,0.001
MO_CH_a90,1,768,0,0.018,0.001,0.001,0.012,-0.14,0.112,0.252,-0.793,10.799,0.001
MO_ME_a144,1,711,-0.001,0.016,-0.001,-0.001,0.012,-0.084,0.125,0.209,0.39,7.092,0.001
MO_PL_a72,1,770,0.001,0.018,0,0,0.011,-0.14,0.139,0.279,0.542,12.794,0.001
MO_CE_a120,1,754,0,0.018,0.001,0,0.012,-0.104,0.18,0.284,1.229,18.332,0.001
MO_JU_a30,1,793,0,0.017,0,0,0.012,-0.087,0.091,0.177,-0.486,4.43,0.001
MO_UR_a103,1,764,0.001,0.017,0.001,0.001,0.011,-0.127,0.125,0.252,-0.19,11.133,0.001
MO_SA_a45,1,746,0,0.016,-0.001,-0.001,0.011,-0.064,0.09,0.154,0.548,3.636,0.001
MO_SU_a150,1,721,0.001,0.016,0.001,0.001,0.012,-0.084,0.094,0.178,0.035,5.102,0.001
JU_NE_a103,1,265,0.002,0.014,0.001,0.001,0.012,-0.041,0.057,0.097,0.482,1.209,0.001
ME_CH_a120,1,271,0,0.016,0.001,0.001,0.013,-0.075,0.052,0.127,-0.465,2.708,0.001
MO_CH_a120,1,760,0.001,0.017,0,0.001,0.012,-0.103,0.076,0.179,-0.192,4.55,0.001
MO_JN_a45,1,717,0.001,0.018,0,0,0.011,-0.083,0.18,0.263,1.453,16.145,0.001
MO_JU_a0,1,368,-0.001,0.018,-0.001,-0.001,0.012,-0.127,0.068,0.196,-0.739,8.533,0.001
MO_NE_a103,1,768,0,0.017,0.001,0,0.011,-0.202,0.086,0.288,-1.95,26.74,0.001
SU_NN_a135,1,250,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.072,1.964,0.001
SU_SN_a45,1,250,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.072,1.964,0.001
JN_PL_a90,1,185,0.003,0.019,0.001,0.003,0.013,-0.064,0.073,0.137,0.214,2.835,0.001
MO_CE_a150,1,752,0.001,0.016,0,0.001,0.011,-0.068,0.094,0.162,0.376,3.832,0.001
ME_UR_a45,1,266,0.001,0.018,0,0,0.015,-0.092,0.125,0.217,0.72,10.865,0.001
MO_UR_a72,1,769,0,0.017,0.001,0,0.011,-0.099,0.126,0.225,0.324,8.461,0.001
VE_SA_a144,1,213,0.001,0.013,0.001,0.001,0.011,-0.036,0.044,0.08,0.054,0.555,0.001
VE_NE_a60,1,235,0.001,0.02,0.001,0.001,0.012,-0.083,0.101,0.183,0.122,4.785,0.001
MO_MA_a0,1,365,0.002,0.017,0.002,0.002,0.011,-0.127,0.126,0.253,-0.121,16.367,0.001
PA_NN_a180,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
PA_SN_a0,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
MO_PL_a36,1,755,-0.001,0.017,0,0,0.013,-0.106,0.069,0.175,-0.574,3.926,0.001
ME_JU_a120,1,201,0,0.015,0,0,0.013,-0.051,0.057,0.108,0.092,1.391,0.001
ME_SA_a103,1,261,0.002,0.016,0.002,0.002,0.014,-0.052,0.055,0.107,-0.241,0.874,0.001
MO_SU_a120,1,733,0,0.018,0,0,0.012,-0.122,0.112,0.234,0.225,9.29,0.001
MO_VS_a135,1,756,0,0.017,0,0,0.012,-0.106,0.139,0.245,0.344,9.583,0.001
ME_CE_a90,1,268,0,0.017,0.001,0,0.012,-0.059,0.087,0.146,0.321,3.049,0.001
MO_NE_a90,1,759,0,0.017,0,0,0.012,-0.084,0.112,0.195,-0.141,5.731,0.001
MO_PL_a30,1,773,0,0.017,0,0,0.012,-0.087,0.126,0.213,0.551,9.34,0.001
VE_PL_a120,1,245,0.002,0.018,0.003,0.003,0.014,-0.071,0.053,0.123,-0.657,2.081,0.001
VE_VS_a72,1,275,-0.002,0.019,0,-0.001,0.012,-0.14,0.057,0.197,-1.647,10.482,0.001
MO_JN_a60,1,772,0,0.018,0.001,0.001,0.012,-0.14,0.076,0.216,-1.023,10.319,0.001
MO_PH_a180,1,389,0.001,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.765,4.714,0.001
MO_CH_a135,1,762,0.001,0.016,0.001,0.001,0.012,-0.064,0.093,0.156,0.522,4.135,0.001
VS_NE_a135,1,258,0.002,0.017,0.001,0.002,0.012,-0.056,0.081,0.137,0.717,2.989,0.001
MO_UR_a60,1,768,0,0.018,0.001,0.001,0.012,-0.092,0.112,0.203,-0.229,6.766,0.001
MO_ME_a103,1,700,0.001,0.017,0.001,0.001,0.012,-0.083,0.093,0.175,0.303,4.708,0.001
MO_SA_a0,1,389,0,0.017,0.001,0,0.013,-0.106,0.111,0.217,0.315,9.665,0.001
ME_PH_a72,1,253,0,0.02,0,0,0.015,-0.099,0.067,0.166,-0.919,4.013,0.001
MO_VS_a144,1,747,0.001,0.016,0.001,0.001,0.012,-0.071,0.139,0.21,0.59,8.815,0.001
JN_NE_a150,1,221,-0.002,0.021,-0.002,-0.001,0.011,-0.127,0.093,0.22,-1.905,12.984,0.001
MO_CH_a144,1,756,0.001,0.017,0,0.001,0.012,-0.057,0.174,0.231,1.917,16.555,0.001
VE_JN_a150,1,212,0.002,0.011,0.001,0.002,0.009,-0.031,0.05,0.081,0.471,1.782,0.001
JN_CH_a72,1,261,0.001,0.015,0.001,0.001,0.01,-0.061,0.043,0.104,-0.042,2.031,0.001
MO_VS_a150,1,748,0.001,0.017,0.001,0.001,0.012,-0.123,0.078,0.201,-0.606,7.26,0.001
MO_SU_a103,1,731,0,0.017,0,0,0.012,-0.084,0.08,0.164,0.134,3.957,0.001
MO_JN_a72,1,788,0.001,0.018,0,0.001,0.012,-0.087,0.174,0.261,1.228,13.773,0.001
MO_VE_a135,1,737,0.001,0.017,0.001,0.001,0.012,-0.102,0.141,0.243,0.263,10.842,0.001
VE_PH_a30,1,262,0,0.016,0.001,0.001,0.011,-0.064,0.044,0.107,-0.721,2.377,0.001
MO_CH_a150,1,767,0.001,0.017,0,0,0.011,-0.123,0.174,0.296,1.206,18.142,0.001
MO_NE_a72,1,768,0.001,0.018,0.001,0.001,0.012,-0.11,0.125,0.235,-0.108,7.866,0.001
MO_UR_a45,1,781,0.001,0.017,0.001,0.001,0.013,-0.11,0.067,0.177,-0.697,5.498,0.001
MO_CE_a180,1,383,0.001,0.019,0,0.001,0.012,-0.122,0.174,0.296,1.101,21.101,0.001
MO_ME_a90,1,715,0.001,0.016,0.001,0.001,0.012,-0.068,0.084,0.152,0.591,3.698,0.001
MO_MA_a30,1,749,0,0.016,0,0,0.012,-0.067,0.18,0.247,1.732,20.812,0.001
VE_UR_a90,1,225,0,0.018,-0.001,0,0.012,-0.086,0.058,0.145,-0.271,3.224,0.001
MO_UR_a36,1,767,0.002,0.019,0,0.001,0.011,-0.11,0.18,0.29,1.028,15.812,0.001
MO_SU_a90,1,733,0,0.018,0,0,0.013,-0.099,0.083,0.182,-0.216,5.259,0.001
SU_NE_a30,1,246,0.002,0.019,0.001,0.001,0.012,-0.086,0.1,0.186,0.541,5.602,0.001
MO_NE_a60,1,765,0.001,0.018,0.001,0.001,0.011,-0.127,0.18,0.307,1.424,20.336,0.001
MO_PL_a0,1,390,0.002,0.017,0.001,0.001,0.012,-0.127,0.081,0.208,-0.82,9.858,0.001
MO_JN_a90,1,753,0,0.018,0.001,0.001,0.011,-0.127,0.125,0.252,-0.302,12.446,0.001
SU_VS_a103,1,219,0,0.019,0,0,0.011,-0.14,0.065,0.205,-1.565,14.73,0.001
MO_VE_a120,1,716,0,0.017,0,0,0.011,-0.086,0.1,0.186,0.013,5.02,0.001
MO_PH_a150,1,761,0,0.017,0,0,0.013,-0.11,0.083,0.193,-0.7,7.293,0.001
MO_UR_a30,1,766,0.002,0.019,0,0.001,0.011,-0.122,0.18,0.302,1.442,16.652,0.001
ME_MA_a120,1,133,0.001,0.017,-0.002,-0.001,0.013,-0.038,0.064,0.103,0.854,1.347,0.001
MO_SA_a30,1,762,0.001,0.017,0.001,0.001,0.012,-0.087,0.139,0.225,0.738,8.292,0.001
SU_PL_a90,1,251,-0.001,0.017,0,-0.001,0.012,-0.07,0.112,0.181,1.37,10.653,0.001
ME_PA_a45,1,337,0,0.023,0,0,0.012,-0.14,0.18,0.32,1.493,20.468,0.001
MO_PH_a144,1,762,0,0.017,0,0,0.012,-0.11,0.067,0.177,-0.56,6.371,0.001
MO_PA_a120,1,766,0,0.017,0,0,0.011,-0.122,0.094,0.217,-0.098,8.244,0.001
MO_NN_a60,1,772,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,1.004,9.098,0.001
MO_SN_a120,1,773,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,1.004,9.113,0.001
MO_ME_a72,1,747,0,0.017,0,0,0.013,-0.08,0.072,0.152,0.094,2.977,0.001
MO_SA_a36,1,757,0,0.017,0,0,0.011,-0.087,0.139,0.225,1.064,10.184,0.001
ME_NN_a135,1,320,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.44,1.648,0.001
ME_SN_a45,1,320,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.44,1.648,0.001
MO_VS_a180,1,381,0,0.017,0,0,0.011,-0.055,0.11,0.165,0.802,6.066,0.001
SU_JN_a180,1,76,-0.002,0.018,0,-0.001,0.01,-0.099,0.049,0.148,-1.792,9.238,0.002
MO_JN_a103,1,778,0.001,0.016,0.001,0,0.012,-0.071,0.141,0.212,1.048,10.016,0.001
MO_NE_a45,1,771,0.001,0.018,0,0.001,0.012,-0.075,0.141,0.216,0.73,7.782,0.001
MO_ME_a45,1,740,0.002,0.018,0.001,0.002,0.012,-0.106,0.145,0.251,0.608,9.387,0.001
PA_NE_a72,1,258,0.001,0.014,0.001,0.001,0.012,-0.057,0.055,0.112,-0.219,2.197,0.001
SU_JU_a135,1,217,-0.001,0.015,-0.001,-0.001,0.012,-0.057,0.049,0.106,0.062,1.642,0.001
SU_PH_a60,1,262,0,0.016,0,0,0.013,-0.064,0.048,0.112,-0.395,1.851,0.001
SU_UR_a60,1,247,-0.001,0.02,0,-0.001,0.011,-0.202,0.05,0.252,-4.252,43.118,0.001
VE_CE_a45,1,260,0,0.016,0,0,0.01,-0.106,0.054,0.16,-1.083,8.849,0.001
VE_CH_a72,1,239,0.001,0.019,0.002,0.002,0.014,-0.098,0.072,0.17,-0.264,4.225,0.001
VE_JN_a144,1,203,0.003,0.019,0.001,0.001,0.011,-0.057,0.145,0.202,2.976,19.642,0.001
VE_SA_a150,1,205,0.001,0.016,0,0.001,0.012,-0.064,0.053,0.117,-0.524,2.59,0.001
VE_SU_a36,1,934,0,0.017,0,0,0.013,-0.086,0.18,0.266,1.523,16.963,0.001
MO_PL_a45,1,767,0.001,0.017,0,0.001,0.012,-0.106,0.069,0.175,-0.392,4.604,0.001
MO_JN_a135,1,730,0.001,0.018,0,0,0.012,-0.084,0.139,0.222,1.013,9.656,0.001
MO_SU_a45,1,723,0,0.017,0,0.001,0.013,-0.106,0.069,0.175,-0.519,4.166,0.001
SU_NN_a144,1,249,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.552,21.794,0.001
SU_SN_a36,1,249,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.552,21.794,0.001
MO_JU_a90,1,748,0,0.018,0,0,0.012,-0.081,0.112,0.193,0.639,7.614,0.001
MO_ME_a36,1,731,0.001,0.019,0.001,0.001,0.013,-0.127,0.145,0.272,0.391,10.011,0.001
MO_NN_a103,1,766,0,0.018,0,0,0.012,-0.106,0.139,0.245,0.39,10.94,0.001
MO_MA_a90,1,752,0,0.017,0.001,0.001,0.012,-0.098,0.084,0.181,-0.406,4.525,0.001
MO_JN_a144,1,747,0.001,0.017,0.001,0.001,0.012,-0.074,0.086,0.16,0.3,3.411,0.001
ME_JN_a180,1,81,0.005,0.017,0.003,0.003,0.014,-0.028,0.053,0.081,0.683,0.363,0.002
ME_NE_a30,1,262,0.001,0.018,0.001,0.001,0.012,-0.062,0.091,0.152,1.229,6.048,0.001
ME_PL_a90,1,256,0.002,0.016,0.002,0.002,0.012,-0.098,0.063,0.161,-0.761,6.695,0.001
MO_SU_a36,1,723,0,0.018,0.001,0.001,0.011,-0.202,0.11,0.312,-2.017,25.558,0.001
MO_VE_a72,1,719,0.001,0.018,0,0,0.012,-0.086,0.112,0.198,0.574,6.781,0.001
SU_PA_a36,1,320,0.001,0.016,0.001,0.001,0.012,-0.08,0.069,0.148,0.078,4.238,0.001
MO_SN_a72,1,768,0,0.018,0,0,0.013,-0.098,0.139,0.236,0.553,9.179,0.001
MO_PA_a72,1,766,0,0.021,0,0.001,0.012,-0.14,0.18,0.32,0.463,16.355,0.001
ME_VS_a103,1,266,0.001,0.017,0,0,0.012,-0.054,0.091,0.145,0.559,3.841,0.001
MO_ME_a30,1,729,0.001,0.02,0,0,0.012,-0.14,0.18,0.32,1.393,16.529,0.001
SU_CH_a103,1,232,-0.001,0.016,-0.001,-0.001,0.011,-0.051,0.06,0.111,0.372,2.129,0.001
MO_JN_a150,1,755,0.001,0.019,0.001,0.001,0.012,-0.202,0.112,0.314,-1.405,20.352,0.001
MO_NE_a0,1,380,0,0.018,0,0.001,0.011,-0.122,0.086,0.209,-1.231,9.587,0.001
MO_PL_a60,1,758,0,0.018,0,0.001,0.012,-0.122,0.11,0.232,-0.184,8.161,0.001
MO_JU_a103,1,761,0.001,0.018,0.001,0.001,0.012,-0.11,0.1,0.21,-0.135,6.422,0.001
MO_PH_a90,1,768,0.001,0.017,0.001,0,0.011,-0.056,0.111,0.167,1.034,7.018,0.001
MO_SU_a30,1,724,0,0.016,0.001,0,0.012,-0.086,0.11,0.196,0.199,6.17,0.001
VE_NN_a180,1,105,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.047,2.675,0.002
VE_SN_a0,1,105,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.047,2.675,0.002
MO_SA_a90,1,775,0,0.018,0.001,0.001,0.012,-0.202,0.078,0.28,-1.896,22.332,0.001
MO_MA_a103,1,748,0.001,0.018,0.001,0,0.012,-0.14,0.125,0.265,-0.138,12.696,0.001
MO_VE_a60,1,732,0.001,0.017,0.001,0,0.013,-0.083,0.087,0.17,0.034,4.362,0.001
MO_NN_a120,1,774,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.367,5.738,0.001
MO_SN_a60,1,774,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.367,5.738,0.001
SU_SA_a120,1,234,0,0.015,-0.001,-0.001,0.012,-0.04,0.055,0.094,0.473,1.529,0.001
MO_PA_a60,1,767,0.001,0.018,0.001,0.001,0.012,-0.081,0.126,0.207,0.774,8.473,0.001
ME_PH_a60,1,274,-0.002,0.023,-0.001,-0.001,0.013,-0.11,0.141,0.251,0.768,10.288,0.001
MO_VS_a120,1,773,0,0.018,0,0,0.012,-0.127,0.111,0.238,0.019,8.366,0.001
VE_PA_a0,1,149,0.001,0.012,0.001,0.001,0.01,-0.034,0.039,0.073,0.306,0.961,0.001
SU_NE_a36,1,254,0.002,0.019,0.001,0.002,0.011,-0.103,0.086,0.189,-0.502,7.158,0.001
MO_JU_a120,1,779,0.001,0.017,0,0.001,0.012,-0.106,0.139,0.245,0.584,10.13,0.001
ME_VE_a36,1,675,0,0.017,0,0,0.011,-0.084,0.125,0.209,0.472,8.461,0.001
MO_SA_a103,1,780,0.001,0.017,0.001,0.001,0.012,-0.14,0.08,0.221,-0.654,7.778,0.001
ME_JU_a135,1,224,0.001,0.016,0.001,0,0.013,-0.042,0.067,0.109,0.854,2.464,0.001
MO_PH_a72,1,768,0.001,0.017,0.001,0.001,0.011,-0.122,0.086,0.209,-0.328,7.36,0.001
ME_NN_a144,1,293,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.426,6.921,0.001
ME_SN_a36,1,293,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.426,6.921,0.001
ME_UR_a60,1,265,0.002,0.023,-0.001,0,0.015,-0.074,0.18,0.254,2.29,14.931,0.001
MO_MA_a120,1,740,0.001,0.018,0,0,0.012,-0.103,0.112,0.215,0.535,7.406,0.001
MO_NN_a135,1,773,0,0.016,0,0,0.012,-0.075,0.093,0.168,0.059,4.089,0.001
MO_SN_a45,1,774,0,0.016,0,0,0.012,-0.075,0.093,0.168,0.06,4.097,0.001
MO_VE_a45,1,725,0.002,0.019,0.001,0.001,0.012,-0.099,0.174,0.273,1.555,13.88,0.001
MO_PA_a45,1,745,0,0.018,0,0,0.012,-0.11,0.084,0.194,-0.707,7.097,0.001
MO_JN_a180,1,368,0.002,0.017,0.001,0.001,0.011,-0.045,0.145,0.19,2.371,16.522,0.001
MO_NE_a30,1,777,0,0.017,0,0,0.012,-0.104,0.145,0.249,0.487,9.976,0.001
VE_NE_a72,1,230,0,0.018,-0.001,-0.001,0.01,-0.103,0.1,0.203,0.741,11.213,0.001
MO_VS_a103,1,756,0,0.018,0,0,0.012,-0.14,0.094,0.234,-0.521,7.628,0.001
ME_CH_a103,1,225,0,0.015,0,0.001,0.011,-0.083,0.035,0.118,-0.832,4.436,0.001
MO_JU_a135,1,781,0,0.015,0,0,0.012,-0.084,0.084,0.167,0.491,4.891,0.001
MO_ME_a0,1,366,0.001,0.014,0.001,0.001,0.012,-0.07,0.055,0.125,-0.245,2.381,0.001
MO_PH_a60,1,762,0,0.019,0.001,0.001,0.012,-0.123,0.139,0.261,-0.081,7.849,0.001
MO_NN_a144,1,760,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.247,5.005,0.001
MO_SN_a36,1,760,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.247,5.005,0.001
MO_CH_a103,1,762,0.001,0.017,0,0.001,0.012,-0.099,0.126,0.225,0.608,7.601,0.001
MO_VE_a36,1,729,0.002,0.019,0.001,0.001,0.012,-0.14,0.145,0.285,0.602,13.993,0.001
MO_PA_a36,1,760,0,0.017,0,0,0.012,-0.102,0.072,0.175,-0.114,4.75,0.001
MO_SA_a120,1,775,0,0.017,0,0,0.012,-0.084,0.112,0.195,0.275,6.761,0.001
MO_SU_a0,1,366,0.001,0.018,0.001,0.001,0.012,-0.14,0.101,0.241,-1.073,13.576,0.001
MO_NE_a36,1,768,0.002,0.018,0.001,0.001,0.012,-0.075,0.141,0.216,0.572,7.016,0.001
