PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a180,1,371,0.002,0.019,0.001,0.001,0.012,-0.068,0.139,0.207,1.509,11.553,0.001
ME_NN_a120,1,452,0,0.014,0,0,0.01,-0.075,0.052,0.127,-0.807,4.162,0.001
ME_SN_a60,1,452,0,0.014,0,0,0.01,-0.075,0.052,0.127,-0.8,4.092,0.001
MO_PA_a135,1,753,0.001,0.016,0,0,0.012,-0.069,0.11,0.178,0.799,5.102,0.001
MO_VE_a150,1,732,0.001,0.017,0.001,0.001,0.011,-0.11,0.112,0.222,0.707,9.11,0.001
SU_PA_a45,1,323,-0.001,0.018,0.001,0,0.011,-0.202,0.053,0.255,-4.465,49.549,0.001
MO_MA_a60,1,757,0.001,0.016,0.001,0.001,0.013,-0.086,0.093,0.178,0.07,4.731,0.001
MO_SA_a72,1,755,0.002,0.018,0.001,0.001,0.012,-0.086,0.145,0.231,1.015,9.172,0.001
MO_VS_a72,1,779,0.001,0.018,0.001,0.001,0.012,-0.098,0.126,0.224,0.281,7.218,0.001
MO_NN_a45,1,773,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.992,8.134,0.001
MO_SN_a135,1,773,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.992,8.134,0.001
MO_NE_a150,1,768,0.001,0.016,0.001,0,0.012,-0.091,0.072,0.163,0.148,4.184,0.001
MO_CH_a72,1,784,0,0.018,0.001,0,0.012,-0.127,0.125,0.252,-0.567,9.246,0.001
MO_PL_a90,1,788,0.001,0.018,0.001,0.001,0.011,-0.123,0.141,0.264,0.183,9.594,0.001
MO_CE_a103,1,782,0.001,0.02,0.002,0.001,0.013,-0.202,0.125,0.327,-1.723,20.426,0.001
MO_PA_a144,1,761,0.001,0.018,0.001,0,0.013,-0.072,0.174,0.246,1.328,12.881,0.001
MO_PH_a120,1,769,0.001,0.017,0,0.001,0.011,-0.063,0.174,0.237,2.091,19.069,0.001
JN_CE_a103,1,304,0.002,0.018,0,0.001,0.011,-0.051,0.174,0.225,2.979,24.58,0.001
MO_UR_a120,1,775,0.001,0.015,0.001,0,0.012,-0.07,0.066,0.136,0.114,2.776,0.001
MO_JN_a0,1,374,0.002,0.016,0.001,0.001,0.011,-0.067,0.1,0.167,0.901,7.088,0.001
MO_JU_a45,1,794,0,0.016,0,0,0.011,-0.098,0.069,0.167,-0.435,4.678,0.001
MO_NN_a36,1,782,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.086,2.828,0.001
MO_SN_a144,1,782,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.086,2.828,0.001
ME_PL_a72,1,258,0,0.017,0,0,0.012,-0.071,0.085,0.156,0.179,5.859,0.001
ME_VS_a120,1,177,0,0.014,0,0,0.011,-0.05,0.049,0.099,-0.192,1.946,0.001
MO_NE_a144,1,779,0,0.016,0,0,0.011,-0.123,0.071,0.194,-0.311,6.754,0.001
MO_SA_a60,1,771,0.002,0.016,0.001,0.001,0.012,-0.058,0.126,0.184,1.212,8.562,0.001
MO_PA_a150,1,782,0,0.017,0,0,0.012,-0.075,0.125,0.2,0.5,5.388,0.001
SU_MA_a120,1,145,0.001,0.013,0,0,0.012,-0.035,0.033,0.068,0.094,0.063,0.001
MO_MA_a45,1,770,0.001,0.017,0,0.001,0.013,-0.075,0.11,0.185,0.383,4.407,0.001
JN_PA_a144,1,382,0,0.016,0,0,0.011,-0.05,0.081,0.131,0.404,4.438,0.001
MO_ME_a150,1,730,0,0.018,0.001,0,0.012,-0.11,0.125,0.235,0.627,9.492,0.001
MO_NN_a30,1,772,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.045,5.124,0.001
MO_SN_a150,1,772,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.045,5.124,0.001
MO_JU_a36,1,800,0,0.016,0,0,0.012,-0.122,0.069,0.191,-0.674,6.003,0.001
MO_VS_a90,1,750,0.001,0.017,0.001,0.001,0.012,-0.103,0.09,0.193,-0.21,5.795,0.001
MO_NE_a135,1,784,0.001,0.018,0,0.001,0.013,-0.14,0.083,0.223,-0.645,9.221,0.001
VE_PH_a36,1,256,0.002,0.016,0.001,0.001,0.012,-0.064,0.11,0.173,1.304,8.206,0.001
MO_MA_a36,1,754,0.001,0.017,0,0,0.013,-0.072,0.11,0.182,0.798,5.821,0.001
MO_PH_a135,1,777,0.001,0.019,0,0,0.011,-0.081,0.18,0.261,2.236,17.685,0.001
MO_CH_a90,1,774,0.001,0.018,0.001,0.001,0.012,-0.14,0.112,0.252,-0.797,10.801,0.001
MO_ME_a144,1,717,-0.001,0.016,-0.001,-0.001,0.012,-0.084,0.125,0.209,0.379,7.038,0.001
MO_PL_a72,1,777,0.001,0.018,0,0,0.011,-0.14,0.139,0.279,0.532,12.772,0.001
MO_CE_a120,1,765,0.001,0.018,0.001,0,0.012,-0.104,0.18,0.284,1.211,18.246,0.001
MO_JU_a30,1,800,0,0.017,0,0,0.012,-0.087,0.091,0.177,-0.494,4.424,0.001
MO_UR_a103,1,773,0.001,0.017,0.002,0.001,0.011,-0.127,0.125,0.252,-0.194,11.047,0.001
MO_SA_a45,1,752,0,0.016,-0.001,-0.001,0.011,-0.064,0.09,0.154,0.546,3.673,0.001
MO_SU_a150,1,729,0.001,0.016,0.001,0.001,0.012,-0.084,0.094,0.178,0.022,5.093,0.001
JU_NE_a103,1,265,0.002,0.014,0.001,0.001,0.012,-0.041,0.057,0.097,0.482,1.209,0.001
ME_CH_a120,1,271,0,0.016,0.001,0.001,0.013,-0.075,0.052,0.127,-0.465,2.708,0.001
MO_CH_a120,1,771,0.001,0.016,0,0.001,0.012,-0.103,0.076,0.179,-0.201,4.595,0.001
MO_JN_a45,1,725,0.001,0.018,0,0,0.012,-0.083,0.18,0.263,1.444,16.176,0.001
MO_JU_a0,1,375,-0.001,0.018,-0.001,-0.001,0.012,-0.127,0.068,0.196,-0.749,8.603,0.001
MO_NE_a103,1,776,0,0.017,0.001,0,0.011,-0.202,0.086,0.288,-1.951,26.661,0.001
SU_NN_a135,1,250,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.072,1.964,0.001
SU_SN_a45,1,250,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.072,1.964,0.001
JN_PL_a90,1,185,0.003,0.019,0.001,0.003,0.013,-0.064,0.073,0.137,0.214,2.835,0.001
MO_CE_a150,1,758,0.001,0.016,0,0.001,0.011,-0.068,0.094,0.162,0.373,3.824,0.001
ME_UR_a45,1,270,0.001,0.018,0,0,0.014,-0.092,0.125,0.217,0.713,10.995,0.001
MO_UR_a72,1,779,0,0.017,0.001,0,0.011,-0.099,0.126,0.225,0.32,8.457,0.001
VE_SA_a144,1,216,0.001,0.013,0.001,0.001,0.01,-0.036,0.044,0.08,0.058,0.591,0.001
VE_NE_a60,1,237,0.001,0.02,0.001,0.001,0.012,-0.083,0.101,0.183,0.119,4.835,0.001
MO_MA_a0,1,368,0.002,0.017,0.002,0.002,0.011,-0.127,0.126,0.253,-0.121,16.157,0.001
PA_NN_a180,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
PA_SN_a0,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
MO_PL_a36,1,764,0,0.016,0,0,0.013,-0.106,0.069,0.175,-0.579,3.95,0.001
ME_JU_a120,1,203,0,0.015,0,0,0.013,-0.051,0.057,0.108,0.079,1.413,0.001
ME_SA_a103,1,261,0.002,0.016,0.002,0.002,0.014,-0.052,0.055,0.107,-0.241,0.874,0.001
MO_SU_a120,1,738,0,0.018,0,0,0.012,-0.122,0.112,0.234,0.217,9.256,0.001
MO_VS_a135,1,762,0,0.017,0,0,0.012,-0.106,0.139,0.245,0.345,9.58,0.001
ME_CE_a90,1,268,0,0.017,0.001,0,0.012,-0.059,0.087,0.146,0.321,3.049,0.001
MO_NE_a90,1,765,0,0.017,0,0,0.012,-0.084,0.112,0.195,-0.143,5.715,0.001
MO_PL_a30,1,782,0,0.017,0,0,0.012,-0.087,0.126,0.213,0.545,9.376,0.001
VE_PL_a120,1,248,0.002,0.018,0.003,0.003,0.013,-0.071,0.053,0.123,-0.669,2.144,0.001
VE_VS_a72,1,278,-0.002,0.019,0,-0.001,0.012,-0.14,0.057,0.197,-1.661,10.61,0.001
MO_JN_a60,1,780,0,0.018,0.001,0.001,0.012,-0.14,0.076,0.216,-1.013,10.319,0.001
MO_PH_a180,1,393,0.001,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.761,4.653,0.001
MO_CH_a135,1,774,0.001,0.016,0.001,0.001,0.012,-0.064,0.093,0.156,0.511,4.106,0.001
VS_NE_a135,1,258,0.002,0.017,0.001,0.002,0.012,-0.056,0.081,0.137,0.717,2.989,0.001
MO_UR_a60,1,777,0,0.018,0.001,0.001,0.012,-0.092,0.112,0.203,-0.236,6.77,0.001
MO_ME_a103,1,707,0.001,0.017,0.001,0.001,0.012,-0.083,0.093,0.175,0.296,4.64,0.001
MO_SA_a0,1,393,0,0.017,0.001,0,0.013,-0.106,0.111,0.217,0.313,9.76,0.001
ME_PH_a72,1,254,0,0.02,0,0,0.015,-0.099,0.067,0.166,-0.916,4.026,0.001
MO_VS_a144,1,752,0.001,0.016,0.001,0.001,0.012,-0.071,0.139,0.21,0.59,8.801,0.001
JN_NE_a150,1,221,-0.002,0.021,-0.002,-0.001,0.011,-0.127,0.093,0.22,-1.905,12.984,0.001
MO_CH_a144,1,767,0.001,0.017,0.001,0.001,0.012,-0.057,0.174,0.231,1.889,16.4,0.001
VE_JN_a150,1,216,0.002,0.011,0.001,0.002,0.009,-0.031,0.05,0.081,0.464,1.828,0.001
JN_CH_a72,1,261,0.001,0.015,0.001,0.001,0.01,-0.061,0.043,0.104,-0.042,2.031,0.001
MO_VS_a150,1,756,0.001,0.017,0.001,0.001,0.011,-0.123,0.078,0.201,-0.608,7.318,0.001
MO_SU_a103,1,737,0,0.017,0,0,0.012,-0.084,0.08,0.164,0.13,3.942,0.001
MO_JN_a72,1,798,0.001,0.018,0,0.001,0.012,-0.087,0.174,0.261,1.218,13.72,0.001
MO_VE_a135,1,744,0.001,0.017,0.001,0.001,0.012,-0.102,0.141,0.243,0.254,10.895,0.001
VE_PH_a30,1,263,0,0.016,0.001,0.001,0.011,-0.064,0.044,0.107,-0.711,2.329,0.001
MO_CH_a150,1,777,0.001,0.017,0,0,0.011,-0.123,0.174,0.296,1.179,17.881,0.001
MO_NE_a72,1,777,0.001,0.018,0.001,0.001,0.012,-0.11,0.125,0.235,-0.111,7.86,0.001
MO_UR_a45,1,788,0.001,0.017,0.001,0.001,0.013,-0.11,0.067,0.177,-0.698,5.509,0.001
MO_CE_a180,1,388,0.001,0.019,0,0.001,0.012,-0.122,0.174,0.296,1.077,20.601,0.001
MO_ME_a90,1,726,0.001,0.016,0.001,0.001,0.012,-0.068,0.084,0.152,0.593,3.677,0.001
MO_MA_a30,1,759,0,0.016,0,0,0.012,-0.067,0.18,0.247,1.742,21.005,0.001
VE_UR_a90,1,230,0.001,0.018,0,0.001,0.012,-0.086,0.058,0.145,-0.276,3.121,0.001
MO_UR_a36,1,774,0.002,0.019,0.001,0.002,0.011,-0.11,0.18,0.29,1.022,15.878,0.001
MO_SU_a90,1,740,0,0.018,0,0,0.013,-0.099,0.083,0.182,-0.217,5.169,0.001
SU_NE_a30,1,251,0.002,0.018,0.001,0.001,0.012,-0.086,0.1,0.186,0.548,5.721,0.001
MO_NE_a60,1,772,0.001,0.018,0.001,0.001,0.011,-0.127,0.18,0.307,1.421,20.296,0.001
MO_PL_a0,1,393,0.002,0.017,0.001,0.001,0.012,-0.127,0.081,0.208,-0.814,9.808,0.001
MO_JN_a90,1,760,0,0.018,0.001,0.001,0.011,-0.127,0.125,0.252,-0.305,12.522,0.001
SU_VS_a103,1,223,0,0.019,0,0,0.011,-0.14,0.065,0.205,-1.556,14.709,0.001
MO_VE_a120,1,722,0,0.017,0,0,0.012,-0.086,0.1,0.186,0.001,4.955,0.001
MO_PH_a150,1,772,0,0.017,0,0,0.013,-0.11,0.083,0.193,-0.7,7.327,0.001
MO_UR_a30,1,773,0.002,0.019,0,0.001,0.011,-0.122,0.18,0.302,1.442,16.727,0.001
ME_MA_a120,1,133,0.001,0.017,-0.002,-0.001,0.013,-0.038,0.064,0.103,0.854,1.347,0.001
MO_SA_a30,1,770,0.001,0.017,0.001,0.001,0.012,-0.087,0.139,0.225,0.733,8.344,0.001
SU_PL_a90,1,254,-0.001,0.017,0,-0.001,0.012,-0.07,0.112,0.181,1.351,10.648,0.001
ME_PA_a45,1,338,-0.001,0.023,0,-0.001,0.012,-0.14,0.18,0.32,1.497,20.533,0.001
MO_PH_a144,1,773,0,0.017,0,0,0.012,-0.11,0.067,0.177,-0.556,6.403,0.001
MO_PA_a120,1,771,0,0.017,0,0,0.011,-0.122,0.094,0.217,-0.105,8.284,0.001
MO_NN_a60,1,781,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,1.005,9.195,0.001
MO_SN_a120,1,782,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,1.006,9.21,0.001
MO_ME_a72,1,756,0,0.016,0,0,0.013,-0.08,0.072,0.152,0.087,2.998,0.001
MO_SA_a36,1,764,0,0.017,0,0,0.011,-0.087,0.139,0.225,1.056,10.23,0.001
ME_NN_a135,1,320,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.44,1.648,0.001
ME_SN_a45,1,320,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.44,1.648,0.001
MO_VS_a180,1,386,0.001,0.017,0,0,0.011,-0.055,0.11,0.165,0.794,6.106,0.001
SU_JN_a180,1,78,-0.002,0.018,0,-0.001,0.01,-0.099,0.049,0.148,-1.824,9.538,0.002
MO_JN_a103,1,786,0.001,0.016,0.001,0.001,0.012,-0.071,0.141,0.212,1.032,9.944,0.001
MO_NE_a45,1,779,0.001,0.018,0,0.001,0.012,-0.075,0.141,0.216,0.733,7.816,0.001
MO_ME_a45,1,748,0.002,0.017,0.002,0.002,0.012,-0.106,0.145,0.251,0.605,9.469,0.001
PA_NE_a72,1,258,0.001,0.014,0.001,0.001,0.012,-0.057,0.055,0.112,-0.219,2.197,0.001
SU_JU_a135,1,220,-0.001,0.015,-0.001,-0.001,0.012,-0.057,0.049,0.106,0.057,1.575,0.001
SU_PH_a60,1,266,0,0.016,0,0.001,0.013,-0.064,0.048,0.112,-0.408,1.81,0.001
SU_UR_a60,1,252,-0.001,0.019,0,-0.001,0.011,-0.202,0.05,0.252,-4.245,43.254,0.001
VE_CE_a45,1,269,0.001,0.015,0.001,0.001,0.01,-0.106,0.054,0.16,-1.114,9.193,0.001
VE_CH_a72,1,241,0.002,0.019,0.002,0.002,0.013,-0.098,0.072,0.17,-0.269,4.279,0.001
VE_JN_a144,1,208,0.002,0.019,0.001,0.001,0.012,-0.057,0.145,0.202,2.894,19.262,0.001
VE_SA_a150,1,206,0.001,0.016,0,0.001,0.012,-0.064,0.053,0.117,-0.526,2.618,0.001
VE_SU_a36,1,934,0,0.017,0,0,0.013,-0.086,0.18,0.266,1.523,16.963,0.001
MO_PL_a45,1,776,0.001,0.017,0,0.001,0.012,-0.106,0.069,0.175,-0.399,4.62,0.001
MO_JN_a135,1,739,0.001,0.018,0,0,0.012,-0.084,0.139,0.222,1.014,9.708,0.001
MO_SU_a45,1,732,0,0.017,0,0.001,0.013,-0.106,0.069,0.175,-0.524,4.202,0.001
SU_NN_a144,1,249,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.552,21.794,0.001
SU_SN_a36,1,249,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.552,21.794,0.001
MO_JU_a90,1,759,0,0.018,0,0,0.012,-0.081,0.112,0.193,0.64,7.697,0.001
MO_ME_a36,1,739,0.002,0.019,0.001,0.001,0.013,-0.127,0.145,0.272,0.381,10.072,0.001
MO_NN_a103,1,776,0,0.018,0,0,0.012,-0.106,0.139,0.245,0.385,10.989,0.001
MO_MA_a90,1,757,0,0.017,0.001,0.001,0.012,-0.098,0.084,0.181,-0.407,4.53,0.001
MO_JN_a144,1,757,0.001,0.017,0.001,0.001,0.012,-0.074,0.086,0.16,0.299,3.376,0.001
ME_JN_a180,1,86,0.004,0.017,0.003,0.003,0.014,-0.028,0.053,0.081,0.674,0.437,0.002
ME_NE_a30,1,270,0.002,0.017,0.001,0.001,0.012,-0.062,0.091,0.152,1.208,6.06,0.001
ME_PL_a90,1,256,0.002,0.016,0.002,0.002,0.012,-0.098,0.063,0.161,-0.761,6.695,0.001
MO_SU_a36,1,731,0,0.018,0.001,0.001,0.011,-0.202,0.11,0.312,-2.024,25.712,0.001
MO_VE_a72,1,728,0.001,0.018,0,0,0.012,-0.086,0.112,0.198,0.57,6.689,0.001
SU_PA_a36,1,323,0.001,0.016,0.001,0.001,0.011,-0.08,0.069,0.148,0.072,4.223,0.001
MO_SN_a72,1,776,0,0.018,0,0,0.013,-0.098,0.139,0.236,0.547,9.143,0.001
MO_PA_a72,1,775,0,0.02,0,0.001,0.012,-0.14,0.18,0.32,0.464,16.508,0.001
ME_VS_a103,1,267,0.001,0.017,0,0,0.012,-0.054,0.091,0.145,0.563,3.866,0.001
MO_ME_a30,1,735,0.001,0.02,0,0,0.012,-0.14,0.18,0.32,1.389,16.573,0.001
SU_CH_a103,1,233,-0.001,0.016,-0.001,-0.001,0.011,-0.051,0.06,0.111,0.374,2.152,0.001
MO_JN_a150,1,764,0.001,0.019,0.001,0.001,0.012,-0.202,0.112,0.314,-1.396,20.283,0.001
MO_NE_a0,1,384,0,0.018,0,0.001,0.011,-0.122,0.086,0.209,-1.24,9.705,0.001
MO_PL_a60,1,768,0.001,0.017,0.001,0.001,0.012,-0.122,0.11,0.232,-0.194,8.213,0.001
MO_JU_a103,1,772,0.001,0.018,0.001,0.001,0.012,-0.11,0.1,0.21,-0.143,6.39,0.001
MO_PH_a90,1,774,0.001,0.017,0.001,0.001,0.011,-0.056,0.111,0.167,1.02,6.975,0.001
MO_SU_a30,1,733,0,0.016,0.001,0,0.012,-0.086,0.11,0.196,0.192,6.203,0.001
VE_NN_a180,1,105,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.047,2.675,0.002
VE_SN_a0,1,105,0,0.016,0,0,0.011,-0.055,0.05,0.105,-0.047,2.675,0.002
MO_SA_a90,1,784,0,0.018,0.001,0.001,0.012,-0.202,0.078,0.28,-1.889,22.273,0.001
MO_MA_a103,1,755,0.001,0.018,0.001,0,0.011,-0.14,0.125,0.265,-0.143,12.756,0.001
MO_VE_a60,1,740,0.001,0.017,0.001,0.001,0.012,-0.083,0.087,0.17,0.031,4.392,0.001
MO_NN_a120,1,781,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.367,5.775,0.001
MO_SN_a60,1,781,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.367,5.775,0.001
SU_SA_a120,1,237,0,0.015,-0.001,-0.001,0.012,-0.04,0.055,0.094,0.466,1.563,0.001
MO_PA_a60,1,772,0.001,0.018,0.001,0.001,0.012,-0.081,0.126,0.207,0.778,8.472,0.001
ME_PH_a60,1,275,-0.002,0.023,-0.001,-0.001,0.013,-0.11,0.141,0.251,0.774,10.286,0.001
MO_VS_a120,1,782,0,0.017,0,0,0.012,-0.127,0.111,0.238,0.018,8.383,0.001
VE_PA_a0,1,152,0.002,0.012,0.001,0.001,0.011,-0.034,0.039,0.073,0.29,0.721,0.001
SU_NE_a36,1,256,0.002,0.019,0.001,0.002,0.011,-0.103,0.086,0.189,-0.504,7.187,0.001
MO_JU_a120,1,785,0.001,0.017,0,0.001,0.012,-0.106,0.139,0.245,0.583,9.992,0.001
ME_VE_a36,1,677,0,0.017,0,0,0.011,-0.084,0.125,0.209,0.466,8.418,0.001
MO_SA_a103,1,789,0.001,0.017,0.001,0.001,0.012,-0.14,0.08,0.221,-0.643,7.755,0.001
ME_JU_a135,1,224,0.001,0.016,0.001,0,0.013,-0.042,0.067,0.109,0.854,2.464,0.001
MO_PH_a72,1,776,0.001,0.017,0.001,0.001,0.011,-0.122,0.086,0.209,-0.32,7.339,0.001
ME_NN_a144,1,293,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.426,6.921,0.001
ME_SN_a36,1,293,0.001,0.016,0,0,0.012,-0.106,0.068,0.174,-0.426,6.921,0.001
ME_UR_a60,1,267,0.001,0.023,-0.001,0,0.014,-0.074,0.18,0.254,2.299,14.993,0.001
MO_MA_a120,1,750,0.001,0.018,0,0,0.012,-0.103,0.112,0.215,0.534,7.379,0.001
MO_NN_a135,1,779,0,0.016,0.001,0,0.012,-0.075,0.093,0.168,0.062,4.031,0.001
MO_SN_a45,1,780,0,0.016,0.001,0,0.012,-0.075,0.093,0.168,0.064,4.039,0.001
MO_VE_a45,1,734,0.002,0.018,0.001,0.001,0.012,-0.099,0.174,0.273,1.561,13.958,0.001
MO_PA_a45,1,752,0,0.018,0,0,0.012,-0.11,0.084,0.194,-0.712,7.091,0.001
MO_JN_a180,1,371,0.002,0.017,0.001,0.001,0.011,-0.045,0.145,0.19,2.354,16.433,0.001
MO_NE_a30,1,786,0,0.017,0,0,0.012,-0.104,0.145,0.249,0.489,10.051,0.001
VE_NE_a72,1,234,0,0.018,-0.001,-0.001,0.01,-0.103,0.1,0.203,0.74,11.079,0.001
MO_VS_a103,1,766,0,0.018,0,0,0.012,-0.14,0.094,0.234,-0.527,7.724,0.001
ME_CH_a103,1,225,0,0.015,0,0.001,0.011,-0.083,0.035,0.118,-0.832,4.436,0.001
MO_JU_a135,1,785,0,0.015,0,0,0.012,-0.084,0.084,0.167,0.487,4.857,0.001
MO_ME_a0,1,371,0.001,0.014,0.001,0.001,0.012,-0.07,0.055,0.125,-0.235,2.383,0.001
MO_PH_a60,1,772,0.001,0.019,0.001,0.001,0.012,-0.123,0.139,0.261,-0.093,7.878,0.001
MO_NN_a144,1,767,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.236,4.995,0.001
MO_SN_a36,1,767,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.236,4.995,0.001
MO_CH_a103,1,769,0.001,0.017,0,0.001,0.012,-0.099,0.126,0.225,0.607,7.62,0.001
MO_VE_a36,1,738,0.002,0.019,0.001,0.001,0.011,-0.14,0.145,0.285,0.601,14.092,0.001
MO_PA_a36,1,765,0,0.017,0,0,0.012,-0.102,0.072,0.175,-0.118,4.704,0.001
MO_SA_a120,1,782,0,0.017,0,0,0.012,-0.084,0.112,0.195,0.274,6.767,0.001
MO_SU_a0,1,370,0.001,0.018,0.001,0.001,0.012,-0.14,0.101,0.241,-1.06,13.544,0.001
