PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a60,1,781,0.001,0.018,0.001,0.001,0.012,-0.104,0.18,0.284,1.238,15.886,0.001
MO_SU_a180,1,375,0.002,0.019,0.001,0.001,0.012,-0.068,0.139,0.207,1.494,11.429,0.001
ME_NN_a120,1,454,0,0.014,0,0,0.01,-0.075,0.052,0.127,-0.793,4.094,0.001
ME_SN_a60,1,454,0,0.015,0,0,0.01,-0.075,0.052,0.127,-0.787,4.025,0.001
MO_PA_a135,1,759,0.001,0.016,0,0,0.012,-0.069,0.11,0.178,0.803,5.128,0.001
MO_VE_a150,1,739,0.001,0.017,0.001,0.001,0.012,-0.11,0.112,0.222,0.65,8.8,0.001
SU_PA_a45,1,323,-0.001,0.018,0.001,0,0.011,-0.202,0.053,0.255,-4.465,49.549,0.001
MO_MA_a60,1,761,0.001,0.016,0.001,0.001,0.013,-0.086,0.093,0.178,0.067,4.715,0.001
MO_SA_a72,1,762,0.002,0.018,0.001,0.001,0.012,-0.086,0.145,0.231,0.982,9.034,0.001
MO_VS_a72,1,784,0.001,0.018,0.001,0.001,0.012,-0.098,0.126,0.224,0.281,7.227,0.001
MO_NN_a45,1,783,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.993,8.149,0.001
MO_SN_a135,1,783,0.001,0.017,0,0,0.012,-0.075,0.141,0.216,0.993,8.149,0.001
MO_NE_a150,1,774,0,0.016,0.001,0,0.012,-0.091,0.072,0.163,0.098,4.184,0.001
MO_CH_a72,1,793,0,0.018,0.001,0,0.012,-0.127,0.125,0.252,-0.564,9.266,0.001
MO_PL_a90,1,797,0.001,0.018,0.001,0.001,0.012,-0.123,0.141,0.264,0.182,9.594,0.001
MO_CE_a103,1,787,0.001,0.02,0.002,0.001,0.013,-0.202,0.125,0.327,-1.726,20.566,0.001
MO_PA_a144,1,767,0.001,0.018,0.001,0,0.013,-0.072,0.174,0.246,1.331,12.924,0.001
MO_PH_a120,1,774,0.001,0.017,0,0.001,0.011,-0.063,0.174,0.237,2.086,19.018,0.001
JN_CE_a103,1,304,0.002,0.018,0,0.001,0.011,-0.051,0.174,0.225,2.979,24.58,0.001
MO_UR_a120,1,783,0.001,0.015,0.001,0,0.011,-0.07,0.066,0.136,0.114,2.776,0.001
MO_JN_a0,1,377,0.002,0.016,0.001,0.001,0.011,-0.067,0.1,0.167,0.899,7.098,0.001
MO_JU_a45,1,804,0,0.016,0.001,0,0.011,-0.098,0.069,0.167,-0.439,4.62,0.001
MO_NN_a36,1,793,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.09,2.823,0.001
MO_SN_a144,1,793,0,0.016,0,0,0.012,-0.075,0.076,0.151,0.09,2.823,0.001
ME_PL_a72,1,259,0,0.017,0,0,0.011,-0.071,0.085,0.156,0.181,5.892,0.001
ME_VS_a120,1,177,0,0.014,0,0,0.011,-0.05,0.049,0.099,-0.192,1.946,0.001
MO_NE_a144,1,784,0,0.016,0,0,0.011,-0.123,0.071,0.194,-0.307,6.761,0.001
MO_SA_a60,1,779,0.002,0.016,0.001,0.001,0.012,-0.058,0.126,0.184,1.201,8.553,0.001
MO_PA_a150,1,788,0,0.017,0,0,0.012,-0.075,0.125,0.2,0.508,5.426,0.001
SU_MA_a120,1,145,0.001,0.013,0,0,0.012,-0.035,0.033,0.068,0.094,0.063,0.001
MO_MA_a45,1,772,0.001,0.017,0,0.001,0.013,-0.075,0.11,0.185,0.383,4.409,0.001
JN_PA_a144,1,382,0,0.016,0,0,0.011,-0.05,0.081,0.131,0.404,4.438,0.001
MO_ME_a150,1,736,0,0.018,0.001,0,0.012,-0.11,0.125,0.235,0.624,9.523,0.001
MO_NN_a30,1,781,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.039,5.11,0.001
MO_SN_a150,1,781,0.001,0.017,0,0.001,0.012,-0.104,0.09,0.194,-0.039,5.11,0.001
MO_JU_a36,1,809,0,0.016,0,0,0.012,-0.122,0.069,0.191,-0.673,5.964,0.001
MO_VS_a90,1,758,0.001,0.017,0.001,0.001,0.012,-0.103,0.09,0.193,-0.21,5.799,0.001
MO_NE_a135,1,789,0.001,0.018,0,0.001,0.013,-0.14,0.083,0.223,-0.644,9.248,0.001
VE_PH_a36,1,259,0.002,0.016,0.001,0.001,0.012,-0.064,0.11,0.173,1.303,8.252,0.001
MO_MA_a36,1,757,0.001,0.017,0,0,0.013,-0.072,0.11,0.182,0.8,5.855,0.001
MO_PH_a135,1,782,0.001,0.019,0,0,0.011,-0.081,0.18,0.261,2.157,17.139,0.001
MO_CH_a90,1,784,0,0.018,0.001,0.001,0.012,-0.14,0.112,0.252,-0.785,10.777,0.001
MO_ME_a144,1,724,-0.001,0.016,-0.001,-0.001,0.012,-0.084,0.125,0.209,0.387,6.927,0.001
MO_PL_a72,1,785,0.001,0.018,0,0,0.011,-0.14,0.139,0.279,0.525,12.829,0.001
MO_CE_a120,1,774,0.001,0.018,0.001,0,0.012,-0.104,0.18,0.284,1.214,18.361,0.001
MO_JU_a30,1,807,0,0.017,0,0,0.012,-0.087,0.091,0.177,-0.49,4.422,0.001
MO_UR_a103,1,779,0.001,0.017,0.002,0.001,0.011,-0.127,0.125,0.252,-0.225,10.815,0.001
MO_SA_a45,1,759,0,0.016,-0.001,-0.001,0.011,-0.064,0.09,0.154,0.549,3.654,0.001
MO_SU_a150,1,737,0.001,0.016,0.001,0.001,0.012,-0.084,0.094,0.178,0.03,5.035,0.001
JU_NE_a103,1,265,0.002,0.014,0.001,0.001,0.012,-0.041,0.057,0.097,0.482,1.209,0.001
ME_CH_a120,1,273,0,0.016,0.001,0.001,0.014,-0.075,0.052,0.127,-0.455,2.716,0.001
MO_CH_a120,1,776,0.001,0.016,0,0.001,0.012,-0.103,0.076,0.179,-0.204,4.624,0.001
MO_JN_a45,1,734,0.001,0.018,0,0.001,0.012,-0.083,0.18,0.263,1.432,16.109,0.001
MO_JU_a0,1,378,-0.001,0.018,0,-0.001,0.012,-0.127,0.068,0.196,-0.747,8.57,0.001
MO_NE_a103,1,783,0,0.017,0.001,0,0.011,-0.202,0.086,0.288,-1.943,26.681,0.001
SU_NN_a135,1,253,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.065,1.954,0.001
SU_SN_a45,1,253,0,0.015,0,0,0.012,-0.063,0.053,0.116,-0.065,1.954,0.001
JN_PL_a90,1,185,0.003,0.019,0.001,0.003,0.013,-0.064,0.073,0.137,0.214,2.835,0.001
MO_CE_a150,1,766,0.001,0.016,0,0.001,0.011,-0.068,0.094,0.162,0.377,3.812,0.001
ME_UR_a45,1,270,0.001,0.018,0,0,0.014,-0.092,0.125,0.217,0.713,10.995,0.001
MO_UR_a72,1,786,0,0.017,0,0,0.012,-0.099,0.126,0.225,0.331,8.444,0.001
VE_SA_a144,1,219,0.001,0.013,0,0.001,0.01,-0.036,0.044,0.08,0.065,0.61,0.001
VE_NE_a60,1,237,0.001,0.02,0.001,0.001,0.012,-0.083,0.101,0.183,0.119,4.835,0.001
MO_MA_a0,1,372,0.002,0.017,0.002,0.002,0.011,-0.127,0.126,0.253,-0.112,16.307,0.001
PA_NN_a180,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
PA_SN_a0,1,104,0.001,0.012,0,0.001,0.01,-0.032,0.053,0.085,0.751,2.406,0.001
MO_PL_a36,1,769,0,0.016,0,0,0.013,-0.106,0.069,0.175,-0.57,3.934,0.001
ME_JU_a120,1,214,0.001,0.015,0.001,0.001,0.013,-0.051,0.057,0.108,0.063,1.254,0.001
ME_SA_a103,1,275,0.002,0.016,0.002,0.002,0.015,-0.052,0.055,0.107,-0.232,0.787,0.001
MO_SU_a120,1,746,0,0.018,0,0,0.012,-0.122,0.112,0.234,0.201,9.129,0.001
MO_VS_a135,1,768,0,0.017,0,0,0.012,-0.106,0.139,0.245,0.345,9.584,0.001
ME_CE_a90,1,269,0,0.017,0.001,0,0.012,-0.059,0.087,0.146,0.327,3.052,0.001
MO_NE_a90,1,773,0,0.017,0,0,0.012,-0.084,0.112,0.195,-0.139,5.703,0.001
MO_PL_a30,1,788,0,0.017,0,0,0.012,-0.087,0.126,0.213,0.54,9.292,0.001
VE_PL_a120,1,252,0.002,0.018,0.002,0.003,0.013,-0.071,0.053,0.123,-0.654,2.175,0.001
VE_VS_a72,1,278,-0.002,0.019,0,-0.001,0.012,-0.14,0.057,0.197,-1.661,10.609,0.001
MO_JN_a60,1,787,0,0.018,0,0.001,0.012,-0.14,0.076,0.216,-1.009,10.362,0.001
MO_PH_a180,1,398,0.001,0.016,0.001,0.001,0.012,-0.057,0.086,0.144,0.767,4.672,0.001
MO_CH_a135,1,778,0.001,0.016,0.001,0.001,0.012,-0.064,0.093,0.156,0.428,4.035,0.001
VS_NE_a135,1,264,0.002,0.017,0.001,0.001,0.013,-0.056,0.081,0.137,0.724,3.02,0.001
MO_UR_a60,1,785,0,0.018,0.001,0.001,0.012,-0.092,0.112,0.203,-0.226,6.765,0.001
MO_ME_a103,1,717,0.001,0.017,0.001,0.001,0.012,-0.083,0.093,0.175,0.255,4.594,0.001
MO_SA_a0,1,396,0.001,0.017,0.001,0,0.013,-0.106,0.111,0.217,0.311,9.847,0.001
ME_PH_a72,1,262,0,0.019,0,0.001,0.015,-0.099,0.067,0.166,-0.932,4.156,0.001
MO_VS_a144,1,758,0.001,0.016,0.001,0.001,0.012,-0.071,0.139,0.21,0.593,8.829,0.001
JN_NE_a150,1,221,-0.002,0.021,-0.002,-0.001,0.011,-0.127,0.093,0.22,-1.905,12.984,0.001
MO_CH_a144,1,771,0.001,0.017,0.001,0.001,0.012,-0.057,0.174,0.231,1.845,16.139,0.001
VE_JN_a150,1,216,0.002,0.011,0.001,0.002,0.009,-0.031,0.05,0.081,0.464,1.828,0.001
JN_CH_a72,1,261,0.001,0.015,0.001,0.001,0.01,-0.061,0.043,0.104,-0.042,2.031,0.001
MO_VS_a150,1,762,0.001,0.017,0.001,0.001,0.012,-0.123,0.078,0.201,-0.607,7.331,0.001
MO_SU_a103,1,745,0,0.017,0,0,0.012,-0.084,0.08,0.164,0.09,3.947,0.001
MO_JN_a72,1,802,0.001,0.018,0,0,0.012,-0.087,0.174,0.261,1.223,13.8,0.001
MO_VE_a135,1,752,0.001,0.017,0.001,0.001,0.012,-0.102,0.141,0.243,0.26,10.742,0.001
VE_PH_a30,1,265,0,0.016,0.001,0.001,0.011,-0.064,0.044,0.107,-0.712,2.368,0.001
MO_CH_a150,1,781,0.001,0.017,0,0,0.011,-0.123,0.174,0.296,1.18,17.953,0.001
MO_NE_a72,1,785,0.001,0.018,0.001,0.001,0.012,-0.11,0.125,0.235,-0.105,7.835,0.001
MO_UR_a45,1,796,0.001,0.017,0.001,0.001,0.013,-0.11,0.067,0.177,-0.697,5.544,0.001
MO_CE_a180,1,391,0.001,0.019,0,0.001,0.012,-0.122,0.174,0.296,1.042,20.148,0.001
MO_ME_a90,1,733,0.001,0.016,0.001,0.001,0.012,-0.068,0.084,0.152,0.601,3.711,0.001
MO_MA_a30,1,764,0,0.016,0,0,0.012,-0.067,0.18,0.247,1.744,21.107,0.001
VE_UR_a90,1,230,0.001,0.018,0,0.001,0.012,-0.086,0.058,0.145,-0.276,3.121,0.001
MO_UR_a36,1,783,0.002,0.018,0.001,0.002,0.011,-0.11,0.18,0.29,1.016,15.943,0.001
MO_SU_a90,1,746,0,0.018,0,0,0.013,-0.099,0.083,0.182,-0.21,5.153,0.001
SU_NE_a30,1,251,0.002,0.018,0.001,0.001,0.012,-0.086,0.1,0.186,0.548,5.721,0.001
MO_NE_a60,1,779,0.001,0.018,0.001,0.001,0.011,-0.127,0.18,0.307,1.404,19.851,0.001
MO_PL_a0,1,398,0.002,0.017,0.001,0.002,0.012,-0.127,0.081,0.208,-0.809,9.71,0.001
MO_JN_a90,1,765,0,0.018,0.001,0.001,0.011,-0.127,0.125,0.252,-0.306,12.566,0.001
SU_VS_a103,1,223,0,0.019,0,0,0.011,-0.14,0.065,0.205,-1.556,14.709,0.001
MO_VE_a120,1,728,0,0.017,0,0,0.011,-0.086,0.1,0.186,0.009,4.928,0.001
MO_PH_a150,1,778,0,0.017,0,0,0.013,-0.11,0.083,0.193,-0.689,7.257,0.001
MO_UR_a30,1,781,0.002,0.019,0,0.001,0.011,-0.122,0.18,0.302,1.433,16.744,0.001
ME_MA_a120,1,133,0.001,0.017,-0.002,-0.001,0.013,-0.038,0.064,0.103,0.854,1.347,0.001
MO_SA_a30,1,778,0.001,0.017,0.001,0.001,0.012,-0.087,0.139,0.225,0.737,8.397,0.001
SU_PL_a90,1,257,-0.001,0.017,0,-0.001,0.012,-0.07,0.112,0.181,1.325,10.525,0.001
ME_PA_a45,1,338,-0.001,0.023,0,-0.001,0.012,-0.14,0.18,0.32,1.497,20.533,0.001
MO_PH_a144,1,777,0,0.017,0,0,0.012,-0.11,0.067,0.177,-0.551,6.382,0.001
MO_PA_a120,1,779,0,0.017,0,0,0.011,-0.122,0.094,0.217,-0.107,8.155,0.001
MO_NN_a60,1,788,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,0.996,9.173,0.001
MO_SN_a120,1,789,0.001,0.017,0,0,0.012,-0.086,0.125,0.211,0.997,9.188,0.001
MO_ME_a72,1,762,0,0.016,0,0,0.013,-0.08,0.072,0.152,0.091,3,0.001
MO_SA_a36,1,771,0,0.017,0,0,0.011,-0.087,0.139,0.225,1.055,10.281,0.001
ME_NN_a135,1,330,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.428,1.66,0.001
ME_SN_a45,1,330,0,0.015,0,0,0.012,-0.064,0.044,0.108,-0.428,1.66,0.001
MO_VS_a180,1,391,0.001,0.017,0,0,0.011,-0.055,0.11,0.165,0.784,5.782,0.001
SU_JN_a180,1,78,-0.002,0.018,0,-0.001,0.01,-0.099,0.049,0.148,-1.824,9.537,0.002
MO_JN_a103,1,792,0.001,0.016,0.001,0.001,0.012,-0.071,0.141,0.212,1.034,9.984,0.001
MO_NE_a45,1,787,0.001,0.018,0,0.001,0.012,-0.075,0.141,0.216,0.733,7.881,0.001
MO_ME_a45,1,751,0.002,0.017,0.002,0.002,0.012,-0.106,0.145,0.251,0.608,9.498,0.001
PA_NE_a72,1,258,0.001,0.014,0.001,0.001,0.012,-0.057,0.055,0.112,-0.219,2.197,0.001
SU_JU_a135,1,223,-0.001,0.015,-0.001,-0.001,0.012,-0.057,0.049,0.106,0.066,1.564,0.001
SU_PH_a60,1,270,0,0.016,0,0,0.013,-0.064,0.048,0.112,-0.38,1.762,0.001
SU_UR_a60,1,252,-0.001,0.019,0,-0.001,0.011,-0.202,0.05,0.252,-4.245,43.255,0.001
VE_CE_a45,1,269,0.001,0.015,0.001,0.001,0.01,-0.106,0.054,0.16,-1.114,9.193,0.001
VE_CH_a72,1,241,0.002,0.019,0.002,0.002,0.013,-0.098,0.072,0.17,-0.269,4.279,0.001
VE_JN_a144,1,208,0.002,0.019,0.001,0.001,0.012,-0.057,0.145,0.202,2.894,19.262,0.001
VE_SA_a150,1,208,0.001,0.016,0,0.001,0.012,-0.064,0.053,0.117,-0.526,2.667,0.001
VE_SU_a36,1,946,0,0.016,0,0,0.013,-0.086,0.18,0.266,1.529,17.059,0.001
MO_PL_a45,1,781,0.001,0.017,0,0.001,0.012,-0.106,0.069,0.175,-0.4,4.629,0.001
MO_JN_a135,1,749,0.001,0.018,0,0,0.012,-0.084,0.139,0.222,0.96,9.507,0.001
MO_SU_a45,1,738,0,0.017,0,0.001,0.013,-0.106,0.069,0.175,-0.522,4.213,0.001
SU_NN_a144,1,253,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.514,21.322,0.001
SU_SN_a36,1,253,0.002,0.02,0.001,0.001,0.013,-0.058,0.174,0.232,2.514,21.322,0.001
MO_JU_a90,1,764,0,0.018,0,0,0.012,-0.081,0.112,0.193,0.62,7.442,0.001
MO_ME_a36,1,743,0.002,0.019,0.001,0.001,0.013,-0.127,0.145,0.272,0.38,10.123,0.001
MO_NN_a103,1,781,0,0.018,0,0,0.012,-0.106,0.139,0.245,0.38,10.99,0.001
MO_MA_a90,1,767,0,0.017,0.001,0,0.012,-0.098,0.084,0.181,-0.431,4.384,0.001
MO_JN_a144,1,765,0.001,0.017,0.001,0.001,0.012,-0.074,0.086,0.16,0.305,3.289,0.001
ME_JN_a180,1,86,0.004,0.017,0.003,0.003,0.014,-0.028,0.053,0.081,0.674,0.437,0.002
ME_NE_a30,1,270,0.002,0.017,0.001,0.001,0.012,-0.062,0.091,0.152,1.208,6.06,0.001
ME_PL_a90,1,270,0.002,0.016,0.002,0.002,0.012,-0.098,0.063,0.161,-0.728,6.364,0.001
MO_SU_a36,1,735,0,0.018,0.001,0.001,0.011,-0.202,0.11,0.312,-2.03,25.852,0.001
MO_VE_a72,1,734,0.001,0.018,0,0,0.012,-0.086,0.112,0.198,0.567,6.701,0.001
SU_PA_a36,1,323,0.001,0.016,0.001,0.001,0.011,-0.08,0.069,0.148,0.072,4.223,0.001
MO_SN_a72,1,782,0,0.018,0,0,0.013,-0.098,0.139,0.236,0.546,9.183,0.001
MO_PA_a72,1,783,0,0.02,0,0.001,0.012,-0.14,0.18,0.32,0.467,16.34,0.001
ME_VS_a103,1,267,0.001,0.017,0,0,0.012,-0.054,0.091,0.145,0.563,3.866,0.001
MO_ME_a30,1,740,0.001,0.02,0,0,0.012,-0.14,0.18,0.32,1.389,16.66,0.001
SU_CH_a103,1,235,-0.001,0.016,-0.001,-0.001,0.011,-0.051,0.06,0.111,0.298,2.094,0.001
MO_JN_a150,1,772,0.001,0.019,0.001,0.001,0.012,-0.202,0.112,0.314,-1.368,20.011,0.001
MO_NE_a0,1,387,0,0.018,0,0.001,0.011,-0.122,0.086,0.209,-1.231,9.714,0.001
MO_PL_a60,1,774,0,0.017,0.001,0.001,0.012,-0.122,0.11,0.232,-0.203,8.086,0.001
MO_JU_a103,1,777,0.001,0.018,0.001,0.001,0.012,-0.11,0.1,0.21,-0.149,6.331,0.001
MO_PH_a90,1,782,0.001,0.017,0.001,0.001,0.011,-0.056,0.111,0.167,1.018,7.006,0.001
MO_SU_a30,1,739,0,0.016,0.001,0,0.011,-0.086,0.11,0.196,0.188,6.243,0.001
VE_NN_a180,1,107,0,0.015,0,0,0.011,-0.055,0.05,0.105,-0.043,2.783,0.001
VE_SN_a0,1,107,0,0.015,0,0,0.011,-0.055,0.05,0.105,-0.043,2.783,0.001
MO_SA_a90,1,791,0,0.018,0.001,0.001,0.012,-0.202,0.078,0.28,-1.894,22.418,0.001
MO_MA_a103,1,763,0.001,0.018,0.001,0,0.011,-0.14,0.125,0.265,-0.14,12.852,0.001
MO_VE_a60,1,747,0.001,0.017,0.001,0,0.012,-0.083,0.087,0.17,0.032,4.435,0.001
MO_NN_a120,1,789,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.366,5.852,0.001
MO_SN_a60,1,789,0.001,0.016,0.001,0.001,0.012,-0.123,0.069,0.192,-0.366,5.852,0.001
SU_SA_a120,1,241,-0.001,0.015,-0.001,-0.001,0.013,-0.04,0.055,0.094,0.478,1.55,0.001
MO_PA_a60,1,781,0.001,0.018,0.001,0.001,0.012,-0.081,0.126,0.207,0.774,8.445,0.001
ME_PH_a60,1,277,-0.002,0.023,-0.001,-0.001,0.013,-0.11,0.141,0.251,0.765,10.307,0.001
MO_VS_a120,1,786,0,0.017,0,0,0.012,-0.127,0.111,0.238,0.024,8.408,0.001
VE_PA_a0,1,152,0.002,0.012,0.001,0.001,0.011,-0.034,0.039,0.073,0.29,0.721,0.001
SU_NE_a36,1,256,0.002,0.019,0.001,0.002,0.011,-0.103,0.086,0.189,-0.504,7.187,0.001
MO_JU_a120,1,794,0.001,0.017,0,0.001,0.012,-0.106,0.139,0.245,0.586,10.018,0.001
ME_VE_a36,1,683,0,0.017,0,0,0.011,-0.084,0.125,0.209,0.467,8.487,0.001
MO_SA_a103,1,795,0.001,0.017,0.001,0.001,0.012,-0.14,0.08,0.221,-0.625,7.668,0.001
ME_JU_a135,1,227,0.001,0.016,0.001,0,0.013,-0.042,0.067,0.109,0.84,2.354,0.001
MO_PH_a72,1,781,0.001,0.017,0.001,0.001,0.011,-0.122,0.086,0.209,-0.317,7.361,0.001
ME_NN_a144,1,296,0,0.016,0,0,0.012,-0.106,0.068,0.174,-0.42,7,0.001
ME_SN_a36,1,296,0,0.016,0,0,0.012,-0.106,0.068,0.174,-0.42,7,0.001
ME_UR_a60,1,270,0.001,0.023,-0.001,0,0.015,-0.074,0.18,0.254,2.214,14.439,0.001
MO_MA_a120,1,757,0.001,0.018,0,0,0.012,-0.103,0.112,0.215,0.531,7.262,0.001
MO_NN_a135,1,788,0,0.016,0.001,0,0.012,-0.075,0.093,0.168,0.069,3.992,0.001
MO_SN_a45,1,789,0,0.016,0,0,0.012,-0.075,0.093,0.168,0.07,4,0.001
MO_VE_a45,1,739,0.002,0.018,0.001,0.001,0.012,-0.099,0.174,0.273,1.556,13.927,0.001
MO_PA_a45,1,759,0,0.018,0,0,0.012,-0.11,0.084,0.194,-0.71,7.062,0.001
MO_JN_a180,1,376,0.002,0.016,0.001,0.001,0.011,-0.045,0.145,0.19,2.36,16.521,0.001
MO_NE_a30,1,793,0,0.017,0,0,0.012,-0.104,0.145,0.249,0.481,10.03,0.001
VE_NE_a72,1,237,0,0.018,-0.001,-0.001,0.01,-0.103,0.1,0.203,0.742,11.21,0.001
MO_VS_a103,1,775,0,0.018,0,0,0.012,-0.14,0.094,0.234,-0.543,7.599,0.001
ME_CH_a103,1,226,0,0.015,0,0,0.011,-0.083,0.035,0.118,-0.821,4.408,0.001
MO_JU_a135,1,794,0,0.015,0,0,0.012,-0.084,0.084,0.167,0.497,4.874,0.001
MO_ME_a0,1,375,0.001,0.014,0.001,0.001,0.012,-0.07,0.055,0.125,-0.227,2.406,0.001
MO_PH_a60,1,777,0.001,0.019,0.001,0.001,0.012,-0.123,0.139,0.261,-0.093,7.914,0.001
MO_NN_a144,1,775,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.236,4.998,0.001
MO_SN_a36,1,775,0.001,0.017,0.001,0.001,0.012,-0.084,0.111,0.195,0.236,4.998,0.001
MO_CH_a103,1,779,0.001,0.017,0,0.001,0.012,-0.099,0.126,0.225,0.613,7.57,0.001
MO_VE_a36,1,743,0.002,0.019,0.001,0.001,0.011,-0.14,0.145,0.285,0.596,14.11,0.001
MO_PA_a36,1,772,0,0.016,0,0,0.012,-0.102,0.072,0.175,-0.128,4.725,0.001
MO_SA_a120,1,788,0,0.017,0,0,0.012,-0.084,0.112,0.195,0.282,6.82,0.001
MO_SU_a0,1,373,0.001,0.018,0.001,0.001,0.012,-0.14,0.101,0.241,-1.056,13.637,0.001
