PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z10_3CAP,Mercury,CapricornD3,172,169,341,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,194,153,347,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,183,179,362,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,185,186,371,0.5,0.5
ME_Z12_1PIS,Mercury,PiscesD1,191,164,355,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,191,165,356,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,194,146,340,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,174,175,349,0.5,0.5
MO_Z01_2ARI,Moon,AriesD2,172,180,352,0.49,0.51
MO_Z01_3ARI,Moon,AriesD3,185,168,353,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,170,175,345,0.49,0.51
MO_Z02_2TAU,Moon,TaurusD2,175,174,349,0.5,0.5
MO_Z02_3TAU,Moon,TaurusD3,179,174,353,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,173,170,343,0.5,0.5
MO_Z03_2GEM,Moon,GeminiD2,180,169,349,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,193,153,346,0.56,0.44
MO_Z04_1CAN,Moon,CancerD1,184,156,340,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,174,181,355,0.49,0.51
MO_Z04_3CAN,Moon,CancerD3,185,160,345,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,177,164,341,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,176,176,352,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,181,168,349,0.52,0.48
MO_Z06_1VIR,Moon,VirgoD1,175,168,343,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,179,171,350,0.51,0.49
MO_Z06_3VIR,Moon,VirgoD3,179,153,332,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,172,170,342,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,181,163,344,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,174,166,340,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,180,170,350,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,181,159,340,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,159,177,336,0.47,0.53
MO_Z09_1SAG,Moon,SagittariusD1,166,175,341,0.49,0.51
MO_Z09_2SAG,Moon,SagittariusD2,192,152,344,0.56,0.44
MO_Z09_3SAG,Moon,SagittariusD3,186,160,346,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,183,169,352,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,181,168,349,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,172,179,351,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,186,170,356,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,179,168,347,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,166,180,346,0.48,0.52
MO_Z12_1PIS,Moon,PiscesD1,198,160,358,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,166,168,334,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,181,176,357,0.51,0.49
NE_Z09_1SAG,Neptune,SagittariusD1,355,375,730,0.49,0.51
NE_Z09_2SAG,Neptune,SagittariusD2,572,562,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,587,591,1178,0.5,0.5
NE_Z10_1CAP,Neptune,CapricornD1,582,582,1164,0.5,0.5
NE_Z10_2CAP,Neptune,CapricornD2,570,570,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,658,546,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,558,532,1090,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,612,584,1196,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,550,538,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,637,553,1190,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,590,495,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,143,137,280,0.51,0.49
NN_Z01_1ARI,NNode,AriesD1,126,135,261,0.48,0.52
NN_Z01_2ARI,NNode,AriesD2,135,126,261,0.52,0.48
NN_Z01_3ARI,NNode,AriesD3,121,141,262,0.46,0.54
NN_Z02_1TAU,NNode,TaurusD1,145,115,260,0.56,0.44
NN_Z02_2TAU,NNode,TaurusD2,135,124,259,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,138,124,262,0.53,0.47
NN_Z03_1GEM,NNode,GeminiD1,181,192,373,0.49,0.51
NN_Z03_2GEM,NNode,GeminiD2,201,191,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,194,197,391,0.5,0.5
NN_Z04_1CAN,NNode,CancerD1,201,188,389,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,186,204,390,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,207,182,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,199,195,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,208,181,389,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,217,175,392,0.55,0.45
NN_Z06_1VIR,NNode,VirgoD1,192,199,391,0.49,0.51
NN_Z06_2VIR,NNode,VirgoD2,207,185,392,0.53,0.47
NN_Z06_3VIR,NNode,VirgoD3,201,190,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,211,182,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,188,202,390,0.48,0.52
NN_Z07_3LIB,NNode,LibraD3,216,176,392,0.55,0.45
NN_Z08_1SCO,NNode,ScorpioD1,219,172,391,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,216,175,391,0.55,0.45
NN_Z08_3SCO,NNode,ScorpioD3,190,199,389,0.49,0.51
NN_Z09_1SAG,NNode,SagittariusD1,219,175,394,0.56,0.44
NN_Z09_2SAG,NNode,SagittariusD2,208,184,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,190,202,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,200,192,392,0.51,0.49
NN_Z10_2CAP,NNode,CapricornD2,201,189,390,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,198,172,370,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,124,138,262,0.47,0.53
NN_Z11_2AQU,NNode,AquariusD2,111,149,260,0.43,0.57
NN_Z11_3AQU,NNode,AquariusD3,122,139,261,0.47,0.53
NN_Z12_1PIS,NNode,PiscesD1,133,127,260,0.51,0.49
NN_Z12_2PIS,NNode,PiscesD2,140,121,261,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,134,127,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,213,232,445,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,203,185,388,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,199,148,347,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,161,153,314,0.51,0.49
PA_Z02_2TAU,Pallas,TaurusD2,137,109,246,0.56,0.44
PA_Z02_3TAU,Pallas,TaurusD3,97,92,189,0.51,0.49
PA_Z03_1GEM,Pallas,GeminiD1,79,98,177,0.45,0.55
PA_Z03_2GEM,Pallas,GeminiD2,91,103,194,0.47,0.53
PA_Z03_3GEM,Pallas,GeminiD3,107,85,192,0.56,0.44
PA_Z04_1CAN,Pallas,CancerD1,110,81,191,0.58,0.42
PA_Z04_2CAN,Pallas,CancerD2,43,78,121,0.36,0.64
PA_Z04_3CAN,Pallas,CancerD3,85,79,164,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,101,97,198,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,153,100,253,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,132,126,258,0.51,0.49
PA_Z06_1VIR,Pallas,VirgoD1,159,121,280,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,127,128,255,0.5,0.5
PA_Z06_3VIR,Pallas,VirgoD3,146,138,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,145,153,298,0.49,0.51
PA_Z07_2LIB,Pallas,LibraD2,169,198,367,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,206,185,391,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,189,181,370,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,190,173,363,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,160,164,324,0.49,0.51
PA_Z09_1SAG,Pallas,SagittariusD1,157,170,327,0.48,0.52
PA_Z09_2SAG,Pallas,SagittariusD2,192,213,405,0.47,0.53
PA_Z09_3SAG,Pallas,SagittariusD3,186,187,373,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,232,181,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,220,239,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,269,263,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,259,259,518,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,305,274,579,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,296,237,533,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,301,304,605,0.5,0.5
PA_Z12_2PIS,Pallas,PiscesD2,306,251,557,0.55,0.45
PA_Z12_3PIS,Pallas,PiscesD3,289,280,569,0.51,0.49
PH_Z01_1ARI,Pholus,AriesD1,236,249,485,0.49,0.51
PH_Z01_2ARI,Pholus,AriesD2,191,187,378,0.51,0.49
PH_Z01_3ARI,Pholus,AriesD3,150,148,298,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,132,128,260,0.51,0.49
PH_Z02_2TAU,Pholus,TaurusD2,126,127,253,0.5,0.5
PH_Z02_3TAU,Pholus,TaurusD3,105,119,224,0.47,0.53
PH_Z03_1GEM,Pholus,GeminiD1,86,61,147,0.59,0.41
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,111,123,234,0.47,0.53
PH_Z04_1CAN,Pholus,CancerD1,37,42,79,0.47,0.53
PH_Z04_2CAN,Pholus,CancerD2,89,113,202,0.44,0.56
PH_Z04_3CAN,Pholus,CancerD3,78,69,147,0.53,0.47
PH_Z05_1LEO,Pholus,LeoD1,60,76,136,0.44,0.56
PH_Z05_2LEO,Pholus,LeoD2,129,103,232,0.56,0.44
PH_Z05_3LEO,Pholus,LeoD1,67,49,116,0.58,0.42
PH_Z06_1VIR,Pholus,VirgoD1,89,86,175,0.51,0.49
PH_Z06_2VIR,Pholus,VirgoD2,146,97,243,0.6,0.4
PH_Z06_3VIR,Pholus,VirgoD3,97,99,196,0.49,0.51
PH_Z07_1LIB,Pholus,LibraD1,132,106,238,0.55,0.45
PH_Z07_2LIB,Pholus,LibraD2,149,128,277,0.54,0.46
PH_Z07_3LIB,Pholus,LibraD3,175,161,336,0.52,0.48
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,261,239,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,324,297,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,403,421,824,0.49,0.51
PH_Z09_2SAG,Pholus,SagittariusD2,551,500,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,753,634,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,415,373,788,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,352,345,697,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,413,412,825,0.5,0.5
PH_Z12_3PIS,Pholus,PiscesD3,281,292,573,0.49,0.51
PL_Z06_3VIR,Pluto,VirgoD3,21,17,38,0.55,0.45
PL_Z07_1LIB,Pluto,LibraD1,453,455,908,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,497,518,1015,0.49,0.51
