PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z05_2LEO,Mars,LeoD2,218,211,429,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,208,183,391,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,223,197,420,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,222,198,420,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,206,174,380,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,216,195,411,0.53,0.47
MA_Z07_2LIB,Mars,LibraD2,207,198,405,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,202,186,388,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,159,175,334,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,188,172,360,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,194,179,373,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,169,156,325,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,141,154,295,0.48,0.52
MA_Z09_3SAG,Mars,SagittariusD3,156,166,322,0.48,0.52
MA_Z10_1CAP,Mars,CapricornD1,137,123,260,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,153,162,315,0.49,0.51
MA_Z10_3CAP,Mars,CapricornD3,148,154,302,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,162,150,312,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,137,111,248,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,146,102,248,0.59,0.41
MA_Z12_1PIS,Mars,PiscesD1,168,155,323,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,147,105,252,0.58,0.42
MA_Z12_3PIS,Mars,PiscesD3,134,118,252,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,170,161,331,0.51,0.49
ME_Z01_2ARI,Mercury,AriesD2,165,149,314,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,167,150,317,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,152,161,313,0.49,0.51
ME_Z02_2TAU,Mercury,TaurusD2,167,131,298,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,154,145,299,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,155,147,302,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,151,157,308,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,145,144,289,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,162,156,318,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,167,171,338,0.49,0.51
ME_Z04_3CAN,Mercury,CancerD3,184,152,336,0.55,0.45
ME_Z05_1LEO,Mercury,LeoD1,185,148,333,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,167,178,345,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,162,182,344,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,161,174,335,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,180,171,351,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,165,174,339,0.49,0.51
ME_Z07_1LIB,Mercury,LibraD1,170,177,347,0.49,0.51
ME_Z07_2LIB,Mercury,LibraD2,188,176,364,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,187,190,377,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,192,201,393,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,197,194,391,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,213,173,386,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,192,186,378,0.51,0.49
ME_Z09_2SAG,Mercury,SagittariusD2,187,173,360,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,164,184,348,0.47,0.53
ME_Z10_1CAP,Mercury,CapricornD1,188,163,351,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,193,160,353,0.55,0.45
ME_Z10_3CAP,Mercury,CapricornD3,172,169,341,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,194,153,347,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,184,178,362,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,186,185,371,0.5,0.5
ME_Z12_1PIS,Mercury,PiscesD1,191,164,355,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,191,165,356,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,195,145,340,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,170,174,344,0.49,0.51
MO_Z01_2ARI,Moon,AriesD2,166,182,348,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,181,167,348,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,166,175,341,0.49,0.51
MO_Z02_2TAU,Moon,TaurusD2,176,170,346,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,176,172,348,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,173,166,339,0.51,0.49
MO_Z03_2GEM,Moon,GeminiD2,178,165,343,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,193,147,340,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,183,152,335,0.55,0.45
MO_Z04_2CAN,Moon,CancerD2,177,174,351,0.5,0.5
MO_Z04_3CAN,Moon,CancerD3,185,156,341,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,175,162,337,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,172,176,348,0.49,0.51
MO_Z05_3LEO,Moon,LeoD1,178,168,346,0.51,0.49
MO_Z06_1VIR,Moon,VirgoD1,175,164,339,0.52,0.48
MO_Z06_2VIR,Moon,VirgoD2,180,165,345,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,178,150,328,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,172,166,338,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,178,163,341,0.52,0.48
MO_Z07_3LIB,Moon,LibraD3,172,165,337,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,178,169,347,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,178,159,337,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,157,175,332,0.47,0.53
MO_Z09_1SAG,Moon,SagittariusD1,162,175,337,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,192,149,341,0.56,0.44
MO_Z09_3SAG,Moon,SagittariusD3,182,157,339,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,181,167,348,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,180,165,345,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,168,180,348,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,184,169,353,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,178,166,344,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,163,178,341,0.48,0.52
MO_Z12_1PIS,Moon,PiscesD1,194,161,355,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,166,164,330,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,176,174,350,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,355,375,730,0.49,0.51
NE_Z09_2SAG,Neptune,SagittariusD2,575,559,1134,0.51,0.49
NE_Z09_3SAG,Neptune,SagittariusD3,591,587,1178,0.5,0.5
NE_Z10_1CAP,Neptune,CapricornD1,580,584,1164,0.5,0.5
NE_Z10_2CAP,Neptune,CapricornD2,572,568,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,651,553,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,558,532,1090,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,615,581,1196,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,550,538,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,637,553,1190,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,590,495,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,69,62,131,0.53,0.47
NN_Z01_1ARI,NNode,AriesD1,126,135,261,0.48,0.52
NN_Z01_2ARI,NNode,AriesD2,135,126,261,0.52,0.48
NN_Z01_3ARI,NNode,AriesD3,121,141,262,0.46,0.54
NN_Z02_1TAU,NNode,TaurusD1,145,115,260,0.56,0.44
NN_Z02_2TAU,NNode,TaurusD2,135,124,259,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,139,123,262,0.53,0.47
NN_Z03_1GEM,NNode,GeminiD1,129,131,260,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,182,174,356,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,193,198,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,201,188,389,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,187,203,390,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,206,183,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,201,193,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,210,179,389,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,218,174,392,0.56,0.44
NN_Z06_1VIR,NNode,VirgoD1,192,199,391,0.49,0.51
NN_Z06_2VIR,NNode,VirgoD2,207,185,392,0.53,0.47
NN_Z06_3VIR,NNode,VirgoD3,200,191,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,209,184,393,0.53,0.47
NN_Z07_2LIB,NNode,LibraD2,189,201,390,0.48,0.52
NN_Z07_3LIB,NNode,LibraD3,217,175,392,0.55,0.45
NN_Z08_1SCO,NNode,ScorpioD1,218,173,391,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,214,177,391,0.55,0.45
NN_Z08_3SCO,NNode,ScorpioD3,190,199,389,0.49,0.51
NN_Z09_1SAG,NNode,SagittariusD1,219,175,394,0.56,0.44
NN_Z09_2SAG,NNode,SagittariusD2,208,184,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,190,202,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,202,190,392,0.52,0.48
NN_Z10_2CAP,NNode,CapricornD2,201,189,390,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,198,172,370,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,124,138,262,0.47,0.53
NN_Z11_2AQU,NNode,AquariusD2,111,149,260,0.43,0.57
NN_Z11_3AQU,NNode,AquariusD3,122,139,261,0.47,0.53
NN_Z12_1PIS,NNode,PiscesD1,132,128,260,0.51,0.49
NN_Z12_2PIS,NNode,PiscesD2,139,122,261,0.53,0.47
NN_Z12_3PIS,NNode,PiscesD3,133,128,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,213,232,445,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,204,184,388,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,201,146,347,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,161,153,314,0.51,0.49
PA_Z02_2TAU,Pallas,TaurusD2,134,112,246,0.54,0.46
PA_Z02_3TAU,Pallas,TaurusD3,97,92,189,0.51,0.49
PA_Z03_1GEM,Pallas,GeminiD1,79,98,177,0.45,0.55
PA_Z03_2GEM,Pallas,GeminiD2,92,102,194,0.47,0.53
PA_Z03_3GEM,Pallas,GeminiD3,108,84,192,0.56,0.44
PA_Z04_1CAN,Pallas,CancerD1,109,82,191,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,43,78,121,0.36,0.64
PA_Z04_3CAN,Pallas,CancerD3,85,79,164,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,103,95,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,151,102,253,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,132,126,258,0.51,0.49
PA_Z06_1VIR,Pallas,VirgoD1,159,121,280,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,128,127,255,0.5,0.5
PA_Z06_3VIR,Pallas,VirgoD3,147,137,284,0.52,0.48
PA_Z07_1LIB,Pallas,LibraD1,144,154,298,0.48,0.52
PA_Z07_2LIB,Pallas,LibraD2,171,196,367,0.47,0.53
PA_Z07_3LIB,Pallas,LibraD3,207,184,391,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,188,182,370,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,188,175,363,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,160,164,324,0.49,0.51
PA_Z09_1SAG,Pallas,SagittariusD1,157,170,327,0.48,0.52
PA_Z09_2SAG,Pallas,SagittariusD2,192,213,405,0.47,0.53
PA_Z09_3SAG,Pallas,SagittariusD3,185,188,373,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,233,180,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,220,239,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,269,263,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,259,259,518,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,305,274,579,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,298,235,533,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,292,288,580,0.5,0.5
PA_Z12_2PIS,Pallas,PiscesD2,278,233,511,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,251,240,491,0.51,0.49
PH_Z01_1ARI,Pholus,AriesD1,238,247,485,0.49,0.51
PH_Z01_2ARI,Pholus,AriesD2,192,186,378,0.51,0.49
PH_Z01_3ARI,Pholus,AriesD3,150,148,298,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,133,127,260,0.51,0.49
PH_Z02_2TAU,Pholus,TaurusD2,126,127,253,0.5,0.5
PH_Z02_3TAU,Pholus,TaurusD3,103,121,224,0.46,0.54
PH_Z03_1GEM,Pholus,GeminiD1,86,61,147,0.59,0.41
PH_Z03_2GEM,Pholus,GeminiD2,82,83,165,0.5,0.5
PH_Z03_3GEM,Pholus,GeminiD3,111,123,234,0.47,0.53
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,88,114,202,0.44,0.56
PH_Z04_3CAN,Pholus,CancerD3,80,67,147,0.54,0.46
PH_Z05_1LEO,Pholus,LeoD1,60,76,136,0.44,0.56
PH_Z05_2LEO,Pholus,LeoD2,129,103,232,0.56,0.44
PH_Z05_3LEO,Pholus,LeoD1,68,48,116,0.59,0.41
PH_Z06_1VIR,Pholus,VirgoD1,88,87,175,0.5,0.5
PH_Z06_2VIR,Pholus,VirgoD2,144,99,243,0.59,0.41
PH_Z06_3VIR,Pholus,VirgoD3,97,99,196,0.49,0.51
PH_Z07_1LIB,Pholus,LibraD1,130,108,238,0.55,0.45
PH_Z07_2LIB,Pholus,LibraD2,148,129,277,0.53,0.47
PH_Z07_3LIB,Pholus,LibraD3,175,161,336,0.52,0.48
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,264,236,500,0.53,0.47
PH_Z08_3SCO,Pholus,ScorpioD3,323,298,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,404,420,824,0.49,0.51
PH_Z09_2SAG,Pholus,SagittariusD2,551,500,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,753,634,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,341,298,639,0.53,0.47
PH_Z12_1PIS,Pholus,PiscesD1,352,345,697,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,414,411,825,0.5,0.5
PH_Z12_3PIS,Pholus,PiscesD3,283,290,573,0.49,0.51
PL_Z06_3VIR,Pluto,VirgoD3,21,17,38,0.55,0.45
PL_Z07_1LIB,Pluto,LibraD1,452,456,908,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,500,515,1015,0.49,0.51
