PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z04_3CAN,Juno,CancerD3,125,103,228,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,118,111,229,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,153,140,293,0.52,0.48
JN_Z05_3LEO,Juno,LeoD1,177,138,315,0.56,0.44
JN_Z06_1VIR,Juno,VirgoD1,185,141,326,0.57,0.43
JN_Z06_2VIR,Juno,VirgoD2,204,161,365,0.56,0.44
JN_Z06_3VIR,Juno,VirgoD3,228,189,417,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,220,215,435,0.51,0.49
JN_Z07_2LIB,Juno,LibraD2,261,241,502,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,264,265,529,0.5,0.5
JN_Z08_1SCO,Juno,ScorpioD1,279,267,546,0.51,0.49
JN_Z08_2SCO,Juno,ScorpioD2,269,278,547,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,310,261,571,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,286,264,550,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,290,232,522,0.56,0.44
JN_Z09_3SAG,Juno,SagittariusD3,253,242,495,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,261,211,472,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,220,203,423,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,200,202,402,0.5,0.5
JN_Z11_1AQU,Juno,AquariusD1,200,173,373,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,180,170,350,0.51,0.49
JN_Z11_3AQU,Juno,AquariusD3,169,154,323,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,157,137,294,0.53,0.47
JN_Z12_2PIS,Juno,PiscesD2,132,117,249,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,127,109,236,0.54,0.46
JU_Z01_1ARI,Jupiter,AriesD1,89,99,188,0.47,0.53
JU_Z01_2ARI,Jupiter,AriesD2,132,91,223,0.59,0.41
JU_Z01_3ARI,Jupiter,AriesD3,223,214,437,0.51,0.49
JU_Z02_1TAU,Jupiter,TaurusD1,177,178,355,0.5,0.5
JU_Z02_2TAU,Jupiter,TaurusD2,81,58,139,0.58,0.42
JU_Z02_3TAU,Jupiter,TaurusD3,184,139,323,0.57,0.43
JU_Z03_1GEM,Jupiter,GeminiD1,257,201,458,0.56,0.44
JU_Z03_2GEM,Jupiter,GeminiD2,129,131,260,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,112,83,195,0.57,0.43
JU_Z04_1CAN,Jupiter,CancerD1,237,205,442,0.54,0.46
JU_Z04_2CAN,Jupiter,CancerD2,206,186,392,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,87,102,189,0.46,0.54
JU_Z05_1LEO,Jupiter,LeoD1,218,202,420,0.52,0.48
JU_Z05_2LEO,Jupiter,LeoD2,216,219,435,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,95,94,189,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,228,191,419,0.54,0.46
JU_Z06_2VIR,Jupiter,VirgoD2,248,223,471,0.53,0.47
JU_Z06_3VIR,Jupiter,VirgoD3,100,100,200,0.5,0.5
JU_Z07_1LIB,Jupiter,LibraD1,229,187,416,0.55,0.45
JU_Z07_2LIB,Jupiter,LibraD2,257,225,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,109,90,199,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,221,190,411,0.54,0.46
JU_Z08_2SCO,Jupiter,ScorpioD2,257,221,478,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,102,98,200,0.51,0.49
JU_Z09_1SAG,Jupiter,SagittariusD1,184,171,355,0.52,0.48
JU_Z09_2SAG,Jupiter,SagittariusD2,272,241,513,0.53,0.47
JU_Z09_3SAG,Jupiter,SagittariusD3,125,123,248,0.5,0.5
JU_Z10_1CAP,Jupiter,CapricornD1,203,163,366,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,261,248,509,0.51,0.49
JU_Z10_3CAP,Jupiter,CapricornD3,169,152,321,0.53,0.47
JU_Z11_1AQU,Jupiter,AquariusD1,166,164,330,0.5,0.5
JU_Z11_2AQU,Jupiter,AquariusD2,252,221,473,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,157,117,274,0.57,0.43
JU_Z12_1PIS,Jupiter,PiscesD1,90,78,168,0.54,0.46
JU_Z12_2PIS,Jupiter,PiscesD2,214,182,396,0.54,0.46
JU_Z12_3PIS,Jupiter,PiscesD3,212,189,401,0.53,0.47
MA_Z01_1ARI,Mars,AriesD1,171,143,314,0.54,0.46
MA_Z01_2ARI,Mars,AriesD2,168,147,315,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,178,173,351,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,182,161,343,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,168,145,313,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,158,154,312,0.51,0.49
MA_Z03_1GEM,Mars,GeminiD1,166,139,305,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,183,167,350,0.52,0.48
MA_Z03_3GEM,Mars,GeminiD3,193,174,367,0.53,0.47
MA_Z04_1CAN,Mars,CancerD1,196,173,369,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,184,177,361,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,218,180,398,0.55,0.45
MA_Z05_1LEO,Mars,LeoD1,219,193,412,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,215,214,429,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,216,175,391,0.55,0.45
MA_Z06_1VIR,Mars,VirgoD1,236,184,420,0.56,0.44
MA_Z06_2VIR,Mars,VirgoD2,214,206,420,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,204,176,380,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,230,181,411,0.56,0.44
MA_Z07_2LIB,Mars,LibraD2,221,184,405,0.55,0.45
MA_Z07_3LIB,Mars,LibraD3,203,185,388,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,158,176,334,0.47,0.53
MA_Z08_2SCO,Mars,ScorpioD2,189,171,360,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,203,170,373,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,172,153,325,0.53,0.47
MA_Z09_2SAG,Mars,SagittariusD2,147,148,295,0.5,0.5
MA_Z09_3SAG,Mars,SagittariusD3,167,155,322,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,141,119,260,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,158,157,315,0.5,0.5
MA_Z10_3CAP,Mars,CapricornD3,164,138,302,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,162,150,312,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,126,122,248,0.51,0.49
MA_Z11_3AQU,Mars,AquariusD3,141,107,248,0.57,0.43
MA_Z12_1PIS,Mars,PiscesD1,168,155,323,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,143,109,252,0.57,0.43
MA_Z12_3PIS,Mars,PiscesD3,137,115,252,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,170,156,326,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,162,149,311,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,165,149,314,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,165,144,309,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,154,142,296,0.52,0.48
ME_Z02_3TAU,Mercury,TaurusD3,157,142,299,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,163,139,302,0.54,0.46
ME_Z03_2GEM,Mercury,GeminiD2,153,155,308,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,149,140,289,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,169,149,318,0.53,0.47
ME_Z04_2CAN,Mercury,CancerD2,177,161,338,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,192,144,336,0.57,0.43
ME_Z05_1LEO,Mercury,LeoD1,188,145,333,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,177,168,345,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,157,187,344,0.46,0.54
ME_Z06_1VIR,Mercury,VirgoD1,188,147,335,0.56,0.44
ME_Z06_2VIR,Mercury,VirgoD2,181,170,351,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,185,154,339,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,179,168,347,0.52,0.48
ME_Z07_2LIB,Mercury,LibraD2,191,173,364,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,209,168,377,0.55,0.45
ME_Z08_1SCO,Mercury,ScorpioD1,188,205,393,0.48,0.52
ME_Z08_2SCO,Mercury,ScorpioD2,202,189,391,0.52,0.48
ME_Z08_3SCO,Mercury,ScorpioD3,228,158,386,0.59,0.41
ME_Z09_1SAG,Mercury,SagittariusD1,195,183,378,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,186,174,360,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,178,170,348,0.51,0.49
ME_Z10_1CAP,Mercury,CapricornD1,181,170,351,0.52,0.48
ME_Z10_2CAP,Mercury,CapricornD2,198,155,353,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,171,170,341,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,202,145,347,0.58,0.42
ME_Z11_2AQU,Mercury,AquariusD2,179,165,344,0.52,0.48
ME_Z11_3AQU,Mercury,AquariusD3,195,169,364,0.54,0.46
ME_Z12_1PIS,Mercury,PiscesD1,179,171,350,0.51,0.49
ME_Z12_2PIS,Mercury,PiscesD2,195,156,351,0.56,0.44
ME_Z12_3PIS,Mercury,PiscesD3,191,146,337,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,173,171,344,0.5,0.5
MO_Z01_2ARI,Moon,AriesD2,174,172,346,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,174,171,345,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,183,156,339,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,165,178,343,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,179,167,346,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,188,149,337,0.56,0.44
MO_Z03_2GEM,Moon,GeminiD2,183,160,343,0.53,0.47
MO_Z03_3GEM,Moon,GeminiD3,193,146,339,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,186,148,334,0.56,0.44
MO_Z04_2CAN,Moon,CancerD2,176,172,348,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,187,152,339,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,171,164,335,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,190,156,346,0.55,0.45
MO_Z05_3LEO,Moon,LeoD1,185,158,343,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,166,172,338,0.49,0.51
MO_Z06_2VIR,Moon,VirgoD2,186,159,345,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,176,152,328,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,186,151,337,0.55,0.45
MO_Z07_2LIB,Moon,LibraD2,181,158,339,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,195,140,335,0.58,0.42
MO_Z08_1SCO,Moon,ScorpioD1,193,152,345,0.56,0.44
MO_Z08_2SCO,Moon,ScorpioD2,167,168,335,0.5,0.5
MO_Z08_3SCO,Moon,ScorpioD3,164,167,331,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,179,157,336,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,195,146,341,0.57,0.43
MO_Z09_3SAG,Moon,SagittariusD3,182,157,339,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,172,175,347,0.5,0.5
MO_Z10_2CAP,Moon,CapricornD2,190,153,343,0.55,0.45
MO_Z10_3CAP,Moon,CapricornD3,168,177,345,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,192,159,351,0.55,0.45
MO_Z11_2AQU,Moon,AquariusD2,179,163,342,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,185,154,339,0.55,0.45
MO_Z12_1PIS,Moon,PiscesD1,189,164,353,0.54,0.46
MO_Z12_2PIS,Moon,PiscesD2,171,158,329,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,176,174,350,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,377,353,730,0.52,0.48
NE_Z09_2SAG,Neptune,SagittariusD2,652,482,1134,0.57,0.43
NE_Z09_3SAG,Neptune,SagittariusD3,636,542,1178,0.54,0.46
NE_Z10_1CAP,Neptune,CapricornD1,622,542,1164,0.53,0.47
NE_Z10_2CAP,Neptune,CapricornD2,610,530,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,667,537,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,555,535,1090,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,579,617,1196,0.48,0.52
NE_Z11_3AQU,Neptune,AquariusD3,571,517,1088,0.52,0.48
NE_Z12_1PIS,Neptune,PiscesD1,620,570,1190,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,567,508,1075,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,43,43,86,0.5,0.5
NN_Z01_1ARI,NNode,AriesD1,127,134,261,0.49,0.51
NN_Z01_2ARI,NNode,AriesD2,142,119,261,0.54,0.46
NN_Z01_3ARI,NNode,AriesD3,119,143,262,0.45,0.55
NN_Z02_1TAU,NNode,TaurusD1,144,116,260,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,140,119,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,131,131,262,0.5,0.5
NN_Z03_1GEM,NNode,GeminiD1,124,136,260,0.48,0.52
NN_Z03_2GEM,NNode,GeminiD2,147,154,301,0.49,0.51
NN_Z03_3GEM,NNode,GeminiD3,209,182,391,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,204,185,389,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,202,188,390,0.52,0.48
NN_Z04_3CAN,NNode,CancerD3,208,181,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,202,192,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,205,184,389,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,227,165,392,0.58,0.42
NN_Z06_1VIR,NNode,VirgoD1,201,190,391,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,216,176,392,0.55,0.45
NN_Z06_3VIR,NNode,VirgoD3,201,190,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,218,175,393,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,206,184,390,0.53,0.47
NN_Z07_3LIB,NNode,LibraD3,218,174,392,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,214,177,391,0.55,0.45
NN_Z08_2SCO,NNode,ScorpioD2,223,168,391,0.57,0.43
NN_Z08_3SCO,NNode,ScorpioD3,200,189,389,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,221,173,394,0.56,0.44
NN_Z09_2SAG,NNode,SagittariusD2,220,172,392,0.56,0.44
NN_Z09_3SAG,NNode,SagittariusD3,208,184,392,0.53,0.47
NN_Z10_1CAP,NNode,CapricornD1,207,185,392,0.53,0.47
NN_Z10_2CAP,NNode,CapricornD2,206,184,390,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,199,171,370,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,127,135,262,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,133,127,260,0.51,0.49
NN_Z11_3AQU,NNode,AquariusD3,138,123,261,0.53,0.47
NN_Z12_1PIS,NNode,PiscesD1,145,115,260,0.56,0.44
NN_Z12_2PIS,NNode,PiscesD2,133,128,261,0.51,0.49
NN_Z12_3PIS,NNode,PiscesD3,134,127,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,218,227,445,0.49,0.51
PA_Z01_2ARI,Pallas,AriesD2,203,185,388,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,202,145,347,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,176,138,314,0.56,0.44
PA_Z02_2TAU,Pallas,TaurusD2,135,111,246,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,103,86,189,0.54,0.46
PA_Z03_1GEM,Pallas,GeminiD1,86,91,177,0.49,0.51
PA_Z03_2GEM,Pallas,GeminiD2,96,98,194,0.49,0.51
PA_Z03_3GEM,Pallas,GeminiD3,107,85,192,0.56,0.44
PA_Z04_1CAN,Pallas,CancerD1,103,88,191,0.54,0.46
PA_Z04_2CAN,Pallas,CancerD2,47,74,121,0.39,0.61
PA_Z04_3CAN,Pallas,CancerD3,84,80,164,0.51,0.49
PA_Z05_1LEO,Pallas,LeoD1,108,90,198,0.55,0.45
PA_Z05_2LEO,Pallas,LeoD2,152,101,253,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,140,118,258,0.54,0.46
PA_Z06_1VIR,Pallas,VirgoD1,155,125,280,0.55,0.45
PA_Z06_2VIR,Pallas,VirgoD2,133,122,255,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,141,143,284,0.5,0.5
PA_Z07_1LIB,Pallas,LibraD1,145,153,298,0.49,0.51
PA_Z07_2LIB,Pallas,LibraD2,178,189,367,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,219,172,391,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,197,173,370,0.53,0.47
PA_Z08_2SCO,Pallas,ScorpioD2,199,164,363,0.55,0.45
PA_Z08_3SCO,Pallas,ScorpioD3,169,155,324,0.52,0.48
PA_Z09_1SAG,Pallas,SagittariusD1,169,158,327,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,206,199,405,0.51,0.49
PA_Z09_3SAG,Pallas,SagittariusD3,197,176,373,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,239,174,413,0.58,0.42
PA_Z10_2CAP,Pallas,CapricornD2,228,231,459,0.5,0.5
PA_Z10_3CAP,Pallas,CapricornD3,274,258,532,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,278,240,518,0.54,0.46
PA_Z11_2AQU,Pallas,AquariusD2,306,273,579,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,284,230,514,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,288,269,557,0.52,0.48
PA_Z12_2PIS,Pallas,PiscesD2,275,223,498,0.55,0.45
PA_Z12_3PIS,Pallas,PiscesD3,259,232,491,0.53,0.47
PH_Z01_1ARI,Pholus,AriesD1,263,222,485,0.54,0.46
PH_Z01_2ARI,Pholus,AriesD2,200,178,378,0.53,0.47
PH_Z01_3ARI,Pholus,AriesD3,159,139,298,0.53,0.47
PH_Z02_1TAU,Pholus,TaurusD1,139,121,260,0.53,0.47
PH_Z02_2TAU,Pholus,TaurusD2,134,119,253,0.53,0.47
PH_Z02_3TAU,Pholus,TaurusD3,116,108,224,0.52,0.48
PH_Z03_1GEM,Pholus,GeminiD1,89,58,147,0.61,0.39
PH_Z03_2GEM,Pholus,GeminiD2,85,80,165,0.52,0.48
PH_Z03_3GEM,Pholus,GeminiD3,129,105,234,0.55,0.45
PH_Z04_1CAN,Pholus,CancerD1,40,39,79,0.51,0.49
PH_Z04_2CAN,Pholus,CancerD2,92,110,202,0.46,0.54
PH_Z04_3CAN,Pholus,CancerD3,83,64,147,0.56,0.44
PH_Z05_1LEO,Pholus,LeoD1,70,66,136,0.51,0.49
PH_Z05_2LEO,Pholus,LeoD2,144,88,232,0.62,0.38
PH_Z05_3LEO,Pholus,LeoD1,64,52,116,0.55,0.45
PH_Z06_1VIR,Pholus,VirgoD1,94,81,175,0.54,0.46
PH_Z06_2VIR,Pholus,VirgoD2,134,109,243,0.55,0.45
PH_Z06_3VIR,Pholus,VirgoD3,103,93,196,0.53,0.47
PH_Z07_1LIB,Pholus,LibraD1,134,104,238,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,145,132,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,173,163,336,0.51,0.49
PH_Z08_1SCO,Pholus,ScorpioD1,198,194,392,0.51,0.49
PH_Z08_2SCO,Pholus,ScorpioD2,252,248,500,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,309,312,621,0.5,0.5
PH_Z09_1SAG,Pholus,SagittariusD1,417,407,824,0.51,0.49
PH_Z09_2SAG,Pholus,SagittariusD2,541,510,1051,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,730,657,1387,0.53,0.47
PH_Z10_1CAP,Pholus,CapricornD1,305,279,584,0.52,0.48
PH_Z12_1PIS,Pholus,PiscesD1,373,324,697,0.54,0.46
PH_Z12_2PIS,Pholus,PiscesD2,464,361,825,0.56,0.44
PH_Z12_3PIS,Pholus,PiscesD3,320,253,573,0.56,0.44
PL_Z06_3VIR,Pluto,VirgoD3,21,17,38,0.55,0.45
PL_Z07_1LIB,Pluto,LibraD1,491,417,908,0.54,0.46
PL_Z07_2LIB,Pluto,LibraD2,570,445,1015,0.56,0.44
