PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z01_2ARI,Jupiter,AriesD2,120,103,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,210,227,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,175,180,355,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,83,56,139,0.6,0.4
JU_Z02_3TAU,Jupiter,TaurusD3,172,151,323,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,256,202,458,0.56,0.44
JU_Z03_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,92,103,195,0.47,0.53
JU_Z04_1CAN,Jupiter,CancerD1,221,221,442,0.5,0.5
JU_Z04_2CAN,Jupiter,CancerD2,197,195,392,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,92,97,189,0.49,0.51
JU_Z05_1LEO,Jupiter,LeoD1,199,221,420,0.47,0.53
JU_Z05_2LEO,Jupiter,LeoD2,223,212,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,94,95,189,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,211,208,419,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,238,233,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,103,97,200,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,222,194,416,0.53,0.47
JU_Z07_2LIB,Jupiter,LibraD2,255,227,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,109,90,199,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,203,208,411,0.49,0.51
JU_Z08_2SCO,Jupiter,ScorpioD2,264,214,478,0.55,0.45
JU_Z08_3SCO,Jupiter,ScorpioD3,116,84,200,0.58,0.42
JU_Z09_1SAG,Jupiter,SagittariusD1,177,178,355,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,281,232,513,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,126,122,248,0.51,0.49
JU_Z10_1CAP,Jupiter,CapricornD1,195,171,366,0.53,0.47
JU_Z10_2CAP,Jupiter,CapricornD2,233,276,509,0.46,0.54
JU_Z10_3CAP,Jupiter,CapricornD3,167,154,321,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,162,168,330,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,270,229,499,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,224,198,422,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,134,117,251,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,226,199,425,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,225,243,468,0.48,0.52
MA_Z01_1ARI,Mars,AriesD1,192,131,323,0.59,0.41
MA_Z01_2ARI,Mars,AriesD2,154,170,324,0.48,0.52
MA_Z01_3ARI,Mars,AriesD3,186,174,360,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,190,163,353,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,180,149,329,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,162,175,337,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,171,175,346,0.49,0.51
MA_Z03_2GEM,Mars,GeminiD2,184,215,399,0.46,0.54
MA_Z03_3GEM,Mars,GeminiD3,211,208,419,0.5,0.5
MA_Z04_1CAN,Mars,CancerD1,190,189,379,0.5,0.5
MA_Z04_2CAN,Mars,CancerD2,184,190,374,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,205,204,409,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,211,211,422,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,227,213,440,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,215,188,403,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,226,205,431,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,228,203,431,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,212,178,390,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,221,202,423,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,214,202,416,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,207,191,398,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,164,180,344,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,187,182,369,0.51,0.49
MA_Z08_3SCO,Mars,ScorpioD3,200,184,384,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,174,160,334,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,148,157,305,0.49,0.51
MA_Z09_3SAG,Mars,SagittariusD3,158,173,331,0.48,0.52
MA_Z10_1CAP,Mars,CapricornD1,145,125,270,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,157,167,324,0.48,0.52
MA_Z10_3CAP,Mars,CapricornD3,151,160,311,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,167,155,322,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,143,115,258,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,149,108,257,0.58,0.42
MA_Z12_1PIS,Mars,PiscesD1,172,160,332,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,148,113,261,0.57,0.43
MA_Z12_3PIS,Mars,PiscesD3,138,123,261,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,171,165,336,0.51,0.49
ME_Z01_2ARI,Mercury,AriesD2,164,153,317,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,169,151,320,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,153,163,316,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,169,134,303,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,162,161,323,0.5,0.5
ME_Z03_1GEM,Mercury,GeminiD1,167,162,329,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,166,167,333,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,161,152,313,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,167,159,326,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,173,174,347,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,186,156,342,0.54,0.46
ME_Z05_1LEO,Mercury,LeoD1,187,151,338,0.55,0.45
ME_Z05_2LEO,Mercury,LeoD2,172,183,355,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,165,186,351,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,166,177,343,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,185,175,360,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,174,188,362,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,185,190,375,0.49,0.51
ME_Z07_2LIB,Mercury,LibraD2,205,188,393,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,202,199,401,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,198,205,403,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,200,199,399,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,215,180,395,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,194,191,385,0.5,0.5
ME_Z09_2SAG,Mercury,SagittariusD2,195,174,369,0.53,0.47
ME_Z09_3SAG,Mercury,SagittariusD3,168,188,356,0.47,0.53
ME_Z10_1CAP,Mercury,CapricornD1,193,174,367,0.53,0.47
ME_Z10_2CAP,Mercury,CapricornD2,202,166,368,0.55,0.45
ME_Z10_3CAP,Mercury,CapricornD3,190,178,368,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,207,161,368,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,187,183,370,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,188,188,376,0.5,0.5
ME_Z12_1PIS,Mercury,PiscesD1,196,163,359,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,193,166,359,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,196,148,344,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,180,176,356,0.51,0.49
MO_Z01_2ARI,Moon,AriesD2,174,185,359,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,188,173,361,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,175,179,354,0.49,0.51
MO_Z02_2TAU,Moon,TaurusD2,182,175,357,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,182,182,364,0.5,0.5
MO_Z03_1GEM,Moon,GeminiD1,179,171,350,0.51,0.49
MO_Z03_2GEM,Moon,GeminiD2,187,173,360,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,197,156,353,0.56,0.44
MO_Z04_1CAN,Moon,CancerD1,189,160,349,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,177,184,361,0.49,0.51
MO_Z04_3CAN,Moon,CancerD3,187,166,353,0.53,0.47
MO_Z05_1LEO,Moon,LeoD1,185,165,350,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,181,183,364,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,185,173,358,0.52,0.48
MO_Z06_1VIR,Moon,VirgoD1,178,173,351,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,185,173,358,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,180,160,340,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,174,174,348,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,187,165,352,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,182,166,348,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,185,173,358,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,186,163,349,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,164,181,345,0.48,0.52
MO_Z09_1SAG,Moon,SagittariusD1,167,181,348,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,196,157,353,0.56,0.44
MO_Z09_3SAG,Moon,SagittariusD3,188,163,351,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,185,173,358,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,185,171,356,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,176,182,358,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,191,174,365,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,184,172,356,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,172,181,353,0.49,0.51
MO_Z12_1PIS,Moon,PiscesD1,203,165,368,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,171,170,341,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,184,180,364,0.51,0.49
NE_Z09_1SAG,Neptune,SagittariusD1,355,375,730,0.49,0.51
NE_Z09_2SAG,Neptune,SagittariusD2,579,555,1134,0.51,0.49
NE_Z09_3SAG,Neptune,SagittariusD3,583,595,1178,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,588,576,1164,0.51,0.49
NE_Z10_2CAP,Neptune,CapricornD2,571,569,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,658,546,1204,0.55,0.45
NE_Z11_1AQU,Neptune,AquariusD1,559,531,1090,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,614,582,1196,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,550,538,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,637,553,1190,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,590,495,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,287,283,570,0.5,0.5
NN_Z01_1ARI,NNode,AriesD1,127,134,261,0.49,0.51
NN_Z01_2ARI,NNode,AriesD2,136,125,261,0.52,0.48
NN_Z01_3ARI,NNode,AriesD3,121,141,262,0.46,0.54
NN_Z02_1TAU,NNode,TaurusD1,154,119,273,0.56,0.44
NN_Z02_2TAU,NNode,TaurusD2,202,187,389,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,200,191,391,0.51,0.49
NN_Z03_1GEM,NNode,GeminiD1,188,203,391,0.48,0.52
NN_Z03_2GEM,NNode,GeminiD2,202,190,392,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,193,198,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,200,189,389,0.51,0.49
NN_Z04_2CAN,NNode,CancerD2,187,203,390,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,206,183,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,199,195,394,0.51,0.49
NN_Z05_2LEO,NNode,LeoD2,209,180,389,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,218,174,392,0.56,0.44
NN_Z06_1VIR,NNode,VirgoD1,194,197,391,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,206,186,392,0.53,0.47
NN_Z06_3VIR,NNode,VirgoD3,200,191,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,215,178,393,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,188,202,390,0.48,0.52
NN_Z07_3LIB,NNode,LibraD3,216,176,392,0.55,0.45
NN_Z08_1SCO,NNode,ScorpioD1,221,170,391,0.57,0.43
NN_Z08_2SCO,NNode,ScorpioD2,216,175,391,0.55,0.45
NN_Z08_3SCO,NNode,ScorpioD3,191,198,389,0.49,0.51
NN_Z09_1SAG,NNode,SagittariusD1,221,173,394,0.56,0.44
NN_Z09_2SAG,NNode,SagittariusD2,207,185,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,190,202,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,200,192,392,0.51,0.49
NN_Z10_2CAP,NNode,CapricornD2,201,189,390,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,196,174,370,0.53,0.47
NN_Z11_1AQU,NNode,AquariusD1,125,137,262,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,111,149,260,0.43,0.57
NN_Z11_3AQU,NNode,AquariusD3,124,137,261,0.48,0.52
NN_Z12_1PIS,NNode,PiscesD1,133,127,260,0.51,0.49
NN_Z12_2PIS,NNode,PiscesD2,140,121,261,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,134,127,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,222,241,463,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,214,192,406,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,208,155,363,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,166,163,329,0.5,0.5
PA_Z02_2TAU,Pallas,TaurusD2,143,118,261,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,103,100,203,0.51,0.49
PA_Z03_1GEM,Pallas,GeminiD1,89,103,192,0.46,0.54
PA_Z03_2GEM,Pallas,GeminiD2,101,107,208,0.49,0.51
PA_Z03_3GEM,Pallas,GeminiD3,114,93,207,0.55,0.45
PA_Z04_1CAN,Pallas,CancerD1,117,90,207,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,59,94,153,0.39,0.61
PA_Z04_3CAN,Pallas,CancerD3,111,101,212,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,102,96,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,153,100,253,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,132,126,258,0.51,0.49
PA_Z06_1VIR,Pallas,VirgoD1,158,122,280,0.56,0.44
PA_Z06_2VIR,Pallas,VirgoD2,126,129,255,0.49,0.51
PA_Z06_3VIR,Pallas,VirgoD3,146,138,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,146,152,298,0.49,0.51
PA_Z07_2LIB,Pallas,LibraD2,169,198,367,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,207,184,391,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,189,181,370,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,193,170,363,0.53,0.47
PA_Z08_3SCO,Pallas,ScorpioD3,159,165,324,0.49,0.51
PA_Z09_1SAG,Pallas,SagittariusD1,157,170,327,0.48,0.52
PA_Z09_2SAG,Pallas,SagittariusD2,194,211,405,0.48,0.52
PA_Z09_3SAG,Pallas,SagittariusD3,186,187,373,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,230,183,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,220,239,459,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,269,263,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,258,260,518,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,307,272,579,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,299,234,533,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,300,305,605,0.5,0.5
PA_Z12_2PIS,Pallas,PiscesD2,325,266,591,0.55,0.45
PA_Z12_3PIS,Pallas,PiscesD3,299,290,589,0.51,0.49
PH_Z01_1ARI,Pholus,AriesD1,235,250,485,0.48,0.52
PH_Z01_2ARI,Pholus,AriesD2,189,189,378,0.5,0.5
PH_Z01_3ARI,Pholus,AriesD3,149,149,298,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,135,125,260,0.52,0.48
PH_Z02_2TAU,Pholus,TaurusD2,127,126,253,0.5,0.5
PH_Z02_3TAU,Pholus,TaurusD3,105,119,224,0.47,0.53
PH_Z03_1GEM,Pholus,GeminiD1,87,60,147,0.59,0.41
PH_Z03_2GEM,Pholus,GeminiD2,83,82,165,0.5,0.5
PH_Z03_3GEM,Pholus,GeminiD3,113,121,234,0.48,0.52
PH_Z04_1CAN,Pholus,CancerD1,37,42,79,0.47,0.53
PH_Z04_2CAN,Pholus,CancerD2,88,114,202,0.44,0.56
PH_Z04_3CAN,Pholus,CancerD3,78,69,147,0.53,0.47
PH_Z05_1LEO,Pholus,LeoD1,60,76,136,0.44,0.56
PH_Z05_2LEO,Pholus,LeoD2,128,104,232,0.55,0.45
PH_Z05_3LEO,Pholus,LeoD1,69,47,116,0.59,0.41
PH_Z06_1VIR,Pholus,VirgoD1,90,85,175,0.51,0.49
PH_Z06_2VIR,Pholus,VirgoD2,146,97,243,0.6,0.4
PH_Z06_3VIR,Pholus,VirgoD3,98,98,196,0.5,0.5
PH_Z07_1LIB,Pholus,LibraD1,133,105,238,0.56,0.44
PH_Z07_2LIB,Pholus,LibraD2,148,129,277,0.53,0.47
PH_Z07_3LIB,Pholus,LibraD3,175,161,336,0.52,0.48
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,264,236,500,0.53,0.47
PH_Z08_3SCO,Pholus,ScorpioD3,323,298,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,404,420,824,0.49,0.51
PH_Z09_2SAG,Pholus,SagittariusD2,551,500,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,753,634,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,559,519,1078,0.52,0.48
PH_Z12_1PIS,Pholus,PiscesD1,352,345,697,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,415,410,825,0.5,0.5
PH_Z12_3PIS,Pholus,PiscesD3,285,288,573,0.5,0.5
PL_Z06_3VIR,Pluto,VirgoD3,21,17,38,0.55,0.45
PL_Z07_1LIB,Pluto,LibraD1,453,455,908,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,503,512,1015,0.5,0.5
