PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z05_2LEO,Chiron,LeoD2,65,76,141,0.46,0.54
CH_Z05_3LEO,Chiron,LeoD1,92,60,152,0.61,0.39
CH_Z06_1VIR,Chiron,VirgoD1,119,112,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,32,24,56,0.57,0.43
CH_Z06_3VIR,Chiron,VirgoD3,135,86,221,0.61,0.39
CH_Z07_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_Z07_2LIB,Chiron,LibraD2,82,75,157,0.52,0.48
CH_Z07_3LIB,Chiron,LibraD3,92,66,158,0.58,0.42
CH_Z08_1SCO,Chiron,ScorpioD1,65,55,120,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_Z09_1SAG,Chiron,SagittariusD1,81,79,160,0.51,0.49
CH_Z09_2SAG,Chiron,SagittariusD2,130,117,247,0.53,0.47
CH_Z09_3SAG,Chiron,SagittariusD3,117,132,249,0.47,0.53
CH_Z10_1CAP,Chiron,CapricornD1,133,128,261,0.51,0.49
CH_Z10_2CAP,Chiron,CapricornD2,145,122,267,0.54,0.46
CH_Z10_3CAP,Chiron,CapricornD3,181,183,364,0.5,0.5
CH_Z11_1AQU,Chiron,AquariusD1,210,188,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,200,235,435,0.46,0.54
CH_Z11_3AQU,Chiron,AquariusD3,276,242,518,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,351,294,645,0.54,0.46
CH_Z12_2PIS,Chiron,PiscesD2,311,289,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,143,114,257,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,110,113,223,0.49,0.51
JN_Z01_3ARI,Juno,AriesD3,101,101,202,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,115,87,202,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,74,74,148,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,122,104,226,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,76,85,161,0.47,0.53
JN_Z03_2GEM,Juno,GeminiD2,112,101,213,0.53,0.47
JN_Z03_3GEM,Juno,GeminiD3,95,92,187,0.51,0.49
JN_Z04_1CAN,Juno,CancerD1,116,112,228,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,105,131,236,0.44,0.56
JN_Z04_3CAN,Juno,CancerD3,109,119,228,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,109,120,229,0.48,0.52
JN_Z05_2LEO,Juno,LeoD2,154,139,293,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,169,146,315,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,174,152,326,0.53,0.47
JN_Z06_2VIR,Juno,VirgoD2,195,170,365,0.53,0.47
JN_Z06_3VIR,Juno,VirgoD3,234,183,417,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,218,217,435,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,258,244,502,0.51,0.49
JN_Z07_3LIB,Juno,LibraD3,261,268,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,285,261,546,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,265,282,547,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,303,268,571,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,286,269,555,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,306,265,571,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,280,272,552,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,259,213,472,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,218,205,423,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,182,220,402,0.45,0.55
JN_Z11_1AQU,Juno,AquariusD1,197,176,373,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,173,177,350,0.49,0.51
JN_Z11_3AQU,Juno,AquariusD3,160,163,323,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,152,142,294,0.52,0.48
JN_Z12_2PIS,Juno,PiscesD2,119,130,249,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,133,103,236,0.56,0.44
JU_Z01_1ARI,Jupiter,AriesD1,91,97,188,0.48,0.52
JU_Z01_2ARI,Jupiter,AriesD2,119,104,223,0.53,0.47
JU_Z01_3ARI,Jupiter,AriesD3,209,228,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,175,180,355,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,83,56,139,0.6,0.4
JU_Z02_3TAU,Jupiter,TaurusD3,170,153,323,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,255,203,458,0.56,0.44
JU_Z03_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,90,105,195,0.46,0.54
JU_Z04_1CAN,Jupiter,CancerD1,221,221,442,0.5,0.5
JU_Z04_2CAN,Jupiter,CancerD2,195,197,392,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,91,98,189,0.48,0.52
JU_Z05_1LEO,Jupiter,LeoD1,199,221,420,0.47,0.53
JU_Z05_2LEO,Jupiter,LeoD2,222,213,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,94,95,189,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,210,209,419,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,239,232,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,102,98,200,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,222,194,416,0.53,0.47
JU_Z07_2LIB,Jupiter,LibraD2,253,229,482,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,109,90,199,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,203,208,411,0.49,0.51
JU_Z08_2SCO,Jupiter,ScorpioD2,263,215,478,0.55,0.45
JU_Z08_3SCO,Jupiter,ScorpioD3,116,84,200,0.58,0.42
JU_Z09_1SAG,Jupiter,SagittariusD1,176,179,355,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,280,233,513,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,129,119,248,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,193,173,366,0.53,0.47
JU_Z10_2CAP,Jupiter,CapricornD2,231,278,509,0.45,0.55
JU_Z10_3CAP,Jupiter,CapricornD3,167,154,321,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,162,168,330,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,269,230,499,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,176,139,315,0.56,0.44
JU_Z12_1PIS,Jupiter,PiscesD1,112,100,212,0.53,0.47
JU_Z12_2PIS,Jupiter,PiscesD2,210,186,396,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,199,202,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,185,129,314,0.59,0.41
MA_Z01_2ARI,Mars,AriesD2,150,165,315,0.48,0.52
MA_Z01_3ARI,Mars,AriesD3,183,168,351,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,184,159,343,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,173,145,318,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,155,170,325,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,155,161,316,0.49,0.51
MA_Z03_2GEM,Mars,GeminiD2,167,194,361,0.46,0.54
MA_Z03_3GEM,Mars,GeminiD3,185,195,380,0.49,0.51
MA_Z04_1CAN,Mars,CancerD1,190,189,379,0.5,0.5
MA_Z04_2CAN,Mars,CancerD2,185,189,374,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,203,206,409,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,209,213,422,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,226,214,440,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,208,186,394,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,222,198,420,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,222,198,420,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,206,174,380,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,214,197,411,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,207,198,405,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,202,186,388,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,160,174,334,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,189,171,360,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,194,179,373,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,169,156,325,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,140,155,295,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,156,166,322,0.48,0.52
MA_Z10_1CAP,Mars,CapricornD1,136,124,260,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,153,162,315,0.49,0.51
MA_Z10_3CAP,Mars,CapricornD3,148,154,302,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,162,150,312,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,136,112,248,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,145,103,248,0.58,0.42
MA_Z12_1PIS,Mars,PiscesD1,168,155,323,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,146,106,252,0.58,0.42
MA_Z12_3PIS,Mars,PiscesD3,135,117,252,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,170,161,331,0.51,0.49
ME_Z01_2ARI,Mercury,AriesD2,165,149,314,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,167,150,317,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,152,161,313,0.49,0.51
ME_Z02_2TAU,Mercury,TaurusD2,168,131,299,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,155,148,303,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,156,150,306,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,163,166,329,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,158,152,310,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,164,159,323,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,168,170,338,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,182,154,336,0.54,0.46
ME_Z05_1LEO,Mercury,LeoD1,184,149,333,0.55,0.45
ME_Z05_2LEO,Mercury,LeoD2,165,180,345,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,162,182,344,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,163,172,335,0.49,0.51
ME_Z06_2VIR,Mercury,VirgoD2,181,170,351,0.52,0.48
ME_Z06_3VIR,Mercury,VirgoD3,164,175,339,0.48,0.52
ME_Z07_1LIB,Mercury,LibraD1,171,176,347,0.49,0.51
ME_Z07_2LIB,Mercury,LibraD2,190,174,364,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,188,189,377,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,192,201,393,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,197,194,391,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,213,173,386,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,189,189,378,0.5,0.5
ME_Z09_2SAG,Mercury,SagittariusD2,188,172,360,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,163,185,348,0.47,0.53
ME_Z10_1CAP,Mercury,CapricornD1,187,164,351,0.53,0.47
ME_Z10_2CAP,Mercury,CapricornD2,192,161,353,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,172,169,341,0.5,0.5
ME_Z11_1AQU,Mercury,AquariusD1,193,154,347,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,184,178,362,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,185,186,371,0.5,0.5
ME_Z12_1PIS,Mercury,PiscesD1,192,163,355,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,191,165,356,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,194,146,340,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,171,174,345,0.5,0.5
MO_Z01_2ARI,Moon,AriesD2,167,182,349,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,182,166,348,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,168,175,343,0.49,0.51
MO_Z02_2TAU,Moon,TaurusD2,176,171,347,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,178,173,351,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,173,168,341,0.51,0.49
MO_Z03_2GEM,Moon,GeminiD2,179,167,346,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,194,148,342,0.57,0.43
MO_Z04_1CAN,Moon,CancerD1,184,152,336,0.55,0.45
MO_Z04_2CAN,Moon,CancerD2,176,175,351,0.5,0.5
MO_Z04_3CAN,Moon,CancerD3,184,158,342,0.54,0.46
MO_Z05_1LEO,Moon,LeoD1,176,163,339,0.52,0.48
MO_Z05_2LEO,Moon,LeoD2,174,177,351,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,179,169,348,0.51,0.49
MO_Z06_1VIR,Moon,VirgoD1,174,167,341,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,179,168,347,0.52,0.48
MO_Z06_3VIR,Moon,VirgoD3,178,152,330,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,171,168,339,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,178,163,341,0.52,0.48
MO_Z07_3LIB,Moon,LibraD3,170,168,338,0.5,0.5
MO_Z08_1SCO,Moon,ScorpioD1,179,169,348,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,178,160,338,0.53,0.47
MO_Z08_3SCO,Moon,ScorpioD3,158,177,335,0.47,0.53
MO_Z09_1SAG,Moon,SagittariusD1,164,175,339,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,194,148,342,0.57,0.43
MO_Z09_3SAG,Moon,SagittariusD3,185,157,342,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,182,167,349,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,180,165,345,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,169,179,348,0.49,0.51
MO_Z11_1AQU,Moon,AquariusD1,185,169,354,0.52,0.48
MO_Z11_2AQU,Moon,AquariusD2,176,169,345,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,165,179,344,0.48,0.52
MO_Z12_1PIS,Moon,PiscesD1,197,160,357,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,167,165,332,0.5,0.5
MO_Z12_3PIS,Moon,PiscesD3,178,175,353,0.5,0.5
NE_Z09_1SAG,Neptune,SagittariusD1,355,375,730,0.49,0.51
NE_Z09_2SAG,Neptune,SagittariusD2,571,563,1134,0.5,0.5
NE_Z09_3SAG,Neptune,SagittariusD3,583,595,1178,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,582,582,1164,0.5,0.5
NE_Z10_2CAP,Neptune,CapricornD2,571,569,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,654,550,1204,0.54,0.46
NE_Z11_1AQU,Neptune,AquariusD1,559,531,1090,0.51,0.49
NE_Z11_2AQU,Neptune,AquariusD2,613,583,1196,0.51,0.49
NE_Z11_3AQU,Neptune,AquariusD3,550,538,1088,0.51,0.49
NE_Z12_1PIS,Neptune,PiscesD1,637,553,1190,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,590,495,1085,0.54,0.46
NE_Z12_3PIS,Neptune,PiscesD3,103,84,187,0.55,0.45
NN_Z01_1ARI,NNode,AriesD1,127,134,261,0.49,0.51
NN_Z01_2ARI,NNode,AriesD2,135,126,261,0.52,0.48
NN_Z01_3ARI,NNode,AriesD3,122,140,262,0.47,0.53
NN_Z02_1TAU,NNode,TaurusD1,145,115,260,0.56,0.44
NN_Z02_2TAU,NNode,TaurusD2,135,124,259,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,139,123,262,0.53,0.47
NN_Z03_1GEM,NNode,GeminiD1,141,139,280,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,202,190,392,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,193,198,391,0.49,0.51
NN_Z04_1CAN,NNode,CancerD1,200,189,389,0.51,0.49
NN_Z04_2CAN,NNode,CancerD2,186,204,390,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,206,183,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,198,196,394,0.5,0.5
NN_Z05_2LEO,NNode,LeoD2,208,181,389,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,217,175,392,0.55,0.45
NN_Z06_1VIR,NNode,VirgoD1,193,198,391,0.49,0.51
NN_Z06_2VIR,NNode,VirgoD2,205,187,392,0.52,0.48
NN_Z06_3VIR,NNode,VirgoD3,199,192,391,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,211,182,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,186,204,390,0.48,0.52
NN_Z07_3LIB,NNode,LibraD3,218,174,392,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,218,173,391,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,216,175,391,0.55,0.45
NN_Z08_3SCO,NNode,ScorpioD3,190,199,389,0.49,0.51
NN_Z09_1SAG,NNode,SagittariusD1,219,175,394,0.56,0.44
NN_Z09_2SAG,NNode,SagittariusD2,207,185,392,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,189,203,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,202,190,392,0.52,0.48
NN_Z10_2CAP,NNode,CapricornD2,200,190,390,0.51,0.49
NN_Z10_3CAP,NNode,CapricornD3,198,172,370,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,125,137,262,0.48,0.52
NN_Z11_2AQU,NNode,AquariusD2,111,149,260,0.43,0.57
NN_Z11_3AQU,NNode,AquariusD3,122,139,261,0.47,0.53
NN_Z12_1PIS,NNode,PiscesD1,132,128,260,0.51,0.49
NN_Z12_2PIS,NNode,PiscesD2,140,121,261,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,133,128,261,0.51,0.49
PA_Z01_1ARI,Pallas,AriesD1,213,232,445,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,204,184,388,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,199,148,347,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,160,154,314,0.51,0.49
PA_Z02_2TAU,Pallas,TaurusD2,136,110,246,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,98,91,189,0.52,0.48
PA_Z03_1GEM,Pallas,GeminiD1,80,97,177,0.45,0.55
PA_Z03_2GEM,Pallas,GeminiD2,91,103,194,0.47,0.53
PA_Z03_3GEM,Pallas,GeminiD3,109,83,192,0.57,0.43
PA_Z04_1CAN,Pallas,CancerD1,108,83,191,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,42,79,121,0.35,0.65
PA_Z04_3CAN,Pallas,CancerD3,85,79,164,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,102,96,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,152,101,253,0.6,0.4
PA_Z05_3LEO,Pallas,LeoD1,132,126,258,0.51,0.49
PA_Z06_1VIR,Pallas,VirgoD1,159,121,280,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,127,128,255,0.5,0.5
PA_Z06_3VIR,Pallas,VirgoD3,146,138,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,144,154,298,0.48,0.52
PA_Z07_2LIB,Pallas,LibraD2,170,197,367,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,206,185,391,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,188,182,370,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,190,173,363,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,159,165,324,0.49,0.51
PA_Z09_1SAG,Pallas,SagittariusD1,157,170,327,0.48,0.52
PA_Z09_2SAG,Pallas,SagittariusD2,193,212,405,0.48,0.52
PA_Z09_3SAG,Pallas,SagittariusD3,186,187,373,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,232,181,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,218,241,459,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,269,263,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,259,259,518,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,306,273,579,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,294,239,533,0.55,0.45
PA_Z12_1PIS,Pallas,PiscesD1,293,287,580,0.51,0.49
PA_Z12_2PIS,Pallas,PiscesD2,285,239,524,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,276,258,534,0.52,0.48
PH_Z01_1ARI,Pholus,AriesD1,233,252,485,0.48,0.52
PH_Z01_2ARI,Pholus,AriesD2,190,188,378,0.5,0.5
PH_Z01_3ARI,Pholus,AriesD3,150,148,298,0.5,0.5
PH_Z02_1TAU,Pholus,TaurusD1,133,127,260,0.51,0.49
PH_Z02_2TAU,Pholus,TaurusD2,127,126,253,0.5,0.5
PH_Z02_3TAU,Pholus,TaurusD3,104,120,224,0.46,0.54
PH_Z03_1GEM,Pholus,GeminiD1,86,61,147,0.59,0.41
PH_Z03_2GEM,Pholus,GeminiD2,83,82,165,0.5,0.5
PH_Z03_3GEM,Pholus,GeminiD3,111,123,234,0.47,0.53
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,89,113,202,0.44,0.56
PH_Z04_3CAN,Pholus,CancerD3,79,68,147,0.54,0.46
PH_Z05_1LEO,Pholus,LeoD1,60,76,136,0.44,0.56
PH_Z05_2LEO,Pholus,LeoD2,127,105,232,0.55,0.45
PH_Z05_3LEO,Pholus,LeoD1,69,47,116,0.59,0.41
PH_Z06_1VIR,Pholus,VirgoD1,90,85,175,0.51,0.49
PH_Z06_2VIR,Pholus,VirgoD2,144,99,243,0.59,0.41
PH_Z06_3VIR,Pholus,VirgoD3,97,99,196,0.49,0.51
PH_Z07_1LIB,Pholus,LibraD1,130,108,238,0.55,0.45
PH_Z07_2LIB,Pholus,LibraD2,149,128,277,0.54,0.46
PH_Z07_3LIB,Pholus,LibraD3,175,161,336,0.52,0.48
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,263,237,500,0.53,0.47
PH_Z08_3SCO,Pholus,ScorpioD3,323,298,621,0.52,0.48
PH_Z09_1SAG,Pholus,SagittariusD1,404,420,824,0.49,0.51
PH_Z09_2SAG,Pholus,SagittariusD2,551,500,1051,0.52,0.48
PH_Z09_3SAG,Pholus,SagittariusD3,753,634,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,375,320,695,0.54,0.46
PH_Z12_1PIS,Pholus,PiscesD1,352,345,697,0.51,0.49
PH_Z12_2PIS,Pholus,PiscesD2,410,415,825,0.5,0.5
PH_Z12_3PIS,Pholus,PiscesD3,281,292,573,0.49,0.51
PL_Z06_3VIR,Pluto,VirgoD3,21,17,38,0.55,0.45
PL_Z07_1LIB,Pluto,LibraD1,452,456,908,0.5,0.5
PL_Z07_2LIB,Pluto,LibraD2,495,520,1015,0.49,0.51
