PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_10_2CAP,Juno,CapricornD2,220,203,423,0.52,0.48
JN_10_3CAP,Juno,CapricornD3,184,218,402,0.46,0.54
JN_11_1AQU,Juno,AquariusD1,195,178,373,0.52,0.48
JN_11_2AQU,Juno,AquariusD2,174,176,350,0.5,0.5
JN_11_3AQU,Juno,AquariusD3,158,165,323,0.49,0.51
JN_12_1PIS,Juno,PiscesD1,151,143,294,0.51,0.49
JN_12_2PIS,Juno,PiscesD2,119,130,249,0.48,0.52
JN_12_3PIS,Juno,PiscesD3,133,103,236,0.56,0.44
JN_1_1ARI,Juno,AriesD1,142,115,257,0.55,0.45
JN_1_2ARI,Juno,AriesD2,112,111,223,0.5,0.5
JN_1_3ARI,Juno,AriesD3,99,103,202,0.49,0.51
JN_2_1TAU,Juno,TaurusD1,113,89,202,0.56,0.44
JN_2_2TAU,Juno,TaurusD2,73,75,148,0.49,0.51
JN_2_3TAU,Juno,TaurusD3,122,104,226,0.54,0.46
JN_3_1GEM,Juno,GeminiD1,77,84,161,0.48,0.52
JN_3_2GEM,Juno,GeminiD2,112,101,213,0.53,0.47
JN_3_3GEM,Juno,GeminiD3,97,90,187,0.52,0.48
JN_4_1CAN,Juno,CancerD1,117,111,228,0.51,0.49
JN_4_2CAN,Juno,CancerD2,104,132,236,0.44,0.56
JN_4_3CAN,Juno,CancerD3,109,119,228,0.48,0.52
JN_5_1LEO,Juno,LeoD1,108,121,229,0.47,0.53
JN_5_2LEO,Juno,LeoD2,154,139,293,0.53,0.47
JN_5_3LEO,Juno,LeoD1,171,144,315,0.54,0.46
JN_6_1VIR,Juno,VirgoD1,173,153,326,0.53,0.47
JN_6_2VIR,Juno,VirgoD2,197,168,365,0.54,0.46
JN_6_3VIR,Juno,VirgoD3,235,182,417,0.56,0.44
JN_7_1LIB,Juno,LibraD1,219,216,435,0.5,0.5
JN_7_2LIB,Juno,LibraD2,258,244,502,0.51,0.49
JN_7_3LIB,Juno,LibraD3,260,269,529,0.49,0.51
JN_8_1SCO,Juno,ScorpioD1,287,259,546,0.53,0.47
JN_8_2SCO,Juno,ScorpioD2,266,281,547,0.49,0.51
JN_8_3SCO,Juno,ScorpioD3,302,269,571,0.53,0.47
JN_9_1SAG,Juno,SagittariusD1,280,270,550,0.51,0.49
JN_9_2SAG,Juno,SagittariusD2,271,249,520,0.52,0.48
JN_9_3SAG,Juno,SagittariusD3,251,244,495,0.51,0.49
JU_10_1CAP,Jupiter,CapricornD1,194,172,366,0.53,0.47
JU_10_2CAP,Jupiter,CapricornD2,234,275,509,0.46,0.54
JU_10_3CAP,Jupiter,CapricornD3,166,155,321,0.52,0.48
JU_11_1AQU,Jupiter,AquariusD1,162,168,330,0.49,0.51
JU_11_2AQU,Jupiter,AquariusD2,252,219,471,0.54,0.46
JU_11_3AQU,Jupiter,AquariusD3,155,119,274,0.57,0.43
JU_12_1PIS,Jupiter,PiscesD1,84,84,168,0.5,0.5
JU_12_2PIS,Jupiter,PiscesD2,208,188,396,0.53,0.47
JU_12_3PIS,Jupiter,PiscesD3,199,202,401,0.5,0.5
JU_1_1ARI,Jupiter,AriesD1,91,97,188,0.48,0.52
JU_1_2ARI,Jupiter,AriesD2,119,104,223,0.53,0.47
JU_1_3ARI,Jupiter,AriesD3,208,229,437,0.48,0.52
JU_2_1TAU,Jupiter,TaurusD1,175,180,355,0.49,0.51
JU_2_2TAU,Jupiter,TaurusD2,83,56,139,0.6,0.4
JU_2_3TAU,Jupiter,TaurusD3,169,154,323,0.52,0.48
JU_3_1GEM,Jupiter,GeminiD1,254,204,458,0.55,0.45
JU_3_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_3_3GEM,Jupiter,GeminiD3,91,104,195,0.47,0.53
JU_4_1CAN,Jupiter,CancerD1,220,222,442,0.5,0.5
JU_4_2CAN,Jupiter,CancerD2,196,196,392,0.5,0.5
JU_4_3CAN,Jupiter,CancerD3,93,96,189,0.49,0.51
JU_5_1LEO,Jupiter,LeoD1,198,222,420,0.47,0.53
JU_5_2LEO,Jupiter,LeoD2,223,212,435,0.51,0.49
JU_5_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_6_1VIR,Jupiter,VirgoD1,211,208,419,0.5,0.5
JU_6_2VIR,Jupiter,VirgoD2,237,234,471,0.5,0.5
JU_6_3VIR,Jupiter,VirgoD3,103,97,200,0.52,0.48
JU_7_1LIB,Jupiter,LibraD1,225,191,416,0.54,0.46
JU_7_2LIB,Jupiter,LibraD2,253,229,482,0.52,0.48
JU_7_3LIB,Jupiter,LibraD3,109,90,199,0.55,0.45
JU_8_1SCO,Jupiter,ScorpioD1,203,208,411,0.49,0.51
JU_8_2SCO,Jupiter,ScorpioD2,262,216,478,0.55,0.45
JU_8_3SCO,Jupiter,ScorpioD3,116,84,200,0.58,0.42
JU_9_1SAG,Jupiter,SagittariusD1,175,180,355,0.49,0.51
JU_9_2SAG,Jupiter,SagittariusD2,280,233,513,0.55,0.45
JU_9_3SAG,Jupiter,SagittariusD3,128,120,248,0.52,0.48
MA_10_1CAP,Mars,CapricornD1,136,124,260,0.52,0.48
MA_10_2CAP,Mars,CapricornD2,152,163,315,0.48,0.52
MA_10_3CAP,Mars,CapricornD3,148,154,302,0.49,0.51
MA_11_1AQU,Mars,AquariusD1,162,150,312,0.52,0.48
MA_11_2AQU,Mars,AquariusD2,137,111,248,0.55,0.45
MA_11_3AQU,Mars,AquariusD3,145,103,248,0.58,0.42
MA_12_1PIS,Mars,PiscesD1,168,155,323,0.52,0.48
MA_12_2PIS,Mars,PiscesD2,146,106,252,0.58,0.42
MA_12_3PIS,Mars,PiscesD3,135,117,252,0.54,0.46
MA_1_1ARI,Mars,AriesD1,185,129,314,0.59,0.41
MA_1_2ARI,Mars,AriesD2,148,167,315,0.47,0.53
MA_1_3ARI,Mars,AriesD3,183,168,351,0.52,0.48
MA_2_1TAU,Mars,TaurusD1,184,159,343,0.54,0.46
MA_2_2TAU,Mars,TaurusD2,166,145,311,0.53,0.47
MA_2_3TAU,Mars,TaurusD3,144,168,312,0.46,0.54
MA_3_1GEM,Mars,GeminiD1,152,153,305,0.5,0.5
MA_3_2GEM,Mars,GeminiD2,161,189,350,0.46,0.54
MA_3_3GEM,Mars,GeminiD3,182,185,367,0.5,0.5
MA_4_1CAN,Mars,CancerD1,182,187,369,0.49,0.51
MA_4_2CAN,Mars,CancerD2,178,183,361,0.49,0.51
MA_4_3CAN,Mars,CancerD3,198,200,398,0.5,0.5
MA_5_1LEO,Mars,LeoD1,201,211,412,0.49,0.51
MA_5_2LEO,Mars,LeoD2,219,210,429,0.51,0.49
MA_5_3LEO,Mars,LeoD1,208,183,391,0.53,0.47
MA_6_1VIR,Mars,VirgoD1,222,198,420,0.53,0.47
MA_6_2VIR,Mars,VirgoD2,221,199,420,0.53,0.47
MA_6_3VIR,Mars,VirgoD3,206,174,380,0.54,0.46
MA_7_1LIB,Mars,LibraD1,214,197,411,0.52,0.48
MA_7_2LIB,Mars,LibraD2,209,196,405,0.52,0.48
MA_7_3LIB,Mars,LibraD3,201,187,388,0.52,0.48
MA_8_1SCO,Mars,ScorpioD1,159,175,334,0.48,0.52
MA_8_2SCO,Mars,ScorpioD2,188,172,360,0.52,0.48
MA_8_3SCO,Mars,ScorpioD3,196,177,373,0.53,0.47
MA_9_1SAG,Mars,SagittariusD1,168,157,325,0.52,0.48
MA_9_2SAG,Mars,SagittariusD2,140,155,295,0.47,0.53
MA_9_3SAG,Mars,SagittariusD3,158,164,322,0.49,0.51
ME_10_1CAP,Mercury,CapricornD1,185,166,351,0.53,0.47
ME_10_2CAP,Mercury,CapricornD2,191,162,353,0.54,0.46
ME_10_3CAP,Mercury,CapricornD3,171,170,341,0.5,0.5
ME_11_1AQU,Mercury,AquariusD1,195,152,347,0.56,0.44
ME_11_2AQU,Mercury,AquariusD2,171,173,344,0.5,0.5
ME_11_3AQU,Mercury,AquariusD3,176,186,362,0.49,0.51
ME_12_1PIS,Mercury,PiscesD1,192,158,350,0.55,0.45
ME_12_2PIS,Mercury,PiscesD2,188,163,351,0.54,0.46
ME_12_3PIS,Mercury,PiscesD3,191,146,337,0.57,0.43
ME_1_1ARI,Mercury,AriesD1,168,158,326,0.52,0.48
ME_1_2ARI,Mercury,AriesD2,164,147,311,0.53,0.47
ME_1_3ARI,Mercury,AriesD3,167,147,314,0.53,0.47
ME_2_1TAU,Mercury,TaurusD1,152,157,309,0.49,0.51
ME_2_2TAU,Mercury,TaurusD2,164,132,296,0.55,0.45
ME_2_3TAU,Mercury,TaurusD3,152,147,299,0.51,0.49
ME_3_1GEM,Mercury,GeminiD1,156,146,302,0.52,0.48
ME_3_2GEM,Mercury,GeminiD2,151,157,308,0.49,0.51
ME_3_3GEM,Mercury,GeminiD3,146,143,289,0.51,0.49
ME_4_1CAN,Mercury,CancerD1,162,156,318,0.51,0.49
ME_4_2CAN,Mercury,CancerD2,168,170,338,0.5,0.5
ME_4_3CAN,Mercury,CancerD3,182,154,336,0.54,0.46
ME_5_1LEO,Mercury,LeoD1,182,151,333,0.55,0.45
ME_5_2LEO,Mercury,LeoD2,167,178,345,0.48,0.52
ME_5_3LEO,Mercury,LeoD1,161,183,344,0.47,0.53
ME_6_1VIR,Mercury,VirgoD1,163,172,335,0.49,0.51
ME_6_2VIR,Mercury,VirgoD2,182,169,351,0.52,0.48
ME_6_3VIR,Mercury,VirgoD3,162,177,339,0.48,0.52
ME_7_1LIB,Mercury,LibraD1,170,177,347,0.49,0.51
ME_7_2LIB,Mercury,LibraD2,190,174,364,0.52,0.48
ME_7_3LIB,Mercury,LibraD3,188,189,377,0.5,0.5
ME_8_1SCO,Mercury,ScorpioD1,192,201,393,0.49,0.51
ME_8_2SCO,Mercury,ScorpioD2,197,194,391,0.5,0.5
ME_8_3SCO,Mercury,ScorpioD3,214,172,386,0.55,0.45
ME_9_1SAG,Mercury,SagittariusD1,192,186,378,0.51,0.49
ME_9_2SAG,Mercury,SagittariusD2,186,174,360,0.52,0.48
ME_9_3SAG,Mercury,SagittariusD3,164,184,348,0.47,0.53
MO_10_1CAP,Moon,CapricornD1,180,167,347,0.52,0.48
MO_10_2CAP,Moon,CapricornD2,175,168,343,0.51,0.49
MO_10_3CAP,Moon,CapricornD3,167,178,345,0.48,0.52
MO_11_1AQU,Moon,AquariusD1,186,165,351,0.53,0.47
MO_11_2AQU,Moon,AquariusD2,176,166,342,0.51,0.49
MO_11_3AQU,Moon,AquariusD3,162,177,339,0.48,0.52
MO_12_1PIS,Moon,PiscesD1,193,160,353,0.55,0.45
MO_12_2PIS,Moon,PiscesD2,162,167,329,0.49,0.51
MO_12_3PIS,Moon,PiscesD3,174,176,350,0.5,0.5
MO_1_1ARI,Moon,AriesD1,170,174,344,0.49,0.51
MO_1_2ARI,Moon,AriesD2,165,181,346,0.48,0.52
MO_1_3ARI,Moon,AriesD3,181,164,345,0.52,0.48
MO_2_1TAU,Moon,TaurusD1,166,173,339,0.49,0.51
MO_2_2TAU,Moon,TaurusD2,174,169,343,0.51,0.49
MO_2_3TAU,Moon,TaurusD3,174,172,346,0.5,0.5
MO_3_1GEM,Moon,GeminiD1,173,164,337,0.51,0.49
MO_3_2GEM,Moon,GeminiD2,178,165,343,0.52,0.48
MO_3_3GEM,Moon,GeminiD3,192,147,339,0.57,0.43
MO_4_1CAN,Moon,CancerD1,181,153,334,0.54,0.46
MO_4_2CAN,Moon,CancerD2,173,175,348,0.5,0.5
MO_4_3CAN,Moon,CancerD3,184,155,339,0.54,0.46
MO_5_1LEO,Moon,LeoD1,176,159,335,0.53,0.47
MO_5_2LEO,Moon,LeoD2,173,173,346,0.5,0.5
MO_5_3LEO,Moon,LeoD1,176,167,343,0.51,0.49
MO_6_1VIR,Moon,VirgoD1,176,162,338,0.52,0.48
MO_6_2VIR,Moon,VirgoD2,178,167,345,0.52,0.48
MO_6_3VIR,Moon,VirgoD3,177,151,328,0.54,0.46
MO_7_1LIB,Moon,LibraD1,170,167,337,0.5,0.5
MO_7_2LIB,Moon,LibraD2,180,159,339,0.53,0.47
MO_7_3LIB,Moon,LibraD3,172,163,335,0.51,0.49
MO_8_1SCO,Moon,ScorpioD1,175,169,344,0.51,0.49
MO_8_2SCO,Moon,ScorpioD2,176,159,335,0.53,0.47
MO_8_3SCO,Moon,ScorpioD3,155,175,330,0.47,0.53
MO_9_1SAG,Moon,SagittariusD1,161,175,336,0.48,0.52
MO_9_2SAG,Moon,SagittariusD2,190,151,341,0.56,0.44
MO_9_3SAG,Moon,SagittariusD3,181,158,339,0.53,0.47
NE_10_1CAP,Neptune,CapricornD1,583,581,1164,0.5,0.5
NE_10_2CAP,Neptune,CapricornD2,568,572,1140,0.5,0.5
NE_10_3CAP,Neptune,CapricornD3,651,553,1204,0.54,0.46
NE_11_1AQU,Neptune,AquariusD1,558,532,1090,0.51,0.49
NE_11_2AQU,Neptune,AquariusD2,614,582,1196,0.51,0.49
NE_11_3AQU,Neptune,AquariusD3,549,539,1088,0.5,0.5
NE_12_1PIS,Neptune,PiscesD1,637,553,1190,0.54,0.46
NE_12_2PIS,Neptune,PiscesD2,581,492,1073,0.54,0.46
NE_12_3PIS,Neptune,PiscesD3,45,41,86,0.52,0.48
NE_9_1SAG,Neptune,SagittariusD1,355,375,730,0.49,0.51
NE_9_2SAG,Neptune,SagittariusD2,572,562,1134,0.5,0.5
NE_9_3SAG,Neptune,SagittariusD3,589,589,1178,0.5,0.5
NN_10_1CAP,NNode,CapricornD1,199,193,392,0.51,0.49
NN_10_2CAP,NNode,CapricornD2,200,190,390,0.51,0.49
NN_10_3CAP,NNode,CapricornD3,197,173,370,0.53,0.47
NN_11_1AQU,NNode,AquariusD1,124,138,262,0.47,0.53
NN_11_2AQU,NNode,AquariusD2,111,149,260,0.43,0.57
NN_11_3AQU,NNode,AquariusD3,123,138,261,0.47,0.53
NN_12_1PIS,NNode,PiscesD1,132,128,260,0.51,0.49
NN_12_2PIS,NNode,PiscesD2,139,122,261,0.53,0.47
NN_12_3PIS,NNode,PiscesD3,133,128,261,0.51,0.49
NN_1_1ARI,NNode,AriesD1,125,136,261,0.48,0.52
NN_1_2ARI,NNode,AriesD2,135,126,261,0.52,0.48
NN_1_3ARI,NNode,AriesD3,120,142,262,0.46,0.54
NN_2_1TAU,NNode,TaurusD1,146,114,260,0.56,0.44
NN_2_2TAU,NNode,TaurusD2,137,122,259,0.53,0.47
NN_2_3TAU,NNode,TaurusD3,139,123,262,0.53,0.47
NN_3_1GEM,NNode,GeminiD1,131,129,260,0.5,0.5
NN_3_2GEM,NNode,GeminiD2,148,151,299,0.49,0.51
NN_3_3GEM,NNode,GeminiD3,193,198,391,0.49,0.51
NN_4_1CAN,NNode,CancerD1,200,189,389,0.51,0.49
NN_4_2CAN,NNode,CancerD2,187,203,390,0.48,0.52
NN_4_3CAN,NNode,CancerD3,207,182,389,0.53,0.47
NN_5_1LEO,NNode,LeoD1,199,195,394,0.51,0.49
NN_5_2LEO,NNode,LeoD2,210,179,389,0.54,0.46
NN_5_3LEO,NNode,LeoD1,218,174,392,0.56,0.44
NN_6_1VIR,NNode,VirgoD1,191,200,391,0.49,0.51
NN_6_2VIR,NNode,VirgoD2,208,184,392,0.53,0.47
NN_6_3VIR,NNode,VirgoD3,201,190,391,0.51,0.49
NN_7_1LIB,NNode,LibraD1,210,183,393,0.53,0.47
NN_7_2LIB,NNode,LibraD2,185,205,390,0.47,0.53
NN_7_3LIB,NNode,LibraD3,217,175,392,0.55,0.45
NN_8_1SCO,NNode,ScorpioD1,218,173,391,0.56,0.44
NN_8_2SCO,NNode,ScorpioD2,214,177,391,0.55,0.45
NN_8_3SCO,NNode,ScorpioD3,189,200,389,0.49,0.51
NN_9_1SAG,NNode,SagittariusD1,218,176,394,0.55,0.45
NN_9_2SAG,NNode,SagittariusD2,207,185,392,0.53,0.47
NN_9_3SAG,NNode,SagittariusD3,191,201,392,0.49,0.51
PA_10_1CAP,Pallas,CapricornD1,230,183,413,0.56,0.44
PA_10_2CAP,Pallas,CapricornD2,219,240,459,0.48,0.52
PA_10_3CAP,Pallas,CapricornD3,269,263,532,0.51,0.49
PA_11_1AQU,Pallas,AquariusD1,258,260,518,0.5,0.5
PA_11_2AQU,Pallas,AquariusD2,302,275,577,0.52,0.48
PA_11_3AQU,Pallas,AquariusD3,285,229,514,0.55,0.45
PA_12_1PIS,Pallas,PiscesD1,283,274,557,0.51,0.49
PA_12_2PIS,Pallas,PiscesD2,273,225,498,0.55,0.45
PA_12_3PIS,Pallas,PiscesD3,249,242,491,0.51,0.49
PA_1_1ARI,Pallas,AriesD1,213,232,445,0.48,0.52
PA_1_2ARI,Pallas,AriesD2,204,184,388,0.53,0.47
PA_1_3ARI,Pallas,AriesD3,201,146,347,0.58,0.42
PA_2_1TAU,Pallas,TaurusD1,161,153,314,0.51,0.49
PA_2_2TAU,Pallas,TaurusD2,136,110,246,0.55,0.45
PA_2_3TAU,Pallas,TaurusD3,97,92,189,0.51,0.49
PA_3_1GEM,Pallas,GeminiD1,80,97,177,0.45,0.55
PA_3_2GEM,Pallas,GeminiD2,91,103,194,0.47,0.53
PA_3_3GEM,Pallas,GeminiD3,108,84,192,0.56,0.44
PA_4_1CAN,Pallas,CancerD1,110,81,191,0.58,0.42
PA_4_2CAN,Pallas,CancerD2,43,78,121,0.36,0.64
PA_4_3CAN,Pallas,CancerD3,85,79,164,0.52,0.48
PA_5_1LEO,Pallas,LeoD1,102,96,198,0.52,0.48
PA_5_2LEO,Pallas,LeoD2,152,101,253,0.6,0.4
PA_5_3LEO,Pallas,LeoD1,132,126,258,0.51,0.49
PA_6_1VIR,Pallas,VirgoD1,158,122,280,0.56,0.44
PA_6_2VIR,Pallas,VirgoD2,125,130,255,0.49,0.51
PA_6_3VIR,Pallas,VirgoD3,145,139,284,0.51,0.49
PA_7_1LIB,Pallas,LibraD1,144,154,298,0.48,0.52
PA_7_2LIB,Pallas,LibraD2,171,196,367,0.47,0.53
PA_7_3LIB,Pallas,LibraD3,207,184,391,0.53,0.47
PA_8_1SCO,Pallas,ScorpioD1,189,181,370,0.51,0.49
PA_8_2SCO,Pallas,ScorpioD2,188,175,363,0.52,0.48
PA_8_3SCO,Pallas,ScorpioD3,157,167,324,0.48,0.52
PA_9_1SAG,Pallas,SagittariusD1,157,170,327,0.48,0.52
PA_9_2SAG,Pallas,SagittariusD2,193,212,405,0.48,0.52
PA_9_3SAG,Pallas,SagittariusD3,185,188,373,0.5,0.5
PH_10_1CAP,Pholus,CapricornD1,308,274,582,0.53,0.47
PH_12_1PIS,Pholus,PiscesD1,352,345,697,0.51,0.49
PH_12_2PIS,Pholus,PiscesD2,410,415,825,0.5,0.5
PH_12_3PIS,Pholus,PiscesD3,284,289,573,0.5,0.5
PH_1_1ARI,Pholus,AriesD1,236,249,485,0.49,0.51
PH_1_2ARI,Pholus,AriesD2,191,187,378,0.51,0.49
PH_1_3ARI,Pholus,AriesD3,153,145,298,0.51,0.49
PH_2_1TAU,Pholus,TaurusD1,135,125,260,0.52,0.48
PH_2_2TAU,Pholus,TaurusD2,125,128,253,0.49,0.51
PH_2_3TAU,Pholus,TaurusD3,103,121,224,0.46,0.54
PH_3_1GEM,Pholus,GeminiD1,86,61,147,0.59,0.41
PH_3_2GEM,Pholus,GeminiD2,82,83,165,0.5,0.5
PH_3_3GEM,Pholus,GeminiD3,112,122,234,0.48,0.52
PH_4_1CAN,Pholus,CancerD1,37,42,79,0.47,0.53
PH_4_2CAN,Pholus,CancerD2,88,114,202,0.44,0.56
PH_4_3CAN,Pholus,CancerD3,79,68,147,0.54,0.46
PH_5_1LEO,Pholus,LeoD1,58,78,136,0.43,0.57
PH_5_2LEO,Pholus,LeoD2,129,103,232,0.56,0.44
PH_5_3LEO,Pholus,LeoD1,66,50,116,0.57,0.43
PH_6_1VIR,Pholus,VirgoD1,89,86,175,0.51,0.49
PH_6_2VIR,Pholus,VirgoD2,143,100,243,0.59,0.41
PH_6_3VIR,Pholus,VirgoD3,98,98,196,0.5,0.5
PH_7_1LIB,Pholus,LibraD1,131,107,238,0.55,0.45
PH_7_2LIB,Pholus,LibraD2,147,130,277,0.53,0.47
PH_7_3LIB,Pholus,LibraD3,175,161,336,0.52,0.48
PH_8_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_8_2SCO,Pholus,ScorpioD2,263,237,500,0.53,0.47
PH_8_3SCO,Pholus,ScorpioD3,324,297,621,0.52,0.48
PH_9_1SAG,Pholus,SagittariusD1,403,421,824,0.49,0.51
PH_9_2SAG,Pholus,SagittariusD2,550,501,1051,0.52,0.48
PH_9_3SAG,Pholus,SagittariusD3,753,634,1387,0.54,0.46
PL_10_1CAP,Pluto,CapricornD1,648,585,1233,0.53,0.47
PL_10_2CAP,Pluto,CapricornD2,698,585,1283,0.54,0.46
PL_10_3CAP,Pluto,CapricornD3,339,308,647,0.52,0.48
PL_6_3VIR,Pluto,VirgoD3,21,17,38,0.55,0.45
PL_7_1LIB,Pluto,LibraD1,452,456,908,0.5,0.5
PL_7_2LIB,Pluto,LibraD2,498,517,1015,0.49,0.51
PL_7_3LIB,Pluto,LibraD3,495,499,994,0.5,0.5
PL_8_1SCO,Pluto,ScorpioD1,501,482,983,0.51,0.49
PL_8_2SCO,Pluto,ScorpioD2,440,480,920,0.48,0.52
PL_8_3SCO,Pluto,ScorpioD3,542,458,1000,0.54,0.46
PL_9_1SAG,Pluto,SagittariusD1,536,489,1025,0.52,0.48
PL_9_2SAG,Pluto,SagittariusD2,592,548,1140,0.52,0.48
PL_9_3SAG,Pluto,SagittariusD3,540,547,1087,0.5,0.5
SA_10_1CAP,Saturn,CapricornD1,261,220,481,0.54,0.46
SA_10_2CAP,Saturn,CapricornD2,218,222,440,0.5,0.5
SA_10_3CAP,Saturn,CapricornD3,203,204,407,0.5,0.5
SA_11_1AQU,Saturn,AquariusD1,173,181,354,0.49,0.51
SA_11_2AQU,Saturn,AquariusD2,129,121,250,0.52,0.48
SA_11_3AQU,Saturn,AquariusD3,124,101,225,0.55,0.45
SA_12_1PIS,Saturn,PiscesD1,106,88,194,0.55,0.45
SA_12_2PIS,Saturn,PiscesD2,109,97,206,0.53,0.47
SA_12_3PIS,Saturn,PiscesD3,106,72,178,0.6,0.4
SA_1_1ARI,Saturn,AriesD1,129,118,247,0.52,0.48
