PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM08,Chiron,Natra,195,175,370,0.53,0.47
CH_AM09,Chiron,Tarf(a),145,172,317,0.46,0.54
CH_AM10,Chiron,Gabha,138,142,280,0.49,0.51
CH_AM11,Chiron,Zubra,111,120,231,0.48,0.52
CH_AM12,Chiron,Sarfa,118,80,198,0.6,0.4
CH_AM13,Chiron,Auwa,98,89,187,0.52,0.48
CH_AM14,Chiron,Simak,147,95,242,0.61,0.39
CH_AM15,Chiron,Gafr,91,94,185,0.49,0.51
CH_AM16,Chiron,Zubana,71,56,127,0.56,0.44
CH_AM17,Chiron,Iklik,132,104,236,0.56,0.44
CH_AM18,Chiron,Qualb,126,121,247,0.51,0.49
CH_AM19,Chiron,Saula,132,121,253,0.52,0.48
CH_AM20,Chiron,Na'a'im,129,117,246,0.52,0.48
CH_AM21,Chiron,Balda,134,148,282,0.48,0.52
CH_AM22,Chiron,Dabih,161,156,317,0.51,0.49
CH_AM23,Chiron,Bula,226,189,415,0.54,0.46
CH_AM24,Chiron,Su'ud,250,233,483,0.52,0.48
CH_AM25,Chiron,Ahbija,286,334,620,0.46,0.54
CH_AM26,Chiron,Muqaddam,351,304,655,0.54,0.46
CH_AM27,Chiron,Mu'ahhar,433,384,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,182,145,327,0.56,0.44
JN_AM02,Juno,Butain,130,136,266,0.49,0.51
JN_AM03,Juno,Turaija,153,124,277,0.55,0.45
JN_AM04,Juno,Dabaran,106,98,204,0.52,0.48
JN_AM05,Juno,Haq'a,139,131,270,0.51,0.49
JN_AM06,Juno,Han'a,125,112,237,0.53,0.47
JN_AM07,Juno,Dira,122,122,244,0.5,0.5
JN_AM08,Juno,Natra,156,146,302,0.52,0.48
JN_AM09,Juno,Tarf(a),131,153,284,0.46,0.54
JN_AM10,Juno,Gabha,139,166,305,0.46,0.54
JN_AM11,Juno,Zubra,186,169,355,0.52,0.48
JN_AM12,Juno,Sarfa,217,188,405,0.54,0.46
JN_AM13,Juno,Auwa,238,217,455,0.52,0.48
JN_AM14,Juno,Simak,303,228,531,0.57,0.43
JN_AM15,Juno,Gafr,294,286,580,0.51,0.49
JN_AM16,Juno,Zubana,338,321,659,0.51,0.49
JN_AM17,Juno,Iklik,356,338,694,0.51,0.49
JN_AM18,Juno,Qualb,342,357,699,0.49,0.51
JN_AM19,Juno,Saula,383,337,720,0.53,0.47
JN_AM20,Juno,Na'a'im,410,389,799,0.51,0.49
JN_AM21,Juno,Balda,384,357,741,0.52,0.48
JN_AM22,Juno,Dabih,330,273,603,0.55,0.45
JN_AM23,Juno,Bula,298,292,590,0.51,0.49
JN_AM24,Juno,Su'ud,246,257,503,0.49,0.51
JN_AM25,Juno,Ahbija,220,225,445,0.49,0.51
JN_AM26,Juno,Muqaddam,208,211,419,0.5,0.5
JN_AM27,Juno,Mu'ahhar,223,245,468,0.48,0.52
JN_AM28,Juno,Risa,212,175,387,0.55,0.45
JU_AM01,Jupiter,Saratan,181,181,362,0.5,0.5
JU_AM02,Jupiter,Butain,215,228,443,0.49,0.51
JU_AM03,Jupiter,Turaija,255,240,495,0.52,0.48
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,274,213,487,0.56,0.44
JU_AM06,Jupiter,Han'a,254,231,485,0.52,0.48
JU_AM07,Jupiter,Dira,109,120,229,0.48,0.52
JU_AM08,Jupiter,Natra,290,303,593,0.49,0.51
JU_AM09,Jupiter,Tarf(a),176,162,338,0.52,0.48
JU_AM10,Jupiter,Gabha,201,224,425,0.47,0.53
JU_AM11,Jupiter,Zubra,284,277,561,0.51,0.49
JU_AM12,Jupiter,Sarfa,137,147,284,0.48,0.52
JU_AM13,Jupiter,Auwa,320,322,642,0.5,0.5
JU_AM14,Jupiter,Simak,170,144,314,0.54,0.46
JU_AM15,Jupiter,Gafr,297,251,548,0.54,0.46
JU_AM16,Jupiter,Zubana,259,234,493,0.53,0.47
JU_AM17,Jupiter,Iklik,186,183,369,0.5,0.5
JU_AM18,Jupiter,Qualb,338,278,616,0.55,0.45
JU_AM19,Jupiter,Saula,141,139,280,0.5,0.5
JU_AM20,Jupiter,Na'a'im,334,283,617,0.54,0.46
JU_AM21,Jupiter,Balda,198,181,379,0.52,0.48
JU_AM22,Jupiter,Dabih,258,259,517,0.5,0.5
JU_AM23,Jupiter,Bula,273,296,569,0.48,0.52
JU_AM24,Jupiter,Su'ud,195,185,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,330,289,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,257,220,477,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,206,201,407,0.51,0.49
JU_AM28,Jupiter,Risa,317,305,622,0.51,0.49
MA_AM01,Mars,Saratan,232,180,412,0.56,0.44
MA_AM02,Mars,Butain,219,207,426,0.51,0.49
MA_AM03,Mars,Turaija,240,215,455,0.53,0.47
MA_AM04,Mars,Dabaran,225,215,440,0.51,0.49
MA_AM05,Mars,Haq'a,219,216,435,0.5,0.5
MA_AM06,Mars,Han'a,235,274,509,0.46,0.54
MA_AM07,Mars,Dira,260,253,513,0.51,0.49
MA_AM08,Mars,Natra,252,255,507,0.5,0.5
MA_AM09,Mars,Tarf(a),238,239,477,0.5,0.5
MA_AM10,Mars,Gabha,268,274,542,0.49,0.51
MA_AM11,Mars,Zubra,287,266,553,0.52,0.48
MA_AM12,Mars,Sarfa,295,246,541,0.55,0.45
MA_AM13,Mars,Auwa,275,272,547,0.5,0.5
MA_AM14,Mars,Simak,283,229,512,0.55,0.45
MA_AM15,Mars,Gafr,282,266,548,0.51,0.49
MA_AM16,Mars,Zubana,273,238,511,0.53,0.47
MA_AM17,Mars,Iklik,222,244,466,0.48,0.52
MA_AM18,Mars,Qualb,232,231,463,0.5,0.5
MA_AM19,Mars,Saula,262,226,488,0.54,0.46
MA_AM20,Mars,Na'a'im,206,205,411,0.5,0.5
MA_AM21,Mars,Balda,196,221,417,0.47,0.53
MA_AM22,Mars,Dabih,187,182,369,0.51,0.49
MA_AM23,Mars,Bula,198,206,404,0.49,0.51
MA_AM24,Mars,Su'ud,215,193,408,0.53,0.47
MA_AM25,Mars,Ahbija,184,158,342,0.54,0.46
MA_AM26,Mars,Muqaddam,203,164,367,0.55,0.45
MA_AM27,Mars,Mu'ahhar,198,167,365,0.54,0.46
MA_AM28,Mars,Risa,185,156,341,0.54,0.46
ME_AM01,Mercury,Saratan,223,203,426,0.52,0.48
ME_AM02,Mercury,Butain,204,203,407,0.5,0.5
ME_AM03,Mercury,Turaija,205,203,408,0.5,0.5
ME_AM04,Mercury,Dabaran,211,179,390,0.54,0.46
ME_AM05,Mercury,Haq'a,216,213,429,0.5,0.5
ME_AM06,Mercury,Han'a,213,209,422,0.5,0.5
ME_AM07,Mercury,Dira,210,198,408,0.51,0.49
ME_AM08,Mercury,Natra,218,211,429,0.51,0.49
ME_AM09,Mercury,Tarf(a),234,203,437,0.54,0.46
ME_AM10,Mercury,Gabha,239,196,435,0.55,0.45
ME_AM11,Mercury,Zubra,224,244,468,0.48,0.52
ME_AM12,Mercury,Sarfa,196,238,434,0.45,0.55
ME_AM13,Mercury,Auwa,233,210,443,0.53,0.47
ME_AM14,Mercury,Simak,231,247,478,0.48,0.52
ME_AM15,Mercury,Gafr,247,243,490,0.5,0.5
ME_AM16,Mercury,Zubana,253,257,510,0.5,0.5
ME_AM17,Mercury,Iklik,260,249,509,0.51,0.49
ME_AM18,Mercury,Qualb,260,251,511,0.51,0.49
ME_AM19,Mercury,Saula,274,242,516,0.53,0.47
ME_AM20,Mercury,Na'a'im,245,236,481,0.51,0.49
ME_AM21,Mercury,Balda,223,236,459,0.49,0.51
ME_AM22,Mercury,Dabih,237,235,472,0.5,0.5
ME_AM23,Mercury,Bula,270,207,477,0.57,0.43
ME_AM24,Mercury,Su'ud,251,215,466,0.54,0.46
ME_AM25,Mercury,Ahbija,251,229,480,0.52,0.48
ME_AM26,Mercury,Muqaddam,237,241,478,0.5,0.5
ME_AM27,Mercury,Mu'ahhar,256,207,463,0.55,0.45
ME_AM28,Mercury,Risa,250,193,443,0.56,0.44
MO_AM01,Moon,Saratan,234,226,460,0.51,0.49
MO_AM02,Moon,Butain,228,231,459,0.5,0.5
MO_AM03,Moon,Turaija,228,232,460,0.5,0.5
MO_AM04,Moon,Dabaran,241,222,463,0.52,0.48
MO_AM05,Moon,Haq'a,221,240,461,0.48,0.52
MO_AM06,Moon,Han'a,240,220,460,0.52,0.48
MO_AM07,Moon,Dira,252,199,451,0.56,0.44
MO_AM08,Moon,Natra,239,221,460,0.52,0.48
MO_AM09,Moon,Tarf(a),230,227,457,0.5,0.5
MO_AM10,Moon,Gabha,243,211,454,0.54,0.46
MO_AM11,Moon,Zubra,233,215,448,0.52,0.48
MO_AM12,Moon,Sarfa,235,229,464,0.51,0.49
MO_AM13,Moon,Auwa,236,222,458,0.52,0.48
MO_AM14,Moon,Simak,231,212,443,0.52,0.48
MO_AM15,Moon,Gafr,230,223,453,0.51,0.49
MO_AM16,Moon,Zubana,241,204,445,0.54,0.46
MO_AM17,Moon,Iklik,230,214,444,0.52,0.48
MO_AM18,Moon,Qualb,241,221,462,0.52,0.48
MO_AM19,Moon,Saula,216,231,447,0.48,0.52
MO_AM20,Moon,Na'a'im,226,225,451,0.5,0.5
MO_AM21,Moon,Balda,245,205,450,0.54,0.46
MO_AM22,Moon,Dabih,242,218,460,0.53,0.47
MO_AM23,Moon,Bula,228,229,457,0.5,0.5
MO_AM24,Moon,Su'ud,242,222,464,0.52,0.48
MO_AM25,Moon,Ahbija,230,227,457,0.5,0.5
MO_AM26,Moon,Muqaddam,235,231,466,0.5,0.5
MO_AM27,Moon,Mu'ahhar,241,215,456,0.53,0.47
MO_AM28,Moon,Risa,233,226,459,0.51,0.49
NE_AM19,Neptune,Saula,59,50,109,0.54,0.46
NE_AM20,Neptune,Na'a'im,714,709,1423,0.5,0.5
NE_AM21,Neptune,Balda,744,766,1510,0.49,0.51
NE_AM22,Neptune,Dabih,753,752,1505,0.5,0.5
NE_AM23,Neptune,Bula,802,701,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,753,698,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,727,703,1430,0.51,0.49
NE_AM26,Neptune,Muqaddam,774,711,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,812,676,1488,0.55,0.45
NE_AM28,Neptune,Risa,433,432,865,0.5,0.5
NN_AM01,NNode,Saratan,162,172,334,0.49,0.51
NN_AM02,NNode,Butain,178,158,336,0.53,0.47
NN_AM03,NNode,Turaija,166,171,337,0.49,0.51
NN_AM04,NNode,Dabaran,256,237,493,0.52,0.48
NN_AM05,NNode,Haq'a,262,244,506,0.52,0.48
NN_AM06,NNode,Han'a,259,248,507,0.51,0.49
NN_AM07,NNode,Dira,240,258,498,0.48,0.52
NN_AM08,NNode,Natra,260,240,500,0.52,0.48
NN_AM09,NNode,Tarf(a),246,256,502,0.49,0.51
NN_AM10,NNode,Gabha,255,249,504,0.51,0.49
NN_AM11,NNode,Zubra,274,228,502,0.55,0.45
NN_AM12,NNode,Sarfa,267,236,503,0.53,0.47
NN_AM13,NNode,Auwa,262,241,503,0.52,0.48
NN_AM14,NNode,Simak,255,248,503,0.51,0.49
NN_AM15,NNode,Gafr,268,235,503,0.53,0.47
NN_AM16,NNode,Zubana,253,251,504,0.5,0.5
NN_AM17,NNode,Iklik,288,214,502,0.57,0.43
NN_AM18,NNode,Qualb,277,226,503,0.55,0.45
NN_AM19,NNode,Saula,254,250,504,0.5,0.5
NN_AM20,NNode,Na'a'im,271,231,502,0.54,0.46
NN_AM21,NNode,Balda,254,252,506,0.5,0.5
NN_AM22,NNode,Dabih,255,249,504,0.51,0.49
NN_AM23,NNode,Bula,259,240,499,0.52,0.48
NN_AM24,NNode,Su'ud,191,182,373,0.51,0.49
NN_AM25,NNode,Ahbija,143,191,334,0.43,0.57
NN_AM26,NNode,Muqaddam,163,172,335,0.49,0.51
NN_AM27,NNode,Mu'ahhar,177,160,337,0.53,0.47
NN_AM28,NNode,Risa,176,159,335,0.53,0.47
PA_AM01,Pallas,Saratan,292,304,596,0.49,0.51
PA_AM02,Pallas,Butain,260,202,462,0.56,0.44
PA_AM03,Pallas,Turaija,230,229,459,0.5,0.5
PA_AM04,Pallas,Dabaran,187,150,337,0.55,0.45
PA_AM05,Pallas,Haq'a,120,125,245,0.49,0.51
PA_AM06,Pallas,Han'a,129,130,259,0.5,0.5
PA_AM07,Pallas,Dira,142,132,274,0.52,0.48
PA_AM08,Pallas,Natra,133,111,244,0.55,0.45
PA_AM09,Pallas,Tarf(a),98,130,228,0.43,0.57
PA_AM10,Pallas,Gabha,150,124,274,0.55,0.45
PA_AM11,Pallas,Zubra,178,128,306,0.58,0.42
PA_AM12,Pallas,Sarfa,176,166,342,0.51,0.49
PA_AM13,Pallas,Auwa,192,168,360,0.53,0.47
PA_AM14,Pallas,Simak,177,169,346,0.51,0.49
PA_AM15,Pallas,Gafr,210,228,438,0.48,0.52
PA_AM16,Pallas,Zubana,208,223,431,0.48,0.52
PA_AM17,Pallas,Iklik,270,231,501,0.54,0.46
PA_AM18,Pallas,Qualb,239,223,462,0.52,0.48
PA_AM19,Pallas,Saula,202,212,414,0.49,0.51
PA_AM20,Pallas,Na'a'im,238,244,482,0.49,0.51
PA_AM21,Pallas,Balda,233,257,490,0.48,0.52
PA_AM22,Pallas,Dabih,285,240,525,0.54,0.46
PA_AM23,Pallas,Bula,316,330,646,0.49,0.51
PA_AM24,Pallas,Su'ud,339,345,684,0.5,0.5
PA_AM25,Pallas,Ahbija,389,332,721,0.54,0.46
PA_AM26,Pallas,Muqaddam,382,333,715,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,393,343,736,0.53,0.47
PA_AM28,Pallas,Risa,403,389,792,0.51,0.49
PH_AM01,Pholus,Saratan,291,294,585,0.5,0.5
PH_AM02,Pholus,Butain,222,233,455,0.49,0.51
PH_AM03,Pholus,Turaija,192,180,372,0.52,0.48
PH_AM04,Pholus,Dabaran,132,138,270,0.49,0.51
PH_AM05,Pholus,Haq'a,126,134,260,0.48,0.52
PH_AM06,Pholus,Han'a,139,115,254,0.55,0.45
PH_AM07,Pholus,Dira,121,127,248,0.49,0.51
PH_AM08,Pholus,Natra,71,85,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),74,81,155,0.48,0.52
PH_AM10,Pholus,Gabha,117,127,244,0.48,0.52
PH_AM11,Pholus,Zubra,136,112,248,0.55,0.45
PH_AM12,Pholus,Sarfa,113,106,219,0.52,0.48
PH_AM13,Pholus,Auwa,134,94,228,0.59,0.41
PH_AM14,Pholus,Simak,149,127,276,0.54,0.46
PH_AM15,Pholus,Gafr,185,146,331,0.56,0.44
PH_AM16,Pholus,Zubana,197,174,371,0.53,0.47
PH_AM17,Pholus,Iklik,247,245,492,0.5,0.5
PH_AM18,Pholus,Qualb,311,289,600,0.52,0.48
PH_AM19,Pholus,Saula,481,452,933,0.52,0.48
PH_AM20,Pholus,Na'a'im,590,595,1185,0.5,0.5
PH_AM21,Pholus,Balda,932,782,1714,0.54,0.46
PH_AM22,Pholus,Dabih,559,519,1078,0.52,0.48
PH_AM26,Pholus,Muqaddam,90,90,180,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,563,558,1121,0.5,0.5
PH_AM28,Pholus,Risa,399,395,794,0.5,0.5
PL_AM14,Pluto,Simak,21,17,38,0.55,0.45
PL_AM15,Pluto,Gafr,605,579,1184,0.51,0.49
PL_AM16,Pluto,Zubana,619,664,1283,0.48,0.52
PL_AM17,Pluto,Iklik,637,624,1261,0.51,0.49
PL_AM18,Pluto,Qualb,619,647,1266,0.49,0.51
PL_AM19,Pluto,Saula,706,578,1284,0.55,0.45
PL_AM20,Pluto,Na'a'im,681,641,1322,0.52,0.48
PL_AM21,Pluto,Balda,746,726,1472,0.51,0.49
PL_AM22,Pluto,Dabih,820,727,1547,0.53,0.47
PL_AM23,Pluto,Bula,925,817,1742,0.53,0.47
PL_AM24,Pluto,Su'ud,192,178,370,0.52,0.48
SA_AM01,Saturn,Saratan,143,119,262,0.55,0.45
SA_AM02,Saturn,Butain,143,118,261,0.55,0.45
SA_AM03,Saturn,Turaija,132,126,258,0.51,0.49
SA_AM04,Saturn,Dabaran,133,126,259,0.51,0.49
SA_AM05,Saturn,Haq'a,130,126,256,0.51,0.49
SA_AM06,Saturn,Han'a,194,188,382,0.51,0.49
SA_AM07,Saturn,Dira,250,235,485,0.52,0.48
SA_AM08,Saturn,Natra,230,221,451,0.51,0.49
SA_AM09,Saturn,Tarf(a),204,233,437,0.47,0.53
SA_AM10,Saturn,Gabha,258,238,496,0.52,0.48
SA_AM11,Saturn,Zubra,273,223,496,0.55,0.45
SA_AM12,Saturn,Sarfa,242,264,506,0.48,0.52
SA_AM13,Saturn,Auwa,234,278,512,0.46,0.54
SA_AM14,Saturn,Simak,257,265,522,0.49,0.51
SA_AM15,Saturn,Gafr,278,251,529,0.53,0.47
SA_AM16,Saturn,Zubana,279,261,540,0.52,0.48
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,289,262,551,0.52,0.48
SA_AM19,Saturn,Saula,322,296,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,317,288,605,0.52,0.48
SA_AM21,Saturn,Balda,294,272,566,0.52,0.48
SA_AM22,Saturn,Dabih,309,259,568,0.54,0.46
SA_AM23,Saturn,Bula,307,310,617,0.5,0.5
SA_AM24,Saturn,Su'ud,281,290,571,0.49,0.51
SA_AM25,Saturn,Ahbija,285,274,559,0.51,0.49
SA_AM26,Saturn,Muqaddam,210,179,389,0.54,0.46
SA_AM27,Saturn,Mu'ahhar,146,119,265,0.55,0.45
SA_AM28,Saturn,Risa,150,112,262,0.57,0.43
SN_AM01,SNode,Saratan,268,235,503,0.53,0.47
SN_AM02,SNode,Butain,253,251,504,0.5,0.5
SN_AM03,SNode,Turaija,288,214,502,0.57,0.43
SN_AM04,SNode,Dabaran,277,226,503,0.55,0.45
SN_AM05,SNode,Haq'a,254,250,504,0.5,0.5
SN_AM06,SNode,Han'a,277,233,510,0.54,0.46
SN_AM07,SNode,Dira,248,250,498,0.5,0.5
SN_AM08,SNode,Natra,255,249,504,0.51,0.49
SN_AM09,SNode,Tarf(a),259,239,498,0.52,0.48
SN_AM10,SNode,Gabha,191,183,374,0.51,0.49
SN_AM11,SNode,Zubra,143,191,334,0.43,0.57
SN_AM12,SNode,Sarfa,163,172,335,0.49,0.51
SN_AM13,SNode,Auwa,177,160,337,0.53,0.47
SN_AM14,SNode,Simak,176,159,335,0.53,0.47
SN_AM15,SNode,Gafr,162,172,334,0.49,0.51
SN_AM16,SNode,Zubana,178,158,336,0.53,0.47
SN_AM17,SNode,Iklik,166,171,337,0.49,0.51
SN_AM18,SNode,Qualb,256,237,493,0.52,0.48
SN_AM19,SNode,Saula,262,244,506,0.52,0.48
SN_AM20,SNode,Na'a'im,257,245,502,0.51,0.49
SN_AM21,SNode,Balda,242,261,503,0.48,0.52
SN_AM22,SNode,Dabih,260,240,500,0.52,0.48
SN_AM23,SNode,Bula,247,256,503,0.49,0.51
SN_AM24,SNode,Su'ud,254,249,503,0.5,0.5
SN_AM25,SNode,Ahbija,274,228,502,0.55,0.45
SN_AM26,SNode,Muqaddam,267,236,503,0.53,0.47
SN_AM27,SNode,Mu'ahhar,262,241,503,0.52,0.48
SN_AM28,SNode,Risa,255,248,503,0.51,0.49
SU_AM01,Sun,Saratan,231,216,447,0.52,0.48
SU_AM02,Sun,Butain,232,214,446,0.52,0.48
SU_AM03,Sun,Turaija,226,233,459,0.49,0.51
SU_AM04,Sun,Dabaran,245,228,473,0.52,0.48
SU_AM05,Sun,Haq'a,253,219,472,0.54,0.46
SU_AM06,Sun,Han'a,246,197,443,0.56,0.44
SU_AM07,Sun,Dira,238,246,484,0.49,0.51
SU_AM08,Sun,Natra,213,229,442,0.48,0.52
SU_AM09,Sun,Tarf(a),255,231,486,0.52,0.48
SU_AM10,Sun,Gabha,253,238,491,0.52,0.48
SU_AM11,Sun,Zubra,243,245,488,0.5,0.5
SU_AM12,Sun,Sarfa,239,249,488,0.49,0.51
SU_AM13,Sun,Auwa,199,233,432,0.46,0.54
SU_AM14,Sun,Simak,239,238,477,0.5,0.5
SU_AM15,Sun,Gafr,239,235,474,0.5,0.5
SU_AM16,Sun,Zubana,234,239,473,0.49,0.51
SU_AM17,Sun,Iklik,240,229,469,0.51,0.49
SU_AM18,Sun,Qualb,240,223,463,0.52,0.48
SU_AM19,Sun,Saula,229,198,427,0.54,0.46
SU_AM20,Sun,Na'a'im,228,220,448,0.51,0.49
SU_AM21,Sun,Balda,217,242,459,0.47,0.53
SU_AM22,Sun,Dabih,205,160,365,0.56,0.44
SU_AM23,Sun,Bula,248,205,453,0.55,0.45
SU_AM24,Sun,Su'ud,203,232,435,0.47,0.53
SU_AM25,Sun,Ahbija,242,209,451,0.54,0.46
SU_AM26,Sun,Muqaddam,219,187,406,0.54,0.46
SU_AM27,Sun,Mu'ahhar,249,210,459,0.54,0.46
SU_AM28,Sun,Risa,266,193,459,0.58,0.42
UR_AM01,Uranus,Saratan,468,394,862,0.54,0.46
UR_AM02,Uranus,Butain,429,381,810,0.53,0.47
UR_AM03,Uranus,Turaija,439,357,796,0.55,0.45
UR_AM04,Uranus,Dabaran,281,291,572,0.49,0.51
UR_AM16,Uranus,Zubana,239,232,471,0.51,0.49
UR_AM17,Uranus,Iklik,362,355,717,0.5,0.5
UR_AM18,Uranus,Qualb,336,358,694,0.48,0.52
UR_AM19,Uranus,Saula,362,358,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,369,369,738,0.5,0.5
UR_AM21,Uranus,Balda,377,379,756,0.5,0.5
UR_AM22,Uranus,Dabih,379,393,772,0.49,0.51
UR_AM23,Uranus,Bula,415,368,783,0.53,0.47
UR_AM24,Uranus,Su'ud,446,359,805,0.55,0.45
UR_AM25,Uranus,Ahbija,442,403,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,411,396,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,408,396,804,0.51,0.49
UR_AM28,Uranus,Risa,408,409,817,0.5,0.5
VE_AM01,Venus,Saratan,323,258,581,0.56,0.44
VE_AM02,Venus,Butain,264,263,527,0.5,0.5
VE_AM03,Venus,Turaija,222,168,390,0.57,0.43
VE_AM04,Venus,Dabaran,203,180,383,0.53,0.47
VE_AM05,Venus,Haq'a,199,184,383,0.52,0.48
VE_AM06,Venus,Han'a,277,270,547,0.51,0.49
VE_AM07,Venus,Dira,326,300,626,0.52,0.48
VE_AM08,Venus,Natra,208,223,431,0.48,0.52
VE_AM09,Venus,Tarf(a),205,184,389,0.53,0.47
VE_AM10,Venus,Gabha,191,200,391,0.49,0.51
VE_AM11,Venus,Zubra,226,246,472,0.48,0.52
VE_AM12,Venus,Sarfa,331,290,621,0.53,0.47
VE_AM13,Venus,Auwa,229,252,481,0.48,0.52
VE_AM14,Venus,Simak,180,216,396,0.45,0.55
VE_AM15,Venus,Gafr,199,190,389,0.51,0.49
VE_AM16,Venus,Zubana,197,197,394,0.5,0.5
VE_AM17,Venus,Iklik,300,254,554,0.54,0.46
VE_AM18,Venus,Qualb,289,284,573,0.5,0.5
VE_AM19,Venus,Saula,212,184,396,0.54,0.46
VE_AM20,Venus,Na'a'im,194,176,370,0.52,0.48
VE_AM21,Venus,Balda,186,193,379,0.49,0.51
VE_AM22,Venus,Dabih,207,190,397,0.52,0.48
VE_AM23,Venus,Bula,280,272,552,0.51,0.49
VE_AM24,Venus,Su'ud,306,280,586,0.52,0.48
VE_AM25,Venus,Ahbija,199,195,394,0.51,0.49
VE_AM26,Venus,Muqaddam,203,181,384,0.53,0.47
VE_AM27,Venus,Mu'ahhar,213,158,371,0.57,0.43
VE_AM28,Venus,Risa,202,210,412,0.49,0.51
VS_AM01,Vesta,Saratan,235,251,486,0.48,0.52
VS_AM02,Vesta,Butain,218,202,420,0.52,0.48
VS_AM03,Vesta,Turaija,225,245,470,0.48,0.52
VS_AM04,Vesta,Dabaran,297,295,592,0.5,0.5
VS_AM05,Vesta,Haq'a,274,289,563,0.49,0.51
VS_AM06,Vesta,Han'a,306,301,607,0.5,0.5
VS_AM07,Vesta,Dira,284,243,527,0.54,0.46
VS_AM08,Vesta,Natra,269,219,488,0.55,0.45
VS_AM09,Vesta,Tarf(a),288,283,571,0.5,0.5
VS_AM10,Vesta,Gabha,268,257,525,0.51,0.49
VS_AM11,Vesta,Zubra,218,181,399,0.55,0.45
VS_AM12,Vesta,Sarfa,250,237,487,0.51,0.49
VS_AM13,Vesta,Auwa,296,228,524,0.56,0.44
VS_AM14,Vesta,Simak,216,210,426,0.51,0.49
VS_AM15,Vesta,Gafr,203,247,450,0.45,0.55
VS_AM16,Vesta,Zubana,238,201,439,0.54,0.46
VS_AM17,Vesta,Iklik,194,201,395,0.49,0.51
VS_AM18,Vesta,Qualb,152,184,336,0.45,0.55
VS_AM19,Vesta,Saula,169,157,326,0.52,0.48
VS_AM20,Vesta,Na'a'im,229,199,428,0.54,0.46
VS_AM21,Vesta,Balda,226,178,404,0.56,0.44
VS_AM22,Vesta,Dabih,216,185,401,0.54,0.46
