PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM11,Mars,Zubra,277,262,539,0.51,0.49
MA_AM12,Mars,Sarfa,287,240,527,0.54,0.46
MA_AM13,Mars,Auwa,270,263,533,0.51,0.49
MA_AM14,Mars,Simak,275,224,499,0.55,0.45
MA_AM15,Mars,Gafr,275,259,534,0.51,0.49
MA_AM16,Mars,Zubana,263,234,497,0.53,0.47
MA_AM17,Mars,Iklik,217,234,451,0.48,0.52
MA_AM18,Mars,Qualb,233,218,451,0.52,0.48
MA_AM19,Mars,Saula,254,222,476,0.53,0.47
MA_AM20,Mars,Na'a'im,198,200,398,0.5,0.5
MA_AM21,Mars,Balda,192,214,406,0.47,0.53
MA_AM22,Mars,Dabih,176,179,355,0.5,0.5
MA_AM23,Mars,Bula,194,200,394,0.49,0.51
MA_AM24,Mars,Su'ud,210,185,395,0.53,0.47
MA_AM25,Mars,Ahbija,177,154,331,0.53,0.47
MA_AM26,Mars,Muqaddam,198,157,355,0.56,0.44
MA_AM27,Mars,Mu'ahhar,196,157,353,0.56,0.44
MA_AM28,Mars,Risa,181,148,329,0.55,0.45
ME_AM01,Mercury,Saratan,222,199,421,0.53,0.47
ME_AM02,Mercury,Butain,204,198,402,0.51,0.49
ME_AM03,Mercury,Turaija,203,201,404,0.5,0.5
ME_AM04,Mercury,Dabaran,211,174,385,0.55,0.45
ME_AM05,Mercury,Haq'a,202,193,395,0.51,0.49
ME_AM06,Mercury,Han'a,207,201,408,0.51,0.49
ME_AM07,Mercury,Dira,202,194,396,0.51,0.49
ME_AM08,Mercury,Natra,211,208,419,0.5,0.5
ME_AM09,Mercury,Tarf(a),230,199,429,0.54,0.46
ME_AM10,Mercury,Gabha,234,191,425,0.55,0.45
ME_AM11,Mercury,Zubra,220,238,458,0.48,0.52
ME_AM12,Mercury,Sarfa,192,232,424,0.45,0.55
ME_AM13,Mercury,Auwa,227,205,432,0.53,0.47
ME_AM14,Mercury,Simak,219,233,452,0.48,0.52
ME_AM15,Mercury,Gafr,223,227,450,0.5,0.5
ME_AM16,Mercury,Zubana,232,240,472,0.49,0.51
ME_AM17,Mercury,Iklik,253,245,498,0.51,0.49
ME_AM18,Mercury,Qualb,255,244,499,0.51,0.49
ME_AM19,Mercury,Saula,271,236,507,0.53,0.47
ME_AM20,Mercury,Na'a'im,241,230,471,0.51,0.49
ME_AM21,Mercury,Balda,215,232,447,0.48,0.52
ME_AM22,Mercury,Dabih,229,221,450,0.51,0.49
ME_AM23,Mercury,Bula,248,200,448,0.55,0.45
ME_AM24,Mercury,Su'ud,239,204,443,0.54,0.46
ME_AM25,Mercury,Ahbija,244,222,466,0.52,0.48
ME_AM26,Mercury,Muqaddam,234,239,473,0.49,0.51
ME_AM27,Mercury,Mu'ahhar,252,206,458,0.55,0.45
ME_AM28,Mercury,Risa,248,190,438,0.57,0.43
MO_AM01,Moon,Saratan,221,224,445,0.5,0.5
MO_AM02,Moon,Butain,219,226,445,0.49,0.51
MO_AM03,Moon,Turaija,219,225,444,0.49,0.51
MO_AM04,Moon,Dabaran,233,216,449,0.52,0.48
MO_AM05,Moon,Haq'a,216,229,445,0.49,0.51
MO_AM06,Moon,Han'a,229,216,445,0.51,0.49
MO_AM07,Moon,Dira,246,189,435,0.57,0.43
MO_AM08,Moon,Natra,234,209,443,0.53,0.47
MO_AM09,Moon,Tarf(a),230,213,443,0.52,0.48
MO_AM10,Moon,Gabha,233,207,440,0.53,0.47
MO_AM11,Moon,Zubra,223,210,433,0.52,0.48
MO_AM12,Moon,Sarfa,230,221,451,0.51,0.49
MO_AM13,Moon,Auwa,231,211,442,0.52,0.48
MO_AM14,Moon,Simak,228,200,428,0.53,0.47
MO_AM15,Moon,Gafr,224,216,440,0.51,0.49
MO_AM16,Moon,Zubana,233,199,432,0.54,0.46
MO_AM17,Moon,Iklik,217,213,430,0.5,0.5
MO_AM18,Moon,Qualb,235,214,449,0.52,0.48
MO_AM19,Moon,Saula,211,223,434,0.49,0.51
MO_AM20,Moon,Na'a'im,222,217,439,0.51,0.49
MO_AM21,Moon,Balda,238,198,436,0.55,0.45
MO_AM22,Moon,Dabih,237,209,446,0.53,0.47
MO_AM23,Moon,Bula,219,223,442,0.5,0.5
MO_AM24,Moon,Su'ud,234,219,453,0.52,0.48
MO_AM25,Moon,Ahbija,223,220,443,0.5,0.5
MO_AM26,Moon,Muqaddam,227,225,452,0.5,0.5
MO_AM27,Moon,Mu'ahhar,231,210,441,0.52,0.48
MO_AM28,Moon,Risa,225,220,445,0.51,0.49
NE_AM19,Neptune,Saula,59,50,109,0.54,0.46
NE_AM20,Neptune,Na'a'im,713,710,1423,0.5,0.5
NE_AM21,Neptune,Balda,749,761,1510,0.5,0.5
NE_AM22,Neptune,Dabih,743,762,1505,0.49,0.51
NE_AM23,Neptune,Bula,799,704,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,751,700,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,728,702,1430,0.51,0.49
NE_AM26,Neptune,Muqaddam,774,711,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,812,676,1488,0.55,0.45
NE_AM28,Neptune,Risa,240,226,466,0.52,0.48
NN_AM01,NNode,Saratan,161,173,334,0.48,0.52
NN_AM02,NNode,Butain,177,159,336,0.53,0.47
NN_AM03,NNode,Turaija,164,173,337,0.49,0.51
NN_AM04,NNode,Dabaran,176,157,333,0.53,0.47
NN_AM05,NNode,Haq'a,182,155,337,0.54,0.46
NN_AM06,NNode,Han'a,230,207,437,0.53,0.47
NN_AM07,NNode,Dira,240,258,498,0.48,0.52
NN_AM08,NNode,Natra,262,238,500,0.52,0.48
NN_AM09,NNode,Tarf(a),245,257,502,0.49,0.51
NN_AM10,NNode,Gabha,257,247,504,0.51,0.49
NN_AM11,NNode,Zubra,275,227,502,0.55,0.45
NN_AM12,NNode,Sarfa,267,236,503,0.53,0.47
NN_AM13,NNode,Auwa,260,243,503,0.52,0.48
NN_AM14,NNode,Simak,256,247,503,0.51,0.49
NN_AM15,NNode,Gafr,261,242,503,0.52,0.48
NN_AM16,NNode,Zubana,256,248,504,0.51,0.49
NN_AM17,NNode,Iklik,285,217,502,0.57,0.43
NN_AM18,NNode,Qualb,275,228,503,0.55,0.45
NN_AM19,NNode,Saula,251,253,504,0.5,0.5
NN_AM20,NNode,Na'a'im,271,231,502,0.54,0.46
NN_AM21,NNode,Balda,255,251,506,0.5,0.5
NN_AM22,NNode,Dabih,257,247,504,0.51,0.49
NN_AM23,NNode,Bula,261,238,499,0.52,0.48
NN_AM24,NNode,Su'ud,190,183,373,0.51,0.49
NN_AM25,NNode,Ahbija,143,191,334,0.43,0.57
NN_AM26,NNode,Muqaddam,161,174,335,0.48,0.52
NN_AM27,NNode,Mu'ahhar,175,162,337,0.52,0.48
NN_AM28,NNode,Risa,175,160,335,0.52,0.48
PA_AM01,Pallas,Saratan,278,295,573,0.49,0.51
PA_AM02,Pallas,Butain,249,191,440,0.57,0.43
PA_AM03,Pallas,Turaija,225,213,438,0.51,0.49
PA_AM04,Pallas,Dabaran,176,142,318,0.55,0.45
PA_AM05,Pallas,Haq'a,111,116,227,0.49,0.51
PA_AM06,Pallas,Han'a,115,125,240,0.48,0.52
PA_AM07,Pallas,Dira,135,121,256,0.53,0.47
PA_AM08,Pallas,Natra,123,100,223,0.55,0.45
PA_AM09,Pallas,Tarf(a),66,103,169,0.39,0.61
PA_AM10,Pallas,Gabha,143,115,258,0.55,0.45
PA_AM11,Pallas,Zubra,176,130,306,0.58,0.42
PA_AM12,Pallas,Sarfa,177,165,342,0.52,0.48
PA_AM13,Pallas,Auwa,193,167,360,0.54,0.46
PA_AM14,Pallas,Simak,179,167,346,0.52,0.48
PA_AM15,Pallas,Gafr,208,230,438,0.47,0.53
PA_AM16,Pallas,Zubana,211,220,431,0.49,0.51
PA_AM17,Pallas,Iklik,269,232,501,0.54,0.46
PA_AM18,Pallas,Qualb,233,229,462,0.5,0.5
PA_AM19,Pallas,Saula,203,211,414,0.49,0.51
PA_AM20,Pallas,Na'a'im,235,247,482,0.49,0.51
PA_AM21,Pallas,Balda,233,257,490,0.48,0.52
PA_AM22,Pallas,Dabih,287,238,525,0.55,0.45
PA_AM23,Pallas,Bula,317,329,646,0.49,0.51
PA_AM24,Pallas,Su'ud,340,344,684,0.5,0.5
PA_AM25,Pallas,Ahbija,387,334,721,0.54,0.46
PA_AM26,Pallas,Muqaddam,381,334,715,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,357,304,661,0.54,0.46
PA_AM28,Pallas,Risa,361,343,704,0.51,0.49
PH_AM01,Pholus,Saratan,294,291,585,0.5,0.5
PH_AM02,Pholus,Butain,224,231,455,0.49,0.51
PH_AM03,Pholus,Turaija,192,180,372,0.52,0.48
PH_AM04,Pholus,Dabaran,131,139,270,0.49,0.51
PH_AM05,Pholus,Haq'a,124,136,260,0.48,0.52
PH_AM06,Pholus,Han'a,137,117,254,0.54,0.46
PH_AM07,Pholus,Dira,119,129,248,0.48,0.52
PH_AM08,Pholus,Natra,73,83,156,0.47,0.53
PH_AM09,Pholus,Tarf(a),73,82,155,0.47,0.53
PH_AM10,Pholus,Gabha,119,125,244,0.49,0.51
PH_AM11,Pholus,Zubra,137,111,248,0.55,0.45
PH_AM12,Pholus,Sarfa,112,107,219,0.51,0.49
PH_AM13,Pholus,Auwa,130,98,228,0.57,0.43
PH_AM14,Pholus,Simak,148,128,276,0.54,0.46
PH_AM15,Pholus,Gafr,182,149,331,0.55,0.45
PH_AM16,Pholus,Zubana,197,174,371,0.53,0.47
PH_AM17,Pholus,Iklik,247,245,492,0.5,0.5
PH_AM18,Pholus,Qualb,311,289,600,0.52,0.48
PH_AM19,Pholus,Saula,481,452,933,0.52,0.48
PH_AM20,Pholus,Na'a'im,590,595,1185,0.5,0.5
PH_AM21,Pholus,Balda,932,782,1714,0.54,0.46
PH_AM22,Pholus,Dabih,366,313,679,0.54,0.46
PH_AM26,Pholus,Muqaddam,90,90,180,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,563,558,1121,0.5,0.5
PH_AM28,Pholus,Risa,396,398,794,0.5,0.5
PL_AM14,Pluto,Simak,21,17,38,0.55,0.45
PL_AM15,Pluto,Gafr,603,581,1184,0.51,0.49
PL_AM16,Pluto,Zubana,621,662,1283,0.48,0.52
PL_AM17,Pluto,Iklik,638,623,1261,0.51,0.49
PL_AM18,Pluto,Qualb,614,652,1266,0.48,0.52
PL_AM19,Pluto,Saula,700,584,1284,0.55,0.45
PL_AM20,Pluto,Na'a'im,680,642,1322,0.51,0.49
PL_AM21,Pluto,Balda,747,725,1472,0.51,0.49
PL_AM22,Pluto,Dabih,820,727,1547,0.53,0.47
PL_AM23,Pluto,Bula,873,752,1625,0.54,0.46
PL_AM24,Pluto,Su'ud,51,37,88,0.58,0.42
SA_AM01,Saturn,Saratan,138,124,262,0.53,0.47
SA_AM02,Saturn,Butain,144,117,261,0.55,0.45
SA_AM03,Saturn,Turaija,132,126,258,0.51,0.49
SA_AM04,Saturn,Dabaran,133,126,259,0.51,0.49
SA_AM05,Saturn,Haq'a,129,127,256,0.5,0.5
SA_AM06,Saturn,Han'a,194,188,382,0.51,0.49
SA_AM07,Saturn,Dira,251,234,485,0.52,0.48
SA_AM08,Saturn,Natra,230,221,451,0.51,0.49
SA_AM09,Saturn,Tarf(a),203,234,437,0.46,0.54
SA_AM10,Saturn,Gabha,258,238,496,0.52,0.48
SA_AM11,Saturn,Zubra,273,223,496,0.55,0.45
SA_AM12,Saturn,Sarfa,241,265,506,0.48,0.52
SA_AM13,Saturn,Auwa,234,278,512,0.46,0.54
SA_AM14,Saturn,Simak,255,267,522,0.49,0.51
SA_AM15,Saturn,Gafr,281,248,529,0.53,0.47
SA_AM16,Saturn,Zubana,280,260,540,0.52,0.48
SA_AM17,Saturn,Iklik,282,264,546,0.52,0.48
SA_AM18,Saturn,Qualb,293,258,551,0.53,0.47
SA_AM19,Saturn,Saula,321,297,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,313,292,605,0.52,0.48
SA_AM21,Saturn,Balda,292,274,566,0.52,0.48
SA_AM22,Saturn,Dabih,306,262,568,0.54,0.46
SA_AM23,Saturn,Bula,306,311,617,0.5,0.5
SA_AM24,Saturn,Su'ud,252,254,506,0.5,0.5
SA_AM25,Saturn,Ahbija,185,162,347,0.53,0.47
SA_AM26,Saturn,Muqaddam,150,117,267,0.56,0.44
SA_AM27,Saturn,Mu'ahhar,142,123,265,0.54,0.46
SA_AM28,Saturn,Risa,150,112,262,0.57,0.43
SN_AM01,SNode,Saratan,261,242,503,0.52,0.48
SN_AM02,SNode,Butain,256,248,504,0.51,0.49
SN_AM03,SNode,Turaija,285,217,502,0.57,0.43
SN_AM04,SNode,Dabaran,275,228,503,0.55,0.45
SN_AM05,SNode,Haq'a,251,253,504,0.5,0.5
SN_AM06,SNode,Han'a,277,233,510,0.54,0.46
SN_AM07,SNode,Dira,249,249,498,0.5,0.5
SN_AM08,SNode,Natra,257,247,504,0.51,0.49
SN_AM09,SNode,Tarf(a),261,237,498,0.52,0.48
SN_AM10,SNode,Gabha,190,184,374,0.51,0.49
SN_AM11,SNode,Zubra,143,191,334,0.43,0.57
SN_AM12,SNode,Sarfa,161,174,335,0.48,0.52
SN_AM13,SNode,Auwa,175,162,337,0.52,0.48
SN_AM14,SNode,Simak,175,160,335,0.52,0.48
SN_AM15,SNode,Gafr,161,173,334,0.48,0.52
SN_AM16,SNode,Zubana,177,159,336,0.53,0.47
SN_AM17,SNode,Iklik,164,173,337,0.49,0.51
SN_AM18,SNode,Qualb,176,157,333,0.53,0.47
SN_AM19,SNode,Saula,182,155,337,0.54,0.46
SN_AM20,SNode,Na'a'im,228,204,432,0.53,0.47
SN_AM21,SNode,Balda,242,261,503,0.48,0.52
SN_AM22,SNode,Dabih,262,238,500,0.52,0.48
SN_AM23,SNode,Bula,246,257,503,0.49,0.51
SN_AM24,SNode,Su'ud,256,247,503,0.51,0.49
SN_AM25,SNode,Ahbija,275,227,502,0.55,0.45
SN_AM26,SNode,Muqaddam,267,236,503,0.53,0.47
SN_AM27,SNode,Mu'ahhar,260,243,503,0.52,0.48
SN_AM28,SNode,Risa,256,247,503,0.51,0.49
SU_AM01,Sun,Saratan,226,211,437,0.52,0.48
SU_AM02,Sun,Butain,229,208,437,0.52,0.48
SU_AM03,Sun,Turaija,224,226,450,0.5,0.5
SU_AM04,Sun,Dabaran,240,223,463,0.52,0.48
SU_AM05,Sun,Haq'a,252,211,463,0.54,0.46
SU_AM06,Sun,Han'a,241,193,434,0.56,0.44
SU_AM07,Sun,Dira,234,242,476,0.49,0.51
SU_AM08,Sun,Natra,205,222,427,0.48,0.52
SU_AM09,Sun,Tarf(a),245,222,467,0.52,0.48
SU_AM10,Sun,Gabha,243,229,472,0.51,0.49
SU_AM11,Sun,Zubra,233,235,468,0.5,0.5
SU_AM12,Sun,Sarfa,231,237,468,0.49,0.51
SU_AM13,Sun,Auwa,192,223,415,0.46,0.54
SU_AM14,Sun,Simak,226,232,458,0.49,0.51
SU_AM15,Sun,Gafr,226,230,456,0.5,0.5
SU_AM16,Sun,Zubana,225,230,455,0.49,0.51
SU_AM17,Sun,Iklik,230,222,452,0.51,0.49
SU_AM18,Sun,Qualb,231,213,444,0.52,0.48
SU_AM19,Sun,Saula,224,185,409,0.55,0.45
SU_AM20,Sun,Na'a'im,219,211,430,0.51,0.49
SU_AM21,Sun,Balda,208,234,442,0.47,0.53
SU_AM22,Sun,Dabih,194,156,350,0.55,0.45
SU_AM23,Sun,Bula,237,199,436,0.54,0.46
SU_AM24,Sun,Su'ud,196,224,420,0.47,0.53
SU_AM25,Sun,Ahbija,233,209,442,0.53,0.47
SU_AM26,Sun,Muqaddam,217,182,399,0.54,0.46
SU_AM27,Sun,Mu'ahhar,249,201,450,0.55,0.45
SU_AM28,Sun,Risa,258,192,450,0.57,0.43
UR_AM01,Uranus,Saratan,468,394,862,0.54,0.46
UR_AM02,Uranus,Butain,429,381,810,0.53,0.47
UR_AM03,Uranus,Turaija,439,357,796,0.55,0.45
UR_AM04,Uranus,Dabaran,88,85,173,0.51,0.49
UR_AM16,Uranus,Zubana,239,232,471,0.51,0.49
UR_AM17,Uranus,Iklik,361,356,717,0.5,0.5
UR_AM18,Uranus,Qualb,333,361,694,0.48,0.52
UR_AM19,Uranus,Saula,366,354,720,0.51,0.49
UR_AM20,Uranus,Na'a'im,373,365,738,0.51,0.49
UR_AM21,Uranus,Balda,371,385,756,0.49,0.51
UR_AM22,Uranus,Dabih,375,397,772,0.49,0.51
UR_AM23,Uranus,Bula,418,365,783,0.53,0.47
UR_AM24,Uranus,Su'ud,439,366,805,0.55,0.45
UR_AM25,Uranus,Ahbija,441,404,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,412,395,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,408,396,804,0.51,0.49
UR_AM28,Uranus,Risa,408,409,817,0.5,0.5
VE_AM01,Venus,Saratan,320,252,572,0.56,0.44
VE_AM02,Venus,Butain,263,257,520,0.51,0.49
VE_AM03,Venus,Turaija,216,167,383,0.56,0.44
VE_AM04,Venus,Dabaran,203,172,375,0.54,0.46
VE_AM05,Venus,Haq'a,197,180,377,0.52,0.48
VE_AM06,Venus,Han'a,273,266,539,0.51,0.49
VE_AM07,Venus,Dira,322,297,619,0.52,0.48
VE_AM08,Venus,Natra,204,219,423,0.48,0.52
VE_AM09,Venus,Tarf(a),201,181,382,0.53,0.47
VE_AM10,Venus,Gabha,177,199,376,0.47,0.53
VE_AM11,Venus,Zubra,218,240,458,0.48,0.52
VE_AM12,Venus,Sarfa,326,281,607,0.54,0.46
VE_AM13,Venus,Auwa,225,241,466,0.48,0.52
VE_AM14,Venus,Simak,174,206,380,0.46,0.54
VE_AM15,Venus,Gafr,188,186,374,0.5,0.5
VE_AM16,Venus,Zubana,194,186,380,0.51,0.49
VE_AM17,Venus,Iklik,290,249,539,0.54,0.46
VE_AM18,Venus,Qualb,279,278,557,0.5,0.5
VE_AM19,Venus,Saula,202,179,381,0.53,0.47
VE_AM20,Venus,Na'a'im,182,173,355,0.51,0.49
VE_AM21,Venus,Balda,183,178,361,0.51,0.49
VE_AM22,Venus,Dabih,192,175,367,0.52,0.48
VE_AM23,Venus,Bula,253,245,498,0.51,0.49
VE_AM24,Venus,Su'ud,292,271,563,0.52,0.48
VE_AM25,Venus,Ahbija,187,190,377,0.5,0.5
VE_AM26,Venus,Muqaddam,198,175,373,0.53,0.47
VE_AM27,Venus,Mu'ahhar,207,156,363,0.57,0.43
VE_AM28,Venus,Risa,202,203,405,0.5,0.5
VS_AM01,Vesta,Saratan,233,253,486,0.48,0.52
VS_AM02,Vesta,Butain,219,201,420,0.52,0.48
VS_AM03,Vesta,Turaija,226,244,470,0.48,0.52
VS_AM04,Vesta,Dabaran,294,298,592,0.5,0.5
VS_AM05,Vesta,Haq'a,274,289,563,0.49,0.51
VS_AM06,Vesta,Han'a,309,298,607,0.51,0.49
VS_AM07,Vesta,Dira,280,247,527,0.53,0.47
VS_AM08,Vesta,Natra,269,219,488,0.55,0.45
VS_AM09,Vesta,Tarf(a),287,284,571,0.5,0.5
VS_AM10,Vesta,Gabha,268,257,525,0.51,0.49
VS_AM11,Vesta,Zubra,218,181,399,0.55,0.45
VS_AM12,Vesta,Sarfa,252,235,487,0.52,0.48
VS_AM13,Vesta,Auwa,296,228,524,0.56,0.44
VS_AM14,Vesta,Simak,210,199,409,0.51,0.49
VS_AM15,Vesta,Gafr,198,232,430,0.46,0.54
VS_AM16,Vesta,Zubana,228,193,421,0.54,0.46
VS_AM17,Vesta,Iklik,181,195,376,0.48,0.52
VS_AM18,Vesta,Qualb,145,175,320,0.45,0.55
VS_AM19,Vesta,Saula,160,148,308,0.52,0.48
VS_AM20,Vesta,Na'a'im,220,192,412,0.53,0.47
VS_AM21,Vesta,Balda,216,172,388,0.56,0.44
VS_AM22,Vesta,Dabih,207,177,384,0.54,0.46
