PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM27,Jupiter,Mu'ahhar,193,176,369,0.52,0.48
JU_AM28,Jupiter,Risa,296,250,546,0.54,0.46
MA_AM01,Mars,Saratan,218,182,400,0.54,0.46
MA_AM02,Mars,Butain,220,194,414,0.53,0.47
MA_AM03,Mars,Turaija,227,217,444,0.51,0.49
MA_AM04,Mars,Dabaran,216,202,418,0.52,0.48
MA_AM05,Mars,Haq'a,211,193,404,0.52,0.48
MA_AM06,Mars,Han'a,232,210,442,0.52,0.48
MA_AM07,Mars,Dira,243,205,448,0.54,0.46
MA_AM08,Mars,Natra,254,238,492,0.52,0.48
MA_AM09,Mars,Tarf(a),252,211,463,0.54,0.46
MA_AM10,Mars,Gabha,279,248,527,0.53,0.47
MA_AM11,Mars,Zubra,276,263,539,0.51,0.49
MA_AM12,Mars,Sarfa,297,230,527,0.56,0.44
MA_AM13,Mars,Auwa,277,256,533,0.52,0.48
MA_AM14,Mars,Simak,267,232,499,0.54,0.46
MA_AM15,Mars,Gafr,295,239,534,0.55,0.45
MA_AM16,Mars,Zubana,271,226,497,0.55,0.45
MA_AM17,Mars,Iklik,214,237,451,0.47,0.53
MA_AM18,Mars,Qualb,238,213,451,0.53,0.47
MA_AM19,Mars,Saula,265,211,476,0.56,0.44
MA_AM20,Mars,Na'a'im,201,197,398,0.51,0.49
MA_AM21,Mars,Balda,206,200,406,0.51,0.49
MA_AM22,Mars,Dabih,182,173,355,0.51,0.49
MA_AM23,Mars,Bula,212,182,394,0.54,0.46
MA_AM24,Mars,Su'ud,214,181,395,0.54,0.46
MA_AM25,Mars,Ahbija,166,165,331,0.5,0.5
MA_AM26,Mars,Muqaddam,190,165,355,0.54,0.46
MA_AM27,Mars,Mu'ahhar,196,157,353,0.56,0.44
MA_AM28,Mars,Risa,180,149,329,0.55,0.45
ME_AM01,Mercury,Saratan,220,196,416,0.53,0.47
ME_AM02,Mercury,Butain,204,193,397,0.51,0.49
ME_AM03,Mercury,Turaija,212,187,399,0.53,0.47
ME_AM04,Mercury,Dabaran,195,186,381,0.51,0.49
ME_AM05,Mercury,Haq'a,211,179,390,0.54,0.46
ME_AM06,Mercury,Han'a,205,193,398,0.52,0.48
ME_AM07,Mercury,Dira,191,182,373,0.51,0.49
ME_AM08,Mercury,Natra,215,204,419,0.51,0.49
ME_AM09,Mercury,Tarf(a),241,188,429,0.56,0.44
ME_AM10,Mercury,Gabha,244,181,425,0.57,0.43
ME_AM11,Mercury,Zubra,229,229,458,0.5,0.5
ME_AM12,Mercury,Sarfa,201,223,424,0.47,0.53
ME_AM13,Mercury,Auwa,241,191,432,0.56,0.44
ME_AM14,Mercury,Simak,243,209,452,0.54,0.46
ME_AM15,Mercury,Gafr,235,215,450,0.52,0.48
ME_AM16,Mercury,Zubana,246,226,472,0.52,0.48
ME_AM17,Mercury,Iklik,256,242,498,0.51,0.49
ME_AM18,Mercury,Qualb,265,234,499,0.53,0.47
ME_AM19,Mercury,Saula,274,233,507,0.54,0.46
ME_AM20,Mercury,Na'a'im,256,215,471,0.54,0.46
ME_AM21,Mercury,Balda,224,223,447,0.5,0.5
ME_AM22,Mercury,Dabih,228,222,450,0.51,0.49
ME_AM23,Mercury,Bula,242,206,448,0.54,0.46
ME_AM24,Mercury,Su'ud,251,192,443,0.57,0.43
ME_AM25,Mercury,Ahbija,240,206,446,0.54,0.46
ME_AM26,Mercury,Muqaddam,244,220,464,0.53,0.47
ME_AM27,Mercury,Mu'ahhar,242,211,453,0.53,0.47
ME_AM28,Mercury,Risa,244,190,434,0.56,0.44
MO_AM01,Moon,Saratan,224,220,444,0.5,0.5
MO_AM02,Moon,Butain,224,217,441,0.51,0.49
MO_AM03,Moon,Turaija,227,213,440,0.52,0.48
MO_AM04,Moon,Dabaran,225,218,443,0.51,0.49
MO_AM05,Moon,Haq'a,226,214,440,0.51,0.49
MO_AM06,Moon,Han'a,245,197,442,0.55,0.45
MO_AM07,Moon,Dira,241,191,432,0.56,0.44
MO_AM08,Moon,Natra,239,202,441,0.54,0.46
MO_AM09,Moon,Tarf(a),227,212,439,0.52,0.48
MO_AM10,Moon,Gabha,225,210,435,0.52,0.48
MO_AM11,Moon,Zubra,246,182,428,0.57,0.43
MO_AM12,Moon,Sarfa,222,225,447,0.5,0.5
MO_AM13,Moon,Auwa,235,204,439,0.54,0.46
MO_AM14,Moon,Simak,229,198,427,0.54,0.46
MO_AM15,Moon,Gafr,239,199,438,0.55,0.45
MO_AM16,Moon,Zubana,248,182,430,0.58,0.42
MO_AM17,Moon,Iklik,234,191,425,0.55,0.45
MO_AM18,Moon,Qualb,228,217,445,0.51,0.49
MO_AM19,Moon,Saula,220,210,430,0.51,0.49
MO_AM20,Moon,Na'a'im,228,208,436,0.52,0.48
MO_AM21,Moon,Balda,245,189,434,0.56,0.44
MO_AM22,Moon,Dabih,229,216,445,0.51,0.49
MO_AM23,Moon,Bula,229,210,439,0.52,0.48
MO_AM24,Moon,Su'ud,236,213,449,0.53,0.47
MO_AM25,Moon,Ahbija,228,211,439,0.52,0.48
MO_AM26,Moon,Muqaddam,245,202,447,0.55,0.45
MO_AM27,Moon,Mu'ahhar,236,201,437,0.54,0.46
MO_AM28,Moon,Risa,219,224,443,0.49,0.51
NE_AM19,Neptune,Saula,59,50,109,0.54,0.46
NE_AM20,Neptune,Na'a'im,777,646,1423,0.55,0.45
NE_AM21,Neptune,Balda,829,681,1510,0.55,0.45
NE_AM22,Neptune,Dabih,798,707,1505,0.53,0.47
NE_AM23,Neptune,Bula,829,674,1503,0.55,0.45
NE_AM24,Neptune,Su'ud,763,688,1451,0.53,0.47
NE_AM25,Neptune,Ahbija,689,741,1430,0.48,0.52
NE_AM26,Neptune,Muqaddam,781,704,1485,0.53,0.47
NE_AM27,Neptune,Mu'ahhar,788,700,1488,0.53,0.47
NE_AM28,Neptune,Risa,186,185,371,0.5,0.5
NN_AM01,NNode,Saratan,165,169,334,0.49,0.51
NN_AM02,NNode,Butain,174,162,336,0.52,0.48
NN_AM03,NNode,Turaija,173,164,337,0.51,0.49
NN_AM04,NNode,Dabaran,177,156,333,0.53,0.47
NN_AM05,NNode,Haq'a,170,167,337,0.5,0.5
NN_AM06,NNode,Han'a,167,175,342,0.49,0.51
NN_AM07,NNode,Dira,257,241,498,0.52,0.48
NN_AM08,NNode,Natra,263,237,500,0.53,0.47
NN_AM09,NNode,Tarf(a),266,236,502,0.53,0.47
NN_AM10,NNode,Gabha,255,249,504,0.51,0.49
NN_AM11,NNode,Zubra,269,233,502,0.54,0.46
NN_AM12,NNode,Sarfa,278,225,503,0.55,0.45
NN_AM13,NNode,Auwa,273,230,503,0.54,0.46
NN_AM14,NNode,Simak,262,241,503,0.52,0.48
NN_AM15,NNode,Gafr,277,226,503,0.55,0.45
NN_AM16,NNode,Zubana,266,238,504,0.53,0.47
NN_AM17,NNode,Iklik,282,220,502,0.56,0.44
NN_AM18,NNode,Qualb,284,219,503,0.56,0.44
NN_AM19,NNode,Saula,260,244,504,0.52,0.48
NN_AM20,NNode,Na'a'im,283,219,502,0.56,0.44
NN_AM21,NNode,Balda,276,230,506,0.55,0.45
NN_AM22,NNode,Dabih,266,238,504,0.53,0.47
NN_AM23,NNode,Bula,259,240,499,0.52,0.48
NN_AM24,NNode,Su'ud,193,180,373,0.52,0.48
NN_AM25,NNode,Ahbija,170,164,334,0.51,0.49
NN_AM26,NNode,Muqaddam,182,153,335,0.54,0.46
NN_AM27,NNode,Mu'ahhar,179,158,337,0.53,0.47
NN_AM28,NNode,Risa,173,162,335,0.52,0.48
PA_AM01,Pallas,Saratan,282,291,573,0.49,0.51
PA_AM02,Pallas,Butain,250,190,440,0.57,0.43
PA_AM03,Pallas,Turaija,239,199,438,0.55,0.45
PA_AM04,Pallas,Dabaran,179,139,318,0.56,0.44
PA_AM05,Pallas,Haq'a,120,107,227,0.53,0.47
PA_AM06,Pallas,Han'a,122,118,240,0.51,0.49
PA_AM07,Pallas,Dira,134,122,256,0.52,0.48
PA_AM08,Pallas,Natra,117,106,223,0.52,0.48
PA_AM09,Pallas,Tarf(a),71,98,169,0.42,0.58
PA_AM10,Pallas,Gabha,140,118,258,0.54,0.46
PA_AM11,Pallas,Zubra,182,124,306,0.59,0.41
PA_AM12,Pallas,Sarfa,185,157,342,0.54,0.46
PA_AM13,Pallas,Auwa,197,163,360,0.55,0.45
PA_AM14,Pallas,Simak,171,175,346,0.49,0.51
PA_AM15,Pallas,Gafr,214,224,438,0.49,0.51
PA_AM16,Pallas,Zubana,220,211,431,0.51,0.49
PA_AM17,Pallas,Iklik,281,220,501,0.56,0.44
PA_AM18,Pallas,Qualb,248,214,462,0.54,0.46
PA_AM19,Pallas,Saula,217,197,414,0.52,0.48
PA_AM20,Pallas,Na'a'im,245,237,482,0.51,0.49
PA_AM21,Pallas,Balda,254,236,490,0.52,0.48
PA_AM22,Pallas,Dabih,296,229,525,0.56,0.44
PA_AM23,Pallas,Bula,325,321,646,0.5,0.5
PA_AM24,Pallas,Su'ud,356,328,684,0.52,0.48
PA_AM25,Pallas,Ahbija,392,326,718,0.55,0.45
PA_AM26,Pallas,Muqaddam,363,326,689,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,349,281,630,0.55,0.45
PA_AM28,Pallas,Risa,350,319,669,0.52,0.48
PH_AM01,Pholus,Saratan,316,269,585,0.54,0.46
PH_AM02,Pholus,Butain,238,217,455,0.52,0.48
PH_AM03,Pholus,Turaija,204,168,372,0.55,0.45
PH_AM04,Pholus,Dabaran,139,131,270,0.51,0.49
PH_AM05,Pholus,Haq'a,137,123,260,0.53,0.47
PH_AM06,Pholus,Han'a,145,109,254,0.57,0.43
PH_AM07,Pholus,Dira,135,113,248,0.54,0.46
PH_AM08,Pholus,Natra,71,85,156,0.46,0.54
PH_AM09,Pholus,Tarf(a),81,74,155,0.52,0.48
PH_AM10,Pholus,Gabha,128,116,244,0.52,0.48
PH_AM11,Pholus,Zubra,153,95,248,0.62,0.38
PH_AM12,Pholus,Sarfa,117,102,219,0.53,0.47
PH_AM13,Pholus,Auwa,123,105,228,0.54,0.46
PH_AM14,Pholus,Simak,151,125,276,0.55,0.45
PH_AM15,Pholus,Gafr,184,147,331,0.56,0.44
PH_AM16,Pholus,Zubana,196,175,371,0.53,0.47
PH_AM17,Pholus,Iklik,247,245,492,0.5,0.5
PH_AM18,Pholus,Qualb,298,302,600,0.5,0.5
PH_AM19,Pholus,Saula,466,467,933,0.5,0.5
PH_AM20,Pholus,Na'a'im,603,582,1185,0.51,0.49
PH_AM21,Pholus,Balda,905,809,1714,0.53,0.47
PH_AM22,Pholus,Dabih,305,279,584,0.52,0.48
PH_AM26,Pholus,Muqaddam,90,90,180,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,622,499,1121,0.55,0.45
PH_AM28,Pholus,Risa,445,349,794,0.56,0.44
PL_AM14,Pluto,Simak,21,17,38,0.55,0.45
PL_AM15,Pluto,Gafr,650,534,1184,0.55,0.45
PL_AM16,Pluto,Zubana,697,586,1283,0.54,0.46
PL_AM17,Pluto,Iklik,676,585,1261,0.54,0.46
PL_AM18,Pluto,Qualb,671,595,1266,0.53,0.47
PL_AM19,Pluto,Saula,719,565,1284,0.56,0.44
PL_AM20,Pluto,Na'a'im,679,643,1322,0.51,0.49
PL_AM21,Pluto,Balda,722,750,1472,0.49,0.51
PL_AM22,Pluto,Dabih,817,730,1547,0.53,0.47
PL_AM23,Pluto,Bula,847,771,1618,0.52,0.48
SA_AM01,Saturn,Saratan,146,116,262,0.56,0.44
SA_AM02,Saturn,Butain,142,119,261,0.54,0.46
SA_AM03,Saturn,Turaija,130,128,258,0.5,0.5
SA_AM04,Saturn,Dabaran,134,125,259,0.52,0.48
SA_AM05,Saturn,Haq'a,132,124,256,0.52,0.48
SA_AM06,Saturn,Han'a,202,180,382,0.53,0.47
SA_AM07,Saturn,Dira,240,245,485,0.49,0.51
SA_AM08,Saturn,Natra,229,222,451,0.51,0.49
SA_AM09,Saturn,Tarf(a),218,219,437,0.5,0.5
SA_AM10,Saturn,Gabha,263,233,496,0.53,0.47
SA_AM11,Saturn,Zubra,282,214,496,0.57,0.43
SA_AM12,Saturn,Sarfa,260,246,506,0.51,0.49
SA_AM13,Saturn,Auwa,269,243,512,0.53,0.47
SA_AM14,Saturn,Simak,287,235,522,0.55,0.45
SA_AM15,Saturn,Gafr,277,252,529,0.52,0.48
SA_AM16,Saturn,Zubana,288,252,540,0.53,0.47
SA_AM17,Saturn,Iklik,292,254,546,0.53,0.47
SA_AM18,Saturn,Qualb,292,259,551,0.53,0.47
SA_AM19,Saturn,Saula,320,298,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,317,288,605,0.52,0.48
SA_AM21,Saturn,Balda,304,262,566,0.54,0.46
SA_AM22,Saturn,Dabih,307,261,568,0.54,0.46
SA_AM23,Saturn,Bula,330,287,617,0.53,0.47
SA_AM24,Saturn,Su'ud,243,248,491,0.49,0.51
SA_AM25,Saturn,Ahbija,153,114,267,0.57,0.43
SA_AM26,Saturn,Muqaddam,152,115,267,0.57,0.43
SA_AM27,Saturn,Mu'ahhar,150,115,265,0.57,0.43
SA_AM28,Saturn,Risa,140,122,262,0.53,0.47
SN_AM01,SNode,Saratan,277,226,503,0.55,0.45
SN_AM02,SNode,Butain,266,238,504,0.53,0.47
SN_AM03,SNode,Turaija,282,220,502,0.56,0.44
SN_AM04,SNode,Dabaran,284,219,503,0.56,0.44
SN_AM05,SNode,Haq'a,260,244,504,0.52,0.48
SN_AM06,SNode,Han'a,289,221,510,0.57,0.43
SN_AM07,SNode,Dira,270,228,498,0.54,0.46
SN_AM08,SNode,Natra,266,238,504,0.53,0.47
SN_AM09,SNode,Tarf(a),259,239,498,0.52,0.48
SN_AM10,SNode,Gabha,193,181,374,0.52,0.48
SN_AM11,SNode,Zubra,170,164,334,0.51,0.49
SN_AM12,SNode,Sarfa,182,153,335,0.54,0.46
SN_AM13,SNode,Auwa,179,158,337,0.53,0.47
SN_AM14,SNode,Simak,173,162,335,0.52,0.48
SN_AM15,SNode,Gafr,165,169,334,0.49,0.51
SN_AM16,SNode,Zubana,174,162,336,0.52,0.48
SN_AM17,SNode,Iklik,173,164,337,0.51,0.49
SN_AM18,SNode,Qualb,177,156,333,0.53,0.47
SN_AM19,SNode,Saula,170,167,337,0.5,0.5
SN_AM20,SNode,Na'a'im,164,173,337,0.49,0.51
SN_AM21,SNode,Balda,260,243,503,0.52,0.48
SN_AM22,SNode,Dabih,263,237,500,0.53,0.47
SN_AM23,SNode,Bula,267,236,503,0.53,0.47
SN_AM24,SNode,Su'ud,254,249,503,0.5,0.5
SN_AM25,SNode,Ahbija,269,233,502,0.54,0.46
SN_AM26,SNode,Muqaddam,278,225,503,0.55,0.45
SN_AM27,SNode,Mu'ahhar,273,230,503,0.54,0.46
SN_AM28,SNode,Risa,262,241,503,0.52,0.48
SU_AM01,Sun,Saratan,216,212,428,0.5,0.5
SU_AM02,Sun,Butain,240,188,428,0.56,0.44
SU_AM03,Sun,Turaija,224,217,441,0.51,0.49
SU_AM04,Sun,Dabaran,237,217,454,0.52,0.48
SU_AM05,Sun,Haq'a,236,217,453,0.52,0.48
SU_AM06,Sun,Han'a,225,201,426,0.53,0.47
SU_AM07,Sun,Dira,250,216,466,0.54,0.46
SU_AM08,Sun,Natra,218,207,425,0.51,0.49
SU_AM09,Sun,Tarf(a),244,223,467,0.52,0.48
SU_AM10,Sun,Gabha,246,226,472,0.52,0.48
SU_AM11,Sun,Zubra,247,221,468,0.53,0.47
SU_AM12,Sun,Sarfa,245,223,468,0.52,0.48
SU_AM13,Sun,Auwa,211,204,415,0.51,0.49
SU_AM14,Sun,Simak,243,215,458,0.53,0.47
SU_AM15,Sun,Gafr,243,213,456,0.53,0.47
SU_AM16,Sun,Zubana,228,227,455,0.5,0.5
SU_AM17,Sun,Iklik,242,210,452,0.54,0.46
SU_AM18,Sun,Qualb,241,203,444,0.54,0.46
SU_AM19,Sun,Saula,236,173,409,0.58,0.42
SU_AM20,Sun,Na'a'im,222,208,430,0.52,0.48
SU_AM21,Sun,Balda,211,231,442,0.48,0.52
SU_AM22,Sun,Dabih,198,152,350,0.57,0.43
SU_AM23,Sun,Bula,241,195,436,0.55,0.45
SU_AM24,Sun,Su'ud,204,216,420,0.49,0.51
SU_AM25,Sun,Ahbija,242,198,440,0.55,0.45
SU_AM26,Sun,Muqaddam,214,177,391,0.55,0.45
SU_AM27,Sun,Mu'ahhar,245,196,441,0.56,0.44
SU_AM28,Sun,Risa,250,190,440,0.57,0.43
UR_AM01,Uranus,Saratan,452,410,862,0.52,0.48
UR_AM02,Uranus,Butain,420,390,810,0.52,0.48
UR_AM03,Uranus,Turaija,407,358,765,0.53,0.47
UR_AM04,Uranus,Dabaran,56,53,109,0.51,0.49
UR_AM16,Uranus,Zubana,247,224,471,0.52,0.48
UR_AM17,Uranus,Iklik,401,316,717,0.56,0.44
UR_AM18,Uranus,Qualb,385,309,694,0.55,0.45
UR_AM19,Uranus,Saula,394,326,720,0.55,0.45
UR_AM20,Uranus,Na'a'im,398,340,738,0.54,0.46
UR_AM21,Uranus,Balda,396,360,756,0.52,0.48
UR_AM22,Uranus,Dabih,410,362,772,0.53,0.47
UR_AM23,Uranus,Bula,440,343,783,0.56,0.44
UR_AM24,Uranus,Su'ud,441,364,805,0.55,0.45
UR_AM25,Uranus,Ahbija,438,407,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,397,410,807,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,389,415,804,0.48,0.52
UR_AM28,Uranus,Risa,428,389,817,0.52,0.48
VE_AM01,Venus,Saratan,308,256,564,0.55,0.45
VE_AM02,Venus,Butain,267,247,514,0.52,0.48
VE_AM03,Venus,Turaija,209,166,375,0.56,0.44
VE_AM04,Venus,Dabaran,191,177,368,0.52,0.48
VE_AM05,Venus,Haq'a,199,170,369,0.54,0.46
VE_AM06,Venus,Han'a,269,263,532,0.51,0.49
VE_AM07,Venus,Dira,337,275,612,0.55,0.45
VE_AM08,Venus,Natra,209,207,416,0.5,0.5
VE_AM09,Venus,Tarf(a),182,192,374,0.49,0.51
VE_AM10,Venus,Gabha,195,181,376,0.52,0.48
VE_AM11,Venus,Zubra,237,221,458,0.52,0.48
VE_AM12,Venus,Sarfa,333,274,607,0.55,0.45
VE_AM13,Venus,Auwa,246,220,466,0.53,0.47
VE_AM14,Venus,Simak,190,190,380,0.5,0.5
VE_AM15,Venus,Gafr,195,179,374,0.52,0.48
VE_AM16,Venus,Zubana,208,172,380,0.55,0.45
VE_AM17,Venus,Iklik,293,246,539,0.54,0.46
VE_AM18,Venus,Qualb,280,277,557,0.5,0.5
VE_AM19,Venus,Saula,210,171,381,0.55,0.45
VE_AM20,Venus,Na'a'im,183,172,355,0.52,0.48
VE_AM21,Venus,Balda,195,166,361,0.54,0.46
VE_AM22,Venus,Dabih,194,173,367,0.53,0.47
VE_AM23,Venus,Bula,254,244,498,0.51,0.49
VE_AM24,Venus,Su'ud,300,262,562,0.53,0.47
VE_AM25,Venus,Ahbija,203,167,370,0.55,0.45
VE_AM26,Venus,Muqaddam,206,161,367,0.56,0.44
VE_AM27,Venus,Mu'ahhar,198,156,354,0.56,0.44
VE_AM28,Venus,Risa,208,191,399,0.52,0.48
VS_AM01,Vesta,Saratan,243,243,486,0.5,0.5
VS_AM02,Vesta,Butain,227,193,420,0.54,0.46
VS_AM03,Vesta,Turaija,246,224,470,0.52,0.48
VS_AM04,Vesta,Dabaran,309,283,592,0.52,0.48
VS_AM05,Vesta,Haq'a,288,275,563,0.51,0.49
VS_AM06,Vesta,Han'a,310,297,607,0.51,0.49
VS_AM07,Vesta,Dira,292,235,527,0.55,0.45
VS_AM08,Vesta,Natra,260,228,488,0.53,0.47
VS_AM09,Vesta,Tarf(a),301,270,571,0.53,0.47
VS_AM10,Vesta,Gabha,274,251,525,0.52,0.48
VS_AM11,Vesta,Zubra,213,186,399,0.53,0.47
VS_AM12,Vesta,Sarfa,258,229,487,0.53,0.47
VS_AM13,Vesta,Auwa,244,200,444,0.55,0.45
VS_AM14,Vesta,Simak,205,189,394,0.52,0.48
VS_AM15,Vesta,Gafr,197,233,430,0.46,0.54
VS_AM16,Vesta,Zubana,238,183,421,0.57,0.43
VS_AM17,Vesta,Iklik,178,198,376,0.47,0.53
VS_AM18,Vesta,Qualb,167,153,320,0.52,0.48
VS_AM19,Vesta,Saula,166,142,308,0.54,0.46
VS_AM20,Vesta,Na'a'im,230,182,412,0.56,0.44
VS_AM21,Vesta,Balda,225,163,388,0.58,0.42
VS_AM22,Vesta,Dabih,206,178,384,0.54,0.46
VS_AM23,Vesta,Bula,160,147,307,0.52,0.48
