PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM03,Jupiter,Turaija,255,240,495,0.52,0.48
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,271,216,487,0.56,0.44
JU_AM06,Jupiter,Han'a,254,231,485,0.52,0.48
JU_AM07,Jupiter,Dira,107,122,229,0.47,0.53
JU_AM08,Jupiter,Natra,289,304,593,0.49,0.51
JU_AM09,Jupiter,Tarf(a),175,163,338,0.52,0.48
JU_AM10,Jupiter,Gabha,201,224,425,0.47,0.53
JU_AM11,Jupiter,Zubra,282,279,561,0.5,0.5
JU_AM12,Jupiter,Sarfa,137,147,284,0.48,0.52
JU_AM13,Jupiter,Auwa,320,322,642,0.5,0.5
JU_AM14,Jupiter,Simak,169,145,314,0.54,0.46
JU_AM15,Jupiter,Gafr,295,253,548,0.54,0.46
JU_AM16,Jupiter,Zubana,259,234,493,0.53,0.47
JU_AM17,Jupiter,Iklik,186,183,369,0.5,0.5
JU_AM18,Jupiter,Qualb,337,279,616,0.55,0.45
JU_AM19,Jupiter,Saula,140,140,280,0.5,0.5
JU_AM20,Jupiter,Na'a'im,333,284,617,0.54,0.46
JU_AM21,Jupiter,Balda,201,178,379,0.53,0.47
JU_AM22,Jupiter,Dabih,255,262,517,0.49,0.51
JU_AM23,Jupiter,Bula,272,297,569,0.48,0.52
JU_AM24,Jupiter,Su'ud,195,185,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,329,290,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,205,169,374,0.55,0.45
JU_AM27,Jupiter,Mu'ahhar,188,181,369,0.51,0.49
JU_AM28,Jupiter,Risa,282,264,546,0.52,0.48
MA_AM01,Mars,Saratan,225,175,400,0.56,0.44
MA_AM02,Mars,Butain,213,201,414,0.51,0.49
MA_AM03,Mars,Turaija,235,209,444,0.53,0.47
MA_AM04,Mars,Dabaran,214,211,425,0.5,0.5
MA_AM05,Mars,Haq'a,212,208,420,0.5,0.5
MA_AM06,Mars,Han'a,211,246,457,0.46,0.54
MA_AM07,Mars,Dira,227,236,463,0.49,0.51
MA_AM08,Mars,Natra,253,254,507,0.5,0.5
MA_AM09,Mars,Tarf(a),237,240,477,0.5,0.5
MA_AM10,Mars,Gabha,265,277,542,0.49,0.51
MA_AM11,Mars,Zubra,285,268,553,0.52,0.48
MA_AM12,Mars,Sarfa,292,249,541,0.54,0.46
MA_AM13,Mars,Auwa,271,273,544,0.5,0.5
MA_AM14,Mars,Simak,275,224,499,0.55,0.45
MA_AM15,Mars,Gafr,273,261,534,0.51,0.49
MA_AM16,Mars,Zubana,264,233,497,0.53,0.47
MA_AM17,Mars,Iklik,217,234,451,0.48,0.52
MA_AM18,Mars,Qualb,234,217,451,0.52,0.48
MA_AM19,Mars,Saula,254,222,476,0.53,0.47
MA_AM20,Mars,Na'a'im,198,200,398,0.5,0.5
MA_AM21,Mars,Balda,191,215,406,0.47,0.53
MA_AM22,Mars,Dabih,175,180,355,0.49,0.51
MA_AM23,Mars,Bula,195,199,394,0.49,0.51
MA_AM24,Mars,Su'ud,209,186,395,0.53,0.47
MA_AM25,Mars,Ahbija,176,155,331,0.53,0.47
MA_AM26,Mars,Muqaddam,197,158,355,0.55,0.45
MA_AM27,Mars,Mu'ahhar,195,158,353,0.55,0.45
MA_AM28,Mars,Risa,182,147,329,0.55,0.45
ME_AM01,Mercury,Saratan,222,199,421,0.53,0.47
ME_AM02,Mercury,Butain,204,198,402,0.51,0.49
ME_AM03,Mercury,Turaija,203,201,404,0.5,0.5
ME_AM04,Mercury,Dabaran,210,175,385,0.55,0.45
ME_AM05,Mercury,Haq'a,202,193,395,0.51,0.49
ME_AM06,Mercury,Han'a,206,205,411,0.5,0.5
ME_AM07,Mercury,Dira,207,197,404,0.51,0.49
ME_AM08,Mercury,Natra,214,211,425,0.5,0.5
ME_AM09,Mercury,Tarf(a),231,202,433,0.53,0.47
ME_AM10,Mercury,Gabha,235,195,430,0.55,0.45
ME_AM11,Mercury,Zubra,219,244,463,0.47,0.53
ME_AM12,Mercury,Sarfa,193,236,429,0.45,0.55
ME_AM13,Mercury,Auwa,230,207,437,0.53,0.47
ME_AM14,Mercury,Simak,218,234,452,0.48,0.52
ME_AM15,Mercury,Gafr,224,226,450,0.5,0.5
ME_AM16,Mercury,Zubana,235,237,472,0.5,0.5
ME_AM17,Mercury,Iklik,253,245,498,0.51,0.49
ME_AM18,Mercury,Qualb,255,244,499,0.51,0.49
ME_AM19,Mercury,Saula,269,238,507,0.53,0.47
ME_AM20,Mercury,Na'a'im,241,230,471,0.51,0.49
ME_AM21,Mercury,Balda,214,233,447,0.48,0.52
ME_AM22,Mercury,Dabih,227,223,450,0.5,0.5
ME_AM23,Mercury,Bula,248,200,448,0.55,0.45
ME_AM24,Mercury,Su'ud,238,205,443,0.54,0.46
ME_AM25,Mercury,Ahbija,244,222,466,0.52,0.48
ME_AM26,Mercury,Muqaddam,234,239,473,0.49,0.51
ME_AM27,Mercury,Mu'ahhar,252,206,458,0.55,0.45
ME_AM28,Mercury,Risa,247,191,438,0.56,0.44
MO_AM01,Moon,Saratan,223,224,447,0.5,0.5
MO_AM02,Moon,Butain,220,226,446,0.49,0.51
MO_AM03,Moon,Turaija,219,225,444,0.49,0.51
MO_AM04,Moon,Dabaran,233,216,449,0.52,0.48
MO_AM05,Moon,Haq'a,217,230,447,0.49,0.51
MO_AM06,Moon,Han'a,231,216,447,0.52,0.48
MO_AM07,Moon,Dira,246,191,437,0.56,0.44
MO_AM08,Moon,Natra,235,210,445,0.53,0.47
MO_AM09,Moon,Tarf(a),229,215,444,0.52,0.48
MO_AM10,Moon,Gabha,233,207,440,0.53,0.47
MO_AM11,Moon,Zubra,224,210,434,0.52,0.48
MO_AM12,Moon,Sarfa,229,224,453,0.51,0.49
MO_AM13,Moon,Auwa,228,216,444,0.51,0.49
MO_AM14,Moon,Simak,228,202,430,0.53,0.47
MO_AM15,Moon,Gafr,223,219,442,0.5,0.5
MO_AM16,Moon,Zubana,231,202,433,0.53,0.47
MO_AM17,Moon,Iklik,216,214,430,0.5,0.5
MO_AM18,Moon,Qualb,233,217,450,0.52,0.48
MO_AM19,Moon,Saula,212,224,436,0.49,0.51
MO_AM20,Moon,Na'a'im,225,216,441,0.51,0.49
MO_AM21,Moon,Balda,240,198,438,0.55,0.45
MO_AM22,Moon,Dabih,237,212,449,0.53,0.47
MO_AM23,Moon,Bula,221,223,444,0.5,0.5
MO_AM24,Moon,Su'ud,235,218,453,0.52,0.48
MO_AM25,Moon,Ahbija,221,223,444,0.5,0.5
MO_AM26,Moon,Muqaddam,227,227,454,0.5,0.5
MO_AM27,Moon,Mu'ahhar,233,210,443,0.53,0.47
MO_AM28,Moon,Risa,226,221,447,0.51,0.49
NE_AM19,Neptune,Saula,59,50,109,0.54,0.46
NE_AM20,Neptune,Na'a'im,711,712,1423,0.5,0.5
NE_AM21,Neptune,Balda,739,771,1510,0.49,0.51
NE_AM22,Neptune,Dabih,746,759,1505,0.5,0.5
NE_AM23,Neptune,Bula,800,703,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,752,699,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,726,704,1430,0.51,0.49
NE_AM26,Neptune,Muqaddam,774,711,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,812,676,1488,0.55,0.45
NE_AM28,Neptune,Risa,256,251,507,0.5,0.5
NN_AM01,NNode,Saratan,162,172,334,0.49,0.51
NN_AM02,NNode,Butain,178,158,336,0.53,0.47
NN_AM03,NNode,Turaija,165,172,337,0.49,0.51
NN_AM04,NNode,Dabaran,175,158,333,0.53,0.47
NN_AM05,NNode,Haq'a,183,154,337,0.54,0.46
NN_AM06,NNode,Han'a,244,234,478,0.51,0.49
NN_AM07,NNode,Dira,239,259,498,0.48,0.52
NN_AM08,NNode,Natra,260,240,500,0.52,0.48
NN_AM09,NNode,Tarf(a),245,257,502,0.49,0.51
NN_AM10,NNode,Gabha,254,250,504,0.5,0.5
NN_AM11,NNode,Zubra,273,229,502,0.54,0.46
NN_AM12,NNode,Sarfa,266,237,503,0.53,0.47
NN_AM13,NNode,Auwa,259,244,503,0.51,0.49
NN_AM14,NNode,Simak,255,248,503,0.51,0.49
NN_AM15,NNode,Gafr,262,241,503,0.52,0.48
NN_AM16,NNode,Zubana,254,250,504,0.5,0.5
NN_AM17,NNode,Iklik,286,216,502,0.57,0.43
NN_AM18,NNode,Qualb,277,226,503,0.55,0.45
NN_AM19,NNode,Saula,251,253,504,0.5,0.5
NN_AM20,NNode,Na'a'im,271,231,502,0.54,0.46
NN_AM21,NNode,Balda,253,253,506,0.5,0.5
NN_AM22,NNode,Dabih,257,247,504,0.51,0.49
NN_AM23,NNode,Bula,260,239,499,0.52,0.48
NN_AM24,NNode,Su'ud,191,182,373,0.51,0.49
NN_AM25,NNode,Ahbija,143,191,334,0.43,0.57
NN_AM26,NNode,Muqaddam,161,174,335,0.48,0.52
NN_AM27,NNode,Mu'ahhar,176,161,337,0.52,0.48
NN_AM28,NNode,Risa,175,160,335,0.52,0.48
PA_AM01,Pallas,Saratan,278,295,573,0.49,0.51
PA_AM02,Pallas,Butain,248,192,440,0.56,0.44
PA_AM03,Pallas,Turaija,223,215,438,0.51,0.49
PA_AM04,Pallas,Dabaran,179,139,318,0.56,0.44
PA_AM05,Pallas,Haq'a,112,115,227,0.49,0.51
PA_AM06,Pallas,Han'a,115,125,240,0.48,0.52
PA_AM07,Pallas,Dira,135,121,256,0.53,0.47
PA_AM08,Pallas,Natra,122,101,223,0.55,0.45
PA_AM09,Pallas,Tarf(a),65,104,169,0.38,0.62
PA_AM10,Pallas,Gabha,142,116,258,0.55,0.45
PA_AM11,Pallas,Zubra,177,129,306,0.58,0.42
PA_AM12,Pallas,Sarfa,176,166,342,0.51,0.49
PA_AM13,Pallas,Auwa,194,166,360,0.54,0.46
PA_AM14,Pallas,Simak,177,169,346,0.51,0.49
PA_AM15,Pallas,Gafr,208,230,438,0.47,0.53
PA_AM16,Pallas,Zubana,209,222,431,0.48,0.52
PA_AM17,Pallas,Iklik,269,232,501,0.54,0.46
PA_AM18,Pallas,Qualb,235,227,462,0.51,0.49
PA_AM19,Pallas,Saula,202,212,414,0.49,0.51
PA_AM20,Pallas,Na'a'im,236,246,482,0.49,0.51
PA_AM21,Pallas,Balda,234,256,490,0.48,0.52
PA_AM22,Pallas,Dabih,286,239,525,0.54,0.46
PA_AM23,Pallas,Bula,315,331,646,0.49,0.51
PA_AM24,Pallas,Su'ud,340,344,684,0.5,0.5
PA_AM25,Pallas,Ahbija,388,333,721,0.54,0.46
PA_AM26,Pallas,Muqaddam,377,338,715,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,357,304,661,0.54,0.46
PA_AM28,Pallas,Risa,376,369,745,0.5,0.5
PH_AM01,Pholus,Saratan,288,297,585,0.49,0.51
PH_AM02,Pholus,Butain,223,232,455,0.49,0.51
PH_AM03,Pholus,Turaija,192,180,372,0.52,0.48
PH_AM04,Pholus,Dabaran,132,138,270,0.49,0.51
PH_AM05,Pholus,Haq'a,125,135,260,0.48,0.52
PH_AM06,Pholus,Han'a,138,116,254,0.54,0.46
PH_AM07,Pholus,Dira,119,129,248,0.48,0.52
PH_AM08,Pholus,Natra,73,83,156,0.47,0.53
PH_AM09,Pholus,Tarf(a),73,82,155,0.47,0.53
PH_AM10,Pholus,Gabha,119,125,244,0.49,0.51
PH_AM11,Pholus,Zubra,135,113,248,0.54,0.46
PH_AM12,Pholus,Sarfa,112,107,219,0.51,0.49
PH_AM13,Pholus,Auwa,134,94,228,0.59,0.41
PH_AM14,Pholus,Simak,147,129,276,0.53,0.47
PH_AM15,Pholus,Gafr,183,148,331,0.55,0.45
PH_AM16,Pholus,Zubana,197,174,371,0.53,0.47
PH_AM17,Pholus,Iklik,247,245,492,0.5,0.5
PH_AM18,Pholus,Qualb,310,290,600,0.52,0.48
PH_AM19,Pholus,Saula,481,452,933,0.52,0.48
PH_AM20,Pholus,Na'a'im,590,595,1185,0.5,0.5
PH_AM21,Pholus,Balda,932,782,1714,0.54,0.46
PH_AM22,Pholus,Dabih,382,338,720,0.53,0.47
PH_AM26,Pholus,Muqaddam,90,90,180,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,561,560,1121,0.5,0.5
PH_AM28,Pholus,Risa,392,402,794,0.49,0.51
PL_AM14,Pluto,Simak,21,17,38,0.55,0.45
PL_AM15,Pluto,Gafr,602,582,1184,0.51,0.49
PL_AM16,Pluto,Zubana,610,673,1283,0.48,0.52
PL_AM17,Pluto,Iklik,639,622,1261,0.51,0.49
PL_AM18,Pluto,Qualb,615,651,1266,0.49,0.51
PL_AM19,Pluto,Saula,702,582,1284,0.55,0.45
PL_AM20,Pluto,Na'a'im,679,643,1322,0.51,0.49
PL_AM21,Pluto,Balda,747,725,1472,0.51,0.49
PL_AM22,Pluto,Dabih,820,727,1547,0.53,0.47
PL_AM23,Pluto,Bula,882,773,1655,0.53,0.47
PL_AM24,Pluto,Su'ud,58,41,99,0.59,0.41
SA_AM01,Saturn,Saratan,138,124,262,0.53,0.47
SA_AM02,Saturn,Butain,144,117,261,0.55,0.45
SA_AM03,Saturn,Turaija,132,126,258,0.51,0.49
SA_AM04,Saturn,Dabaran,133,126,259,0.51,0.49
SA_AM05,Saturn,Haq'a,130,126,256,0.51,0.49
SA_AM06,Saturn,Han'a,193,189,382,0.51,0.49
SA_AM07,Saturn,Dira,250,235,485,0.52,0.48
SA_AM08,Saturn,Natra,230,221,451,0.51,0.49
SA_AM09,Saturn,Tarf(a),203,234,437,0.46,0.54
SA_AM10,Saturn,Gabha,258,238,496,0.52,0.48
SA_AM11,Saturn,Zubra,271,225,496,0.55,0.45
SA_AM12,Saturn,Sarfa,241,265,506,0.48,0.52
SA_AM13,Saturn,Auwa,231,281,512,0.45,0.55
SA_AM14,Saturn,Simak,255,267,522,0.49,0.51
SA_AM15,Saturn,Gafr,276,253,529,0.52,0.48
SA_AM16,Saturn,Zubana,278,262,540,0.51,0.49
SA_AM17,Saturn,Iklik,281,265,546,0.51,0.49
SA_AM18,Saturn,Qualb,293,258,551,0.53,0.47
SA_AM19,Saturn,Saula,320,298,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,316,289,605,0.52,0.48
SA_AM21,Saturn,Balda,293,273,566,0.52,0.48
SA_AM22,Saturn,Dabih,306,262,568,0.54,0.46
SA_AM23,Saturn,Bula,307,310,617,0.5,0.5
SA_AM24,Saturn,Su'ud,251,255,506,0.5,0.5
SA_AM25,Saturn,Ahbija,200,188,388,0.52,0.48
SA_AM26,Saturn,Muqaddam,148,119,267,0.55,0.45
SA_AM27,Saturn,Mu'ahhar,146,119,265,0.55,0.45
SA_AM28,Saturn,Risa,151,111,262,0.58,0.42
SN_AM01,SNode,Saratan,262,241,503,0.52,0.48
SN_AM02,SNode,Butain,254,250,504,0.5,0.5
SN_AM03,SNode,Turaija,286,216,502,0.57,0.43
SN_AM04,SNode,Dabaran,277,226,503,0.55,0.45
SN_AM05,SNode,Haq'a,251,253,504,0.5,0.5
SN_AM06,SNode,Han'a,277,233,510,0.54,0.46
SN_AM07,SNode,Dira,247,251,498,0.5,0.5
SN_AM08,SNode,Natra,257,247,504,0.51,0.49
SN_AM09,SNode,Tarf(a),260,238,498,0.52,0.48
SN_AM10,SNode,Gabha,191,183,374,0.51,0.49
SN_AM11,SNode,Zubra,143,191,334,0.43,0.57
SN_AM12,SNode,Sarfa,161,174,335,0.48,0.52
SN_AM13,SNode,Auwa,176,161,337,0.52,0.48
SN_AM14,SNode,Simak,175,160,335,0.52,0.48
SN_AM15,SNode,Gafr,162,172,334,0.49,0.51
SN_AM16,SNode,Zubana,178,158,336,0.53,0.47
SN_AM17,SNode,Iklik,165,172,337,0.49,0.51
SN_AM18,SNode,Qualb,175,158,333,0.53,0.47
SN_AM19,SNode,Saula,183,154,337,0.54,0.46
SN_AM20,SNode,Na'a'im,242,231,473,0.51,0.49
SN_AM21,SNode,Balda,241,262,503,0.48,0.52
SN_AM22,SNode,Dabih,260,240,500,0.52,0.48
SN_AM23,SNode,Bula,246,257,503,0.49,0.51
SN_AM24,SNode,Su'ud,253,250,503,0.5,0.5
SN_AM25,SNode,Ahbija,273,229,502,0.54,0.46
SN_AM26,SNode,Muqaddam,266,237,503,0.53,0.47
SN_AM27,SNode,Mu'ahhar,259,244,503,0.51,0.49
SN_AM28,SNode,Risa,255,248,503,0.51,0.49
SU_AM01,Sun,Saratan,226,211,437,0.52,0.48
SU_AM02,Sun,Butain,229,208,437,0.52,0.48
SU_AM03,Sun,Turaija,224,226,450,0.5,0.5
SU_AM04,Sun,Dabaran,240,223,463,0.52,0.48
SU_AM05,Sun,Haq'a,249,214,463,0.54,0.46
SU_AM06,Sun,Han'a,240,194,434,0.55,0.45
SU_AM07,Sun,Dira,235,241,476,0.49,0.51
SU_AM08,Sun,Natra,209,225,434,0.48,0.52
SU_AM09,Sun,Tarf(a),248,228,476,0.52,0.48
SU_AM10,Sun,Gabha,243,239,482,0.5,0.5
SU_AM11,Sun,Zubra,235,243,478,0.49,0.51
SU_AM12,Sun,Sarfa,234,239,473,0.49,0.51
SU_AM13,Sun,Auwa,192,223,415,0.46,0.54
SU_AM14,Sun,Simak,228,230,458,0.5,0.5
SU_AM15,Sun,Gafr,228,228,456,0.5,0.5
SU_AM16,Sun,Zubana,225,230,455,0.49,0.51
SU_AM17,Sun,Iklik,230,222,452,0.51,0.49
SU_AM18,Sun,Qualb,231,213,444,0.52,0.48
SU_AM19,Sun,Saula,224,185,409,0.55,0.45
SU_AM20,Sun,Na'a'im,219,211,430,0.51,0.49
SU_AM21,Sun,Balda,207,235,442,0.47,0.53
SU_AM22,Sun,Dabih,192,158,350,0.55,0.45
SU_AM23,Sun,Bula,237,199,436,0.54,0.46
SU_AM24,Sun,Su'ud,195,225,420,0.46,0.54
SU_AM25,Sun,Ahbija,232,210,442,0.52,0.48
SU_AM26,Sun,Muqaddam,217,182,399,0.54,0.46
SU_AM27,Sun,Mu'ahhar,247,203,450,0.55,0.45
SU_AM28,Sun,Risa,259,191,450,0.58,0.42
UR_AM01,Uranus,Saratan,468,394,862,0.54,0.46
UR_AM02,Uranus,Butain,429,381,810,0.53,0.47
UR_AM03,Uranus,Turaija,439,357,796,0.55,0.45
UR_AM04,Uranus,Dabaran,104,110,214,0.49,0.51
UR_AM16,Uranus,Zubana,239,232,471,0.51,0.49
UR_AM17,Uranus,Iklik,360,357,717,0.5,0.5
UR_AM18,Uranus,Qualb,330,364,694,0.48,0.52
UR_AM19,Uranus,Saula,358,362,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,371,367,738,0.5,0.5
UR_AM21,Uranus,Balda,375,381,756,0.5,0.5
UR_AM22,Uranus,Dabih,375,397,772,0.49,0.51
UR_AM23,Uranus,Bula,417,366,783,0.53,0.47
UR_AM24,Uranus,Su'ud,442,363,805,0.55,0.45
UR_AM25,Uranus,Ahbija,442,403,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,410,397,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,408,396,804,0.51,0.49
UR_AM28,Uranus,Risa,408,409,817,0.5,0.5
VE_AM01,Venus,Saratan,319,253,572,0.56,0.44
VE_AM02,Venus,Butain,262,258,520,0.5,0.5
VE_AM03,Venus,Turaija,216,167,383,0.56,0.44
VE_AM04,Venus,Dabaran,203,172,375,0.54,0.46
VE_AM05,Venus,Haq'a,196,181,377,0.52,0.48
VE_AM06,Venus,Han'a,273,266,539,0.51,0.49
VE_AM07,Venus,Dira,321,298,619,0.52,0.48
VE_AM08,Venus,Natra,202,221,423,0.48,0.52
VE_AM09,Venus,Tarf(a),198,184,382,0.52,0.48
VE_AM10,Venus,Gabha,181,202,383,0.47,0.53
VE_AM11,Venus,Zubra,224,241,465,0.48,0.52
VE_AM12,Venus,Sarfa,329,285,614,0.54,0.46
VE_AM13,Venus,Auwa,224,251,475,0.47,0.53
VE_AM14,Venus,Simak,177,210,387,0.46,0.54
VE_AM15,Venus,Gafr,193,185,378,0.51,0.49
VE_AM16,Venus,Zubana,194,186,380,0.51,0.49
VE_AM17,Venus,Iklik,290,249,539,0.54,0.46
VE_AM18,Venus,Qualb,278,279,557,0.5,0.5
VE_AM19,Venus,Saula,203,178,381,0.53,0.47
VE_AM20,Venus,Na'a'im,181,174,355,0.51,0.49
VE_AM21,Venus,Balda,183,178,361,0.51,0.49
VE_AM22,Venus,Dabih,190,177,367,0.52,0.48
VE_AM23,Venus,Bula,254,244,498,0.51,0.49
VE_AM24,Venus,Su'ud,291,272,563,0.52,0.48
VE_AM25,Venus,Ahbija,188,189,377,0.5,0.5
VE_AM26,Venus,Muqaddam,197,176,373,0.53,0.47
VE_AM27,Venus,Mu'ahhar,207,156,363,0.57,0.43
VE_AM28,Venus,Risa,201,204,405,0.5,0.5
VS_AM01,Vesta,Saratan,233,253,486,0.48,0.52
VS_AM02,Vesta,Butain,219,201,420,0.52,0.48
VS_AM03,Vesta,Turaija,226,244,470,0.48,0.52
VS_AM04,Vesta,Dabaran,294,298,592,0.5,0.5
VS_AM05,Vesta,Haq'a,275,288,563,0.49,0.51
VS_AM06,Vesta,Han'a,309,298,607,0.51,0.49
VS_AM07,Vesta,Dira,286,241,527,0.54,0.46
VS_AM08,Vesta,Natra,265,223,488,0.54,0.46
VS_AM09,Vesta,Tarf(a),284,287,571,0.5,0.5
VS_AM10,Vesta,Gabha,267,258,525,0.51,0.49
VS_AM11,Vesta,Zubra,219,180,399,0.55,0.45
VS_AM12,Vesta,Sarfa,251,236,487,0.52,0.48
VS_AM13,Vesta,Auwa,294,230,524,0.56,0.44
VS_AM14,Vesta,Simak,217,209,426,0.51,0.49
VS_AM15,Vesta,Gafr,204,246,450,0.45,0.55
VS_AM16,Vesta,Zubana,230,195,425,0.54,0.46
VS_AM17,Vesta,Iklik,181,195,376,0.48,0.52
VS_AM18,Vesta,Qualb,143,177,320,0.45,0.55
VS_AM19,Vesta,Saula,160,148,308,0.52,0.48
VS_AM20,Vesta,Na'a'im,221,191,412,0.54,0.46
VS_AM21,Vesta,Balda,214,174,388,0.55,0.45
VS_AM22,Vesta,Dabih,207,177,384,0.54,0.46
