PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM27,Chiron,Mu'ahhar,433,384,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,178,143,321,0.55,0.45
JN_AM02,Juno,Butain,129,137,266,0.48,0.52
JN_AM03,Juno,Turaija,155,122,277,0.56,0.44
JN_AM04,Juno,Dabaran,105,99,204,0.51,0.49
JN_AM05,Juno,Haq'a,139,131,270,0.51,0.49
JN_AM06,Juno,Han'a,123,114,237,0.52,0.48
JN_AM07,Juno,Dira,123,121,244,0.5,0.5
JN_AM08,Juno,Natra,155,147,302,0.51,0.49
JN_AM09,Juno,Tarf(a),131,153,284,0.46,0.54
JN_AM10,Juno,Gabha,141,164,305,0.46,0.54
JN_AM11,Juno,Zubra,186,169,355,0.52,0.48
JN_AM12,Juno,Sarfa,215,190,405,0.53,0.47
JN_AM13,Juno,Auwa,236,219,455,0.52,0.48
JN_AM14,Juno,Simak,302,229,531,0.57,0.43
JN_AM15,Juno,Gafr,293,287,580,0.51,0.49
JN_AM16,Juno,Zubana,333,326,659,0.51,0.49
JN_AM17,Juno,Iklik,356,338,694,0.51,0.49
JN_AM18,Juno,Qualb,341,358,699,0.49,0.51
JN_AM19,Juno,Saula,380,340,720,0.53,0.47
JN_AM20,Juno,Na'a'im,410,389,799,0.51,0.49
JN_AM21,Juno,Balda,385,356,741,0.52,0.48
JN_AM22,Juno,Dabih,324,263,587,0.55,0.45
JN_AM23,Juno,Bula,285,283,568,0.5,0.5
JN_AM24,Juno,Su'ud,233,248,481,0.48,0.52
JN_AM25,Juno,Ahbija,207,215,422,0.49,0.51
JN_AM26,Juno,Muqaddam,199,196,395,0.5,0.5
JN_AM27,Juno,Mu'ahhar,176,186,362,0.49,0.51
JN_AM28,Juno,Risa,174,142,316,0.55,0.45
JU_AM01,Jupiter,Saratan,109,112,221,0.49,0.51
JU_AM02,Jupiter,Butain,215,228,443,0.49,0.51
JU_AM03,Jupiter,Turaija,255,240,495,0.52,0.48
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,271,216,487,0.56,0.44
JU_AM06,Jupiter,Han'a,254,231,485,0.52,0.48
JU_AM07,Jupiter,Dira,110,119,229,0.48,0.52
JU_AM08,Jupiter,Natra,286,307,593,0.48,0.52
JU_AM09,Jupiter,Tarf(a),175,163,338,0.52,0.48
JU_AM10,Jupiter,Gabha,202,223,425,0.48,0.52
JU_AM11,Jupiter,Zubra,282,279,561,0.5,0.5
JU_AM12,Jupiter,Sarfa,136,148,284,0.48,0.52
JU_AM13,Jupiter,Auwa,320,322,642,0.5,0.5
JU_AM14,Jupiter,Simak,171,143,314,0.54,0.46
JU_AM15,Jupiter,Gafr,296,252,548,0.54,0.46
JU_AM16,Jupiter,Zubana,259,234,493,0.53,0.47
JU_AM17,Jupiter,Iklik,185,184,369,0.5,0.5
JU_AM18,Jupiter,Qualb,336,280,616,0.55,0.45
JU_AM19,Jupiter,Saula,142,138,280,0.51,0.49
JU_AM20,Jupiter,Na'a'im,335,282,617,0.54,0.46
JU_AM21,Jupiter,Balda,199,180,379,0.53,0.47
JU_AM22,Jupiter,Dabih,257,260,517,0.5,0.5
JU_AM23,Jupiter,Bula,273,296,569,0.48,0.52
JU_AM24,Jupiter,Su'ud,193,187,380,0.51,0.49
JU_AM25,Jupiter,Ahbija,329,290,619,0.53,0.47
JU_AM26,Jupiter,Muqaddam,239,203,442,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,187,182,369,0.51,0.49
JU_AM28,Jupiter,Risa,282,264,546,0.52,0.48
MA_AM01,Mars,Saratan,225,175,400,0.56,0.44
MA_AM02,Mars,Butain,213,201,414,0.51,0.49
MA_AM03,Mars,Turaija,235,209,444,0.53,0.47
MA_AM04,Mars,Dabaran,213,212,425,0.5,0.5
MA_AM05,Mars,Haq'a,212,208,420,0.5,0.5
MA_AM06,Mars,Han'a,212,245,457,0.46,0.54
MA_AM07,Mars,Dira,230,233,463,0.5,0.5
MA_AM08,Mars,Natra,252,255,507,0.5,0.5
MA_AM09,Mars,Tarf(a),237,240,477,0.5,0.5
MA_AM10,Mars,Gabha,266,276,542,0.49,0.51
MA_AM11,Mars,Zubra,286,267,553,0.52,0.48
MA_AM12,Mars,Sarfa,293,248,541,0.54,0.46
MA_AM13,Mars,Auwa,274,273,547,0.5,0.5
MA_AM14,Mars,Simak,282,230,512,0.55,0.45
MA_AM15,Mars,Gafr,282,266,548,0.51,0.49
MA_AM16,Mars,Zubana,272,239,511,0.53,0.47
MA_AM17,Mars,Iklik,222,244,466,0.48,0.52
MA_AM18,Mars,Qualb,234,226,460,0.51,0.49
MA_AM19,Mars,Saula,256,220,476,0.54,0.46
MA_AM20,Mars,Na'a'im,198,200,398,0.5,0.5
MA_AM21,Mars,Balda,190,216,406,0.47,0.53
MA_AM22,Mars,Dabih,176,179,355,0.5,0.5
MA_AM23,Mars,Bula,194,200,394,0.49,0.51
MA_AM24,Mars,Su'ud,209,186,395,0.53,0.47
MA_AM25,Mars,Ahbija,177,154,331,0.53,0.47
MA_AM26,Mars,Muqaddam,197,158,355,0.55,0.45
MA_AM27,Mars,Mu'ahhar,196,157,353,0.56,0.44
MA_AM28,Mars,Risa,181,148,329,0.55,0.45
ME_AM01,Mercury,Saratan,223,198,421,0.53,0.47
ME_AM02,Mercury,Butain,206,196,402,0.51,0.49
ME_AM03,Mercury,Turaija,205,199,404,0.51,0.49
ME_AM04,Mercury,Dabaran,208,177,385,0.54,0.46
ME_AM05,Mercury,Haq'a,203,192,395,0.51,0.49
ME_AM06,Mercury,Han'a,208,203,411,0.51,0.49
ME_AM07,Mercury,Dira,208,196,404,0.51,0.49
ME_AM08,Mercury,Natra,215,210,425,0.51,0.49
ME_AM09,Mercury,Tarf(a),230,203,433,0.53,0.47
ME_AM10,Mercury,Gabha,233,197,430,0.54,0.46
ME_AM11,Mercury,Zubra,220,243,463,0.48,0.52
ME_AM12,Mercury,Sarfa,193,236,429,0.45,0.55
ME_AM13,Mercury,Auwa,227,210,437,0.52,0.48
ME_AM14,Mercury,Simak,226,232,458,0.49,0.51
ME_AM15,Mercury,Gafr,232,232,464,0.5,0.5
ME_AM16,Mercury,Zubana,248,256,504,0.49,0.51
ME_AM17,Mercury,Iklik,258,246,504,0.51,0.49
ME_AM18,Mercury,Qualb,255,250,505,0.5,0.5
ME_AM19,Mercury,Saula,271,240,511,0.53,0.47
ME_AM20,Mercury,Na'a'im,239,232,471,0.51,0.49
ME_AM21,Mercury,Balda,216,231,447,0.48,0.52
ME_AM22,Mercury,Dabih,227,223,450,0.5,0.5
ME_AM23,Mercury,Bula,249,199,448,0.56,0.44
ME_AM24,Mercury,Su'ud,239,204,443,0.54,0.46
ME_AM25,Mercury,Ahbija,244,222,466,0.52,0.48
ME_AM26,Mercury,Muqaddam,232,241,473,0.49,0.51
ME_AM27,Mercury,Mu'ahhar,252,206,458,0.55,0.45
ME_AM28,Mercury,Risa,247,191,438,0.56,0.44
MO_AM01,Moon,Saratan,227,224,451,0.5,0.5
MO_AM02,Moon,Butain,225,225,450,0.5,0.5
MO_AM03,Moon,Turaija,222,226,448,0.5,0.5
MO_AM04,Moon,Dabaran,232,219,451,0.51,0.49
MO_AM05,Moon,Haq'a,219,230,449,0.49,0.51
MO_AM06,Moon,Han'a,231,218,449,0.51,0.49
MO_AM07,Moon,Dira,245,196,441,0.56,0.44
MO_AM08,Moon,Natra,234,215,449,0.52,0.48
MO_AM09,Moon,Tarf(a),227,221,448,0.51,0.49
MO_AM10,Moon,Gabha,234,209,443,0.53,0.47
MO_AM11,Moon,Zubra,226,209,435,0.52,0.48
MO_AM12,Moon,Sarfa,232,221,453,0.51,0.49
MO_AM13,Moon,Auwa,228,218,446,0.51,0.49
MO_AM14,Moon,Simak,229,204,433,0.53,0.47
MO_AM15,Moon,Gafr,226,219,445,0.51,0.49
MO_AM16,Moon,Zubana,234,201,435,0.54,0.46
MO_AM17,Moon,Iklik,220,213,433,0.51,0.49
MO_AM18,Moon,Qualb,235,216,451,0.52,0.48
MO_AM19,Moon,Saula,213,223,436,0.49,0.51
MO_AM20,Moon,Na'a'im,222,220,442,0.5,0.5
MO_AM21,Moon,Balda,241,200,441,0.55,0.45
MO_AM22,Moon,Dabih,238,213,451,0.53,0.47
MO_AM23,Moon,Bula,223,224,447,0.5,0.5
MO_AM24,Moon,Su'ud,237,219,456,0.52,0.48
MO_AM25,Moon,Ahbija,224,222,446,0.5,0.5
MO_AM26,Moon,Muqaddam,229,226,455,0.5,0.5
MO_AM27,Moon,Mu'ahhar,232,213,445,0.52,0.48
MO_AM28,Moon,Risa,229,221,450,0.51,0.49
NE_AM19,Neptune,Saula,59,50,109,0.54,0.46
NE_AM20,Neptune,Na'a'im,712,711,1423,0.5,0.5
NE_AM21,Neptune,Balda,743,767,1510,0.49,0.51
NE_AM22,Neptune,Dabih,747,758,1505,0.5,0.5
NE_AM23,Neptune,Bula,800,703,1503,0.53,0.47
NE_AM24,Neptune,Su'ud,753,698,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,725,705,1430,0.51,0.49
NE_AM26,Neptune,Muqaddam,774,711,1485,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,812,676,1488,0.55,0.45
NE_AM28,Neptune,Risa,289,286,575,0.5,0.5
NN_AM01,NNode,Saratan,161,173,334,0.48,0.52
NN_AM02,NNode,Butain,177,159,336,0.53,0.47
NN_AM03,NNode,Turaija,164,173,337,0.49,0.51
NN_AM04,NNode,Dabaran,176,157,333,0.53,0.47
NN_AM05,NNode,Haq'a,197,179,376,0.52,0.48
NN_AM06,NNode,Han'a,261,246,507,0.51,0.49
NN_AM07,NNode,Dira,240,258,498,0.48,0.52
NN_AM08,NNode,Natra,261,239,500,0.52,0.48
NN_AM09,NNode,Tarf(a),245,257,502,0.49,0.51
NN_AM10,NNode,Gabha,256,248,504,0.51,0.49
NN_AM11,NNode,Zubra,273,229,502,0.54,0.46
NN_AM12,NNode,Sarfa,266,237,503,0.53,0.47
NN_AM13,NNode,Auwa,260,243,503,0.52,0.48
NN_AM14,NNode,Simak,257,246,503,0.51,0.49
NN_AM15,NNode,Gafr,264,239,503,0.52,0.48
NN_AM16,NNode,Zubana,252,252,504,0.5,0.5
NN_AM17,NNode,Iklik,287,215,502,0.57,0.43
NN_AM18,NNode,Qualb,277,226,503,0.55,0.45
NN_AM19,NNode,Saula,252,252,504,0.5,0.5
NN_AM20,NNode,Na'a'im,271,231,502,0.54,0.46
NN_AM21,NNode,Balda,254,252,506,0.5,0.5
NN_AM22,NNode,Dabih,255,249,504,0.51,0.49
NN_AM23,NNode,Bula,260,239,499,0.52,0.48
NN_AM24,NNode,Su'ud,191,182,373,0.51,0.49
NN_AM25,NNode,Ahbija,143,191,334,0.43,0.57
NN_AM26,NNode,Muqaddam,162,173,335,0.48,0.52
NN_AM27,NNode,Mu'ahhar,176,161,337,0.52,0.48
NN_AM28,NNode,Risa,176,159,335,0.53,0.47
PA_AM01,Pallas,Saratan,278,295,573,0.49,0.51
PA_AM02,Pallas,Butain,247,193,440,0.56,0.44
PA_AM03,Pallas,Turaija,224,214,438,0.51,0.49
PA_AM04,Pallas,Dabaran,179,139,318,0.56,0.44
PA_AM05,Pallas,Haq'a,111,116,227,0.49,0.51
PA_AM06,Pallas,Han'a,115,125,240,0.48,0.52
PA_AM07,Pallas,Dira,133,123,256,0.52,0.48
PA_AM08,Pallas,Natra,124,99,223,0.56,0.44
PA_AM09,Pallas,Tarf(a),66,103,169,0.39,0.61
PA_AM10,Pallas,Gabha,141,117,258,0.55,0.45
PA_AM11,Pallas,Zubra,178,128,306,0.58,0.42
PA_AM12,Pallas,Sarfa,176,166,342,0.51,0.49
PA_AM13,Pallas,Auwa,193,167,360,0.54,0.46
PA_AM14,Pallas,Simak,178,168,346,0.51,0.49
PA_AM15,Pallas,Gafr,209,229,438,0.48,0.52
PA_AM16,Pallas,Zubana,208,223,431,0.48,0.52
PA_AM17,Pallas,Iklik,269,232,501,0.54,0.46
PA_AM18,Pallas,Qualb,236,226,462,0.51,0.49
PA_AM19,Pallas,Saula,203,211,414,0.49,0.51
PA_AM20,Pallas,Na'a'im,236,246,482,0.49,0.51
PA_AM21,Pallas,Balda,233,257,490,0.48,0.52
PA_AM22,Pallas,Dabih,287,238,525,0.55,0.45
PA_AM23,Pallas,Bula,316,330,646,0.49,0.51
PA_AM24,Pallas,Su'ud,340,344,684,0.5,0.5
PA_AM25,Pallas,Ahbija,387,334,721,0.54,0.46
PA_AM26,Pallas,Muqaddam,379,336,715,0.53,0.47
PA_AM27,Pallas,Mu'ahhar,381,330,711,0.54,0.46
PA_AM28,Pallas,Risa,387,376,763,0.51,0.49
PH_AM01,Pholus,Saratan,292,293,585,0.5,0.5
PH_AM02,Pholus,Butain,224,231,455,0.49,0.51
PH_AM03,Pholus,Turaija,190,182,372,0.51,0.49
PH_AM04,Pholus,Dabaran,131,139,270,0.49,0.51
PH_AM05,Pholus,Haq'a,126,134,260,0.48,0.52
PH_AM06,Pholus,Han'a,139,115,254,0.55,0.45
PH_AM07,Pholus,Dira,119,129,248,0.48,0.52
PH_AM08,Pholus,Natra,73,83,156,0.47,0.53
PH_AM09,Pholus,Tarf(a),72,83,155,0.46,0.54
PH_AM10,Pholus,Gabha,118,126,244,0.48,0.52
PH_AM11,Pholus,Zubra,137,111,248,0.55,0.45
PH_AM12,Pholus,Sarfa,111,108,219,0.51,0.49
PH_AM13,Pholus,Auwa,132,96,228,0.58,0.42
PH_AM14,Pholus,Simak,149,127,276,0.54,0.46
PH_AM15,Pholus,Gafr,185,146,331,0.56,0.44
PH_AM16,Pholus,Zubana,197,174,371,0.53,0.47
PH_AM17,Pholus,Iklik,247,245,492,0.5,0.5
PH_AM18,Pholus,Qualb,308,292,600,0.51,0.49
PH_AM19,Pholus,Saula,481,452,933,0.52,0.48
PH_AM20,Pholus,Na'a'im,590,595,1185,0.5,0.5
PH_AM21,Pholus,Balda,932,782,1714,0.54,0.46
PH_AM22,Pholus,Dabih,415,373,788,0.53,0.47
PH_AM26,Pholus,Muqaddam,90,90,180,0.5,0.5
PH_AM27,Pholus,Mu'ahhar,563,558,1121,0.5,0.5
PH_AM28,Pholus,Risa,393,401,794,0.49,0.51
PL_AM14,Pluto,Simak,21,17,38,0.55,0.45
PL_AM15,Pluto,Gafr,604,580,1184,0.51,0.49
PL_AM16,Pluto,Zubana,614,669,1283,0.48,0.52
PL_AM17,Pluto,Iklik,638,623,1261,0.51,0.49
PL_AM18,Pluto,Qualb,617,649,1266,0.49,0.51
PL_AM19,Pluto,Saula,703,581,1284,0.55,0.45
PL_AM20,Pluto,Na'a'im,678,644,1322,0.51,0.49
PL_AM21,Pluto,Balda,746,726,1472,0.51,0.49
PL_AM22,Pluto,Dabih,820,727,1547,0.53,0.47
PL_AM23,Pluto,Bula,915,808,1723,0.53,0.47
PL_AM24,Pluto,Su'ud,58,41,99,0.59,0.41
SA_AM01,Saturn,Saratan,140,122,262,0.53,0.47
SA_AM02,Saturn,Butain,145,116,261,0.56,0.44
SA_AM03,Saturn,Turaija,132,126,258,0.51,0.49
SA_AM04,Saturn,Dabaran,133,126,259,0.51,0.49
SA_AM05,Saturn,Haq'a,129,127,256,0.5,0.5
SA_AM06,Saturn,Han'a,193,189,382,0.51,0.49
SA_AM07,Saturn,Dira,249,236,485,0.51,0.49
SA_AM08,Saturn,Natra,231,220,451,0.51,0.49
SA_AM09,Saturn,Tarf(a),204,233,437,0.47,0.53
SA_AM10,Saturn,Gabha,257,239,496,0.52,0.48
SA_AM11,Saturn,Zubra,272,224,496,0.55,0.45
SA_AM12,Saturn,Sarfa,240,266,506,0.47,0.53
SA_AM13,Saturn,Auwa,234,278,512,0.46,0.54
SA_AM14,Saturn,Simak,254,268,522,0.49,0.51
SA_AM15,Saturn,Gafr,278,251,529,0.53,0.47
SA_AM16,Saturn,Zubana,279,261,540,0.52,0.48
SA_AM17,Saturn,Iklik,283,263,546,0.52,0.48
SA_AM18,Saturn,Qualb,292,259,551,0.53,0.47
SA_AM19,Saturn,Saula,320,298,618,0.52,0.48
SA_AM20,Saturn,Na'a'im,314,291,605,0.52,0.48
SA_AM21,Saturn,Balda,294,272,566,0.52,0.48
SA_AM22,Saturn,Dabih,306,262,568,0.54,0.46
SA_AM23,Saturn,Bula,307,310,617,0.5,0.5
SA_AM24,Saturn,Su'ud,283,288,571,0.5,0.5
SA_AM25,Saturn,Ahbija,200,191,391,0.51,0.49
SA_AM26,Saturn,Muqaddam,150,117,267,0.56,0.44
SA_AM27,Saturn,Mu'ahhar,144,121,265,0.54,0.46
SA_AM28,Saturn,Risa,151,111,262,0.58,0.42
SN_AM01,SNode,Saratan,264,239,503,0.52,0.48
SN_AM02,SNode,Butain,252,252,504,0.5,0.5
SN_AM03,SNode,Turaija,287,215,502,0.57,0.43
SN_AM04,SNode,Dabaran,277,226,503,0.55,0.45
SN_AM05,SNode,Haq'a,252,252,504,0.5,0.5
SN_AM06,SNode,Han'a,277,233,510,0.54,0.46
SN_AM07,SNode,Dira,248,250,498,0.5,0.5
SN_AM08,SNode,Natra,255,249,504,0.51,0.49
SN_AM09,SNode,Tarf(a),260,238,498,0.52,0.48
SN_AM10,SNode,Gabha,191,183,374,0.51,0.49
SN_AM11,SNode,Zubra,143,191,334,0.43,0.57
SN_AM12,SNode,Sarfa,162,173,335,0.48,0.52
SN_AM13,SNode,Auwa,176,161,337,0.52,0.48
SN_AM14,SNode,Simak,176,159,335,0.53,0.47
SN_AM15,SNode,Gafr,161,173,334,0.48,0.52
SN_AM16,SNode,Zubana,177,159,336,0.53,0.47
SN_AM17,SNode,Iklik,164,173,337,0.49,0.51
SN_AM18,SNode,Qualb,176,157,333,0.53,0.47
SN_AM19,SNode,Saula,197,179,376,0.52,0.48
SN_AM20,SNode,Na'a'im,259,243,502,0.52,0.48
SN_AM21,SNode,Balda,242,261,503,0.48,0.52
SN_AM22,SNode,Dabih,261,239,500,0.52,0.48
SN_AM23,SNode,Bula,246,257,503,0.49,0.51
SN_AM24,SNode,Su'ud,255,248,503,0.51,0.49
SN_AM25,SNode,Ahbija,273,229,502,0.54,0.46
SN_AM26,SNode,Muqaddam,266,237,503,0.53,0.47
SN_AM27,SNode,Mu'ahhar,260,243,503,0.52,0.48
SN_AM28,SNode,Risa,257,246,503,0.51,0.49
SU_AM01,Sun,Saratan,227,210,437,0.52,0.48
SU_AM02,Sun,Butain,232,205,437,0.53,0.47
SU_AM03,Sun,Turaija,222,228,450,0.49,0.51
SU_AM04,Sun,Dabaran,244,219,463,0.53,0.47
SU_AM05,Sun,Haq'a,248,215,463,0.54,0.46
SU_AM06,Sun,Han'a,241,193,434,0.56,0.44
SU_AM07,Sun,Dira,235,241,476,0.49,0.51
SU_AM08,Sun,Natra,209,225,434,0.48,0.52
SU_AM09,Sun,Tarf(a),248,228,476,0.52,0.48
SU_AM10,Sun,Gabha,244,238,482,0.51,0.49
SU_AM11,Sun,Zubra,234,244,478,0.49,0.51
SU_AM12,Sun,Sarfa,239,239,478,0.5,0.5
SU_AM13,Sun,Auwa,196,227,423,0.46,0.54
SU_AM14,Sun,Simak,231,236,467,0.49,0.51
SU_AM15,Sun,Gafr,235,230,465,0.51,0.49
SU_AM16,Sun,Zubana,229,235,464,0.49,0.51
SU_AM17,Sun,Iklik,234,227,461,0.51,0.49
SU_AM18,Sun,Qualb,235,219,454,0.52,0.48
SU_AM19,Sun,Saula,225,193,418,0.54,0.46
SU_AM20,Sun,Na'a'im,218,212,430,0.51,0.49
SU_AM21,Sun,Balda,208,234,442,0.47,0.53
SU_AM22,Sun,Dabih,193,157,350,0.55,0.45
SU_AM23,Sun,Bula,238,198,436,0.55,0.45
SU_AM24,Sun,Su'ud,196,224,420,0.47,0.53
SU_AM25,Sun,Ahbija,230,212,442,0.52,0.48
SU_AM26,Sun,Muqaddam,217,182,399,0.54,0.46
SU_AM27,Sun,Mu'ahhar,248,202,450,0.55,0.45
SU_AM28,Sun,Risa,258,192,450,0.57,0.43
UR_AM01,Uranus,Saratan,468,394,862,0.54,0.46
UR_AM02,Uranus,Butain,429,381,810,0.53,0.47
UR_AM03,Uranus,Turaija,439,357,796,0.55,0.45
UR_AM04,Uranus,Dabaran,137,145,282,0.49,0.51
UR_AM16,Uranus,Zubana,239,232,471,0.51,0.49
UR_AM17,Uranus,Iklik,363,354,717,0.51,0.49
UR_AM18,Uranus,Qualb,330,364,694,0.48,0.52
UR_AM19,Uranus,Saula,361,359,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,373,365,738,0.51,0.49
UR_AM21,Uranus,Balda,373,383,756,0.49,0.51
UR_AM22,Uranus,Dabih,377,395,772,0.49,0.51
UR_AM23,Uranus,Bula,415,368,783,0.53,0.47
UR_AM24,Uranus,Su'ud,444,361,805,0.55,0.45
UR_AM25,Uranus,Ahbija,441,404,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,409,398,807,0.51,0.49
UR_AM27,Uranus,Mu'ahhar,408,396,804,0.51,0.49
UR_AM28,Uranus,Risa,408,409,817,0.5,0.5
VE_AM01,Venus,Saratan,318,254,572,0.56,0.44
VE_AM02,Venus,Butain,264,256,520,0.51,0.49
VE_AM03,Venus,Turaija,217,166,383,0.57,0.43
VE_AM04,Venus,Dabaran,201,174,375,0.54,0.46
VE_AM05,Venus,Haq'a,198,179,377,0.53,0.47
VE_AM06,Venus,Han'a,272,267,539,0.5,0.5
VE_AM07,Venus,Dira,323,296,619,0.52,0.48
VE_AM08,Venus,Natra,202,221,423,0.48,0.52
VE_AM09,Venus,Tarf(a),197,185,382,0.52,0.48
VE_AM10,Venus,Gabha,183,200,383,0.48,0.52
VE_AM11,Venus,Zubra,223,242,465,0.48,0.52
VE_AM12,Venus,Sarfa,329,285,614,0.54,0.46
VE_AM13,Venus,Auwa,224,251,475,0.47,0.53
VE_AM14,Venus,Simak,179,208,387,0.46,0.54
VE_AM15,Venus,Gafr,196,187,383,0.51,0.49
VE_AM16,Venus,Zubana,194,192,386,0.5,0.5
VE_AM17,Venus,Iklik,296,251,547,0.54,0.46
VE_AM18,Venus,Qualb,283,282,565,0.5,0.5
VE_AM19,Venus,Saula,208,181,389,0.53,0.47
VE_AM20,Venus,Na'a'im,188,176,364,0.52,0.48
VE_AM21,Venus,Balda,182,189,371,0.49,0.51
VE_AM22,Venus,Dabih,196,181,377,0.52,0.48
VE_AM23,Venus,Bula,252,250,502,0.5,0.5
VE_AM24,Venus,Su'ud,291,272,563,0.52,0.48
VE_AM25,Venus,Ahbija,188,189,377,0.5,0.5
VE_AM26,Venus,Muqaddam,199,174,373,0.53,0.47
VE_AM27,Venus,Mu'ahhar,208,155,363,0.57,0.43
VE_AM28,Venus,Risa,203,202,405,0.5,0.5
VS_AM01,Vesta,Saratan,235,251,486,0.48,0.52
VS_AM02,Vesta,Butain,220,200,420,0.52,0.48
VS_AM03,Vesta,Turaija,226,244,470,0.48,0.52
VS_AM04,Vesta,Dabaran,293,299,592,0.49,0.51
VS_AM05,Vesta,Haq'a,273,290,563,0.48,0.52
VS_AM06,Vesta,Han'a,308,299,607,0.51,0.49
VS_AM07,Vesta,Dira,285,242,527,0.54,0.46
VS_AM08,Vesta,Natra,266,222,488,0.55,0.45
VS_AM09,Vesta,Tarf(a),286,285,571,0.5,0.5
VS_AM10,Vesta,Gabha,267,258,525,0.51,0.49
VS_AM11,Vesta,Zubra,218,181,399,0.55,0.45
VS_AM12,Vesta,Sarfa,252,235,487,0.52,0.48
VS_AM13,Vesta,Auwa,295,229,524,0.56,0.44
VS_AM14,Vesta,Simak,217,209,426,0.51,0.49
VS_AM15,Vesta,Gafr,204,246,450,0.45,0.55
VS_AM16,Vesta,Zubana,237,202,439,0.54,0.46
VS_AM17,Vesta,Iklik,193,202,395,0.49,0.51
VS_AM18,Vesta,Qualb,151,185,336,0.45,0.55
VS_AM19,Vesta,Saula,166,160,326,0.51,0.49
VS_AM20,Vesta,Na'a'im,220,193,413,0.53,0.47
VS_AM21,Vesta,Balda,215,173,388,0.55,0.45
VS_AM22,Vesta,Dabih,208,176,384,0.54,0.46
