PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,Quincunx,0,3740,3546,7286,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1074,1069,2143,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4321,3955,8276,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1362,1267,2629,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",270,207,477,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,3763,3550,7313,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1478,1420,2898,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",229,201,430,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3688,3403,7091,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1254,1167,2421,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",257,202,459,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3884,3655,7539,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1398,1261,2659,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",245,232,477,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3752,3531,7283,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1354,1219,2573,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",217,196,413,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3824,3609,7433,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1135,1109,2244,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",334,317,651,0.51,0.49
CH_a90_0,Chiron,Square,0,3926,3598,7524,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",522,487,1009,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4873,4537,9410,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",964,858,1822,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4431,4166,8597,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",858,843,1701,0.5,0.5
JN_a120_0,Juno,Trine,0,4537,4181,8718,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",854,781,1635,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4541,4243,8784,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",896,787,1683,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4499,4237,8736,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",924,792,1716,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4471,4232,8703,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",412,377,789,0.52,0.48
JN_a180_0,Juno,Opposition,0,4983,4647,9630,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1127,1031,2158,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4268,3993,8261,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1034,977,2011,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4361,4047,8408,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1032,990,2022,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4363,4034,8397,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",975,935,1910,0.51,0.49
JN_a60_0,Juno,Sextile,0,4420,4089,8509,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",973,937,1910,0.51,0.49
JN_a72_0,Juno,Quintile,0,4422,4087,8509,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1013,900,1913,0.53,0.47
JN_a90_0,Juno,Square,0,4382,4124,8506,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,624,1280,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4739,4400,9139,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1272,1135,2407,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,4123,3889,8012,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1146,1125,2271,0.5,0.5
JU_a120_0,Jupiter,Trine,0,4249,3899,8148,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1150,1212,2362,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,4245,3812,8057,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1100,1121,2221,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,4295,3903,8198,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1183,1099,2282,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4212,3925,8137,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",635,565,1200,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4760,4459,9219,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1278,1175,2453,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4117,3849,7966,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1237,1199,2436,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4158,3825,7983,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1262,1224,2486,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4133,3800,7933,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1311,1159,2470,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4084,3865,7949,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1317,1199,2516,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4078,3825,7903,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1252,1196,2448,0.51,0.49
JU_a90_0,Jupiter,Square,0,4143,3828,7971,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",489,459,948,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4906,4565,9471,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",719,701,1420,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4676,4323,8999,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",607,573,1180,0.51,0.49
MA_a120_0,Mars,Trine,0,4788,4451,9239,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",571,486,1057,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4824,4538,9362,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",521,484,1005,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,4874,4540,9414,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",494,502,996,0.5,0.5
MA_a150_0,Mars,Quincunx,0,4901,4522,9423,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",261,241,502,0.52,0.48
MA_a180_0,Mars,Opposition,0,5134,4783,9917,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",877,814,1691,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4518,4210,8728,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",822,814,1636,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4573,4210,8783,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",903,858,1761,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4492,4166,8658,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",826,747,1573,0.53,0.47
MA_a60_0,Mars,Sextile,0,4569,4277,8846,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",824,729,1553,0.53,0.47
MA_a72_0,Mars,Quintile,0,4571,4295,8866,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",761,665,1426,0.53,0.47
MA_a90_0,Mars,Square,0,4634,4359,8993,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",207,161,368,0.56,0.44
ME_a0_0,Mercury,Conjunction,0,5188,4863,10051,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",381,322,703,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5014,4702,9716,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",385,370,755,0.51,0.49
ME_a120_0,Mercury,Trine,0,5010,4654,9664,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",373,357,730,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,5022,4667,9689,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",346,368,714,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,5049,4656,9705,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",383,343,726,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,5012,4681,9693,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",181,175,356,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5214,4849,10063,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",360,373,733,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,5035,4651,9686,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",389,347,736,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,5006,4677,9683,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",409,336,745,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,4986,4688,9674,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",349,367,716,0.49,0.51
ME_a60_0,Mercury,Sextile,0,5046,4657,9703,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",371,379,750,0.49,0.51
ME_a72_0,Mercury,Quintile,0,5024,4645,9669,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",378,342,720,0.52,0.48
ME_a90_0,Mercury,Square,0,5017,4682,9699,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1253,1149,2402,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4142,3875,8017,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1431,1329,2760,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",271,257,528,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3693,3438,7131,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1468,1364,2832,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,270,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3646,3390,7036,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1366,1259,2625,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3736,3515,7251,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1413,1334,2747,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",285,233,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3697,3457,7154,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1469,1439,2908,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",279,255,534,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3647,3330,6977,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",925,875,1800,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4470,4149,8619,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1435,2954,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",389,320,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3487,3269,6756,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1465,1315,2780,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,337,763,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3504,3372,6876,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1578,1407,2985,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",358,308,666,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3459,3309,6768,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1441,1348,2789,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",291,267,558,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3663,3409,7072,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1745,1607,3352,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",537,471,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3113,2946,6059,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1244,1197,2441,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",383,358,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3768,3469,7237,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",732,717,1449,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4663,4307,8970,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1220,1172,2392,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4175,3852,8027,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1272,1150,2422,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",191,204,395,0.48,0.52
NN_a120_0,NNode,Trine,0,3932,3670,7602,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1227,1102,2329,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",162,173,335,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,4006,3749,7755,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1213,1053,2266,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",181,183,364,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,4001,3788,7789,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1401,1250,2651,0.53,0.47
NN_a150_0,NNode,Quincunx,0,3994,3774,7768,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",678,590,1268,0.53,0.47
NN_a180_0,NNode,Opposition,0,4717,4434,9151,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1266,1193,2459,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,4129,3831,7960,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1289,1321,2610,0.49,0.51
NN_a36_0,NNode,SemiQuintile,0,4106,3703,7809,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1240,1119,2359,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4155,3905,8060,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1290,1233,2523,0.51,0.49
NN_a60_0,NNode,Sextile,0,4105,3791,7896,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1196,1141,2337,0.51,0.49
NN_a72_0,NNode,Quintile,0,4199,3883,8082,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1211,1177,2388,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",239,168,407,0.59,0.41
NN_a90_0,NNode,Square,0,3945,3679,7624,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",560,513,1073,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4835,4511,9346,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1093,950,2043,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,4302,4074,8376,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1009,1015,2024,0.5,0.5
PA_a120_0,Pallas,Trine,0,4386,4009,8395,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",978,875,1853,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4417,4149,8566,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1054,964,2018,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4341,4060,8401,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1000,925,1925,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4395,4099,8494,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",460,469,929,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4935,4555,9490,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1152,1161,2313,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",251,200,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,3992,3663,7655,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1240,1174,2414,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",198,189,387,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,3957,3661,7618,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1178,1164,2342,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,151,300,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,4068,3709,7777,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1261,1163,2424,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4134,3861,7995,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1112,1090,2202,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4283,3934,8217,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1186,1053,2239,0.53,0.47
PA_a90_0,Pallas,Square,0,4209,3971,8180,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",747,734,1481,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,4648,4290,8938,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1593,1465,3058,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",419,380,799,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3383,3179,6562,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1487,1450,2937,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",343,304,647,0.53,0.47
PH_a120_0,Pholus,Trine,0,3565,3270,6835,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1344,1205,2549,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",230,197,427,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,3821,3622,7443,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1447,1330,2777,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",294,303,597,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,3654,3391,7045,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1364,1303,2667,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",281,293,574,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3750,3428,7178,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",962,886,1848,0.52,0.48
PH_a180_0,Pholus,Opposition,0,4433,4138,8571,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1369,1316,2685,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",296,289,585,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3730,3419,7149,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1536,1471,3007,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",323,298,621,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3536,3255,6791,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1623,1565,3188,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",323,261,584,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,3449,3198,6647,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1485,1407,2892,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",319,328,647,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3591,3289,6880,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1400,1261,2661,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",305,290,595,0.51,0.49
PH_a72_0,Pholus,Quintile,0,3690,3473,7163,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1312,1226,2538,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",348,318,666,0.52,0.48
PH_a90_0,Pholus,Square,0,3735,3480,7215,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",957,940,1897,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,4438,4084,8522,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1453,1429,2882,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",286,249,535,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3656,3346,7002,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1443,1306,2749,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",255,260,515,0.5,0.5
PL_a120_0,Pluto,Trine,0,3697,3458,7155,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1361,1320,2681,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",266,267,533,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3768,3437,7205,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1313,1286,2599,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",278,254,532,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3804,3484,7288,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1440,1341,2781,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",254,246,500,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,3701,3437,7138,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",877,801,1678,0.52,0.48
PL_a180_0,Pluto,Opposition,0,4518,4223,8741,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1513,1454,2967,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",376,305,681,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,3506,3265,6771,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1657,1546,3203,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",418,418,836,0.5,0.5
