PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1355,1247,2602,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",300,263,563,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3776,3559,7335,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1383,1217,2600,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",281,276,557,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3767,3576,7343,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1076,1074,2150,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4355,3995,8350,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1369,1274,2643,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",270,208,478,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3792,3587,7379,0.51,0.49
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1490,1425,2915,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",228,204,432,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3713,3440,7153,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1264,1189,2453,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",257,206,463,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,3910,3674,7584,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1416,1281,2697,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",259,241,500,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3756,3547,7303,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1365,1228,2593,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",218,198,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3848,3643,7491,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1146,1115,2261,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",333,318,651,0.51,0.49
CH_a90_0,Chiron,Square,0,3952,3636,7588,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",523,491,1014,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4908,4578,9486,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",978,871,1849,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4453,4198,8651,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",861,852,1713,0.5,0.5
JN_a120_0,Juno,Trine,0,4570,4217,8787,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",862,789,1651,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4569,4280,8849,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",907,797,1704,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4524,4272,8796,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",935,801,1736,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4496,4268,8764,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",422,380,802,0.53,0.47
JN_a180_0,Juno,Opposition,0,5009,4689,9698,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1127,1037,2164,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4304,4032,8336,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1033,983,2016,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,4398,4086,8484,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1035,992,2027,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4396,4077,8473,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",977,943,1920,0.51,0.49
JN_a60_0,Juno,Sextile,0,4454,4126,8580,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",976,947,1923,0.51,0.49
JN_a72_0,Juno,Quintile,0,4455,4122,8577,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1021,915,1936,0.53,0.47
JN_a90_0,Juno,Square,0,4410,4154,8564,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,628,1284,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4775,4441,9216,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1275,1154,2429,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4156,3915,8071,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1157,1129,2286,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4274,3940,8214,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1166,1217,2383,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,4265,3852,8117,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1116,1131,2247,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,4315,3938,8253,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1186,1115,2301,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4245,3954,8199,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",638,578,1216,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4793,4491,9284,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1277,1181,2458,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4154,3888,8042,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1241,1201,2442,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4190,3868,8058,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1267,1224,2491,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4164,3845,8009,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1318,1167,2485,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4113,3902,8015,0.51,0.49
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1335,1209,2544,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4096,3860,7956,0.51,0.49
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1259,1211,2470,0.51,0.49
JU_a90_0,Jupiter,Square,0,4172,3858,8030,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",488,470,958,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4943,4599,9542,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",725,701,1426,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4706,4368,9074,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",610,578,1188,0.51,0.49
MA_a120_0,Mars,Trine,0,4821,4491,9312,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",573,492,1065,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4858,4577,9435,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",527,487,1014,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,4904,4582,9486,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",499,504,1003,0.5,0.5
MA_a150_0,Mars,Quincunx,0,4932,4565,9497,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",262,240,502,0.52,0.48
MA_a180_0,Mars,Opposition,0,5169,4829,9998,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",888,830,1718,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4543,4239,8782,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",834,829,1663,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4597,4240,8837,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",913,873,1786,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4518,4196,8714,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",830,749,1579,0.53,0.47
MA_a60_0,Mars,Sextile,0,4601,4320,8921,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",824,732,1556,0.53,0.47
MA_a72_0,Mars,Quintile,0,4607,4337,8944,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",759,670,1429,0.53,0.47
MA_a90_0,Mars,Square,0,4672,4399,9071,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",204,168,372,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,5227,4901,10128,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",380,329,709,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5051,4740,9791,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",383,374,757,0.51,0.49
ME_a120_0,Mercury,Trine,0,5048,4695,9743,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",373,361,734,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,5058,4708,9766,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",345,374,719,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,5086,4695,9781,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",387,344,731,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,5044,4725,9769,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",185,174,359,0.52,0.48
ME_a180_0,Mercury,Opposition,0,5246,4895,10141,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",361,376,737,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,5070,4693,9763,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",393,348,741,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,5038,4721,9759,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",414,337,751,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,5017,4732,9749,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",353,368,721,0.49,0.51
ME_a60_0,Mercury,Sextile,0,5078,4701,9779,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",376,381,757,0.5,0.5
ME_a72_0,Mercury,Quintile,0,5055,4688,9743,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",380,347,727,0.52,0.48
ME_a90_0,Mercury,Square,0,5051,4722,9773,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1262,1163,2425,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4169,3906,8075,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1444,1361,2805,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",286,270,556,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3701,3438,7139,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1480,1365,2845,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",284,268,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3667,3436,7103,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1371,1264,2635,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",294,250,544,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3766,3555,7321,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1418,1341,2759,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",285,234,519,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3728,3494,7222,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1466,1450,2916,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",278,259,537,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3687,3360,7047,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",931,882,1813,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4500,4187,8687,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1521,1437,2958,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",388,321,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3522,3311,6833,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1467,1320,2787,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,338,764,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3538,3411,6949,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1585,1421,3006,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",357,310,667,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3489,3338,6827,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1449,1358,2807,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",291,268,559,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3691,3443,7134,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1758,1618,3376,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,474,1010,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3137,2977,6114,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1263,1210,2473,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",387,359,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3781,3500,7281,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",734,731,1465,0.5,0.5
NN_a0_0,NNode,Conjunction,0,4697,4338,9035,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1231,1190,2421,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4200,3879,8079,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1280,1150,2430,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",192,204,396,0.48,0.52
NN_a120_0,NNode,Trine,0,3959,3715,7674,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1225,1107,2332,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",162,173,335,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,4044,3789,7833,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1213,1057,2270,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",182,182,364,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,4036,3830,7866,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1405,1252,2657,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4026,3817,7843,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",696,607,1303,0.53,0.47
NN_a180_0,NNode,Opposition,0,4735,4462,9197,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1272,1210,2482,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,4159,3859,8018,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1305,1326,2631,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4126,3743,7869,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1250,1131,2381,0.52,0.48
NN_a45_0,NNode,SemiSquare,0,4181,3938,8119,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1291,1242,2533,0.51,0.49
NN_a60_0,NNode,Sextile,0,4140,3827,7967,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1218,1168,2386,0.51,0.49
NN_a72_0,NNode,Quintile,0,4213,3901,8114,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1221,1188,2409,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,169,409,0.59,0.41
NN_a90_0,NNode,Square,0,3970,3712,7682,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",563,514,1077,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4868,4555,9423,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1112,957,2069,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,4319,4112,8431,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1019,1021,2040,0.5,0.5
PA_a120_0,Pallas,Trine,0,4412,4048,8460,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",991,880,1871,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4440,4189,8629,0.51,0.49
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1059,972,2031,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4372,4097,8469,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1006,935,1941,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4425,4134,8559,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",462,478,940,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4969,4591,9560,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1151,1165,2316,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",250,201,451,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4030,3703,7733,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1245,1171,2416,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",198,189,387,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,3988,3709,7697,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1190,1168,2358,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,151,300,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,4092,3750,7842,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1264,1176,2440,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4167,3893,8060,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1121,1102,2223,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4310,3967,8277,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1204,1064,2268,0.53,0.47
PA_a90_0,Pallas,Square,0,4227,4005,8232,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",749,736,1485,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,4682,4333,9015,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1600,1473,3073,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",420,380,800,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3411,3216,6627,0.51,0.49
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1498,1466,2964,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",344,304,648,0.53,0.47
PH_a120_0,Pholus,Trine,0,3589,3299,6888,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1355,1216,2571,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",233,199,432,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,3843,3654,7497,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1459,1345,2804,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",294,305,599,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,3678,3419,7097,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1381,1322,2703,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",281,294,575,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3769,3453,7222,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",968,893,1861,0.52,0.48
PH_a180_0,Pholus,Opposition,0,4463,4176,8639,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1377,1315,2692,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",296,289,585,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3758,3465,7223,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1554,1500,3054,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",326,298,624,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3551,3271,6822,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1619,1574,3193,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",320,264,584,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,3492,3231,6723,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1487,1410,2897,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",319,328,647,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3625,3331,6956,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1405,1271,2676,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",308,288,596,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3718,3510,7228,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1317,1236,2553,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",346,321,667,0.52,0.48
PH_a90_0,Pholus,Square,0,3768,3512,7280,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",955,944,1899,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,4476,4125,8601,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1467,1438,2905,0.5,0.5
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",286,254,540,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3678,3377,7055,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1454,1320,2774,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",257,262,519,0.5,0.5
PL_a120_0,Pluto,Trine,0,3720,3487,7207,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1378,1341,2719,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",279,278,557,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3774,3450,7224,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1330,1298,2628,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",279,258,537,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3822,3513,7335,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1452,1349,2801,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",256,248,504,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,3723,3472,7195,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",883,808,1691,0.52,0.48
PL_a180_0,Pluto,Opposition,0,4548,4261,8809,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1524,1453,2977,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",375,307,682,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,3532,3309,6841,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1685,1574,3259,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",424,424,848,0.5,0.5
