PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a72_0,Jupiter,Quintile,0,4091,3842,7933,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1258,1203,2461,0.51,0.49
JU_a90_0,Jupiter,Square,0,4166,3848,8014,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",487,466,953,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4937,4585,9522,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",723,701,1424,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,4701,4350,9051,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",609,576,1185,0.51,0.49
MA_a120_0,Mars,Trine,0,4815,4475,9290,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",572,490,1062,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,4852,4561,9413,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",526,485,1011,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,4898,4566,9464,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",498,503,1001,0.5,0.5
MA_a150_0,Mars,Quincunx,0,4926,4548,9474,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",262,240,502,0.52,0.48
MA_a180_0,Mars,Opposition,0,5162,4811,9973,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",888,826,1714,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4536,4225,8761,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",833,827,1660,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,4591,4224,8815,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",912,872,1784,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,4512,4179,8691,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",829,749,1578,0.53,0.47
MA_a60_0,Mars,Sextile,0,4595,4302,8897,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",824,731,1555,0.53,0.47
MA_a72_0,Mars,Quintile,0,4600,4320,8920,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",759,667,1426,0.53,0.47
MA_a90_0,Mars,Square,0,4665,4384,9049,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",204,167,371,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,5220,4884,10104,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",379,328,707,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5045,4723,9768,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",383,372,755,0.51,0.49
ME_a120_0,Mercury,Trine,0,5041,4679,9720,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",373,358,731,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,5051,4693,9744,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",344,373,717,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,5080,4678,9758,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",386,344,730,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,5038,4707,9745,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",184,174,358,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5240,4877,10117,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",360,375,735,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,5064,4676,9740,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",392,347,739,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,5032,4704,9736,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",413,335,748,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,5011,4716,9727,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",353,367,720,0.49,0.51
ME_a60_0,Mercury,Sextile,0,5071,4684,9755,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",376,380,756,0.5,0.5
ME_a72_0,Mercury,Quintile,0,5048,4671,9719,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",380,346,726,0.52,0.48
ME_a90_0,Mercury,Square,0,5044,4705,9749,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1261,1159,2420,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4163,3892,8055,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1441,1346,2787,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,267,549,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3701,3438,7139,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1479,1364,2843,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",284,268,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3661,3419,7080,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1370,1263,2633,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",294,250,544,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3760,3538,7298,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1417,1337,2754,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",285,234,519,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3722,3480,7202,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1464,1447,2911,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",278,258,536,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3682,3346,7028,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",931,879,1810,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4493,4172,8665,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1521,1436,2957,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",388,321,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3515,3294,6809,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1467,1319,2786,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,338,764,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3531,3394,6925,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1584,1413,2997,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",357,309,666,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3483,3329,6812,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1448,1357,2805,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",291,268,559,0.52,0.48
NE_a60_0,Neptune,Sextile,0,3685,3426,7111,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1757,1609,3366,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,473,1009,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3131,2969,6100,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1261,1209,2470,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",387,359,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3776,3483,7259,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",733,727,1460,0.5,0.5
NN_a0_0,NNode,Conjunction,0,4691,4324,9015,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1230,1188,2418,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4194,3863,8057,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1278,1146,2424,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",192,203,395,0.49,0.51
NN_a120_0,NNode,Trine,0,3954,3702,7656,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1224,1105,2329,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",162,173,335,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,4038,3773,7811,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1213,1055,2268,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",182,182,364,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,4029,3814,7843,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1405,1250,2655,0.53,0.47
NN_a150_0,NNode,Quincunx,0,4019,3801,7820,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",690,592,1282,0.54,0.46
NN_a180_0,NNode,Opposition,0,4734,4459,9193,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1271,1210,2481,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,4153,3841,7994,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1302,1324,2626,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,4122,3727,7849,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1249,1130,2379,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4175,3921,8096,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1290,1241,2531,0.51,0.49
NN_a60_0,NNode,Sextile,0,4134,3810,7944,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1211,1150,2361,0.51,0.49
NN_a72_0,NNode,Quintile,0,4213,3901,8114,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1220,1181,2401,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,168,408,0.59,0.41
NN_a90_0,NNode,Square,0,3964,3702,7666,0.52,0.48
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",563,513,1076,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,4861,4538,9399,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1110,953,2063,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,4314,4098,8412,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1017,1018,2035,0.5,0.5
PA_a120_0,Pallas,Trine,0,4407,4033,8440,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",990,877,1867,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4434,4174,8608,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1058,967,2025,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4366,4084,8450,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1002,926,1928,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4422,4125,8547,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",462,475,937,0.49,0.51
PA_a180_0,Pallas,Opposition,0,4962,4576,9538,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1151,1164,2315,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",250,201,451,0.55,0.45
PA_a30_0,Pallas,SemiSextile,0,4023,3686,7709,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1245,1171,2416,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",198,189,387,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,3981,3691,7672,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1190,1168,2358,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",149,151,300,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,4085,3732,7817,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1261,1169,2430,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4163,3882,8045,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1119,1098,2217,0.5,0.5
PA_a72_0,Pallas,Quintile,0,4305,3953,8258,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1202,1063,2265,0.53,0.47
PA_a90_0,Pallas,Square,0,4222,3988,8210,0.51,0.49
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",749,734,1483,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,4675,4317,8992,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1598,1471,3069,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",420,380,800,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3406,3200,6606,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1495,1459,2954,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",344,304,648,0.53,0.47
PH_a120_0,Pholus,Trine,0,3585,3288,6873,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1353,1212,2565,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",233,199,432,0.54,0.46
PH_a135_0,Pholus,SesquiSquare,0,3838,3640,7478,0.51,0.49
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1455,1338,2793,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",294,304,598,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,3675,3409,7084,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1377,1311,2688,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",281,294,575,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3766,3446,7212,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",967,893,1860,0.52,0.48
PH_a180_0,Pholus,Opposition,0,4457,4158,8615,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1376,1313,2689,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",296,289,585,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,3752,3449,7201,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1547,1483,3030,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",326,297,623,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3551,3271,6822,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1619,1573,3192,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",320,264,584,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,3485,3214,6699,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1487,1409,2896,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",319,328,647,0.49,0.51
PH_a60_0,Pholus,Sextile,0,3618,3314,6932,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1405,1269,2674,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",308,288,596,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3711,3494,7205,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1314,1229,2543,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",346,320,666,0.52,0.48
PH_a90_0,Pholus,Square,0,3764,3502,7266,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",954,943,1897,0.5,0.5
PL_a0_0,Pluto,Conjunction,0,4470,4108,8578,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1466,1434,2900,0.51,0.49
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",286,253,539,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,3672,3364,7036,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1452,1314,2766,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",257,261,518,0.5,0.5
PL_a120_0,Pluto,Trine,0,3715,3476,7191,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1377,1334,2711,0.51,0.49
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",278,277,555,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,3769,3440,7209,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1327,1290,2617,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",279,257,536,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,3818,3504,7322,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1448,1344,2792,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",256,246,502,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,3720,3461,7181,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",882,806,1688,0.52,0.48
PL_a180_0,Pluto,Opposition,0,4542,4245,8787,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1522,1453,2975,0.51,0.49
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",375,307,682,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,3527,3291,6818,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1681,1566,3247,0.52,0.48
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",423,423,846,0.5,0.5
