PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",742,661,1403,0.53,0.47
JU_a30_0,Jupiter,a30,0,4619,4345,8964,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",727,681,1408,0.52,0.48
JU_a36_0,Jupiter,a36,0,4634,4325,8959,0.52,0.48
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",671,714,1385,0.48,0.52
JU_a45_0,Jupiter,a45,0,4690,4292,8982,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",714,660,1374,0.52,0.48
JU_a60_0,Jupiter,a60,0,4647,4346,8993,0.52,0.48
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",741,669,1410,0.53,0.47
JU_a72_0,Jupiter,a72,0,4620,4337,8957,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",704,655,1359,0.52,0.48
JU_a90_0,Jupiter,a90,0,4657,4351,9008,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",291,254,545,0.53,0.47
MA_a0_0,Mars,a0,0,5070,4752,9822,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",427,424,851,0.5,0.5
MA_a103_0,Mars,a103,0,4934,4582,9516,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",359,351,710,0.51,0.49
MA_a120_0,Mars,a120,0,5002,4655,9657,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",356,291,647,0.55,0.45
MA_a135_0,Mars,a135,0,5005,4715,9720,0.51,0.49
"MA_a144_(0,2]",Mars,a144,"(0,2]",327,294,621,0.53,0.47
MA_a144_0,Mars,a144,0,5034,4712,9746,0.52,0.48
"MA_a150_(0,3]",Mars,a150,"(0,3]",309,299,608,0.51,0.49
MA_a150_0,Mars,a150,0,5052,4707,9759,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",161,153,314,0.51,0.49
MA_a180_0,Mars,a180,0,5200,4853,10053,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",511,503,1014,0.5,0.5
MA_a30_0,Mars,a30,0,4850,4503,9353,0.52,0.48
"MA_a36_(0,2]",Mars,a36,"(0,2]",471,484,955,0.49,0.51
MA_a36_0,Mars,a36,0,4890,4522,9412,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",514,500,1014,0.51,0.49
MA_a45_0,Mars,a45,0,4847,4506,9353,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",491,438,929,0.53,0.47
MA_a60_0,Mars,a60,0,4870,4568,9438,0.52,0.48
"MA_a72_(0,3]",Mars,a72,"(0,3]",460,419,879,0.52,0.48
MA_a72_0,Mars,a72,0,4901,4587,9488,0.52,0.48
"MA_a90_(0,2]",Mars,a90,"(0,2]",439,402,841,0.52,0.48
MA_a90_0,Mars,a90,0,4922,4604,9526,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",133,105,238,0.56,0.44
ME_a0_0,Mercury,a0,0,5228,4901,10129,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",285,234,519,0.55,0.45
ME_a103_0,Mercury,a103,0,5076,4772,9848,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",271,243,514,0.53,0.47
ME_a120_0,Mercury,a120,0,5090,4763,9853,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",256,240,496,0.52,0.48
ME_a135_0,Mercury,a135,0,5105,4766,9871,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",215,219,434,0.5,0.5
ME_a144_0,Mercury,a144,0,5146,4787,9933,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",250,206,456,0.55,0.45
ME_a150_0,Mercury,a150,0,5111,4800,9911,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",110,108,218,0.5,0.5
ME_a180_0,Mercury,a180,0,5251,4898,10149,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",239,229,468,0.51,0.49
ME_a30_0,Mercury,a30,0,5122,4777,9899,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",263,230,493,0.53,0.47
ME_a36_0,Mercury,a36,0,5098,4776,9874,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",274,216,490,0.56,0.44
ME_a45_0,Mercury,a45,0,5087,4790,9877,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",240,249,489,0.49,0.51
ME_a60_0,Mercury,a60,0,5121,4757,9878,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",280,247,527,0.53,0.47
ME_a72_0,Mercury,a72,0,5081,4759,9840,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",268,251,519,0.52,0.48
ME_a90_0,Mercury,a90,0,5093,4755,9848,0.52,0.48
"NE_a0_(0,3]",Neptune,a0,"(0,3]",721,584,1305,0.55,0.45
NE_a0_0,Neptune,a0,0,4640,4422,9062,0.51,0.49
"NE_a103_(0,3]",Neptune,a103,"(0,3]",948,887,1835,0.52,0.48
NE_a103_0,Neptune,a103,0,4413,4119,8532,0.52,0.48
"NE_a120_(0,3]",Neptune,a120,"(0,3]",988,911,1899,0.52,0.48
NE_a120_0,Neptune,a120,0,4373,4095,8468,0.52,0.48
"NE_a135_(0,4]",Neptune,a135,"(0,4]",933,886,1819,0.51,0.49
NE_a135_0,Neptune,a135,0,4428,4120,8548,0.52,0.48
"NE_a144_(0,4]",Neptune,a144,"(0,4]",966,874,1840,0.52,0.48
NE_a144_0,Neptune,a144,0,4395,4132,8527,0.52,0.48
"NE_a150_(0,3]",Neptune,a150,"(0,3]",995,970,1965,0.51,0.49
NE_a150_0,Neptune,a150,0,4366,4036,8402,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",505,453,958,0.53,0.47
NE_a180_0,Neptune,a180,0,4856,4553,9409,0.52,0.48
"NE_a30_(0,3]",Neptune,a30,"(0,3]",1022,951,1973,0.52,0.48
NE_a30_0,Neptune,a30,0,4339,4055,8394,0.52,0.48
"NE_a36_(0,3]",Neptune,a36,"(0,3]",1067,942,2009,0.53,0.47
NE_a36_0,Neptune,a36,0,4294,4064,8358,0.51,0.49
"NE_a45_(0,3]",Neptune,a45,"(0,3]",1081,1020,2101,0.51,0.49
NE_a45_0,Neptune,a45,0,4280,3986,8266,0.52,0.48
"NE_a60_(0,4]",Neptune,a60,"(0,4]",1017,909,1926,0.53,0.47
NE_a60_0,Neptune,a60,0,4344,4097,8441,0.51,0.49
"NE_a72_(0,4]",Neptune,a72,"(0,4]",1356,1206,2562,0.53,0.47
NE_a72_0,Neptune,a72,0,4005,3800,7805,0.51,0.49
"NE_a90_(0,4]",Neptune,a90,"(0,4]",948,865,1813,0.52,0.48
NE_a90_0,Neptune,a90,0,4413,4141,8554,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",399,410,809,0.49,0.51
NN_a0_0,NNode,a0,0,4962,4596,9558,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",654,675,1329,0.49,0.51
NN_a103_0,NNode,a103,0,4707,4331,9038,0.52,0.48
"NN_a120_(0,3]",NNode,a120,"(0,3]",811,748,1559,0.52,0.48
NN_a120_0,NNode,a120,0,4550,4258,8808,0.52,0.48
"NN_a135_(0,3]",NNode,a135,"(0,3]",745,721,1466,0.51,0.49
NN_a135_0,NNode,a135,0,4616,4285,8901,0.52,0.48
"NN_a144_(0,4]",NNode,a144,"(0,4]",813,748,1561,0.52,0.48
NN_a144_0,NNode,a144,0,4548,4258,8806,0.52,0.48
"NN_a150_(0,3]",NNode,a150,"(0,3]",746,683,1429,0.52,0.48
NN_a150_0,NNode,a150,0,4615,4323,8938,0.52,0.48
"NN_a180_(0,2]",NNode,a180,"(0,2]",387,312,699,0.55,0.45
NN_a180_0,NNode,a180,0,4974,4694,9668,0.51,0.49
"NN_a30_(0,3]",NNode,a30,"(0,3]",704,665,1369,0.51,0.49
NN_a30_0,NNode,a30,0,4657,4341,8998,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",734,726,1460,0.5,0.5
NN_a36_0,NNode,a36,0,4627,4280,8907,0.52,0.48
"NN_a45_(0,3]",NNode,a45,"(0,3]",724,614,1338,0.54,0.46
NN_a45_0,NNode,a45,0,4637,4392,9029,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",691,650,1341,0.52,0.48
NN_a60_0,NNode,a60,0,4670,4356,9026,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",686,649,1335,0.51,0.49
NN_a72_0,NNode,a72,0,4675,4357,9032,0.52,0.48
"NN_a90_(0,3]",NNode,a90,"(0,3]",794,733,1527,0.52,0.48
NN_a90_0,NNode,a90,0,4567,4273,8840,0.52,0.48
"PA_a0_(0,3]",Pallas,a0,"(0,3]",313,296,609,0.51,0.49
PA_a0_0,Pallas,a0,0,5048,4710,9758,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",612,506,1118,0.55,0.45
PA_a103_0,Pallas,a103,0,4749,4500,9249,0.51,0.49
"PA_a120_(0,3]",Pallas,a120,"(0,3]",570,611,1181,0.48,0.52
PA_a120_0,Pallas,a120,0,4791,4395,9186,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",568,515,1083,0.52,0.48
PA_a135_0,Pallas,a135,0,4793,4491,9284,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",574,555,1129,0.51,0.49
PA_a144_0,Pallas,a144,0,4787,4451,9238,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",566,527,1093,0.52,0.48
PA_a150_0,Pallas,a150,0,4795,4479,9274,0.52,0.48
"PA_a180_(0,2]",Pallas,a180,"(0,2]",262,248,510,0.51,0.49
PA_a180_0,Pallas,a180,0,5099,4758,9857,0.52,0.48
"PA_a30_(0,4]",Pallas,a30,"(0,4]",840,784,1624,0.52,0.48
PA_a30_0,Pallas,a30,0,4521,4222,8743,0.52,0.48
"PA_a36_(0,4]",Pallas,a36,"(0,4]",816,714,1530,0.53,0.47
PA_a36_0,Pallas,a36,0,4545,4292,8837,0.51,0.49
"PA_a45_(0,3]",Pallas,a45,"(0,3]",738,751,1489,0.5,0.5
PA_a45_0,Pallas,a45,0,4623,4255,8878,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",704,631,1335,0.53,0.47
PA_a60_0,Pallas,a60,0,4657,4375,9032,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",632,619,1251,0.51,0.49
PA_a72_0,Pallas,a72,0,4729,4387,9116,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",691,570,1261,0.55,0.45
PA_a90_0,Pallas,a90,0,4670,4436,9106,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",421,413,834,0.5,0.5
PH_a0_0,Pholus,a0,0,4940,4593,9533,0.52,0.48
"PH_a103_(0,4]",Pholus,a103,"(0,4]",1202,1124,2326,0.52,0.48
PH_a103_0,Pholus,a103,0,4159,3882,8041,0.52,0.48
"PH_a120_(0,4]",Pholus,a120,"(0,4]",1071,1017,2088,0.51,0.49
PH_a120_0,Pholus,a120,0,4290,3989,8279,0.52,0.48
"PH_a135_(0,3]",Pholus,a135,"(0,3]",890,814,1704,0.52,0.48
PH_a135_0,Pholus,a135,0,4471,4192,8663,0.52,0.48
"PH_a144_(0,3]",Pholus,a144,"(0,3]",965,938,1903,0.51,0.49
PH_a144_0,Pholus,a144,0,4396,4068,8464,0.52,0.48
"PH_a150_(0,3]",Pholus,a150,"(0,3]",945,969,1914,0.49,0.51
PH_a150_0,Pholus,a150,0,4416,4037,8453,0.52,0.48
"PH_a180_(0,3]",Pholus,a180,"(0,3]",535,478,1013,0.53,0.47
PH_a180_0,Pholus,a180,0,4826,4528,9354,0.52,0.48
"PH_a30_(0,3]",Pholus,a30,"(0,3]",919,933,1852,0.5,0.5
PH_a30_0,Pholus,a30,0,4442,4073,8515,0.52,0.48
"PH_a36_(0,3]",Pholus,a36,"(0,3]",1056,1002,2058,0.51,0.49
PH_a36_0,Pholus,a36,0,4305,4004,8309,0.52,0.48
"PH_a45_(0,4]",Pholus,a45,"(0,4]",1043,1002,2045,0.51,0.49
PH_a45_0,Pholus,a45,0,4318,4004,8322,0.52,0.48
"PH_a60_(0,4]",Pholus,a60,"(0,4]",1018,1000,2018,0.5,0.5
PH_a60_0,Pholus,a60,0,4343,4006,8349,0.52,0.48
"PH_a72_(0,4]",Pholus,a72,"(0,4]",954,842,1796,0.53,0.47
PH_a72_0,Pholus,a72,0,4407,4164,8571,0.51,0.49
"PH_a90_(0,4]",Pholus,a90,"(0,4]",942,859,1801,0.52,0.48
PH_a90_0,Pholus,a90,0,4419,4147,8566,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",510,467,977,0.52,0.48
PL_a0_0,Pluto,a0,0,4851,4539,9390,0.52,0.48
"PL_a103_(0,3]",Pluto,a103,"(0,3]",951,943,1894,0.5,0.5
PL_a103_0,Pluto,a103,0,4410,4063,8473,0.52,0.48
"PL_a120_(0,3]",Pluto,a120,"(0,3]",954,904,1858,0.51,0.49
PL_a120_0,Pluto,a120,0,4407,4102,8509,0.52,0.48
"PL_a135_(0,3]",Pluto,a135,"(0,3]",928,883,1811,0.51,0.49
PL_a135_0,Pluto,a135,0,4433,4123,8556,0.52,0.48
"PL_a144_(0,3]",Pluto,a144,"(0,3]",882,877,1759,0.5,0.5
PL_a144_0,Pluto,a144,0,4479,4129,8608,0.52,0.48
"PL_a150_(0,4]",Pluto,a150,"(0,4]",928,852,1780,0.52,0.48
PL_a150_0,Pluto,a150,0,4433,4154,8587,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",475,416,891,0.53,0.47
PL_a180_0,Pluto,a180,0,4886,4590,9476,0.52,0.48
"PL_a30_(0,3]",Pluto,a30,"(0,3]",1077,1017,2094,0.51,0.49
PL_a30_0,Pluto,a30,0,4284,3989,8273,0.52,0.48
"PL_a36_(0,5]",Pluto,a36,"(0,5]",1177,1123,2300,0.51,0.49
PL_a36_0,Pluto,a36,0,4184,3883,8067,0.52,0.48
"PL_a45_(0,4]",Pluto,a45,"(0,4]",1170,1090,2260,0.52,0.48
PL_a45_0,Pluto,a45,0,4191,3916,8107,0.52,0.48
"PL_a60_(0,1]",Pluto,a60,"(0,1]",1335,1199,2534,0.53,0.47
"PL_a60_(1,5]",Pluto,a60,"(1,5]",196,182,378,0.52,0.48
PL_a60_0,Pluto,a60,0,3830,3625,7455,0.51,0.49
"PL_a72_(0,4]",Pluto,a72,"(0,4]",1248,1162,2410,0.52,0.48
PL_a72_0,Pluto,a72,0,4113,3844,7957,0.52,0.48
"PL_a90_(0,4]",Pluto,a90,"(0,4]",1058,872,1930,0.55,0.45
PL_a90_0,Pluto,a90,0,4303,4134,8437,0.51,0.49
"SA_a0_(0,3]",Saturn,a0,"(0,3]",511,509,1020,0.5,0.5
SA_a0_0,Saturn,a0,0,4850,4497,9347,0.52,0.48
"SA_a103_(0,4]",Saturn,a103,"(0,4]",847,750,1597,0.53,0.47
SA_a103_0,Saturn,a103,0,4514,4256,8770,0.51,0.49
"SA_a120_(0,3]",Saturn,a120,"(0,3]",859,843,1702,0.5,0.5
SA_a120_0,Saturn,a120,0,4502,4163,8665,0.52,0.48
"SA_a135_(0,4]",Saturn,a135,"(0,4]",853,740,1593,0.54,0.46
SA_a135_0,Saturn,a135,0,4508,4266,8774,0.51,0.49
"SA_a144_(0,3]",Saturn,a144,"(0,3]",876,778,1654,0.53,0.47
SA_a144_0,Saturn,a144,0,4485,4228,8713,0.51,0.49
"SA_a150_(0,3]",Saturn,a150,"(0,3]",777,734,1511,0.51,0.49
SA_a150_0,Saturn,a150,0,4584,4272,8856,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",398,400,798,0.5,0.5
SA_a180_0,Saturn,a180,0,4963,4606,9569,0.52,0.48
"SA_a30_(0,3]",Saturn,a30,"(0,3]",941,829,1770,0.53,0.47
SA_a30_0,Saturn,a30,0,4420,4177,8597,0.51,0.49
"SA_a36_(0,3]",Saturn,a36,"(0,3]",929,865,1794,0.52,0.48
SA_a36_0,Saturn,a36,0,4432,4141,8573,0.52,0.48
"SA_a45_(0,3]",Saturn,a45,"(0,3]",805,782,1587,0.51,0.49
SA_a45_0,Saturn,a45,0,4556,4224,8780,0.52,0.48
"SA_a60_(0,3]",Saturn,a60,"(0,3]",875,775,1650,0.53,0.47
SA_a60_0,Saturn,a60,0,4486,4231,8717,0.51,0.49
"SA_a72_(0,3]",Saturn,a72,"(0,3]",793,798,1591,0.5,0.5
SA_a72_0,Saturn,a72,0,4568,4208,8776,0.52,0.48
"SA_a90_(0,3]",Saturn,a90,"(0,3]",801,739,1540,0.52,0.48
SA_a90_0,Saturn,a90,0,4560,4267,8827,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",387,312,699,0.55,0.45
SN_a0_0,SNode,a0,0,4974,4694,9668,0.51,0.49
"SN_a103_(0,3]",SNode,a103,"(0,3]",713,718,1431,0.5,0.5
SN_a103_0,SNode,a103,0,4648,4288,8936,0.52,0.48
"SN_a120_(0,4]",SNode,a120,"(0,4]",691,649,1340,0.52,0.48
SN_a120_0,SNode,a120,0,4670,4357,9027,0.52,0.48
"SN_a135_(0,3]",SNode,a135,"(0,3]",724,615,1339,0.54,0.46
SN_a135_0,SNode,a135,0,4637,4391,9028,0.51,0.49
"SN_a144_(0,4]",SNode,a144,"(0,4]",734,725,1459,0.5,0.5
SN_a144_0,SNode,a144,0,4627,4281,8908,0.52,0.48
"SN_a150_(0,3]",SNode,a150,"(0,3]",702,664,1366,0.51,0.49
SN_a150_0,SNode,a150,0,4659,4342,9001,0.52,0.48
"SN_a180_(1,4]",SNode,a180,"(1,4]",399,408,807,0.49,0.51
SN_a180_1,SNode,a180,1,4962,4598,9560,0.52,0.48
"SN_a30_(0,3]",SNode,a30,"(0,3]",745,683,1428,0.52,0.48
SN_a30_0,SNode,a30,0,4616,4323,8939,0.52,0.48
"SN_a36_(0,4]",SNode,a36,"(0,4]",812,749,1561,0.52,0.48
SN_a36_0,SNode,a36,0,4549,4257,8806,0.52,0.48
"SN_a45_(0,3]",SNode,a45,"(0,3]",744,721,1465,0.51,0.49
SN_a45_0,SNode,a45,0,4617,4285,8902,0.52,0.48
"SN_a60_(0,3]",SNode,a60,"(0,3]",812,751,1563,0.52,0.48
SN_a60_0,SNode,a60,0,4549,4255,8804,0.52,0.48
"SN_a72_(0,3]",SNode,a72,"(0,3]",776,663,1439,0.54,0.46
SN_a72_0,SNode,a72,0,4585,4343,8928,0.51,0.49
"SN_a90_(0,3]",SNode,a90,"(0,3]",793,733,1526,0.52,0.48
SN_a90_0,SNode,a90,0,4568,4273,8841,0.52,0.48
"SU_a0_(0,2]",Sun,a0,"(0,2]",415,349,764,0.54,0.46
SU_a0_0,Sun,a0,0,4946,4657,9603,0.52,0.48
"SU_a103_(0,1]",Sun,a103,"(0,1]",295,270,565,0.52,0.48
SU_a103_0,Sun,a103,0,5066,4736,9802,0.52,0.48
"SU_a120_(0,1]",Sun,a120,"(0,1]",273,278,551,0.5,0.5
SU_a120_0,Sun,a120,0,5088,4728,9816,0.52,0.48
"SU_a135_(0,1]",Sun,a135,"(0,1]",261,244,505,0.52,0.48
SU_a135_0,Sun,a135,0,5100,4762,9862,0.52,0.48
"SU_a144_(0,1]",Sun,a144,"(0,1]",274,234,508,0.54,0.46
SU_a144_0,Sun,a144,0,5087,4772,9859,0.52,0.48
"SU_a150_(0,1]",Sun,a150,"(0,1]",259,222,481,0.54,0.46
SU_a150_0,Sun,a150,0,5102,4784,9886,0.52,0.48
"SU_a180_(0,1]",Sun,a180,"(0,1]",126,117,243,0.52,0.48
SU_a180_0,Sun,a180,0,5235,4889,10124,0.52,0.48
"SU_a30_(0,2]",Sun,a30,"(0,2]",432,407,839,0.51,0.49
SU_a30_0,Sun,a30,0,4929,4599,9528,0.52,0.48
"SU_a36_(0,2]",Sun,a36,"(0,2]",500,461,961,0.52,0.48
SU_a36_0,Sun,a36,0,4861,4545,9406,0.52,0.48
"SU_a45_(0,2]",Sun,a45,"(0,2]",894,876,1770,0.51,0.49
SU_a45_0,Sun,a45,0,4467,4130,8597,0.52,0.48
