PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a45,Ceres,Pholus,SemiSquare,90,91,181,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,127,137,264,0.48,0.52
CE_PH_a72,Ceres,Pholus,Quintile,172,142,314,0.55,0.45
CE_PH_a90,Ceres,Pholus,Square,84,110,194,0.43,0.57
CE_PL_a0,Ceres,Pluto,Conjunction,66,56,122,0.54,0.46
CE_PL_a103,Ceres,Pluto,BiSeptile,111,79,190,0.58,0.42
CE_PL_a120,Ceres,Pluto,Trine,122,115,237,0.51,0.49
CE_PL_a135,Ceres,Pluto,SesquiSquare,117,115,232,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,113,116,229,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,116,87,203,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,43,40,83,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,131,120,251,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,123,258,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,121,122,243,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,121,101,222,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,147,139,286,0.51,0.49
CE_PL_a90,Ceres,Pluto,Square,108,76,184,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,42,43,85,0.49,0.51
CE_SA_a103,Ceres,Saturn,BiSeptile,130,144,274,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,133,164,297,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,116,86,202,0.57,0.43
CE_SA_a144,Ceres,Saturn,BiQuintile,133,145,278,0.48,0.52
CE_SA_a150,Ceres,Saturn,Quincunx,106,100,206,0.51,0.49
CE_SA_a180,Ceres,Saturn,Opposition,43,38,81,0.53,0.47
CE_SA_a30,Ceres,Saturn,SemiSextile,122,115,237,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,193,175,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,137,145,282,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,108,95,203,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,98,118,216,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,129,108,237,0.54,0.46
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,138,128,266,0.52,0.48
CE_SN_a120,Ceres,SNode,Trine,153,131,284,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,94,57,151,0.62,0.38
CE_SN_a144,Ceres,SNode,BiQuintile,121,109,230,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,122,76,198,0.62,0.38
CE_SN_a180,Ceres,SNode,Opposition,100,67,167,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,159,144,303,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,116,136,252,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,145,143,288,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,148,156,304,0.49,0.51
CE_SN_a72,Ceres,SNode,Quintile,109,88,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,138,135,273,0.51,0.49
CE_UR_a0,Ceres,Uranus,Conjunction,93,78,171,0.54,0.46
CE_UR_a103,Ceres,Uranus,BiSeptile,132,108,240,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,117,95,212,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,112,95,207,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,131,116,247,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,82,90,172,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,53,40,93,0.57,0.43
CE_UR_a30,Ceres,Uranus,SemiSextile,133,100,233,0.57,0.43
CE_UR_a36,Ceres,Uranus,SemiQuintile,122,97,219,0.56,0.44
CE_UR_a45,Ceres,Uranus,SemiSquare,105,98,203,0.52,0.48
CE_UR_a60,Ceres,Uranus,Sextile,121,125,246,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,147,140,287,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,114,108,222,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,209,172,381,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,54,58,112,0.48,0.52
CH_NE_a120,Chiron,Neptune,Trine,44,32,76,0.58,0.42
CH_NE_a135,Chiron,Neptune,SesquiSquare,37,35,72,0.51,0.49
CH_NE_a144,Chiron,Neptune,BiQuintile,182,155,337,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,219,204,423,0.52,0.48
CH_NE_a180,Chiron,Neptune,Opposition,68,69,137,0.5,0.5
CH_NE_a30,Chiron,Neptune,SemiSextile,67,63,130,0.52,0.48
CH_NE_a36,Chiron,Neptune,SemiQuintile,61,56,117,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,59,52,111,0.53,0.47
CH_NE_a72,Chiron,Neptune,Quintile,52,40,92,0.57,0.43
CH_NE_a90,Chiron,Neptune,Square,50,35,85,0.59,0.41
CH_PH_a30,Chiron,Pholus,SemiSextile,155,163,318,0.49,0.51
CH_PH_a36,Chiron,Pholus,SemiQuintile,223,189,412,0.54,0.46
CH_PH_a45,Chiron,Pholus,SemiSquare,408,401,809,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,167,153,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,241,212,453,0.53,0.47
CH_PH_a90,Chiron,Pholus,Square,306,239,545,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,58,45,103,0.56,0.44
CH_PL_a103,Chiron,Pluto,BiSeptile,49,49,98,0.5,0.5
CH_PL_a120,Chiron,Pluto,Trine,68,75,143,0.48,0.52
CH_PL_a135,Chiron,Pluto,SesquiSquare,110,99,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,146,155,301,0.49,0.51
CH_PL_a150,Chiron,Pluto,Quincunx,204,202,406,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,124,83,207,0.6,0.4
CH_PL_a36,Chiron,Pluto,SemiQuintile,193,173,366,0.53,0.47
CH_PL_a45,Chiron,Pluto,SemiSquare,156,181,337,0.46,0.54
CH_PL_a60,Chiron,Pluto,Sextile,277,244,521,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,275,249,524,0.52,0.48
CH_PL_a90,Chiron,Pluto,Square,53,41,94,0.56,0.44
CH_UR_a103,Chiron,Uranus,BiSeptile,38,31,69,0.55,0.45
CH_UR_a120,Chiron,Uranus,Trine,59,35,94,0.63,0.37
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,27,67,0.6,0.4
CH_UR_a144,Chiron,Uranus,BiQuintile,76,74,150,0.51,0.49
CH_UR_a150,Chiron,Uranus,Quincunx,47,48,95,0.49,0.51
CH_UR_a180,Chiron,Uranus,Opposition,166,163,329,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1445,1286,2731,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,225,212,437,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,67,58,125,0.54,0.46
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,153,151,304,0.5,0.5
JN_CE_a120,Juno,Ceres,Trine,199,160,359,0.55,0.45
JN_CE_a135,Juno,Ceres,SesquiSquare,156,150,306,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,219,196,415,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,230,185,415,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,127,114,241,0.53,0.47
JN_CE_a30,Juno,Ceres,SemiSextile,18,13,31,0.58,0.42
JN_CE_a36,Juno,Ceres,SemiQuintile,87,76,163,0.53,0.47
JN_CE_a45,Juno,Ceres,SemiSquare,70,71,141,0.5,0.5
JN_CE_a60,Juno,Ceres,Sextile,56,61,117,0.48,0.52
JN_CE_a72,Juno,Ceres,Quintile,130,111,241,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,95,118,213,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,86,75,161,0.53,0.47
JN_CH_a103,Juno,Chiron,BiSeptile,107,117,224,0.48,0.52
JN_CH_a120,Juno,Chiron,Trine,130,132,262,0.5,0.5
JN_CH_a135,Juno,Chiron,SesquiSquare,146,124,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,134,129,263,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,103,128,231,0.45,0.55
JN_CH_a180,Juno,Chiron,Opposition,79,84,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,112,114,226,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,127,110,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,158,156,314,0.5,0.5
JN_CH_a72,Juno,Chiron,Quintile,144,117,261,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,111,80,191,0.58,0.42
JN_JU_a0,Juno,Jupiter,Conjunction,43,38,81,0.53,0.47
JN_JU_a103,Juno,Jupiter,BiSeptile,152,167,319,0.48,0.52
JN_JU_a120,Juno,Jupiter,Trine,65,90,155,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,119,146,265,0.45,0.55
JN_JU_a144,Juno,Jupiter,BiQuintile,110,102,212,0.52,0.48
JN_JU_a150,Juno,Jupiter,Quincunx,113,113,226,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,84,55,139,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,125,118,243,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,102,84,186,0.55,0.45
JN_JU_a45,Juno,Jupiter,SemiSquare,117,132,249,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,121,115,236,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,101,100,201,0.5,0.5
JN_JU_a90,Juno,Jupiter,Square,137,130,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,66,61,127,0.52,0.48
JN_NE_a103,Juno,Neptune,BiSeptile,96,101,197,0.49,0.51
JN_NE_a120,Juno,Neptune,Trine,152,131,283,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,93,73,166,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,85,76,161,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,97,124,221,0.44,0.56
JN_NE_a180,Juno,Neptune,Opposition,27,30,57,0.47,0.53
JN_NE_a30,Juno,Neptune,SemiSextile,178,140,318,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,123,80,203,0.61,0.39
JN_NE_a45,Juno,Neptune,SemiSquare,80,70,150,0.53,0.47
JN_NE_a60,Juno,Neptune,Sextile,173,165,338,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,109,113,222,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,150,139,289,0.52,0.48
JN_NN_a0,Juno,NNode,Conjunction,68,74,142,0.48,0.52
JN_NN_a103,Juno,NNode,BiSeptile,141,124,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,71,73,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,131,126,257,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,112,118,230,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,132,115,247,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,103,82,185,0.56,0.44
JN_NN_a30,Juno,NNode,SemiSextile,112,112,224,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,101,126,227,0.44,0.56
JN_NN_a45,Juno,NNode,SemiSquare,133,111,244,0.55,0.45
JN_NN_a60,Juno,NNode,Sextile,168,190,358,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,103,74,177,0.58,0.42
JN_NN_a90,Juno,NNode,Square,137,112,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,174,133,307,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,225,206,431,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,210,182,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,203,179,382,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,198,164,362,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,82,91,173,0.47,0.53
JN_PA_a45,Juno,Pallas,SemiSquare,27,16,43,0.63,0.37
JN_PA_a60,Juno,Pallas,Sextile,107,89,196,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,156,163,319,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,218,192,410,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,37,42,79,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,102,112,214,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,65,67,132,0.49,0.51
JN_PH_a135,Juno,Pholus,SesquiSquare,66,80,146,0.45,0.55
JN_PH_a144,Juno,Pholus,BiQuintile,144,137,281,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,119,127,246,0.48,0.52
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,84,76,160,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,105,107,212,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,184,179,363,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,127,127,254,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,90,100,190,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,204,149,353,0.58,0.42
JN_PL_a0,Juno,Pluto,Conjunction,136,123,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,98,96,194,0.51,0.49
JN_PL_a120,Juno,Pluto,Trine,117,90,207,0.57,0.43
JN_PL_a135,Juno,Pluto,SesquiSquare,81,83,164,0.49,0.51
JN_PL_a144,Juno,Pluto,BiQuintile,78,78,156,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,65,60,125,0.52,0.48
JN_PL_a180,Juno,Pluto,Opposition,48,56,104,0.46,0.54
JN_PL_a30,Juno,Pluto,SemiSextile,204,214,418,0.49,0.51
JN_PL_a36,Juno,Pluto,SemiQuintile,246,183,429,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,153,131,284,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,174,167,341,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,185,182,367,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,106,79,185,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,130,124,254,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,137,113,250,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,103,98,201,0.51,0.49
JN_SA_a144,Juno,Saturn,BiQuintile,153,135,288,0.53,0.47
JN_SA_a150,Juno,Saturn,Quincunx,84,92,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,177,131,308,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,113,115,228,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,103,101,204,0.5,0.5
JN_SA_a60,Juno,Saturn,Sextile,127,125,252,0.5,0.5
JN_SA_a72,Juno,Saturn,Quintile,130,123,253,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,109,104,213,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,103,82,185,0.56,0.44
JN_SN_a103,Juno,SNode,BiSeptile,92,82,174,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,167,190,357,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,133,111,244,0.55,0.45
JN_SN_a144,Juno,SNode,BiQuintile,101,126,227,0.44,0.56
JN_SN_a150,Juno,SNode,Quincunx,112,112,224,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,67,74,141,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,132,115,247,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,112,118,230,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,131,126,257,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,71,73,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,126,103,229,0.55,0.45
JN_SN_a90,Juno,SNode,Square,137,112,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,93,117,210,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,106,124,230,0.46,0.54
JN_UR_a135,Juno,Uranus,SesquiSquare,143,139,282,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,84,94,178,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,119,107,226,0.53,0.47
JN_UR_a180,Juno,Uranus,Opposition,49,71,120,0.41,0.59
JN_UR_a30,Juno,Uranus,SemiSextile,143,124,267,0.54,0.46
JN_UR_a36,Juno,Uranus,SemiQuintile,149,106,255,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,114,112,226,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,111,112,223,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,122,132,254,0.48,0.52
JN_UR_a90,Juno,Uranus,Square,85,90,175,0.49,0.51
JU_CH_a0,Jupiter,Chiron,Conjunction,65,61,126,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,93,75,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,122,137,259,0.47,0.53
JU_CH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,133,116,249,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,117,114,231,0.51,0.49
JU_CH_a180,Jupiter,Chiron,Opposition,99,93,192,0.52,0.48
JU_CH_a30,Jupiter,Chiron,SemiSextile,182,183,365,0.5,0.5
JU_CH_a36,Jupiter,Chiron,SemiQuintile,138,129,267,0.52,0.48
JU_CH_a45,Jupiter,Chiron,SemiSquare,116,107,223,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,158,148,306,0.52,0.48
JU_CH_a72,Jupiter,Chiron,Quintile,107,84,191,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,143,101,244,0.59,0.41
JU_NE_a0,Jupiter,Neptune,Conjunction,58,53,111,0.52,0.48
JU_NE_a103,Jupiter,Neptune,BiSeptile,137,128,265,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,103,123,226,0.46,0.54
JU_NE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,120,101,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,142,145,287,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,76,80,156,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,112,105,217,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,131,127,258,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,123,107,230,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,103,110,213,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,156,139,295,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,133,118,251,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,33,48,81,0.41,0.59
JU_NN_a103,Jupiter,NNode,BiSeptile,103,81,184,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,152,114,266,0.57,0.43
JU_NN_a135,Jupiter,NNode,SesquiSquare,115,140,255,0.45,0.55
JU_NN_a144,Jupiter,NNode,BiQuintile,141,116,257,0.55,0.45
JU_NN_a150,Jupiter,NNode,Quincunx,151,135,286,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,33,33,66,0.5,0.5
JU_NN_a30,Jupiter,NNode,SemiSextile,82,95,177,0.46,0.54
JU_NN_a36,Jupiter,NNode,SemiQuintile,176,150,326,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,109,102,211,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,103,78,181,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,72,62,134,0.54,0.46
JU_NN_a90,Jupiter,NNode,Square,163,169,332,0.49,0.51
JU_PH_a0,Jupiter,Pholus,Conjunction,36,24,60,0.6,0.4
JU_PH_a103,Jupiter,Pholus,BiSeptile,143,145,288,0.5,0.5
JU_PH_a120,Jupiter,Pholus,Trine,120,85,205,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,109,100,209,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,136,125,261,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,132,123,255,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,60,70,130,0.46,0.54
JU_PH_a30,Jupiter,Pholus,SemiSextile,106,120,226,0.47,0.53
JU_PH_a36,Jupiter,Pholus,SemiQuintile,139,176,315,0.44,0.56
JU_PH_a45,Jupiter,Pholus,SemiSquare,137,157,294,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,117,99,216,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,139,126,265,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,104,93,197,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,62,69,131,0.47,0.53
