PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PH_a144,Ceres,Pholus,BiQuintile,135,112,247,0.55,0.45
CE_PH_a150,Ceres,Pholus,Quincunx,127,132,259,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,64,46,110,0.58,0.42
CE_PH_a30,Ceres,Pholus,SemiSextile,178,148,326,0.55,0.45
CE_PH_a36,Ceres,Pholus,SemiQuintile,148,130,278,0.53,0.47
CE_PH_a45,Ceres,Pholus,SemiSquare,90,91,181,0.5,0.5
CE_PH_a60,Ceres,Pholus,Sextile,126,138,264,0.48,0.52
CE_PH_a72,Ceres,Pholus,Quintile,171,143,314,0.54,0.46
CE_PH_a90,Ceres,Pholus,Square,77,109,186,0.41,0.59
CE_PL_a0,Ceres,Pluto,Conjunction,65,57,122,0.53,0.47
CE_PL_a103,Ceres,Pluto,BiSeptile,105,80,185,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,120,108,228,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,103,96,199,0.52,0.48
CE_PL_a144,Ceres,Pluto,BiQuintile,113,116,229,0.49,0.51
CE_PL_a150,Ceres,Pluto,Quincunx,116,87,203,0.57,0.43
CE_PL_a180,Ceres,Pluto,Opposition,43,40,83,0.52,0.48
CE_PL_a30,Ceres,Pluto,SemiSextile,131,120,251,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,135,123,258,0.52,0.48
CE_PL_a45,Ceres,Pluto,SemiSquare,121,122,243,0.5,0.5
CE_PL_a60,Ceres,Pluto,Sextile,116,100,216,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,146,131,277,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,104,73,177,0.59,0.41
CE_SA_a0,Ceres,Saturn,Conjunction,43,42,85,0.51,0.49
CE_SA_a103,Ceres,Saturn,BiSeptile,126,142,268,0.47,0.53
CE_SA_a120,Ceres,Saturn,Trine,123,153,276,0.45,0.55
CE_SA_a135,Ceres,Saturn,SesquiSquare,117,85,202,0.58,0.42
CE_SA_a144,Ceres,Saturn,BiQuintile,132,146,278,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,107,99,206,0.52,0.48
CE_SA_a180,Ceres,Saturn,Opposition,43,38,81,0.53,0.47
CE_SA_a30,Ceres,Saturn,SemiSextile,123,114,237,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,191,177,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,136,146,282,0.48,0.52
CE_SA_a60,Ceres,Saturn,Sextile,105,89,194,0.54,0.46
CE_SA_a72,Ceres,Saturn,Quintile,94,113,207,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,123,106,229,0.54,0.46
CE_SN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CE_SN_a103,Ceres,SNode,BiSeptile,135,125,260,0.52,0.48
CE_SN_a120,Ceres,SNode,Trine,151,127,278,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,88,55,143,0.62,0.38
CE_SN_a144,Ceres,SNode,BiQuintile,115,107,222,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,117,74,191,0.61,0.39
CE_SN_a180,Ceres,SNode,Opposition,94,62,156,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,159,144,303,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,115,137,252,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,145,143,288,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,147,157,304,0.48,0.52
CE_SN_a72,Ceres,SNode,Quintile,109,88,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,137,136,273,0.5,0.5
CE_UR_a0,Ceres,Uranus,Conjunction,89,73,162,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,133,107,240,0.55,0.45
CE_UR_a120,Ceres,Uranus,Trine,117,95,212,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,112,95,207,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,131,116,247,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,83,89,172,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,54,39,93,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,121,86,207,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,116,95,211,0.55,0.45
CE_UR_a45,Ceres,Uranus,SemiSquare,103,100,203,0.51,0.49
CE_UR_a60,Ceres,Uranus,Sextile,120,126,246,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,144,143,287,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,113,109,222,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,208,173,381,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,55,57,112,0.49,0.51
CH_NE_a120,Chiron,Neptune,Trine,44,32,76,0.58,0.42
CH_NE_a135,Chiron,Neptune,SesquiSquare,37,35,72,0.51,0.49
CH_NE_a144,Chiron,Neptune,BiQuintile,183,154,337,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,218,205,423,0.52,0.48
CH_NE_a180,Chiron,Neptune,Opposition,69,68,137,0.5,0.5
CH_NE_a30,Chiron,Neptune,SemiSextile,67,63,130,0.52,0.48
CH_NE_a36,Chiron,Neptune,SemiQuintile,62,55,117,0.53,0.47
CH_NE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,59,52,111,0.53,0.47
CH_NE_a72,Chiron,Neptune,Quintile,52,40,92,0.57,0.43
CH_NE_a90,Chiron,Neptune,Square,50,35,85,0.59,0.41
CH_PH_a30,Chiron,Pholus,SemiSextile,154,164,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,224,188,412,0.54,0.46
CH_PH_a45,Chiron,Pholus,SemiSquare,409,400,809,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,167,153,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,240,213,453,0.53,0.47
CH_PH_a90,Chiron,Pholus,Square,288,232,520,0.55,0.45
CH_PL_a0,Chiron,Pluto,Conjunction,58,45,103,0.56,0.44
CH_PL_a103,Chiron,Pluto,BiSeptile,48,50,98,0.49,0.51
CH_PL_a120,Chiron,Pluto,Trine,68,75,143,0.48,0.52
CH_PL_a135,Chiron,Pluto,SesquiSquare,108,101,209,0.52,0.48
CH_PL_a144,Chiron,Pluto,BiQuintile,148,153,301,0.49,0.51
CH_PL_a150,Chiron,Pluto,Quincunx,207,199,406,0.51,0.49
CH_PL_a30,Chiron,Pluto,SemiSextile,124,83,207,0.6,0.4
CH_PL_a36,Chiron,Pluto,SemiQuintile,192,174,366,0.52,0.48
CH_PL_a45,Chiron,Pluto,SemiSquare,156,181,337,0.46,0.54
CH_PL_a60,Chiron,Pluto,Sextile,276,245,521,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,241,220,461,0.52,0.48
CH_PL_a90,Chiron,Pluto,Square,55,39,94,0.59,0.41
CH_UR_a103,Chiron,Uranus,BiSeptile,37,32,69,0.54,0.46
CH_UR_a120,Chiron,Uranus,Trine,56,38,94,0.6,0.4
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,27,67,0.6,0.4
CH_UR_a144,Chiron,Uranus,BiQuintile,78,72,150,0.52,0.48
CH_UR_a150,Chiron,Uranus,Quincunx,46,49,95,0.48,0.52
CH_UR_a180,Chiron,Uranus,Opposition,167,162,329,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1372,1232,2604,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,225,212,437,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,67,58,125,0.54,0.46
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,143,146,289,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,197,156,353,0.56,0.44
JN_CE_a135,Juno,Ceres,SesquiSquare,154,147,301,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,218,192,410,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,227,182,409,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,128,113,241,0.53,0.47
JN_CE_a30,Juno,Ceres,SemiSextile,18,13,31,0.58,0.42
JN_CE_a36,Juno,Ceres,SemiQuintile,87,76,163,0.53,0.47
JN_CE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JN_CE_a60,Juno,Ceres,Sextile,57,60,117,0.49,0.51
JN_CE_a72,Juno,Ceres,Quintile,131,110,241,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,96,117,213,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,86,75,161,0.53,0.47
JN_CH_a103,Juno,Chiron,BiSeptile,103,113,216,0.48,0.52
JN_CH_a120,Juno,Chiron,Trine,115,120,235,0.49,0.51
JN_CH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,134,129,263,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,105,126,231,0.45,0.55
JN_CH_a180,Juno,Chiron,Opposition,79,84,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,112,114,226,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,128,109,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,159,155,314,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,143,118,261,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,112,79,191,0.59,0.41
JN_JU_a0,Juno,Jupiter,Conjunction,43,38,81,0.53,0.47
JN_JU_a103,Juno,Jupiter,BiSeptile,153,166,319,0.48,0.52
JN_JU_a120,Juno,Jupiter,Trine,65,90,155,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,121,144,265,0.46,0.54
JN_JU_a144,Juno,Jupiter,BiQuintile,108,104,212,0.51,0.49
JN_JU_a150,Juno,Jupiter,Quincunx,112,114,226,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,84,55,139,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,125,118,243,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,101,85,186,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,118,131,249,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,105,101,206,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,89,93,182,0.49,0.51
JN_JU_a90,Juno,Jupiter,Square,136,131,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,67,60,127,0.53,0.47
JN_NE_a103,Juno,Neptune,BiSeptile,76,72,148,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,152,131,283,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,93,73,166,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,85,76,161,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,98,123,221,0.44,0.56
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,178,140,318,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,121,82,203,0.6,0.4
JN_NE_a45,Juno,Neptune,SemiSquare,79,71,150,0.53,0.47
JN_NE_a60,Juno,Neptune,Sextile,172,166,338,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,107,115,222,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,120,116,236,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,69,73,142,0.49,0.51
JN_NN_a103,Juno,NNode,BiSeptile,140,125,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,71,73,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,131,126,257,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,112,118,230,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,130,109,239,0.54,0.46
JN_NN_a180,Juno,NNode,Opposition,84,60,144,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,111,113,224,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,101,126,227,0.44,0.56
JN_NN_a45,Juno,NNode,SemiSquare,132,112,244,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,167,191,358,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,101,76,177,0.57,0.43
JN_NN_a90,Juno,NNode,Square,137,112,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,164,126,290,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,226,205,431,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,211,181,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,199,183,382,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,199,163,362,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,81,92,173,0.47,0.53
JN_PA_a45,Juno,Pallas,SemiSquare,27,16,43,0.63,0.37
JN_PA_a60,Juno,Pallas,Sextile,107,89,196,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,146,151,297,0.49,0.51
JN_PA_a90,Juno,Pallas,Square,210,186,396,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,37,38,75,0.49,0.51
JN_PH_a103,Juno,Pholus,BiSeptile,104,110,214,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,65,67,132,0.49,0.51
JN_PH_a135,Juno,Pholus,SesquiSquare,65,81,146,0.45,0.55
JN_PH_a144,Juno,Pholus,BiQuintile,147,134,281,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,119,127,246,0.48,0.52
JN_PH_a180,Juno,Pholus,Opposition,55,36,91,0.6,0.4
JN_PH_a30,Juno,Pholus,SemiSextile,84,76,160,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,105,107,212,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,184,179,363,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,128,126,254,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,90,100,190,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,201,152,353,0.57,0.43
JN_PL_a0,Juno,Pluto,Conjunction,136,123,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,96,98,194,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,116,91,207,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,83,81,164,0.51,0.49
JN_PL_a144,Juno,Pluto,BiQuintile,76,80,156,0.49,0.51
JN_PL_a150,Juno,Pluto,Quincunx,64,61,125,0.51,0.49
JN_PL_a180,Juno,Pluto,Opposition,48,56,104,0.46,0.54
JN_PL_a30,Juno,Pluto,SemiSextile,204,204,408,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,219,161,380,0.58,0.42
JN_PL_a45,Juno,Pluto,SemiSquare,127,102,229,0.55,0.45
JN_PL_a60,Juno,Pluto,Sextile,175,166,341,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,183,184,367,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,105,80,185,0.57,0.43
JN_SA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,130,124,254,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,138,112,250,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,103,98,201,0.51,0.49
JN_SA_a144,Juno,Saturn,BiQuintile,156,132,288,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,83,93,176,0.47,0.53
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,179,129,308,0.58,0.42
JN_SA_a36,Juno,Saturn,SemiQuintile,112,107,219,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,97,97,194,0.5,0.5
JN_SA_a60,Juno,Saturn,Sextile,108,105,213,0.51,0.49
JN_SA_a72,Juno,Saturn,Quintile,130,123,253,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,109,104,213,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,84,60,144,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,96,78,174,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,166,191,357,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,132,112,244,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,101,126,227,0.44,0.56
JN_SN_a150,Juno,SNode,Quincunx,111,113,224,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,68,73,141,0.48,0.52
JN_SN_a30,Juno,SNode,SemiSextile,130,109,239,0.54,0.46
JN_SN_a36,Juno,SNode,SemiQuintile,112,118,230,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,131,126,257,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,71,73,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,125,104,229,0.55,0.45
JN_SN_a90,Juno,SNode,Square,137,112,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,93,117,210,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,108,122,230,0.47,0.53
JN_UR_a135,Juno,Uranus,SesquiSquare,122,116,238,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,73,86,159,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,101,101,202,0.5,0.5
JN_UR_a180,Juno,Uranus,Opposition,49,71,120,0.41,0.59
JN_UR_a30,Juno,Uranus,SemiSextile,146,121,267,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,147,108,255,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,114,112,226,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,111,112,223,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,120,134,254,0.47,0.53
JN_UR_a90,Juno,Uranus,Square,86,89,175,0.49,0.51
JU_CH_a0,Jupiter,Chiron,Conjunction,65,61,126,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,93,75,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,122,137,259,0.47,0.53
JU_CH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,133,116,249,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,117,114,231,0.51,0.49
JU_CH_a180,Jupiter,Chiron,Opposition,98,94,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,181,184,365,0.5,0.5
JU_CH_a36,Jupiter,Chiron,SemiQuintile,135,132,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,88,64,152,0.58,0.42
JU_CH_a60,Jupiter,Chiron,Sextile,157,149,306,0.51,0.49
JU_CH_a72,Jupiter,Chiron,Quintile,107,84,191,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,142,102,244,0.58,0.42
JU_NE_a0,Jupiter,Neptune,Conjunction,58,53,111,0.52,0.48
JU_NE_a103,Jupiter,Neptune,BiSeptile,137,128,265,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,102,124,226,0.45,0.55
JU_NE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,120,101,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,142,145,287,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,77,79,156,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,90,80,170,0.53,0.47
JU_NE_a36,Jupiter,Neptune,SemiQuintile,123,121,244,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,122,108,230,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,103,110,213,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,158,137,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,133,118,251,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,33,48,81,0.41,0.59
JU_NN_a103,Jupiter,NNode,BiSeptile,76,64,140,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,144,112,256,0.56,0.44
JU_NN_a135,Jupiter,NNode,SesquiSquare,117,138,255,0.46,0.54
JU_NN_a144,Jupiter,NNode,BiQuintile,141,116,257,0.55,0.45
JU_NN_a150,Jupiter,NNode,Quincunx,152,134,286,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,34,32,66,0.52,0.48
JU_NN_a30,Jupiter,NNode,SemiSextile,81,96,177,0.46,0.54
JU_NN_a36,Jupiter,NNode,SemiQuintile,175,151,326,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,109,102,211,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,104,77,181,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,71,63,134,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,162,170,332,0.49,0.51
JU_PH_a0,Jupiter,Pholus,Conjunction,36,24,60,0.6,0.4
JU_PH_a103,Jupiter,Pholus,BiSeptile,143,145,288,0.5,0.5
JU_PH_a120,Jupiter,Pholus,Trine,121,84,205,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,108,101,209,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,136,125,261,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,132,123,255,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,60,70,130,0.46,0.54
JU_PH_a30,Jupiter,Pholus,SemiSextile,106,120,226,0.47,0.53
JU_PH_a36,Jupiter,Pholus,SemiQuintile,134,175,309,0.43,0.57
JU_PH_a45,Jupiter,Pholus,SemiSquare,131,149,280,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,116,100,216,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,139,126,265,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,105,92,197,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,62,69,131,0.47,0.53
