PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_PL_a36,Chiron,Pluto,SemiQuintile,191,175,366,0.52,0.48
CH_PL_a45,Chiron,Pluto,SemiSquare,155,182,337,0.46,0.54
CH_PL_a60,Chiron,Pluto,Sextile,277,244,521,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,274,246,520,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,54,40,94,0.57,0.43
CH_UR_a103,Chiron,Uranus,BiSeptile,37,32,69,0.54,0.46
CH_UR_a120,Chiron,Uranus,Trine,58,36,94,0.62,0.38
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,27,67,0.6,0.4
CH_UR_a144,Chiron,Uranus,BiQuintile,78,72,150,0.52,0.48
CH_UR_a150,Chiron,Uranus,Quincunx,47,48,95,0.49,0.51
CH_UR_a180,Chiron,Uranus,Opposition,166,163,329,0.5,0.5
CH_UR_a30,Chiron,Uranus,SemiSextile,1415,1262,2677,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,226,211,437,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,129,116,245,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,67,58,125,0.54,0.46
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,155,149,304,0.51,0.49
JN_CE_a120,Juno,Ceres,Trine,200,159,359,0.56,0.44
JN_CE_a135,Juno,Ceres,SesquiSquare,154,150,304,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,216,194,410,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,227,182,409,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,127,114,241,0.53,0.47
JN_CE_a30,Juno,Ceres,SemiSextile,18,13,31,0.58,0.42
JN_CE_a36,Juno,Ceres,SemiQuintile,87,76,163,0.53,0.47
JN_CE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JN_CE_a60,Juno,Ceres,Sextile,56,61,117,0.48,0.52
JN_CE_a72,Juno,Ceres,Quintile,133,108,241,0.55,0.45
JN_CE_a90,Juno,Ceres,Square,95,118,213,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,86,75,161,0.53,0.47
JN_CH_a103,Juno,Chiron,BiSeptile,103,113,216,0.48,0.52
JN_CH_a120,Juno,Chiron,Trine,114,121,235,0.49,0.51
JN_CH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,134,129,263,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,104,127,231,0.45,0.55
JN_CH_a180,Juno,Chiron,Opposition,79,84,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,112,114,226,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,127,110,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,158,156,314,0.5,0.5
JN_CH_a72,Juno,Chiron,Quintile,145,116,261,0.56,0.44
JN_CH_a90,Juno,Chiron,Square,112,79,191,0.59,0.41
JN_JU_a0,Juno,Jupiter,Conjunction,43,38,81,0.53,0.47
JN_JU_a103,Juno,Jupiter,BiSeptile,155,164,319,0.49,0.51
JN_JU_a120,Juno,Jupiter,Trine,65,90,155,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,117,148,265,0.44,0.56
JN_JU_a144,Juno,Jupiter,BiQuintile,109,103,212,0.51,0.49
JN_JU_a150,Juno,Jupiter,Quincunx,111,115,226,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,84,55,139,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,125,118,243,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,102,84,186,0.55,0.45
JN_JU_a45,Juno,Jupiter,SemiSquare,118,131,249,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,115,111,226,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,90,95,185,0.49,0.51
JN_JU_a90,Juno,Jupiter,Square,136,131,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,68,59,127,0.54,0.46
JN_NE_a103,Juno,Neptune,BiSeptile,76,72,148,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,153,130,283,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,94,72,166,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,85,76,161,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,99,122,221,0.45,0.55
JN_NE_a180,Juno,Neptune,Opposition,25,32,57,0.44,0.56
JN_NE_a30,Juno,Neptune,SemiSextile,177,141,318,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,122,81,203,0.6,0.4
JN_NE_a45,Juno,Neptune,SemiSquare,80,70,150,0.53,0.47
JN_NE_a60,Juno,Neptune,Sextile,173,165,338,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,107,115,222,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,143,136,279,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,67,75,142,0.47,0.53
JN_NN_a103,Juno,NNode,BiSeptile,141,124,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,71,73,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,131,126,257,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,112,118,230,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,131,108,239,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,90,63,153,0.59,0.41
JN_NN_a30,Juno,NNode,SemiSextile,111,113,224,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,101,126,227,0.44,0.56
JN_NN_a45,Juno,NNode,SemiSquare,132,112,244,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,167,191,358,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,101,76,177,0.57,0.43
JN_NN_a90,Juno,NNode,Square,137,112,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,162,128,290,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,226,205,431,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,210,182,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,204,178,382,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,197,165,362,0.54,0.46
JN_PA_a180,Juno,Pallas,Opposition,80,93,173,0.46,0.54
JN_PA_a45,Juno,Pallas,SemiSquare,27,16,43,0.63,0.37
JN_PA_a60,Juno,Pallas,Sextile,107,89,196,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,150,160,310,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,212,190,402,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,37,38,75,0.49,0.51
JN_PH_a103,Juno,Pholus,BiSeptile,104,110,214,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,65,67,132,0.49,0.51
JN_PH_a135,Juno,Pholus,SesquiSquare,66,80,146,0.45,0.55
JN_PH_a144,Juno,Pholus,BiQuintile,146,135,281,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,119,127,246,0.48,0.52
JN_PH_a180,Juno,Pholus,Opposition,57,34,91,0.63,0.37
JN_PH_a30,Juno,Pholus,SemiSextile,84,76,160,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,106,106,212,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,184,179,363,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,129,125,254,0.51,0.49
JN_PH_a72,Juno,Pholus,Quintile,90,100,190,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,201,152,353,0.57,0.43
JN_PL_a0,Juno,Pluto,Conjunction,136,123,259,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,98,96,194,0.51,0.49
JN_PL_a120,Juno,Pluto,Trine,115,92,207,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,80,84,164,0.49,0.51
JN_PL_a144,Juno,Pluto,BiQuintile,78,78,156,0.5,0.5
JN_PL_a150,Juno,Pluto,Quincunx,64,61,125,0.51,0.49
JN_PL_a180,Juno,Pluto,Opposition,50,54,104,0.48,0.52
JN_PL_a30,Juno,Pluto,SemiSextile,204,204,408,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,236,177,413,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,127,102,229,0.55,0.45
JN_PL_a60,Juno,Pluto,Sextile,175,166,341,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,185,182,367,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,107,78,185,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,130,124,254,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,137,113,250,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,102,99,201,0.51,0.49
JN_SA_a144,Juno,Saturn,BiQuintile,155,133,288,0.54,0.46
JN_SA_a150,Juno,Saturn,Quincunx,85,91,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,178,130,308,0.58,0.42
JN_SA_a36,Juno,Saturn,SemiQuintile,112,107,219,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,96,98,194,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,108,105,213,0.51,0.49
JN_SA_a72,Juno,Saturn,Quintile,130,123,253,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,109,104,213,0.51,0.49
JN_SN_a0,Juno,SNode,Conjunction,90,63,153,0.59,0.41
JN_SN_a103,Juno,SNode,BiSeptile,95,79,174,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,166,191,357,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,132,112,244,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,101,126,227,0.44,0.56
JN_SN_a150,Juno,SNode,Quincunx,111,113,224,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,66,75,141,0.47,0.53
JN_SN_a30,Juno,SNode,SemiSextile,131,108,239,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,112,118,230,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,131,126,257,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,71,73,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,125,104,229,0.55,0.45
JN_SN_a90,Juno,SNode,Square,137,112,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,93,117,210,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,106,124,230,0.46,0.54
JN_UR_a135,Juno,Uranus,SesquiSquare,139,134,273,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,74,86,160,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,101,101,202,0.5,0.5
JN_UR_a180,Juno,Uranus,Opposition,49,71,120,0.41,0.59
JN_UR_a30,Juno,Uranus,SemiSextile,145,122,267,0.54,0.46
JN_UR_a36,Juno,Uranus,SemiQuintile,148,107,255,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,113,113,226,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,111,112,223,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,120,134,254,0.47,0.53
JN_UR_a90,Juno,Uranus,Square,85,90,175,0.49,0.51
JU_CH_a0,Jupiter,Chiron,Conjunction,65,61,126,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,93,75,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,122,137,259,0.47,0.53
JU_CH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JU_CH_a144,Jupiter,Chiron,BiQuintile,134,115,249,0.54,0.46
JU_CH_a150,Jupiter,Chiron,Quincunx,119,112,231,0.52,0.48
JU_CH_a180,Jupiter,Chiron,Opposition,98,94,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,183,182,365,0.5,0.5
JU_CH_a36,Jupiter,Chiron,SemiQuintile,136,131,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,103,72,175,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,157,149,306,0.51,0.49
JU_CH_a72,Jupiter,Chiron,Quintile,107,84,191,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,142,102,244,0.58,0.42
JU_NE_a0,Jupiter,Neptune,Conjunction,59,52,111,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,137,128,265,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,103,123,226,0.46,0.54
JU_NE_a135,Jupiter,Neptune,SesquiSquare,110,93,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,120,101,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,142,145,287,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,78,78,156,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,97,90,187,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,132,126,258,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,121,109,230,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,103,110,213,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,156,139,295,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,134,117,251,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,33,48,81,0.41,0.59
JU_NN_a103,Jupiter,NNode,BiSeptile,86,70,156,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,150,116,266,0.56,0.44
JU_NN_a135,Jupiter,NNode,SesquiSquare,116,139,255,0.45,0.55
JU_NN_a144,Jupiter,NNode,BiQuintile,141,116,257,0.55,0.45
JU_NN_a150,Jupiter,NNode,Quincunx,152,134,286,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,34,32,66,0.52,0.48
JU_NN_a30,Jupiter,NNode,SemiSextile,81,96,177,0.46,0.54
JU_NN_a36,Jupiter,NNode,SemiQuintile,176,150,326,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,109,102,211,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,105,76,181,0.58,0.42
JU_NN_a72,Jupiter,NNode,Quintile,70,64,134,0.52,0.48
JU_NN_a90,Jupiter,NNode,Square,160,172,332,0.48,0.52
JU_PH_a0,Jupiter,Pholus,Conjunction,36,24,60,0.6,0.4
JU_PH_a103,Jupiter,Pholus,BiSeptile,142,146,288,0.49,0.51
JU_PH_a120,Jupiter,Pholus,Trine,121,84,205,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,107,102,209,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,136,125,261,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,132,123,255,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,61,69,130,0.47,0.53
JU_PH_a30,Jupiter,Pholus,SemiSextile,105,121,226,0.46,0.54
JU_PH_a36,Jupiter,Pholus,SemiQuintile,140,175,315,0.44,0.56
JU_PH_a45,Jupiter,Pholus,SemiSquare,137,157,294,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,117,99,216,0.54,0.46
JU_PH_a72,Jupiter,Pholus,Quintile,139,126,265,0.52,0.48
JU_PH_a90,Jupiter,Pholus,Square,104,93,197,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,62,69,131,0.47,0.53
