PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPH_a30,Ceres,Pholus,SemiSextile,178,148,326,0.55,0.45
CEPH_a36,Ceres,Pholus,SemiQuintile,148,130,278,0.53,0.47
CEPH_a45,Ceres,Pholus,SemiSquare,90,91,181,0.5,0.5
CEPH_a60,Ceres,Pholus,Sextile,126,138,264,0.48,0.52
CEPH_a72,Ceres,Pholus,Quintile,171,143,314,0.54,0.46
CEPH_a90,Ceres,Pholus,Square,77,109,186,0.41,0.59
CEPL_a0,Ceres,Pluto,Conjunction,65,57,122,0.53,0.47
CEPL_a103,Ceres,Pluto,BiSeptile,105,80,185,0.57,0.43
CEPL_a120,Ceres,Pluto,Trine,120,108,228,0.53,0.47
CEPL_a135,Ceres,Pluto,SesquiSquare,103,96,199,0.52,0.48
CEPL_a144,Ceres,Pluto,BiQuintile,113,116,229,0.49,0.51
CEPL_a150,Ceres,Pluto,Quincunx,116,87,203,0.57,0.43
CEPL_a180,Ceres,Pluto,Opposition,43,40,83,0.52,0.48
CEPL_a30,Ceres,Pluto,SemiSextile,131,120,251,0.52,0.48
CEPL_a36,Ceres,Pluto,SemiQuintile,135,123,258,0.52,0.48
CEPL_a45,Ceres,Pluto,SemiSquare,121,122,243,0.5,0.5
CEPL_a60,Ceres,Pluto,Sextile,114,100,214,0.53,0.47
CEPL_a72,Ceres,Pluto,Quintile,146,131,277,0.53,0.47
CEPL_a90,Ceres,Pluto,Square,104,73,177,0.59,0.41
CESA_a0,Ceres,Saturn,Conjunction,43,42,85,0.51,0.49
CESA_a103,Ceres,Saturn,BiSeptile,126,142,268,0.47,0.53
CESA_a120,Ceres,Saturn,Trine,123,153,276,0.45,0.55
CESA_a135,Ceres,Saturn,SesquiSquare,117,85,202,0.58,0.42
CESA_a144,Ceres,Saturn,BiQuintile,132,146,278,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,107,99,206,0.52,0.48
CESA_a180,Ceres,Saturn,Opposition,43,38,81,0.53,0.47
CESA_a30,Ceres,Saturn,SemiSextile,123,114,237,0.52,0.48
CESA_a36,Ceres,Saturn,SemiQuintile,191,177,368,0.52,0.48
CESA_a45,Ceres,Saturn,SemiSquare,136,146,282,0.48,0.52
CESA_a60,Ceres,Saturn,Sextile,105,89,194,0.54,0.46
CESA_a72,Ceres,Saturn,Quintile,94,113,207,0.45,0.55
CESA_a90,Ceres,Saturn,Square,123,106,229,0.54,0.46
CESN_a0,Ceres,SNode,Conjunction,37,33,70,0.53,0.47
CESN_a103,Ceres,SNode,BiSeptile,135,125,260,0.52,0.48
CESN_a120,Ceres,SNode,Trine,151,127,278,0.54,0.46
CESN_a135,Ceres,SNode,SesquiSquare,88,55,143,0.62,0.38
CESN_a144,Ceres,SNode,BiQuintile,115,107,222,0.52,0.48
CESN_a150,Ceres,SNode,Quincunx,117,74,191,0.61,0.39
CESN_a180,Ceres,SNode,Opposition,94,62,156,0.6,0.4
CESN_a30,Ceres,SNode,SemiSextile,159,144,303,0.52,0.48
CESN_a36,Ceres,SNode,SemiQuintile,115,137,252,0.46,0.54
CESN_a45,Ceres,SNode,SemiSquare,145,143,288,0.5,0.5
CESN_a60,Ceres,SNode,Sextile,147,157,304,0.48,0.52
CESN_a72,Ceres,SNode,Quintile,109,88,197,0.55,0.45
CESN_a90,Ceres,SNode,Square,137,136,273,0.5,0.5
CEUR_a0,Ceres,Uranus,Conjunction,89,73,162,0.55,0.45
CEUR_a103,Ceres,Uranus,BiSeptile,133,107,240,0.55,0.45
CEUR_a120,Ceres,Uranus,Trine,117,95,212,0.55,0.45
CEUR_a135,Ceres,Uranus,SesquiSquare,112,95,207,0.54,0.46
CEUR_a144,Ceres,Uranus,BiQuintile,131,116,247,0.53,0.47
CEUR_a150,Ceres,Uranus,Quincunx,83,89,172,0.48,0.52
CEUR_a180,Ceres,Uranus,Opposition,54,39,93,0.58,0.42
CEUR_a30,Ceres,Uranus,SemiSextile,121,86,207,0.58,0.42
CEUR_a36,Ceres,Uranus,SemiQuintile,116,95,211,0.55,0.45
CEUR_a45,Ceres,Uranus,SemiSquare,101,100,201,0.5,0.5
CEUR_a60,Ceres,Uranus,Sextile,120,126,246,0.49,0.51
CEUR_a72,Ceres,Uranus,Quintile,144,143,287,0.5,0.5
CEUR_a90,Ceres,Uranus,Square,113,109,222,0.51,0.49
CHNE_a0,Chiron,Neptune,Conjunction,208,173,381,0.55,0.45
CHNE_a103,Chiron,Neptune,BiSeptile,55,57,112,0.49,0.51
CHNE_a120,Chiron,Neptune,Trine,44,32,76,0.58,0.42
CHNE_a135,Chiron,Neptune,SesquiSquare,37,35,72,0.51,0.49
CHNE_a144,Chiron,Neptune,BiQuintile,183,154,337,0.54,0.46
CHNE_a150,Chiron,Neptune,Quincunx,218,205,423,0.52,0.48
CHNE_a180,Chiron,Neptune,Opposition,69,68,137,0.5,0.5
CHNE_a30,Chiron,Neptune,SemiSextile,67,63,130,0.52,0.48
CHNE_a36,Chiron,Neptune,SemiQuintile,62,55,117,0.53,0.47
CHNE_a45,Chiron,Neptune,SemiSquare,39,47,86,0.45,0.55
CHNE_a60,Chiron,Neptune,Sextile,59,52,111,0.53,0.47
CHNE_a72,Chiron,Neptune,Quintile,52,40,92,0.57,0.43
CHNE_a90,Chiron,Neptune,Square,50,35,85,0.59,0.41
CHPH_a30,Chiron,Pholus,SemiSextile,154,164,318,0.48,0.52
CHPH_a36,Chiron,Pholus,SemiQuintile,224,188,412,0.54,0.46
CHPH_a45,Chiron,Pholus,SemiSquare,409,400,809,0.51,0.49
CHPH_a60,Chiron,Pholus,Sextile,167,153,320,0.52,0.48
CHPH_a72,Chiron,Pholus,Quintile,240,213,453,0.53,0.47
CHPH_a90,Chiron,Pholus,Square,286,232,518,0.55,0.45
CHPL_a0,Chiron,Pluto,Conjunction,58,45,103,0.56,0.44
CHPL_a103,Chiron,Pluto,BiSeptile,48,50,98,0.49,0.51
CHPL_a120,Chiron,Pluto,Trine,68,75,143,0.48,0.52
CHPL_a135,Chiron,Pluto,SesquiSquare,108,101,209,0.52,0.48
CHPL_a144,Chiron,Pluto,BiQuintile,148,153,301,0.49,0.51
CHPL_a150,Chiron,Pluto,Quincunx,207,199,406,0.51,0.49
CHPL_a30,Chiron,Pluto,SemiSextile,124,83,207,0.6,0.4
CHPL_a36,Chiron,Pluto,SemiQuintile,192,174,366,0.52,0.48
CHPL_a45,Chiron,Pluto,SemiSquare,156,181,337,0.46,0.54
CHPL_a60,Chiron,Pluto,Sextile,276,245,521,0.53,0.47
CHPL_a72,Chiron,Pluto,Quintile,239,220,459,0.52,0.48
CHPL_a90,Chiron,Pluto,Square,55,39,94,0.59,0.41
CHUR_a103,Chiron,Uranus,BiSeptile,37,32,69,0.54,0.46
CHUR_a120,Chiron,Uranus,Trine,56,38,94,0.6,0.4
CHUR_a135,Chiron,Uranus,SesquiSquare,40,27,67,0.6,0.4
CHUR_a144,Chiron,Uranus,BiQuintile,78,72,150,0.52,0.48
CHUR_a150,Chiron,Uranus,Quincunx,46,49,95,0.48,0.52
CHUR_a180,Chiron,Uranus,Opposition,167,162,329,0.51,0.49
CHUR_a30,Chiron,Uranus,SemiSextile,1370,1232,2602,0.53,0.47
CHUR_a36,Chiron,Uranus,SemiQuintile,225,212,437,0.51,0.49
CHUR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CHUR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CHUR_a72,Chiron,Uranus,Quintile,67,58,125,0.54,0.46
CHUR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JNCE_a103,Juno,Ceres,BiSeptile,143,146,289,0.49,0.51
JNCE_a120,Juno,Ceres,Trine,197,156,353,0.56,0.44
JNCE_a135,Juno,Ceres,SesquiSquare,154,147,301,0.51,0.49
JNCE_a144,Juno,Ceres,BiQuintile,218,192,410,0.53,0.47
JNCE_a150,Juno,Ceres,Quincunx,227,182,409,0.56,0.44
JNCE_a180,Juno,Ceres,Opposition,128,113,241,0.53,0.47
JNCE_a30,Juno,Ceres,SemiSextile,18,13,31,0.58,0.42
JNCE_a36,Juno,Ceres,SemiQuintile,87,76,163,0.53,0.47
JNCE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JNCE_a60,Juno,Ceres,Sextile,57,60,117,0.49,0.51
JNCE_a72,Juno,Ceres,Quintile,131,110,241,0.54,0.46
JNCE_a90,Juno,Ceres,Square,96,117,213,0.45,0.55
JNCH_a0,Juno,Chiron,Conjunction,86,75,161,0.53,0.47
JNCH_a103,Juno,Chiron,BiSeptile,103,113,216,0.48,0.52
JNCH_a120,Juno,Chiron,Trine,115,120,235,0.49,0.51
JNCH_a135,Juno,Chiron,SesquiSquare,147,123,270,0.54,0.46
JNCH_a144,Juno,Chiron,BiQuintile,134,129,263,0.51,0.49
JNCH_a150,Juno,Chiron,Quincunx,105,126,231,0.45,0.55
JNCH_a180,Juno,Chiron,Opposition,79,84,163,0.48,0.52
JNCH_a30,Juno,Chiron,SemiSextile,112,114,226,0.5,0.5
JNCH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JNCH_a45,Juno,Chiron,SemiSquare,128,109,237,0.54,0.46
JNCH_a60,Juno,Chiron,Sextile,159,155,314,0.51,0.49
JNCH_a72,Juno,Chiron,Quintile,143,118,261,0.55,0.45
JNCH_a90,Juno,Chiron,Square,112,79,191,0.59,0.41
JNJU_a0,Juno,Jupiter,Conjunction,43,38,81,0.53,0.47
JNJU_a103,Juno,Jupiter,BiSeptile,153,166,319,0.48,0.52
JNJU_a120,Juno,Jupiter,Trine,65,90,155,0.42,0.58
JNJU_a135,Juno,Jupiter,SesquiSquare,121,144,265,0.46,0.54
JNJU_a144,Juno,Jupiter,BiQuintile,108,104,212,0.51,0.49
JNJU_a150,Juno,Jupiter,Quincunx,112,114,226,0.5,0.5
JNJU_a180,Juno,Jupiter,Opposition,84,55,139,0.6,0.4
JNJU_a30,Juno,Jupiter,SemiSextile,125,118,243,0.51,0.49
JNJU_a36,Juno,Jupiter,SemiQuintile,101,85,186,0.54,0.46
JNJU_a45,Juno,Jupiter,SemiSquare,118,131,249,0.47,0.53
JNJU_a60,Juno,Jupiter,Sextile,105,101,206,0.51,0.49
JNJU_a72,Juno,Jupiter,Quintile,89,93,182,0.49,0.51
JNJU_a90,Juno,Jupiter,Square,136,131,267,0.51,0.49
JNNE_a0,Juno,Neptune,Conjunction,67,60,127,0.53,0.47
JNNE_a103,Juno,Neptune,BiSeptile,76,72,148,0.51,0.49
JNNE_a120,Juno,Neptune,Trine,152,131,283,0.54,0.46
JNNE_a135,Juno,Neptune,SesquiSquare,93,73,166,0.56,0.44
JNNE_a144,Juno,Neptune,BiQuintile,85,76,161,0.53,0.47
JNNE_a150,Juno,Neptune,Quincunx,98,123,221,0.44,0.56
JNNE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JNNE_a30,Juno,Neptune,SemiSextile,178,140,318,0.56,0.44
JNNE_a36,Juno,Neptune,SemiQuintile,121,82,203,0.6,0.4
JNNE_a45,Juno,Neptune,SemiSquare,79,71,150,0.53,0.47
JNNE_a60,Juno,Neptune,Sextile,172,166,338,0.51,0.49
JNNE_a72,Juno,Neptune,Quintile,107,115,222,0.48,0.52
JNNE_a90,Juno,Neptune,Square,120,116,236,0.51,0.49
JNNN_a0,Juno,NNode,Conjunction,69,73,142,0.49,0.51
JNNN_a103,Juno,NNode,BiSeptile,140,125,265,0.53,0.47
JNNN_a120,Juno,NNode,Trine,71,73,144,0.49,0.51
JNNN_a135,Juno,NNode,SesquiSquare,131,126,257,0.51,0.49
JNNN_a144,Juno,NNode,BiQuintile,112,118,230,0.49,0.51
JNNN_a150,Juno,NNode,Quincunx,130,109,239,0.54,0.46
JNNN_a180,Juno,NNode,Opposition,84,60,144,0.58,0.42
JNNN_a30,Juno,NNode,SemiSextile,111,113,224,0.5,0.5
JNNN_a36,Juno,NNode,SemiQuintile,101,126,227,0.44,0.56
JNNN_a45,Juno,NNode,SemiSquare,132,112,244,0.54,0.46
JNNN_a60,Juno,NNode,Sextile,167,191,358,0.47,0.53
JNNN_a72,Juno,NNode,Quintile,101,76,177,0.57,0.43
JNNN_a90,Juno,NNode,Square,137,112,249,0.55,0.45
JNPA_a103,Juno,Pallas,BiSeptile,164,126,290,0.57,0.43
JNPA_a120,Juno,Pallas,Trine,226,205,431,0.52,0.48
JNPA_a135,Juno,Pallas,SesquiSquare,211,181,392,0.54,0.46
JNPA_a144,Juno,Pallas,BiQuintile,199,183,382,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,199,163,362,0.55,0.45
JNPA_a180,Juno,Pallas,Opposition,81,92,173,0.47,0.53
JNPA_a45,Juno,Pallas,SemiSquare,27,16,43,0.63,0.37
JNPA_a60,Juno,Pallas,Sextile,107,89,196,0.55,0.45
JNPA_a72,Juno,Pallas,Quintile,146,151,297,0.49,0.51
JNPA_a90,Juno,Pallas,Square,210,186,396,0.53,0.47
JNPH_a0,Juno,Pholus,Conjunction,37,38,75,0.49,0.51
JNPH_a103,Juno,Pholus,BiSeptile,104,110,214,0.49,0.51
JNPH_a120,Juno,Pholus,Trine,65,67,132,0.49,0.51
JNPH_a135,Juno,Pholus,SesquiSquare,65,81,146,0.45,0.55
JNPH_a144,Juno,Pholus,BiQuintile,147,134,281,0.52,0.48
JNPH_a150,Juno,Pholus,Quincunx,119,127,246,0.48,0.52
JNPH_a180,Juno,Pholus,Opposition,55,36,91,0.6,0.4
JNPH_a30,Juno,Pholus,SemiSextile,84,76,160,0.52,0.48
JNPH_a36,Juno,Pholus,SemiQuintile,105,107,212,0.5,0.5
JNPH_a45,Juno,Pholus,SemiSquare,184,179,363,0.51,0.49
JNPH_a60,Juno,Pholus,Sextile,128,126,254,0.5,0.5
JNPH_a72,Juno,Pholus,Quintile,90,100,190,0.47,0.53
JNPH_a90,Juno,Pholus,Square,201,152,353,0.57,0.43
JNPL_a0,Juno,Pluto,Conjunction,136,123,259,0.53,0.47
JNPL_a103,Juno,Pluto,BiSeptile,96,98,194,0.49,0.51
JNPL_a120,Juno,Pluto,Trine,116,91,207,0.56,0.44
JNPL_a135,Juno,Pluto,SesquiSquare,83,81,164,0.51,0.49
JNPL_a144,Juno,Pluto,BiQuintile,76,80,156,0.49,0.51
JNPL_a150,Juno,Pluto,Quincunx,64,61,125,0.51,0.49
JNPL_a180,Juno,Pluto,Opposition,48,56,104,0.46,0.54
JNPL_a30,Juno,Pluto,SemiSextile,204,204,408,0.5,0.5
JNPL_a36,Juno,Pluto,SemiQuintile,219,161,380,0.58,0.42
JNPL_a45,Juno,Pluto,SemiSquare,127,102,229,0.55,0.45
JNPL_a60,Juno,Pluto,Sextile,175,166,341,0.51,0.49
JNPL_a72,Juno,Pluto,Quintile,183,184,367,0.5,0.5
JNPL_a90,Juno,Pluto,Square,105,80,185,0.57,0.43
JNSA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JNSA_a103,Juno,Saturn,BiSeptile,130,124,254,0.51,0.49
JNSA_a120,Juno,Saturn,Trine,138,112,250,0.55,0.45
JNSA_a135,Juno,Saturn,SesquiSquare,103,98,201,0.51,0.49
JNSA_a144,Juno,Saturn,BiQuintile,156,132,288,0.54,0.46
JNSA_a150,Juno,Saturn,Quincunx,83,93,176,0.47,0.53
JNSA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JNSA_a30,Juno,Saturn,SemiSextile,179,129,308,0.58,0.42
JNSA_a36,Juno,Saturn,SemiQuintile,112,107,219,0.51,0.49
JNSA_a45,Juno,Saturn,SemiSquare,97,97,194,0.5,0.5
JNSA_a60,Juno,Saturn,Sextile,108,105,213,0.51,0.49
JNSA_a72,Juno,Saturn,Quintile,130,123,253,0.51,0.49
JNSA_a90,Juno,Saturn,Square,109,104,213,0.51,0.49
JNSN_a0,Juno,SNode,Conjunction,84,60,144,0.58,0.42
JNSN_a103,Juno,SNode,BiSeptile,96,78,174,0.55,0.45
JNSN_a120,Juno,SNode,Trine,166,191,357,0.46,0.54
JNSN_a135,Juno,SNode,SesquiSquare,132,112,244,0.54,0.46
JNSN_a144,Juno,SNode,BiQuintile,101,126,227,0.44,0.56
JNSN_a150,Juno,SNode,Quincunx,111,113,224,0.5,0.5
JNSN_a180,Juno,SNode,Opposition,68,73,141,0.48,0.52
JNSN_a30,Juno,SNode,SemiSextile,130,109,239,0.54,0.46
JNSN_a36,Juno,SNode,SemiQuintile,112,118,230,0.49,0.51
JNSN_a45,Juno,SNode,SemiSquare,131,126,257,0.51,0.49
JNSN_a60,Juno,SNode,Sextile,71,73,144,0.49,0.51
JNSN_a72,Juno,SNode,Quintile,125,104,229,0.55,0.45
JNSN_a90,Juno,SNode,Square,137,112,249,0.55,0.45
JNUR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JNUR_a103,Juno,Uranus,BiSeptile,93,117,210,0.44,0.56
JNUR_a120,Juno,Uranus,Trine,108,122,230,0.47,0.53
JNUR_a135,Juno,Uranus,SesquiSquare,122,116,238,0.51,0.49
JNUR_a144,Juno,Uranus,BiQuintile,71,86,157,0.45,0.55
JNUR_a150,Juno,Uranus,Quincunx,101,101,202,0.5,0.5
JNUR_a180,Juno,Uranus,Opposition,49,71,120,0.41,0.59
JNUR_a30,Juno,Uranus,SemiSextile,146,121,267,0.55,0.45
JNUR_a36,Juno,Uranus,SemiQuintile,147,108,255,0.58,0.42
JNUR_a45,Juno,Uranus,SemiSquare,114,112,226,0.5,0.5
JNUR_a60,Juno,Uranus,Sextile,111,112,223,0.5,0.5
JNUR_a72,Juno,Uranus,Quintile,120,134,254,0.47,0.53
JNUR_a90,Juno,Uranus,Square,86,89,175,0.49,0.51
JUCH_a0,Jupiter,Chiron,Conjunction,65,61,126,0.52,0.48
JUCH_a103,Jupiter,Chiron,BiSeptile,93,75,168,0.55,0.45
JUCH_a120,Jupiter,Chiron,Trine,122,137,259,0.47,0.53
JUCH_a135,Jupiter,Chiron,SesquiSquare,147,144,291,0.51,0.49
JUCH_a144,Jupiter,Chiron,BiQuintile,133,116,249,0.53,0.47
JUCH_a150,Jupiter,Chiron,Quincunx,117,114,231,0.51,0.49
JUCH_a180,Jupiter,Chiron,Opposition,98,94,192,0.51,0.49
JUCH_a30,Jupiter,Chiron,SemiSextile,181,184,365,0.5,0.5
JUCH_a36,Jupiter,Chiron,SemiQuintile,135,132,267,0.51,0.49
JUCH_a45,Jupiter,Chiron,SemiSquare,88,64,152,0.58,0.42
JUCH_a60,Jupiter,Chiron,Sextile,157,149,306,0.51,0.49
JUCH_a72,Jupiter,Chiron,Quintile,107,84,191,0.56,0.44
JUCH_a90,Jupiter,Chiron,Square,142,102,244,0.58,0.42
JUNE_a0,Jupiter,Neptune,Conjunction,58,53,111,0.52,0.48
JUNE_a103,Jupiter,Neptune,BiSeptile,137,128,265,0.52,0.48
JUNE_a120,Jupiter,Neptune,Trine,102,124,226,0.45,0.55
JUNE_a135,Jupiter,Neptune,SesquiSquare,109,94,203,0.54,0.46
JUNE_a144,Jupiter,Neptune,BiQuintile,120,101,221,0.54,0.46
JUNE_a150,Jupiter,Neptune,Quincunx,142,145,287,0.49,0.51
JUNE_a180,Jupiter,Neptune,Opposition,77,79,156,0.49,0.51
JUNE_a30,Jupiter,Neptune,SemiSextile,90,80,170,0.53,0.47
JUNE_a36,Jupiter,Neptune,SemiQuintile,123,121,244,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,122,108,230,0.53,0.47
JUNE_a60,Jupiter,Neptune,Sextile,103,110,213,0.48,0.52
JUNE_a72,Jupiter,Neptune,Quintile,158,137,295,0.54,0.46
JUNE_a90,Jupiter,Neptune,Square,133,118,251,0.53,0.47
JUNN_a0,Jupiter,NNode,Conjunction,33,48,81,0.41,0.59
JUNN_a103,Jupiter,NNode,BiSeptile,76,64,140,0.54,0.46
JUNN_a120,Jupiter,NNode,Trine,144,112,256,0.56,0.44
JUNN_a135,Jupiter,NNode,SesquiSquare,117,138,255,0.46,0.54
JUNN_a144,Jupiter,NNode,BiQuintile,141,116,257,0.55,0.45
JUNN_a150,Jupiter,NNode,Quincunx,152,134,286,0.53,0.47
JUNN_a180,Jupiter,NNode,Opposition,34,32,66,0.52,0.48
JUNN_a30,Jupiter,NNode,SemiSextile,81,96,177,0.46,0.54
JUNN_a36,Jupiter,NNode,SemiQuintile,175,151,326,0.54,0.46
JUNN_a45,Jupiter,NNode,SemiSquare,109,102,211,0.52,0.48
JUNN_a60,Jupiter,NNode,Sextile,104,77,181,0.57,0.43
JUNN_a72,Jupiter,NNode,Quintile,71,63,134,0.53,0.47
JUNN_a90,Jupiter,NNode,Square,162,170,332,0.49,0.51
JUPH_a0,Jupiter,Pholus,Conjunction,36,24,60,0.6,0.4
JUPH_a103,Jupiter,Pholus,BiSeptile,143,145,288,0.5,0.5
JUPH_a120,Jupiter,Pholus,Trine,121,84,205,0.59,0.41
JUPH_a135,Jupiter,Pholus,SesquiSquare,108,101,209,0.52,0.48
JUPH_a144,Jupiter,Pholus,BiQuintile,136,125,261,0.52,0.48
JUPH_a150,Jupiter,Pholus,Quincunx,132,123,255,0.52,0.48
JUPH_a180,Jupiter,Pholus,Opposition,60,70,130,0.46,0.54
JUPH_a30,Jupiter,Pholus,SemiSextile,106,120,226,0.47,0.53
JUPH_a36,Jupiter,Pholus,SemiQuintile,132,175,307,0.43,0.57
JUPH_a45,Jupiter,Pholus,SemiSquare,131,149,280,0.47,0.53
JUPH_a60,Jupiter,Pholus,Sextile,116,100,216,0.54,0.46
JUPH_a72,Jupiter,Pholus,Quintile,139,126,265,0.52,0.48
JUPH_a90,Jupiter,Pholus,Square,105,92,197,0.53,0.47
JUPL_a0,Jupiter,Pluto,Conjunction,62,69,131,0.47,0.53
JUPL_a103,Jupiter,Pluto,BiSeptile,153,134,287,0.53,0.47
JUPL_a120,Jupiter,Pluto,Trine,113,99,212,0.53,0.47
JUPL_a135,Jupiter,Pluto,SesquiSquare,124,117,241,0.51,0.49
JUPL_a144,Jupiter,Pluto,BiQuintile,84,81,165,0.51,0.49
JUPL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JUPL_a180,Jupiter,Pluto,Opposition,63,70,133,0.47,0.53
JUPL_a30,Jupiter,Pluto,SemiSextile,95,82,177,0.54,0.46
JUPL_a36,Jupiter,Pluto,SemiQuintile,151,160,311,0.49,0.51
JUPL_a45,Jupiter,Pluto,SemiSquare,191,164,355,0.54,0.46
JUPL_a60,Jupiter,Pluto,Sextile,77,63,140,0.55,0.45
JUPL_a72,Jupiter,Pluto,Quintile,157,137,294,0.53,0.47
