PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SN_a120,Ceres,SNode,Trine,65,60,125,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,52,28,80,0.65,0.35
CE_SN_a144,Ceres,SNode,BiQuintile,59,56,115,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,58,45,103,0.56,0.44
CE_SN_a180,Ceres,SNode,Opposition,61,44,105,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,69,75,144,0.48,0.52
CE_SN_a36,Ceres,SNode,SemiQuintile,52,67,119,0.44,0.56
CE_SN_a45,Ceres,SNode,SemiSquare,67,67,134,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,75,74,149,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,56,42,98,0.57,0.43
CE_SN_a90,Ceres,SNode,Square,86,80,166,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,47,44,91,0.52,0.48
CE_UR_a103,Ceres,Uranus,BiSeptile,72,57,129,0.56,0.44
CE_UR_a120,Ceres,Uranus,Trine,58,48,106,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,55,46,101,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,59,52,111,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,44,39,83,0.53,0.47
CE_UR_a180,Ceres,Uranus,Opposition,24,19,43,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,58,32,90,0.64,0.36
CE_UR_a36,Ceres,Uranus,SemiQuintile,59,65,124,0.48,0.52
CE_UR_a45,Ceres,Uranus,SemiSquare,52,39,91,0.57,0.43
CE_UR_a60,Ceres,Uranus,Sextile,59,71,130,0.45,0.55
CE_UR_a72,Ceres,Uranus,Quintile,63,55,118,0.53,0.47
CE_UR_a90,Ceres,Uranus,Square,50,43,93,0.54,0.46
CH_NE_a0,Chiron,Neptune,Conjunction,116,96,212,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,21,24,45,0.47,0.53
CH_NE_a120,Chiron,Neptune,Trine,19,17,36,0.53,0.47
CH_NE_a135,Chiron,Neptune,SesquiSquare,19,15,34,0.56,0.44
CH_NE_a144,Chiron,Neptune,BiQuintile,105,88,193,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,117,110,227,0.52,0.48
CH_NE_a180,Chiron,Neptune,Opposition,33,42,75,0.44,0.56
CH_NE_a30,Chiron,Neptune,SemiSextile,7,12,19,0.37,0.63
CH_NE_a36,Chiron,Neptune,SemiQuintile,38,29,67,0.57,0.43
CH_NE_a45,Chiron,Neptune,SemiSquare,15,14,29,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,44,33,77,0.57,0.43
CH_NE_a72,Chiron,Neptune,Quintile,31,29,60,0.52,0.48
CH_NE_a90,Chiron,Neptune,Square,27,16,43,0.63,0.37
CH_PH_a30,Chiron,Pholus,SemiSextile,67,86,153,0.44,0.56
CH_PH_a36,Chiron,Pholus,SemiQuintile,149,133,282,0.53,0.47
CH_PH_a45,Chiron,Pholus,SemiSquare,189,179,368,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,70,76,146,0.48,0.52
CH_PH_a72,Chiron,Pholus,Quintile,109,93,202,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,169,119,288,0.59,0.41
CH_PL_a0,Chiron,Pluto,Conjunction,22,19,41,0.54,0.46
CH_PL_a103,Chiron,Pluto,BiSeptile,18,27,45,0.4,0.6
CH_PL_a120,Chiron,Pluto,Trine,28,26,54,0.52,0.48
CH_PL_a135,Chiron,Pluto,SesquiSquare,56,57,113,0.5,0.5
CH_PL_a144,Chiron,Pluto,BiQuintile,88,78,166,0.53,0.47
CH_PL_a150,Chiron,Pluto,Quincunx,92,104,196,0.47,0.53
CH_PL_a30,Chiron,Pluto,SemiSextile,49,31,80,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,91,87,178,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,57,49,106,0.54,0.46
CH_PL_a60,Chiron,Pluto,Sextile,133,121,254,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,122,95,217,0.56,0.44
CH_PL_a90,Chiron,Pluto,Square,38,28,66,0.58,0.42
CH_UR_a103,Chiron,Uranus,BiSeptile,22,16,38,0.58,0.42
CH_UR_a120,Chiron,Uranus,Trine,33,19,52,0.63,0.37
CH_UR_a135,Chiron,Uranus,SesquiSquare,18,16,34,0.53,0.47
CH_UR_a144,Chiron,Uranus,BiQuintile,31,38,69,0.45,0.55
CH_UR_a150,Chiron,Uranus,Quincunx,16,15,31,0.52,0.48
CH_UR_a180,Chiron,Uranus,Opposition,75,71,146,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,798,734,1532,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,116,107,223,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,46,37,83,0.55,0.45
CH_UR_a60,Chiron,Uranus,Sextile,30,40,70,0.43,0.57
CH_UR_a72,Chiron,Uranus,Quintile,35,21,56,0.62,0.38
CH_UR_a90,Chiron,Uranus,Square,23,18,41,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,82,82,164,0.5,0.5
JN_CE_a120,Juno,Ceres,Trine,115,96,211,0.55,0.45
JN_CE_a135,Juno,Ceres,SesquiSquare,80,62,142,0.56,0.44
JN_CE_a144,Juno,Ceres,BiQuintile,119,98,217,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,122,103,225,0.54,0.46
JN_CE_a180,Juno,Ceres,Opposition,64,60,124,0.52,0.48
JN_CE_a30,Juno,Ceres,SemiSextile,6,8,14,0.43,0.57
JN_CE_a36,Juno,Ceres,SemiQuintile,51,42,93,0.55,0.45
JN_CE_a45,Juno,Ceres,SemiSquare,32,38,70,0.46,0.54
JN_CE_a60,Juno,Ceres,Sextile,20,33,53,0.38,0.62
JN_CE_a72,Juno,Ceres,Quintile,67,52,119,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,43,52,95,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,38,29,67,0.57,0.43
JN_CH_a103,Juno,Chiron,BiSeptile,62,56,118,0.53,0.47
JN_CH_a120,Juno,Chiron,Trine,62,61,123,0.5,0.5
JN_CH_a135,Juno,Chiron,SesquiSquare,78,68,146,0.53,0.47
JN_CH_a144,Juno,Chiron,BiQuintile,76,67,143,0.53,0.47
JN_CH_a150,Juno,Chiron,Quincunx,52,61,113,0.46,0.54
JN_CH_a180,Juno,Chiron,Opposition,38,34,72,0.53,0.47
JN_CH_a30,Juno,Chiron,SemiSextile,55,68,123,0.45,0.55
JN_CH_a36,Juno,Chiron,SemiQuintile,64,67,131,0.49,0.51
JN_CH_a45,Juno,Chiron,SemiSquare,58,57,115,0.5,0.5
JN_CH_a60,Juno,Chiron,Sextile,81,74,155,0.52,0.48
JN_CH_a72,Juno,Chiron,Quintile,63,63,126,0.5,0.5
JN_CH_a90,Juno,Chiron,Square,66,37,103,0.64,0.36
JN_JU_a0,Juno,Jupiter,Conjunction,23,18,41,0.56,0.44
JN_JU_a103,Juno,Jupiter,BiSeptile,81,76,157,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,42,39,81,0.52,0.48
JN_JU_a135,Juno,Jupiter,SesquiSquare,69,63,132,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,65,57,122,0.53,0.47
JN_JU_a150,Juno,Jupiter,Quincunx,53,47,100,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,40,21,61,0.66,0.34
JN_JU_a30,Juno,Jupiter,SemiSextile,63,74,137,0.46,0.54
JN_JU_a36,Juno,Jupiter,SemiQuintile,46,32,78,0.59,0.41
JN_JU_a45,Juno,Jupiter,SemiSquare,57,68,125,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,48,60,108,0.44,0.56
JN_JU_a72,Juno,Jupiter,Quintile,43,53,96,0.45,0.55
JN_JU_a90,Juno,Jupiter,Square,75,55,130,0.58,0.42
JN_NE_a0,Juno,Neptune,Conjunction,39,26,65,0.6,0.4
JN_NE_a103,Juno,Neptune,BiSeptile,33,36,69,0.48,0.52
JN_NE_a120,Juno,Neptune,Trine,82,73,155,0.53,0.47
JN_NE_a135,Juno,Neptune,SesquiSquare,51,34,85,0.6,0.4
JN_NE_a144,Juno,Neptune,BiQuintile,35,33,68,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,43,62,105,0.41,0.59
JN_NE_a180,Juno,Neptune,Opposition,9,17,26,0.35,0.65
JN_NE_a30,Juno,Neptune,SemiSextile,88,58,146,0.6,0.4
JN_NE_a36,Juno,Neptune,SemiQuintile,48,42,90,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,37,38,75,0.49,0.51
JN_NE_a60,Juno,Neptune,Sextile,101,82,183,0.55,0.45
JN_NE_a72,Juno,Neptune,Quintile,50,54,104,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,61,59,120,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,33,42,75,0.44,0.56
JN_NN_a103,Juno,NNode,BiSeptile,70,68,138,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,36,41,77,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,75,77,152,0.49,0.51
JN_NN_a144,Juno,NNode,BiQuintile,58,67,125,0.46,0.54
JN_NN_a150,Juno,NNode,Quincunx,58,64,122,0.48,0.52
JN_NN_a180,Juno,NNode,Opposition,45,32,77,0.58,0.42
JN_NN_a30,Juno,NNode,SemiSextile,60,75,135,0.44,0.56
JN_NN_a36,Juno,NNode,SemiQuintile,62,62,124,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,72,50,122,0.59,0.41
JN_NN_a60,Juno,NNode,Sextile,59,86,145,0.41,0.59
JN_NN_a72,Juno,NNode,Quintile,44,36,80,0.55,0.45
JN_NN_a90,Juno,NNode,Square,58,58,116,0.5,0.5
JN_PA_a103,Juno,Pallas,BiSeptile,80,62,142,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,110,103,213,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,111,104,215,0.52,0.48
JN_PA_a144,Juno,Pallas,BiQuintile,104,100,204,0.51,0.49
JN_PA_a150,Juno,Pallas,Quincunx,105,81,186,0.56,0.44
JN_PA_a180,Juno,Pallas,Opposition,39,48,87,0.45,0.55
JN_PA_a45,Juno,Pallas,SemiSquare,10,11,21,0.48,0.52
JN_PA_a60,Juno,Pallas,Sextile,51,40,91,0.56,0.44
JN_PA_a72,Juno,Pallas,Quintile,72,73,145,0.5,0.5
JN_PA_a90,Juno,Pallas,Square,110,75,185,0.59,0.41
JN_PH_a0,Juno,Pholus,Conjunction,16,23,39,0.41,0.59
JN_PH_a103,Juno,Pholus,BiSeptile,49,54,103,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,36,30,66,0.55,0.45
JN_PH_a135,Juno,Pholus,SesquiSquare,33,48,81,0.41,0.59
JN_PH_a144,Juno,Pholus,BiQuintile,65,65,130,0.5,0.5
JN_PH_a150,Juno,Pholus,Quincunx,60,71,131,0.46,0.54
JN_PH_a180,Juno,Pholus,Opposition,35,14,49,0.71,0.29
JN_PH_a30,Juno,Pholus,SemiSextile,41,39,80,0.51,0.49
JN_PH_a36,Juno,Pholus,SemiQuintile,53,61,114,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,84,94,178,0.47,0.53
JN_PH_a60,Juno,Pholus,Sextile,61,64,125,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,46,45,91,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,119,78,197,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,65,51,116,0.56,0.44
JN_PL_a103,Juno,Pluto,BiSeptile,49,52,101,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,64,54,118,0.54,0.46
JN_PL_a135,Juno,Pluto,SesquiSquare,45,29,74,0.61,0.39
JN_PL_a144,Juno,Pluto,BiQuintile,35,37,72,0.49,0.51
JN_PL_a150,Juno,Pluto,Quincunx,25,33,58,0.43,0.57
JN_PL_a180,Juno,Pluto,Opposition,27,29,56,0.48,0.52
JN_PL_a30,Juno,Pluto,SemiSextile,94,119,213,0.44,0.56
JN_PL_a36,Juno,Pluto,SemiQuintile,109,76,185,0.59,0.41
JN_PL_a45,Juno,Pluto,SemiSquare,62,47,109,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,85,76,161,0.53,0.47
JN_PL_a72,Juno,Pluto,Quintile,96,103,199,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,53,38,91,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,42,28,70,0.6,0.4
JN_SA_a103,Juno,Saturn,BiSeptile,66,69,135,0.49,0.51
JN_SA_a120,Juno,Saturn,Trine,74,56,130,0.57,0.43
JN_SA_a135,Juno,Saturn,SesquiSquare,58,53,111,0.52,0.48
JN_SA_a144,Juno,Saturn,BiQuintile,93,66,159,0.58,0.42
JN_SA_a150,Juno,Saturn,Quincunx,44,49,93,0.47,0.53
JN_SA_a180,Juno,Saturn,Opposition,27,27,54,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,87,57,144,0.6,0.4
JN_SA_a36,Juno,Saturn,SemiQuintile,58,57,115,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,47,52,99,0.47,0.53
JN_SA_a60,Juno,Saturn,Sextile,55,54,109,0.5,0.5
JN_SA_a72,Juno,Saturn,Quintile,61,58,119,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,50,53,103,0.49,0.51
JN_SN_a0,Juno,SNode,Conjunction,45,32,77,0.58,0.42
JN_SN_a103,Juno,SNode,BiSeptile,41,37,78,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,59,85,144,0.41,0.59
JN_SN_a135,Juno,SNode,SesquiSquare,72,50,122,0.59,0.41
JN_SN_a144,Juno,SNode,BiQuintile,62,62,124,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,60,75,135,0.44,0.56
JN_SN_a180,Juno,SNode,Opposition,33,42,75,0.44,0.56
JN_SN_a30,Juno,SNode,SemiSextile,58,64,122,0.48,0.52
JN_SN_a36,Juno,SNode,SemiQuintile,58,67,125,0.46,0.54
JN_SN_a45,Juno,SNode,SemiSquare,75,77,152,0.49,0.51
JN_SN_a60,Juno,SNode,Sextile,36,41,77,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,58,49,107,0.54,0.46
JN_SN_a90,Juno,SNode,Square,58,58,116,0.5,0.5
JN_UR_a0,Juno,Uranus,Conjunction,38,39,77,0.49,0.51
JN_UR_a103,Juno,Uranus,BiSeptile,44,64,108,0.41,0.59
JN_UR_a120,Juno,Uranus,Trine,58,47,105,0.55,0.45
JN_UR_a135,Juno,Uranus,SesquiSquare,71,63,134,0.53,0.47
JN_UR_a144,Juno,Uranus,BiQuintile,37,57,94,0.39,0.61
JN_UR_a150,Juno,Uranus,Quincunx,55,61,116,0.47,0.53
JN_UR_a180,Juno,Uranus,Opposition,27,28,55,0.49,0.51
JN_UR_a30,Juno,Uranus,SemiSextile,74,69,143,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,74,63,137,0.54,0.46
JN_UR_a45,Juno,Uranus,SemiSquare,64,65,129,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,59,56,115,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,62,69,131,0.47,0.53
JN_UR_a90,Juno,Uranus,Square,41,46,87,0.47,0.53
JU_CH_a0,Jupiter,Chiron,Conjunction,41,44,85,0.48,0.52
JU_CH_a103,Jupiter,Chiron,BiSeptile,50,32,82,0.61,0.39
JU_CH_a120,Jupiter,Chiron,Trine,64,75,139,0.46,0.54
JU_CH_a135,Jupiter,Chiron,SesquiSquare,71,73,144,0.49,0.51
JU_CH_a144,Jupiter,Chiron,BiQuintile,75,68,143,0.52,0.48
JU_CH_a150,Jupiter,Chiron,Quincunx,62,69,131,0.47,0.53
JU_CH_a180,Jupiter,Chiron,Opposition,39,47,86,0.45,0.55
JU_CH_a30,Jupiter,Chiron,SemiSextile,99,96,195,0.51,0.49
JU_CH_a36,Jupiter,Chiron,SemiQuintile,74,71,145,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,62,39,101,0.61,0.39
JU_CH_a60,Jupiter,Chiron,Sextile,78,70,148,0.53,0.47
JU_CH_a72,Jupiter,Chiron,Quintile,52,45,97,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,66,55,121,0.55,0.45
JU_NE_a0,Jupiter,Neptune,Conjunction,40,33,73,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,74,71,145,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,42,56,98,0.43,0.57
JU_NE_a135,Jupiter,Neptune,SesquiSquare,50,53,103,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,63,48,111,0.57,0.43
JU_NE_a150,Jupiter,Neptune,Quincunx,79,78,157,0.5,0.5
JU_NE_a180,Jupiter,Neptune,Opposition,39,40,79,0.49,0.51
JU_NE_a30,Jupiter,Neptune,SemiSextile,33,36,69,0.48,0.52
JU_NE_a36,Jupiter,Neptune,SemiQuintile,73,69,142,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,54,47,101,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,37,43,80,0.46,0.54
JU_NE_a72,Jupiter,Neptune,Quintile,57,51,108,0.53,0.47
JU_NE_a90,Jupiter,Neptune,Square,78,66,144,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,15,15,30,0.5,0.5
JU_NN_a103,Jupiter,NNode,BiSeptile,24,40,64,0.38,0.62
JU_NN_a120,Jupiter,NNode,Trine,61,58,119,0.51,0.49
JU_NN_a135,Jupiter,NNode,SesquiSquare,50,61,111,0.45,0.55
JU_NN_a144,Jupiter,NNode,BiQuintile,80,63,143,0.56,0.44
JU_NN_a150,Jupiter,NNode,Quincunx,75,51,126,0.6,0.4
JU_NN_a180,Jupiter,NNode,Opposition,16,15,31,0.52,0.48
JU_NN_a30,Jupiter,NNode,SemiSextile,43,44,87,0.49,0.51
JU_NN_a36,Jupiter,NNode,SemiQuintile,89,81,170,0.52,0.48
JU_NN_a45,Jupiter,NNode,SemiSquare,54,52,106,0.51,0.49
JU_NN_a60,Jupiter,NNode,Sextile,49,42,91,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,33,33,66,0.5,0.5
JU_NN_a90,Jupiter,NNode,Square,75,77,152,0.49,0.51
JU_PH_a0,Jupiter,Pholus,Conjunction,20,11,31,0.65,0.35
JU_PH_a103,Jupiter,Pholus,BiSeptile,75,93,168,0.45,0.55
JU_PH_a120,Jupiter,Pholus,Trine,52,47,99,0.53,0.47
JU_PH_a135,Jupiter,Pholus,SesquiSquare,57,49,106,0.54,0.46
JU_PH_a144,Jupiter,Pholus,BiQuintile,65,63,128,0.51,0.49
JU_PH_a150,Jupiter,Pholus,Quincunx,73,79,152,0.48,0.52
JU_PH_a180,Jupiter,Pholus,Opposition,40,34,74,0.54,0.46
JU_PH_a30,Jupiter,Pholus,SemiSextile,48,65,113,0.42,0.58
JU_PH_a36,Jupiter,Pholus,SemiQuintile,93,107,200,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,66,75,141,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,43,43,86,0.5,0.5
JU_PH_a72,Jupiter,Pholus,Quintile,69,61,130,0.53,0.47
JU_PH_a90,Jupiter,Pholus,Square,44,37,81,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,26,34,60,0.43,0.57
