PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a180,Ceres,Saturn,Opposition,43,38,81,0.53,0.47
CE_SA_a30,Ceres,Saturn,SemiSextile,122,115,237,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,191,177,368,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,137,145,282,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,107,96,203,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,98,118,216,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,129,108,237,0.54,0.46
CE_SN_a0,Ceres,SNode,Conjunction,38,32,70,0.54,0.46
CE_SN_a103,Ceres,SNode,BiSeptile,139,127,266,0.52,0.48
CE_SN_a120,Ceres,SNode,Trine,150,134,284,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,92,59,151,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,121,109,230,0.53,0.47
CE_SN_a150,Ceres,SNode,Quincunx,120,78,198,0.61,0.39
CE_SN_a180,Ceres,SNode,Opposition,100,67,167,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,160,143,303,0.53,0.47
CE_SN_a36,Ceres,SNode,SemiQuintile,116,136,252,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,145,143,288,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,149,155,304,0.49,0.51
CE_SN_a72,Ceres,SNode,Quintile,109,88,197,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,139,134,273,0.51,0.49
CE_UR_a0,Ceres,Uranus,Conjunction,93,78,171,0.54,0.46
CE_UR_a103,Ceres,Uranus,BiSeptile,130,110,240,0.54,0.46
CE_UR_a120,Ceres,Uranus,Trine,119,93,212,0.56,0.44
CE_UR_a135,Ceres,Uranus,SesquiSquare,112,95,207,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,131,116,247,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,83,89,172,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,54,39,93,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,123,94,217,0.57,0.43
CE_UR_a36,Ceres,Uranus,SemiQuintile,120,99,219,0.55,0.45
CE_UR_a45,Ceres,Uranus,SemiSquare,106,97,203,0.52,0.48
CE_UR_a60,Ceres,Uranus,Sextile,120,126,246,0.49,0.51
CE_UR_a72,Ceres,Uranus,Quintile,144,143,287,0.5,0.5
CE_UR_a90,Ceres,Uranus,Square,114,108,222,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,209,172,381,0.55,0.45
CH_NE_a103,Chiron,Neptune,BiSeptile,55,57,112,0.49,0.51
CH_NE_a120,Chiron,Neptune,Trine,44,32,76,0.58,0.42
CH_NE_a135,Chiron,Neptune,SesquiSquare,36,36,72,0.5,0.5
CH_NE_a144,Chiron,Neptune,BiQuintile,182,155,337,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,216,207,423,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,68,69,137,0.5,0.5
CH_NE_a30,Chiron,Neptune,SemiSextile,67,63,130,0.52,0.48
CH_NE_a36,Chiron,Neptune,SemiQuintile,61,56,117,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,40,46,86,0.47,0.53
CH_NE_a60,Chiron,Neptune,Sextile,59,52,111,0.53,0.47
CH_NE_a72,Chiron,Neptune,Quintile,52,40,92,0.57,0.43
CH_NE_a90,Chiron,Neptune,Square,50,35,85,0.59,0.41
CH_PH_a30,Chiron,Pholus,SemiSextile,154,164,318,0.48,0.52
CH_PH_a36,Chiron,Pholus,SemiQuintile,224,188,412,0.54,0.46
CH_PH_a45,Chiron,Pholus,SemiSquare,404,405,809,0.5,0.5
CH_PH_a60,Chiron,Pholus,Sextile,168,152,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,241,212,453,0.53,0.47
CH_PH_a90,Chiron,Pholus,Square,306,239,545,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,58,45,103,0.56,0.44
CH_PL_a103,Chiron,Pluto,BiSeptile,50,48,98,0.51,0.49
CH_PL_a120,Chiron,Pluto,Trine,68,75,143,0.48,0.52
CH_PL_a135,Chiron,Pluto,SesquiSquare,111,98,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,146,155,301,0.49,0.51
CH_PL_a150,Chiron,Pluto,Quincunx,201,205,406,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,125,82,207,0.6,0.4
CH_PL_a36,Chiron,Pluto,SemiQuintile,192,174,366,0.52,0.48
CH_PL_a45,Chiron,Pluto,SemiSquare,155,182,337,0.46,0.54
CH_PL_a60,Chiron,Pluto,Sextile,277,244,521,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,277,243,520,0.53,0.47
CH_PL_a90,Chiron,Pluto,Square,53,41,94,0.56,0.44
CH_UR_a103,Chiron,Uranus,BiSeptile,37,32,69,0.54,0.46
CH_UR_a120,Chiron,Uranus,Trine,57,37,94,0.61,0.39
CH_UR_a135,Chiron,Uranus,SesquiSquare,40,27,67,0.6,0.4
CH_UR_a144,Chiron,Uranus,BiQuintile,78,72,150,0.52,0.48
CH_UR_a150,Chiron,Uranus,Quincunx,46,49,95,0.48,0.52
CH_UR_a180,Chiron,Uranus,Opposition,167,162,329,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1445,1286,2731,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,226,211,437,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,129,116,245,0.53,0.47
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,67,58,125,0.54,0.46
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,153,151,304,0.5,0.5
JN_CE_a120,Juno,Ceres,Trine,200,159,359,0.56,0.44
JN_CE_a135,Juno,Ceres,SesquiSquare,157,149,306,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,218,197,415,0.53,0.47
JN_CE_a150,Juno,Ceres,Quincunx,230,184,414,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,127,114,241,0.53,0.47
JN_CE_a30,Juno,Ceres,SemiSextile,18,13,31,0.58,0.42
JN_CE_a36,Juno,Ceres,SemiQuintile,87,76,163,0.53,0.47
JN_CE_a45,Juno,Ceres,SemiSquare,70,71,141,0.5,0.5
JN_CE_a60,Juno,Ceres,Sextile,56,61,117,0.48,0.52
JN_CE_a72,Juno,Ceres,Quintile,132,109,241,0.55,0.45
JN_CE_a90,Juno,Ceres,Square,95,118,213,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,86,75,161,0.53,0.47
JN_CH_a103,Juno,Chiron,BiSeptile,103,113,216,0.48,0.52
JN_CH_a120,Juno,Chiron,Trine,129,133,262,0.49,0.51
JN_CH_a135,Juno,Chiron,SesquiSquare,146,124,270,0.54,0.46
JN_CH_a144,Juno,Chiron,BiQuintile,134,129,263,0.51,0.49
JN_CH_a150,Juno,Chiron,Quincunx,102,129,231,0.44,0.56
JN_CH_a180,Juno,Chiron,Opposition,79,84,163,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,112,114,226,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,116,114,230,0.5,0.5
JN_CH_a45,Juno,Chiron,SemiSquare,128,109,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,159,155,314,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,144,117,261,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,112,79,191,0.59,0.41
JN_JU_a0,Juno,Jupiter,Conjunction,43,38,81,0.53,0.47
JN_JU_a103,Juno,Jupiter,BiSeptile,154,165,319,0.48,0.52
JN_JU_a120,Juno,Jupiter,Trine,65,90,155,0.42,0.58
JN_JU_a135,Juno,Jupiter,SesquiSquare,117,148,265,0.44,0.56
JN_JU_a144,Juno,Jupiter,BiQuintile,109,103,212,0.51,0.49
JN_JU_a150,Juno,Jupiter,Quincunx,111,115,226,0.49,0.51
JN_JU_a180,Juno,Jupiter,Opposition,84,55,139,0.6,0.4
JN_JU_a30,Juno,Jupiter,SemiSextile,125,118,243,0.51,0.49
JN_JU_a36,Juno,Jupiter,SemiQuintile,103,83,186,0.55,0.45
JN_JU_a45,Juno,Jupiter,SemiSquare,117,132,249,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,115,111,226,0.51,0.49
JN_JU_a72,Juno,Jupiter,Quintile,101,100,201,0.5,0.5
JN_JU_a90,Juno,Jupiter,Square,135,132,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,67,60,127,0.53,0.47
JN_NE_a103,Juno,Neptune,BiSeptile,96,101,197,0.49,0.51
JN_NE_a120,Juno,Neptune,Trine,153,130,283,0.54,0.46
JN_NE_a135,Juno,Neptune,SesquiSquare,94,72,166,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,85,76,161,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,98,123,221,0.44,0.56
JN_NE_a180,Juno,Neptune,Opposition,26,31,57,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,179,139,318,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,122,81,203,0.6,0.4
JN_NE_a45,Juno,Neptune,SemiSquare,78,72,150,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,172,166,338,0.51,0.49
JN_NE_a72,Juno,Neptune,Quintile,108,114,222,0.49,0.51
JN_NE_a90,Juno,Neptune,Square,143,136,279,0.51,0.49
JN_NN_a0,Juno,NNode,Conjunction,67,75,142,0.47,0.53
JN_NN_a103,Juno,NNode,BiSeptile,141,124,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,71,73,144,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,131,126,257,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,112,118,230,0.49,0.51
JN_NN_a150,Juno,NNode,Quincunx,131,108,239,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,102,83,185,0.55,0.45
JN_NN_a30,Juno,NNode,SemiSextile,112,112,224,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,102,125,227,0.45,0.55
JN_NN_a45,Juno,NNode,SemiSquare,132,112,244,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,167,191,358,0.47,0.53
JN_NN_a72,Juno,NNode,Quintile,102,75,177,0.58,0.42
JN_NN_a90,Juno,NNode,Square,137,112,249,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,176,131,307,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,225,206,431,0.52,0.48
JN_PA_a135,Juno,Pallas,SesquiSquare,211,181,392,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,205,177,382,0.54,0.46
JN_PA_a150,Juno,Pallas,Quincunx,198,164,362,0.55,0.45
JN_PA_a180,Juno,Pallas,Opposition,80,93,173,0.46,0.54
JN_PA_a45,Juno,Pallas,SemiSquare,27,16,43,0.63,0.37
JN_PA_a60,Juno,Pallas,Sextile,107,89,196,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,149,161,310,0.48,0.52
JN_PA_a90,Juno,Pallas,Square,218,192,410,0.53,0.47
JN_PH_a0,Juno,Pholus,Conjunction,37,38,75,0.49,0.51
JN_PH_a103,Juno,Pholus,BiSeptile,104,110,214,0.49,0.51
JN_PH_a120,Juno,Pholus,Trine,65,67,132,0.49,0.51
JN_PH_a135,Juno,Pholus,SesquiSquare,66,80,146,0.45,0.55
JN_PH_a144,Juno,Pholus,BiQuintile,144,137,281,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,120,126,246,0.49,0.51
JN_PH_a180,Juno,Pholus,Opposition,56,35,91,0.62,0.38
JN_PH_a30,Juno,Pholus,SemiSextile,84,76,160,0.52,0.48
JN_PH_a36,Juno,Pholus,SemiQuintile,106,106,212,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,183,180,363,0.5,0.5
JN_PH_a60,Juno,Pholus,Sextile,126,128,254,0.5,0.5
JN_PH_a72,Juno,Pholus,Quintile,90,100,190,0.47,0.53
JN_PH_a90,Juno,Pholus,Square,201,152,353,0.57,0.43
JN_PL_a0,Juno,Pluto,Conjunction,135,124,259,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,96,98,194,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,116,91,207,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,79,85,164,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,77,79,156,0.49,0.51
JN_PL_a150,Juno,Pluto,Quincunx,64,61,125,0.51,0.49
JN_PL_a180,Juno,Pluto,Opposition,50,54,104,0.48,0.52
JN_PL_a30,Juno,Pluto,SemiSextile,206,202,408,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,241,177,418,0.58,0.42
JN_PL_a45,Juno,Pluto,SemiSquare,152,132,284,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,174,167,341,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,185,182,367,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,107,78,185,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,76,64,140,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,130,124,254,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,137,113,250,0.55,0.45
JN_SA_a135,Juno,Saturn,SesquiSquare,103,98,201,0.51,0.49
JN_SA_a144,Juno,Saturn,BiQuintile,154,134,288,0.53,0.47
JN_SA_a150,Juno,Saturn,Quincunx,84,92,176,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,45,56,101,0.45,0.55
JN_SA_a30,Juno,Saturn,SemiSextile,178,130,308,0.58,0.42
JN_SA_a36,Juno,Saturn,SemiQuintile,112,107,219,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,96,98,194,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,129,123,252,0.51,0.49
JN_SA_a72,Juno,Saturn,Quintile,130,123,253,0.51,0.49
JN_SA_a90,Juno,Saturn,Square,110,103,213,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,102,83,185,0.55,0.45
JN_SN_a103,Juno,SNode,BiSeptile,94,80,174,0.54,0.46
JN_SN_a120,Juno,SNode,Trine,166,191,357,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,132,112,244,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,102,125,227,0.45,0.55
JN_SN_a150,Juno,SNode,Quincunx,112,112,224,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,66,75,141,0.47,0.53
JN_SN_a30,Juno,SNode,SemiSextile,131,108,239,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,112,118,230,0.49,0.51
JN_SN_a45,Juno,SNode,SemiSquare,131,126,257,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,71,73,144,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,126,103,229,0.55,0.45
JN_SN_a90,Juno,SNode,Square,137,112,249,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,93,117,210,0.44,0.56
JN_UR_a120,Juno,Uranus,Trine,108,122,230,0.47,0.53
JN_UR_a135,Juno,Uranus,SesquiSquare,139,134,273,0.51,0.49
JN_UR_a144,Juno,Uranus,BiQuintile,81,88,169,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,116,109,225,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,49,71,120,0.41,0.59
JN_UR_a30,Juno,Uranus,SemiSextile,144,123,267,0.54,0.46
JN_UR_a36,Juno,Uranus,SemiQuintile,147,108,255,0.58,0.42
JN_UR_a45,Juno,Uranus,SemiSquare,113,113,226,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,111,112,223,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,121,133,254,0.48,0.52
JN_UR_a90,Juno,Uranus,Square,85,90,175,0.49,0.51
JU_CH_a0,Jupiter,Chiron,Conjunction,65,61,126,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,93,75,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,122,137,259,0.47,0.53
JU_CH_a135,Jupiter,Chiron,SesquiSquare,146,145,291,0.5,0.5
JU_CH_a144,Jupiter,Chiron,BiQuintile,132,117,249,0.53,0.47
JU_CH_a150,Jupiter,Chiron,Quincunx,119,112,231,0.52,0.48
JU_CH_a180,Jupiter,Chiron,Opposition,98,94,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,182,183,365,0.5,0.5
JU_CH_a36,Jupiter,Chiron,SemiQuintile,136,131,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,112,91,203,0.55,0.45
JU_CH_a60,Jupiter,Chiron,Sextile,158,148,306,0.52,0.48
JU_CH_a72,Jupiter,Chiron,Quintile,107,84,191,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,142,102,244,0.58,0.42
JU_NE_a0,Jupiter,Neptune,Conjunction,59,52,111,0.53,0.47
JU_NE_a103,Jupiter,Neptune,BiSeptile,136,129,265,0.51,0.49
JU_NE_a120,Jupiter,Neptune,Trine,104,122,226,0.46,0.54
JU_NE_a135,Jupiter,Neptune,SesquiSquare,110,93,203,0.54,0.46
JU_NE_a144,Jupiter,Neptune,BiQuintile,120,101,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,142,145,287,0.49,0.51
JU_NE_a180,Jupiter,Neptune,Opposition,78,78,156,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,102,92,194,0.53,0.47
JU_NE_a36,Jupiter,Neptune,SemiQuintile,131,127,258,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,123,107,230,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,103,110,213,0.48,0.52
JU_NE_a72,Jupiter,Neptune,Quintile,158,137,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,134,117,251,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,33,48,81,0.41,0.59
JU_NN_a103,Jupiter,NNode,BiSeptile,94,74,168,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,150,116,266,0.56,0.44
JU_NN_a135,Jupiter,NNode,SesquiSquare,116,139,255,0.45,0.55
JU_NN_a144,Jupiter,NNode,BiQuintile,140,117,257,0.54,0.46
JU_NN_a150,Jupiter,NNode,Quincunx,152,134,286,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,34,32,66,0.52,0.48
JU_NN_a30,Jupiter,NNode,SemiSextile,81,96,177,0.46,0.54
JU_NN_a36,Jupiter,NNode,SemiQuintile,178,148,326,0.55,0.45
JU_NN_a45,Jupiter,NNode,SemiSquare,109,102,211,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,103,78,181,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,71,63,134,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,159,173,332,0.48,0.52
JU_PH_a0,Jupiter,Pholus,Conjunction,36,24,60,0.6,0.4
JU_PH_a103,Jupiter,Pholus,BiSeptile,142,146,288,0.49,0.51
JU_PH_a120,Jupiter,Pholus,Trine,120,85,205,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,107,102,209,0.51,0.49
JU_PH_a144,Jupiter,Pholus,BiQuintile,136,125,261,0.52,0.48
JU_PH_a150,Jupiter,Pholus,Quincunx,132,123,255,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,60,70,130,0.46,0.54
JU_PH_a30,Jupiter,Pholus,SemiSextile,106,120,226,0.47,0.53
JU_PH_a36,Jupiter,Pholus,SemiQuintile,140,175,315,0.44,0.56
JU_PH_a45,Jupiter,Pholus,SemiSquare,137,157,294,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,120,96,216,0.56,0.44
JU_PH_a72,Jupiter,Pholus,Quintile,140,125,265,0.53,0.47
JU_PH_a90,Jupiter,Pholus,Square,105,92,197,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,62,69,131,0.47,0.53
