PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,296,588,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3643,3362,7005,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1341,1250,2591,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",288,266,554,0.52,0.48
CH_a120_0,Chiron,Trine,0,3772,3510,7282,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1369,1246,2615,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",343,304,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3689,3476,7165,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1421,1318,2739,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",451,394,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3529,3314,6843,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1384,1206,2590,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",474,452,926,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3543,3368,6911,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1263,1246,2509,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4138,3780,7918,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",744,637,1381,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2571,2487,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2086,1902,3988,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1726,1635,3361,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",440,396,836,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3235,2995,6230,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1653,1519,3172,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",411,386,797,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3337,3121,6458,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1660,1518,3178,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",391,360,751,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3350,3148,6498,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1663,1480,3143,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",355,319,674,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3383,3227,6610,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1355,1260,2615,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",439,402,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3607,3364,6971,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1124,1010,2134,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4277,4016,8293,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1653,1542,3195,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",324,305,629,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3424,3179,6603,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1551,1523,3074,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",381,356,737,0.52,0.48
JN_a120_0,Juno,Trine,0,3469,3147,6616,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1608,1429,3037,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",319,344,663,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,3474,3253,6727,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1576,1489,3065,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",381,341,722,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3444,3196,6640,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1527,1430,2957,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",384,351,735,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3490,3245,6735,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1065,986,2051,0.52,0.48
JN_a180_0,Juno,Opposition,0,4336,4040,8376,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1538,1492,3030,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",458,365,823,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3405,3169,6574,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1576,1414,2990,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",376,359,735,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3449,3253,6702,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1561,1448,3009,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",368,369,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3472,3209,6681,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1630,1529,3159,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",383,398,781,0.49,0.51
JN_a60_0,Juno,Sextile,0,3388,3099,6487,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1563,1471,3034,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",407,406,813,0.5,0.5
JN_a72_0,Juno,Quintile,0,3431,3149,6580,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1524,1394,2918,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",480,394,874,0.55,0.45
JN_a90_0,Juno,Square,0,3397,3238,6635,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1020,982,2002,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4381,4044,8425,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1611,1420,3031,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",353,333,686,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3437,3273,6710,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1486,1435,2921,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",346,325,671,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3569,3266,6835,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1403,1412,2815,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",365,376,741,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,3633,3238,6871,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1573,1460,3033,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",348,337,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3480,3229,6709,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1510,1430,2940,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",348,312,660,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,3543,3284,6827,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1046,992,2038,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4355,4034,8389,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1448,1427,2875,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",485,412,897,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3468,3187,6655,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1609,1516,3125,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",458,431,889,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3334,3079,6413,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1683,1662,3345,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",362,313,675,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3356,3051,6407,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1574,1461,3035,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",431,337,768,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3396,3228,6624,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1718,1525,3243,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",408,363,771,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3275,3138,6413,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1428,1337,2765,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",466,438,904,0.52,0.48
JU_a90_0,Jupiter,Square,0,3507,3251,6758,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1196,1152,2348,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4205,3874,8079,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1548,1481,3029,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",355,364,719,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3498,3181,6679,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1477,1389,2866,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",315,312,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3609,3325,6934,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1484,1293,2777,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",270,262,532,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3647,3471,7118,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1563,1326,2889,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",315,297,612,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3523,3403,6926,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1431,1374,2805,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",326,313,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3644,3339,6983,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",950,904,1854,0.51,0.49
MA_a180_0,Mars,Opposition,0,4451,4122,8573,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1635,1530,3165,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",509,414,923,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3257,3082,6339,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1606,1466,3072,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",434,407,841,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3361,3153,6514,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1688,1531,3219,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",407,418,825,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3306,3077,6383,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1597,1455,3052,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",396,394,790,0.5,0.5
MA_a60_0,Mars,Sextile,0,3408,3177,6585,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1667,1516,3183,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",353,341,694,0.51,0.49
MA_a72_0,Mars,Quintile,0,3381,3169,6550,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1419,1314,2733,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",423,409,832,0.51,0.49
MA_a90_0,Mars,Square,0,3559,3303,6862,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1302,1240,2542,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",245,202,447,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3854,3584,7438,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1440,1341,2781,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",283,269,552,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3678,3416,7094,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1473,1365,2838,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",283,263,546,0.52,0.48
ME_a120_0,Mercury,Trine,0,3645,3398,7043,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1375,1214,2589,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",258,255,513,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3768,3557,7325,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1413,1336,2749,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",219,238,457,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3769,3452,7221,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1272,1224,2496,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",277,220,497,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3852,3582,7434,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",810,754,1564,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4591,4272,8863,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1802,1613,3415,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",528,483,1011,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3071,2930,6001,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1782,1598,3380,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",507,522,1029,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3112,2906,6018,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1747,1641,3388,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",472,428,900,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3182,2957,6139,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1679,1618,3297,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",456,413,869,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3266,2995,6261,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1547,1445,2992,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",376,364,740,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3478,3217,6695,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1308,1224,2532,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",427,353,780,0.55,0.45
ME_a90_0,Mercury,Square,0,3666,3449,7115,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1773,1642,3415,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",731,624,1355,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2897,2760,5657,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2037,1869,3906,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1265,1148,2413,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",672,603,1275,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1427,1406,2833,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1970,1830,3800,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1194,1206,2400,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",675,641,1316,0.51,0.49
MO_a120_0,Moon,Trine,0,1562,1349,2911,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1924,1819,3743,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1204,1149,2353,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",690,653,1343,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1583,1405,2988,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1869,1793,3662,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1224,1148,2372,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",693,641,1334,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1615,1444,3059,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1893,1821,3714,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1184,1110,2294,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",724,646,1370,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1600,1449,3049,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1717,1591,3308,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",717,674,1391,0.52,0.48
MO_a180_0,Moon,Opposition,0,2967,2761,5728,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1906,1678,3584,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1177,1155,2332,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",723,699,1422,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1595,1494,3089,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1930,1844,3774,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1241,1127,2368,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",672,628,1300,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1558,1427,2985,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1935,1759,3694,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1248,1169,2417,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,647,1320,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1545,1451,2996,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2017,1831,3848,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1278,1162,2440,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",665,635,1300,0.51,0.49
MO_a60_0,Moon,Sextile,0,1441,1398,2839,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1945,1958,3903,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1290,1187,2477,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",672,581,1253,0.54,0.46
MO_a72_0,Moon,Quintile,0,1494,1300,2794,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1933,1678,3611,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",1170,1070,2240,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",715,692,1407,0.51,0.49
MO_a90_0,Moon,Square,0,1583,1586,3169,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1254,1149,2403,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4147,3877,8024,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1433,1331,2764,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",272,257,529,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3696,3438,7134,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1469,1364,2833,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",281,270,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3651,3392,7043,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1366,1259,2625,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",293,250,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3742,3517,7259,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1413,1334,2747,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",285,233,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3703,3459,7162,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1469,1439,2908,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",279,255,534,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3653,3332,6985,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",925,875,1800,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4476,4151,8627,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1436,2955,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",389,320,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3493,3270,6763,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1470,1316,2786,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,338,764,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3505,3372,6877,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1581,1407,2988,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",358,308,666,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3462,3311,6773,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1757,1618,3375,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",512,498,1010,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3132,2910,6042,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1748,1607,3355,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",537,471,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3116,2948,6064,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1250,1198,2448,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",383,359,742,0.52,0.48
NE_a90_0,Neptune,Square,0,3768,3469,7237,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",936,945,1881,0.5,0.5
NN_a0_0,NNode,Conjunction,0,4465,4081,8546,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1454,1347,2801,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",312,300,612,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,3635,3379,7014,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1713,1538,3251,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",412,402,814,0.51,0.49
NN_a120_0,NNode,Trine,0,3276,3086,6362,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1581,1396,2977,0.53,0.47
