PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",465,450,915,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3278,2992,6270,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1589,1470,3059,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",415,397,812,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3427,3202,6629,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1578,1522,3100,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",373,353,726,0.51,0.49
CE_a72_0,Ceres,Quintile,0,3480,3194,6674,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1286,1278,2564,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",407,391,798,0.51,0.49
CE_a90_0,Ceres,Square,0,3738,3400,7138,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",979,932,1911,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4452,4137,8589,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1475,1375,2850,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,297,589,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3664,3397,7061,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1364,1268,2632,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",292,270,562,0.52,0.48
CH_a120_0,Chiron,Trine,0,3775,3531,7306,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1373,1259,2632,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",344,305,649,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3714,3505,7219,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1426,1328,2754,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,398,846,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3557,3343,6900,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1392,1218,2610,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",472,458,930,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3567,3393,6960,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1267,1249,2516,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4164,3820,7984,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",749,644,1393,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2568,2500,5068,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2114,1925,4039,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1733,1641,3374,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,398,837,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3259,3030,6289,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1657,1544,3201,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,390,800,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3364,3135,6499,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1674,1536,3210,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",404,369,773,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3353,3164,6517,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1673,1490,3163,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",358,319,677,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3400,3260,6660,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1365,1267,2632,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3628,3399,7027,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1135,1033,2168,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4296,4036,8332,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1669,1566,3235,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",330,315,645,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3432,3188,6620,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1558,1531,3089,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",385,358,743,0.52,0.48
JN_a120_0,Juno,Trine,0,3488,3180,6668,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1619,1435,3054,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",318,346,664,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,3494,3288,6782,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1584,1498,3082,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",384,344,728,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3463,3227,6690,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1539,1437,2976,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",386,355,741,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3506,3277,6783,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1087,1007,2094,0.52,0.48
JN_a180_0,Juno,Opposition,0,4344,4062,8406,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1541,1494,3035,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",458,365,823,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3432,3210,6642,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1585,1422,3007,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",376,360,736,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3470,3287,6757,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1577,1474,3051,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",370,370,740,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3484,3225,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1644,1542,3186,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",383,406,789,0.49,0.51
JN_a60_0,Juno,Sextile,0,3404,3121,6525,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1573,1479,3052,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",407,409,816,0.5,0.5
JN_a72_0,Juno,Quintile,0,3451,3181,6632,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1533,1412,2945,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",481,397,878,0.55,0.45
JN_a90_0,Juno,Square,0,3417,3260,6677,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1014,991,2005,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4417,4078,8495,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1619,1432,3051,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",353,338,691,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3459,3299,6758,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1496,1440,2936,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",348,323,671,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3587,3306,6893,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1416,1419,2835,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",366,376,742,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,3649,3274,6923,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1590,1468,3058,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",347,339,686,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3494,3262,6756,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1515,1440,2955,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",348,316,664,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3568,3313,6881,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1048,1006,2054,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4383,4063,8446,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1439,1440,2879,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",487,410,897,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3505,3219,6724,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1635,1540,3175,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",461,432,893,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3335,3097,6432,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1691,1673,3364,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",363,313,676,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3377,3083,6460,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1579,1463,3042,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",430,338,768,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3422,3268,6690,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1736,1537,3273,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",422,373,795,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3273,3159,6432,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1433,1349,2782,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",465,440,905,0.51,0.49
JU_a90_0,Jupiter,Square,0,3533,3280,6813,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1196,1162,2358,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4235,3907,8142,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1551,1488,3039,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",359,365,724,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,3521,3216,6737,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1483,1397,2880,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",319,318,637,0.5,0.5
MA_a120_0,Mars,Trine,0,3629,3354,6983,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1506,1308,2814,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",269,267,536,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3656,3494,7150,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1581,1342,2923,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",316,301,617,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3534,3426,6960,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1438,1391,2829,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",332,320,652,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3661,3358,7019,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",954,913,1867,0.51,0.49
MA_a180_0,Mars,Opposition,0,4477,4156,8633,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1647,1546,3193,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",508,420,928,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3276,3103,6379,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1623,1481,3104,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",434,413,847,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3374,3175,6549,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1697,1545,3242,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",411,421,832,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3323,3103,6426,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1597,1468,3065,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",397,394,791,0.5,0.5
MA_a60_0,Mars,Sextile,0,3437,3207,6644,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1681,1526,3207,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",351,343,694,0.51,0.49
MA_a72_0,Mars,Quintile,0,3399,3200,6599,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1422,1332,2754,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",425,412,837,0.51,0.49
MA_a90_0,Mars,Square,0,3584,3325,6909,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1304,1253,2557,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",245,203,448,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3882,3613,7495,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1445,1355,2800,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",285,270,555,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3701,3444,7145,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1473,1379,2852,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",283,264,547,0.52,0.48
ME_a120_0,Mercury,Trine,0,3675,3426,7101,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1381,1229,2610,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",256,257,513,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3794,3583,7377,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1418,1362,2780,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",219,240,459,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3794,3467,7261,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1280,1234,2514,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",275,224,499,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3876,3611,7487,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",819,763,1582,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4612,4306,8918,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1814,1632,3446,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",527,489,1016,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3090,2948,6038,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1794,1613,3407,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",508,526,1034,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3129,2930,6059,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1760,1651,3411,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",474,433,907,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3197,2985,6182,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1682,1631,3313,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",460,409,869,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3289,3029,6318,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1562,1455,3017,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",376,366,742,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3493,3248,6741,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1316,1236,2552,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",437,359,796,0.55,0.45
ME_a90_0,Mercury,Square,0,3678,3474,7152,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1782,1663,3445,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",733,632,1365,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2916,2774,5690,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2047,1890,3937,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1275,1161,2436,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",673,609,1282,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,1436,1409,2845,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1980,1853,3833,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1198,1213,2411,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",682,645,1327,0.51,0.49
MO_a120_0,Moon,Trine,0,1571,1358,2929,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1939,1835,3774,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1211,1157,2368,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",694,659,1353,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1587,1418,3005,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1879,1812,3691,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1236,1157,2393,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",697,642,1339,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1619,1458,3077,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1902,1841,3743,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1195,1117,2312,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",730,648,1378,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1604,1463,3067,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1724,1611,3335,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",725,677,1402,0.52,0.48
MO_a180_0,Moon,Opposition,0,2982,2781,5763,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1922,1697,3619,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1185,1160,2345,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",726,706,1432,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1598,1506,3104,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1952,1858,3810,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1244,1133,2377,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",675,634,1309,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1560,1444,3004,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1953,1777,3730,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1251,1177,2428,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",675,653,1328,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1552,1462,3014,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2027,1853,3880,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1287,1170,2457,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",666,638,1304,0.51,0.49
MO_a60_0,Moon,Sextile,0,1451,1408,2859,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1958,1975,3933,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1297,1201,2498,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",673,586,1259,0.53,0.47
MO_a72_0,Moon,Quintile,0,1503,1307,2810,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1941,1697,3638,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1182,1078,2260,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",713,703,1416,0.5,0.5
MO_a90_0,Moon,Square,0,1595,1591,3186,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1262,1163,2425,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4169,3906,8075,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1444,1361,2805,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",286,270,556,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3701,3438,7139,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1480,1365,2845,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",284,268,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3667,3436,7103,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1371,1264,2635,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",294,250,544,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3766,3555,7321,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1418,1341,2759,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",285,234,519,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3728,3494,7222,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1466,1450,2916,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",278,259,537,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3687,3360,7047,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",931,882,1813,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4500,4187,8687,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1521,1437,2958,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",388,321,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3522,3311,6833,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1467,1320,2787,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,338,764,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3538,3411,6949,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1585,1421,3006,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",357,310,667,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3489,3338,6827,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1763,1626,3389,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",509,502,1011,0.5,0.5
NE_a60_0,Neptune,Sextile,0,3159,2941,6100,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1758,1618,3376,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,474,1010,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3137,2977,6114,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1263,1210,2473,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",387,359,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3781,3500,7281,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",937,960,1897,0.49,0.51
NN_a0_0,NNode,Conjunction,0,4494,4109,8603,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1458,1363,2821,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",312,301,613,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,3661,3405,7066,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1719,1547,3266,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",415,400,815,0.51,0.49
NN_a120_0,NNode,Trine,0,3297,3122,6419,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1604,1419,3023,0.53,0.47
