PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1365,1214,2579,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",255,258,513,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3759,3547,7306,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1402,1339,2741,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",218,239,457,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3759,3441,7200,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1268,1221,2489,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",277,219,496,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3834,3579,7413,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",811,752,1563,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4568,4267,8835,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1796,1610,3406,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",525,483,1008,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3058,2926,5984,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1770,1594,3364,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",506,522,1028,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3103,2903,6006,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1737,1639,3376,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",473,425,898,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3169,2955,6124,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1671,1618,3289,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",454,414,868,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3254,2987,6241,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1544,1440,2984,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",374,363,737,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3461,3216,6677,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1305,1215,2520,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",425,355,780,0.54,0.46
ME_a90_0,Mercury,Square,0,3649,3449,7098,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1766,1637,3403,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",727,626,1353,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2886,2756,5642,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2027,1860,3887,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1257,1152,2409,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",670,603,1273,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1425,1404,2829,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1954,1831,3785,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1196,1200,2396,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",672,641,1313,0.51,0.49
MO_a120_0,Moon,Trine,0,1557,1347,2904,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1914,1819,3733,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1200,1149,2349,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",688,650,1338,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1577,1401,2978,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1869,1788,3657,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1215,1146,2361,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",691,641,1332,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1604,1444,3048,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1888,1818,3706,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1183,1102,2285,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",721,647,1368,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1587,1452,3039,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1713,1584,3297,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",713,677,1390,0.51,0.49
MO_a180_0,Moon,Opposition,0,2953,2758,5711,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1893,1680,3573,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1176,1149,2325,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",720,698,1418,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1590,1492,3082,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1925,1837,3762,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1232,1128,2360,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",670,626,1296,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1552,1428,2980,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1923,1760,3683,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1239,1168,2407,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,643,1316,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1544,1448,2992,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2004,1831,3835,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1272,1159,2431,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",666,632,1298,0.51,0.49
MO_a60_0,Moon,Sextile,0,1437,1397,2834,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1934,1954,3888,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1290,1181,2471,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",668,582,1250,0.53,0.47
MO_a72_0,Moon,Quintile,0,1487,1302,2789,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1923,1671,3594,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",1171,1063,2234,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",714,691,1405,0.51,0.49
MO_a90_0,Moon,Square,0,1571,1594,3165,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1242,1156,2398,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4137,3863,8000,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1431,1328,2759,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",271,257,528,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3677,3434,7111,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1466,1364,2830,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",282,269,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3631,3386,7017,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1363,1259,2622,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",292,251,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3724,3509,7233,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1411,1333,2744,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",284,234,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3684,3452,7136,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1467,1438,2905,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",279,255,534,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3633,3326,6959,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",930,870,1800,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4449,4149,8598,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1512,1431,2943,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",382,320,702,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3485,3268,6753,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1460,1316,2776,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,335,761,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3493,3368,6861,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1572,1404,2976,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",358,308,666,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3449,3307,6756,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1750,1620,3370,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",514,496,1010,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3115,2903,6018,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1743,1608,3351,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",538,470,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3098,2941,6039,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1236,1192,2428,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",385,356,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3758,3471,7229,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",933,944,1877,0.5,0.5
NN_a0_0,NNode,Conjunction,0,4446,4075,8521,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1442,1350,2792,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",309,302,611,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,3628,3367,6995,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1698,1530,3228,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",411,401,812,0.51,0.49
NN_a120_0,NNode,Trine,0,3270,3088,6358,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1569,1385,2954,0.53,0.47
