PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a135_0,Juno,SesquiSquare,0,3518,3315,6833,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1593,1505,3098,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",383,345,728,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3491,3251,6742,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1546,1451,2997,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",390,355,745,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3531,3295,6826,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1089,1009,2098,0.52,0.48
JN_a180_0,Juno,Opposition,0,4378,4092,8470,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1547,1509,3056,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",459,374,833,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3461,3218,6679,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1600,1433,3033,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",379,368,747,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3488,3300,6788,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1605,1488,3093,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",373,371,744,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3489,3242,6731,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1649,1553,3202,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",391,412,803,0.49,0.51
JN_a60_0,Juno,Sextile,0,3427,3136,6563,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1592,1485,3077,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",412,411,823,0.5,0.5
JN_a72_0,Juno,Quintile,0,3463,3205,6668,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1548,1420,2968,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",482,396,878,0.55,0.45
JN_a90_0,Juno,Square,0,3437,3285,6722,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1021,986,2007,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4446,4115,8561,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1640,1447,3087,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",357,348,705,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3470,3306,6776,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1513,1449,2962,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",345,328,673,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3609,3324,6933,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1422,1428,2850,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",368,375,743,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3677,3298,6975,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1601,1477,3078,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",348,338,686,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3518,3286,6804,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1524,1444,2968,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",348,317,665,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3595,3340,6935,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1049,1006,2055,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4418,4095,8513,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1461,1457,2918,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",500,425,925,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3506,3219,6725,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1637,1545,3182,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",464,429,893,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3366,3127,6493,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1701,1693,3394,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",364,318,682,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3402,3090,6492,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1590,1466,3056,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",430,341,771,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3447,3294,6741,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1742,1545,3287,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",425,371,796,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3300,3185,6485,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1434,1361,2795,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",469,437,906,0.52,0.48
JU_a90_0,Jupiter,Square,0,3564,3303,6867,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1206,1167,2373,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4261,3934,8195,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1564,1498,3062,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",360,368,728,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3543,3235,6778,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1506,1403,2909,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",322,317,639,0.5,0.5
MA_a120_0,Mars,Trine,0,3639,3381,7020,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1520,1320,2840,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",271,267,538,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3676,3514,7190,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1595,1352,2947,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",315,306,621,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3557,3443,7000,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1454,1393,2847,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",335,324,659,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3678,3384,7062,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",962,922,1884,0.51,0.49
MA_a180_0,Mars,Opposition,0,4505,4179,8684,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1658,1551,3209,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",510,423,933,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3299,3127,6426,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1629,1488,3117,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",435,412,847,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3403,3201,6604,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1703,1550,3253,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",409,425,834,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3355,3126,6481,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1612,1484,3096,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",397,394,791,0.5,0.5
MA_a60_0,Mars,Sextile,0,3458,3223,6681,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1691,1537,3228,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",355,341,696,0.51,0.49
MA_a72_0,Mars,Quintile,0,3421,3223,6644,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1433,1340,2773,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",425,413,838,0.51,0.49
MA_a90_0,Mars,Square,0,3609,3348,6957,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1310,1256,2566,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",247,202,449,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3910,3643,7553,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1460,1371,2831,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",289,271,560,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3718,3459,7177,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1486,1398,2884,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",285,264,549,0.52,0.48
ME_a120_0,Mercury,Trine,0,3696,3439,7135,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1395,1245,2640,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",254,261,515,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,3818,3595,7413,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1424,1374,2798,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",218,246,464,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,3825,3481,7306,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1297,1241,2538,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",282,226,508,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3888,3634,7522,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",832,768,1600,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4635,4333,8968,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1823,1632,3455,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",529,489,1018,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3115,2980,6095,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1801,1618,3419,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",510,527,1037,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3156,2956,6112,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1769,1656,3425,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",476,433,909,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3222,3012,6234,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1688,1638,3326,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",458,415,873,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3321,3048,6369,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1583,1458,3041,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",374,369,743,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3510,3274,6784,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1326,1247,2573,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",440,359,799,0.55,0.45
ME_a90_0,Mercury,Square,0,3701,3495,7196,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1801,1668,3469,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",738,635,1373,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2928,2798,5726,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2070,1902,3972,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1285,1167,2452,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",676,612,1288,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,1436,1420,2856,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1996,1867,3863,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1209,1217,2426,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",681,653,1334,0.51,0.49
MO_a120_0,Moon,Trine,0,1581,1364,2945,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1953,1847,3800,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1217,1174,2391,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",692,666,1358,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1605,1414,3019,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1902,1817,3719,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1243,1166,2409,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",693,654,1347,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1629,1464,3093,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1920,1846,3766,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1203,1129,2332,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",730,656,1386,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1614,1470,3084,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1737,1626,3363,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",726,685,1411,0.51,0.49
MO_a180_0,Moon,Opposition,0,3004,2790,5794,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1934,1705,3639,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1201,1165,2366,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",732,707,1439,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1600,1524,3124,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1967,1869,3836,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1249,1142,2391,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",685,634,1319,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1566,1456,3022,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1966,1791,3757,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1265,1183,2448,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",680,653,1333,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1556,1474,3030,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2047,1866,3913,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1288,1180,2468,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",678,635,1313,0.52,0.48
MO_a60_0,Moon,Sextile,0,1454,1420,2874,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1977,1995,3972,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1310,1202,2512,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",674,589,1263,0.53,0.47
MO_a72_0,Moon,Quintile,0,1506,1315,2821,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1965,1711,3676,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1186,1085,2271,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",720,702,1422,0.51,0.49
MO_a90_0,Moon,Square,0,1596,1603,3199,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1264,1172,2436,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4203,3929,8132,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1457,1364,2821,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",287,270,557,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,3723,3467,7190,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1476,1385,2861,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",283,271,554,0.51,0.49
NE_a120_0,Neptune,Trine,0,3708,3445,7153,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1373,1276,2649,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",297,252,549,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3797,3573,7370,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1434,1346,2780,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,235,521,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3747,3520,7267,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1479,1454,2933,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",281,261,542,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3707,3386,7093,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",936,891,1827,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4531,4210,8741,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1529,1459,2988,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",391,321,712,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3547,3321,6868,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1477,1317,2794,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",427,337,764,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3563,3447,7010,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1611,1447,3058,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",363,309,672,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3493,3345,6838,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1765,1629,3394,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",511,500,1011,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3191,2972,6163,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1785,1649,3434,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",541,477,1018,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3141,2975,6116,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1273,1215,2488,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",386,362,748,0.52,0.48
NE_a90_0,Neptune,Square,0,3808,3524,7332,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",949,956,1905,0.5,0.5
NN_a0_0,NNode,Conjunction,0,4518,4145,8663,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1481,1376,2857,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",314,301,615,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,3672,3424,7096,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1728,1555,3283,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",412,403,815,0.51,0.49
NN_a120_0,NNode,Trine,0,3327,3143,6470,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1612,1430,3042,0.53,0.47
