PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",614,538,1152,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,3180,3041,6221,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1684,1622,3306,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",464,449,913,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,3276,2980,6256,0.52,0.48
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1588,1469,3057,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",413,393,806,0.51,0.49
CE_a60_0,Ceres,Sextile,0,3423,3189,6612,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1576,1514,3090,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",372,349,721,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3476,3188,6664,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1284,1273,2557,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",406,385,791,0.51,0.49
CE_a90_0,Ceres,Square,0,3734,3393,7127,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",978,932,1910,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4446,4119,8565,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1472,1372,2844,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",292,297,589,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3660,3382,7042,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1360,1266,2626,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",292,269,561,0.52,0.48
CH_a120_0,Chiron,Trine,0,3772,3516,7288,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1369,1251,2620,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",344,303,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3711,3497,7208,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1424,1320,2744,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",448,397,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3552,3334,6886,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1391,1213,2604,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",472,456,928,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3561,3382,6943,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1266,1244,2510,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4158,3807,7965,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",749,643,1392,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2567,2491,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2108,1917,4025,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1733,1640,3373,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,398,837,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3252,3013,6265,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1650,1529,3179,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",410,387,797,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,3364,3135,6499,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1671,1533,3204,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",404,369,773,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3349,3149,6498,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1673,1488,3161,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",358,319,677,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3393,3244,6637,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1363,1264,2627,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,403,841,0.52,0.48
CH_a90_0,Chiron,Square,0,3623,3384,7007,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1129,1018,2147,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4295,4033,8328,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1666,1557,3223,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",326,306,632,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3432,3188,6620,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1558,1529,3087,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",384,358,742,0.52,0.48
JN_a120_0,Juno,Trine,0,3482,3164,6646,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1618,1434,3052,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",318,346,664,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,3488,3271,6759,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1581,1497,3078,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",384,344,728,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3459,3210,6669,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1538,1437,2975,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",386,355,741,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3500,3259,6759,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1081,992,2073,0.52,0.48
JN_a180_0,Juno,Opposition,0,4343,4059,8402,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1541,1492,3033,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",458,365,823,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3425,3194,6619,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1585,1420,3005,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",376,360,736,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3463,3271,6734,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1571,1458,3029,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",369,368,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3484,3225,6709,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1643,1536,3179,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",381,400,781,0.49,0.51
JN_a60_0,Juno,Sextile,0,3400,3115,6515,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1573,1477,3050,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",407,408,815,0.5,0.5
JN_a72_0,Juno,Quintile,0,3444,3166,6610,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1531,1403,2934,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",481,396,877,0.55,0.45
JN_a90_0,Juno,Square,0,3412,3252,6664,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1014,990,2004,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4410,4061,8471,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1619,1430,3049,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",353,338,691,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3452,3283,6735,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1496,1438,2934,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",348,323,671,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3580,3290,6870,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1412,1414,2826,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",366,376,742,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,3646,3261,6907,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1587,1458,3045,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",347,339,686,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3490,3254,6744,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1514,1435,2949,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",346,315,661,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3564,3301,6865,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1045,996,2041,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4379,4055,8434,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1439,1438,2877,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",487,410,897,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3498,3203,6701,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1632,1531,3163,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",460,431,891,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3332,3089,6421,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1686,1661,3347,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",363,312,675,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,3375,3078,6453,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1579,1461,3040,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",430,338,768,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3415,3252,6667,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1733,1535,3268,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",421,373,794,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3270,3143,6413,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1432,1342,2774,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",465,439,904,0.51,0.49
JU_a90_0,Jupiter,Square,0,3527,3270,6797,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1195,1158,2353,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4229,3893,8122,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1550,1484,3034,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",356,364,720,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3518,3203,6721,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1480,1392,2872,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",319,317,636,0.5,0.5
MA_a120_0,Mars,Trine,0,3625,3342,6967,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1504,1299,2803,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",268,267,535,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3652,3485,7137,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1578,1332,2910,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",316,300,616,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3530,3419,6949,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1437,1382,2819,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",329,317,646,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3658,3352,7010,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",953,910,1863,0.51,0.49
MA_a180_0,Mars,Opposition,0,4471,4141,8612,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1646,1538,3184,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",508,420,928,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3270,3093,6363,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1620,1475,3095,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",433,412,845,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3371,3164,6535,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1696,1544,3240,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",411,421,832,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3317,3086,6403,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1596,1468,3064,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",397,394,791,0.5,0.5
MA_a60_0,Mars,Sextile,0,3431,3189,6620,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1681,1525,3206,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",351,343,694,0.51,0.49
MA_a72_0,Mars,Quintile,0,3392,3183,6575,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1420,1323,2743,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",425,407,832,0.51,0.49
MA_a90_0,Mars,Square,0,3579,3321,6900,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1303,1247,2550,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",245,203,448,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3876,3601,7477,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1444,1351,2795,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",285,268,553,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3695,3432,7127,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1473,1371,2844,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",283,263,546,0.52,0.48
ME_a120_0,Mercury,Trine,0,3668,3417,7085,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1376,1219,2595,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",256,257,513,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3792,3575,7367,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1415,1353,2768,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",218,239,457,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3791,3459,7250,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1277,1226,2503,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",275,223,498,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,3872,3602,7474,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",818,759,1577,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4606,4292,8898,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1813,1623,3436,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",526,489,1015,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3085,2939,6024,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1790,1606,3396,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",508,526,1034,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3126,2919,6045,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1758,1648,3406,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",474,432,906,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3192,2971,6163,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1679,1625,3304,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",460,409,869,0.53,0.47
ME_a60_0,Mercury,Sextile,0,3285,3017,6302,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1559,1451,3010,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",376,365,741,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3489,3235,6724,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1314,1232,2546,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",437,358,795,0.55,0.45
ME_a90_0,Mercury,Square,0,3673,3461,7134,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1780,1651,3431,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",732,631,1363,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2912,2769,5681,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2044,1880,3924,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1273,1157,2430,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",672,607,1279,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1435,1407,2842,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1977,1845,3822,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1195,1211,2406,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",682,641,1323,0.52,0.48
MO_a120_0,Moon,Trine,0,1570,1354,2924,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1936,1829,3765,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1210,1151,2361,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",693,657,1350,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1585,1414,2999,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1876,1804,3680,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1233,1152,2385,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",696,641,1337,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1619,1454,3073,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1899,1834,3733,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1193,1113,2306,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",729,647,1376,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1603,1457,3060,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1720,1606,3326,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",725,674,1399,0.52,0.48
MO_a180_0,Moon,Opposition,0,2979,2771,5750,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1918,1687,3605,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1183,1158,2341,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",726,703,1429,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1597,1503,3100,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1947,1851,3798,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1244,1131,2375,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",674,631,1305,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1559,1438,2997,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1949,1770,3719,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1250,1175,2425,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,650,1323,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1552,1456,3008,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2024,1846,3870,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1284,1165,2449,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",666,637,1303,0.51,0.49
MO_a60_0,Moon,Sextile,0,1450,1403,2853,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1953,1968,3921,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1297,1196,2493,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",672,585,1257,0.53,0.47
MO_a72_0,Moon,Quintile,0,1502,1302,2804,0.54,0.46
"MO_a90_(0,1]",Moon,Square,"(0,1]",1941,1690,3631,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1179,1073,2252,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",713,700,1413,0.5,0.5
MO_a90_0,Moon,Square,0,1591,1588,3179,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1261,1159,2420,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4163,3892,8055,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1441,1346,2787,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,267,549,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3701,3438,7139,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1479,1364,2843,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",284,268,552,0.51,0.49
NE_a120_0,Neptune,Trine,0,3661,3419,7080,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1370,1263,2633,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",294,250,544,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3760,3538,7298,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1417,1337,2754,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",285,234,519,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3722,3480,7202,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1464,1447,2911,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",278,258,536,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3682,3346,7028,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",931,879,1810,0.51,0.49
NE_a180_0,Neptune,Opposition,0,4493,4172,8665,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1521,1436,2957,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",388,321,709,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3515,3294,6809,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1467,1319,2786,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",426,338,764,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3531,3394,6925,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1584,1413,2997,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",357,309,666,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3483,3329,6812,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1762,1625,3387,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",509,502,1011,0.5,0.5
NE_a60_0,Neptune,Sextile,0,3153,2924,6077,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1757,1609,3366,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",536,473,1009,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3131,2969,6100,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1261,1209,2470,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",387,359,746,0.52,0.48
NE_a90_0,Neptune,Square,0,3776,3483,7259,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",936,956,1892,0.49,0.51
NN_a0_0,NNode,Conjunction,0,4488,4095,8583,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1457,1361,2818,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",312,301,613,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,3655,3389,7044,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1717,1543,3260,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",415,399,814,0.51,0.49
NN_a120_0,NNode,Trine,0,3292,3109,6401,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1603,1417,3020,0.53,0.47
