PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1261,1268,2529,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",404,386,790,0.51,0.49
CE_a90_0,Ceres,Square,0,3698,3352,7050,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",968,925,1893,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4395,4081,8476,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1462,1368,2830,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",290,298,588,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,3611,3340,6951,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1325,1255,2580,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",287,266,553,0.52,0.48
CH_a120_0,Chiron,Trine,0,3751,3485,7236,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1357,1252,2609,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",344,303,647,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3662,3451,7113,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1416,1317,2733,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",449,396,845,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3498,3293,6791,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1376,1201,2577,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",470,454,924,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3517,3351,6868,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1258,1250,2508,0.5,0.5
CH_a180_0,Chiron,Opposition,0,4105,3756,7861,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",730,622,1352,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,2575,2483,5058,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2058,1901,3959,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1718,1627,3345,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",436,392,828,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3209,2987,6196,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1635,1509,3144,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",407,382,789,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,3321,3115,6436,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1638,1514,3152,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",388,356,744,0.52,0.48
CH_a60_0,Chiron,Sextile,0,3337,3136,6473,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1632,1465,3097,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",353,314,667,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3378,3227,6605,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1351,1245,2596,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",438,402,840,0.52,0.48
CH_a90_0,Chiron,Square,0,3574,3359,6933,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1122,1007,2129,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4241,3999,8240,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1639,1530,3169,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",319,306,625,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,3405,3170,6575,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1543,1517,3060,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",380,354,734,0.52,0.48
JN_a120_0,Juno,Trine,0,3440,3135,6575,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1590,1415,3005,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",320,335,655,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,3453,3256,6709,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1568,1487,3055,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",378,342,720,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3417,3177,6594,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1521,1426,2947,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",384,351,735,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3458,3229,6687,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1062,980,2042,0.52,0.48
JN_a180_0,Juno,Opposition,0,4301,4026,8327,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1531,1494,3025,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",459,364,823,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,3373,3148,6521,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1559,1406,2965,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",377,356,733,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,3427,3244,6671,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1557,1446,3003,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",370,367,737,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,3436,3193,6629,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1617,1518,3135,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",382,396,778,0.49,0.51
JN_a60_0,Juno,Sextile,0,3364,3092,6456,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1549,1464,3013,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",406,404,810,0.5,0.5
JN_a72_0,Juno,Quintile,0,3408,3138,6546,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1503,1378,2881,0.52,0.48
"JN_a90_(1,5]",Juno,Square,"(1,5]",475,390,865,0.55,0.45
JN_a90_0,Juno,Square,0,3385,3238,6623,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1013,981,1994,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4350,4025,8375,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1596,1416,3012,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",349,335,684,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3418,3255,6673,0.51,0.49
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1469,1433,2902,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",344,326,670,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3550,3247,6797,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1402,1411,2813,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",368,373,741,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3593,3222,6815,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1573,1455,3028,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",346,339,685,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3444,3212,6656,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1507,1424,2931,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",345,314,659,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3511,3268,6779,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1040,995,2035,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,4323,4011,8334,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1431,1414,2845,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",479,410,889,0.54,0.46
JU_a30_0,Jupiter,SemiSextile,0,3453,3182,6635,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1595,1516,3111,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",459,428,887,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,3309,3062,6371,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1667,1642,3309,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",355,312,667,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3341,3052,6393,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1554,1448,3002,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",424,337,761,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3385,3221,6606,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1711,1516,3227,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",401,358,759,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3251,3132,6383,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1419,1337,2756,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",467,437,904,0.52,0.48
JU_a90_0,Jupiter,Square,0,3477,3232,6709,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1194,1147,2341,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4169,3859,8028,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1532,1474,3006,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",349,361,710,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3482,3171,6653,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1465,1377,2842,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",314,313,627,0.5,0.5
MA_a120_0,Mars,Trine,0,3584,3316,6900,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1481,1277,2758,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",265,267,532,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,3617,3462,7079,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1548,1327,2875,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",312,297,609,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,3503,3382,6885,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1422,1369,2791,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",324,315,639,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3617,3322,6939,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",940,898,1838,0.51,0.49
MA_a180_0,Mars,Opposition,0,4423,4108,8531,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1631,1526,3157,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",508,414,922,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,3224,3066,6290,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1599,1460,3059,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",432,409,841,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3332,3137,6469,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1677,1526,3203,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",403,419,822,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,3283,3061,6344,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1573,1455,3028,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",394,387,781,0.5,0.5
MA_a60_0,Mars,Sextile,0,3396,3164,6560,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1659,1510,3169,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",349,336,685,0.51,0.49
MA_a72_0,Mars,Quintile,0,3355,3160,6515,0.51,0.49
"MA_a90_(0,1]",Mars,Square,"(0,1]",1403,1311,2714,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",421,404,825,0.51,0.49
MA_a90_0,Mars,Square,0,3539,3291,6830,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1285,1235,2520,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",244,203,447,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,3834,3568,7402,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1426,1332,2758,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",282,268,550,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3655,3406,7061,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1462,1366,2828,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",282,261,543,0.52,0.48
ME_a120_0,Mercury,Trine,0,3619,3379,6998,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1365,1213,2578,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",255,258,513,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3743,3535,7278,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1397,1336,2733,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",217,239,456,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,3749,3431,7180,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1263,1221,2484,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",277,219,496,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,3823,3566,7389,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",811,749,1560,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4552,4257,8809,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1793,1609,3402,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",523,481,1004,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3047,2916,5963,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1761,1591,3352,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",505,517,1022,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3097,2898,5995,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1733,1636,3369,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",472,423,895,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3158,2947,6105,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1666,1612,3278,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",454,414,868,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3243,2980,6223,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1541,1437,2978,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",373,363,736,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3449,3206,6655,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1304,1211,2515,0.52,0.48
"ME_a90_(1,5]",Mercury,Square,"(1,5]",422,355,777,0.54,0.46
ME_a90_0,Mercury,Square,0,3637,3440,7077,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1764,1633,3397,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",726,625,1351,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2873,2748,5621,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2019,1854,3873,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1253,1148,2401,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",669,603,1272,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1422,1401,2823,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1947,1821,3768,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1191,1199,2390,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",670,640,1310,0.51,0.49
MO_a120_0,Moon,Trine,0,1555,1346,2901,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1911,1813,3724,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1196,1146,2342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",684,648,1332,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1572,1399,2971,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1864,1783,3647,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1212,1143,2355,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",686,639,1325,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1601,1441,3042,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1884,1813,3697,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1181,1099,2280,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",715,646,1361,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1583,1448,3031,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1704,1582,3286,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",712,675,1387,0.51,0.49
MO_a180_0,Moon,Opposition,0,2947,2749,5696,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1886,1676,3562,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1176,1145,2321,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",717,696,1413,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1584,1489,3073,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1918,1832,3750,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1231,1127,2358,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",668,623,1291,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1546,1424,2970,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1916,1760,3676,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1236,1162,2398,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,640,1313,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1538,1444,2982,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1994,1828,3822,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1270,1153,2423,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",664,631,1295,0.51,0.49
MO_a60_0,Moon,Sextile,0,1435,1394,2829,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1928,1947,3875,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1286,1179,2465,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",666,581,1247,0.53,0.47
MO_a72_0,Moon,Quintile,0,1483,1299,2782,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1917,1664,3581,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",1169,1062,2231,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",711,689,1400,0.51,0.49
MO_a90_0,Moon,Square,0,1566,1591,3157,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1240,1153,2393,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4123,3853,7976,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1429,1328,2757,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",271,257,528,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3663,3421,7084,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1464,1363,2827,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",282,269,551,0.51,0.49
NE_a120_0,Neptune,Trine,0,3617,3374,6991,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1360,1259,2619,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",292,251,543,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3711,3496,7207,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1409,1332,2741,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",284,234,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3670,3440,7110,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1465,1437,2902,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",279,255,534,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3619,3314,6933,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",929,868,1797,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4434,4138,8572,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1506,1422,2928,0.51,0.49
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",381,318,699,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3476,3266,6742,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1453,1312,2765,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",425,333,758,0.56,0.44
NE_a36_0,Neptune,SemiQuintile,0,3485,3361,6846,0.51,0.49
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1572,1401,2973,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",358,308,666,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,3433,3297,6730,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1748,1617,3365,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",514,496,1010,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3101,2893,5994,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1739,1605,3344,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",538,470,1008,0.53,0.47
NE_a72_0,Neptune,Quintile,0,3086,2931,6017,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1224,1181,2405,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",385,356,741,0.52,0.48
NE_a90_0,Neptune,Square,0,3754,3469,7223,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",931,944,1875,0.5,0.5
NN_a0_0,NNode,Conjunction,0,4432,4062,8494,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1439,1345,2784,0.52,0.48
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",308,299,607,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,3616,3362,6978,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1694,1527,3221,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",407,401,808,0.5,0.5
NN_a120_0,NNode,Trine,0,3262,3078,6340,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1568,1384,2952,0.53,0.47
