PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",165,172,337,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3867,3743,7610,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1199,1147,2346,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",192,179,371,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3985,3686,7671,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",728,696,1424,0.51,0.49
MA_a180_0,Mars,Opposition,0,4648,4316,8964,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1324,1219,2543,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",222,163,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,3830,3630,7460,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1231,1068,2299,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",212,195,407,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3933,3749,7682,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1249,1187,2436,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",171,158,329,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3956,3667,7623,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1173,1116,2289,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,183,362,0.49,0.51
MA_a60_0,Mars,Sextile,0,4024,3713,7737,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1239,1172,2411,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",150,135,285,0.53,0.47
MA_a72_0,Mars,Quintile,0,3987,3705,7692,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1263,1214,2477,0.51,0.49
MA_a90_0,Mars,Square,0,4113,3798,7911,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1189,1156,2345,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3990,3691,7681,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1277,1199,2476,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",182,180,362,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3917,3633,7550,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1284,1184,2468,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",188,174,362,0.52,0.48
ME_a120_0,Mercury,Trine,0,3904,3654,7558,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1337,1219,2556,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4039,3793,7832,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1229,1131,2360,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,164,300,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,4011,3717,7728,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1261,1183,2444,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4115,3829,7944,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",644,601,1245,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4732,4411,9143,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1683,1478,3161,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",412,374,786,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3281,3160,6441,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1647,1492,3139,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",388,407,795,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3341,3113,6454,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1612,1543,3155,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",347,316,663,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3417,3153,6570,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1590,1471,3061,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",330,312,642,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3456,3229,6685,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1367,1269,2636,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",280,273,553,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3729,3470,7199,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1131,1011,2142,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",332,296,628,0.53,0.47
ME_a90_0,Mercury,Square,0,3913,3705,7618,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1765,1635,3400,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",727,626,1353,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2884,2751,5635,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2026,1857,3883,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1256,1149,2405,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",670,603,1273,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1424,1403,2827,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1954,1825,3779,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1194,1199,2393,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",671,641,1312,0.51,0.49
MO_a120_0,Moon,Trine,0,1557,1347,2904,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1914,1815,3729,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1198,1148,2346,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",687,649,1336,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1577,1400,2977,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1868,1784,3652,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1214,1145,2359,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",690,640,1330,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1604,1443,3047,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1888,1815,3703,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1182,1100,2282,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",719,647,1366,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1587,1450,3037,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1710,1582,3292,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",713,677,1390,0.51,0.49
MO_a180_0,Moon,Opposition,0,2953,2753,5706,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1892,1678,3570,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1176,1147,2323,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",720,697,1417,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1588,1490,3078,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1924,1835,3759,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1232,1128,2360,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",670,624,1294,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1550,1425,2975,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1923,1760,3683,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1239,1165,2404,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,641,1314,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1541,1446,2987,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2002,1831,3833,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1272,1155,2427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",666,631,1297,0.51,0.49
MO_a60_0,Moon,Sextile,0,1436,1395,2831,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1934,1951,3885,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1289,1180,2469,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",668,581,1249,0.53,0.47
MO_a72_0,Moon,Quintile,0,1485,1300,2785,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1922,1668,3590,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",1171,1062,2233,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",714,690,1404,0.51,0.49
MO_a90_0,Moon,Square,0,1569,1592,3161,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",797,786,1583,0.5,0.5
NE_a60_0,Neptune,Sextile,0,4579,4226,8805,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",235,262,497,0.47,0.53
NN_a0_0,NNode,Conjunction,0,5141,4750,9891,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",731,659,1390,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4645,4353,8998,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",862,781,1643,0.52,0.48
NN_a120_0,NNode,Trine,0,4514,4231,8745,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",689,612,1301,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4687,4400,9087,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",859,793,1652,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,4517,4219,8736,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",795,781,1576,0.5,0.5
NN_a150_0,NNode,Quincunx,0,4581,4231,8812,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",375,390,765,0.49,0.51
NN_a180_1,NNode,Opposition,1,5001,4622,9623,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",547,504,1051,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4829,4508,9337,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",584,534,1118,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,4792,4478,9270,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",586,518,1104,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4790,4494,9284,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",695,685,1380,0.5,0.5
NN_a60_0,NNode,Sextile,0,4681,4327,9008,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",556,553,1109,0.5,0.5
NN_a72_0,NNode,Quintile,0,4820,4459,9279,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",796,804,1600,0.5,0.5
NN_a90_0,NNode,Square,0,4580,4208,8788,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",602,619,1221,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,4774,4393,9167,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",941,965,1906,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,4435,4047,8482,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",963,888,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4413,4124,8537,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",947,826,1773,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4429,4186,8615,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",844,829,1673,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,4532,4183,8715,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",813,790,1603,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4563,4222,8785,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",465,467,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4911,4545,9456,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1093,955,2048,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4283,4057,8340,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1090,1081,2171,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,4286,3931,8217,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1139,949,2088,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,4237,4063,8300,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1084,964,2048,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4292,4048,8340,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1057,1025,2082,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4319,3987,8306,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",896,831,1727,0.52,0.48
PA_a90_0,Pallas,Square,0,4480,4181,8661,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",225,238,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5151,4774,9925,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",153,154,307,0.5,0.5
PH_a120_0,Pholus,Trine,0,5223,4858,10081,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",163,164,327,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,5213,4848,10061,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",134,139,273,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,5242,4873,10115,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",121,93,214,0.57,0.43
PH_a150_0,Pholus,Quincunx,0,5255,4919,10174,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",104,88,192,0.54,0.46
PH_a180_0,Pholus,Opposition,0,5272,4924,10196,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5185,4861,10046,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5244,4879,10123,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",95,97,192,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,5281,4915,10196,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",51,54,105,0.49,0.51
PH_a60_0,Pholus,Sextile,0,5325,4958,10283,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1026,860,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4350,4152,8502,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",138,152,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5238,4860,10098,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",309,298,607,0.51,0.49
SA_a0_0,Saturn,Conjunction,0,5067,4714,9781,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",514,498,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4862,4514,9376,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",491,435,926,0.53,0.47
SA_a120_0,Saturn,Trine,0,4885,4577,9462,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",467,402,869,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,4909,4610,9519,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",604,529,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4772,4483,9255,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",762,701,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4614,4311,8925,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",596,599,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4780,4413,9193,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",445,399,844,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,4931,4613,9544,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",411,356,767,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,4965,4656,9621,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",438,413,851,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4938,4599,9537,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",511,413,924,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4865,4599,9464,0.51,0.49
