PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1266,1193,2459,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",151,135,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,4050,3773,7823,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1285,1239,2524,0.51,0.49
MA_a90_0,Mars,Square,0,4182,3862,8044,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1207,1173,2380,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",199,164,363,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,4061,3764,7825,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1301,1230,2531,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",184,182,366,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3982,3689,7671,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1306,1213,2519,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",188,176,364,0.52,0.48
ME_a120_0,Mercury,Trine,0,3973,3712,7685,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1364,1248,2612,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4103,3853,7956,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1247,1164,2411,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",137,168,305,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,4083,3769,7852,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1292,1206,2498,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4175,3895,8070,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",661,617,1278,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4806,4484,9290,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1711,1499,3210,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",415,381,796,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3341,3221,6562,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1679,1515,3194,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",387,416,803,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3401,3170,6571,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1642,1561,3203,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",347,324,671,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3478,3216,6694,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1600,1493,3093,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",336,311,647,0.52,0.48
ME_a60_0,Mercury,Sextile,0,3531,3297,6828,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1407,1282,2689,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",278,278,556,0.5,0.5
ME_a72_0,Mercury,Quintile,0,3782,3541,7323,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1155,1039,2194,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",346,300,646,0.54,0.46
ME_a90_0,Mercury,Square,0,3966,3762,7728,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1801,1668,3469,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",738,635,1373,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2928,2798,5726,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2070,1902,3972,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1285,1167,2452,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",676,612,1288,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,1436,1420,2856,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1996,1867,3863,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1209,1217,2426,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",681,653,1334,0.51,0.49
MO_a120_0,Moon,Trine,0,1581,1364,2945,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1953,1847,3800,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1217,1174,2391,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",692,666,1358,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1605,1414,3019,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1902,1817,3719,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1243,1166,2409,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",693,654,1347,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,1629,1464,3093,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1920,1846,3766,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1203,1129,2332,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",730,656,1386,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1614,1470,3084,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1737,1626,3363,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",726,685,1411,0.51,0.49
MO_a180_0,Moon,Opposition,0,3004,2790,5794,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1934,1705,3639,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1201,1165,2366,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",732,707,1439,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1600,1524,3124,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1967,1869,3836,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1249,1142,2391,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",685,634,1319,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1566,1456,3022,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1966,1791,3757,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1265,1183,2448,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",680,653,1333,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1556,1474,3030,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2047,1866,3913,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1288,1180,2468,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",678,635,1313,0.52,0.48
MO_a60_0,Moon,Sextile,0,1454,1420,2874,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1977,1995,3972,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1310,1202,2512,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",674,589,1263,0.53,0.47
MO_a72_0,Moon,Quintile,0,1506,1315,2821,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1965,1711,3676,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1186,1085,2271,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",720,702,1422,0.51,0.49
MO_a90_0,Moon,Square,0,1596,1603,3199,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",794,789,1583,0.5,0.5
NE_a60_0,Neptune,Sextile,0,4673,4312,8985,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",238,259,497,0.48,0.52
NN_a0_0,NNode,Conjunction,0,5229,4842,10071,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",732,658,1390,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4735,4443,9178,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",881,794,1675,0.53,0.47
NN_a120_0,NNode,Trine,0,4586,4307,8893,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",728,638,1366,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4739,4463,9202,0.51,0.49
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",856,796,1652,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,4611,4305,8916,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",815,801,1616,0.5,0.5
NN_a150_0,NNode,Quincunx,0,4652,4300,8952,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",373,392,765,0.49,0.51
NN_a180_1,NNode,Opposition,1,5094,4709,9803,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",564,513,1077,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4903,4588,9491,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",591,546,1137,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,4876,4555,9431,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",587,517,1104,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4880,4584,9464,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",715,694,1409,0.51,0.49
NN_a60_0,NNode,Sextile,0,4752,4407,9159,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",585,589,1174,0.5,0.5
NN_a72_0,NNode,Quintile,0,4882,4512,9394,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",794,806,1600,0.5,0.5
NN_a90_0,NNode,Square,0,4673,4295,8968,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",617,634,1251,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,4850,4467,9317,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",954,981,1935,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,4513,4120,8633,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",963,888,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4504,4213,8717,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",949,824,1773,0.54,0.46
PA_a135_0,Pallas,SesquiSquare,0,4518,4277,8795,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",841,832,1673,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,4626,4269,8895,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",814,789,1603,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4653,4312,8965,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",465,467,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,5002,4634,9636,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1119,985,2104,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4348,4116,8464,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1112,1092,2204,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,4355,4009,8364,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1183,1000,2183,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,4284,4101,8385,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1126,1002,2128,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4341,4099,8440,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1094,1060,2154,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4373,4041,8414,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",899,837,1736,0.52,0.48
PA_a90_0,Pallas,Square,0,4568,4264,8832,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",225,238,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5242,4863,10105,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",150,157,307,0.49,0.51
PH_a120_0,Pholus,Trine,0,5317,4944,10261,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",164,163,327,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,5303,4938,10241,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",136,137,273,0.5,0.5
PH_a144_0,Pholus,BiQuintile,0,5331,4964,10295,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",120,94,214,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5347,5007,10354,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",100,92,192,0.52,0.48
PH_a180_0,Pholus,Opposition,0,5367,5009,10376,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5276,4950,10226,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5335,4968,10303,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",95,97,192,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,5372,5004,10376,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",50,55,105,0.48,0.52
PH_a60_0,Pholus,Sextile,0,5417,5046,10463,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1029,857,1886,0.55,0.45
PH_a72_0,Pholus,Quintile,0,4438,4244,8682,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",138,152,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5329,4949,10278,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",312,295,607,0.51,0.49
SA_a0_0,Saturn,Conjunction,0,5155,4806,9961,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",514,498,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4953,4603,9556,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",492,434,926,0.53,0.47
SA_a120_0,Saturn,Trine,0,4975,4667,9642,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",466,403,869,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,5001,4698,9699,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",603,530,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4864,4571,9435,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",764,699,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4703,4402,9105,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",599,596,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4868,4505,9373,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",445,399,844,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,5022,4702,9724,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",472,424,896,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,4995,4677,9672,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",468,448,916,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4999,4653,9652,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",549,444,993,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4918,4657,9575,0.51,0.49
