PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,Square,"(0,1]",437,339,776,0.56,0.44
CH_a90_0,Chiron,Square,0,4924,4667,9591,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",661,578,1239,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4700,4428,9128,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1169,1160,2329,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4192,3846,8038,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1295,1228,2523,0.51,0.49
JN_a120_0,Juno,Trine,0,4066,3778,7844,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1224,1148,2372,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,4137,3858,7995,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1258,1226,2484,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,4103,3780,7883,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1211,1145,2356,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4150,3861,8011,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",705,654,1359,0.52,0.48
JN_a180_0,Juno,Opposition,0,4656,4352,9008,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1124,1025,2149,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4237,3981,8218,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1117,984,2101,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4244,4022,8266,0.51,0.49
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1127,1063,2190,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,4234,3943,8177,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1239,1202,2441,0.51,0.49
JN_a60_0,Juno,Sextile,0,4122,3804,7926,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1214,1165,2379,0.51,0.49
JN_a72_0,Juno,Quintile,0,4147,3841,7988,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1210,1069,2279,0.53,0.47
JN_a90_0,Juno,Square,0,4151,3937,8088,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",458,449,907,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,4903,4557,9460,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",871,818,1689,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4490,4188,8678,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",864,820,1684,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4497,4186,8683,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",809,779,1588,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4552,4227,8779,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",1040,878,1918,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,4321,4128,8449,0.51,0.49
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,831,1701,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4491,4175,8666,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",472,495,967,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,4889,4511,9400,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",862,835,1697,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,4499,4171,8670,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1072,993,2065,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4289,4013,8302,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",971,912,1883,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,4390,4094,8484,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",911,815,1726,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,4450,4191,8641,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1002,877,1879,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4359,4129,8488,0.51,0.49
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",829,752,1581,0.52,0.48
JU_a90_0,Jupiter,Square,0,4532,4254,8786,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",762,754,1516,0.5,0.5
MA_a0_0,Mars,Conjunction,0,4599,4252,8851,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1163,1125,2288,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",179,191,370,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,4019,3690,7709,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1120,1097,2217,0.51,0.49
"MA_a120_(1,3]",Mars,Trine,"(1,3]",184,169,353,0.52,0.48
MA_a120_0,Mars,Trine,0,4057,3740,7797,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1297,1178,2475,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,4064,3828,7892,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1339,1097,2436,0.55,0.45
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",165,172,337,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3857,3737,7594,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1196,1147,2343,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",192,179,371,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3973,3680,7653,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",728,696,1424,0.51,0.49
MA_a180_0,Mars,Opposition,0,4633,4310,8943,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1323,1219,2542,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",222,163,385,0.58,0.42
MA_a30_0,Mars,SemiSextile,0,3816,3624,7440,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1231,1068,2299,0.54,0.46
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",212,195,407,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3918,3743,7661,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1247,1185,2432,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",171,158,329,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3943,3663,7606,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1170,1115,2285,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,183,362,0.49,0.51
MA_a60_0,Mars,Sextile,0,4012,3708,7720,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1236,1170,2406,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",150,135,285,0.53,0.47
MA_a72_0,Mars,Quintile,0,3975,3701,7676,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1254,1211,2465,0.51,0.49
MA_a90_0,Mars,Square,0,4107,3795,7902,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1183,1156,2339,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",197,165,362,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3981,3685,7666,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1267,1196,2463,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",182,180,362,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3912,3630,7542,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1278,1184,2462,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",188,174,362,0.52,0.48
ME_a120_0,Mercury,Trine,0,3895,3648,7543,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1337,1219,2556,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,4024,3787,7811,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1224,1128,2352,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",136,164,300,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,4001,3714,7715,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1258,1183,2441,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4103,3823,7926,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",644,601,1245,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4717,4405,9122,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1680,1477,3157,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",412,374,786,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3269,3155,6424,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1639,1490,3129,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",387,405,792,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3335,3111,6446,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1609,1542,3151,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",346,314,660,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,3406,3150,6556,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1585,1469,3054,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",328,312,640,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3448,3225,6673,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1366,1269,2635,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",279,273,552,0.51,0.49
ME_a72_0,Mercury,Quintile,0,3716,3464,7180,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1130,1011,2141,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",332,296,628,0.53,0.47
ME_a90_0,Mercury,Square,0,3899,3699,7598,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1764,1633,3397,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",725,625,1350,0.54,0.46
MO_a0_0,Moon,Conjunction,0,2872,2748,5620,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2018,1854,3872,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1253,1148,2401,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",669,603,1272,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1421,1401,2822,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1946,1821,3767,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1191,1199,2390,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",670,640,1310,0.51,0.49
MO_a120_0,Moon,Trine,0,1554,1346,2900,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1911,1813,3724,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1196,1146,2342,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",684,648,1332,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,1570,1399,2969,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1863,1783,3646,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1212,1143,2355,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",686,639,1325,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1600,1441,3041,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1883,1813,3696,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1181,1099,2280,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",715,646,1361,0.53,0.47
MO_a150_0,Moon,Quincunx,0,1582,1448,3030,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1704,1582,3286,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",712,675,1387,0.51,0.49
MO_a180_0,Moon,Opposition,0,2945,2749,5694,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1886,1676,3562,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1175,1145,2320,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",716,696,1412,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1584,1489,3073,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1918,1832,3750,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1229,1127,2356,0.52,0.48
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",668,623,1291,0.52,0.48
MO_a36_0,Moon,SemiQuintile,0,1546,1424,2970,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1916,1760,3676,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1235,1162,2397,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",673,640,1313,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1537,1444,2981,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1994,1828,3822,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1268,1153,2421,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",664,631,1295,0.51,0.49
MO_a60_0,Moon,Sextile,0,1435,1394,2829,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1927,1947,3874,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1286,1179,2465,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",665,581,1246,0.53,0.47
MO_a72_0,Moon,Quintile,0,1483,1299,2782,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1916,1664,3580,0.54,0.46
"MO_a90_(1,2]",Moon,Square,"(1,2]",1169,1062,2231,0.52,0.48
"MO_a90_(2,7]",Moon,Square,"(2,7]",711,689,1400,0.51,0.49
MO_a90_0,Moon,Square,0,1565,1591,3156,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",797,786,1583,0.5,0.5
NE_a60_0,Neptune,Sextile,0,4564,4220,8784,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",235,262,497,0.47,0.53
NN_a0_0,NNode,Conjunction,0,5126,4744,9870,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",731,659,1390,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4630,4347,8977,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",862,781,1643,0.52,0.48
NN_a120_0,NNode,Trine,0,4499,4225,8724,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",689,612,1301,0.53,0.47
NN_a135_0,NNode,SesquiSquare,0,4672,4394,9066,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",859,793,1652,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,4502,4213,8715,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",795,781,1576,0.5,0.5
NN_a150_0,NNode,Quincunx,0,4566,4225,8791,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",375,390,765,0.49,0.51
NN_a180_1,NNode,Opposition,1,4986,4616,9602,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",547,504,1051,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,4814,4502,9316,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",577,532,1109,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,4784,4474,9258,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",586,518,1104,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,4775,4488,9263,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",695,685,1380,0.5,0.5
NN_a60_0,NNode,Sextile,0,4666,4321,8987,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",554,553,1107,0.5,0.5
NN_a72_0,NNode,Quintile,0,4807,4453,9260,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",796,804,1600,0.5,0.5
NN_a90_0,NNode,Square,0,4565,4202,8767,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",602,619,1221,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,4759,4387,9146,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",939,963,1902,0.49,0.51
PA_a103_0,Pallas,BiSeptile,0,4422,4043,8465,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",963,888,1851,0.52,0.48
PA_a120_0,Pallas,Trine,0,4398,4118,8516,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",947,826,1773,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,4414,4180,8594,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",844,829,1673,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,4517,4177,8694,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",813,790,1603,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,4548,4216,8764,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",465,467,932,0.5,0.5
PA_a180_0,Pallas,Opposition,0,4896,4539,9435,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1088,951,2039,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,4273,4055,8328,0.51,0.49
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1087,1079,2166,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,4274,3927,8201,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1136,949,2085,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,4225,4057,8282,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1084,964,2048,0.53,0.47
PA_a60_0,Pallas,Sextile,0,4277,4042,8319,0.51,0.49
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1047,1021,2068,0.51,0.49
PA_a72_0,Pallas,Quintile,0,4314,3985,8299,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",896,831,1727,0.52,0.48
PA_a90_0,Pallas,Square,0,4465,4175,8640,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",225,238,463,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,5136,4768,9904,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",153,154,307,0.5,0.5
PH_a120_0,Pholus,Trine,0,5208,4852,10060,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",163,164,327,0.5,0.5
PH_a135_0,Pholus,SesquiSquare,0,5198,4842,10040,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",134,139,273,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,5227,4867,10094,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",121,93,214,0.57,0.43
PH_a150_0,Pholus,Quincunx,0,5240,4913,10153,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",104,88,192,0.54,0.46
PH_a180_0,Pholus,Opposition,0,5257,4918,10175,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",191,151,342,0.56,0.44
PH_a30_0,Pholus,SemiSextile,0,5170,4855,10025,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",132,133,265,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,5229,4873,10102,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",95,97,192,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,5266,4909,10175,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",51,54,105,0.49,0.51
PH_a60_0,Pholus,Sextile,0,5310,4952,10262,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1026,860,1886,0.54,0.46
PH_a72_0,Pholus,Quintile,0,4335,4146,8481,0.51,0.49
"PH_a90_(0,1]",Pholus,Square,"(0,1]",138,152,290,0.48,0.52
PH_a90_0,Pholus,Square,0,5223,4854,10077,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",309,298,607,0.51,0.49
SA_a0_0,Saturn,Conjunction,0,5052,4708,9760,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",514,498,1012,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4847,4508,9355,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",491,435,926,0.53,0.47
SA_a120_0,Saturn,Trine,0,4870,4571,9441,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",467,402,869,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,4894,4604,9498,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",604,529,1133,0.53,0.47
SA_a144_0,Saturn,BiQuintile,0,4757,4477,9234,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",762,701,1463,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4599,4305,8904,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",596,599,1195,0.5,0.5
SA_a180_0,Saturn,Opposition,0,4765,4407,9172,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",441,397,838,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,4920,4609,9529,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",411,356,767,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,4950,4650,9600,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",436,413,849,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4925,4593,9518,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",496,407,903,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4865,4599,9464,0.51,0.49
